"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Charleston So.","Big South",-2.50740650217595,0.4624,-12.31408,-9.54,-247.144,195,244,189,213,203,212.85,208.8,0
"Dartmouth","Ivy",-2.46073068535247,0.4851,-14.4956,-11.0881111111111,-269.487,194,200,239,226,229,213.1,217.6,0
"Valparaiso","MVC",-2.60052777099137,0.4692,-14.0948,-10.7748888888889,-253.718,198,228,231,216,223,216.7,219.2,0
"IUPUI","Horizon",-1.71877057849416,0.4691,-13.16068,-10.3855555555556,-294.977,184,229,211,239,221,218.15,216.8,0
"FGCU","A-Sun",-3.88090891407002,0.4737,-14.60232,-10.8575555555556,-240.888,220,219,242,208,224,218.75,222.6,0
"Lamar University","Southland",-5.0874484817906,0.4765,-11.90356,-9.78044444444444,-288.065,235,213,183,234,210,221.5,215,0
"The Citadel","Southern",-6.46591612362174,0.4759,-13.34116,-9.31855555555556,-229.139,260,217,215,203,201,221.75,219.2,0
"St. Francis Brooklyn","NEC",-6.94431947132727,0.4913,-11.6506,-9.75244444444445,-286.658,272,185,178,233,208,222.75,215.2,0
"American","Patriot",-3.12957749085232,0.476,-12.50296,-10.3297777777778,-305.982,210,215,195,251,220,223.05,218.2,0
"Holy Cross","Patriot",-5.24813192328178,0.4949,-14.29616,-11.534,-297.757,239,175,234,243,239,223.7,226,0
"Air Force","MWC",-4.35719005290495,0.4626,-14.07908,-10.1391111111111,-245.76,228,243,230,211,216,225.65,225.6,0
"Delaware","CAA",-7.22230505660845,0.4867,-12.6468,-9.96755555555555,-266.882,275,196,198,224,215,226.25,221.6,0
"New Orleans","Southland",-6.9703556330137,0.4592,-10.74632,-8.583,-235.214,273,254,160,205,182,227.45,214.8,0
"Troy","Sunbelt",-4.62584561078377,0.4652,-15.09464,-11.5495555555556,-237.179,231,238,250,206,240,228.05,233,0
"UMKC","WAC",-4.31451918014586,0.4699,-16.23004,-11.9178888888889,-252.613,227,227,274,215,245,229.9,237.6,0
"William & Mary","CAA",-3.99825025740725,0.4779,-15.61492,-12.4708888888889,-291.327,221,212,260,235,255,230.25,236.6,0
"UC Davis","Big West",-3.62308630505165,0.4573,-14.577,-11.0817777777778,-255.885,216,260,241,218,228,231.3,232.6,0
"Oakland","Horizon",-2.8576409249086,0.4606,-14.74276,-11.4606666666667,-270.706,208,251,244,228,238,231.35,233.8,0
"Quinnipiac","MAAC",-4.41427569822136,0.4714,-11.92064,-10.2103333333333,-320.515,229,225,184,260,217,231.6,223,0
"UMass Lowell","Am. East",-4.56516726713474,0.4763,-13.70228,-11.2561111111111,-304.15,230,214,225,250,233,231.8,230.4,0
"Appalachian St.","Sunbelt",-1.75007302277603,0.4564,-16.52164,-12.5704444444444,-264.021,187,262,281,223,259,233.15,242.4,0
"Montana St.","Big Sky",-6.03888344915023,0.4724,-13.9528,-11.3546666666667,-296.788,249,220,227,241,237,235.95,234.8,0
"Richmond","A-10",-1.61082733824422,0.4545,-16.25224,-12.5277777777778,-300.326,182,265,276,245,258,238.65,245.2,0
"Arkansas St.","Sunbelt",-5.43997487370775,0.4703,-16.19124,-12.5031111111111,-293.886,242,226,272,238,257,241.3,247,0
"Eastern Ill.","OVC",-8.80322086500574,0.4686,-13.26476,-10.2738888888889,-268.582,293,231,213,225,219,241.7,236.2,0
"N.C. A&T","MEAC",-10.0212387949889,0.4618,-11.34352,-9.20288888888889,-257.583,310,245,171,221,196,241.75,228.6,0
"Canisius","MAAC",-7.04987476730868,0.4829,-13.90492,-11.1068888888889,-308.857,274,206,226,254,231,241.9,238.2,0
"Detroit Mercy","Horizon",-5.24766921335931,0.4593,-16.27352,-12.2148888888889,-292.387,238,253,277,237,249,246.45,250.8,0
"La Salle","A-10",-2.84165978995864,0.4455,-17.19204,-12.8232222222222,-274.422,207,282,293,229,265,246.75,255.2,0
"Little Rock","Sunbelt",-2.22174199011957,0.4573,-16.73892,-13.292,-339.72,191,259,283,273,277,250.4,256.6,0
"Eastern Ky.","OVC",-6.6418001233841,0.4635,-15.74736,-12.2255555555556,-299.797,263,241,262,244,250,250.4,252,0
"Southern Utah","Big Sky",-8.66301066062429,0.4627,-13.1134,-11.0016666666667,-301.83,291,242,210,246,226,250.65,243,0
"Wagner","NEC",-8.31161179735625,0.4793,-12.94108,-11.0914444444444,-344.779,288,211,204,276,230,250.95,241.8,0
"Fairleigh Dickinson","NEC",-6.39457850772413,0.468,-13.58804,-11.6256666666667,-349.064,258,232,219,277,241,251.6,245.4,0
"Chattanooga","Southern",-5.90711235790851,0.4542,-16.10048,-12.1514444444444,-295.801,247,266,268,240,247,251.75,253.6,0
"Morehead St.","OVC",-6.74175147582948,0.4651,-17.28964,-13.2886666666667,-279.096,266,239,294,231,276,252.55,261.2,0
"Eastern Wash.","Big Sky",-6.87883585478125,0.4721,-15.78132,-12.5872222222222,-315.957,271,223,264,258,260,253.3,255.2,0
"Siena","MAAC",-6.81884168722019,0.4745,-14.4516,-12.21,-351.348,268,218,235,279,248,253.5,249.6,0
"Drexel","CAA",-6.07448877314286,0.4668,-16.10832,-12.7965555555556,-335.636,250,235,269,268,264,254.95,257.2,0
"Long Beach St.","Big West",-4.62743920829763,0.4537,-16.99908,-12.9356666666667,-303.251,232,268,289,249,268,255.4,261.2,0
"South Alabama","Sunbelt",-4.24391200324014,0.4378,-15.40964,-12.3262222222222,-307.506,226,289,256,253,253,255.55,255.4,0
"Grambling","SWAC",-7.28417884948698,0.4455,-12.67604,-10.6731111111111,-303.219,276,281,199,248,222,255.75,245.2,0
"Army West Point","Patriot",-5.83658930367997,0.4718,-15.7496,-13.3532222222222,-355.415,246,224,263,283,282,256.9,259.6,0
"Boston U.","Patriot",-4.89517059824501,0.4672,-15.70636,-13.0553333333333,-369,233,234,261,290,271,256.95,257.8,0
"Massachusetts","A-10",-2.82606010424081,0.447,-17.46172,-13.3241111111111,-321.622,206,278,297,262,279,257.2,264.4,0
"Marist","MAAC",-5.62136676066692,0.4617,-14.46168,-12.4823333333333,-362.232,244,246,236,286,256,257.5,253.6,0
"Southeastern La.","Southland",-6.69126251970653,0.4575,-13.50396,-11.1372222222222,-349.942,264,258,218,278,232,258.9,250,0
"Houston Baptist","Southland",-6.21701855321084,0.4477,-14.53312,-11.8082222222222,-321.324,253,276,240,261,244,258.95,254.8,0
"South Dakota","Summit",-5.38914845664236,0.4446,-14.91272,-12.1086666666667,-334.11,240,283,246,265,246,259.45,256,0
"Middle Tenn.","C-USA",-6.2408218854162,0.4536,-17.79148,-13.3708888888889,-291.393,255,269,302,236,283,260.3,269,0
"Iona","MAAC",-5.1195946547585,0.4591,-15.06,-12.747,-374.709,236,255,249,293,263,261.85,259.2,0
"Hampton","Big South",-4.12537949751538,0.4373,-15.34084,-12.8967777777778,-338.994,224,290,253,272,266,262,261,0
"Western Mich.","MAC",-6.23645884895429,0.4469,-18.39908,-13.4325555555556,-279.938,254,279,308,232,284,262.05,271.4,0
"Evansville","MVC",-3.67249052657048,0.4491,-17.80532,-13.8951111111111,-336.938,217,273,303,270,292,263,271,0
"Sacred Heart","NEC",-5.42943595352507,0.4666,-15.42552,-13.2086666666667,-391.945,241,236,257,303,274,263.25,262.2,0
"Alabama St.","SWAC",-10.8859804861722,0.4472,-13.97268,-11.3156666666667,-277.118,316,277,228,230,236,263.65,257.4,0
"SFA","Southland",-9.5320579335362,0.454,-13.6734,-11.2584444444444,-309.076,303,267,222,255,234,264.6,256.2,0
"Jacksonville","A-Sun",-5.1888416304474,0.4378,-15.50112,-12.45,-342.266,237,287,258,275,254,264.7,262.2,0
"George Washington","A-10",-5.63451159479286,0.4576,-18.50232,-14.352,-325.272,245,257,311,263,297,265.2,274.6,0
"Fordham","A-10",-3.51243728128828,0.4341,-16.32152,-13.2365555555556,-353.098,214,292,280,280,275,266,268.2,0
"A&M-Corpus Christi","Southland",-6.21070923260537,0.4557,-15.3796,-13.0411111111111,-370.914,252,263,255,291,270,268.55,266.2,0
"Rice","C-USA",-5.60266152566568,0.457,-17.05472,-13.6133333333333,-357.435,243,261,291,284,286,268.9,273,0
"Youngstown St.","Horizon",-5.98889077708097,0.434,-16.25076,-13.0888888888889,-335.537,248,294,275,267,272,270.3,271.2,0
"Western Caro.","Southern",-6.8512047914703,0.4556,-19.45952,-14.4072222222222,-306.437,270,264,322,252,300,271.3,281.6,0
"Robert Morris","NEC",-7.61395075373711,0.4611,-14.22916,-12.2605555555556,-390.508,284,250,233,300,252,272,263.8,0
"N.C. Central","MEAC",-8.87662106207712,0.427,-13.33464,-11.271,-312.172,295,305,214,257,235,272,261.2,0
"Longwood","Big South",-7.56788215641739,0.4222,-13.6974,-11.786,-319.504,279,313,224,259,243,272.4,263.6,0
"UTEP","C-USA",-6.74395166856914,0.4276,-16.95996,-13.6836666666667,-297.155,267,303,287,242,287,272.5,277.2,0
"Navy","Patriot",-9.22876289840471,0.4657,-17.45656,-14.4461111111111,-337.912,301,237,296,271,301,275.5,281.2,0
"Mount St. Mary's","NEC",-11.845678531785,0.4219,-10.40496,-9.81477777777778,-335.12,324,314,151,266,212,275.6,253.4,0
"Sacramento St.","Big Sky",-7.58129883937533,0.4479,-14.48496,-12.6444444444444,-371.998,280,275,238,292,261,276.25,269.2,0
"James Madison","CAA",-7.37715962495731,0.4523,-16.17516,-13.3506666666667,-358.469,277,270,271,285,281,277.45,276.8,0
"UT Martin","OVC",-8.94469922616038,0.4341,-16.21636,-13.016,-309.829,297,293,273,256,269,278.5,277.6,0
"North Ala.","A-Sun",-9.20482445929894,0.4457,-17.84848,-14.0675555555556,-302.248,300,280,304,247,294,278.9,285,0
"North Dakota","Summit",-7.55822894259134,0.4267,-15.55464,-12.9347777777778,-340.592,278,306,259,274,267,280.8,276.8,0
"UNCW","CAA",-6.82654140959416,0.4612,-18.59376,-15.2626666666667,-380.707,269,249,313,298,313,281.5,288.4,0
"Columbia","Ivy",-4.95281104939235,0.4294,-18.76556,-15.4863333333333,-366.079,234,297,315,288,314,282.05,289.6,0
"LIU Brooklyn","NEC",-7.61111047182704,0.4584,-14.96652,-13.3435555555556,-445.41,283,256,248,324,280,284.75,278.2,0
"Monmouth","MAAC",-8.85056753618079,0.4615,-17.66516,-14.9412222222222,-385.381,294,247,301,299,308,285.85,289.8,0
"Lafayette","Patriot",-8.12026715216833,0.4603,-16.99284,-14.5816666666667,-405.098,287,252,288,309,303,286.55,287.8,0
"Tennessee St.","OVC",-9.8542412432375,0.4347,-17.1746,-13.6868888888889,-329.558,307,291,292,264,288,286.7,288.4,0
"Towson","CAA",-6.55757919573459,0.4509,-17.48176,-14.7791111111111,-418.399,262,271,298,314,305,287.75,290,0
"CSUN","Big West",-6.3894780779916,0.4332,-18.41148,-15.2301111111111,-390.86,257,295,309,301,312,290.4,294.8,0
"Central Conn. St.","NEC",-9.88042984913139,0.4612,-16.29992,-13.8006666666667,-430.475,308,248,278,317,289,290.8,288,0
"Bethune-Cookman","MEAC",-9.41585110801426,0.4235,-14.62396,-12.6574444444444,-376.409,302,311,243,294,262,291.95,282.4,0
"Oral Roberts","Summit",-7.58328324434486,0.429,-18.11116,-14.4855555555556,-365.075,281,301,305,287,302,292.3,295.2,0
"Ark.-Pine Bluff","SWAC",-12.5770059657383,0.4391,-16.03356,-13.5184444444444,-354.978,329,286,266,282,285,293.45,289.6,0
"Loyola Maryland","Patriot",-7.601596771664,0.4491,-18.14648,-15.0194444444444,-409.479,282,274,306,311,309,293.8,296.4,0
"Idaho St.","Big Sky",-11.0332218052096,0.4503,-16.07828,-13.854,-403.672,317,272,267,307,291,295.15,290.8,0
"Portland St.","Big Sky",-9.55425166716413,0.4418,-16.31656,-14.0518888888889,-404.662,305,284,279,308,293,296.85,293.8,0
"Central Ark.","Southland",-9.62872082781562,0.4292,-16.81644,-13.8123333333333,-379.182,306,299,284,296,290,297.45,295,0
"VMI","Southern",-9.95090756138903,0.4207,-18.35876,-14.3946666666667,-353.624,309,317,307,281,299,301.4,302.6,0
"Nicholls St.","Southland",-11.5755901572716,0.4261,-15.35144,-13.1132222222222,-393.623,323,307,254,305,273,301.7,292.4,0
"Florida A&M","MEAC",-11.1130217930988,0.424,-17.00688,-14.3686666666667,-366.15,318,310,290,289,298,302.5,301,0
"Northern Ariz.","Big Sky",-10.0490843503783,0.4378,-18.88976,-16.3705555555556,-434.055,311,288,317,319,319,309.05,310.8,0
"Howard","MEAC",-11.1941917785657,0.4126,-16.12396,-14.1938888888889,-402.102,320,323,270,306,295,309.05,302.8,0
"Charlotte","C-USA",-8.02545783775538,0.4215,-20.0892,-16.455,-420.644,285,315,327,315,322,309.4,312.8,0
"Albany (NY)","Am. East",-8.57249623655115,0.4253,-18.81328,-16.292,-438.754,290,309,316,322,316,309.55,310.6,0
"Milwaukee","Horizon",-8.38184299889951,0.4208,-19.2674,-16.1358888888889,-433.13,289,316,318,318,315,309.95,311.2,0
"Niagara","MAAC",-9.54974286108989,0.428,-16.67296,-14.837,-477.898,304,302,282,333,306,310.2,305.4,0
"Morgan St.","MEAC",-13.0056043328073,0.4024,-14.94812,-13.3066666666667,-407.509,331,332,247,310,278,311.25,299.6,0
"Western Ill.","Summit",-8.04648146215797,0.3924,-17.61856,-15.0435555555556,-420.826,286,338,299,316,310,311.7,309.8,0
"Jackson St.","SWAC",-12.9118987716525,0.4127,-17.65528,-15.2133333333333,-377.175,330,322,300,295,311,312.6,311.6,0
"Southeast Mo. St.","OVC",-10.3537841939974,0.4255,-19.29284,-16.3531111111111,-414.295,313,308,320,313,318,312.95,314.4,0
"Portland","WCC",-11.3632914601262,0.4166,-20.34904,-16.4268888888889,-380.138,321,320,330,297,321,314.45,317.8,0
"Cleveland St.","Horizon",-8.77343388422493,0.4103,-20.548,-17.1117777777778,-413.575,292,327,332,312,330,314.55,318.6,0
"Savannah St.","MEAC",-18.3716749628591,0.4114,-16.95532,-14.27,-391.709,347,326,286,302,296,317.05,311.4,0
"Wyoming","MWC",-10.4342772626639,0.3995,-21.12936,-17.002,-392.512,314,333,335,304,328,319.25,322.8,0
"Manhattan","MAAC",-10.5841463158238,0.4273,-18.51576,-16.4025555555556,-504.688,315,304,312,338,320,319.35,317.8,0
"Elon","CAA",-12.3322591881652,0.4327,-20.25032,-17.3708888888889,-464.458,327,296,329,328,332,320.25,322.4,0
"UC Riverside","Big West",-9.12534412078361,0.4057,-20.13332,-17.3934444444444,-460.71,298,331,328,327,333,321.45,323.4,0
"Northwestern St.","Southland",-14.3772379966526,0.4126,-17.32404,-14.8798888888889,-437.751,337,324,295,321,307,321.75,316.8,0
"Denver","Summit",-11.165788210097,0.4179,-19.53236,-16.6866666666667,-446.089,319,319,323,325,326,321.9,322.4,0
"Maine","Am. East",-10.1118041509176,0.4144,-21.35244,-17.9275555555556,-474.435,312,321,338,330,335,324.55,327.2,0
"Tennessee Tech","OVC",-13.517066162912,0.4226,-19.28696,-16.4756666666667,-475.232,333,312,319,331,323,324.75,323.6,0
"Fairfield","MAAC",-8.94268205475324,0.4068,-19.8338,-17.7384444444444,-548.824,296,329,325,344,334,325.35,325.6,0
"McNeese","Southland",-11.5662616427429,0.4066,-18.74432,-16.3505555555556,-476.963,322,330,314,332,317,325.7,323,0
"SIUE","OVC",-13.4681612016651,0.4099,-19.55792,-16.8535555555556,-435.181,332,328,324,320,327,326.1,326.2,0
"Bryant","NEC",-13.5263786134638,0.4204,-18.49996,-16.514,-512.176,334,318,310,340,324,328.4,325.2,0
"Coppin St.","MEAC",-16.4178502173046,0.4117,-20.03276,-17.1267777777778,-487.649,343,325,326,334,331,332.9,331.8,0
"Kennesaw St.","A-Sun",-15.7466153469036,0.3961,-22.8346,-18.8114444444444,-441.107,340,336,346,323,341,334.6,337.2,0
"Saint Peter's","MAAC",-11.8700360096291,0.3979,-20.44416,-18.2245555555556,-562.949,325,335,331,345,337,335.3,334.6,0
"Binghamton","Am. East",-13.8049029082818,0.3983,-21.05644,-18.3356666666667,-532.175,335,334,334,341,338,336.75,336.4,0
"Stetson","A-Sun",-13.889288357134,0.3864,-21.19064,-18.1473333333333,-498.893,336,339,336,337,336,337.05,336.8,0
"South Carolina St.","MEAC",-14.5730992372663,0.3953,-21.24636,-18.3837777777778,-505.724,338,337,337,339,339,338.05,338,0
"Alcorn","SWAC",-18.7881476253231,0.3707,-19.29788,-17.0813333333333,-487.929,349,347,321,335,329,339.5,336.2,0
"UNC Asheville","Big South",-15.7988435234586,0.382,-21.89228,-18.7287777777778,-497.455,341,342,340,336,340,339.55,339.8,0
"Cal Poly","Big West",-12.355390227788,0.3764,-22.52844,-19.6945555555556,-532.426,328,345,344,342,344,339.65,340.6,0
"San Jose St.","MWC",-16.7391232019145,0.3765,-23.76784,-19.8741111111111,-468.355,345,344,349,329,345,340.35,342.4,0
"USC Upstate","Big South",-12.2977216183273,0.3623,-22.24116,-19.4922222222222,-534.635,326,350,343,343,343,340.5,341,0
"Chicago St.","WAC",-23.5221014825372,0.382,-24.95876,-20.1861111111111,-451.141,352,341,353,326,347,341.05,343.8,0
"Southern U.","SWAC",-15.6701425608207,0.3718,-22.02616,-19.236,-579.075,339,346,341,346,342,343.35,342.8,0
"Incarnate Word","Southland",-16.3082987636145,0.386,-22.23684,-19.9121111111111,-594.565,342,340,342,348,346,343.7,343.6,0
"Alabama A&M","SWAC",-16.6852556825199,0.3689,-23.92612,-21.5785555555556,-619.553,344,348,350,351,351,348.4,348.8,0
"Mississippi Val.","SWAC",-20.1084780746232,0.3636,-23.61088,-20.6422222222222,-589.793,350,349,348,347,349,348.55,348.6,0
"Idaho","Big Sky",-18.6851585664297,0.3802,-24.20288,-22.2127777777778,-657.02,348,343,352,353,353,349.15,349.8,0
"UMES","MEAC",-23.0682796898861,0.3595,-23.2692,-20.5348888888889,-594.957,351,351,347,349,348,349.7,349.2,0
"New Hampshire","Am. East",-17.3687673679132,0.3543,-24.03236,-21.5801111111111,-607.044,346,352,351,350,352,349.8,350.2,0
"Delaware St.","MEAC",-24.9685634091265,0.3508,-22.8314,-20.9521111111111,-628.849,353,353,345,352,350,351.6,350.6,0
