"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Eastern Ill.","OVC",-3.19577741678285,0.4579,-11.45132,-10.4832222222222,-263.302,212,259,188,223,202,217.675,216.8,0
"Robert Morris","NEC",-3.62077084929674,0.4801,-12.5106,-11.3503333333333,-278.361,216,215,207,231,215,220.3,216.8,0
"Saint Peter's","MAAC",-2.76633171083705,0.4821,-12.35228,-11.3384444444444,-296.919,205,212,204,249,214,225.675,216.8,0
"Mercer","Southern",-3.09756755785122,0.4772,-13.6632,-12.0332222222222,-231.558,211,218,237,203,229,216.1,219.6,0
"McNeese","Southland",-5.53064151628346,0.4612,-11.34072,-10.3758888888889,-261.125,246,248,184,221,200,217.525,219.8,0
"Portland St.","Big Sky",-1.44750086916659,0.483,-13.8142,-12.3242222222222,-267.652,191,209,241,224,236,223.35,220.2,0
"Air Force","MWC",0.293211008420487,0.4608,-14.39308,-12.297,-232.131,165,249,254,204,235,220.725,221.4,0
"Norfolk St.","MEAC",-4.80354236230997,0.4642,-12.00472,-11.0354444444444,-270.893,234,241,199,228,209,222.375,222.2,0
"Kansas City","WAC",-4.89111809193575,0.4699,-12.56116,-11.2611111111111,-279.339,235,228,208,234,213,225.375,223.6,0
"Youngstown St.","Horizon",-5.46330003841428,0.473,-12.72424,-11.5317777777778,-267.772,244,226,211,225,218,223.375,224.8,0
"American","Patriot",-4.66403081780129,0.4889,-13.17924,-12.1621111111111,-287.575,230,196,225,242,233,229.375,225.2,0
"Hartford","Am. East",-5.83427030289651,0.4762,-12.25668,-11.1371111111111,-286.071,252,220,202,240,212,227.1,225.2,0
"George Washington","A-10",-2.16688540457068,0.4825,-14.97344,-12.9685555555556,-261.344,198,210,258,222,254,229,228.4,0
"Ohio","MAC",-3.48968852697631,0.4744,-14.294,-12.5533333333333,-236.177,215,223,252,207,245,223.95,228.4,0
"UTSA","C-USA",-2.64758423024592,0.4506,-13.33064,-11.863,-246.366,204,273,229,212,225,225.375,228.6,0
"Rice","C-USA",-4.99869032056936,0.4673,-13.06828,-11.5725555555556,-278.557,237,235,219,233,219,229.15,228.6,0
"Eastern Mich.","MAC",-5.31740718243883,0.4797,-13.98468,-12.3883333333333,-250.159,240,216,244,213,238,225.475,230.2,0
"Albany (NY)","Am. East",-5.31922432398636,0.4806,-13.12952,-12.0417777777778,-288.025,241,214,222,244,231,233.175,230.4,0
"LMU (CA)","WCC",-2.84177585279238,0.4747,-15.29912,-13.0477777777778,-251.038,207,222,266,214,255,230.025,232.8,0
"North Ala.","A-Sun",-6.03579101258148,0.4577,-12.79208,-11.4426666666667,-259.552,256,260,213,220,216,227.7,233,0
"Seattle U","WAC",-3.44587664847782,0.4437,-13.34156,-12.0413333333333,-253.527,214,282,231,217,230,230.875,234.8,0
"LIU","NEC",-5.42721475745611,0.4814,-13.417,-12.3283333333333,-315.35,243,213,232,261,237,243.2,237.2,0
"N.C. Central","MEAC",-6.86689814636789,0.4698,-13.03412,-11.8692222222222,-287.392,272,229,218,241,226,235.825,237.2,0
"Bryant","NEC",-4.37527663868336,0.4654,-13.203,-12.2718888888889,-333.783,225,239,226,275,234,249.675,239.8,0
"Army West Point","Patriot",-6.84500079493406,0.4762,-12.83328,-11.9492222222222,-326.323,271,219,215,268,227,245.225,240,0
"Alcorn","SWAC",-9.04838114831041,0.4497,-12.02888,-11.06,-268.823,294,275,200,226,210,232.95,241,0
"Grand Canyon","WAC",-5.66403846381833,0.4608,-13.7824,-12.5137777777778,-270.132,248,250,240,227,243,237.15,241.6,0
"North Dakota","Summit",-4.68218637976829,0.4629,-14.28004,-12.7846666666667,-277.863,231,247,251,230,249,239.225,241.6,0
"UIC","Horizon",-4.58156087452065,0.4661,-14.11124,-12.8215555555556,-295.115,227,238,247,248,250,244.45,242,0
"San Diego","WCC",-4.34387832464469,0.4727,-15.88048,-13.4764444444444,-278.39,224,227,272,232,261,242.075,243.2,0
"Charleston So.","Big South",-9.34521577071973,0.4696,-12.40684,-11.4991111111111,-329.275,298,230,206,271,217,247.8,244.4,0
"Bethune-Cookman","MEAC",-7.46451501083903,0.4538,-12.79572,-11.8495555555556,-285.619,277,269,214,239,224,240.425,244.6,0
"Lamar University","Southland",-6.67501713693487,0.4673,-13.5274,-12.4063333333333,-306.211,266,234,234,256,239,247.175,245.8,0
"Green Bay","Horizon",-5.17462248102963,0.4663,-14.38752,-12.9401111111111,-303.244,239,237,253,254,253,249.625,247.2,0
"CSU Bakersfield","WAC",-4.65969940716845,0.4594,-14.05784,-12.7057777777778,-308.537,228,258,246,259,247,251.65,247.6,0
"Miami (OH)","MAC",-5.32036003658404,0.4777,-16.00692,-14.3912222222222,-282.134,242,217,276,238,271,246.975,248.8,0
"Florida A&M","MEAC",-9.45976275891743,0.4548,-13.1342,-11.825,-274.282,303,268,223,229,223,240.3,249.2,0
"Southern U.","SWAC",-8.28981856666642,0.4635,-13.68548,-12.5257777777778,-279.757,288,244,239,235,244,243.575,250,0
"Jacksonville","A-Sun",-4.66385335089515,0.4664,-14.24468,-13.0717777777778,-346.237,229,236,250,284,256,261,251,0
"Manhattan","MAAC",-5.81513245796179,0.4695,-14.02596,-13.0787777777778,-345.131,251,231,245,282,257,260.725,253.2,0
"Dartmouth","Ivy",-4.06737693603057,0.4604,-15.3678,-13.937,-308.565,221,254,267,260,265,257.225,253.4,0
"Milwaukee","Horizon",-6.06550196881267,0.4564,-13.66892,-12.6638888888889,-322.074,257,262,238,264,246,255.55,253.4,0
"East Carolina","AAC",-3.67741167097871,0.4497,-16.51932,-14.2284444444444,-258.818,217,276,288,219,269,247.4,253.8,0
"New Hampshire","Am. East",-6.96712951241459,0.453,-13.53544,-12.4568888888889,-306.265,273,271,235,257,242,254.425,255.6,0
"Gardner-Webb","Big South",-6.73279055146162,0.4641,-14.84776,-13.475,-321.333,268,242,256,263,260,258.575,257.8,0
"Southern Miss.","C-USA",-5.69721186402791,0.4411,-15.1638,-13.3016666666667,-281.194,249,286,262,236,258,252.75,258.2,0
"Western Mich.","MAC",-5.79377876063808,0.4605,-15.98812,-14.369,-299.867,250,253,275,253,270,259.225,260.2,0
"Canisius","MAAC",-4.55887421337294,0.473,-15.78428,-14.7267777777778,-390.573,226,224,271,308,279,276.175,261.6,0
"Illinois St.","MVC",-3.80530950802565,0.4607,-17.37024,-15.3235555555556,-290.424,219,252,301,246,292,260.95,262,0
"Bucknell","Patriot",-6.74550837404215,0.4838,-16.31484,-14.9036666666667,-337.538,269,207,283,277,285,267.9,264.2,0
"Louisiana","Sunbelt",-4.96234264291984,0.453,-16.5242,-14.7901111111111,-308.283,236,270,289,258,280,266.55,266.6,0
"Jacksonville St.","OVC",-6.72282434149682,0.4322,-14.9698,-13.7333333333333,-297.285,267,303,257,250,262,262.55,267.8,0
"USC Upstate","Big South",-9.14817602394867,0.4653,-15.05864,-13.7953333333333,-345.352,296,240,260,283,264,270.875,268.6,0
"Stetson","A-Sun",-8.61192871423981,0.4561,-13.98368,-12.8592222222222,-374.269,292,265,243,298,252,275.7,270,0
"CSUN","Big West",-5.85073736997199,0.4602,-16.80576,-15.153,-327.475,253,256,293,269,289,272.75,272,0
"Grambling","SWAC",-10.8612389336898,0.4371,-13.33328,-12.4568888888889,-334.41,321,292,230,276,241,269.325,272,0
"Lipscomb","A-Sun",-7.48142015531519,0.4467,-15.5302,-14.1518888888889,-339.361,278,278,269,278,268,274.95,274.2,0
"Portland","WCC",-7.04055271390958,0.4403,-16.60764,-14.5406666666667,-287.978,274,288,290,243,276,266.375,274.2,0
"South Carolina St.","MEAC",-12.0437792700354,0.4475,-13.83148,-12.8584444444444,-329.53,328,277,242,273,251,270.15,274.2,0
"Eastern Ky.","OVC",-10.1567246105127,0.4562,-15.27632,-14.0215555555556,-324.781,313,264,264,265,266,269.575,274.4,0
"Oakland","Horizon",-5.92833144721892,0.4564,-16.31148,-14.8998888888889,-350.299,255,263,282,288,284,279.25,274.4,0
"UNC Asheville","Big South",-8.60830216302837,0.4439,-14.23556,-13.3683333333333,-362.692,291,281,249,293,259,277.95,274.6,0
"Weber St.","Big Sky",-6.38880915721175,0.4608,-17.05596,-15.4685555555556,-331.691,260,251,298,274,296,276.7,275.8,0
"UTRGV","WAC",-6.4978095093964,0.4348,-16.01676,-14.6766666666667,-324.989,261,298,277,267,277,274.3,276,0
"UC Davis","Big West",-4.17298741628064,0.4409,-16.75236,-15.3392222222222,-359.376,222,287,292,291,293,283.95,277,0
"Loyola Maryland","Patriot",-9.33613131928507,0.4464,-15.14012,-14.0804444444444,-341.429,297,279,261,281,267,276.55,277,0
"Mount St. Mary's","NEC",-6.52012742020054,0.451,-15.89796,-14.7968888888889,-384.743,262,272,273,302,281,285.075,278,0
"Fairfield","MAAC",-6.12242935798347,0.4603,-16.0996,-15.0387777777778,-412.794,259,255,280,312,286,288.5,278.4,0
"Purdue Fort Wayne","Summit",-7.88516652622171,0.4299,-16.01992,-14.6947777777778,-292.222,281,309,278,247,278,269.775,278.6,0
"St. Francis Brooklyn","NEC",-9.10585320780937,0.455,-15.29176,-14.4385555555556,-371.79,295,267,265,296,273,282.475,279.2,0
"Morgan St.","MEAC",-10.7503974867842,0.4324,-13.57148,-12.7493333333333,-361.896,320,302,236,292,248,279.6,279.6,0
"San Jose St.","MWC",-7.65696840474234,0.4421,-17.4516,-15.0532222222222,-289.54,280,285,303,245,287,271.35,280,0
"Campbell","Big South",-8.91391026196381,0.4394,-14.45376,-13.7355555555556,-390.688,293,290,255,309,263,288,282,0
"Central Ark.","Southland",-10.1187626380731,0.4594,-16.04464,-14.4885555555556,-350.814,312,257,279,289,274,282.625,282.2,0
"James Madison","CAA",-8.17644924296826,0.4462,-16.39372,-15.1771111111111,-339.439,285,280,286,279,291,282.65,284.2,0
"Hampton","Big South",-11.76334298105,0.456,-15.6764,-14.4997777777778,-351.555,326,266,270,290,275,284.125,285.4,0
"Fordham","A-10",-5.51202596066749,0.4366,-17.57312,-15.8313333333333,-348.062,245,294,305,286,298,288.4,285.6,0
"Saint Joseph's","A-10",-6.52609077958991,0.4635,-20.49616,-17.7523333333333,-317.996,263,243,335,262,326,281.85,285.8,0
"Evansville","MVC",-8.37860329843445,0.4499,-17.745,-15.8914444444444,-324.786,289,274,306,266,300,281.75,287,0
"Utah Valley","WAC",-6.79150362553491,0.4345,-16.33052,-15.106,-373.906,270,300,284,297,288,291.025,287.8,0
"Wyoming","MWC",-5.88256161460115,0.4261,-18.48704,-16.106,-298.562,254,313,317,251,306,280.675,288.2,0
"NJIT","A-Sun",-8.22628395640885,0.431,-16.1572,-14.8575555555556,-386.338,286,307,281,303,283,295,292,0
"Troy","Sunbelt",-6.55850279398998,0.4399,-17.45584,-15.9801111111111,-386.343,264,289,304,304,304,297.75,293,0
"UMass Lowell","Am. East",-8.27541705005977,0.443,-16.4432,-15.3482222222222,-427.61,287,284,287,320,294,301.45,294.4,0
"Morehead St.","OVC",-10.332638621354,0.4205,-15.91316,-14.8296666666667,-340.479,316,321,274,280,282,288.8,294.6,0
"Middle Tenn.","C-USA",-8.42304969768514,0.4224,-17.775,-16.263,-305.74,290,317,307,255,307,284.7,295.2,0
"Cal St. Fullerton","Big West",-7.09407652053824,0.4315,-17.10872,-15.6578888888889,-389.556,275,306,299,306,297,300.375,296.6,0
"La.-Monroe","Sunbelt",-8.12620585750611,0.4248,-18.29396,-16.6478888888889,-328.628,283,314,311,270,313,291.475,298.2,0
"Jackson St.","SWAC",-10.6899951588561,0.4339,-16.3572,-15.1607777777778,-377.594,319,301,285,300,290,297.8,299,0
"Northwestern St.","Southland",-11.1750625814223,0.4151,-15.37136,-14.419,-389.591,323,328,268,307,272,299.575,299.6,0
"UT Martin","OVC",-11.5430011135106,0.437,-16.63444,-15.4077777777778,-377.911,325,293,291,301,295,299.45,301,0
"Cornell","Ivy",-7.58205609160777,0.4177,-17.90624,-16.3912222222222,-368.123,279,325,308,295,309,302.25,303.2,0
"Idaho St.","Big Sky",-7.18112883683683,0.4345,-18.42296,-17.0253333333333,-418.415,276,299,314,316,314,308.8,303.8,0
"A&M-Corpus Christi","Southland",-9.43777779036999,0.419,-16.93308,-15.9465555555556,-376.236,301,322,294,299,303,302.15,303.8,0
"UMBC","Am. East",-9.78263610098655,0.4361,-17.05424,-15.9085555555556,-427.398,307,295,297,319,301,307.55,303.8,0
"Cleveland St.","Horizon",-10.166726040287,0.4391,-18.12192,-16.6306666666667,-363.263,314,291,309,294,312,300.8,304,0
"Samford","Southern",-10.4159643637378,0.4433,-19.44736,-17.4651111111111,-329.484,318,283,327,272,321,295.375,304.2,0
"Fairleigh Dickinson","NEC",-9.41857225370068,0.4359,-17.44036,-16.3032222222222,-431.752,300,296,302,321,308,309.725,305.4,0
"Iona","MAAC",-9.81433263859559,0.4321,-17.01788,-16.0492222222222,-434.205,308,304,296,324,305,311.425,307.4,0
"Columbia","Ivy",-8.12868517516015,0.4211,-19.16644,-17.5,-348.851,284,319,325,287,322,303.475,307.4,0
"The Citadel","Southern",-10.2499927315836,0.4241,-18.29804,-16.6254444444444,-346.955,315,316,312,285,311,301.3,307.8,0
"Niagara","MAAC",-9.41341863801583,0.4567,-19.189,-17.8488888888889,-447.8,299,261,326,326,328,313.8,308,0
"Detroit Mercy","Horizon",-8.11624422029498,0.4281,-18.7774,-17.2536666666667,-414.532,282,311,320,314,316,311.8,308.6,0
"Long Beach St.","Big West",-9.87871243601775,0.432,-18.49504,-16.5784444444444,-386.679,309,305,318,305,310,308.625,309.4,0
"VMI","Southern",-6.0664353231601,0.4145,-20.22276,-18.6301111111111,-402.818,258,329,333,310,332,315,312.4,0
"New Orleans","Southland",-12.3565447226637,0.4183,-17.21828,-15.8565555555556,-409.204,330,324,300,311,299,311.15,312.8,0
"Binghamton","Am. East",-13.5780980845312,0.4303,-16.96144,-15.9367777777778,-476.107,335,308,295,331,302,317.125,314.2,0
"FGCU","A-Sun",-9.58146218666322,0.429,-18.72984,-17.4013333333333,-433.258,304,310,319,322,318,317.3,314.6,0
"Cal Poly","Big West",-9.99644820609445,0.428,-18.8656,-17.2827777777778,-423.323,311,312,321,318,317,316.875,315.8,0
"Lehigh","Patriot",-9.94233943361904,0.4354,-20.12116,-18.735,-455.248,310,297,331,327,333,322.35,319.6,0
"Elon","CAA",-9.4433792613141,0.4139,-19.79132,-18.2856666666667,-417.458,302,330,329,315,329,320.5,321,0
"Western Ill.","Summit",-12.8992687768795,0.3958,-18.17736,-17.1118888888889,-412.967,332,340,310,313,315,318.6,322,0
"Presbyterian","Big South",-12.4679280238032,0.4247,-18.48284,-17.4075555555556,-478.132,331,315,316,332,319,324.525,322.6,0
"Longwood","Big South",-11.0450484572941,0.419,-18.33888,-17.5742222222222,-490.903,322,323,313,335,324,326.125,323.4,0
"Alabama St.","SWAC",-14.3021274029383,0.4219,-19.08908,-17.5206666666667,-434.057,338,318,324,323,323,323.95,325.2,0
"UNCW","CAA",-10.3937358476951,0.4171,-19.90884,-18.424,-435.785,317,326,330,325,331,326.1,325.8,0
"Denver","Summit",-9.7358885086318,0.4001,-20.69232,-19.2111111111111,-419.445,306,337,336,317,334,324.825,326,0
"Wagner","NEC",-12.0214652586121,0.4159,-18.8658,-17.7867777777778,-486.238,327,327,322,334,327,328.975,327.4,0
"Alabama A&M","SWAC",-14.5304693357429,0.4016,-18.46688,-17.4218888888889,-471.07,341,336,315,329,320,327.325,328.2,0
"Coppin St.","MEAC",-12.3316196002334,0.4083,-18.8826,-17.6872222222222,-481.288,329,334,323,333,325,329.75,328.8,0
"Idaho","Big Sky",-9.58743742936908,0.41,-21.70816,-20.3968888888889,-458.828,305,332,341,328,341,330.525,329.4,0
"Maine","Am. East",-13.1217129335502,0.4105,-19.74572,-18.328,-474.116,333,331,328,330,330,330.05,330.4,0
"Marist","MAAC",-11.3125745993573,0.4095,-20.1736,-19.4648888888889,-557.934,324,333,332,344,337,337.075,334,0
"High Point","Big South",-15.5418816732078,0.4206,-20.84692,-19.6091111111111,-502.426,343,320,337,338,338,335.6,335.2,0
"Southeastern La.","Southland",-14.423048708123,0.3926,-20.3742,-19.3012222222222,-500.908,340,341,334,336,335,336.625,337.2,0
"IUPUI","Horizon",-13.213699668736,0.3996,-21.13668,-19.7493333333333,-526.352,334,339,339,340,339,338.925,338.2,0
"Ark.-Pine Bluff","SWAC",-17.7847706004643,0.3899,-20.9422,-19.4572222222222,-501.779,345,342,338,337,336,338.625,339.6,0
"Tennessee Tech","OVC",-14.3937316801595,0.3997,-22.01232,-20.8315555555556,-507.662,339,338,345,339,344,340.675,341,0
"SIUE","OVC",-13.8603968930408,0.3839,-21.78668,-20.5535555555556,-535.847,337,344,342,341,342,341.375,341.2,0
"Southeast Mo. St.","OVC",-13.6376338865674,0.3755,-21.912,-20.823,-550.156,336,346,343,343,343,342.75,342.2,0
"Houston Baptist","Southland",-17.6647057484687,0.3864,-21.91248,-20.3922222222222,-537.027,344,343,344,342,340,342.5,342.6,0
"Holy Cross","Patriot",-14.8554799848062,0.4074,-23.62632,-22.4938888888889,-560.16,342,335,348,345,348,344.175,343.6,0
"Delaware St.","MEAC",-19.8731553112577,0.3647,-21.61296,-20.9405555555556,-635.31,347,348,340,350,345,346.775,346,0
"UIW","Southland",-19.0045501642308,0.3587,-22.84592,-21.9132222222222,-609.481,346,352,346,348,346,347.75,347.6,0
"UMES","MEAC",-20.6894516206056,0.3657,-23.50488,-22.0364444444444,-591.694,350,347,347,347,347,347.3,347.6,0
"Kennesaw St.","A-Sun",-21.5953570701963,0.3777,-24.65228,-23.1933333333333,-634.879,351,345,351,349,349,349,349,0
"Chicago St.","WAC",-27.775247366381,0.3588,-24.51836,-23.2127777777778,-587.433,353,351,349,346,350,348.55,349.8,0
"Howard","MEAC",-20.0533977088208,0.3597,-24.64052,-23.6391111111111,-644.399,349,350,350,351,351,350.45,350.2,0
"Central Conn. St.","NEC",-20.0464730717476,0.3607,-25.977,-24.7404444444444,-662.659,348,349,352,352,352,351.15,350.6,0
"Mississippi Val.","SWAC",-26.1108812964973,0.3582,-26.19156,-24.9048888888889,-690.356,352,353,353,353,353,352.9,352.8,0
