"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Mount St. Mary's","NEC",-4.06615972907244,-12.39736,-11.545,-311.781,217,233,272,239,248.275,240.25,0
"Evansville","MVC",-4.44865838032006,-14.16756,-12.3248888888889,-236.688,223,262,226,255,234.275,241.5,0
"Fla. Atlantic","C-USA",-2.18154360288807,-14.80016,-13.3302222222222,-265.82,185,276,239,269,234.8,242.25,0
"Marist","MAAC",-7.89615186275865,-11.04176,-10.6116666666667,-304.586,280,202,267,220,254.625,242.25,0
"Loyola Maryland","Patriot",-0.548373913938278,-14.39564,-13.5962222222222,-306.73,166,267,269,276,243.825,244.5,0
"Stetson","A-Sun",-6.43698090791633,-12.22312,-11.4363333333333,-290.999,259,226,258,237,250.825,245,0
"St. Francis Brooklyn","NEC",-8.43573840857928,-11.00308,-10.6383333333333,-315.174,290,199,274,222,260.25,246.25,0
"Southern U.","SWAC",-9.93453973368423,-11.20264,-10.4091111111111,-290.453,308,206,256,218,256.75,247,0
"Elon","CAA",-5.86830456278908,-13.59892,-12.3967777777778,-266.402,245,254,242,258,246.55,249.75,0
"Saint Joseph's","A-10",-4.02114117767709,-16.9366,-14.2446666666667,-206.482,216,306,194,287,227.925,250.75,0
"Niagara","MAAC",-6.02795357415569,-12.29916,-11.6638888888889,-334.879,249,227,288,241,263.225,251.25,0
"UC Davis","Big West",-5.6715833744403,-13.22832,-12.3235555555556,-298.188,242,248,264,254,254.85,252,0
"Alabama A&M","SWAC",-15.6094101120568,-10.50516,-10.1826666666667,-293.429,347,189,262,211,265.925,252.25,0
"Idaho St.","Big Sky",-7.75280690685837,-13.04928,-12.1252222222222,-276.405,274,243,249,251,254.6,254.25,0
"Delaware","CAA",-3.90412644128137,-14.11772,-13.2221111111111,-325.307,214,261,281,266,259.375,255.5,0
"UIC","Horizon",-7.88885917061934,-12.85416,-12.0662222222222,-293.42,279,238,261,250,260.675,257,0
"N.C. A&T","MEAC",-11.0633527051864,-11.98896,-11.1768888888889,-283.648,323,221,252,234,262.85,257.5,0
"Portland St.","Big Sky",-3.55654873714658,-14.57476,-13.6078888888889,-315.308,208,272,275,277,258.05,258,0
"Seattle U","WAC",-5.93972929568244,-12.9098,-12.2525555555556,-336.401,247,242,291,252,267.775,258,0
"New Mexico","MWC",-7.43534739410675,-15.29256,-13.3632222222222,-217.042,272,285,207,270,242.825,258.5,0
"Southern Miss.","C-USA",-3.4217139917742,-15.45048,-14.2711111111111,-285.094,204,289,253,289,250.65,258.75,0
"IUPUI","Horizon",-7.96792127254102,-12.70788,-12.0507777777778,-310.222,282,235,271,248,265.475,259,0
"Manhattan","MAAC",-8.88405474196609,-11.99224,-11.5944444444444,-324.016,296,222,280,240,270.3,259.5,0
"Arkansas St.","Sunbelt",-4.99566184164529,-15.00768,-13.8191111111111,-282.891,232,282,251,281,254.65,261.5,0
"Milwaukee","Horizon",-5.46661831867582,-13.40928,-12.6403333333333,-354.586,238,250,302,261,273.075,262.75,0
"Fairleigh Dickinson","NEC",-5.68658599157779,-13.54256,-12.7394444444444,-336.443,243,253,292,263,270.275,262.75,0
"North Florida","A-Sun",-7.88777212992642,-13.825,-12.6353333333333,-290.986,278,257,257,260,262.625,263,0
"Western Caro.","Southern",-4.76516764926909,-15.68828,-14.2576666666667,-276.056,229,292,247,288,254.375,264,0
"North Ala.","A-Sun",-9.62710271547433,-12.392,-11.709,-317.438,304,232,277,243,272.75,264,0
"Oakland","Horizon",-4.47219751500588,-15.16024,-13.427,-338.798,224,283,294,272,272.1,268.25,0
"Green Bay","Horizon",-5.75215912244622,-14.89748,-13.5438888888889,-327.118,244,278,283,275,271.5,270,0
"Sacramento St.","Big Sky",-6.90004449366889,-14.8956,-13.7884444444444,-294.219,263,277,263,279,267.1,270.5,0
"North Dakota","Summit",-7.95418415324172,-14.64244,-13.5281111111111,-288,281,273,255,274,266.575,270.75,0
"Western Ill.","Summit",-10.0758109635588,-13.64032,-12.8173333333333,-298.862,309,255,265,264,274.375,273.25,0
"UNCW","CAA",-6.32066304482804,-14.7608,-13.802,-329.076,255,275,284,280,274.9,273.5,0
"William & Mary","CAA",-7.05493461458161,-14.51788,-13.421,-331.382,267,270,286,271,276.975,273.5,0
"Fordham","A-10",-8.93903867176694,-16.09928,-13.899,-227.754,297,298,217,284,257.525,274,0
"Holy Cross","Patriot",-9.21610550643903,-14.52496,-13.4573333333333,-280.585,302,271,250,273,269.025,274,0
"Lehigh","Patriot",-11.3657994819734,-12.86236,-12.3664444444444,-319.568,326,239,279,256,281.875,275,0
"Northwestern St.","Southland",-8.72502367092318,-14.46484,-13.2426666666667,-314.441,294,268,273,268,276.875,275.75,0
"Maine","Am. East",-13.1314983058095,-13.20368,-12.5498888888889,-293.213,341,247,260,259,278.175,276.75,0
"Tarleton St.","WAC",-8.3656140195096,-14.22376,-13.2351111111111,-336.359,288,263,290,267,282.575,277,0
"George Washington","A-10",-4.84978440603012,-18.18336,-16.0091111111111,-276.234,230,323,248,313,262.875,278.5,0
"Quinnipiac","MAAC",-6.44572711160968,-14.34356,-13.8218888888889,-371.105,260,265,307,282,285.825,278.5,0
"Dixie St.","WAC",-14.0939561083548,-12.90372,-12.2672222222222,-316.54,345,241,276,253,285.125,278.75,0
"Saint Francis (PA)","NEC",-6.09004177692179,-15.19108,-14.1863333333333,-353.417,250,284,300,285,283.225,279.75,0
"Western Mich.","MAC",-6.3850718892813,-16.66596,-14.9944444444444,-291.515,257,304,259,303,270.75,280.75,0
"Cal St. Fullerton","Big West",-4.21793100130818,-15.9616,-14.9891111111111,-374.687,219,296,308,302,283.2,281.25,0
"High Point","Big South",-8.28350351105499,-14.93924,-14.2091111111111,-327.068,284,279,282,286,282.55,282.75,0
"Alabama St.","SWAC",-18.2050863396899,-12.8628,-12.7314444444444,-332.439,351,240,287,262,292.825,285,0
"Jacksonville","A-Sun",-9.55874056656954,-14.31296,-13.622,-341.858,303,264,296,278,290.7,285.25,0
"Middle Tenn.","C-USA",-7.6172048529219,-17.46384,-15.953,-305.564,273,315,268,311,281.675,291.75,0
"Samford","Southern",-7.76262454518199,-17.36064,-15.8953333333333,-308.851,275,314,270,309,282.725,292,0
"Eastern Ill.","OVC",-8.30649738332269,-15.63828,-14.3057777777778,-357.353,285,290,303,291,295.05,292.25,0
"Yale","Ivy",4.84234908851523,NA,NA,NA,112,357,357,357,295.75,295.75,0
"Houston Baptist","Southland",-13.0470823547695,-14.9874,-13.8634444444444,-329.908,339,281,285,283,297.65,297,0
"CSUN","Big West",-7.18641818499847,-17.65464,-16.2818888888889,-335.984,269,316,289,315,291.3,297.25,0
"Air Force","MWC",-9.77799084354295,-16.95328,-14.9444444444444,-317.857,306,308,278,299,292.125,297.75,0
"Purdue Fort Wayne","Summit",-8.39644713627058,-15.72864,-14.7678888888889,-391.598,289,293,314,296,302.35,298,0
"Troy","Sunbelt",-9.15340360326374,-16.10316,-14.9544444444444,-337.378,301,299,293,300,296.775,298.25,0
"Long Beach St.","Big West",-10.4305037489248,-16.94136,-15.3621111111111,-303.184,317,307,266,307,290.025,299.25,0
"Rider","MAAC",-8.19199045922841,-15.80332,-14.8255555555556,-436.924,283,295,325,297,306.5,300,0
"Central Ark.","Southland",-10.1565333949312,-16.2572,-14.7201111111111,-340.713,310,301,295,295,299.65,300.25,0
"San Jose St.","MWC",-12.6080740171964,-17.7508,-15.639,-275.56,336,318,246,308,287.05,302,0
"Southeastern La.","Southland",-12.1385987013123,-15.348,-14.3302222222222,-352.429,332,287,298,292,304.1,302.25,0
"Northern Ariz.","Big Sky",-9.74138831827132,-16.1382,-14.9801111111111,-367.317,305,300,305,301,303.75,302.75,0
"SIUE","OVC",-12.1340422438814,-15.68804,-14.4277777777778,-342.143,331,291,297,293,304.1,303,0
"FIU","C-USA",-7.88586923499489,-16.965,-15.9747777777778,-393.794,277,309,316,312,304.7,303.5,0
"McNeese","Southland",-12.9969156049099,-14.68036,-14.3053333333333,-390.267,338,274,313,290,310.525,303.75,0
"Robert Morris","NEC",-8.3304317062288,-16.39876,-15.2641111111111,-420.308,286,303,321,306,307.675,304,0
"Central Mich.","MAC",-7.86366948162704,-17.89632,-16.6477777777778,-376.52,276,319,309,319,303.5,305.75,0
"Coppin St.","MEAC",-9.15049701079051,-17.29072,-15.9343333333333,-354.361,300,312,301,310,303.525,305.75,0
"Lamar University","Southland",-11.6399346428032,-15.43584,-14.7057777777778,-392.734,328,288,315,294,311.575,306.25,0
"Towson","CAA",-5.24063019612232,-21.93652,-19.9062222222222,-387.755,236,340,312,338,300.45,306.5,0
"UIW","Southland",-11.4812673468032,-15.73144,-14.9091111111111,-387.028,327,294,311,298,310.825,307.5,0
"Princeton","Ivy",-2.13392798748477,NA,NA,NA,184,353,353,353,310.75,310.75,0
"Harvard","Ivy",-2.39338235448477,NA,NA,NA,192,351,351,351,311.25,311.25,0
"Southeast Mo. St.","OVC",-6.98423585161757,-18.57368,-17.7135555555556,-438.578,266,325,326,328,311.1,311.25,0
"A&M-Corpus Christi","Southland",-12.4961599244848,-15.99148,-15.0386666666667,-407.745,334,297,319,304,317.575,313.5,0
"UT Martin","OVC",-16.1018772308835,-16.28048,-15.0648888888889,-369.59,348,302,306,305,315.775,315.25,0
"Appalachian St.","Sunbelt",-4.72782253348477,NA,NA,NA,228,345,345,345,315.75,315.75,0
"USC Upstate","Big South",-10.3194839565512,-17.29528,-16.3668888888889,-416.163,314,313,320,317,317.075,316,0
"Omaha","Summit",-9.82104896877964,-18.98732,-17.5631111111111,-357.44,307,330,304,327,311.525,317,0
"ULM","Sunbelt",-9.03409114316932,-18.30692,-17.5251111111111,-423.42,298,324,322,326,316.8,317.5,0
"Presbyterian","Big South",-11.2340750606329,-17.1196,-16.4725555555556,-398.9,325,311,317,318,318.225,317.75,0
"Hampton","Big South",-11.1376231460411,-17.04084,-16.3638888888889,-431.819,324,310,323,316,320.425,318.25,0
"Northern Ill.","MAC",-10.3844657618712,-18.58376,-17.0661111111111,-377.818,316,326,310,323,315.525,318.75,0
"Penn","Ivy",-5.02974176948477,NA,NA,NA,233,352,352,352,322.25,322.25,0
"Portland","WCC",-12.2566842814211,-19.4842,-17.403,-352.885,333,333,299,325,315.85,322.5,0
"New Orleans","Southland",-10.9127661569014,-18.15192,-16.979,-445.955,322,322,327,321,324.25,323,0
"Howard","MEAC",-14.1913015982211,-16.85492,-16.2084444444444,-449.749,346,305,329,314,327.775,323.5,0
"Eastern Mich.","MAC",-10.2706422808352,-20.254,-18.6667777777778,-406.1,313,335,318,333,321.175,324.75,0
"UC San Diego","Big West",-10.7715979663788,-18.92132,-17.8965555555556,-436.921,319,327,324,329,323.825,324.75,0
"Binghamton","Am. East",-8.65966929893242,-19.45248,-18.7381111111111,-533.469,293,332,341,334,326.775,325,0
"Fairfield","MAAC",-10.3399695014187,-18.96092,-18.2553333333333,-504.385,315,328,338,330,329.75,327.75,0
"Central Conn. St.","NEC",-13.1220422165942,-17.71504,-17.037,-481.272,340,317,333,322,330.975,328,0
"Kennesaw St.","A-Sun",-13.9191199451477,-18.05548,-17.1605555555556,-446.969,343,320,328,324,330.05,328.75,0
"Tennessee St.","OVC",-10.7869981990863,-19.3238,-18.4443333333333,-489.398,320,331,335,332,330.275,329.5,0
"Tulane","AAC",-6.69142883348477,NA,NA,NA,261,354,354,354,330.75,330.75,0
"Ark.-Pine Bluff","SWAC",-19.7218415724211,-18.11176,-16.8943333333333,-456.958,354,321,331,320,333.875,331.5,0
"Cornell","Ivy",-8.34297145248477,NA,NA,NA,287,349,349,349,333.5,333.5,0
"Tennessee Tech","OVC",-11.7509895402632,-21.32616,-19.8162222222222,-463.397,329,339,332,337,332.925,334.25,0
"Brown","Ivy",-9.09545319248477,NA,NA,NA,299,347,347,347,335,335,0
"Charleston So.","Big South",-12.5877472188902,-20.79404,-19.9155555555556,-500.002,335,337,337,339,336.75,337,0
"Alcorn","SWAC",-16.5019178796944,-20.31828,-18.9577777777778,-452.777,349,336,330,336,336.4,337.75,0
"Delaware St.","MEAC",-18.4308364210466,-18.96384,-18.3906666666667,-528.1,352,329,339,331,339.75,337.75,0
"Denver","Summit",-13.7339260421097,-20.95872,-20.2581111111111,-485.699,342,338,334,340,337.35,338.5,0
"Columbia","Ivy",-10.1716343224848,NA,NA,NA,311,348,348,348,338.75,338.75,0
"South Carolina St.","MEAC",-19.5801388586988,-19.68108,-18.7786666666667,-492.223,353,334,336,335,339.825,339.5,0
"Dartmouth","Ivy",-10.8372427204848,NA,NA,NA,321,350,350,350,342.75,342.75,0
"Cal Poly","Big West",-14.0558942583581,-24.49944,-23.0837777777778,-542.397,344,343,342,343,342.775,343,0
"Bethune-Cookman","MEAC",-12.8767724194848,NA,NA,NA,337,346,346,346,343.75,343.75,0
"Idaho","Big Sky",-17.0594083166016,-23.68324,-22.622,-574.189,350,341,343,341,344.2,343.75,0
"Mississippi Val.","SWAC",-32.6091336972279,-24.50328,-23.0463333333333,-533.138,357,344,340,342,345.1,345.75,0
"UMass Lowell","Am. East",-10.5412362134848,NA,NA,NA,318,356,356,356,346.5,346.5,0
"Chicago St.","WAC",-24.8834941366824,-24.49412,-23.1333333333333,-614.801,356,342,344,344,346.7,346.5,0
"UMES","MEAC",-21.0330562304848,NA,NA,NA,355,355,355,355,355,355,0
