"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Holy Cross","Patriot",-5.74436549815739,-13.35312,-11.9871111111111,-261.401,244,241,237,242,239.975,241,0
"Gardner-Webb","Big South",-0.619393973232071,-14.6852,-13.0671111111111,-279.704,175,271,253,267,237.95,241.5,0
"Seattle U","WAC",-4.80975643967499,-12.53172,-11.7993333333333,-308.748,232,226,273,240,251.575,242.75,0
"Little Rock","Sunbelt",-3.5426934624396,-13.70996,-12.6652222222222,-293.848,207,252,262,258,246.25,244.75,0
"St. Francis Brooklyn","NEC",-8.3202894121425,-11.0316,-10.6556666666667,-339.497,281,196,288,220,263.95,246.25,0
"UTRGV","WAC",-7.33575221555324,-12.942,-12.2265555555556,-264.292,264,233,243,246,247.125,246.5,0
"FGCU","A-Sun",-9.41394172937568,-11.64924,-10.8477777777778,-284.961,296,212,257,222,255.625,246.75,0
"NJIT","Am. East",-7.57016203197667,-12.53012,-11.8677777777778,-290.323,266,225,260,241,253.875,248,0
"Florida A&M","MEAC",-10.4626029602738,-12.5388,-11.0223333333333,-254.762,313,227,232,224,250.5,249,0
"Western Caro.","Southern",-3.81276863910498,-14.76032,-13.2234444444444,-265.205,211,273,245,272,244.075,250.25,0
"Illinois St.","MVC",-4.31543440022977,-15.06852,-13.2563333333333,-247.068,224,278,227,273,239.65,250.5,0
"Niagara","MAAC",-6.31908944962806,-12.69312,-12.0273333333333,-344.175,250,231,292,243,266.225,254,0
"Portland St.","Big Sky",-3.22581824895077,-14.42856,-13.3846666666667,-312.843,200,269,275,277,255.6,255.25,0
"Longwood","Big South",-5.04725818167445,-13.9074,-12.8181111111111,-301.688,237,258,268,261,257.875,256,0
"Milwaukee","Horizon",-4.16104510674501,-13.74744,-12.7468888888889,-351.02,216,253,297,259,265.4,256.25,0
"Stetson","A-Sun",-6.78670626378261,-13.32212,-12.4692222222222,-322.166,259,240,279,250,264.525,257,0
"Loyola Maryland","Patriot",0.612592496764869,-16.4832,-15.2124444444444,-321.395,156,296,278,301,253.075,257.75,0
"Lehigh","Patriot",-9.61490436590438,-13.04348,-12.3045555555556,-272.116,298,237,248,248,258.85,257.75,0
"Delaware","CAA",-4.87960722514596,-14.09604,-13.1003333333333,-309.8,234,263,274,269,261.725,260,0
"George Washington","A-10",-3.76364385681283,-16.10692,-14.0426666666667,-284.614,210,292,256,284,253.4,260.5,0
"North Ala.","A-Sun",-10.0918418454001,-12.4074,-11.5842222222222,-315.85,305,223,277,238,271.025,260.75,0
"Idaho St.","Big Sky",-7.35114461196044,-13.81572,-12.7918888888889,-298.881,265,254,266,260,263.2,261.25,0
"North Florida","A-Sun",-8.37814941226298,-13.88336,-12.5667777777778,-296.243,282,257,264,253,266.075,264,0
"Southern Miss.","C-USA",-3.51081905862275,-16.38544,-14.951,-293,206,295,261,296,256.725,264.5,0
"Sacramento St.","Big Sky",-5.66546632698225,-15.25868,-14.0134444444444,-283.832,242,280,254,283,258.525,264.75,0
"Quinnipiac","MAAC",-6.44382360258841,-13.4812,-12.9798888888889,-356.213,254,247,300,265,276.175,266.5,0
"New Mexico","MWC",-8.06972799224015,-15.87128,-13.5433333333333,-243.94,277,288,223,279,253.25,266.75,0
"Tarleton St.","WAC",-8.90089372250498,-13.97676,-12.9015555555556,-288.074,289,261,259,263,267.3,268,0
"Manhattan","MAAC",-9.07294039884746,-13.038,-12.5941111111111,-340.629,293,236,291,255,278.75,268.75,0
"Northwestern St.","Southland",-9.14519206498596,-13.93204,-12.586,-300.864,295,260,267,254,271.325,269,0
"High Point","Big South",-9.50770966556225,-14.08792,-13.1725555555556,-273,297,262,249,270,265.575,269.5,0
"North Dakota","Summit",-8.11346845372704,-14.58784,-13.281,-284,280,270,255,275,266,270,0
"IUPUI","Horizon",-8.38702027182607,-13.6818,-12.926,-326.153,283,251,282,264,275.35,270,0
"Alabama A&M","SWAC",-16.6755407725638,-11.61036,-11.2524444444444,-340.599,350,208,290,233,285.575,270.25,0
"Lamar University","Southland",-9.88123442118924,-13.42152,-12.6218888888889,-328.179,301,244,283,256,278.275,271,0
"Fairleigh Dickinson","NEC",-6.09091731433774,-13.9312,-13.0682222222222,-383,248,259,311,268,282.075,271.5,0
"UNCW","CAA",-4.20329201043518,-15.11584,-14.0823333333333,-366.68,218,279,306,286,277.45,272.25,0
"Oakland","Horizon",-4.21334274680798,-15.52148,-13.6067777777778,-370.397,219,282,308,280,278.35,272.25,0
"UIC","Horizon",-8.83861799623755,-13.86428,-12.9826666666667,-335.976,288,256,285,266,279.025,273.75,0
"Dixie St.","WAC",-14.7780688214662,-13.00264,-12.2647777777778,-303.018,345,234,271,247,280.95,274.25,0
"Maine","Am. East",-14.2449858586957,-13.31276,-12.6221111111111,-295.598,341,239,263,257,278.15,275,0
"Western Ill.","Summit",-10.7182166916746,-13.81668,-12.864,-302.108,315,255,270,262,278,275.5,0
"William & Mary","CAA",-8.45612484969308,-14.97776,-13.741,-297.689,284,274,265,281,273.1,276,0
"Western Mich.","MAC",-7.83269995916506,-16.61628,-14.6794444444444,-264.863,272,298,244,294,265.35,277,0
"Fordham","A-10",-9.96352115360694,-16.11308,-13.8641111111111,-260.467,302,293,236,282,266.8,278.25,0
"Cal St. Fullerton","Big West",-4.46638463320368,-15.91492,-14.7778888888889,-364.11,226,289,304,295,281.125,278.5,0
"Arkansas St.","Sunbelt",-4.66417560555891,-16.34148,-14.9936666666667,-347.84,229,294,295,298,278.725,279,0
"Green Bay","Horizon",-6.32921955496885,-15.9576,-14.5006666666667,-355.1,251,290,299,290,284.525,282.5,0
"Jacksonville","A-Sun",-10.0484364426245,-14.19356,-13.4425555555556,-337.337,304,265,287,278,286.825,283.5,0
"McNeese","Southland",-12.1841289191147,-13.63268,-13.1733333333333,-357.612,325,249,301,271,295.45,286.5,0
"CSUN","Big West",-7.13059216855999,-16.92424,-15.3363333333333,-324.208,263,304,281,303,282.7,287.75,0
"Long Beach St.","Big West",-9.01896043001582,-17.06972,-15.2443333333333,-279.233,292,309,252,302,276.8,288.75,0
"Middle Tenn.","C-USA",-8.07489281277558,-17.63868,-15.9426666666667,-287.328,278,317,258,311,278.475,291,0
"Saint Francis (PA)","NEC",-6.62246902710158,-16.07676,-14.9524444444444,-440.605,257,291,327,297,300.35,293,0
"Central Ark.","Southland",-10.3714209836231,-15.74776,-14.0774444444444,-345.86,312,287,294,285,296.325,294.5,0
"Coppin St.","MEAC",-7.80714687429078,-16.65264,-15.1337777777778,-376.199,271,299,310,299,297.225,294.75,0
"Air Force","MWC",-10.2534963075533,-16.89684,-14.659,-315.549,309,303,276,293,290.425,295.25,0
"San Jose St.","MWC",-12.4031920601125,-17.70696,-15.3472222222222,-258.68,328,318,235,304,279.325,296.25,0
"Central Mich.","MAC",-7.99743068294751,-17.39652,-15.9731111111111,-336.486,275,314,286,312,290.7,296.75,0
"Rider","MAAC",-8.97354659556663,-15.59956,-14.5864444444444,-437.255,291,283,326,291,306.425,297.75,0
"New Orleans","Southland",-8.08344258577931,-16.73024,-15.4677777777778,-401.105,279,300,315,305,302.5,299.75,0
"Yale","Ivy",3.03475661361118,NA,NA,NA,130,357,357,357,300.25,300.25,0
"Southeastern La.","Southland",-12.4466869054297,-15.74428,-14.6076666666667,-345.203,330,286,293,292,301.075,300.25,0
"Purdue Fort Wayne","Summit",-7.88723714175706,-16.7802,-15.6926666666667,-410.672,274,302,318,308,303.35,300.5,0
"Samford","Southern",-8.45821463072822,-18.21656,-16.611,-322.506,285,323,280,320,292.7,302,0
"Houston Baptist","Southland",-14.0395193037577,-15.7036,-14.4953333333333,-354.194,339,285,298,289,305.175,302.75,0
"Northern Ariz.","Big Sky",-10.8423835814291,-16.50324,-15.1587777777778,-357.989,317,297,302,300,304.75,304,0
"UT Martin","OVC",-16.4844285031538,-15.69252,-14.4053333333333,-348.8,348,284,296,288,306.2,304,0
"Alabama St.","SWAC",-18.9598759669546,-14.27812,-14.1318888888889,-409.134,351,266,317,287,314.1,305.25,0
"FIU","C-USA",-8.91883302881458,-17.01436,-15.896,-396.366,290,308,314,310,306.6,305.5,0
"ULM","Sunbelt",-7.76550340443261,-17.72976,-16.7932222222222,-391.79,270,319,313,322,304.275,306,0
"Southeast Mo. St.","OVC",-7.03045696530633,-18.00972,-17.1088888888889,-420.836,262,320,319,325,305.65,306.5,0
"Towson","CAA",-5.83463239734935,-21.85372,-19.5848888888889,-360.576,246,340,303,339,298.8,307,0
"Eastern Ill.","OVC",-9.67421899899082,-17.09148,-15.6691111111111,-389.296,299,310,312,307,307.825,307,0
"Troy","Sunbelt",-10.1997666002928,-16.96856,-15.803,-369.362,308,306,307,309,307.35,307.5,0
"Omaha","Summit",-9.97318119511096,-18.06288,-16.5027777777778,-340.304,303,321,289,318,300.925,307.75,0
"Robert Morris","NEC",-8.57786831375435,-17.38656,-16.098,-432.671,287,313,322,314,310.9,309,0
"SIUE","OVC",-12.3960720337005,-16.9452,-15.509,-364.228,327,305,305,306,310.625,310.75,0
"Portland","WCC",-12.5387890331547,-18.60008,-16.3187777777778,-301.918,332,327,269,315,299.2,310.75,0
"Eastern Mich.","MAC",-10.3374963148585,-19.1016,-17.3997777777778,-335.461,311,330,284,326,302.9,312.75,0
"Hampton","Big South",-10.1755601356809,-17.15712,-16.3552222222222,-431.943,307,312,321,316,315.525,314,0
"Harvard","Ivy",-4.20097482938882,NA,NA,NA,217,351,351,351,317.5,317.5,0
"Princeton","Ivy",-3.94152046238882,NA,NA,NA,212,353,353,353,317.75,317.75,0
"UIW","Southland",-12.8543221945818,-16.98092,-16.0795555555556,-427.669,334,307,320,313,320.675,318.5,0
"Binghamton","Am. East",-7.59380665672496,-19.72324,-18.9338888888889,-523.564,268,335,339,337,320.4,319.75,0
"Appalachian St.","Sunbelt",-6.53541500838882,NA,NA,NA,256,345,345,345,322.75,322.75,0
"USC Upstate","Big South",-10.3204557060927,-18.51548,-17.4694444444444,-455.489,310,326,330,327,324.025,323.25,0
"UC San Diego","Big West",-10.5086748209742,-18.82772,-17.6005555555556,-436.365,314,328,325,328,323.075,323.75,0
"Howard","MEAC",-15.6954072766575,-17.14756,-16.4523333333333,-432.749,347,311,323,317,326.45,324.5,0
"Tennessee Tech","OVC",-10.8591973828705,-19.79084,-18.1701111111111,-407,319,336,316,331,321.625,325.5,0
"Central Conn. St.","NEC",-12.533790694353,-17.42208,-16.6833333333333,-489.781,331,315,335,321,329.25,325.5,0
"Presbyterian","Big South",-11.1400413144689,-18.48304,-17.7838888888889,-451.182,323,325,329,329,326.9,326.5,0
"Kennesaw St.","A-Sun",-14.1722169714692,-18.13532,-17.0585555555556,-436.329,340,322,324,324,327.7,327.5,0
"A&M-Corpus Christi","Southland",-14.3037523993888,-17.60168,-16.5788888888889,-462.004,343,316,332,319,330.725,327.5,0
"Northern Ill.","MAC",-13.653078970912,-19.6602,-17.9462222222222,-370.943,338,334,309,330,322.625,327.75,0
"Penn","Ivy",-6.83733424438882,NA,NA,NA,260,352,352,352,329,329,0
"Fairfield","MAAC",-10.8488784060377,-18.998,-18.2574444444444,-518.789,318,329,338,332,330.9,329.25,0
"Tennessee St.","OVC",-10.9928615025987,-19.5808,-18.6475555555556,-472.914,321,333,334,335,330.725,330.75,0
"Charleston So.","Big South",-12.8638940419303,-19.49952,-18.5363333333333,-460.267,335,331,331,334,332.375,332.75,0
"Ark.-Pine Bluff","SWAC",-19.4435422666353,-18.27144,-16.934,-465.433,352,324,333,323,335.15,333,0
"Alcorn","SWAC",-15.651293531014,-19.8998,-18.4501111111111,-446.083,346,337,328,333,334.475,336,0
"Tulane","AAC",-8.49902130838882,NA,NA,NA,286,354,354,354,337,337,0
"Cornell","Ivy",-10.1505639273888,NA,NA,NA,306,349,349,349,338.25,338.25,0
"Denver","Summit",-14.3006480222609,-21.8036,-20.9973333333333,-514.733,342,339,337,340,338.925,339.5,0
"Brown","Ivy",-10.9030456673888,NA,NA,NA,320,347,347,347,340.25,340.25,0
"Cal Poly","Big West",-13.4926166542877,-24.92348,-23.2635555555556,-543.419,337,344,340,344,340.35,341.25,0
"South Carolina St.","MEAC",-19.9221487561329,-20.07436,-19.1117777777778,-503.367,353,338,336,338,340.8,341.25,0
"Delaware St.","MEAC",-20.3986915785534,-19.50132,-18.8905555555556,-569.359,354,332,343,336,343.225,341.25,0
"Columbia","Ivy",-11.9792267973888,NA,NA,NA,324,348,348,348,342,342,0
"Idaho","Big Sky",-16.5308831482868,-23.00256,-21.8202222222222,-554.424,349,341,341,342,343.125,343.25,0
"Bethune-Cookman","MEAC",-14.6843648943888,NA,NA,NA,344,346,346,346,345.5,345.5,0
"Mississippi Val.","SWAC",-32.6227205101615,-23.30288,-21.6842222222222,-562.032,357,342,342,341,345.625,345.5,0
"Dartmouth","Ivy",-12.6448351953888,NA,NA,NA,333,350,350,350,345.75,345.75,0
"Chicago St.","WAC",-26.4208319557873,-24.52004,-23.0265555555556,-583.689,356,343,344,343,346.725,346.5,0
"UMass Lowell","Am. East",-12.3488286883888,NA,NA,NA,326,356,356,356,348.5,348.5,0
"UMES","MEAC",-22.8406487053888,NA,NA,NA,355,355,355,355,355,355,0
