"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Saint Joseph's","A-10",-2.01451806608812,-16.91568,-13.4636666666667,-208.951,189,302,197,271,220,239.75,0
"Little Rock","Sunbelt",-3.78074892785931,-13.68092,-12.5934444444444,-285.848,213,248,250,252,240.7,240.75,0
"San Diego","WCC",-4.76405445395387,-15.2688,-12.828,-219.924,231,275,206,256,228.85,242,0
"Southern U.","SWAC",-10.0831220405522,-11.13036,-10.2342222222222,-290.331,309,197,253,209,253.1,242,0
"Col. of Charleston","CAA",-4.56411560442302,-14.12428,-12.7215555555556,-255.357,228,257,232,253,237.375,242.5,0
"Idaho St.","Big Sky",-6.0261334230947,-12.89532,-11.8022222222222,-273.837,251,234,243,243,243.65,242.75,0
"St. Francis Brooklyn","NEC",-8.28391538007569,-11.01164,-10.6075555555556,-339.461,278,190,286,217,260.975,242.75,0
"Florida A&M","MEAC",-10.160414021753,-12.5296,-11.0197777777778,-252.661,310,221,229,220,246.925,245,0
"Illinois St.","MVC",-4.12706410685375,-15.16476,-13.2556666666667,-250,222,274,228,267,238.275,247.75,0
"FGCU","A-Sun",-8.99842783619975,-11.95084,-11.1147777777778,-311.591,290,213,268,226,260,249.25,0
"Longwood","Big South",-5.17847142198263,-13.93512,-12.7778888888889,-303,236,253,258,255,251.375,250.5,0
"Loyola Maryland","Patriot",1.17441516813933,-16.27476,-15.0767777777778,-309.297,149,294,264,298,244,251.25,0
"Niagara","MAAC",-6.49613956646552,-12.64984,-11.9572222222222,-344.779,261,228,288,245,266.875,255.5,0
"North Ala.","A-Sun",-8.93518942218107,-12.64704,-11.6698888888889,-310.864,288,227,266,241,262.525,255.5,0
"Stetson","A-Sun",-6.09945432526478,-13.47968,-12.4905555555556,-324.714,253,244,277,250,262.675,256,0
"Stony Brook","Am. East",-3.61242730131495,-14.31816,-13.3393333333333,-348.528,210,260,290,268,262.75,257,0
"Western Caro.","Southern",-4.55924389302789,-15.33252,-13.661,-286.282,227,276,251,274,251.625,257,0
"Lehigh","Patriot",-9.44423042607009,-13.16004,-12.4046666666667,-272.3,300,238,241,249,256.3,257,0
"Sacramento St.","Big Sky",-5.08395789282906,-14.98772,-13.6707777777778,-296.146,235,271,255,275,254.9,259,0
"Milwaukee","Horizon",-4.80405996714073,-13.80336,-12.8312222222222,-360.969,232,250,298,257,269.175,259.25,0
"Delaware","CAA",-3.28605417989109,-15.02896,-13.9504444444444,-325.537,207,273,278,281,259.875,259.75,0
"Lamar University","Southland",-9.73795536628421,-12.89436,-12.0365555555556,-302.349,304,233,257,246,263.775,260,0
"UMass Lowell","Am. East",-2.73822297837077,-14.97768,-13.5453333333333,-368.393,198,270,301,272,266.975,260.25,0
"George Washington","A-10",-4.06460067858973,-16.65412,-14.5086666666667,-292.312,218,297,254,288,255.7,264.25,0
"Quinnipiac","MAAC",-6.16915959953648,-13.4974,-12.9637777777778,-357.446,255,245,297,260,274.075,264.25,0
"New Mexico","MWC",-7.97674816815152,-15.92548,-13.5517777777778,-244.38,275,285,224,273,252.025,264.25,0
"Northwestern St.","Southland",-9.53652892929435,-13.95836,-12.5751111111111,-284.996,303,254,249,251,263.5,264.25,0
"Portland St.","Big Sky",-4.01563112387609,-15.38256,-14.2836666666667,-334.334,216,277,283,285,265.6,265.25,0
"High Point","Big South",-9.48495341610315,-13.99072,-13.0025555555556,-273,301,255,242,265,261.575,265.75,0
"Southern Miss.","C-USA",-3.75364958489041,-16.37832,-14.9121111111111,-308.961,212,295,263,295,259.05,266.25,0
"Fairleigh Dickinson","NEC",-6.15335589593334,-13.87788,-12.9625555555556,-383,254,252,306,259,279.025,267.75,0
"NJIT","Am. East",-7.86422456254841,-13.47516,-12.727,-367.323,274,243,300,254,279.2,267.75,0
"IUPUI","Horizon",-8.9013461070616,-13.71372,-12.9872222222222,-326.048,287,249,279,264,274.625,269.75,0
"UTRGV","WAC",-9.09015088132528,-14.214,-13.3693333333333,-309.391,292,259,265,269,271.35,271.25,0
"North Florida","A-Sun",-8.67611397920264,-14.36328,-12.9725555555556,-328.482,283,262,280,261,275.675,271.5,0
"Manhattan","MAAC",-9.44043339711924,-13.38064,-12.895,-352.872,299,242,292,258,282,272.75,0
"William & Mary","CAA",-7.34056560079046,-15.60984,-14.2317777777778,-305.057,268,281,259,284,267.675,273,0
"Oakland","Horizon",-5.02609029772808,-15.60204,-13.7091111111111,-370.694,233,280,303,277,278.8,273.25,0
"UIC","Horizon",-9.40506131953983,-13.856,-12.9784444444444,-331.952,298,251,282,262,278.85,273.25,0
"Dixie St.","WAC",-13.7417097834538,-13.18852,-12.3602222222222,-311.004,342,239,267,248,279.175,274,0
"North Dakota","Summit",-8.52405845849714,-15.38836,-14.0151111111111,-296.922,280,278,256,283,268.675,274.25,0
"Fordham","A-10",-9.53431574499596,-16.06076,-13.6817777777778,-264.644,302,290,235,276,265.125,275.75,0
"Alabama A&M","SWAC",-17.3512057210307,-12.02156,-11.6503333333333,-369.733,350,214,302,240,293.05,276.5,0
"Jacksonville","A-Sun",-10.073400280218,-14.17376,-13.3773333333333,-337.502,308,258,285,270,284.825,280.25,0
"Arkansas St.","Sunbelt",-4.65523829968116,-16.95516,-15.5063333333333,-348.214,229,304,289,304,278.125,281.5,0
"Green Bay","Horizon",-6.90789136005824,-16.03984,-14.6073333333333,-355.1,265,288,295,290,285.825,284.5,0
"UNCW","CAA",-5.38829064031788,-16.058,-14.9448888888889,-398.758,240,289,315,296,289.975,285,0
"Western Ill.","Summit",-11.0268439156255,-14.7748,-13.7967777777778,-318.108,322,268,272,278,284.65,285,0
"Long Beach St.","Big West",-8.73464301736847,-17.34344,-15.5125555555556,-268.574,285,312,239,305,269.7,285.25,0
"New Orleans","Southland",-7.51590663791962,-16.08528,-14.7374444444444,-362.186,271,291,299,291,289.8,288,0
"Central Ark.","Southland",-10.2606476697687,-15.764,-13.9921111111111,-322.999,312,283,275,282,286.325,288,0
"CSUN","Big West",-6.87298007140312,-17.20808,-15.6195555555556,-336.491,263,309,284,306,285.25,290.5,0
"Cal St. Fullerton","Big West",-5.05914887731143,-17.23972,-16.0995555555556,-393.017,234,310,311,311,291.6,291.5,0
"Maine","Am. East",-13.9804331021815,-14.58056,-13.8035555555556,-331.49,343,266,281,279,294,292.25,0
"Saint Francis (PA)","NEC",-6.7852678033193,-15.95128,-14.7982222222222,-456.869,262,286,330,293,301.775,292.75,0
"Western Mich.","MAC",-8.54501665796053,-17.34796,-15.3913333333333,-320.334,282,313,274,302,285.35,292.75,0
"Air Force","MWC",-10.6066245203127,-16.88752,-14.5901111111111,-315.714,316,300,271,289,288.85,294,0
"McNeese","Southland",-12.75097161349,-14.391,-13.9175555555556,-382.641,332,263,305,280,302.325,295,0
"San Jose St.","MWC",-12.6128944803487,-17.71564,-15.3155555555556,-266.072,329,317,236,301,279.525,295.75,0
"Middle Tenn.","C-USA",-8.83248387067258,-18.18892,-16.4154444444444,-305.664,286,324,260,315,282.975,296.25,0
"Yale","Ivy",4.02215290313407,NA,NA,NA,116,357,357,357,296.75,296.75,0
"Northern Ariz.","Big Sky",-11.0250667051631,-16.49088,-15.0701111111111,-319.625,321,296,273,297,291.45,296.75,0
"Samford","Southern",-8.04352738515304,-18.27076,-16.5265555555556,-324.411,277,325,276,319,288.975,299.25,0
"Coppin St.","MEAC",-8.69706119852529,-16.75956,-15.2735555555556,-400.177,284,298,317,300,303.775,299.75,0
"UT Martin","OVC",-16.8267897752895,-15.66184,-14.3198888888889,-340.8,349,282,287,286,301.625,301,0
"Purdue Fort Wayne","Summit",-8.5338338439022,-16.81192,-15.7431111111111,-410.64,281,299,319,308,305.125,301.75,0
"Southeastern La.","Southland",-12.6838827970712,-16.15456,-14.8883333333333,-354.56,331,292,293,294,302.475,302.5,0
"Rider","MAAC",-8.97700785139716,-16.19468,-15.1448888888889,-460.698,289,293,331,299,310.8,303,0
"FIU","C-USA",-9.04762628007819,-17.011,-15.8455555555556,-395.333,291,305,313,309,305.8,304.5,0
"Houston Baptist","Southland",-14.9843329663468,-15.9918,-14.7841111111111,-356.365,345,287,296,292,306.4,305,0
"SIUE","OVC",-12.6337386474323,-16.90736,-15.4047777777778,-354.564,330,301,294,303,305.175,307,0
"Alabama St.","SWAC",-20.1179089397839,-14.56348,-14.4152222222222,-434.506,353,265,325,287,318.25,307.5,0
"Eastern Ill.","OVC",-10.2108693375394,-17.0966,-15.643,-389.28,311,306,309,307,308.8,308.25,0
"UC San Diego","Big West",-9.24556913450665,-17.55764,-16.3242222222222,-393.696,296,316,312,314,308.85,309.5,0
"ULM","Sunbelt",-8.01933112279158,-18.10448,-17.1488888888889,-403,276,319,318,327,308.775,310,0
"Portland","WCC",-12.9786746703001,-18.76172,-16.5027777777778,-307.243,335,331,261,316,296.875,310.75,0
"Southeast Mo. St.","OVC",-7.52184080241744,-18.1452,-17.1583333333333,-432.436,272,321,323,328,310.575,311,0
"Central Mich.","MAC",-9.1070943964273,-18.18484,-16.7298888888889,-390.08,293,322,310,323,309.175,312,0
"Robert Morris","NEC",-9.30409130625841,-17.5338,-16.2848888888889,-436.849,297,315,326,313,315.475,312.75,0
"Troy","Sunbelt",-9.97620622547532,-17.86552,-16.5718888888889,-384.398,307,318,307,321,310.4,313.25,0
"Eastern Mich.","MAC",-10.4860288161361,-18.38436,-16.6554444444444,-352.228,314,326,291,322,305.875,313.25,0
"Hampton","Big South",-10.608468197412,-17.101,-16.2365555555556,-431.894,317,307,322,312,317.25,314.5,0
"Princeton","Ivy",-2.95412417286593,NA,NA,NA,200,354,354,354,315.5,315.5,0
"Harvard","Ivy",-3.21357853986593,NA,NA,NA,206,352,352,352,315.5,315.5,0
"Towson","CAA",-7.44163271943284,-23.09732,-20.7138888888889,-397.529,269,342,314,339,310.075,316,0
"A&M-Corpus Christi","Southland",-13.3163561098659,-16.95388,-15.8842222222222,-417.379,338,303,320,310,320.7,317.75,0
"Appalachian St.","Sunbelt",-5.54801871886593,NA,NA,NA,243,346,346,346,320.25,320.25,0
"Omaha","Summit",-10.3603849022872,-18.9632,-17.2818888888889,-388.268,313,333,308,329,315.625,320.75,0
"UIW","Southland",-13.0014583010988,-17.45924,-16.5171111111111,-418.945,336,314,321,318,323.325,322.25,0
"Central Conn. St.","NEC",-12.5499933829737,-17.32696,-16.5448888888889,-489.682,328,311,336,320,328.25,323.75,0
"Howard","MEAC",-15.1936471041591,-17.18488,-16.5054444444444,-433.028,346,308,324,317,326.225,323.75,0
"USC Upstate","Big South",-10.5514223337424,-18.51052,-17.4193333333333,-455.588,315,328,328,330,325,325.25,0
"Northern Ill.","MAC",-13.5166128933726,-18.82228,-17.1093333333333,-376,339,332,304,326,319.7,325.25,0
"Fairfield","MAAC",-9.8339341773969,-18.56904,-17.7655555555556,-506.345,305,329,338,332,327.65,326,0
"Penn","Ivy",-5.84993795486593,NA,NA,NA,248,353,353,353,326.75,326.75,0
"Presbyterian","Big South",-11.2922598787996,-18.45368,-17.705,-451.182,323,327,327,331,326.5,327,0
"Tennessee Tech","OVC",-11.376455239724,-19.81776,-18.1522222222222,-399,325,336,316,334,323.5,327.75,0
"Kennesaw St.","A-Sun",-13.521574322045,-18.1084,-16.976,-468.8,340,320,333,325,331.8,329.5,0
"Binghamton","Am. East",-9.20347794269869,-21.65308,-20.7837777777778,-587.564,295,339,345,340,330.975,329.75,0
"Tennessee St.","OVC",-11.3209892248594,-19.58032,-18.6076666666667,-469.278,324,335,334,337,332.025,332.5,0
"Charleston So.","Big South",-12.8977684572212,-19.45636,-18.4358888888889,-456.267,334,334,329,335,331.75,333,0
"Ark.-Pine Bluff","SWAC",-19.6542899440951,-18.18788,-16.8308888888889,-481.565,351,323,335,324,335.825,333.25,0
"Tulane","AAC",-7.51162501886593,NA,NA,NA,270,355,355,355,333.75,333.75,0
"Cornell","Ivy",-9.16316763786593,NA,NA,NA,294,350,350,350,336,336,0
"Brown","Ivy",-9.91564937786593,NA,NA,NA,306,348,348,348,337.5,337.5,0
"Alcorn","SWAC",-15.765058620073,-20.06916,-18.5414444444444,-467.109,347,338,332,336,337.15,338.25,0
"Delaware St.","MEAC",-20.2603491868391,-18.7566,-18.1408888888889,-545.137,354,330,341,333,341.6,339.5,0
"South Carolina St.","MEAC",-20.0217164611222,-20.0632,-19.0908888888889,-503.334,352,337,337,338,340.875,341,0
"Columbia","Ivy",-10.9918305078659,NA,NA,NA,320,349,349,349,341.75,341.75,0
"Cal Poly","Big West",-13.1519155516635,-25.05504,-23.3977777777778,-544.44,337,345,340,345,340.625,341.75,0
"Denver","Summit",-14.5945184476385,-21.79896,-20.9678888888889,-546.769,344,340,342,341,342.075,341.75,0
"Idaho","Big Sky",-16.6490039801536,-22.91992,-21.6416666666667,-518.394,348,341,339,342,341.925,342.5,0
"Dartmouth","Ivy",-11.6574389058659,NA,NA,NA,326,351,351,351,344.75,344.75,0
"Bethune-Cookman","MEAC",-13.6969686048659,NA,NA,NA,341,347,347,347,345.5,345.5,0
"Chicago St.","WAC",-25.9443918058059,-24.37588,-22.7892222222222,-579.707,356,344,343,344,346.525,346.75,0
"Mississippi Val.","SWAC",-34.1058672011174,-23.52144,-21.875,-586.306,357,343,344,343,346.975,346.75,0
"UMES","MEAC",-21.8532524158659,NA,NA,NA,355,356,356,356,355.75,355.75,0
