"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Pittsburgh","ACC",-0.346797265578942,-16.13308,-11.9491111111111,-221.404,173,297,218,269,224.975,239.25,0
"Fordham","A-10",-3.63371779533324,-13.80328,-10.8844444444444,-228.552,228,255,226,249,233.725,239.5,0
"North Ala.","A-Sun",-5.47064190414054,-12.26804,-10.2012222222222,-251.61,257,221,246,234,243.5,239.5,0
"High Point","Big South",-5.66932473439217,-11.65404,-9.86088888888889,-284.042,260,207,268,224,251.35,239.75,0
"Morgan St.","MEAC",-6.74185880363335,-10.96316,-9.92522222222222,-284.796,279,191,269,225,254.3,241,0
"Duquesne","A-10",-1.70968520158714,-14.71744,-11.5305555555556,-233.837,201,275,231,260,233.725,241.75,0
"San Jose St.","MWC",-6.9590140832167,-14.0082,-10.7148888888889,-180.167,283,260,185,245,228.25,243.25,0
"Army West Point","Patriot",-6.5589471186028,-11.55104,-10.2307777777778,-274.663,274,206,260,235,252.275,243.75,0
"Quinnipiac","MAAC",-4.78492946045544,-12.53296,-10.7131111111111,-274.809,246,226,261,243,249.75,244,0
"Georgia","SEC",-0.962316575550492,-16.90948,-12.1747777777778,-213.272,183,312,209,273,225.95,244.25,0
"Radford","Big South",-5.12933047168628,-13.15032,-10.7135555555556,-260.488,251,242,251,244,248.775,247,0
"Ga. Southern","Sunbelt",-3.98375894179196,-13.26064,-11.2388888888889,-273.032,233,246,257,255,249.1,247.75,0
"UMass Lowell","Am. East",-5.0700227908193,-12.56068,-10.8478888888889,-294.321,250,228,273,246,257.125,249.25,0
"Lipscomb","A-Sun",-5.9035276501549,-13.05232,-10.6823333333333,-261.529,265,239,252,242,252.05,249.5,0
"UMES","MEAC",-9.40309780841244,-11.36844,-9.972,-278.634,312,199,264,227,261.625,250.5,0
"UC San Diego","Big West",-4.43417906109537,-13.76064,-11.2503333333333,-277.916,238,253,263,256,254.375,252.5,0
"Niagara","MAAC",-3.06956615918991,-13.263,-11.172,-324.524,222,247,290,252,261.8,252.75,0
"New Orleans","Southland",-7.08180681816801,-11.99408,-10.4495555555556,-285.867,287,217,270,239,262.425,253.25,0
"St. Thomas (MN)","Summit",-5.40553946723554,-13.25464,-11.4291111111111,-279.764,256,245,265,259,259,256.25,0
"Stetson","A-Sun",-3.76827690599301,-13.7828,-11.8745555555556,-304.295,230,254,278,267,261.025,257.25,0
"FIU","C-USA",-5.59384389683873,-13.91632,-11.5876666666667,-266.953,258,258,254,261,256.475,257.75,0
"LIU","NEC",-6.04515795804565,-13.11992,-11.3751111111111,-283.027,267,241,267,257,261.85,258,0
"Northeastern","CAA",-4.24918966064512,-14.63476,-12.1436666666667,-272.94,235,271,256,272,255,258.5,0
"Long Beach St.","Big West",-4.87458002522693,-15.0862,-12.0095555555556,-241.495,247,282,238,271,250.975,259.5,0
"UTSA","C-USA",-5.36790561827741,-14.64328,-11.9777777777778,-243.45,255,273,241,270,252.925,259.75,0
"Binghamton","Am. East",-6.00604436020804,-12.93216,-11.4197777777778,-321.767,266,237,287,258,270.625,262,0
"La Salle","A-10",-3.83273144231868,-15.34032,-12.63,-267.513,231,286,255,282,257.025,263.5,0
"South Fla.","AAC",-4.70954900598822,-16.531,-12.7147777777778,-231.971,244,303,229,283,250.6,264.75,0
"Sacramento St.","Big Sky",-6.37026847675379,-13.61804,-11.9271111111111,-318.615,272,252,284,268,274.2,269,0
"Northern Ky.","Horizon",-4.2975677333922,-14.23368,-12.598,-339.642,236,266,296,281,274.625,269.75,0
"Presbyterian","Big South",-6.77214547187222,-14.04812,-11.783,-297.624,280,262,275,263,272.8,270,0
"Eastern Mich.","MAC",-7.81076274282314,-14.5622,-12.1761111111111,-263.108,294,270,253,274,268.425,272.75,0
"N.C. Central","MEAC",-10.1599578286608,-12.72896,-11.1815555555556,-323.992,319,233,289,253,283.6,273.5,0
"Portland St.","Big Sky",-5.85316164866736,-14.08312,-12.3384444444444,-328.15,264,264,291,277,278.45,274,0
"Southeastern La.","Southland",-7.84938135287781,-13.48704,-11.6925555555556,-328.284,296,249,292,262,282.8,274.75,0
"Dartmouth","Ivy",-6.77849045987461,-14.53168,-12.5572222222222,-297.221,281,269,274,278,275.5,275.5,0
"NJIT","Am. East",-8.28022833345733,-13.53672,-11.8025555555556,-315.979,303,251,283,266,281.075,275.75,0
"Evansville","MVC",-5.65034734909825,-16.69788,-13.4884444444444,-254.075,259,306,247,295,264.85,276.75,0
"Portland","WCC",-8.21174241670194,-15.0606,-12.2337777777778,-256.477,301,281,249,276,270.175,276.75,0
"CSUN","Big West",-6.64237241344918,-15.4644,-12.8242222222222,-273.887,278,289,259,284,271.375,277.5,0
"Tennessee Tech","OVC",-4.90267002648719,-15.64956,-12.966,-320.883,249,290,286,286,277.35,277.75,0
"Alcorn","SWAC",-8.14167629672236,-14.05384,-11.8001111111111,-320.854,300,263,285,265,282.95,278.25,0
"Merrimack","NEC",-8.62987259742552,-13.52408,-11.7893333333333,-338.11,305,250,294,264,286.4,278.25,0
"Elon","CAA",-4.61040197022185,-16.8892,-13.7655555555556,-273.552,243,311,258,302,267.7,278.5,0
"George Washington","A-10",-4.58328124944751,-17.1664,-14.1471111111111,-281.981,242,314,266,307,272.325,282.25,0
"Siena","MAAC",-5.80994798657477,-14.748,-12.8885555555556,-371.48,263,277,304,285,287.325,282.25,0
"Kennesaw St.","A-Sun",-6.62009138573066,-15.7112,-13.3587777777778,-289.467,277,291,271,291,278,282.5,0
"Austin Peay","OVC",-6.60430138668846,-14.90972,-12.5806666666667,-351.611,276,279,300,279,288.225,283.5,0
"UNCW","CAA",-6.87297091221353,-15.1678,-13.2277777777778,-304.609,282,284,279,289,281.75,283.5,0
"UT Martin","OVC",-9.28714450346266,-14.50976,-12.2071111111111,-312.238,309,268,282,275,285.775,283.5,0
"Purdue Fort Wayne","Horizon",-8.23321594938675,-14.01524,-12.5966666666667,-338.285,302,261,295,280,289.775,284.5,0
"Pacific","WCC",-6.06316445537332,-16.47084,-13.5684444444444,-297.978,268,300,276,297,280.225,285.25,0
"Ball St.","MAC",-7.06089457500367,-15.71416,-13.396,-307.613,285,292,281,294,285.275,288,0
"Sam Houston St.","WAC",-6.13442919064636,-16.80008,-13.9763333333333,-305.181,269,309,280,305,284.725,290.75,0
"SIUE","OVC",-7.75764559860607,-15.41672,-13.1622222222222,-350.369,293,288,299,287,294.35,291.75,0
"Sacred Heart","NEC",-7.30978559983457,-14.68296,-13.2846666666667,-396.441,290,274,314,290,299,292,0
"Dixie St.","WAC",-8.46031571063141,-16.01248,-13.3796666666667,-301.099,304,295,277,292,288.325,292,0
"Western Caro.","Southern",-7.43417980889396,-16.60852,-13.8737777777778,-294.064,291,304,272,303,285.425,292.5,0
"UIC","Horizon",-7.95282586597852,-15.11892,-13.3816666666667,-346.406,299,283,298,293,295.375,293.25,0
"UTRGV","WAC",-6.40450232793827,-16.20168,-13.7251111111111,-372.082,273,298,305,301,295.45,294.25,0
"N.C. A&T","Big South",-7.07603764097201,-15.84004,-13.5985555555556,-358.083,286,294,302,299,296.425,295.25,0
"Mount St. Mary's","NEC",-10.1240786742197,-14.94684,-13.2227777777778,-384.803,318,280,310,288,304.75,299,0
"Southern Miss.","C-USA",-7.92789801105246,-16.77544,-13.8858888888889,-322.595,298,308,288,304,295.5,299.5,0
"North Florida","A-Sun",-8.96821334344465,-16.75632,-13.9903333333333,-335.584,307,307,293,306,300.225,303.25,0
"Lafayette","Patriot",-7.83158143271936,-16.11556,-14.405,-399.896,295,296,315,308,306.275,303.5,0
"McNeese","Southland",-9.42598154746166,-15.76104,-13.6974444444444,-379.053,313,293,308,300,306,303.5,0
"Rider","MAAC",-6.98887189408319,-17.37392,-15.1468888888889,-376.814,284,319,306,315,303.575,306,0
"UIW","Southland",-12.0770083703975,-15.36672,-13.5668888888889,-383.076,333,287,309,296,310.075,306.25,0
"Florida A&M","SWAC",-9.17873133356428,-16.38332,-14.4746666666667,-390.01,308,299,312,309,308.675,307,0
"Little Rock","Sunbelt",-8.74038434934655,-17.3282,-14.8688888888889,-344.266,306,318,297,310,304.025,307.75,0
"South Carolina St.","MEAC",-13.0069818969037,-14.63584,-13.5923333333333,-439.007,340,272,326,298,317.9,309,0
"Milwaukee","Horizon",-7.5192306479589,-17.08136,-15.2425555555556,-407.051,292,313,316,322,310.3,310.75,0
"Denver","Summit",-9.3776264477907,-17.3072,-15.2138888888889,-386.757,311,317,311,320,313.025,314.75,0
"Saint Francis (PA)","NEC",-9.87557166747406,-16.4982,-14.9711111111111,-443.675,316,302,330,311,319.925,314.75,0
"Southeast Mo. St.","OVC",-9.61487062033016,-17.29784,-15.1484444444444,-410.757,315,316,318,316,316.7,316.25,0
"Northern Ill.","MAC",-10.6437216405946,-17.8362,-15.1012222222222,-371.04,323,326,303,313,312.7,316.25,0
"Cal Poly","Big West",-7.25397169568885,-18.58536,-16.1157777777778,-391.958,289,334,313,330,312.275,316.5,0
"Western Mich.","MAC",-10.5697852275043,-17.99604,-15.229,-351.888,322,327,301,321,312.65,317.75,0
"Central Ark.","A-Sun",-11.2677725000696,-17.70712,-15.1727777777778,-377.912,330,323,307,317,316.4,319.25,0
"Alabama A&M","SWAC",-12.4301731000486,-16.81036,-15.1455555555556,-410.349,336,310,317,314,320.325,319.25,0
"Canisius","MAAC",-7.16755403728689,-19.07768,-16.801,-419.049,288,335,322,334,316.95,319.75,0
"Coppin St.","MEAC",-9.45155968534324,-17.67892,-15.442,-410.824,314,322,319,324,318.825,319.75,0
"Hampton","Big South",-11.1281968447137,-16.68108,-15.2091111111111,-441.841,328,305,328,319,323.425,320,0
"Hartford","Am. East",-7.90039009244259,-17.76,-16.155,-447.243,297,324,331,331,321.45,320.75,0
"Houston Baptist","Southland",-13.0690507892292,-16.4808,-15.0654444444444,-460.254,342,301,332,312,327.35,321.75,0
"Fairleigh Dickinson","NEC",-12.5333366841368,-17.21088,-15.2014444444444,-415.447,338,315,321,318,323.975,323,0
"Albany (NY)","Am. East",-9.95270187457299,-17.7716,-15.9897777777778,-442.731,317,325,329,327,325.15,324.5,0
"USC Upstate","Big South",-10.2763329358607,-18.2068,-16.0961111111111,-413.042,320,329,320,329,322.475,324.5,0
"Grambling","SWAC",-11.6383404184924,-17.50264,-15.3056666666667,-431.176,331,321,323,323,324.7,324.5,0
"Bethune-Cookman","SWAC",-10.8823353550408,-17.46824,-15.6307777777778,-460.501,326,320,333,325,328.3,326,0
"Northern Ariz.","Big Sky",-10.8609048840974,-18.31492,-16.3454444444444,-435.561,325,330,325,332,326.625,328,0
"Alabama St.","SWAC",-12.8083995163571,-18.5112,-16.05,-434.725,339,332,324,328,329.45,330.75,0
"Tennessee St.","OVC",-10.7392810017864,-18.3382,-16.5924444444444,-479.341,324,331,336,333,331.875,331,0
"Northwestern St.","Southland",-12.4623830290251,-18.15732,-15.9552222222222,-462.178,337,328,334,326,332.85,331.25,0
"Lamar University","WAC",-9.313006947698,-21.35172,-18.5413333333333,-474.717,310,350,335,343,332,334.5,0
"Idaho","Big Sky",-12.3555168855549,-19.74284,-17.6258888888889,-441.412,335,338,327,338,332.025,334.5,0
"St. Francis Brooklyn","NEC",-12.1556241952285,-18.57712,-16.9605555555556,-503.522,334,333,346,335,339.675,337,0
"Robert Morris","NEC",-11.1792475826231,-20.31812,-18.2595555555556,-496.027,329,343,343,340,339.125,338.75,0
"Bucknell","Patriot",-11.7124379585188,-20.08996,-18.3155555555556,-498.227,332,341,344,342,340.3,339.75,0
"Central Conn. St.","NEC",-13.4428420243181,-19.47696,-17.6047777777778,-495.874,346,336,342,337,341.475,340.25,0
"Green Bay","Horizon",-10.4192249223585,-20.80352,-18.9047777777778,-500.682,321,347,345,349,339.8,340.5,0
"American","Patriot",-13.1604615841191,-20.0582,-18.3002222222222,-480.644,344,340,337,341,339.7,340.5,0
"Lehigh","Patriot",-13.3742007152854,-19.93576,-18.0753333333333,-491.282,345,339,340,339,340.975,340.75,0
"Ark.-Pine Bluff","SWAC",-16.1096452524454,-19.54516,-17.3228888888889,-512.572,354,337,348,336,346.35,343.75,0
"Idaho St.","Big Sky",-10.9607685779184,-21.45692,-19.4411111111111,-503.967,327,351,347,351,343.1,344,0
"Central Mich.","MAC",-14.1952309393448,-21.54588,-18.6796666666667,-484.02,347,352,338,346,343.35,345.75,0
"Omaha","Summit",-14.9120753861725,-21.27264,-18.8222222222222,-490.7,351,349,339,348,344.625,346.75,0
"Columbia","Ivy",-14.8426220434874,-20.1342,-18.7223333333333,-517.018,350,342,349,347,347.95,347,0
"Maine","Am. East",-14.5786383540121,-20.50028,-18.6084444444444,-531.096,349,344,351,345,348.7,347.25,0
"Charleston So.","Big South",-15.2090683886399,-20.65932,-18.5815555555556,-517.309,353,345,350,344,349.25,348,0
"North Dakota","Summit",-13.1462797802781,-21.1766,-19.2851111111111,-543.189,343,348,353,350,349.375,348.5,0
"William & Mary","CAA",-13.0294978049593,-23.6884,-21.1184444444444,-536.893,341,356,352,356,350.35,351.25,0
"Chicago St.","WAC",-17.0600476878156,-22.88688,-19.8845555555556,-491.373,356,355,341,353,348.35,351.25,0
"Delaware St.","MEAC",-19.216119763851,-20.79432,-19.5547777777778,-604.628,357,346,357,352,354.725,353,0
"Holy Cross","Patriot",-14.4778516898464,-22.01772,-20.574,-583.967,348,354,356,355,353.575,353.25,0
"IUPUI","Horizon",-15.1127009638838,-21.69184,-20.3395555555556,-581.991,352,353,354,354,353.35,353.25,0
"Eastern Ill.","OVC",-16.2049217433328,-23.77172,-21.3024444444444,-583.625,355,357,355,357,355.55,356,0
"Mississippi Val.","SWAC",-23.2825535914378,-24.65544,-22.6313333333333,-668.595,358,358,358,358,358,358,0
