"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Fla. Atlantic","C-USA",-1.80352022279126,-14.6952,-13.1907777777778,-260.808,181,272,241,271,234.4,241.25,0
"Stony Brook","Am. East",-4.07091680539815,-13.34896,-12.4915555555556,-271.454,213,253,248,258,241.25,243,0
"Southern U.","SWAC",-9.59887004297049,-11.15428,-10.3192222222222,-277.069,306,203,251,218,253.425,244.5,0
"Fairleigh Dickinson","NEC",-5.72153177876761,-12.494,-11.6864444444444,-286.894,247,232,257,243,249,244.75,0
"UC Davis","Big West",-5.33177666992157,-13.22076,-12.247,-280.86,237,248,252,250,247.4,246.75,0
"Marist","MAAC",-8.11651972451894,-11.4918,-11.0374444444444,-311.834,283,212,275,232,262.175,250.5,0
"UIC","Horizon",-7.18818969019501,-12.69968,-11.9028888888889,-283.47,271,234,254,244,254,250.75,0
"Longwood","Big South",-5.35724878090618,-13.20904,-12.2992222222222,-300.804,238,247,270,252,256.3,251.75,0
"Gardner-Webb","Big South",-2.05893949165594,-15.14788,-13.6405555555556,-291.935,183,284,262,280,247.8,252.25,0
"N.C. A&T","MEAC",-10.6507156849145,-11.5668,-10.7248888888889,-266.66,319,216,247,227,257.85,252.25,0
"Delaware","CAA",-3.64949404230791,-14.11044,-13.1865555555556,-299.267,206,265,269,270,252.775,252.5,0
"Seattle U","WAC",-5.67453876715183,-12.727,-12.0507777777778,-333.098,245,236,289,246,264.675,254,0
"Western Caro.","Southern",-3.7086564147942,-14.95992,-13.531,-281.42,207,281,253,277,248.7,254.5,0
"Idaho St.","Big Sky",-7.09651963503242,-12.9392,-12.0497777777778,-296.153,269,242,263,245,259.1,254.75,0
"William & Mary","CAA",-5.67135466025426,-13.59764,-12.4928888888889,-291.845,244,256,261,259,255.75,255,0
"Milwaukee","Horizon",-5.18294468164459,-13.13608,-12.3401111111111,-339.725,233,245,293,254,265.925,256.25,0
"Alabama A&M","SWAC",-15.3418417822778,-10.5226,-10.1824444444444,-306.873,347,192,273,213,271.85,256.25,0
"Lehigh","Patriot",-10.3815050052306,-11.7462,-11.2734444444444,-275.979,316,221,250,239,260.775,256.5,0
"San Diego","WCC",-6.50212782140937,-14.80336,-12.7508888888889,-241.935,259,275,232,265,249.325,257.75,0
"Niagara","MAAC",-5.79349964660351,-12.87724,-12.2453333333333,-354.994,249,240,301,249,272.35,259.75,0
"Sacramento St.","Big Sky",-5.29240517609902,-14.48868,-13.431,-298.521,236,268,267,273,260.15,261,0
"Arkansas St.","Sunbelt",-4.58010268668736,-14.8884,-13.6447777777778,-291.339,224,280,260,281,256.625,261.25,0
"Saint Joseph's","A-10",-4.789834661782,-17.60276,-14.8368888888889,-207.963,229,319,198,299,236.525,261.25,0
"Southern Miss.","C-USA",-3.48106184670644,-15.8516,-14.5905555555556,-285.578,203,295,255,294,252.875,261.75,0
"North Florida","A-Sun",-7.48241546896394,-13.62904,-12.3936666666667,-288.076,278,257,259,255,262.95,262.25,0
"North Ala.","A-Sun",-9.2810444107196,-12.26024,-11.5473333333333,-315.465,303,231,278,241,272.575,263.25,0
"Elon","CAA",-7.2204380843988,-14.5532,-13.3168888888889,-259.085,274,269,239,272,256.375,263.5,0
"IUPUI","Horizon",-7.96414195657226,-13.1078,-12.4454444444444,-307.866,280,244,274,256,268.75,263.5,0
"Holy Cross","Patriot",-9.16509128838634,-13.71396,-12.6767777777778,-259.951,302,260,240,263,261.375,266.25,0
"Maine","Am. East",-12.5719247567625,-12.85644,-12.1784444444444,-266.328,338,239,246,248,268.2,267.75,0
"Northwestern St.","Southland",-8.3497566660141,-13.6594,-12.4664444444444,-300.919,285,259,271,257,270.95,268,0
"Manhattan","MAAC",-8.50696853724376,-12.77376,-12.3147777777778,-336.98,289,238,292,253,278.275,268,0
"UNCW","CAA",-6.06664351873918,-14.68452,-13.6874444444444,-297.737,255,271,265,282,265.525,268.25,0
"Saint Francis (PA)","NEC",-5.68513959671075,-14.46684,-13.4684444444444,-332.172,246,267,287,274,272.125,268.5,0
"Oakland","Horizon",-4.52725059224695,-15.24964,-13.5074444444444,-344.75,221,285,295,275,272.5,269,0
"Fordham","A-10",-8.44803692435653,-15.87196,-13.637,-230.308,288,296,223,279,257.2,271.5,0
"Green Bay","Horizon",-5.90107469601926,-14.87108,-13.514,-323.228,250,279,282,276,272.8,271.75,0
"Jacksonville","A-Sun",-9.44815415284593,-13.33112,-12.6511111111111,-312.716,304,252,276,261,277.525,273.25,0
"George Washington","A-10",-4.58962132245501,-17.28568,-15.3293333333333,-285.639,225,314,256,306,263.2,275.25,0
"Portland St.","Big Sky",-5.51014903874392,-15.12224,-14.2106666666667,-333.79,241,283,291,286,276.675,275.25,0
"Tarleton St.","WAC",-8.50878271470394,-13.95048,-12.974,-320.95,290,263,280,268,278.45,275.25,0
"Western Ill.","Summit",-9.87442639249444,-13.64724,-12.8118888888889,-298.85,310,258,268,266,276.75,275.5,0
"Loyola Maryland","Patriot",-4.69067589667488,-15.77668,-15.1568888888889,-343.072,227,293,294,303,278.225,279.25,0
"Western Mich.","MAC",-6.06969393892938,-16.18848,-14.4637777777778,-297.945,256,302,266,293,272.275,279.25,0
"North Dakota","Summit",-8.22297216663192,-15.41208,-14.2908888888889,-315.984,284,289,279,289,283,285.25,0
"Northern Ariz.","Big Sky",-7.37710014270712,-15.52232,-14.4041111111111,-326.877,277,290,284,292,284.15,285.75,0
"St. Francis Brooklyn","NEC",-10.3171173037268,-13.352,-12.9767777777778,-391.356,315,254,315,269,300.1,288.25,0
"Middle Tenn.","C-USA",-7.08414759390939,-17.2786,-15.7007777777778,-296.787,268,313,264,311,278.225,289,0
"High Point","Big South",-8.72983281810765,-14.8364,-14.0857777777778,-353.224,294,278,300,285,293.325,289.25,0
"Dixie St.","WAC",-14.4274608226821,-13.27816,-12.6751111111111,-350.639,346,250,299,262,298.775,289.25,0
"Alabama St.","SWAC",-18.0097925616015,-12.88756,-12.7434444444444,-364.726,351,241,304,264,301.3,290,0
"Quinnipiac","MAAC",-6.87832398396104,-15.31808,-14.7642222222222,-403.985,265,288,320,296,298.45,292.25,0
"Cal St. Fullerton","Big West",-5.91779947133671,-16.47748,-15.4523333333333,-371.98,251,304,307,308,292.675,292.5,0
"SIUE","OVC",-10.6877820448488,-15.06564,-13.8097777777778,-326.957,320,282,285,283,293.05,292.5,0
"Rider","MAAC",-7.20134958925884,-15.29692,-14.3046666666667,-421.9,273,287,323,290,300.975,293.25,0
"Troy","Sunbelt",-8.79170539016225,-15.82428,-14.6046666666667,-333.778,295,294,290,295,292.475,293.5,0
"Houston Baptist","Southland",-12.6654689491605,-14.80368,-13.6198888888889,-321.104,339,276,281,278,294.375,293.5,0
"FIU","C-USA",-7.10921406645754,-16.34464,-15.293,-360.8,270,303,302,305,294.525,295,0
"Yale","Ivy",4.77341822880215,NA,NA,NA,111,357,357,357,295.5,295.5,0
"Central Ark.","Southland",-9.74228245135778,-15.93168,-14.3845555555556,-332.081,308,298,286,291,293.925,295.75,0
"Air Force","MWC",-9.54944346461443,-17.09948,-15.1051111111111,-305.5,305,310,272,301,289.575,297,0
"Southeastern La.","Southland",-11.7365160919933,-15.27948,-14.2247777777778,-326.522,332,286,283,287,296.2,297,0
"Lamar University","Southland",-10.9055975344663,-14.82496,-14.0683333333333,-366.584,323,277,305,284,302.675,297.25,0
"Long Beach St.","Big West",-9.71609820842708,-17.3074,-15.6578888888889,-287.074,307,315,258,310,285.3,297.5,0
"Samford","Southern",-8.02400883461768,-17.27624,-15.8105555555556,-332.726,281,312,288,312,292.85,298.25,0
"Robert Morris","NEC",-7.3180174955542,-16.0248,-14.8707777777778,-402.742,276,299,319,300,302.875,298.5,0
"Towson","CAA",-4.28438810140332,-21.73176,-19.6384444444444,-376.531,215,340,309,339,293.9,300.75,0
"San Jose St.","MWC",-11.8190365443778,-17.55576,-15.4287777777778,-272.448,333,318,249,307,287.6,301.75,0
"Purdue Fort Wayne","Summit",-8.39914587536036,-16.0676,-15.1153333333333,-406.42,286,301,321,302,306.875,302.5,0
"McNeese","Southland",-12.7223436615946,-14.62868,-14.2358888888889,-389.445,340,270,313,288,310.175,302.75,0
"Coppin St.","MEAC",-8.70844892908057,-17.18104,-15.8128888888889,-348.68,293,311,296,313,299.625,303.25,0
"Central Mich.","MAC",-7.19589826854268,-17.54024,-16.2422222222222,-368.701,272,317,306,319,300.775,303.5,0
"UIW","Southland",-11.1986528907168,-15.69036,-14.8303333333333,-379.224,328,291,311,298,310.625,307,0
"CSUN","Big West",-7.88379857590962,-17.89964,-16.4713333333333,-377.67,279,321,310,321,305.275,307.75,0
"Hampton","Big South",-10.2665973469918,-15.8866,-15.1723333333333,-399.101,313,297,317,304,311.375,307.75,0
"Harvard","Ivy",-2.46231321419785,NA,NA,NA,189,351,351,351,310.5,310.5,0
"Princeton","Ivy",-2.20285884719785,NA,NA,NA,184,353,353,353,310.75,310.75,0
"Eastern Ill.","OVC",-9.13128236901902,-17.32264,-15.9903333333333,-392.176,300,316,316,316,312,312,0
"UT Martin","OVC",-15.8405615468466,-16.0394,-14.8142222222222,-363.089,349,300,303,297,313.3,312.25,0
"Omaha","Summit",-9.08206598648156,-18.70708,-17.2846666666667,-350.336,298,328,298,327,306.125,312.75,0
"USC Upstate","Big South",-10.2292743076267,-16.79004,-15.846,-435.105,311,307,324,314,316.95,314,0
"ULM","Sunbelt",-8.66859195339082,-18.20536,-17.3677777777778,-390.892,291,324,314,328,311.5,314.25,0
"Appalachian St.","Sunbelt",-4.79675339319785,NA,NA,NA,230,345,345,345,316.25,316.25,0
"Presbyterian","Big South",-11.0827908509418,-16.54016,-15.8808888888889,-414.524,326,306,322,315,319.725,317.25,0
"A&M-Corpus Christi","Southland",-12.5650907841978,-16.4806,-15.5024444444444,-400.628,337,305,318,309,319.675,317.25,0
"Eastern Mich.","MAC",-9.76126035640867,-18.372,-16.8731111111111,-382.011,309,325,312,325,314.825,317.75,0
"Portland","WCC",-11.4373929035427,-18.45068,-16.4098888888889,-349.098,330,327,297,320,312.625,318.5,0
"Northern Ill.","MAC",-10.7988854793229,-18.39188,-16.8361111111111,-373.501,321,326,308,324,315.95,319.75,0
"Penn","Ivy",-5.09867262919785,NA,NA,NA,232,352,352,352,322,322,0
"Central Conn. St.","NEC",-12.5438407334922,-16.8956,-16.2322222222222,-453.75,336,309,329,318,326.375,323,0
"Howard","MEAC",-14.0822201318503,-16.84612,-16.1962222222222,-436.646,345,308,325,317,326.45,323.75,0
"New Orleans","Southland",-10.9681501899495,-18.08644,-16.8813333333333,-441.969,325,323,326,326,325.3,325,0
"Southeast Mo. St.","OVC",-9.10619847588947,-19.61724,-18.7634444444444,-482.426,299,334,334,335,325.375,325.5,0
"Fairfield","MAAC",-10.397980526978,-18.994,-18.255,-508.957,317,330,338,329,330.425,328.5,0
"Kennesaw St.","A-Sun",-13.7624113446175,-17.75276,-16.8276666666667,-458.898,344,320,332,323,332.075,329.75,0
"Tennessee St.","OVC",-10.8156947778428,-19.33392,-18.4446666666667,-486.618,322,332,335,332,330.925,330.25,0
"Tulane","AAC",-6.76035969319785,NA,NA,NA,262,354,354,354,331,331,0
"Binghamton","Am. East",-11.1876349864663,-19.05216,-18.3716666666667,-521.464,327,331,339,331,333.8,332,0
"Ark.-Pine Bluff","SWAC",-19.2982259889482,-17.96944,-16.7381111111111,-456.433,353,322,331,322,334.025,332,0
"Tennessee Tech","OVC",-11.3554759748617,-20.54748,-19.0294444444444,-442.639,329,338,327,337,330.4,332.75,0
"UC San Diego","Big West",-12.5078399111657,-19.6952,-18.5784444444444,-453.337,335,335,328,333,331.425,332.75,0
"Cornell","Ivy",-8.41190231219785,NA,NA,NA,287,349,349,349,333.5,333.5,0
"Brown","Ivy",-9.16438405219785,NA,NA,NA,301,347,347,347,335.5,335.5,0
"Charleston So.","Big South",-12.1309887350464,-19.99292,-19.1267777777778,-508.315,334,336,337,338,336.225,336.25,0
"Delaware St.","MEAC",-18.114718964713,-18.94852,-18.3415555555556,-528.001,352,329,341,330,340.575,338,0
"Alcorn","SWAC",-15.9615446739668,-20.24672,-18.8802222222222,-455.662,350,337,330,336,336.8,338.25,0
"Denver","Summit",-13.580382988062,-20.77312,-20.0654444444444,-467.494,343,339,333,340,337.275,338.75,0
"Columbia","Ivy",-10.2405651821978,NA,NA,NA,312,348,348,348,339,339,0
"South Carolina St.","MEAC",-19.3183146522905,-19.53144,-18.5858888888889,-490.358,354,333,336,334,339.8,339.25,0
"Cal Poly","Big West",-13.1364652728586,-23.7966,-22.3052222222222,-523.955,342,342,340,342,341.05,341.5,0
"Idaho","Big Sky",-15.6777863338946,-23.30736,-22.2883333333333,-577.754,348,341,342,341,343.225,343,0
"Dartmouth","Ivy",-10.9061735801978,NA,NA,NA,324,350,350,350,343.5,343.5,0
"Bethune-Cookman","MEAC",-12.9457032791978,NA,NA,NA,341,346,346,346,344.75,344.75,0
"UMass Lowell","Am. East",-10.6101670731978,NA,NA,NA,318,356,356,356,346.5,346.5,0
"Mississippi Val.","SWAC",-32.211126946838,-24.4534,-22.9965555555556,-596.353,357,343,343,343,346.5,346.5,0
"Chicago St.","WAC",-24.8905271249118,-24.50404,-23.161,-613.536,356,344,344,344,347,347,0
"UMES","MEAC",-21.1019870901978,NA,NA,NA,355,355,355,355,355,355,0
