"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"FGCU","A-Sun",-1.22247739109474,-12.87904,-11.5066666666667,-213,177,183,181,188,181.175,182.25,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",-1.22509914219142,-10.93764,-9.61177777777778,-168,178,140,149,152,155.275,154.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.43509987710676,-15.08172,-12.9657777777778,-248,179,230,196,219,199.725,206,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-1.4525280450437,-18.9032,-15.5443333333333,-264,180,309,211,268,225.075,242,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-1.47972038225119,-11.74232,-10.6166666666667,-209,181,155,177,169,173.7,170.5,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.57601555738487,-16.12148,-14.4166666666667,-257,182,250,207,242,211.575,220.25,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-1.5960657055059,-12.71392,-11.5344444444444,-258,183,175,208,189,194.425,188.75,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-1.73316658693164,-16.822,-14.6261111111111,-216,185,264,184,249,204.375,220.5,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-1.76382973221485,-17.13576,-15.2603333333333,-301,186,271,242,262,234.85,240.25,0,NA,NA,NA,NA,NA,1
"Princeton","Ivy",-1.92386401192206,-9.95268,-8.60677777777778,-164,187,118,146,131,150.175,145.5,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-1.95158081871647,-13.27924,-12.3335555555556,-312,188,193,250,207,220.575,209.5,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-1.95362497250863,-15.147,-14.0605555555556,-336,189,234,263,236,236.775,230.5,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.0937509795564,-14.41228,-13.5771111111111,-277,190,215,220,229,212.875,213.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-2.11948130892131,-16.8394,-15.3866666666667,-295,191,266,236,264,232.75,239.25,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.12563051717272,-12.18332,-10.6153333333333,-226,192,165,187,168,182.575,178,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-2.18181277391393,-16.82296,-14.9466666666667,-241,193,265,193,257,211.8,227,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-2.20821071059418,-17.06032,-15.4181111111111,-249,194,269,199,265,216.5,231.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-2.25271436372825,-10.98428,-9.56822222222222,-190,195,142,170,150,169.55,164.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.4403830397566,-11.99528,-10.8807777777778,-243,196,162,194,173,187.075,181.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-2.46310279476084,-12.82428,-11.5898888888889,-255,197,181,204,190,197.05,193,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-2.47344982914992,-12.35928,-11.4561111111111,-251,198,168,202,186,193.9,188.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-2.4810623987814,-6.5368,-5.93966666666667,-155,199,65,141,88,137.475,123.25,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-2.56607322556049,-16.53396,-14.876,-249,200,257,198,256,214.6,227.75,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.65540748181211,-13.36728,-11.8704444444444,-287,201,195,227,199,212.2,205.5,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-2.66556830508696,-11.18596,-10.2781111111111,-257,202,147,205,163,190.3,179.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-2.76514498653257,-13.6876,-12.4403333333333,-246,203,202,195,208,199.675,202,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.77685952061337,-12.17948,-10.6045555555556,-210,204,164,178,167,181.025,178.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-2.8665714328564,-14.00672,-12.9211111111111,-308,205,209,246,216,226.45,219,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-2.86894518233979,-17.39336,-15.5591111111111,-279,206,277,224,269,233.075,244,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-3.01514372205053,-18.19808,-16.2448888888889,-305,207,296,245,284,248.025,258,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-3.12808264524738,-15.06116,-13.8411111111111,-268,208,229,216,234,218.2,221.75,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-3.2430991006109,-17.98944,-14.7822222222222,-294,209,289,234,253,238.375,246.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-3.33375052967282,-9.55512,-8.46133333333333,-153,210,103,140,125,150.075,144.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-3.45812969142979,-15.02904,-13.7772222222222,-279,211,228,223,233,222,223.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.48032754425692,-14.15708,-13.138,-326,212,211,257,221,234.35,225.25,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-3.52175169992976,-11.87952,-10.9578888888889,-289,213,160,229,175,207.9,194.25,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-3.54244626917252,-15.6866,-14.4533333333333,-344,214,243,267,244,247.275,242,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-3.63149007404889,-12.89272,-11.6236666666667,-265,215,185,212,192,206.2,201,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.63390023330147,-18.3338,-16.9627777777778,-351,216,298,274,296,265.85,271,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.68379578810825,-11.35816,-10.1458888888889,-250,217,148,200,159,191.325,181,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.72376499775476,-14.92216,-13.3434444444444,-308,218,227,247,225,234,229.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-3.80169476543353,-12.82652,-11.7005555555556,-321,219,182,256,195,228.025,213,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-3.81633789426373,-16.53348,-15.474,-384,220,256,291,266,264.875,258.25,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-3.89043598181107,-14.575,-13.1588888888889,-265,221,219,213,222,217.025,218.75,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-3.92013785189184,-14.4624,-12.7434444444444,-212,222,216,180,214,200.15,208,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-3.93287919247458,-16.76828,-14.4627777777778,-234,223,261,190,245,215.775,229.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-4.0817531626695,-13.62796,-11.6925555555556,-237,224,198,192,194,201.15,202,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-4.11190517214409,-12.63564,-11.126,-177,225,172,155,178,177.925,182.5,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-4.11767716780748,-21.673,-19.9776666666667,-360,226,332,277,331,279.25,291.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-4.13518546046635,-16.78356,-15.6122222222222,-347,227,262,271,271,258.65,257.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.13806361803781,-9.91656,-9.11066666666667,-260,228,117,209,138,191.075,173,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.16811154933077,-14.22752,-12.6926666666667,-272,229,212,217,213,218.75,217.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-4.23267201703192,-12.73644,-12.0356666666667,-298,230,176,239,202,222.675,211.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-4.25127301417112,-18.82524,-16.7733333333333,-295,231,307,237,293,253,267,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-4.39410684192814,-16.78696,-15.3054444444444,-282,232,263,226,263,237.675,246,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-4.54844461759913,-18.66844,-17.4151111111111,-397,233,303,300,304,284.2,285,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-4.57201691000544,-14.39444,-13.5706666666667,-305,234,214,244,228,235,230,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-4.76466644466085,-10.08664,-8.60411111111111,-192,235,120,172,129,174.575,164,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-4.79238224570066,-19.58776,-17.6762222222222,-316,236,317,252,310,265,278.75,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-4.80148030502924,-17.13928,-16.0161111111111,-404,237,272,306,280,280.4,273.75,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-4.8602237143687,-14.00668,-12.8687777777778,-257,238,208,206,215,215.425,216.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.94507885066114,-17.62064,-16.018,-302,239,280,243,281,252.3,260.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-5.02245594199382,-14.51812,-13.591,-291,240,218,231,230,231.175,229.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-5.1754707952489,-12.67208,-11.6444444444444,-318,241,173,254,193,230.975,215.25,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-5.2566097716264,-12.02832,-11.3651111111111,-331,242,163,259,184,230.975,212,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-5.28632398747285,-15.35004,-13.471,-236,243,237,191,226,215.275,224.25,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.3743060841206,-20.67312,-19.0538888888889,-344,244,325,268,326,277.8,290.75,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-5.42551105000631,-19.45292,-17.6935555555556,-346,245,315,270,311,275.625,285.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-5.47269060924851,-12.77636,-11.2797777777778,-231,246,178,189,182,200.725,198.75,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-5.57347142228234,-22.23668,-18.8147777777778,-294,247,337,235,324,264.425,285.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.5792066003836,-10.9914,-9.942,-231,248,143,188,158,192.5,184.25,0,16,102,1,0,0,0.5
"Siena","MAAC",-5.6081949572663,-17.21244,-16.351,-446,249,275,319,286,290.775,282.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.63518510208339,-21.91984,-20.4666666666667,-354,250,334,276,335,285.575,298.75,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-5.66560495946114,-13.21604,-11.7693333333333,-250,251,190,201,196,211.225,209.5,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.70940670622575,-19.26572,-17.5604444444444,-354,252,311,275,308,278.775,286.5,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-5.74579647768903,-18.73064,-17.1443333333333,-336,253,306,264,299,271.925,280.5,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-5.75421584942664,-13.65732,-12.4894444444444,-298,254,200,240,209,233.625,225.75,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-5.78352683239983,-15.31864,-14.5552222222222,-367,255,236,280,247,263.025,254.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-5.84431449491018,-17.81108,-16.4946666666667,-340,256,286,265,289,268.9,274,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-5.89202395980315,-17.89128,-16.8883333333333,-416,257,287,310,295,291.425,287.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-5.94825486453718,-10.77384,-9.81377777777778,-268,258,134,215,156,206.225,190.75,0,16,70,0.686274509803922,0,0,0.5
"Vermont","Am. East",-6.01369131497038,-10.62172,-9.77222222222222,-255,259,132,203,154,200.225,187,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-6.1444289985514,-13.908,-13.069,-309,260,207,248,220,241.35,233.75,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.3163385997042,-14.8978,-13.6758888888889,-287,261,225,228,231,236.175,236.25,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-6.35851405555762,-16.32124,-15.5375555555556,-403,262,253,305,267,281.7,271.75,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-6.45022034306521,-14.61828,-12.6354444444444,-249,263,220,197,212,218.825,223,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.4736758428939,-17.64336,-16.2966666666667,-371,264,281,282,285,277.725,278,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-6.51585268770823,-16.61808,-15.2118888888889,-342,265,258,266,261,263.925,262.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-6.65070183113972,-17.19148,-16.3862222222222,-453,266,274,322,287,296.425,287.25,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-6.8396814257842,-18.14828,-16.5931111111111,-384,267,294,292,290,285.8,285.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-6.86207091644055,-18.01552,-16.7151111111111,-278,268,291,222,292,252.6,268.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-6.90422117159306,-18.35768,-16.9877777777778,-387,269,299,293,297,288.4,289.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-7.01276741321516,-16.40864,-15.6146666666667,-402,270,254,304,272,284,275,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-7.16067520221321,-17.01676,-14.7176666666667,-275,271,268,219,251,243.35,252.25,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-7.16392941577465,-15.708,-14.3585555555556,-349,272,245,272,241,264.075,257.5,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-7.31415640423525,-9.73688,-9.34444444444444,-298,273,107,238,145,215.475,190.75,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-7.47356086921457,-18.51552,-17.8511111111111,-489,274,301,333,312,310.825,305,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-7.50608073800348,-13.27592,-11.8425555555556,-293,275,192,232,197,232.375,224,0,16,46,0.450980392156863,0,0,0.5
"Pacific","WCC",-7.56042535237075,-20.74056,-18.0303333333333,-372,276,328,283,314,291.875,300.25,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-7.56910588378655,-14.81656,-13.2952222222222,-317,277,223,253,224,250.875,244.25,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-7.82791813776,-15.42176,-14.6475555555556,-383,278,241,290,250,274.65,264.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-7.83192087245341,-17.11268,-15.5593333333333,-331,279,270,260,270,267.5,269.75,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-7.85431574324461,-15.37492,-14.4835555555556,-310,280,239,249,246,254.875,253.5,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.86200015295488,-15.09636,-13.4854444444444,-272,281,232,218,227,236.975,239.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-7.92169808214872,-18.85816,-17.5072222222222,-346,282,308,269,306,282.725,291.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-7.96790166378389,-20.37528,-18.7871111111111,-379,283,323,286,323,295.425,303.75,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-8.05964938627153,-17.7362,-16.6355555555556,-479,284,284,329,291,306.25,297,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.25340077724257,-17.67524,-15.6331111111111,-278,285,283,221,273,252.8,265.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-8.38259034193144,-24.90904,-21.79,-367,286,360,281,345,302.1,318,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-8.40074620366681,-18.72656,-17.6122222222222,-439,287,305,317,309,306.7,304.5,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-8.41896488725552,-20.72588,-19.3187777777778,-418,288,326,312,327,309.975,313.25,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-8.46138291200246,-13.78576,-12.1231111111111,-266,289,204,214,204,230,227.75,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.53542277828886,-19.31584,-18.507,-504,290,312,340,321,320.925,315.75,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-8.56616093484721,-18.46804,-17.1007777777778,-394,291,300,298,298,296.55,296.75,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-8.68879662102727,-14.76444,-13.9193333333333,-378,292,222,285,235,271.05,258.5,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.69130798757316,-24.30608,-22.4314444444444,-463,293,355,326,352,325.35,331.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.75007404123685,-16.92236,-16.0624444444444,-391,294,267,296,283,289.525,285,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.75579669145557,-17.39552,-15.7747777777778,-333,295,278,262,278,274.65,278.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-8.78451136991224,-15.494,-14.8368888888889,-434,296,242,315,254,291.675,276.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-8.84689526066102,-14.02864,-12.9381111111111,-299,297,210,241,218,247.475,241.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.88089505953711,-24.29104,-21.8413333333333,-451,298,354,321,346,323.325,329.75,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-9.00746211622671,-17.90164,-17.1482222222222,-489,299,288,332,300,313.15,304.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-9.12556595958698,-20.19696,-18.4913333333333,-399,300,322,302,320,306.75,311,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-9.16714335909206,-22.89644,-21.0238888888889,-422,301,343,313,338,317.625,323.75,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-9.18129165595288,-20.83012,-19.4398888888889,-410,302,329,309,330,312.875,317.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.35891426102411,-18.69596,-17.459,-428,303,304,314,305,308.625,306.5,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-9.40762527285862,-18.04772,-16.8301111111111,-318,304,292,255,294,277.675,286.25,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-9.42647043233841,-15.25108,-14.5961111111111,-436,305,235,316,248,292.6,276,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-9.49038633961443,-15.81608,-14.7441111111111,-391,306,246,295,252,285.025,274.75,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.51044029811484,-13.13172,-12.2244444444444,-315,307,187,251,206,249.775,237.75,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-9.66446709641345,-18.17576,-17.2061111111111,-458,308,295,325,303,313.5,307.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-9.87599911830947,-20.04308,-18.4742222222222,-387,309,321,294,319,304.925,310.75,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.91603672252547,-20.49964,-19.3208888888889,-449,310,324,320,328,319.1,320.5,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-9.97133630848801,-17.64808,-16.4355555555556,-469,311,282,328,288,311.85,302.25,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-9.99271323789764,-18.288,-17.5404444444444,-498,312,297,337,307,321,313.25,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-10.0492938050318,-17.1806,-15.7614444444444,-349,313,273,273,277,283.5,284,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-10.1832125246969,-16.22092,-14.9727777777778,-380,314,252,287,258,284.875,277.75,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-10.3087405969624,-15.0898,-13.7247777777778,-367,315,231,279,232,274.925,264.25,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-10.3567950156213,-19.34184,-18.048,-417,316,313,311,315,313.05,313.75,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-10.6125604645928,-18.01048,-17.1878888888889,-495,317,290,335,302,319.625,311,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-10.6621781952412,-19.00928,-18.2784444444444,-545,318,310,352,316,332.7,324,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-10.6790116084186,-17.35884,-16.0336666666667,-399,319,276,301,282,299.375,294.5,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-10.7256414944677,-16.42944,-15.7388888888889,-408,320,255,308,276,299.05,289.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-10.7553407532055,-18.1282,-17.1487777777778,-395,321,293,299,301,303.85,303.5,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-10.9467794933879,-19.66604,-18.2824444444444,-496,322,319,336,317,327.575,323.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-10.9649691498417,-13.72912,-12.0866666666667,-291,323,203,230,203,245.825,239.75,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-11.0148820824892,-17.79792,-15.9966666666667,-326,324,285,258,279,281.175,286.5,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-11.2218362906842,-15.4068,-14.2802222222222,-383,325,240,289,240,284.525,273.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.2446777051176,-23.82584,-22.0118888888889,-503,326,348,339,347,338.1,340,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.2712985995581,-21.32396,-20.3985555555556,-479,327,331,330,334,329.9,330.5,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-11.3182419457095,-16.05204,-15.1571111111111,-408,328,249,307,260,297.675,286,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-11.3625438257676,-13.8342,-13.2691111111111,-382,329,205,288,223,277.675,261.25,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-11.7524722072752,-15.86684,-14.8745555555556,-402,330,247,303,255,295.35,283.75,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-11.8514679936105,-22.8694,-21.7006666666667,-571,331,342,357,344,346.625,343.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-11.9869531178082,-23.73284,-22.3486666666667,-493,332,345,334,350,337.15,340.25,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-12.2153612963309,-25.62136,-24.0823333333333,-532,333,362,347,363,347.75,351.25,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-12.3896261653077,-19.41896,-18.6406666666667,-533,334,314,348,322,336.15,329.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-12.4310375865426,-22.59616,-21.257,-487,335,339,331,341,334.45,336.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.4425872800397,-16.63272,-15.6785555555556,-393,336,260,297,274,298.325,291.75,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.5807910995042,-19.59748,-19.026,-528,337,318,343,325,335.5,330.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-12.9648233671574,-23.98504,-22.8144444444444,-552,338,349,354,353,349.125,348.5,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-13.0416574607858,-15.14692,-14.2294444444444,-333,339,233,261,239,273.55,268,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.2955745552637,-21.87268,-20.0262222222222,-441,340,333,318,332,327.5,330.75,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-13.4072029253859,-14.9106,-14.1,-376,341,226,284,237,283.675,272,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-13.5038395399495,-24.45432,-23.055,-585,342,356,359,356,353.925,353.25,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-13.511405507677,-18.55812,-17.9393333333333,-503,343,302,338,313,330.725,324,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-13.6154861315654,-23.7716,-22.4207777777778,-527,344,346,342,351,344.225,345.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-14.0322625737871,-24.47588,-22.1922222222222,-508,345,357,341,349,345.4,348,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-14.1451812242708,-24.72412,-23.2086666666667,-553,346,358,356,359,354.175,354.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-14.2361455113695,-19.97428,-18.4295555555556,-366,347,320,278,318,306.55,315.75,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.3140479371097,-20.72924,-19.4255555555556,-457,348,327,324,329,331.075,332,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-14.4674869381529,-24.14748,-23.0242222222222,-595,349,351,360,355,355.275,353.75,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-15.1624606965624,-24.23628,-23.2086666666667,-580,350,353,358,358,355.25,354.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-15.1932312220625,-22.23328,-21.0435555555556,-545,351,336,353,340,348.325,345,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-15.6445959176731,-24.22736,-23.305,-607,352,352,362,361,357.875,356.75,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-15.6501796842784,-23.7922,-21.5998888888889,-455,353,347,323,343,336.6,341.5,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.7192406178722,-22.00968,-21.0015555555556,-533,354,335,349,337,346.65,343.75,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-17.1650852785252,-23.00908,-22.0663333333333,-610,355,344,363,348,356.275,352.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-17.2656606724111,-24.9528,-23.2713333333333,-535,356,361,350,360,354.4,356.75,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-17.3429507173722,-26.21604,-25.1067777777778,-725,357,364,364,364,362.25,362.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-17.5007424913199,-24.11304,-23.0753333333333,-531,358,350,346,357,350.975,352.75,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-17.9979911569611,-22.3604,-20.7414444444444,-531,359,338,345,336,346.325,344.5,0,NA,NA,NA,NA,NA,1
"Chicago St.","NEC",-18.6050315055188,-25.68652,-23.937,-596,360,363,361,362,361.175,361.5,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-18.6927792824457,-22.6188,-21.0416666666667,-468,361,340,327,339,338.95,341.75,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-18.8146906097209,-21.10748,-20.2065555555556,-553,362,330,355,333,350.25,345,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-21.717308034355,-22.73728,-21.3604444444444,-529,363,341,344,342,348.05,347.5,0,NA,NA,NA,NA,NA,1
"Mississippi Val.","SWAC",-32.6793120366549,-24.894,-22.8208888888889,-540,364,359,351,354,355.825,357,0,NA,NA,NA,NA,NA,1
