"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Coastal Carolina","Sunbelt",-2.4582440827677,0.4849,-13.57332,-11.7793333333333,-257.786,203,202,238,215,227,217.95,217,0
"Portland St.","Big Sky",-1.33240547222877,0.4839,-13.66428,-12.0526666666667,-271.962,187,203,241,222,237,221.325,218,0
"Eastern Mich.","MAC",-4.87566052885255,0.4882,-13.26616,-11.5423333333333,-258.65,234,195,228,216,220,217.55,218.6,0
"Saint Peter's","MAAC",-3.30697432992541,0.4772,-12.6988,-11.5995555555556,-297.944,210,217,208,245,224,227.275,220.8,0
"UC Riverside","Big West",-3.84472750228876,0.4552,-12.54256,-11.2735555555556,-269.827,217,268,202,219,210,221.625,223.2,0
"Youngstown St.","Horizon",-5.48779872376939,0.4749,-12.74688,-11.4766666666667,-282.458,243,220,211,233,217,225.65,224.8,0
"Mercer","Southern",-3.58893678298243,0.473,-13.76816,-12.0187777777778,-240.317,212,225,245,207,236,221.425,225,0
"LMU (CA)","WCC",-2.23285960666916,0.4778,-15.0996,-12.7011111111111,-236.073,195,216,263,205,250,222.875,225.8,0
"North Dakota","Summit",-4.09373206141523,0.4715,-13.40732,-11.8041111111111,-271.085,223,226,233,220,228,224.8,226,0
"Ohio","MAC",-3.22400775912898,0.4767,-14.02076,-12.1554444444444,-260.817,209,218,247,217,241,225.35,226.4,0
"Air Force","MWC",-0.749489942713231,0.4595,-14.55832,-12.2874444444444,-210.143,180,255,258,194,246,221.05,226.6,0
"Albany (NY)","Am. East",-5.23857637284677,0.48,-12.97356,-11.8058888888889,-285.02,239,210,220,235,229,227.9,226.6,0
"Green Bay","Horizon",-4.61973937581259,0.4787,-13.11196,-11.5756666666667,-292.598,231,214,225,243,221,231.1,226.8,0
"N.C. Central","MEAC",-6.8089560709749,0.4741,-12.60632,-11.3891111111111,-280.839,268,223,206,231,213,226.25,228.2,0
"McNeese","Southland",-5.94447488279075,0.4556,-12.02408,-10.9864444444444,-280.114,253,267,193,229,203,226.65,229,0
"Eastern Ill.","OVC",-3.87281092540506,0.4492,-12.44848,-11.4001111111111,-288.362,219,273,199,239,215,231.1,229,0
"George Washington","A-10",-2.83599605687657,0.481,-15.20916,-13.0561111111111,-255.872,206,207,266,212,256,226.95,229.4,0
"Manhattan","MAAC",-4.27227907906618,0.48,-12.98716,-11.974,-323.936,226,212,221,267,232,241.075,231.6,0
"Norfolk St.","MEAC",-5.15952586181233,0.4575,-12.5562,-11.5283333333333,-288.647,238,261,204,240,219,233.125,232.4,0
"Bryant","NEC",-4.08444431823092,0.4684,-12.83324,-11.8405555555556,-322.685,222,234,215,266,230,242.1,233.4,0
"Hartford","Am. East",-6.26302149731785,0.4706,-12.81708,-11.5915555555556,-306.05,259,229,213,249,223,236.55,234.6,0
"Seattle U","WAC",-3.38821565604966,0.446,-13.2892,-11.9024444444444,-285.521,211,279,230,236,231,238.125,237.4,0
"Alcorn","SWAC",-9.01367974860131,0.4489,-12.01992,-10.9875555555556,-273.846,300,274,192,224,204,230.2,238.8,0
"Lamar University","Southland",-6.65568795714764,0.4702,-13.26636,-12.0941111111111,-298.008,265,230,229,246,238,241.1,241.6,0
"Bethune-Cookman","MEAC",-7.40545690758618,0.4546,-12.72996,-11.7216666666667,-280.431,277,269,210,230,226,236.05,242.4,0
"San Diego","WCC",-4.12577030607042,0.4712,-15.95124,-13.4122222222222,-271.702,224,228,277,221,262,238.675,242.4,0
"Kansas City","WAC",-5.78146971237864,0.4614,-13.39648,-12.0004444444444,-314.125,250,250,232,257,235,247.5,244.8,0
"Milwaukee","Horizon",-5.32853224172957,0.4626,-13.17088,-12.1041111111111,-335.959,242,245,226,273,239,252.05,245,0
"Grand Canyon","WAC",-5.70780789159349,0.4603,-13.7846,-12.4461111111111,-287.429,248,252,246,238,247,243.825,246.2,0
"Florida A&M","MEAC",-9.43006603556501,0.4563,-13.02536,-11.6373333333333,-273.292,304,263,222,223,225,237.15,247.4,0
"Army West Point","Patriot",-7.31373574604394,0.4713,-13.18472,-12.2095555555556,-326.735,276,227,227,268,244,251.45,248.4,0
"Southern U.","SWAC",-8.27195519331418,0.4632,-13.68484,-12.4476666666667,-276.978,290,241,242,226,248,240.6,249.4,0
"Western Mich.","MAC",-5.31912155774508,0.4694,-15.19708,-13.427,-300.428,241,232,265,247,263,249.75,249.6,0
"CSU Bakersfield","WAC",-4.41959893721162,0.4589,-14.15744,-12.7213333333333,-326.974,227,257,252,269,251,257.35,251.2,0
"LIU","NEC",-5.86012294058399,0.4738,-14.1512,-12.9937777777778,-339.887,252,224,251,277,254,258.475,251.6,0
"Louisiana","Sunbelt",-4.46326821794803,0.4602,-15.51048,-13.6541111111111,-292.548,228,254,271,242,266,251.2,252.2,0
"North Ala.","A-Sun",-6.48693972802003,0.448,-13.57708,-12.1615555555556,-292.71,262,277,239,244,242,249.5,252.8,0
"Jacksonville","A-Sun",-4.68493833304083,0.4649,-14.41548,-13.162,-350.908,233,239,254,286,257,263.625,253.8,0
"Quinnipiac","MAAC",-6.19419801548098,0.4752,-14.05632,-13.1926666666667,-356.992,258,219,248,288,258,262.9,254.2,0
"New Hampshire","Am. East",-6.86248321579751,0.4524,-13.4542,-12.2828888888889,-307.068,270,270,236,252,245,252.425,254.6,0
"Dartmouth","Ivy",-3.83018005244203,0.4567,-15.55124,-14.0172222222222,-311.494,216,262,273,254,270,257.2,255,0
"East Carolina","AAC",-3.65745663297618,0.4478,-16.80336,-14.3826666666667,-261.024,213,278,296,218,275,249.225,256,0
"Charleston So.","Big South",-9.74905859340866,0.4628,-12.94864,-11.9946666666667,-338.765,310,243,219,276,234,257.8,256.4,0
"Eastern Ky.","OVC",-9.29399326632483,0.4667,-14.24264,-12.8964444444444,-306.86,302,237,253,250,253,254.225,259,0
"Stetson","A-Sun",-8.27520391374659,0.4627,-13.29784,-12.1082222222222,-360.16,291,244,231,290,240,265.15,259.2,0
"UIC","Horizon",-5.65611811368622,0.4577,-15.00636,-13.6471111111111,-335.618,247,260,261,272,265,264.625,261,0
"Lipscomb","A-Sun",-7.07449230209244,0.4561,-14.6736,-13.1956666666667,-314.743,273,264,259,258,259,260.725,262.6,0
"Grambling","SWAC",-9.9985293529251,0.4408,-12.91404,-11.9764444444444,-322.668,312,289,218,265,233,259.9,263.4,0
"UTRGV","WAC",-5.56335006706393,0.445,-15.13376,-13.7182222222222,-318.369,245,281,264,263,268,264.725,264.2,0
"Southern Miss.","C-USA",-5.99705909768229,0.4387,-15.34832,-13.3877777777778,-304.832,254,294,267,248,261,260.925,264.8,0
"CSUN","Big West",-5.71666121805846,0.4629,-16.62,-14.8326666666667,-316.793,249,242,293,260,284,265.8,265.6,0
"Weber St.","Big Sky",-6.16427886035808,0.4649,-16.39256,-14.7054444444444,-317.194,257,240,289,262,281,265.975,265.8,0
"Mount St. Mary's","NEC",-6.12375856052449,0.4595,-15.078,-13.9125555555556,-359.042,256,256,262,289,269,272.85,266.4,0
"Canisius","MAAC",-4.87759876672459,0.4689,-16.0346,-14.901,-380.286,235,233,279,303,288,279.025,267.6,0
"Miami (OH)","MAC",-5.84273187118935,0.4697,-16.81196,-15.1007777777778,-330.838,251,231,297,270,292,270.4,268.2,0
"Loyola Maryland","Patriot",-8.72635573481889,0.4517,-14.47348,-13.3191111111111,-314.967,294,272,256,259,260,263.975,268.2,0
"Illinois St.","MVC",-4.50383323667751,0.4584,-17.74584,-15.5604444444444,-306.879,229,258,303,251,301,266.5,268.4,0
"Bucknell","Patriot",-6.76302845798249,0.48,-16.6374,-15.1063333333333,-343.374,267,211,294,282,293,273.625,269.4,0
"Gardner-Webb","Big South",-7.14910216994786,0.4559,-15.50088,-14.0497777777778,-336.42,275,265,270,274,271,271.575,271,0
"UNC Asheville","Big South",-8.19800309623485,0.4487,-13.76064,-12.8365555555556,-364.058,287,275,244,298,252,276.9,271.2,0
"Oakland","Horizon",-5.55320175036566,0.4578,-16.32604,-14.835,-367.568,244,259,286,300,285,283.575,274.8,0
"Portland","WCC",-7.52374601029673,0.4404,-16.67796,-14.4797777777778,-283.605,278,290,295,234,277,264.375,274.8,0
"San Jose St.","MWC",-7.72716540362492,0.4421,-17.35076,-14.8114444444444,-278.81,280,286,301,228,283,263.375,275.6,0
"Fairfield","MAAC",-6.34782863301658,0.4616,-15.8596,-14.7128888888889,-408.21,260,248,276,313,282,286.675,275.8,0
"South Carolina St.","MEAC",-12.3749809177274,0.4456,-14.07184,-13.0252222222222,-338.605,331,280,249,275,255,273.65,278,0
"USC Upstate","Big South",-9.63127905950025,0.4607,-15.46536,-14.1294444444444,-362.819,306,251,269,296,272,281.85,278.8,0
"Jacksonville St.","OVC",-6.9406047524578,0.4276,-15.57576,-14.2613333333333,-321.622,271,312,274,264,274,275.15,279,0
"Purdue Fort Wayne","Summit",-8.03997516261951,0.4296,-15.80908,-14.4111111111111,-309.883,286,306,275,253,276,271.525,279.2,0
"Morgan St.","MEAC",-10.6682200068697,0.434,-13.47092,-12.5941111111111,-360.18,321,301,237,291,249,279.45,279.8,0
"Campbell","Big South",-8.5813998930416,0.4388,-14.42376,-13.6692222222222,-388.22,293,293,255,306,267,287.675,282.8,0
"Fordham","A-10",-5.25160813537495,0.4401,-17.38552,-15.5056666666667,-346.526,240,291,302,285,300,286.675,283.6,0
"St. Francis Brooklyn","NEC",-9.35559491746388,0.4524,-15.5192,-14.5928888888889,-361.778,303,271,272,294,278,285.05,283.6,0
"UC Davis","Big West",-4.23993893409687,0.4377,-16.94328,-15.4557777777778,-378.732,225,297,298,302,299,292.375,284.2,0
"Central Ark.","Southland",-10.0994869174355,0.4556,-16.25892,-14.6175555555556,-342.531,315,266,283,280,279,281.875,284.6,0
"Wyoming","MWC",-5.62960905537673,0.4261,-18.53584,-16.0292222222222,-292.11,246,315,317,241,305,275.8,284.8,0
"Saint Joseph's","A-10",-6.64148066569213,0.4616,-20.54048,-17.6375555555556,-311.906,264,249,335,255,326,279.875,285.8,0
"Cal St. Fullerton","Big West",-6.49497291944892,0.4351,-16.40808,-14.8695555555556,-360.247,263,298,290,292,287,288.975,286,0
"Morehead St.","OVC",-9.96540179658758,0.4256,-15.40848,-14.261,-316.986,311,317,268,261,273,277.3,286,0
"James Madison","CAA",-8.34904266813961,0.4438,-16.58564,-15.2641111111111,-343.116,292,283,292,281,298,286.725,289.2,0
"Northwestern St.","Southland",-10.4930807290947,0.4243,-14.48548,-13.4585555555556,-360.884,318,322,257,293,264,289.025,290.8,0
"Utah Valley","WAC",-6.82514504643261,0.435,-16.30136,-15.0045555555556,-414.247,269,299,284,317,290,299.525,291.8,0
"Iona","MAAC",-8.85148580732959,0.4421,-16.07772,-15.0286666666667,-399.143,295,285,280,310,291,296.375,292.2,0
"Evansville","MVC",-8.24708134620695,0.4485,-17.88932,-15.9143333333333,-343.811,289,276,310,283,303,290.45,292.2,0
"UT Martin","OVC",-11.0833669716011,0.4393,-16.18256,-14.8585555555556,-356.843,325,292,281,287,286,290.225,294.2,0
"UMass Lowell","Am. East",-7.91873403849246,0.442,-16.41584,-15.2436666666667,-411.178,282,287,291,316,297,300.875,294.6,0
"Jackson St.","SWAC",-10.638464032074,0.438,-15.95796,-14.6652222222222,-366.95,320,296,278,299,280,294.075,294.6,0
"Middle Tenn.","C-USA",-7.93837360956573,0.4227,-17.78584,-16.1697777777778,-313.877,283,324,305,256,306,284.95,294.8,0
"UMBC","Am. East",-9.08805039633981,0.4429,-16.36708,-15.1318888888889,-393.409,301,284,288,307,294,297.525,294.8,0
"NJIT","A-Sun",-8.21355482784621,0.429,-16.31912,-14.9108888888889,-383.941,288,308,285,305,289,297.75,295,0
"A&M-Corpus Christi","Southland",-8.87742000670434,0.4281,-16.21632,-15.1396666666667,-362.297,296,309,282,295,295,294.6,295.4,0
"Hampton","Big South",-12.177229148977,0.4447,-16.36616,-15.147,-371.785,327,282,287,301,296,297.325,298.6,0
"Troy","Sunbelt",-6.69040584323206,0.4347,-17.76808,-16.1946666666667,-414.853,266,300,304,318,307,305.925,299,0
"La.-Monroe","Sunbelt",-7.80755428941393,0.4248,-18.44052,-16.6721111111111,-332.185,281,320,316,271,312,293.475,300,0
"Niagara","MAAC",-8.97626319177701,0.4603,-18.66876,-17.2227777777778,-417.355,299,253,319,320,320,307.65,302.2,0
"Cornell","Ivy",-7.55470451185121,0.417,-17.83176,-16.2174444444444,-363.908,279,328,307,297,309,303.35,304,0
"Columbia","Ivy",-8.02044100914987,0.4222,-19.04108,-17.2355555555556,-340.023,285,325,325,278,321,300.525,306.8,0
"The Citadel","Southern",-10.0857961810195,0.4258,-18.17076,-16.365,-346.059,314,316,313,284,310,300.85,307.4,0
"Samford","Southern",-10.4211293944828,0.4418,-19.58056,-17.4648888888889,-341.301,317,288,329,279,325,299.9,307.6,0
"Idaho St.","Big Sky",-7.13526223071154,0.4309,-18.76852,-17.2567777777778,-415.135,274,304,320,319,322,312.825,307.8,0
"Cleveland St.","Horizon",-10.2560134179384,0.4381,-18.14252,-16.575,-400.88,316,295,312,311,311,309.3,309,0
"Cal Poly","Big West",-9.4425731356845,0.4297,-18.39348,-16.725,-405.362,305,305,315,312,314,311.1,310.2,0
"Detroit Mercy","Horizon",-7.98641627301336,0.4279,-18.79492,-17.1854444444444,-434.796,284,310,321,323,319,316.25,311.4,0
"Alabama St.","SWAC",-12.831475773083,0.4321,-17.85084,-16.198,-395.228,333,303,308,309,308,310.175,312.2,0
"Fairleigh Dickinson","NEC",-9.65011668006238,0.4295,-17.89248,-16.6817777777778,-435.796,307,307,311,324,313,315.775,312.4,0
"VMI","Southern",-6.05952807929349,0.4138,-20.43784,-18.7236666666667,-410.671,255,330,332,314,332,316.35,312.6,0
"Elon","CAA",-8.94990776909994,0.4227,-19.02376,-17.3926666666667,-383.381,298,323,324,304,324,312.75,314.6,0
"New Orleans","Southland",-12.3513149390265,0.4176,-17.26828,-15.8374444444444,-410.714,330,327,300,315,302,313.675,314.8,0
"Long Beach St.","Big West",-10.5192752598558,0.4271,-18.94272,-16.8886666666667,-395.054,319,314,323,308,316,314,316,0
"Binghamton","Am. East",-13.5821057095639,0.4278,-17.06856,-15.9507777777778,-464.739,337,311,299,331,304,318.825,316.4,0
"Longwood","Big South",-10.7435137401719,0.4249,-17.7962,-16.9688888888889,-465.998,322,319,306,332,317,321.975,319.2,0
"Presbyterian","Big South",-12.3366675595221,0.4272,-17.88644,-16.7652222222222,-490.245,329,313,309,335,315,323.4,320.2,0
"FGCU","A-Sun",-9.74754259541264,0.4249,-19.28416,-17.8588888888889,-453.553,309,318,328,326,328,323.75,321.8,0
"Idaho","Big Sky",-8.88364388627698,0.4187,-20.7118,-19.2991111111111,-434.135,297,326,337,322,337,324.975,323.8,0
"Lehigh","Patriot",-11.0428669697002,0.4322,-20.46896,-18.9637777777778,-459.957,324,302,333,330,335,326.425,324.8,0
"Western Ill.","Summit",-12.7234920658576,0.3937,-18.30912,-17.1597777777778,-443.19,332,341,314,325,318,325.025,326,0
"Coppin St.","MEAC",-12.213296445012,0.4125,-18.54748,-17.2725555555556,-457.789,328,333,318,329,323,326.55,326.2,0
"Marist","MAAC",-10.0260318834139,0.4152,-19.2606,-18.4963333333333,-510.464,313,329,327,337,331,330.65,327.4,0
"Denver","Summit",-9.6709548050592,0.4008,-20.58688,-19.0004444444444,-426.565,308,337,336,321,336,326.975,327.6,0
"Wagner","NEC",-12.0819324660056,0.4129,-19.11256,-17.9712222222222,-496.756,326,332,326,336,329,331.525,329.8,0
"UNCW","CAA",-10.7528905313765,0.4129,-20.49728,-18.8852222222222,-456.642,323,331,334,328,333,329.775,329.8,0
"Maine","Am. East",-13.1319607866992,0.4097,-19.68752,-18.157,-455.508,334,334,330,327,330,329.725,331,0
"High Point","Big South",-15.4185396059865,0.4243,-20.26396,-18.9501111111111,-479.65,342,321,331,333,334,331.825,332.2,0
"Alabama A&M","SWAC",-14.997444449921,0.3963,-18.82612,-17.725,-483.559,341,339,322,334,327,332.175,332.6,0
"Southeast Mo. St.","OVC",-13.1613749799436,0.3818,-21.0728,-19.9022222222222,-516.383,335,344,338,338,340,338.85,339,0
"IUPUI","Horizon",-13.2858759847808,0.3979,-21.4904,-20.0362222222222,-559.51,336,338,342,345,341,341.95,340.4,0
"Houston Baptist","Southland",-17.0804335528428,0.3945,-21.11112,-19.5228888888889,-518.42,344,340,339,341,338,340.375,340.4,0
"Tennessee Tech","OVC",-14.4635310211991,0.4014,-22.25912,-20.9602222222222,-518.265,339,336,344,340,344,340.6,340.6,0
"Ark.-Pine Bluff","SWAC",-17.8662156076712,0.3858,-21.31868,-19.7477777777778,-517.923,345,342,341,339,339,340.45,341.2,0
"Southeastern La.","Southland",-14.8004770978012,0.3855,-21.1988,-20.0383333333333,-525.348,340,343,340,342,342,341.55,341.4,0
"SIUE","OVC",-14.139782702006,0.3811,-22.36324,-21.0262222222222,-538.672,338,345,346,343,345,343.65,343.4,0
"Holy Cross","Patriot",-15.4252652862913,0.4041,-23.99568,-22.7535555555556,-567.367,343,335,348,346,348,344.7,344,0
"UIW","Southland",-18.0723324348096,0.3672,-21.73164,-20.7405555555556,-573.037,346,348,343,347,343,345.75,345.4,0
"UMES","MEAC",-20.4515986073689,0.3754,-22.76352,-21.2244444444444,-555.769,350,347,347,344,346,345.9,346.8,0
"Delaware St.","MEAC",-20.3214044111045,0.358,-22.36104,-21.6435555555556,-648.027,349,352,345,350,347,348.825,348.6,0
"Kennesaw St.","A-Sun",-21.5772167696351,0.3791,-24.66632,-23.0808888888889,-626.747,351,346,350,349,350,349.075,349.2,0
"Chicago St.","WAC",-27.2986348032752,0.3607,-24.41556,-23.0341111111111,-618.872,353,349,349,348,349,348.975,349.6,0
"Howard","MEAC",-20.1975748634259,0.3592,-24.91424,-23.837,-655.073,348,351,351,351,351,350.7,350.4,0
"Central Conn. St.","NEC",-19.9645735947298,0.3604,-25.84828,-24.5168888888889,-661.588,347,350,352,352,352,351.2,350.6,0
"Mississippi Val.","SWAC",-26.8399639689587,0.3553,-26.39688,-25.0307777777778,-701.055,352,353,353,353,353,352.9,352.8,0
