"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Fordham","A-10",-0.552232043694107,-12.63456,-9.85766666666667,-179,173,206,169,192,178.425,185,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-0.617954548752986,-8.64732,-7.25355555555556,-117,174,121,121,142,136.875,139.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-0.658490349915792,-10.16776,-7.76088888888889,-136,175,162,132,159,150.625,157,0,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",-0.770862963289532,-15.44004,-11.3052222222222,-184,176,262,177,226,195.625,210.25,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",-0.771684484296645,-7.32292,-5.59122222222222,-147,177,97,143,117,141.35,133.5,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",-0.879392828125956,-11.298,-9.16411111111111,-234,178,179,208,180,192.65,186.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-0.880028270849836,-13.49064,-10.4847777777778,-213,179,223,200,209,199.325,202.75,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-1.03282607401874,-12.5672,-10.7791111111111,-238,182,205,211,216,203.475,203.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-1.03384065761767,-14.4366,-11.4885555555556,-206,183,241,193,229,202.2,211.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","Big Sky",-1.07514317238892,-9.1712,-7.71733333333333,-202,184,133,190,154,175.45,165.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-1.07649932074129,-10.34428,-8.77322222222222,-213,185,163,199,173,186.85,180,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-1.1149766409353,-10.71584,-9.11555555555556,-222,186,170,202,179,190.325,184.25,0,NA,NA,NA,NA,NA,1
"Charlotte","C-USA",-1.33227690330464,-11.06852,-8.61833333333333,-141,188,176,137,172,159.975,168.25,0,NA,NA,NA,NA,NA,1
"Samford","Southern",-1.41437230735507,-8.45356,-6.24211111111111,-133,189,118,128,128,141.75,140.75,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-1.44081370634214,-8.73048,-7.17455555555556,-149,190,125,146,140,153.1,150.25,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",-1.55399883069051,-9.1904,-7.445,-173,191,134,164,148,164.25,159.25,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.55804923212184,-9.51788,-7.56855555555556,-208,192,147,194,152,181.2,171.25,0,NA,NA,NA,NA,NA,1
"Georgia","SEC",-1.65451556426198,-18.66596,-14.239,-270,193,312,235,277,241.3,254.25,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-1.65751046295752,-10.60644,-9.32766666666667,-248,194,169,217,184,199.925,191,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-1.71464700370834,-13.72216,-11.2015555555556,-279,195,228,238,224,224,221.25,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",-1.82020066991585,-13.45168,-10.5216666666667,-188,196,221,181,210,194.375,202,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-1.90207435293877,-8.60908,-7.388,-149,197,120,147,146,155.325,152.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-1.99227973469938,-14.08648,-11.6176666666667,-245,198,232,214,231,214.825,218.75,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-2.08680900551873,-13.92776,-12.1366666666667,-280,199,229,239,238,227.375,226.25,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-2.23624061491794,-9.38456,-7.94388888888889,-193,200,145,186,163,180.475,173.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-2.27356825331215,-13.12704,-10.833,-206,201,217,192,217,201.125,206.75,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-2.28542503778116,-9.0566,-7.02111111111111,-160,202,130,157,137,161.7,156.5,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-2.3805201484922,-9.19768,-7.52844444444444,-176,204,135,166,150,168.85,163.75,0,NA,NA,NA,NA,NA,1
"Nicholls St.","Southland",-2.38499906002003,-8.2428,-6.74777777777778,-184,205,114,173,133,167.15,156.25,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-2.41315642958439,-21.04768,-16.7175555555556,-318,206,341,261,312,265.625,280,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-2.4364089134454,-10.3924,-8.84444444444444,-190,207,165,183,174,185.175,182.25,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",-2.50964688439983,-9.0964,-7.49811111111111,-151,208,131,151,149,162,159.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-2.66225438902014,-14.28624,-12.6275555555556,-265,209,236,230,245,227.525,230,0,NA,NA,NA,NA,NA,1
"Rice","C-USA",-2.69437365020557,-12.9776,-10.7496666666667,-212,210,214,198,215,205.525,209.25,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-2.7124970607437,-12.87412,-10.4216666666667,-175,211,212,165,207,188.8,198.75,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-2.81162242387977,-11.8158,-10.2833333333333,-272,212,192,236,204,219.4,211,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-2.82391824275655,-15.95408,-12.9815555555556,-251,213,271,219,252,229.425,238.75,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.93448751440075,-13.4384,-11.2814444444444,-231,214,220,205,225,212,216,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-2.97487866677289,-12.14936,-10.2505555555556,-191,215,197,184,203,196.075,199.75,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.05815000012206,-14.60668,-13.1411111111111,-357,216,244,283,255,256.9,249.5,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-3.08175848617502,-15.71152,-12.9664444444444,-262,217,268,224,251,232.225,240,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-3.12649238353985,-14.9326,-12.274,-233,218,249,207,241,220.3,228.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-3.20012112183037,-8.8428,-7.73266666666667,-195,219,127,188,156,182.6,172.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-3.2322738411783,-16.19588,-14.4533333333333,-347,220,276,278,280,263.45,263.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-3.38636350868545,-11.72648,-8.93322222222222,-156,221,189,154,177,178.875,185.25,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-3.41311167906836,-11.04808,-9.19788888888889,-265,222,175,228,182,212.8,201.75,0,NA,NA,NA,NA,NA,1
"UT Arlington","Sunbelt",-3.44288680279774,-14.94188,-12.6104444444444,-304,223,250,252,244,243.45,242.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-3.455875625594,-15.68304,-13.7434444444444,-298,224,266,247,268,246.725,251.25,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-3.49298503009995,-17.73824,-14.1251111111111,-262,225,294,225,276,241.725,255,0,NA,NA,NA,NA,NA,1
"Campbell","Big South",-3.62538871794074,-11.35036,-10.1255555555556,-266,226,181,231,201,218.5,209.75,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-3.62663440200168,-10.88944,-9.704,-264,227,174,227,188,214.175,204,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.65758455340381,-9.96812,-8.39,-204,228,157,191,170,192.525,186.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-3.66876197531543,-12.31976,-10.9041111111111,-290,229,202,243,219,230.35,223.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-3.79844967085982,-12.7266,-11.0737777777778,-287,230,208,241,223,231.05,225.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-3.99033164083173,-9.98312,-8.88011111111111,-211,231,158,197,175,196.9,190.25,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-4.13589817206217,-13.08784,-11.3934444444444,-242,232,216,213,228,220.075,222.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-4.20673925450877,-17.03748,-15.0866666666667,-376,233,289,292,292,276.8,276.5,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-4.31113127772073,-11.81632,-10.5821111111111,-227,234,193,204,211,210.725,210.5,0,NA,NA,NA,NA,NA,1
"James Madison","CAA",-4.36545305034899,-12.01396,-10.0845555555556,-235,235,196,209,198,212.175,209.5,0,NA,NA,NA,NA,NA,1
"Marshall","C-USA",-4.39629861699094,-18.12768,-15.5244444444444,-338,236,300,274,296,271.15,276.5,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-4.68558041522556,-15.4004,-13.7896666666667,-340,237,261,275,269,262.65,260.5,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-4.75271445824958,-12.44928,-10.8637777777778,-292,238,204,244,218,233.25,226,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-4.75493435500742,-15.63344,-13.6185555555556,-318,239,265,260,265,256.125,257.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-4.77522522625447,-12.31612,-10.7381111111111,-262,240,201,223,214,222.825,219.5,0,NA,NA,NA,NA,NA,1
"Western Ill.","Summit",-4.90197991945311,-12.946,-11.3636666666667,-300,241,213,250,227,239.325,232.75,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-5.09511545179765,-11.4374,-10.3254444444444,-296,242,184,246,205,230.575,219.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-5.14076001255102,-9.66272,-8.55033333333333,-237,243,150,210,171,204.375,193.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-5.31089064157077,-14.00212,-10.965,-192,244,230,185,221,211,220,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-5.32539965225095,-11.4158,-10.152,-263,245,183,226,202,221.3,214,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-5.38064871651969,-11.73108,-10.0897777777778,-221,246,190,201,199,210.35,209,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-5.42771699668896,-12.34792,-10.9151111111111,-267,247,203,233,220,230.375,225.75,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-5.47622903338408,-15.46252,-13.7361111111111,-360,248,263,284,267,269.725,265.5,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","NEC",-5.53266202030008,-13.67116,-12.345,-335,249,226,269,242,254.175,246.5,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-5.60657516311747,-15.54152,-13.5352222222222,-341,250,264,276,263,266.075,263.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","Am. East",-5.65175135076947,-10.73796,-9.16411111111111,-232,251,171,206,181,208.875,202.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-5.65394194212823,-18.26424,-15.5782222222222,-312,252,305,258,297,268.425,278,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-5.71715940326695,-17.7608,-15.5117777777778,-379,253,295,296,295,284.975,284.75,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-5.87503173522274,-14.36524,-12.9512222222222,-355,254,239,282,250,264.55,256.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-5.88541659295679,-14.47728,-12.8641111111111,-289,255,242,242,248,246,246.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-5.91556288095161,-19.66504,-17.4151111111111,-392,256,328,302,323,297.025,302.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-6.0274615157527,-11.37592,-10.0522222222222,-265,257,182,229,196,224.825,216,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-6.07487705268883,-16.23272,-14.5187777777778,-349,258,278,280,281,274.325,274.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-6.11600475949574,-15.17432,-13.8195555555556,-378,259,257,295,271,277.3,270.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-6.17277778129998,-16.46948,-15.0861111111111,-375,260,283,291,291,282.05,281.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-6.22588059921902,-12.7582,-11.573,-299,261,210,248,230,243.3,237.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-6.41183876571821,-15.12556,-13.316,-300,262,255,251,257,255.1,256.25,0,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",-6.42961729165824,-14.26344,-12.6712222222222,-304,263,234,253,246,251.775,249,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-6.50014032504836,-16.54768,-14.7703333333333,-347,264,284,279,286,276.875,278.25,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-6.50534728663185,-18.99628,-17.0453333333333,-399,265,316,305,317,298.15,300.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-6.71725129742918,-15.778,-13.3793333333333,-337,266,270,271,260,268.225,266.75,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.72980608519068,-15.121,-13.3797777777778,-309,267,253,257,261,259.4,259.5,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",-6.74042841986764,-20.57736,-17.6374444444444,-373,268,335,289,327,295.4,304.75,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-6.77481632443522,-16.2736,-14.7208888888889,-360,269,280,286,285,280.725,280,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-6.81446138443371,-19.57664,-16.3955555555556,-335,270,325,270,305,282.625,292.5,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-6.87372504200952,-13.48928,-11.9096666666667,-293,271,222,245,235,246.8,243.25,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-6.94605567943121,-15.12504,-13.1526666666667,-305,272,254,254,256,258.75,259,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-7.02454679048376,-18.21516,-14.6623333333333,-250,273,303,218,284,252.75,269.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-7.08798680383555,-17.66556,-15.8865555555556,-410,274,293,309,299,296.6,293.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-7.13797928998832,-14.64992,-13.4435555555556,-365,275,245,287,262,274.575,267.25,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-7.13844955915194,-11.73328,-9.647,-210,276,191,196,187,214.125,212.5,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",-7.23342700963352,-16.3802,-14.3113333333333,-334,277,282,268,278,273.6,276.25,0,NA,NA,NA,NA,NA,1
"Dixie St.","WAC",-7.2753467983315,-14.91716,-12.7767777777778,-268,278,248,234,247,248.725,251.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-7.38102341119438,-11.7154,-10.118,-267,279,188,232,200,233.15,224.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.84281058818457,-18.67568,-16.4305555555556,-374,280,313,290,307,293.075,297.5,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-7.84365571112893,-15.74952,-13.9504444444444,-323,281,269,262,273,269.175,271.25,0,NA,NA,NA,NA,NA,1
"Hartford","Am. East",-7.87251036843072,-18.64132,-17.299,-489,282,311,329,321,313.55,310.75,0,NA,NA,NA,NA,NA,1
"UIC","Horizon",-7.88743449029336,-14.33152,-12.9256666666667,-329,283,238,266,249,263.925,259,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-7.93790747823008,-16.0906,-14.0327777777778,-347,284,273,277,274,277.775,277,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-8.02557921356339,-13.70244,-12.0387777777778,-306,285,227,255,236,255.925,250.75,0,NA,NA,NA,NA,NA,1
"Albany (NY)","Am. East",-8.11044442354779,-15.69584,-14.0617777777778,-383,286,267,298,275,287.475,281.5,0,NA,NA,NA,NA,NA,1
"Austin Peay","OVC",-8.20042945626179,-14.27716,-12.1445555555556,-259,287,235,221,239,241.85,245.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.23311956905476,-16.18356,-14.5604444444444,-360,288,275,285,282,283.875,282.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-8.31901068126658,-18.26216,-16.598,-425,289,304,315,309,306.1,304.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","Big South",-8.47399017915412,-18.14208,-16.4132222222222,-392,290,301,301,306,298.875,299.5,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.5717396863563,-15.19172,-13.7927777777778,-378,291,258,294,270,284.85,278.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-8.61694525037893,-15.27352,-13.0785555555556,-328,292,259,265,253,269.35,267.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-8.62796131958845,-18.42188,-16.3572222222222,-418,293,308,313,304,306.125,304.5,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-8.77083719329183,-17.587,-16.1884444444444,-427,294,292,316,302,305.15,301,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-8.81564594200136,-13.00156,-11.6453333333333,-308,295,215,256,233,256.725,249.75,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-9.01685967233632,-19.63032,-17.4752222222222,-405,296,326,306,324,308.75,313,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-9.04577190266727,-13.50612,-12.1555555555556,-354,297,224,281,240,271.325,260.5,0,NA,NA,NA,NA,NA,1
"Northern Ill.","MAC",-9.06081191151457,-18.31232,-16.1011111111111,-417,298,307,311,301,305.9,304.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-9.20097367594044,-17.38668,-15.9171111111111,-434,299,290,318,300,306.8,301.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-9.2284033662761,-18.58708,-16.3542222222222,-368,300,310,288,303,296.175,300.25,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-9.35489731850801,-14.47844,-13.3263333333333,-382,301,243,297,258,285.025,274.75,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-9.39164193902977,-19.29364,-17.6388888888889,-465,302,321,326,328,319.5,319.25,0,NA,NA,NA,NA,NA,1
"UTSA","C-USA",-9.45475055384709,-18.20452,-15.8803333333333,-316,303,302,259,298,281.325,290.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-9.46452486581932,-19.09776,-16.961,-394,304,317,303,315,306.85,309.75,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-9.58919680157251,-12.71428,-11.6381111111111,-299,305,207,249,232,254.575,248.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-10.0105121006576,-16.80788,-14.7965555555556,-377,306,288,293,288,294.875,293.75,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-10.0122476431061,-18.47136,-16.9778888888889,-432,307,309,317,316,313.175,312.25,0,NA,NA,NA,NA,NA,1
"McNeese","Southland",-10.076632379977,-19.38724,-17.5375555555556,-469,308,322,327,325,321.25,320.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-10.0876957270863,-15.16508,-13.5856666666667,-337,309,256,272,264,277.85,275.25,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-10.1864045374341,-20.2898,-17.2266666666667,-326,310,330,263,319,291.8,305.5,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-10.2055680843701,-18.102,-16.5202222222222,-438,311,299,320,308,313.1,309.5,0,NA,NA,NA,NA,NA,1
"Coppin St.","MEAC",-10.3593205833843,-20.3314,-18.2662222222222,-439,312,331,321,332,321.625,324,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-10.4247487677676,-17.398,-15.4173333333333,-411,313,291,310,294,305.9,302,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-10.5629929148487,-18.7428,-16.7935555555556,-399,314,314,304,313,309.125,311.25,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-10.5669486854952,-13.57648,-12.4231111111111,-331,315,225,267,243,269.7,262.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-10.6705269666147,-16.2736,-15.0736666666667,-418,316,279,312,290,305.3,299.25,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-10.7301479444793,-19.40316,-17.2168888888889,-420,317,324,314,318,316.75,318.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-10.7396014472475,-14.6518,-13.634,-407,318,246,308,266,295.95,284.5,0,NA,NA,NA,NA,NA,1
"Little Rock","Sunbelt",-11.0196604237566,-16.70316,-14.7868888888889,-327,319,286,264,287,283.925,289,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-11.308782761001,-21.87476,-20.3471111111111,-569,320,346,348,347,340.575,340.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-11.3516103698117,-18.07344,-16.6556666666667,-448,321,298,324,310,317.6,313.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-11.356194933648,-19.64272,-17.5838888888889,-405,322,327,307,326,316.125,320.5,0,NA,NA,NA,NA,NA,1
"St. Francis Brooklyn","NEC",-11.4607465371177,-18.29404,-16.8984444444444,-496,323,306,332,314,323.6,318.75,0,NA,NA,NA,NA,NA,1
"Hampton","Big South",-11.5904537962131,-17.85832,-16.6775555555556,-441,324,296,323,311,317.7,313.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-11.6030763525081,-18.90868,-17.8685555555556,-546,325,315,345,329,333.5,328.5,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-11.679028249978,-16.76912,-14.6272222222222,-337,326,287,273,283,289.6,292.25,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-11.7896568597534,-16.62316,-15.3362222222222,-392,327,285,300,293,303.625,301.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-11.9531316464087,-19.2852,-17.298,-437,328,320,319,320,321.525,321.75,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-12.0131106029491,-20.44908,-18.9088888888889,-500,329,333,335,335,333.2,333,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-12.2706447215278,-19.24948,-17.3242222222222,-498,330,319,333,322,328.775,326,0,NA,NA,NA,NA,NA,1
"Houston Baptist","Southland",-12.6023934792712,-16.2256,-15.0495555555556,-453,331,277,325,289,314.8,305.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-12.6868523007527,-20.34912,-18.9572222222222,-521,332,332,339,336,335.825,334.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-12.7105282120965,-20.49564,-19.1244444444444,-526,333,334,340,337,336.975,336,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-12.7175481903764,-19.39496,-17.9373333333333,-491,334,323,330,331,330.075,329.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.7820778087596,-19.21664,-17.9088888888889,-512,335,318,337,330,332.775,330,0,NA,NA,NA,NA,NA,1
"Southern Miss.","C-USA",-12.811761334721,-22.98716,-20.3782222222222,-470,336,349,328,348,335.65,340.25,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-12.8476953972143,-24.63176,-22.5054444444444,-578,337,357,350,355,348.425,349.75,0,NA,NA,NA,NA,NA,1
"Chicago St.","WAC",-12.8735734425735,-22.04796,-19.5556666666667,-440,338,348,322,341,332.275,337.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-13.1231615648789,-20.85636,-19.625,-542,339,338,344,342,341.6,340.75,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-13.1601713236109,-21.6966,-20.3207777777778,-539,340,344,342,346,342.3,343,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-13.1666145238234,-23.33428,-21.8681111111111,-588,341,351,353,353,349.7,349.5,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-13.4220727910898,-21.50536,-19.9886666666667,-519,342,343,338,344,340.5,341.75,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-13.927715656175,-16.01676,-14.4145555555556,-390,343,272,299,279,303.45,298.25,0,NA,NA,NA,NA,NA,1
"Lamar University","WAC",-14.1407732532126,-24.52788,-22.6226666666667,-568,344,356,347,356,348.725,350.75,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-14.981450859017,-21.06988,-20.0504444444444,-575,345,342,349,345,346.45,345.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-15.0290113316042,-23.388,-21.8555555555556,-607,346,352,354,352,351.45,351,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-15.2103279204972,-22.0184,-20.4718888888889,-580,347,347,351,349,349.15,348.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-15.4457461825252,-21.855,-19.7582222222222,-528,348,345,341,343,343.6,344.25,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-15.9447544149304,-20.06632,-18.5026666666667,-508,349,329,336,333,337.825,336.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-15.9936838142558,-23.26984,-21.7076666666667,-608,350,350,355,351,352.5,351.5,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-16.0772445349878,-20.91356,-19.3525555555556,-563,351,339,346,339,345.325,343.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-16.2421568577321,-20.91916,-19.311,-541,352,340,343,338,344.175,343.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-16.4347317383552,-20.7766,-19.48,-492,353,337,331,340,338.525,340.25,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-17.0348803898069,-20.70984,-18.7006666666667,-499,354,336,334,334,339.3,339.5,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-18.9214360335313,-23.63412,-21.617,-581,355,353,352,350,352.65,352.5,0,NA,NA,NA,NA,NA,1
"Mississippi Val.","SWAC",-19.4390314975226,-24.04144,-22.4481111111111,-634,356,355,356,354,355.6,355.25,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-19.9785317288043,-23.98768,-22.9147777777778,-656,357,354,357,357,356.55,356.25,0,NA,NA,NA,NA,NA,1
"IUPUI","Horizon",-22.7301032237984,-24.74156,-23.6063333333333,-699,358,358,358,358,358,358,0,NA,NA,NA,NA,NA,1
