"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Ohio","MAC",-0.960828633355362,-13.508,-12.4081111111111,-277.497,173,203,230,214,209.7,205,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-0.971605848637324,-10.5544,-8.84466666666667,-163.352,174,143,156,145,157.175,154.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-0.980201896267205,-10.13856,-8.82244444444444,-200,175,138,176,144,166.05,158.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.08283687990491,-9.05204,-7.75588888888889,-143.332,177,109,138,127,142.025,137.75,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-1.09029245992039,-12.83508,-11.4473333333333,-214,178,192,182,201,184.875,188.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.10207575424864,-11.12788,-10.1053333333333,-217.273,179,154,184,169,176.375,171.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-1.13947628108136,-6.91224,-5.33366666666667,-51,180,73,79,90,104.725,105.5,0.01,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-1.14123075061065,-5.63424,-5.01522222222222,-127.158,181,61,124,85,123.925,112.75,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-1.19304551949263,-15.64028,-12.543,-136.52,182,247,135,218,173.925,195.5,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-1.38825762195565,-10.74772,-9.65811111111111,-194,183,146,174,158,170.05,165.25,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.43710779212577,-14.62632,-12.5126666666667,-241.016,184,229,202,216,203.3,207.75,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-1.43805218162086,-16.52044,-14.6234444444444,-292.576,185,271,241,259,233.75,239,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-1.47494238981527,-16.35964,-14.2003333333333,-201.738,186,268,178,248,202.25,220,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.62363004695736,-15.65556,-14.0497777777778,-280.568,187,249,231,243,224.2,227.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.62590928369815,-15.72916,-14.2114444444444,-271,188,254,227,249,224.05,229.5,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-1.86287028599057,-16.1656,-13.9805555555556,-256.616,189,262,213,242,217.975,226.5,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-1.88164794752577,-15.77536,-13.8686666666667,-231,190,255,195,238,208.125,219.5,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-1.94059453911444,-16.737,-14.7976666666667,-257.576,191,275,214,265,223.775,236.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-2.01564124261867,-16.92296,-15.2355555555556,-263.632,192,278,218,275,227.625,240.75,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.0431197373676,-12.26628,-10.6824444444444,-226,193,183,192,181,189.525,187.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-2.07919550725853,-13.56836,-12.4684444444444,-321.873,194,207,260,215,229.925,219,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-2.11965265216013,-11.68484,-10.8113333333333,-221.461,195,167,189,185,186.7,184,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-2.16352687920511,-13.24344,-12.0444444444444,-238.342,196,201,198,208,199.2,200.75,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-2.17446129954519,-11.0312,-9.59544444444444,-194,197,152,173,157,173.85,169.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-2.31123346217768,-12.19852,-10.9734444444444,-241.012,198,179,201,191,195.7,192.25,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-2.32563805803145,-19.98428,-16.7194444444444,-283.16,199,322,233,297,245.85,262.75,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.33070237757771,-11.56104,-10.489,-237.422,200,164,196,176,189.7,184,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-2.44951987005755,-10.56444,-9.66244444444444,-237.497,201,145,197,159,185.45,175.5,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-2.48384997929298,-16.46436,-14.7876666666667,-269,202,269,225,264,230.725,240,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.48841567537466,-12.4464,-11.0168888888889,-240,203,188,199,193,197.6,195.75,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.51574983957107,-13.92444,-13.1054444444444,-254.27,204,215,212,226,212.2,214.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.56145590157951,-12.11204,-10.5134444444444,-210,205,175,180,178,185.25,184.5,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-2.71039859224798,-10.14156,-9.19566666666667,-211.953,206,139,181,150,177.075,169,0,16,82,0.891304347826087,0,0,0.5
"Princeton","Ivy",-2.77094846245122,-9.19124,-7.93866666666667,-150.336,207,114,148,130,155.4,149.75,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-2.79751102284556,-14.77652,-13.5712222222222,-297,208,231,247,235,233.35,230.25,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-3.03794654044929,-8.84388,-7.75877777777778,-146.174,209,104,143,128,151.775,146,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-3.04452573197177,-14.99928,-13.7452222222222,-269,210,236,224,236,223.8,226.5,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-3.05985334357044,-12.02812,-10.8877777777778,-296.656,211,171,246,187,218.625,203.75,0,16,52,0.565217391304348,0,0,0.5
"Central Mich.","MAC",-3.0896733164509,-13.957,-12.3927777777778,-285.013,212,216,234,213,223.175,218.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.12088265482046,-13.6032,-12.5412222222222,-292.302,213,209,240,217,225.725,219.75,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-3.1899844074541,-14.50312,-13.2708888888889,-275.566,214,227,229,232,225.325,225.5,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-3.24096002147309,-12.43956,-11.1411111111111,-257.656,215,187,215,196,208.425,203.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-3.36414700907577,-17.23752,-15.5082222222222,-303.976,216,285,251,280,250.975,258,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.52422430113768,-11.11712,-9.894,-219.264,217,153,187,164,186.525,180.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.66707385645816,-18.32228,-16.9318888888889,-351,218,303,277,302,269.275,275,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-3.7395976448669,-12.37884,-10.9167777777778,-174.662,219,184,163,188,183.275,188.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-3.88213849121175,-15.71164,-14.6122222222222,-360.062,220,253,281,258,258.675,253,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-3.89737236174822,-14.5138,-13.1076666666667,-265,221,228,220,227,222.325,224,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-3.90762239111675,-13.05336,-11.9248888888889,-241,222,197,200,206,205.8,206.25,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-4.04293516706694,-15.66088,-14.2962222222222,-265.04,223,250,221,250,229.475,236,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-4.07176769607667,-21.61788,-19.8981111111111,-380,224,335,291,334,286.225,296,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-4.1515776497417,-13.97556,-12.3424444444444,-221.2,225,218,188,211,204.625,210.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-4.1538523296023,-16.73148,-15.5614444444444,-348,226,274,273,282,262.525,263.75,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-4.28733229534642,-12.82816,-11.1027777777778,-228,227,191,193,195,201.45,201.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-4.44677340877356,-9.17504,-7.74633333333333,-160,228,113,154,125,162.725,155,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.44851755859887,-14.05076,-12.5707777777778,-246.148,229,220,204,219,214.525,218,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-4.45348603654999,-12.1628,-11.4972222222222,-324.461,230,178,261,202,233.425,217.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-4.5920791851293,-12.20956,-11.1733333333333,-304.404,231,180,252,197,229.075,215,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-4.69254353548863,-16.78056,-15.6652222222222,-397.736,232,276,305,284,279.775,274.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-4.76158805345513,-17.8204,-15.8872222222222,-271.652,233,292,228,287,246.225,260,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.88530631576417,-17.94088,-15.2887777777778,-315.893,234,295,256,276,258.85,265.25,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-4.89217209936854,-21.08376,-17.8054444444444,-295.256,235,332,244,315,263.825,281.5,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.92098481299953,-16.69292,-15.1588888888889,-299,236,273,249,273,252.35,257.75,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-4.97713340837734,-15.816,-14.9452222222222,-391.322,237,257,299,270,273.575,265.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.06105098435284,-10.3682,-9.58344444444444,-260.444,238,141,216,156,202.75,187.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.06735116644382,-13.8468,-13.1164444444444,-317.672,239,212,258,228,242.6,234.25,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-5.07117076865347,-11.4206,-10.7508888888889,-295.408,240,158,245,183,222.95,206.5,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-5.07869059997593,-9.64976,-8.81177777777778,-223.145,241,124,191,143,187.45,174.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-5.26068513564721,-14.37092,-12.5746666666667,-247.04,242,226,205,220,219.275,223.25,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-5.26359304782648,-17.42636,-16.4043333333333,-402.668,243,290,308,294,287.3,283.75,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-5.26456907867066,-18.50284,-16.6934444444444,-290.652,244,306,238,296,256.95,271,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.27329734969068,-19.17124,-17.5545555555556,-306.556,245,315,253,310,267.425,280.75,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.38004005282366,-20.84424,-19.469,-349.128,246,331,275,332,283.275,296,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-5.38126383929964,-19.38244,-17.6076666666667,-348,247,318,274,313,278.725,288,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-5.47334631736659,-14.2278,-13.2954444444444,-286.394,248,222,237,233,237,235,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-5.64146027307031,-13.17288,-11.7317777777778,-251,249,200,208,205,216.675,215.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-5.79003316428246,-13.55752,-12.6934444444444,-319.366,250,206,259,221,244.05,234,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-5.79299010660727,-14.8696,-14.1031111111111,-350.424,251,233,276,245,259.425,251.25,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-6.10267852811054,-17.2126,-15.9484444444444,-268.336,252,283,222,288,246.9,261.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-6.13897902146997,-14.29924,-13.1181111111111,-311.668,253,224,255,229,246.6,240.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.18456063478203,-11.50232,-10.4601111111111,-221.497,254,160,190,175,199.625,194.75,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.21797735577347,-16.80528,-15.5158888888889,-325,255,277,263,281,265.35,269,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.29207219216456,-14.9592,-13.753,-291,256,235,239,237,242.4,241.75,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-6.30717232337069,-12.41848,-11.0323333333333,-228.668,257,186,194,194,208.55,207.75,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-6.43309484287748,-18.2156,-16.8198888888889,-393.448,258,300,300,298,289.25,289,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.47012692794627,-19.17032,-17.5097777777778,-353.408,259,314,279,309,283,290.25,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-6.49144499951214,-16.27424,-14.8692222222222,-336.888,260,266,268,266,265.45,265,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-6.53577428042763,-18.64932,-17.1611111111111,-336.24,261,311,267,306,276.975,286.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.53622530313477,-17.35356,-16.0868888888889,-383.222,262,289,293,291,284.4,283.75,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-6.55735763570004,-18.05656,-16.8957777777778,-394.504,263,297,301,300,290.775,290.25,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-6.59231094986631,-15.66988,-14.9127777777778,-384.012,264,251,294,269,276.925,269.5,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-6.62280386809814,-13.58924,-11.6024444444444,-219,265,208,186,204,211.3,215.75,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-6.62323088748898,-17.87256,-16.3108888888889,-395.662,266,293,304,293,291.475,289,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-6.71151356908004,-16.49944,-14.186,-268.975,267,270,223,247,244.05,251.75,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-6.81764542225478,-15.83628,-15.0237777777778,-378.252,268,258,288,271,276.375,271.25,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-6.89613676075055,-8.36292,-7.97044444444444,-252.889,269,96,211,131,198.25,176.75,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-6.90507646827965,-18.25956,-17.5763333333333,-454.878,270,302,327,311,307,302.5,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-6.90608795107037,-11.16256,-10.2128888888889,-262.276,271,155,217,170,215.325,203.25,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.97882180616774,-16.2526,-15.47,-409.138,272,265,311,278,290.225,281.5,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-7.26117817783948,-15.7104,-14.3727777777778,-369,273,252,285,253,273.05,265.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.45627099393838,-20.644,-17.9513333333333,-376,274,328,287,318,293.775,301.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-7.47347610732599,-14.82332,-13.2651111111111,-317,275,232,257,231,254.5,248.75,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-7.54387929624987,-14.68932,-13.956,-387.481,276,230,297,241,274.7,261,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-7.63063551976322,-17.03756,-15.431,-331,277,281,265,277,271.9,275,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.71217352831523,-17.72732,-16.6156666666667,-475,278,291,330,295,306.775,298.5,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-7.79960889036661,-13.97536,-13.0971111111111,-353.613,279,217,280,225,263.425,250.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-7.81033749167848,-19.98864,-18.4453333333333,-386.196,280,323,296,324,299.55,305.75,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-7.87868932447173,-13.03116,-11.3843333333333,-251.481,281,196,209,200,223.925,221.5,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.98939337767024,-14.30784,-12.704,-244.712,282,225,203,222,228.425,233,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.00654119976891,-15.30368,-14.4911111111111,-345.088,283,243,270,254,267.2,262.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.03345329151495,-17.2394,-15.6226666666667,-333.598,284,286,266,283,275.625,279.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-8.06208784360149,-23.99408,-21.0316666666667,-346.68,285,353,272,340,295.9,312.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-8.15316892820679,-18.92836,-17.6391111111111,-346,286,312,271,314,286.275,295.75,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.2113694341729,-19.25836,-18.4145555555556,-496,287,316,340,323,321.025,316.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-8.23278488740271,-14.2908,-13.426,-285.608,288,223,236,234,246.8,245.25,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.25698721526949,-24.0128,-21.5566666666667,-431.742,289,354,318,346,319.65,326.75,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-8.34302404438387,-13.75968,-12.3662222222222,-308.566,290,211,254,212,251.3,241.75,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-8.42862374452866,-20.07888,-18.7562222222222,-416.362,291,326,313,326,311.075,314,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-8.46000384599207,-13.88036,-12.7653333333333,-285.608,292,214,235,223,244.6,241,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-8.49498050548024,-19.93868,-18.2164444444444,-385.727,293,321,295,320,301.525,307.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-8.5747810870945,-18.52404,-17.435,-437.148,294,307,321,308,310.525,307.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.5909525954536,-16.5898,-14.6048888888889,-270.048,295,272,226,256,253.9,262.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-8.61573154399279,-15.58404,-14.9104444444444,-405.729,296,246,309,268,291.175,279.75,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-8.63891633976725,-22.5742,-20.7131111111111,-438.648,297,342,322,338,320.75,324.75,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.74148260847985,-23.08504,-21.2774444444444,-435.986,298,345,319,343,320.65,326.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-8.8563314592919,-18.16584,-16.8355555555556,-395.044,299,299,303,299,300.9,300,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-8.98202879331518,-17.8858,-17.1098888888889,-473,300,294,329,305,313.5,307,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-8.99720421460796,-15.22288,-14.5302222222222,-436,301,242,320,255,295.425,279.5,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-9.15878841472306,-20.77472,-19.3698888888889,-418,302,330,316,330,316.35,319.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.27572539018334,-18.49328,-17.2331111111111,-417.768,303,305,315,307,309.5,307.5,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-9.49322249938828,-17.24564,-16.0645555555556,-327.062,304,287,264,290,280.7,286.25,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-9.51110673569577,-15.80324,-14.7432222222222,-379,305,256,289,262,284.675,278,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.51490780096939,-12.13584,-11.247,-299,306,176,248,198,245.45,232,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-9.63246630349989,-18.07148,-17.0992222222222,-468.2,307,298,328,304,315.25,309.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-9.72992124350146,-17.21568,-15.7536666666667,-351.552,308,284,278,285,287.275,288.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-9.73360460199495,-18.33776,-17.5886666666667,-498,309,304,341,312,323.825,316.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-9.75498703338394,-16.19056,-14.784,-293,310,264,243,263,265.4,270,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-9.90676298898315,-17.01976,-15.856,-449.352,311,280,325,286,309.875,300.5,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.95600215231576,-20.50172,-19.3098888888889,-449,312,327,324,329,322.075,323,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-10.0093890858845,-15.15828,-13.9043333333333,-344,313,240,269,240,272.025,265.5,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-10.024238076941,-20.03736,-18.4744444444444,-395,314,324,302,325,311.175,316.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-10.1303202525429,-17.96084,-17.095,-494,315,296,338,303,321.575,313,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-10.3084170865764,-17.10936,-16.1523333333333,-380,316,282,290,292,295.55,295,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-10.3670827991197,-19.32504,-18.0177777777778,-417,317,317,314,319,315.825,316.75,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.607183867807,-16.99968,-15.19,-302,318,279,250,274,274.35,280.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-10.6091119084368,-18.64924,-17.8773333333333,-493.78,319,310,336,316,325.35,320.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-10.6370410919206,-16.17404,-15.4715555555556,-415.618,320,263,312,279,302.525,293.5,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-10.6828153529701,-15.97844,-15.0445555555556,-409,321,261,310,272,300.65,291,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-10.7440142473057,-17.334,-16.0285555555556,-399,322,288,306,289,305.175,301.25,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-10.7653795295033,-15.96136,-14.6308888888889,-389.519,323,260,298,260,293.8,285.25,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-10.9139414277727,-13.85628,-13.2068888888889,-366,324,213,284,230,276.6,262.75,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-11.0068963118996,-12.59792,-10.9352222222222,-251.717,325,190,210,189,233.125,228.5,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.1079139592862,-21.2802,-20.3203333333333,-479,326,333,331,337,330.8,331.75,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-11.2454629818431,-15.41492,-14.3074444444444,-382,327,245,292,251,288.575,278.75,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-11.3545165511783,-23.52396,-22.1456666666667,-493.839,328,346,337,351,337.85,340.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.3547666979554,-23.88992,-22.1092222222222,-519,329,352,346,349,343.025,344,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-11.4679468470596,-18.25048,-16.9098888888889,-448.566,330,301,323,301,318.7,313.75,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-11.7490314588782,-15.88212,-14.8712222222222,-401,331,259,307,267,300.8,291,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-11.7724279972636,-22.51632,-21.3324444444444,-553.364,332,340,355,345,345.75,343,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-12.2200641811381,-25.57972,-24.0453333333333,-536,333,362,351,362,349.525,352,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-12.4719334986677,-15.09904,-14.1568888888889,-325,334,238,262,246,274.4,270,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-12.5224257798395,-19.1314,-18.3203333333333,-505.146,335,313,343,322,333.875,328.25,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-12.5431213159865,-22.62276,-21.3233333333333,-491,336,343,335,344,337.575,339.5,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.6040773026927,-19.58864,-19.0155555555556,-512,337,319,344,327,336.375,331.75,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.8740972251918,-15.65392,-14.7127777777778,-362,338,248,282,261,288.275,282.25,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-12.9186622367353,-23.71988,-22.6006666666667,-557.539,339,347,357,354,350.625,349.25,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-12.9390373280988,-14.92016,-14.0623333333333,-372,340,234,286,244,286.45,276,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.1591519374573,-21.83908,-19.9918888888889,-425,341,337,317,335,328.25,332.5,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-13.4555144769516,-24.58852,-23.2138888888889,-589,342,358,358,358,354,354,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-13.4839276817504,-23.74596,-22.3712222222222,-527,343,348,350,353,348.325,348.5,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-13.5904439901003,-18.54912,-17.9332222222222,-487,344,308,333,317,330,325.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-14.0362378706843,-24.77564,-23.3045555555556,-557,345,359,356,360,354.2,355,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-14.1413521138763,-24.49412,-22.248,-526,346,357,349,352,349.825,351,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-14.4062210411495,-24.104,-22.959,-599,347,355,359,357,355.15,354.5,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-14.4334888015586,-19.77348,-18.2414444444444,-363.598,348,320,283,321,309.55,318,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.4341466719102,-20.69008,-19.3782222222222,-488.616,349,329,334,331,336.625,335.75,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.2031075563159,-21.96404,-20.8954444444444,-548,350,338,354,339,348.725,345.25,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-15.2145963558103,-22.28456,-21.06,-517,351,339,345,341,345.1,344,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-15.4937399909425,-24.1722,-23.2237777777778,-623,352,356,361,359,357.75,357,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-15.8978076592085,-25.14756,-24.1104444444444,-612.92,353,361,360,363,358.775,359.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-16.211686516933,-23.81892,-21.7091111111111,-485.596,354,350,332,347,342.075,345.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-17.019297120093,-23.83572,-22.7628888888889,-523.839,355,351,348,355,351.075,352.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-17.1141264537143,-23.76936,-22.1363333333333,-494.387,356,349,339,350,346.125,348.5,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-17.4120275098921,-22.97264,-22.033,-623.888,357,344,362,348,356.3,352.75,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-17.5016457864641,-26.11848,-24.9956666666667,-720.337,358,364,364,364,362.5,362.5,0,NA,NA,NA,NA,NA,1
"Chicago St.","NEC",-18.2376176653756,-25.6504,-23.9015555555556,-636,359,363,363,361,361.75,361.5,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-18.4307619170622,-21.37196,-19.7806666666667,-499,360,334,342,333,344.175,342.25,0,NA,NA,NA,NA,NA,1
