"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"William & Mary","CAA",-4.41247459862057,-13.23136,-12.2103333333333,-264.973,221,254,246,252,241.7,243.25,0
"Western Caro.","Southern",-2.59306670568518,-14.29568,-13.0461111111111,-259.635,187,277,243,270,237.475,244.25,0
"Sacramento St.","Big Sky",-5.17299014419086,-12.82264,-11.9775555555556,-260.625,238,247,245,247,243.8,244.25,0
"Alabama A&M","SWAC",-13.8830561246767,-10.03544,-9.715,-270.56,344,182,250,203,257.425,244.75,0
"Youngstown St.","Horizon",-5.84258329319002,-12.01512,-11.2437777777778,-278.854,254,230,256,240,249.6,245,0
"Canisius","MAAC",-8.66291627687849,-11.20016,-10.7937777777778,-279.538,295,205,257,227,254.95,246,0
"Saint Francis (PA)","NEC",-4.97068764723611,-12.50884,-11.6274444444444,-299.928,232,240,270,243,252.625,246.25,0
"FGCU","A-Sun",-7.66432436577072,-11.8906,-11.1842222222222,-287.96,280,223,261,237,257.05,250.25,0
"N.C. A&T","MEAC",-9.69507091910471,-11.45864,-10.6801111111111,-287.537,310,212,260,226,261.05,252,0
"San Diego","WCC",-5.56820811867976,-14.74912,-12.9871111111111,-218.927,249,285,207,268,236.825,252.25,0
"Florida A&M","MEAC",-9.5685532996774,-12.25152,-10.9838888888889,-267.577,308,234,248,231,258.775,255.25,0
"Saint Joseph's","A-10",-3.82490233332541,-17.12656,-14.6364444444444,-209.901,209,315,202,298,232.7,256,0
"UNCW","CAA",-4.93260993133336,-14.08408,-13.1737777777778,-270.979,229,271,251,273,251.25,256,0
"UC Davis","Big West",-4.87597215589806,-13.68004,-12.9198888888889,-302.952,228,262,271,266,258.275,256.75,0
"Niagara","MAAC",-4.93965519916283,-13.07212,-12.4658888888889,-323.621,230,251,287,259,263.85,256.75,0
"Marist","MAAC",-7.69793425192544,-11.97508,-11.5515555555556,-311.183,281,226,279,241,266.8,256.75,0
"Green Bay","Horizon",-5.15914930859609,-14.13344,-12.9586666666667,-277.11,237,273,254,267,254.225,257.75,0
"Holy Cross","Patriot",-10.9519513570838,-11.74144,-11.0868888888889,-277.951,325,218,255,233,264.2,257.75,0
"Fairleigh Dickinson","NEC",-6.4800763485239,-12.70916,-11.9926666666667,-307.929,264,243,276,249,264.675,258,0
"Idaho St.","Big Sky",-7.34153466315014,-13.05232,-12.2903333333333,-283.269,274,249,259,253,260.5,258.75,0
"Merrimack","NEC",-7.75255591960702,-12.01312,-11.6243333333333,-319.198,283,229,283,242,269.775,259.25,0
"North Florida","A-Sun",-5.82870876859132,-13.59256,-12.4676666666667,-293.46,253,259,268,260,261.9,260,0
"Illinois St.","MVC",-5.40008129678528,-14.60932,-13.2298888888889,-258.672,243,281,242,275,252.225,260.25,0
"Southern Miss.","C-USA",-3.10206494077615,-15.14284,-14.1373333333333,-288,199,291,262,290,254.1,260.5,0
"Longwood","Big South",-6.44047679921846,-13.17304,-12.3712222222222,-305.51,262,253,274,255,265.475,261,0
"Elon","CAA",-6.76945520456846,-14.33484,-13.1882222222222,-240.422,269,278,228,274,251.5,262.25,0
"Seattle U","WAC",-6.98919083352686,-12.5796,-11.9811111111111,-329.435,271,242,292,248,273.75,263.25,0
"The Citadel","Southern",-9.08826247752136,-13.52372,-12.5094444444444,-250.999,302,258,237,261,259.4,264.5,0
"Valparaiso","MVC",-3.89309669284789,-16.3626,-14.7742222222222,-274.75,211,305,253,300,256.175,267.25,0
"George Washington","A-10",-3.55491640030123,-16.84656,-15.0783333333333,-266.04,206,312,247,305,253.75,267.5,0
"Fordham","A-10",-7.21641502418056,-15.45624,-13.6323333333333,-237.376,272,296,226,284,255.25,269.5,0
"Tarleton St.","WAC",-7.65760949082654,-13.51172,-12.7066666666667,-314.231,279,257,281,264,274.775,270.25,0
"FIU","C-USA",-4.56100632237848,-14.43868,-13.5447777777778,-339.095,225,280,297,281,274.45,270.75,0
"Lehigh","Patriot",-10.0650049061143,-12.12448,-11.6282222222222,-332.863,315,231,296,244,284.5,271.5,0
"Manhattan","MAAC",-9.23129690991325,-12.73712,-12.3206666666667,-326.879,304,244,289,254,281.625,272.75,0
"Northwestern St.","Southland",-7.95916706358507,-14.11872,-13.057,-288.486,287,272,263,271,271.35,273.25,0
"Quinnipiac","MAAC",-5.87478490248366,-13.84192,-13.3128888888889,-358.091,255,264,302,276,281.3,274.25,0
"St. Francis Brooklyn","NEC",-10.2263238738366,-12.26324,-11.9385555555556,-355.554,317,235,301,245,288.1,274.5,0
"Lamar University","Southland",-10.6946434501284,-13.0564,-12.461,-304.917,322,250,273,258,279.925,275.75,0
"Robert Morris","NEC",-5.64808668181661,-14.63516,-13.679,-326.674,250,282,288,285,277.225,276.25,0
"Jacksonville","A-Sun",-8.94343926339338,-13.47824,-12.8574444444444,-323.29,299,256,286,265,282.125,276.5,0
"Portland St.","Big Sky",-5.03303362162369,-15.06708,-14.2957777777778,-331.2,233,289,293,293,277.4,277,0
"Troy","Sunbelt",-7.85870168138081,-14.75636,-13.6053333333333,-292.714,284,286,267,283,276.1,280,0
"Western Mich.","MAC",-4.95157020126861,-16.4626,-14.94,-320.639,231,306,284,303,276.425,281,0
"Central Ark.","Southland",-8.35095599430728,-14.84352,-13.5465555555556,-290.441,290,287,265,282,276.675,281,0
"Purdue Fort Wayne","Summit",-6.67807772230819,-14.67216,-13.8376666666667,-332.762,267,284,295,287,285.35,283.25,0
"Maine","Am. East",-11.805274569376,-13.67508,-13.0295555555556,-296.37,334,261,269,269,284.05,283.25,0
"Northern Ariz.","Big Sky",-6.63565593260266,-15.41452,-14.4355555555556,-323.261,265,295,285,294,282.625,284.75,0
"High Point","Big South",-7.59789421760596,-14.1826,-13.4562222222222,-367.22,278,275,310,278,292.75,285.25,0
"Cal St. Fullerton","Big West",-5.12258357408392,-16.19236,-15.3666666666667,-362.215,235,302,306,308,287.9,287.75,0
"Air Force","MWC",-9.20546341793736,-16.02716,-14.2242222222222,-280.515,303,301,258,291,279.825,288.25,0
"Central Mich.","MAC",-6.33043546776942,-16.74616,-15.6044444444444,-306.021,260,310,275,312,281.125,289.25,0
"Alabama St.","SWAC",-17.5867740761809,-12.79668,-12.6548888888889,-352.47,351,246,299,262,299.425,289.5,0
"North Dakota","Summit",-7.34824913051724,-15.60056,-14.5451111111111,-327.93,275,299,290,296,288.35,290,0
"Rider","MAAC",-6.68249648037746,-15.15284,-14.2733333333333,-372.278,268,292,313,292,295.975,291.25,0
"Omaha","Summit",-7.93642763161658,-16.5642,-15.2958888888889,-290.816,286,307,266,307,282.275,291.5,0
"Hampton","Big South",-10.0126961612321,-14.14832,-13.4851111111111,-359.453,313,274,304,279,298.625,292.5,0
"Loyola Maryland","Patriot",-8.6565836580889,-14.20748,-13.7566666666667,-388.588,294,276,319,286,302.175,293.75,0
"Houston Baptist","Southland",-13.067064507588,-14.42876,-13.4398888888889,-318.686,339,279,282,277,295.175,294.25,0
"Yale","Ivy",4.30771898411383,NA,NA,NA,113,357,357,357,296,296,0
"Portland","WCC",-8.93547051342944,-17.26608,-15.626,-289.222,298,317,264,313,286.575,298,0
"Wagner","NEC",-11.2121546270331,-14.0036,-13.512,-379.434,327,269,316,280,307.2,298,0
"Towson","CAA",-3.29830108564353,-20.84868,-19.0136666666667,-377.741,203,340,314,336,292.9,298.25,0
"Eastern Ill.","OVC",-7.38330572074053,-16.35972,-15.2344444444444,-378.666,276,304,315,306,302.475,300.25,0
"San Jose St.","MWC",-11.218694100854,-17.34252,-15.494,-260.414,328,320,244,309,284.525,300.25,0
"CSUN","Big West",-6.66577173471144,-17.44836,-16.33,-331.374,266,322,294,320,294.45,300.5,0
"Southeastern La.","Southland",-11.6256920512073,-15.00884,-14.1263333333333,-341.918,332,288,298,289,303.875,301.75,0
"Samford","Southern",-9.55654772094296,-16.82176,-15.5408888888889,-313.623,307,311,280,311,295.275,302.25,0
"Arkansas St.","Sunbelt",-6.36388351681686,-17.69984,-16.6242222222222,-359.203,261,323,303,323,298,302.5,0
"Western Ill.","Summit",-10.0277349825739,-15.39108,-14.5884444444444,-360.254,314,294,305,297,304.6,302.5,0
"IUPUI","Horizon",-10.0686644170721,-15.07076,-14.5428888888889,-371.664,316,290,312,295,307.575,303.25,0
"Long Beach St.","Big West",-10.4612029426039,-17.03204,-15.6726666666667,-309.052,320,313,277,314,297.775,306,0
"Dixie St.","WAC",-15.0164340658188,-14.6544,-14.1081111111111,-366.542,348,283,308,288,311.75,306.75,0
"SIUE","OVC",-11.3309921554483,-15.84508,-14.8536666666667,-355.254,330,300,300,301,307.625,307.75,0
"Middle Tenn.","C-USA",-7.69951701109829,-18.86204,-17.591,-328.724,282,330,291,329,299.35,308,0
"Coppin St.","MEAC",-8.04750872627679,-17.35504,-16.1624444444444,-369.582,288,321,311,318,307.625,309.5,0
"Princeton","Ivy",-2.66855809188617,NA,NA,NA,188,353,353,353,311.75,311.75,0
"Harvard","Ivy",-2.92801245888617,NA,NA,NA,194,351,351,351,311.75,311.75,0
"Central Conn. St.","NEC",-11.2699210113984,-15.51824,-14.9227777777778,-394.444,329,297,320,302,316.55,312,0
"A&M-Corpus Christi","Southland",-13.0307900288862,-15.55888,-14.745,-385.963,338,298,317,299,317.15,313,0
"Eastern Mich.","MAC",-9.07570879893375,-18.16936,-16.8685555555556,-366.804,301,326,309,325,311.55,315.25,0
"Northern Ill.","MAC",-9.45696385678852,-18.11676,-16.7125555555556,-365.605,305,325,307,324,311.325,315.25,0
"McNeese","Southland",-13.1704433776177,-15.31072,-14.979,-419.774,340,293,324,304,320.85,315.25,0
"USC Upstate","Big South",-9.87281340263906,-16.68568,-15.8152222222222,-439.647,312,308,328,315,319.375,315.75,0
"UIW","Southland",-12.1518821031102,-16.21752,-15.4954444444444,-388.018,337,303,318,310,319.5,317,0
"Appalachian St.","Sunbelt",-5.26245263788617,NA,NA,NA,240,345,345,345,318.75,318.75,0
"Presbyterian","Big South",-10.7187877626262,-16.70744,-16.0786666666667,-424.441,324,309,326,316,321.7,318.75,0
"New Orleans","Southland",-10.4551387575426,-17.29364,-16.2454444444444,-404.724,319,318,322,319,320.275,319.5,0
"Tennessee St.","OVC",-9.54729803713088,-17.93956,-17.2643333333333,-441,306,324,329,326,322.125,321.25,0
"Southeast Mo. St.","OVC",-8.53266769993957,-19.05548,-18.3627777777778,-474.175,293,331,334,333,323.175,322.75,0
"ULM","Sunbelt",-8.99211117961229,-18.45536,-17.7434444444444,-454.588,300,329,332,330,323.3,322.75,0
"Penn","Ivy",-5.56437187388617,NA,NA,NA,248,352,352,352,326,326,0
"Binghamton","Am. East",-9.7817464322129,-18.18944,-17.5478888888889,-499.308,311,327,338,328,328.35,326,0
"Tennessee Tech","OVC",-10.678929168764,-19.40668,-18.1763333333333,-406.714,321,334,323,332,325.275,327.5,0
"UT Martin","OVC",-15.8431881121854,-17.31448,-16.3502222222222,-403.543,350,319,321,321,327.95,327.75,0
"Howard","MEAC",-14.2547311299625,-17.04568,-16.5194444444444,-449.958,345,314,331,322,330.825,328,0
"Ark.-Pine Bluff","SWAC",-19.0218362658815,-17.15444,-16.0916666666667,-437.976,354,316,327,317,330.85,328.5,0
"Fairfield","MAAC",-10.4543888531742,-19.66736,-18.9788888888889,-444.38,318,335,330,335,328.375,329.5,0
"Kennesaw St.","A-Sun",-13.4655366199011,-18.3254,-17.5153333333333,-479.454,342,328,335,327,334.7,333,0
"Tulane","AAC",-7.22605893788617,NA,NA,NA,273,354,354,354,333.75,333.75,0
"Alcorn","SWAC",-14.5656957217095,-19.14332,-17.9283333333333,-421.274,347,332,325,331,332.3,333.75,0
"Cornell","Ivy",-8.87760155688617,NA,NA,NA,297,349,349,349,336,336,0
"Brown","Ivy",-9.63008329688617,NA,NA,NA,309,347,347,347,337.5,337.5,0
"Charleston So.","Big South",-11.7897685783637,-20.38148,-19.5605555555556,-526.663,333,338,340,339,337.825,337.5,0
"UC San Diego","Big West",-15.5874017392398,-20.0664,-19.2123333333333,-461.492,349,337,333,338,338.225,339.25,0
"South Carolina St.","MEAC",-18.2750768604599,-19.31144,-18.4316666666667,-495.289,353,333,337,334,340.025,339.25,0
"Denver","Summit",-13.8143235677122,-20.6674,-20.0283333333333,-481.628,343,339,336,340,338.7,339.5,0
"Cal Poly","Big West",-12.0309893936085,-24.9958,-23.7243333333333,-514.654,336,343,339,343,339.35,340.25,0
"Delaware St.","MEAC",-18.1553743285815,-19.7692,-19.1907777777778,-526.966,352,336,341,337,342.5,341.5,0
"Columbia","Ivy",-10.7062644268862,NA,NA,NA,323,348,348,348,341.75,341.75,0
"Idaho","Big Sky",-14.4795295945366,-22.80936,-21.9478888888889,-546.607,346,341,342,341,342.725,342.5,0
"Bethune-Cookman","MEAC",-13.4114025238862,NA,NA,NA,341,346,346,346,344.75,344.75,0
"Dartmouth","Ivy",-11.3718728248862,NA,NA,NA,331,350,350,350,345.25,345.25,0
"Chicago St.","WAC",-24.4358623902955,-24.29544,-23.0972222222222,-630.23,356,342,344,342,346.45,346,0
"Mississippi Val.","SWAC",-30.9533580738977,-25.19828,-23.9264444444444,-563.686,357,344,343,344,346.775,347,0
"UMass Lowell","Am. East",-11.0758663178862,NA,NA,NA,326,356,356,356,348.5,348.5,0
"UMES","MEAC",-21.5676863348862,NA,NA,NA,355,355,355,355,355,355,0
