"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Winthrop","Big South",-0.386550664117813,-9.18552,-7.39655555555555,-150.349,167,135,138,142,145.3,145.5,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-0.391880882238912,-11.5398,-10.0036666666667,-242.617,168,194,211,203,196.7,194,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-0.398429292963142,-9.90172,-8.11288888888889,-178.174,169,151,161,157,161,159.5,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.461856776555267,-12.14572,-9.81455555555556,-195.353,170,211,177,195,182.6,188.25,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-0.471833910851236,-12.71724,-10.0573333333333,-155.284,171,223,144,206,170.35,186,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-0.477391547191647,-14.33068,-11.897,-241.073,172,269,210,255,214.975,226.5,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.499634089456976,-10.70128,-8.89355555555555,-206.955,173,172,185,177,179.05,176.75,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.539681619637129,-9.8732,-8.13811111111111,-196.787,174,149,178,159,170.275,165,0,NA,NA,NA,NA,NA,1
"High Point","Big South",-0.572067912496966,-9.76068,-8.32077777777778,-198.715,175,146,181,160,171.625,165.5,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-0.589992747520762,-16.44204,-12.4491111111111,-289.256,176,311,249,266,242.175,250.5,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-0.635683242259757,-13.48644,-10.4862222222222,-155.682,177,242,145,216,176.425,195,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-0.6513070552524,-8.16776,-6.25622222222222,-115.469,178,114,117,122,132.425,132.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-0.829770012064823,-12.84156,-10.7903333333333,-232.054,179,227,204,227,204.075,209.25,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",-1.05424532840672,-15.32388,-11.5473333333333,-226.312,180,291,197,247,213.1,228.75,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-1.07703096688236,-11.2332,-9.15066666666667,-184.048,182,183,165,183,174.2,178.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-1.095259955763,-8.75704,-7.41855555555556,-216.002,183,128,192,143,174.025,161.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-1.14583130405724,-11.47124,-9.58044444444444,-211.438,184,190,190,192,188.75,189,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-1.16803631768695,-11.04068,-9.10344444444445,-239.36,185,180,209,181,195.15,188.75,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-1.16949339890993,-10.19636,-8.411,-197.34,186,159,179,163,175.75,171.75,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-1.18734127618241,-13.6938,-11.3533333333333,-229.275,187,247,202,242,210,219.5,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-1.20911277922866,-12.15396,-10.4945555555556,-244.119,188,212,214,217,207.575,207.75,0,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",-1.28114286785686,-12.86444,-10.8485555555556,-273.502,189,228,239,228,223.475,221,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-1.2913690351287,-11.49548,-9.24477777777778,-188.732,190,192,168,186,179.35,184,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-1.31307918309308,-10.68288,-8.34988888888889,-144.548,191,170,134,161,157.025,164,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.36581721394179,-13.15704,-10.5657777777778,-198.652,192,236,180,218,196.15,206.5,0,NA,NA,NA,NA,NA,1
"St. Thomas (MN)","Summit",-1.38339155030504,-10.0118,-8.71277777777778,-252.905,193,154,221,172,197.825,185,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-1.43789731888484,-10.12388,-8.57833333333333,-250.165,194,158,218,167,196.625,184.25,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-1.44468297709771,-11.13028,-9.12544444444444,-194.695,195,182,175,182,181.925,183.5,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",-1.49018503417816,-7.46124,-5.93722222222222,-152.52,196,101,139,115,144.55,137.75,0,13.94,16,0.695652173913043,0,0,0.5
"Western Caro.","Southern",-1.4989225074347,-8.92976,-7.42277777777778,-178.924,197,132,162,144,164,158.75,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-1.51858052861577,-11.53644,-9.07966666666667,-160.724,198,193,149,180,171.725,180,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-1.54470869969472,-10.4578,-8.39888888888889,-195.075,199,167,176,162,178.65,176,0,NA,NA,NA,NA,NA,1
"Oregon St.","Pac 12",-1.5983355027459,-13.20844,-9.38,-159.87,200,237,147,189,179,193.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.60157523592084,-14.08964,-11.4956666666667,-207.255,201,258,186,246,208.05,222.75,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-1.70530155233291,-12.4638,-10.6223333333333,-238.81,202,220,208,222,210.05,213,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-1.81260652057035,-12.61608,-11.1658888888889,-283.567,204,222,245,235,230.05,226.5,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",-1.94345636285612,-12.92316,-11.2703333333333,-262.832,205,229,230,239,224.725,225.75,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-1.95843067647965,-14.63844,-12.7336666666667,-290.409,206,273,252,271,246.025,250.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-2.05617816412956,-11.64608,-9.51233333333333,-208.355,207,197,187,191,194,195.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-2.07869869596544,-14.35128,-12.039,-267.04,208,270,232,257,234.825,241.75,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-2.08227009337207,-13.61832,-11.5991111111111,-261.462,209,245,229,251,229.15,233.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-2.13460697986164,-11.00288,-9.34044444444444,-228.5,210,179,201,187,198.2,194.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-2.14604263406045,-13.6968,-11.6593333333333,-269.561,211,248,237,252,234.025,237,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-2.30450803781354,-10.3794,-8.99788888888889,-251.541,212,164,220,178,204.35,193.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.31284930558477,-15.35312,-13.2997777777778,-288.863,213,292,247,287,250.25,259.75,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-2.32326412964151,-12.96604,-11.1443333333333,-243.577,214,231,213,234,218.575,223,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-2.36762410509165,-14.2134,-12.3726666666667,-309.35,215,264,264,264,251.75,251.75,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",-2.36981356918331,-17.33748,-14.8782222222222,-322.741,216,324,274,314,272,282,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-2.42894306777685,-13.0378,-11.1841111111111,-280.094,217,232,242,237,233.625,232,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-2.43189992376135,-11.04376,-9.16511111111111,-245.188,218,181,215,184,206.775,199.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-2.50137458869363,-11.38412,-9.82711111111111,-254.595,219,189,226,198,215.2,208,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-2.5320306290237,-12.08296,-9.82177777777778,-225.515,220,209,196,197,204.075,205.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.55487074661507,-11.38052,-9.86388888888889,-270.28,221,187,238,200,221.35,211.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-2.60743130444534,-10.90288,-8.637,-160.386,222,174,148,169,173.025,178.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-2.68316263676386,-13.05164,-11.5696666666667,-335.332,223,233,282,249,255.775,246.75,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-2.71062282125841,-15.57148,-12.9366666666667,-258.999,224,296,227,275,242.6,255.5,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-2.74004168021788,-14.10836,-12.3126666666667,-293.875,225,259,253,262,248.025,249.75,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-2.7968209557329,-15.31884,-13.1152222222222,-310.267,226,290,265,281,261,265.5,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-2.83270883619007,-14.0464,-10.9965555555556,-201.735,227,257,183,231,211.1,224.5,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-2.95709258797671,-8.29592,-7.00233333333333,-166.329,228,119,152,135,163.925,158.5,0,16,20,0.869565217391304,0,0,0.5
"North Dakota St.","Summit",-3.02297003381218,-11.94572,-10.2483333333333,-263.965,229,205,231,212,224.225,219.25,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-3.0422849546637,-13.56908,-11.3282222222222,-227.366,230,244,199,241,218.75,228.5,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-3.11502267760612,-14.79248,-12.8078888888889,-336.475,231,277,284,273,268.325,266.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-3.12623590352163,-14.58384,-12.1413333333333,-235.824,232,271,207,258,229.225,242,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-3.17983280741911,-12.80924,-11.1112222222222,-296.016,233,226,255,233,242.4,236.75,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-3.24779828874888,-9.19152,-7.86066666666667,-209.682,234,136,188,149,186.825,176.75,0,16,12,0.521739130434783,0,0,0.5
"Montana St.","Big Sky",-3.28590543919433,-12.93932,-11.3704444444444,-299.859,235,230,258,244,246.3,241.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-3.29884445246195,-11.94824,-10.3154444444444,-289.208,236,206,248,213,234.325,225.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-3.30927084628988,-10.35444,-9.06744444444444,-230.853,237,163,203,179,202.5,195.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-3.34632225029157,-12.2316,-10.7735555555556,-253.958,238,213,224,226,226.1,225.25,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-3.3480193759365,-10.1136,-8.63844444444444,-226.916,239,157,198,170,198.6,191,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-3.51143867982463,-12.46024,-10.5904444444444,-253.698,240,219,223,221,226.4,225.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-3.56587510446455,-11.98492,-11.036,-349.406,241,208,289,232,257.725,242.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-3.59223219923427,-15.06676,-13.2112222222222,-339.313,242,282,285,285,273.8,273.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-3.59392360206193,-15.2166,-12.97,-280.578,243,288,243,276,253.875,262.5,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-3.79579092136629,-14.16988,-12.4416666666667,-324.531,244,262,275,265,264.05,261.5,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-3.82258354051495,-13.35784,-11.4732222222222,-287.75,245,241,246,245,244.875,244.25,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-3.98772162596322,-10.69072,-9.47722222222222,-248.617,246,171,216,190,213.5,205.75,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-4.03777638386026,-13.32064,-11.2871111111111,-251.205,247,239,219,240,231.625,236.25,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-4.10035465885319,-13.10064,-11.1684444444444,-259.108,248,235,228,236,235.05,236.75,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-4.11685561108997,-11.25428,-9.93911111111111,-294.118,249,185,254,202,235.9,222.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-4.20416695115898,-16.6392,-14.5241111111111,-341.682,250,314,286,304,283.45,288.5,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-4.22297476589508,-15.7294,-13.534,-313.045,251,297,267,291,270.5,276.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-4.29436731982585,-13.08524,-10.8987777777778,-219.374,252,234,193,230,218.525,227.25,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-4.31413369774929,-11.627,-10.3282222222222,-297.767,253,195,257,214,241.325,229.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-4.36450862487518,-13.56256,-11.6981111111111,-268.316,254,243,236,253,243.675,246.5,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-4.40627962552951,-10.98656,-9.21955555555555,-234.593,255,178,206,185,211.425,206,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-4.41510754824388,-10.93472,-9.34433333333333,-193.398,256,177,174,188,196.7,198.75,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-4.50933608803043,-13.32316,-11.9551111111111,-335.234,257,240,281,256,265.725,258.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.54419427835625,-11.7226,-10.0526666666667,-267.667,258,198,234,205,230.975,223.75,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-4.57286166571365,-11.96568,-10.5727777777778,-289.681,259,207,250,219,241.925,233.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-4.63214941778687,-11.48652,-10.1935555555556,-290.152,260,191,251,210,239.125,228,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-4.69705600492408,-16.10444,-13.7284444444444,-280.741,261,302,244,294,263.2,275.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-4.73699351875722,-11.24532,-9.74266666666667,-268.186,262,184,235,194,228.975,218.75,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-4.81169409473854,-11.87364,-10.4411111111111,-254.236,263,203,225,215,229.95,226.5,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-5.11966156802607,-13.68884,-12.6038888888889,-353.85,264,246,292,268,275.1,267.5,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.26519392669052,-13.22768,-11.8174444444444,-331.347,265,238,278,254,265.75,258.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-5.40138765188752,-16.05024,-14.3653333333333,-371.193,266,301,300,302,291.9,292.25,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-5.40950616435897,-16.7198,-15.0342222222222,-366.235,267,318,297,315,294.9,299.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-5.44345573099437,-11.74308,-10.234,-243.413,268,199,212,211,223.925,222.5,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-5.50714985517664,-16.34676,-14.3373333333333,-344.519,269,309,288,301,288.025,291.75,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-5.55300763186367,-15.03428,-13.1891111111111,-321.461,270,281,272,284,274.35,276.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-5.57280312100656,-14.76372,-13.1636666666667,-314.367,271,276,268,283,271.825,274.5,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-5.65063389387056,-15.1804,-13.5393333333333,-368.945,272,286,299,292,289.425,287.25,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-5.70504081368866,-14.215,-12.6317777777778,-302.343,273,265,259,269,264.65,266.5,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-5.72428919446319,-16.3352,-14.7146666666667,-376.719,274,308,305,310,298.325,299.25,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-5.856354547658,-14.95884,-13.2942222222222,-373.961,275,279,301,286,289.325,285.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-5.85904437463428,-16.2624,-14.7351111111111,-361.257,276,305,296,311,294.225,297,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-5.93577513428005,-14.30508,-12.7558888888889,-322.333,277,268,273,272,273.125,272.5,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-5.98740386182584,-14.7152,-12.9895555555556,-314.684,278,275,270,277,273.625,275,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-6.00107660630276,-11.38408,-9.86944444444444,-267.386,279,188,233,201,233.75,225.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-6.06790041274573,-10.32024,-8.75588888888889,-279.904,280,162,241,174,230.525,214.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-6.21748373357196,-15.16948,-13.7184444444444,-379.833,281,285,306,293,294.975,291.25,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.26409459268519,-13.74548,-12.2711111111111,-344.208,282,250,287,261,276.95,270,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-6.3084875943109,-11.816,-10.1578888888889,-273.826,283,201,240,208,240.9,233,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-6.45974122261716,-17.66628,-15.4267777777778,-335.863,284,327,283,322,294.725,304,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-6.49737026490243,-15.18696,-14.0194444444444,-412.132,285,287,319,298,303.075,297.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-6.52456916144883,-14.15492,-12.5061111111111,-354.914,286,261,293,267,283.2,276.75,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-6.57716760873657,-11.81776,-10.6262222222222,-305.617,287,202,261,223,253.9,243.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-6.58775040092524,-15.7748,-14.1681111111111,-356.916,288,299,295,299,294.35,295.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-6.60468881341227,-17.85496,-15.9898888888889,-416.383,289,330,321,327,315.1,316.75,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-6.61135694803836,-11.36204,-10.1627777777778,-250.069,290,186,217,209,229.6,225.5,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-6.64535601943983,-16.3096,-14.6005555555556,-350.426,291,307,290,307,294.925,298.75,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-6.77653957417641,-15.53928,-14.0117777777778,-383.508,292,294,308,297,300.525,297.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-6.83878550834767,-13.91548,-12.3452222222222,-308.826,293,254,263,263,269.15,268.25,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-6.87718224256065,-13.99232,-12.8486666666667,-355.281,294,256,294,274,285.8,279.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-7.03254341747097,-12.395,-11.3665555555556,-314.491,295,217,269,243,264.45,256,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-7.03966790120563,-16.45144,-14.8125555555556,-389.595,296,312,309,312,306.575,307.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-7.09031992637709,-15.15068,-13.4291111111111,-306.347,297,284,262,290,277.55,283.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-7.11710413208225,-12.3584,-10.7654444444444,-297.06,298,215,256,225,256.475,248.5,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-7.12372869051386,-17.40808,-15.7056666666667,-419.688,299,325,325,326,318.625,318.75,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.34569393604432,-15.26032,-13.3508888888889,-324.982,300,289,276,289,285.575,288.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-7.34749402415664,-18.86808,-17.2898888888889,-470.054,301,338,339,337,329.1,328.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-7.51243523070194,-14.70692,-13.3124444444444,-376.37,302,274,303,288,296.525,291.75,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-7.58590748621137,-16.10816,-14.3705555555556,-351.828,303,303,291,303,297.3,300,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-7.73007480344724,-16.18968,-14.7112222222222,-376.461,304,304,304,309,304.625,305.25,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-7.75870005976038,-21.52184,-19.4825555555556,-493.296,305,352,346,350,337.15,338.25,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-7.77992483280592,-14.1984,-13.1051111111111,-382.095,306,263,307,280,296.775,289,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-7.80707561302858,-13.98988,-12.6981111111111,-305.418,307,255,260,270,272.25,273,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-7.81378102120334,-17.8264,-16.482,-464.279,308,329,338,330,328.15,326.25,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-7.88701487968245,-17.6948,-16.0762222222222,-400.704,309,328,314,328,316.6,319.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-7.91365502228489,-14.25,-13.0535555555556,-419.667,310,267,324,278,306.2,294.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-7.9335047914124,-18.65264,-17.0881111111111,-506.626,311,335,348,336,335.3,332.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-7.94191603575366,-16.63956,-15.3383333333333,-447.225,312,315,333,319,323.3,319.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-7.97852592609257,-19.2558,-17.4775555555556,-453.703,313,341,334,341,330.675,332.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.06281921311322,-18.63024,-17.0076666666667,-426.116,314,334,327,335,325.8,327.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-8.10253738792869,-16.2978,-14.8665555555556,-408.718,315,306,318,313,314.825,313,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-8.12914148651646,-20.40052,-18.4026666666667,-422.775,316,348,326,348,329.55,334.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-8.17477300507855,-14.61848,-13.073,-332.612,317,272,279,279,287.45,286.75,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-8.24996710088591,-19.7664,-17.4422222222222,-366.444,318,344,298,339,315.025,324.75,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-8.28180915854574,-20.1268,-18.0445555555556,-430.03,319,347,330,345,331.675,335.25,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-8.29254032436274,-16.34924,-14.7104444444444,-396.768,320,310,311,308,312.725,312.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-8.35770929528268,-16.797,-15.1598888888889,-404.43,321,319,315,317,317.35,318,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-8.58958671692495,-12.51276,-11.5474444444444,-332.755,322,221,280,248,277.65,267.75,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-8.65426582238263,-13.86192,-12.2232222222222,-319.82,323,253,271,260,279.925,276.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-8.69442586363927,-15.0328,-13.7473333333333,-426.157,324,280,328,295,315.675,306.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-8.92218885103299,-16.80832,-15.3692222222222,-412.89,325,320,320,320,321.25,321.25,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-9.15688217648043,-22.04428,-19.8158888888889,-490.765,326,356,345,352,342.775,344.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-9.29107267792186,-19.35168,-18.26,-572.066,327,342,358,346,346.35,343.25,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.3478890353117,-14.1318,-13.1364444444444,-406.957,328,260,317,282,306.825,296.75,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-9.3503773677546,-17.18608,-15.0715555555556,-376.117,329,323,302,316,313.65,317.5,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-9.44555745382995,-15.55108,-14.2044444444444,-418.814,330,295,323,300,317.675,312,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-9.51638086539628,-17.492,-16.3374444444444,-479.361,331,326,342,329,335.225,332,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-9.61956579328496,-13.85872,-12.173,-328.158,332,252,277,259,284.75,280,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-9.6755630019427,-21.95724,-19.9656666666667,-475.265,333,354,341,353,342.45,345.25,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-9.81921582997285,-15.76044,-14.5662222222222,-418.608,334,298,322,305,319.275,314.75,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-9.99943221175278,-17.06824,-15.163,-398.623,335,322,313,318,320.475,322,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-10.3234242809636,-18.96408,-17.4695555555556,-534.365,336,339,351,340,344.075,341.5,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-10.4282471332469,-18.67816,-16.8727777777778,-426.333,337,336,329,333,332.55,333.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-10.4614167333507,-18.13168,-16.8797777777778,-508.383,338,331,349,334,341.675,338,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-10.5372985868746,-19.377,-17.9302222222222,-471.76,339,343,340,344,340.7,341.5,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-10.691435613337,-16.6504,-15.4384444444444,-481.042,340,316,343,323,335.7,330.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-10.9732111402459,-19.91232,-18.3543333333333,-460.538,341,345,336,347,339.975,342.25,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-10.9967324210438,-16.82696,-15.5023333333333,-397.486,342,321,312,324,322.35,324.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-11.3912654384163,-18.31396,-16.5378888888889,-394.012,343,333,310,331,324.325,329.25,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-11.8274735087754,-15.9846,-14.5781111111111,-431.692,344,300,331,306,326.475,320.25,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-11.8800320449966,-16.71192,-15.59,-460.837,345,317,337,325,334.5,331,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-11.9012488690135,-21.88116,-20.0821111111111,-545.246,346,353,352,355,351.025,351.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-12.1180153666152,-19.97816,-17.693,-405.547,347,346,316,343,331.625,338,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-12.2494687558909,-15.12384,-13.7666666666667,-312.89,348,283,266,296,292.8,298.25,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-12.3201183460722,-19.11316,-17.6087777777778,-486.728,349,340,344,342,344.4,343.75,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-12.7397342090826,-16.57032,-15.3823333333333,-442.857,350,313,332,321,332.275,329,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-12.9297867223846,-21.13452,-19.6465555555556,-523.469,351,350,350,351,350.375,350.5,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-13.016422287568,-23.13796,-21.3632222222222,-553.239,352,360,353,359,354.55,356,0,NA,NA,NA,NA,NA,1
