"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UC San Diego","Big West",-3.62941150624684,-13.34812,-10.802,-259.462,228,237,244,237,238.075,236.5,0
"Austin Peay","OVC",-4.26184333548695,-13.03848,-10.7733333333333,-252.752,238,233,240,236,237.95,236.75,0
"Charlotte","C-USA",-3.63516343743416,-14.59416,-11.6443333333333,-231.889,229,253,222,247,231.525,237.75,0
"South Fla.","AAC",-3.35077918545682,-15.3568,-11.6864444444444,-227.945,224,271,216,250,230.5,240.25,0
"FIU","C-USA",-5.14355809659252,-13.90132,-11.4333333333333,-232.384,252,241,223,246,235.825,240.5,0
"Jackson St.","SWAC",-6.21105876236621,-13.0138,-10.4454444444444,-250.804,265,232,236,229,241.775,240.5,0
"Presbyterian","Big South",-5.87594943442025,-12.7918,-10.6431111111111,-260.714,260,224,246,233,244.575,240.75,0
"Howard","MEAC",-6.70889724523481,-11.5614,-10.1578888888889,-297.671,275,199,265,224,252.475,240.75,0
"Bryant","NEC",-3.91907985707867,-12.88272,-10.9857777777778,-300.172,232,227,267,240,248.875,241.5,0
"Pittsburgh","ACC",-1.03160740800169,-17.09344,-12.5286666666667,-231.409,185,303,221,265,229.8,243.5,0
"North Ala.","A-Sun",-6.66493495855904,-12.69356,-10.666,-273.625,273,222,251,234,250.025,245,0
"Valparaiso","MVC",-2.88968770190867,-14.68764,-11.8963333333333,-288.436,219,256,257,253,246.85,246.25,0
"Air Force","MWC",-6.95991872021914,-15.07792,-11.8951111111111,-215.661,279,263,202,252,236.65,249,0
"Morgan St.","MEAC",-6.74956416682862,-12.61916,-11.1255555555556,-291.575,277,220,260,244,256.25,250.25,0
"High Point","Big South",-6.05229738496674,-13.16084,-11.1251111111111,-298.483,261,235,266,243,257.225,251.25,0
"Marist","MAAC",-4.64999632509478,-13.75252,-12.0955555555556,-315.64,242,239,274,258,258.75,253.25,0
"Ball St.","MAC",-4.75753092800412,-14.81272,-12.2661111111111,-283.797,244,258,255,261,253.45,254.5,0
"UT Arlington","Sunbelt",-5.7692228041306,-15.17624,-12.2107777777778,-250.777,259,266,235,260,248.775,255,0
"Prairie View","SWAC",-6.70780388920526,-14.80684,-11.6856666666667,-252.864,274,257,241,249,252.65,255.25,0
"Dixie St.","WAC",-6.45448384933484,-14.58652,-12.0572222222222,-260.014,269,252,245,257,253.55,255.75,0
"Saint Peter's","MAAC",-4.98054177792274,-14.12228,-12.1406666666667,-319.12,247,246,277,259,262.6,257.25,0
"Radford","Big South",-5.08370890841418,-14.97976,-12.3561111111111,-291.387,249,261,259,262,257.175,257.75,0
"Tulane","AAC",-4.68809042919532,-16.52176,-12.9213333333333,-269.411,243,291,250,268,256.65,263,0
"Portland St.","Big Sky",-5.25827092848216,-14.64304,-12.4491111111111,-323.518,253,254,282,263,268.175,263,0
"Southern U.","SWAC",-8.22045022620343,-13.84388,-11.8822222222222,-316.778,302,240,275,251,273.5,267,0
"Sacred Heart","NEC",-5.44229144217151,-14.68496,-13.0093333333333,-344.42,255,255,290,269,273.375,267.25,0
"Penn","Ivy",-5.63660452512029,-15.79044,-13.0403333333333,-292.499,258,281,262,272,265.1,268.25,0
"St. Thomas (MN)","Summit",-7.18450588329623,-14.3958,-12.5914444444444,-309.889,284,251,271,267,270.75,268.25,0
"Illinois St.","MVC",-5.43278561738077,-16.27508,-13.201,-312.975,254,288,273,275,270.75,272.5,0
"Eastern Mich.","MAC",-7.10521879768788,-16.09724,-13.1371111111111,-275.021,282,286,253,274,267.825,273.75,0
"Manhattan","MAAC",-7.83044499971289,-14.39148,-12.5777777777778,-348.152,293,250,292,266,282.7,275.25,0
"Fordham","A-10",-6.18312030728918,-16.59448,-13.7273333333333,-291.325,263,294,258,287,268.275,275.5,0
"Sacramento St.","Big Sky",-6.22226866336953,-15.48472,-13.124,-342.641,266,275,289,273,279.15,275.75,0
"UMES","MEAC",-10.491105616074,-13.43508,-12.0123333333333,-330.726,327,238,286,256,285.3,276.75,0
"NJIT","Am. East",-7.86659675412696,-14.91616,-13.0253333333333,-327.837,294,260,285,271,281.75,277.5,0
"Duquesne","A-10",-4.25423656590985,-18.27368,-14.6558888888889,-273.829,237,320,252,304,264.95,278.25,0
"Quinnipiac","MAAC",-7.5734139099468,-14.83588,-13.0131111111111,-355.336,290,259,295,270,285.225,278.5,0
"Kennesaw St.","A-Sun",-7.473183727316,-15.95244,-13.6684444444444,-296.276,286,283,263,284,274.375,279,0
"LIU","NEC",-6.88608904878103,-15.07956,-13.3042222222222,-361.106,278,264,298,277,285.275,279.25,0
"N.C. A&T","MEAC",-7.08088745288063,-15.67228,-13.3512222222222,-321.289,281,278,280,278,279.7,279.25,0
"Portland","WCC",-9.00610621810546,-16.50884,-13.4497777777778,-252.06,312,290,238,280,269.55,280,0
"Long Beach St.","Big West",-5.12248164756938,-17.47048,-14.2831111111111,-303.366,250,308,268,299,273.375,281.25,0
"San Jose St.","MWC",-8.66544278367121,-17.15192,-13.5538888888889,-237.273,310,304,229,282,267.125,281.25,0
"Southeastern La.","Southland",-9.25824819288395,-14.02496,-12.4716666666667,-374.89,316,243,304,264,292.85,281.75,0
"Binghamton","Am. East",-7.11758631393406,-15.13196,-13.6123333333333,-368.231,283,265,301,283,288.85,283,0
"Troy","Sunbelt",-7.56695838006831,-15.90668,-13.7202222222222,-327.357,289,282,284,286,285.2,285.25,0
"CSUN","Big West",-6.74556937080854,-16.93056,-14.0073333333333,-306.585,276,301,270,295,279.275,285.5,0
"Dartmouth","Ivy",-7.96499270989327,-15.38012,-13.2757777777778,-355.582,297,273,296,276,290.3,285.5,0
"Sam Houston St.","WAC",-6.66441146504478,-17.26412,-14.6261111111111,-297.087,272,306,264,302,277.05,286,0
"Merrimack","NEC",-7.92668666455247,-15.39768,-13.4614444444444,-354.443,296,274,294,281,289.875,286.25,0
"Tennessee Tech","OVC",-6.62598813469956,-16.59436,-14.0558888888889,-351.396,270,293,293,296,287.625,288,0
"Elon","CAA",-5.14123555574785,-17.48552,-14.7466666666667,-337.622,251,309,287,308,283.925,288.75,0
"Evansville","MVC",-4.98790180183658,-18.2548,-14.8251111111111,-322.958,248,319,281,309,281.95,289.25,0
"Purdue Fort Wayne","Summit",-7.91791915519666,-15.58936,-13.7647777777778,-378.669,295,276,305,288,296.025,291,0
"Southern Miss.","C-USA",-6.30895900788081,-18.24032,-15.2674444444444,-304.404,267,318,269,312,281.225,291.5,0
"Grambling","SWAC",-9.4940430628715,-15.32276,-13.3876666666667,-367.884,318,270,300,279,297.375,291.75,0
"Southeast Mo. St.","OVC",-7.49518059445075,-16.14948,-14.1421111111111,-359.488,287,287,297,298,293.125,292.25,0
"Florida A&M","SWAC",-8.51744124914346,-16.01084,-13.7733333333333,-347.465,305,284,291,289,293.2,292.25,0
"UIC","Horizon",-6.41424277721025,-16.59876,-14.5094444444444,-385.791,268,295,309,301,295.65,293.25,0
"Western Mich.","MAC",-9.16942573919734,-16.75464,-13.8163333333333,-311.258,314,298,272,291,288.775,293.75,0
"North Florida","A-Sun",-8.39112927379518,-16.9614,-13.9732222222222,-316.78,304,302,276,294,289.15,294,0
"George Washington","A-10",-5.63143450914333,-18.99624,-15.7377777777778,-320.735,257,328,279,316,285.475,295,0
"UTRGV","WAC",-7.01177476611063,-16.85336,-14.455,-379.546,280,300,306,300,297.85,296.5,0
"Siena","MAAC",-7.22776160390349,-16.03944,-14.1171111111111,-410.767,285,285,319,297,302.65,296.5,0
"N.C. Central","MEAC",-11.8414180549918,-15.28812,-13.6896666666667,-373.473,338,269,303,285,304.4,298.75,0
"McNeese","Southland",-10.7667638726535,-15.7064,-13.8126666666667,-372.867,329,279,302,290,303.8,300,0
"Milwaukee","Horizon",-6.09268387563186,-17.70192,-15.6393333333333,-405.473,262,314,316,315,302.075,301.75,0
"SIUE","OVC",-9.76396342569286,-16.78248,-14.6825555555556,-325.505,320,299,283,305,297.4,301.75,0
"Mount St. Mary's","NEC",-8.20570377993571,-16.5932,-14.6455555555556,-396.666,301,292,312,303,305.125,302,0
"Houston Baptist","Southland",-12.4289949197461,-15.28392,-13.946,-400.302,341,268,313,292,310.625,303.5,0
"Alcorn","SWAC",-10.0691112345939,-16.37384,-13.9638888888889,-390.933,323,289,310,293,307.975,303.75,0
"Little Rock","Sunbelt",-8.0187623328946,-17.5246,-15.1585555555556,-366.261,298,310,299,311,301.9,304.5,0
"Western Caro.","Southern",-7.68337059890931,-18.62908,-15.7603333333333,-339.596,292,324,288,317,298.025,305.25,0
"Lafayette","Patriot",-8.07096904658025,-16.61588,-14.7085555555556,-412.772,300,296,320,307,309.775,305.75,0
"Northern Ariz.","Big Sky",-8.72975969623188,-17.251,-15.0092222222222,-404.974,311,305,314,310,311.4,310,0
"Northwestern St.","Southland",-11.4900542449409,-16.74324,-14.6915555555556,-395.295,335,297,311,306,314.275,312.25,0
"Albany (NY)","Am. East",-8.64625216066058,-18.15212,-16.1461111111111,-405.171,309,317,315,320,314.425,315.25,0
"UT Martin","OVC",-11.2385675061985,-17.5274,-15.3096666666667,-381.315,331,311,307,313,314.35,315.5,0
"Tennessee St.","OVC",-10.1593362003159,-17.57796,-15.9018888888889,-385.388,325,313,308,319,314.375,316.25,0
"UNCW","CAA",-8.51881444195794,-18.02196,-16.2858888888889,-429.429,306,316,322,324,317.35,317,0
"Canisius","MAAC",-7.50178849427852,-18.90448,-16.7567777777778,-443.075,288,327,327,328,317.375,317.5,0
"Hartford","Am. East",-6.62763721877632,-19.2276,-17.361,-464.251,271,331,336,334,318.75,318,0
"Bethune-Cookman","SWAC",-11.4336524109585,-17.36988,-15.5533333333333,-447.165,333,307,330,314,325.3,321,0
"Rider","MAAC",-8.54962637796497,-18.80256,-16.5472222222222,-446.009,307,326,328,326,322.2,321.75,0
"USC Upstate","Big South",-11.115064759902,-18.27788,-16.1863333333333,-406.739,330,321,317,322,321.475,322.5,0
"Denver","Summit",-10.0603672986078,-18.59952,-16.5354444444444,-430.051,322,323,323,325,323,323.25,0
"Lamar University","WAC",-8.25392942676381,-20.21572,-17.354,-422.712,303,341,321,333,321,324.5,0
"Central Ark.","A-Sun",-11.2764375302349,-18.63956,-16.22,-408.245,332,325,318,323,323.175,324.5,0
"Charleston So.","Big South",-12.4199529756074,-17.90616,-15.8346666666667,-440.896,340,315,325,318,326.375,324.5,0
"Cal Poly","Big West",-7.59831802090715,-21.00536,-18.1437777777778,-447.03,291,345,329,341,323.4,326.5,0
"Fairleigh Dickinson","NEC",-10.0317059609477,-19.20972,-17.0464444444444,-456.891,321,330,332,330,328.7,328.25,0
"Lehigh","Patriot",-9.62268514496966,-19.28212,-17.2365555555556,-454.194,319,332,331,332,328.275,328.5,0
"South Carolina St.","MEAC",-13.864946776317,-17.53792,-16.1496666666667,-469.716,347,312,338,321,334.225,329.5,0
"Alabama A&M","SWAC",-13.4792594032096,-18.50044,-16.6968888888889,-442.503,345,322,326,327,330.275,330,0
"Coppin St.","MEAC",-10.1527777217273,-19.90984,-17.4173333333333,-459.692,324,338,334,335,332.225,332.75,0
"Bucknell","Patriot",-9.40304725343536,-20.16284,-18.1261111111111,-470.268,317,340,339,340,333.775,334,0
"Green Bay","Horizon",-9.0228872275534,-20.5452,-18.251,-495.124,313,342,342,342,334.75,334.75,0
"Idaho St.","Big Sky",-9.22813523345548,-20.60308,-18.3318888888889,-484.038,315,344,341,344,335.325,336,0
"American","Patriot",-11.4513992473404,-19.77212,-17.8532222222222,-461.605,334,337,335,338,335.425,336,0
"St. Francis Brooklyn","NEC",-10.6424566363417,-19.50944,-17.7094444444444,-514.625,328,334,348,336,339.4,336.5,0
"Ark.-Pine Bluff","SWAC",-15.6486246441712,-19.12972,-16.9371111111111,-466.899,353,329,337,329,338.8,337,0
"Alabama St.","SWAC",-14.9384845644128,-19.71428,-17.1327777777778,-459.239,351,336,333,331,337.7,337.75,0
"North Dakota","Summit",-11.5454928200025,-19.64968,-17.8417777777778,-505.427,336,335,345,337,340.25,338.25,0
"Northern Ill.","MAC",-12.5773644243173,-21.61188,-18.3206666666667,-434.964,342,348,324,343,334.475,339.25,0
"Robert Morris","NEC",-10.2765330915762,-21.42488,-18.9465555555556,-503.747,326,346,344,346,340.05,340.5,0
"Hampton","Big South",-12.3980752717841,-20.06516,-18.4708888888889,-513.896,339,339,347,345,343.55,342.5,0
"Idaho","Big Sky",-11.5956474746801,-21.83692,-19.2636666666667,-499.658,337,349,343,348,343.025,344.25,0
"Delaware St.","MEAC",-16.7401643918205,-19.42704,-18.079,-540.478,356,333,350,339,347.575,344.5,0
"Central Mich.","MAC",-13.3457219297558,-23.06576,-19.7226666666667,-482.227,344,352,340,351,344.175,346.75,0
"Columbia","Ivy",-15.2057592870266,-20.57644,-19.1871111111111,-568.778,352,343,354,347,350.975,349,0
"Omaha","Summit",-14.0946478968907,-21.9564,-19.5573333333333,-528.126,349,350,349,349,349.15,349.25,0
"Maine","Am. East",-16.2898255397046,-21.44268,-19.5665555555556,-541.287,355,347,351,350,351.275,350.75,0
"Central Conn. St.","NEC",-14.3131767870361,-22.46896,-20.4822222222222,-567.177,350,351,353,352,351.825,351.5,0
"IUPUI","Horizon",-13.9620708709301,-23.08472,-21.3575555555556,-607.337,348,353,355,355,352.95,352.75,0
"Chicago St.","WAC",-17.1884709725366,-23.68792,-20.8362222222222,-507.977,357,356,346,353,351.125,353,0
"Holy Cross","Patriot",-13.7132354683611,-23.63356,-21.887,-607.386,346,355,356,356,353.35,353.25,0
"Eastern Ill.","OVC",-15.9647509377242,-23.5676,-21.0875555555556,-563.95,354,354,352,354,353.05,353.5,0
"William & Mary","CAA",-13.2630162550848,-25.3172,-22.9518888888889,-607.741,343,358,357,357,353.65,353.75,0
"Mississippi Val.","SWAC",-23.7653389828228,-25.26676,-23.315,-667.624,358,357,358,358,357.85,357.75,0
