"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Princeton","Ivy",-5.18394360879104,0.4801,-12.8066,-10.2083333333333,-95.339,235,202,199,201,202,209.65,207.8,0
"Missouri St.","MVC",-3.76370935137873,0.4536,-16.4378,-13.088,-125.435,212,263,275,231,262,241.75,248.6,0
"UTEP","C-USA",-3.72006009142509,0.4612,-12.3686,-9.81966666666666,-97.739,211,244,193,202,192,212.85,208.4,0
"South Dakota","Summit",-3.14024032696892,0.464,-12.15468,-10.0075555555556,-111.332,206,237,187,215,195,213.45,208,0
"California Baptist","WAC",-5.20632874362418,0.4772,-13.00368,-10.7122222222222,-98.983,236,212,207,204,211,215,214,0
"Colorado St.","MWC",-4.9261924804235,0.449,-17.4916,-13.5346666666667,-109.648,231,273,296,213,269,246.4,256.4,0
"Fordham","A-10",-2.94666148649858,0.4544,-13.19276,-10.7397777777778,-115.398,203,259,212,221,212,224.2,221.4,0
"Sacramento St.","Big Sky",-3.54020214516487,0.4784,-11.48468,-9.55577777777778,-126.793,209,208,176,234,190,211.05,203.4,0
"Valparaiso","MVC",-3.84464326070047,0.4489,-15.93216,-12.7094444444444,-123.165,214,274,265,229,254,242.6,247.2,0
"Oakland","Horizon",-4.16909069922878,0.4599,-15.58496,-12.7866666666667,-130.164,219,246,256,240,257,239.55,243.6,0
"Canisius","MAAC",-4.26579411977179,0.4795,-13.985,-11.5543333333333,-138.784,221,203,234,254,235,229.1,229.4,0
"Eastern Ky.","OVC",-6.39873117779726,0.4784,-13.912,-10.976,-92.701,262,207,229,199,217,221.55,222.8,0
"Pepperdine","WCC",-4.32894931030608,0.4562,-15.65484,-12.5311111111111,-127.298,224,254,258,236,253,241.4,245,0
"UMKC","WAC",-6.03221277450347,0.4642,-17.48136,-13.9603333333333,-126.1,253,236,295,232,284,249.75,260,0
"Saint Francis (PA)","NEC",-5.12126998630063,0.5033,-11.28796,-9.50244444444444,-132.688,233,163,173,244,189,208.4,200.4,0
"Morehead St.","OVC",-6.51624172649732,0.4712,-17.0812,-13.6463333333333,-116.003,266,223,292,223,276,245.95,256,0
"Richmond","A-10",-2.91258105274633,0.4371,-16.94692,-13.8173333333333,-141.062,202,295,291,259,281,259.15,265.6,0
"East Carolina","AAC",-4.99639362556809,0.4413,-16.75932,-13.0382222222222,-111.735,232,288,285,217,261,249.7,256.6,0
"Middle Tenn.","C-USA",-6.41479057146769,0.4672,-16.24724,-12.3317777777778,-107.355,263,230,272,212,251,239.15,245.6,0
"Charleston So.","Big South",-4.45085655011547,0.4627,-12.4016,-10.1715555555556,-113.08,226,241,195,219,200,221.95,216.2,0
"Idaho St.","Big Sky",-4.35094727983815,0.4761,-13.14476,-11.0246666666667,-138.393,225,213,211,252,221,228.3,224.4,0
"Wagner","NEC",-5.57032838686095,0.4933,-11.97956,-10.3473333333333,-137.612,241,172,182,248,205,216.35,209.6,0
"Central Ark.","Southland",-5.38813314980325,0.4672,-13.40844,-10.7677777777778,-123.14,239,229,217,228,213,228.4,225.2,0
"Cornell","Ivy",-6.2069027489888,0.4645,-16.5902,-13.391,-129.047,258,235,279,239,268,249.65,255.8,0
"Lamar University","Southland",-5.2368738816407,0.4699,-11.98928,-10.2055555555556,-120.002,237,224,183,226,201,221.45,214.2,0
"UMass Lowell","Am. East",-5.56398904399727,0.4808,-13.7096,-11.8691111111111,-143.626,240,201,225,263,243,235.95,234.4,0
"South Alabama","Sunbelt",-4.32406781051948,0.4481,-14.772,-12.2717777777778,-136.954,222,275,245,246,250,247.55,247.6,0
"American","Patriot",-4.55323729666466,0.4775,-12.33836,-10.6334444444444,-139.601,227,211,191,255,209,226,218.6,0
"Detroit Mercy","Horizon",-5.78263295544642,0.4532,-16.87932,-13.6061111111111,-131.696,246,264,287,242,272,256,262.2,0
"Little Rock","Sunbelt",-4.86217573187807,0.4516,-17.3272,-14.5221111111111,-154.682,230,266,293,274,291,264.6,270.8,0
"Sam Houston St.","Southland",-5.59056755398972,0.4611,-15.04888,-12.9563333333333,-138.341,242,245,249,251,260,247.95,249.4,0
"Cleveland St.","Horizon",-4.73213792623395,0.45,-16.60556,-13.9682222222222,-150.44,228,272,281,271,285,262.9,267.4,0
"Tulane","AAC",-6.48350261862195,0.4435,-20.02436,-15.8507777777778,-127.504,265,286,328,237,307,272.35,284.6,0
"Central Conn. St.","NEC",-6.20559303859951,0.4883,-12.81612,-10.8518888888889,-140.06,257,187,200,256,216,229.4,223.2,0
"Eastern Wash.","Big Sky",-5.62306123791539,0.4551,-17.62604,-14.3672222222222,-156.911,244,256,298,280,289,267.7,273.4,0
"Columbia","Ivy",-4.32545071178784,0.438,-16.541,-13.8127777777778,-154.92,223,293,278,275,280,267.3,269.8,0
"High Point","Big South",-5.67421451292166,0.4584,-13.65212,-11.7493333333333,-137.579,245,250,222,247,239,243.95,240.6,0
"Campbell","Big South",-6.14751285614527,0.4624,-12.81768,-11.0398888888889,-126.777,256,242,201,233,222,236.7,230.8,0
"Southeast Mo. St.","OVC",-6.31154606497864,0.4582,-16.14508,-13.6114444444444,-141.722,259,252,271,261,273,260.45,263.2,0
"Grambling","SWAC",-6.82930543843825,0.4691,-10.56012,-8.88166666666667,-98.667,272,226,159,203,183,219.6,208.6,0
"Southern Utah","Big Sky",-5.81312419225173,0.4598,-13.95012,-11.7171111111111,-141.303,247,248,232,260,238,248.75,245,0
"UNCW","CAA",-6.82069677379919,0.4635,-17.36964,-14.6685555555556,-152.917,271,239,294,272,297,268.2,274.6,0
"Marist","MAAC",-5.8571561949171,0.4724,-13.92984,-12.2176666666667,-161.067,248,221,231,286,248,250.95,246.8,0
"La Salle","A-10",-6.07464096888807,0.4245,-20.49176,-16.487,-147.441,254,316,333,266,321,287.7,298,0
"Milwaukee","Horizon",-6.00349762033385,0.4502,-16.93816,-14.3284444444444,-159.812,251,270,290,284,288,273.25,276.6,0
"Houston Baptist","Southland",-6.76331971653029,0.4639,-13.61952,-11.3021111111111,-138.716,270,238,221,253,227,247.7,241.8,0
"Rice","C-USA",-8.19003008548617,0.4477,-16.88988,-14.1342222222222,-127.578,292,277,289,238,287,271.25,276.6,0
"UMBC","Am. East",-6.38842457473742,0.4544,-13.11232,-11.2835555555556,-138.191,261,260,210,250,225,248.75,241.2,0
"Air Force","MWC",-6.60728970559926,0.4297,-16.88044,-13.324,-134.582,268,307,288,245,266,272.65,274.8,0
"Portland","WCC",-7.58187421370812,0.4468,-18.03308,-14.5745555555556,-141.894,281,278,303,262,295,278.15,283.8,0
"Niagara","MAAC",-5.92621717100452,0.4613,-13.08188,-11.4506666666667,-156.951,250,243,209,281,232,251.65,243,0
"Hampton","Big South",-5.2522272111093,0.4425,-13.29684,-11.7116666666667,-148.185,238,287,214,270,237,257.35,249.2,0
"Iona","MAAC",-5.61976544823639,0.4541,-15.6662,-13.6697777777778,-187.833,243,261,259,308,277,272,269.6,0
"N.C. A&T","MEAC",-7.87789808340514,0.4628,-11.96752,-10.0537777777778,-113.918,286,240,181,220,196,235.2,224.6,0
"Portland St.","Big Sky",-5.87400614413596,0.4447,-15.87524,-13.5877777777778,-161.97,249,284,262,287,270,272.55,270.4,0
"Fairleigh Dickinson","NEC",-6.3368412866174,0.4657,-13.60792,-11.9288888888889,-162.991,260,232,220,289,245,256.2,249.2,0
"Sacred Heart","NEC",-6.58906468599243,0.469,-15.09412,-13.2107777777778,-174.405,267,227,251,299,264,264.7,261.6,0
"Drexel","CAA",-7.40049783109442,0.4537,-16.48504,-13.9908888888889,-156.559,278,262,276,278,286,274.6,276,0
"St. Francis Brooklyn","NEC",-7.87562886842069,0.475,-12.98268,-11.4191111111111,-147.93,285,216,206,268,231,249.35,241.2,0
"James Madison","CAA",-7.61729578768697,0.4551,-15.95016,-13.6357777777778,-155.214,282,257,266,276,274,271.55,271,0
"Charlotte","C-USA",-8.99955621934682,0.4313,-17.86064,-14.8532222222222,-132.263,299,304,301,243,300,283.75,289.4,0
"New Orleans","Southland",-6.93537382634249,0.4391,-12.79528,-10.9762222222222,-123.401,274,292,198,230,218,252.1,242.4,0
"Towson","CAA",-6.41546601397914,0.4502,-16.62184,-14.5293333333333,-185.236,264,271,282,305,292,282.65,282.8,0
"Arkansas St.","Sunbelt",-7.40743650689566,0.4458,-18.27688,-15.3493333333333,-166.013,279,280,308,291,303,288.15,292.2,0
"Quinnipiac","MAAC",-6.08749248377342,0.4555,-13.35612,-11.874,-171.732,255,255,215,296,244,262.2,253,0
"Prairie View","SWAC",-8.85749542624386,0.4505,-15.91532,-13.6392222222222,-140.29,296,269,263,257,275,272.15,272,0
"LIU Brooklyn","NEC",-6.87812424762587,0.4733,-14.08964,-12.7141111111111,-188.951,273,218,235,309,255,264.45,258,0
"Fairfield","MAAC",-6.00648869669758,0.4455,-15.629,-13.7017777777778,-191.14,252,281,257,310,279,279.85,275.8,0
"Nicholls St.","Southland",-7.0297568651589,0.4549,-13.0746,-11.154,-144.842,275,258,208,265,224,255.95,246,0
"Wyoming","MWC",-7.0342655556102,0.4132,-19.76088,-16.0748888888889,-160.166,276,324,324,285,309,298.8,303.6,0
"Norfolk St.","MEAC",-8.32086255586584,0.4598,-13.19388,-11.5411111111111,-144.455,294,247,213,264,234,259.15,250.4,0
"Jacksonville","A-Sun",-7.72886924282104,0.4454,-15.071,-12.7161111111111,-152.923,283,282,250,273,256,273.75,268.8,0
"Siena","MAAC",-7.849302249266,0.4576,-16.63228,-14.6071111111111,-197.689,284,253,283,313,296,286.05,285.8,0
"A&M-Corpus Christi","Southland",-6.68645643282284,0.4477,-15.03776,-13.2818888888889,-173.793,269,276,248,298,265,276.95,271.2,0
"San Jose St.","MWC",-7.97840142109099,0.4071,-19.991,-16.3088888888889,-155.9,288,328,326,277,318,301.5,307.4,0
"Army West Point","Patriot",-8.16591865412568,0.4595,-17.6586,-15.8305555555556,-208.306,291,249,299,323,306,292.4,293.6,0
"North Ala.","A-Sun",-9.42081594122156,0.4405,-19.02576,-15.8538888888889,-157.993,308,290,317,282,308,296.6,301,0
"Longwood","Big South",-7.93220815892483,0.4363,-12.87384,-11.3288888888889,-137.778,287,296,202,249,228,263.45,252.4,0
"George Washington","A-10",-8.12421391020247,0.4224,-21.10792,-17.6821111111111,-182.261,290,318,336,302,330,309.2,315.2,0
"Morgan St.","MEAC",-10.0715993001603,0.4509,-10.4454,-9.01377777777778,-105.601,314,267,155,210,185,242.25,226.2,0
"Cal Poly","Big West",-7.45619745265048,0.4207,-18.33072,-15.6536666666667,-179.835,280,320,310,301,304,301.7,303,0
"Howard","MEAC",-8.91720071763259,0.4506,-13.3978,-11.8105555555556,-147.775,298,268,216,267,242,267.4,258.2,0
"Chattanooga","Southern",-9.19130575644662,0.4327,-19.25448,-16.193,-170.35,303,300,319,295,315,302.65,306.4,0
"Western Caro.","Southern",-10.3196200322534,0.4379,-21.55884,-17.7405555555556,-169.464,317,294,338,293,331,307.55,314.6,0
"Idaho","Big Sky",-7.12128485787183,0.432,-18.18612,-16.1608888888889,-215.565,277,303,305,326,312,304.5,304.6,0
"Loyola Maryland","Patriot",-8.86921662438549,0.445,-18.71368,-16.1634444444444,-203.556,297,283,315,319,313,303.5,305.4,0
"North Dakota","Summit",-8.20351868677516,0.4289,-15.85208,-13.6031111111111,-156.681,293,309,261,279,271,287.4,282.6,0
"Delaware","CAA",-10.0342316915119,0.4527,-16.04148,-13.8315555555556,-167.397,313,265,267,292,282,287,283.8,0
"UT Martin","OVC",-10.3025464017819,0.4306,-16.49332,-13.9136666666667,-147.957,316,306,277,269,283,292.2,290.2,0
"McNeese","Southland",-8.33542834771283,0.4412,-15.10104,-13.1041111111111,-173.561,295,289,252,297,263,286.6,279.2,0
"Tennessee St.","OVC",-9.80035625670819,0.4283,-17.83528,-14.7235555555556,-162.254,311,311,300,288,299,301.8,301.8,0
"Albany (NY)","Am. East",-8.01864575053142,0.4321,-18.216,-16.3023333333333,-222.208,289,302,306,330,317,309.05,308.8,0
"VMI","Southern",-10.8991922396755,0.4326,-18.22552,-15.1971111111111,-159.138,323,301,307,283,301,301.7,303,0
"Oral Roberts","Summit",-9.41263240971212,0.4134,-19.32524,-16.4894444444444,-183.854,307,323,321,303,322,312.7,315.2,0
"N.C. Central","MEAC",-9.45458863099185,0.4362,-12.92248,-11.367,-141.018,310,298,205,258,229,272.8,260,0
"CSUN","Big West",-9.32629663013926,0.4253,-20.16388,-17.2484444444444,-205.245,306,314,330,321,327,317,319.6,0
"Navy","Patriot",-10.6140883007225,0.4393,-19.35888,-17.0481111111111,-202.296,320,291,322,317,325,312.55,315,0
"Northern Ariz.","Big Sky",-9.02404999521286,0.4207,-20.25184,-17.8022222222222,-221.402,300,321,331,329,332,320.25,322.6,0
"Montana St.","Big Sky",-9.18379323777198,0.4247,-18.84644,-16.2643333333333,-208.089,302,315,316,322,316,314.05,314.2,0
"Mt. St. Mary's","NEC",-10.2784819034667,0.4463,-18.48832,-16.1333333333333,-233.89,315,279,312,332,311,310.4,309.8,0
"Ark.-Pine Bluff","SWAC",-11.2405269144558,0.4443,-15.91864,-13.6871111111111,-163.835,326,285,264,290,278,293.95,288.6,0
"Southeastern La.","Southland",-9.29497393928596,0.4291,-16.72236,-14.6797777777778,-201.329,305,308,284,315,298,305.95,302,0
"Robert Morris","NEC",-9.24911375995449,0.4311,-16.34912,-14.5446666666667,-201.421,304,305,273,316,293,303.65,298.2,0
"South Carolina St.","MEAC",-11.2221052830371,0.4363,-17.50024,-15.2741111111111,-185.89,324,297,297,306,302,306.95,305.2,0
"Western Ill.","Summit",-9.0355152054095,0.4062,-16.60204,-14.5561111111111,-187.627,301,331,280,307,294,307.5,302.6,0
"SIUE","OVC",-10.520278269621,0.4208,-18.6434,-16.3651111111111,-196.538,319,319,314,311,319,316.1,316.4,0
"Eastern Ill.","OVC",-11.4179012059994,0.4358,-16.85996,-14.3692222222222,-175.648,327,299,286,300,290,304.1,300.4,0
"UC Riverside","Big West",-10.0316634214762,0.3973,-20.0116,-17.6237777777778,-203.272,312,338,327,318,329,323.5,324.8,0
"Lafayette","Patriot",-10.4988552162534,0.4274,-19.90076,-17.9965555555556,-244.658,318,312,325,336,333,324.1,324.8,0
"Saint Peter's","MAAC",-9.44068732156643,0.416,-18.332,-16.4172222222222,-249.739,309,322,311,337,320,321.95,319.8,0
"Denver","Summit",-11.4239471012657,0.4244,-18.54504,-16.0977777777778,-198.555,328,317,313,314,310,317.75,316.4,0
"Alabama St.","SWAC",-11.881375298599,0.4253,-15.47864,-13.3671111111111,-170.25,331,313,255,294,267,301.4,292,0
"Bethune-Cookman","MEAC",-10.7058875226433,0.4286,-14.51044,-12.8464444444444,-184.374,321,310,244,304,258,299.15,287.4,0
"Florida A&M","MEAC",-12.1117756773426,0.4131,-17.92464,-15.7584444444444,-197.055,332,325,302,312,305,318.55,315.2,0
"Youngstown St.","Horizon",-11.2386759462195,0.3919,-21.69196,-19.0596666666667,-235.09,325,340,340,333,337,333.85,335,0
"USC Upstate","Big South",-10.884708917382,0.3989,-19.25672,-17.2091111111111,-231.304,322,336,320,331,326,328.4,327,0
"Kennesaw St.","A-Sun",-15.2386426798113,0.4019,-22.60664,-19.1705555555556,-208.321,340,333,344,324,339,333.75,336,0
"Binghamton","Am. East",-11.8245650335316,0.4073,-19.6674,-17.622,-241.955,330,327,323,334,328,329.55,328.4,0
"Monmouth","MAAC",-11.5011578123032,0.4055,-23.32444,-20.6701111111111,-275.862,329,332,350,347,348,339.15,341.2,0
"Jackson St.","SWAC",-12.5626602676101,0.4067,-18.086,-16.1761111111111,-203.64,334,329,304,320,314,323.55,320.2,0
"Elon","CAA",-14.5282373470325,0.4075,-22.65436,-20.3631111111111,-264.804,338,326,347,343,346,338.2,340,0
"Southern U.","SWAC",-13.3021500468035,0.4,-19.07424,-16.6713333333333,-218.462,335,334,318,327,324,329.55,327.6,0
"Maine","Am. East",-13.5500855973829,0.3973,-22.64324,-20.0437777777778,-251.768,336,337,346,338,343,338.55,340,0
"Tennessee Tech","OVC",-15.0778937681497,0.3993,-20.36764,-18.0023333333333,-242.45,339,335,332,335,334,335.6,335,0
"Incarnate Word","Southland",-14.025575382101,0.4064,-20.1158,-18.1182222222222,-262.068,337,330,329,342,335,335.75,334.6,0
"Chicago St.","WAC",-22.9699417622506,0.388,-24.5638,-20.8077777777778,-208.475,353,342,353,325,350,341.55,344.6,0
"Manhattan","MAAC",-12.4939876942506,0.3914,-22.01324,-20.3541111111111,-307.942,333,341,342,352,345,342.8,342.6,0
"Stetson","A-Sun",-16.0056324928304,0.3793,-21.89164,-19.5105555555556,-252.367,342,345,341,339,341,341.65,341.6,0
"Alcorn","SWAC",-16.5767996428272,0.3803,-18.30032,-16.5641111111111,-220.013,344,344,309,328,323,333.6,329.6,0
"New Hampshire","Am. East",-15.714064721254,0.3746,-22.6316,-20.7852222222222,-280.851,341,348,345,348,349,346.05,346.2,0
"Northwestern St.","Southland",-17.0749313907939,0.3809,-21.01236,-18.7742222222222,-253.073,345,343,334,340,336,341,339.6,0
"Bryant","NEC",-16.3422629131678,0.3952,-21.3662,-19.5502222222222,-281.786,343,339,337,349,342,343.1,342,0
"UNC Asheville","Big South",-17.9815121241483,0.3701,-22.94512,-20.5154444444444,-266.999,347,350,348,344,347,346.95,347.2,0
"UMES","MEAC",-20.4017026001042,0.3762,-22.47188,-20.2684444444444,-267.652,349,347,343,345,344,346.2,345.6,0
"Coppin St.","MEAC",-20.9019820549311,0.3763,-23.87068,-21.2952222222222,-297.484,350,346,351,351,352,349.6,350,0
"Alabama A&M","SWAC",-17.6189508998474,0.3637,-24.41756,-22.6758888888889,-310.773,346,353,352,353,353,351.15,351.4,0
"Mississippi Val.","SWAC",-19.5021331430345,0.3669,-23.31768,-21.0825555555556,-286.888,348,352,349,350,351,350,350,0
"Savannah St.","MEAC",-22.5201886085477,0.3681,-21.5814,-19.1531111111111,-261.391,352,351,339,341,338,345.75,344.2,0
"Delaware St.","MEAC",-20.9143204429763,0.3701,-21.02768,-19.4747777777778,-275.641,351,349,335,346,340,346.3,344.2,0
