"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"UTSA","C-USA",-1.99695680088291,0.4607,-12.68804,-10.9786666666667,-246.43,194,254,209,210,207,214.425,214.8,0
"N.C. Central","MEAC",-6.6829999800702,0.484,-11.73984,-10.461,-257.258,264,208,191,219,197,213.5,215.8,0
"Eastern Mich.","MAC",-4.0451820193049,0.4889,-13.21508,-11.3793333333333,-244.648,224,201,228,209,224,214.975,217.2,0
"Navy","Patriot",-4.62111259970248,0.482,-12.45064,-11.278,-283.449,230,210,204,232,215,220.775,218.2,0
"Manhattan","MAAC",-4.00520006546186,0.4871,-12.39348,-11.2925555555556,-305.522,223,202,202,250,216,226.25,218.6,0
"Drexel","CAA",-4.14750756228419,0.4909,-13.46972,-11.843,-253.419,226,193,233,215,234,218.775,220.2,0
"Youngstown St.","Horizon",-5.42480614452379,0.4771,-12.588,-11.2378888888889,-269.108,246,218,208,225,214,221.275,222.2,0
"N.C. A&T","MEAC",-7.34315779401557,0.4779,-12.21936,-10.7661111111111,-269.229,275,215,201,226,201,221.125,223.6,0
"Grand Canyon","WAC",-4.95248820030705,0.4704,-12.78212,-11.3378888888889,-267.203,239,228,211,224,219,222.875,224.2,0
"Eastern Ill.","OVC",-3.90789745726822,0.4531,-12.19496,-11.08,-266.692,219,270,200,223,211,223.55,224.6,0
"Mercer","Southern",-3.642835764753,0.4724,-13.91216,-12.0133333333333,-234.17,215,225,243,202,239,219.575,224.8,0
"Seattle U","WAC",-3.25536238249224,0.4522,-12.82748,-11.3271111111111,-252.733,210,273,212,212,218,221.7,225,0
"LMU (CA)","WCC",-2.16785831305961,0.478,-15.1256,-12.6196666666667,-235.682,199,214,269,203,252,223.575,227.4,0
"Air Force","MWC",-0.830436141094228,0.456,-14.77892,-12.3776666666667,-215.666,178,266,261,195,245,223.4,229,0
"Albany (NY)","Am. East",-5.28194410661794,0.4802,-13.06612,-11.8174444444444,-287.077,244,212,222,238,233,230.875,229.8,0
"Norfolk St.","MEAC",-4.66755502511556,0.4592,-12.45284,-11.3502222222222,-284.489,231,258,205,234,222,230,230,0
"Bethune-Cookman","MEAC",-7.05420109640908,0.462,-12.18632,-11.1175555555556,-280.36,268,250,199,230,212,228.35,231.8,0
"Florida A&M","MEAC",-8.96173932387119,0.4648,-12.4114,-10.9228888888889,-252.997,299,243,203,213,205,223.1,232.6,0
"Hartford","Am. East",-5.72371652689725,0.4706,-12.90056,-11.5976666666667,-306.495,253,227,215,251,226,237.275,234.4,0
"UC Riverside","Big West",-3.84667537104469,0.451,-13.01068,-11.6417777777778,-284.665,216,275,219,236,228,235.45,234.8,0
"New Hampshire","Am. East",-5.66677377072807,0.4628,-12.57296,-11.342,-297.935,251,249,207,247,220,236.325,234.8,0
"Green Bay","Horizon",-5.03939245731525,0.4768,-13.53068,-11.881,-308.108,241,219,234,254,237,241.325,237,0
"George Washington","A-10",-3.85809893385191,0.4775,-15.5856,-13.2752222222222,-260.16,217,216,274,221,262,235.575,238,0
"Western Mich.","MAC",-4.77589525654894,0.4773,-14.42632,-12.5187777777778,-285.623,235,217,253,237,248,238.375,238,0
"Bryant","NEC",-4.69094624315264,0.4683,-12.93576,-11.8533333333333,-325.61,232,236,217,269,236,245.825,238,0
"North Dakota","Summit",-4.73487061067678,0.4662,-13.98944,-12.261,-288.402,233,239,245,240,243,240.525,240,0
"Milwaukee","Horizon",-5.52148548570846,0.4659,-12.86656,-11.7272222222222,-326.861,247,241,213,272,231,247.925,240.8,0
"San Diego","WCC",-4.08603725136263,0.4736,-15.73428,-13.0732222222222,-263.204,225,222,277,222,259,237.925,241,0
"LIU","NEC",-5.71095710059558,0.4786,-13.61184,-12.3825555555556,-325.151,252,213,237,268,246,249.2,243.2,0
"Jacksonville","A-Sun",-4.2167697581649,0.4691,-13.84104,-12.5042222222222,-332.959,227,232,241,275,247,253.45,244.4,0
"East Carolina","AAC",-2.57969116354162,0.4576,-15.9648,-13.3502222222222,-253.548,205,262,281,216,263,240.675,245.4,0
"McNeese","Southland",-6.63470018763202,0.447,-12.89872,-11.7772222222222,-297.046,261,280,214,246,232,244.45,246.6,0
"Grambling","SWAC",-9.70191102992378,0.4502,-12.05776,-11.0516666666667,-291.239,309,277,197,241,209,240.4,246.6,0
"Kansas City","WAC",-5.73857384466811,0.4594,-13.6402,-12.1313333333333,-307.443,254,257,238,252,241,248.775,248.4,0
"CSU Bakersfield","WAC",-4.31962738124791,0.4603,-14.08092,-12.57,-316.839,228,255,250,264,251,254.625,249.6,0
"Gardner-Webb","Big South",-4.75822508737361,0.4638,-14.47976,-12.9507777777778,-311.764,234,248,255,258,255,253.125,250,0
"North Ala.","A-Sun",-6.82559003411816,0.4454,-13.78512,-12.2623333333333,-293.069,266,281,239,243,244,250.325,254.6,0
"Weber St.","Big Sky",-5.84693915393515,0.4704,-15.83152,-14.0067777777778,-284.594,255,229,279,235,276,250.025,254.8,0
"Stetson","A-Sun",-8.17217074863779,0.4643,-13.27672,-11.975,-335.35,290,245,229,277,238,259.025,255.8,0
"Lamar University","Southland",-8.14889967509321,0.4639,-13.79364,-12.562,-311.93,288,246,240,259,250,255.025,256.6,0
"Illinois St.","MVC",-3.92869688421291,0.4663,-17.04692,-14.7342222222222,-295.229,220,238,296,245,286,256.775,257,0
"UIC","Horizon",-5.24553274645342,0.461,-14.60132,-13.1542222222222,-332.336,242,251,259,274,260,262.6,257.2,0
"Army West Point","Patriot",-7.67958802583399,0.4665,-13.59144,-12.5584444444444,-350.204,279,237,236,287,249,263.75,257.6,0
"Dartmouth","Ivy",-3.99304726841,0.4569,-15.7448,-14.1044444444444,-315.241,222,263,278,263,277,263.65,260.6,0
"CSUN","Big West",-5.60906391493516,0.4686,-16.14992,-14.2196666666667,-313.103,248,234,283,260,278,261.75,260.6,0
"Lipscomb","A-Sun",-7.28921814161199,0.4584,-14.59484,-13.008,-311.047,273,260,258,255,258,258.525,260.8,0
"Charleston So.","Big South",-9.89472985959826,0.4607,-13.13892,-12.0817777777778,-343.903,312,252,226,280,240,263.2,262,0
"Quinnipiac","MAAC",-6.26809055827797,0.4713,-14.67212,-13.7204444444444,-376.906,257,226,260,300,271,272.975,262.8,0
"Southern Miss.","C-USA",-5.3690224974978,0.4391,-15.31792,-13.2593333333333,-294.329,245,294,271,244,261,259.125,263,0
"Loyola Maryland","Patriot",-8.36225045862307,0.4545,-13.9698,-12.7555555555556,-314.857,293,268,244,262,253,261.275,264,0
"Louisiana","Sunbelt",-4.89801892127645,0.4531,-16.18184,-14.2235555555556,-307.727,238,271,284,253,279,263.65,265,0
"UTRGV","WAC",-5.87873753115529,0.4453,-15.09976,-13.6121111111111,-323.93,256,283,268,267,269,268.75,268.6,0
"Jacksonville St.","OVC",-6.28255824852846,0.433,-14.99888,-13.6014444444444,-303.4,258,303,267,248,268,263.55,268.8,0
"Canisius","MAAC",-4.84263697301455,0.4698,-16.08576,-14.8407777777778,-398.002,237,231,282,312,288,283.35,270,0
"Eastern Ky.","OVC",-9.60793791409322,0.4638,-14.85276,-13.3911111111111,-326.578,306,247,264,271,264,268.625,270.4,0
"Alcorn","SWAC",-11.0982099499033,0.4325,-13.33048,-12.2354444444444,-311.327,324,304,231,257,242,263.675,271.6,0
"Central Ark.","Southland",-9.49536670008111,0.4661,-15.48336,-13.7387777777778,-331.054,305,240,272,273,272,270.925,272.4,0
"Southern U.","SWAC",-9.28663415942709,0.4506,-14.8216,-13.5162222222222,-311.1,304,276,263,256,267,266.575,273.2,0
"Purdue Fort Wayne","Summit",-7.70240914454102,0.4362,-15.2144,-13.7117777777778,-304.118,280,299,270,249,270,266.425,273.6,0
"UC Davis","Big West",-3.89034760691552,0.444,-16.3628,-14.7524444444444,-358.98,218,285,287,292,287,281.925,273.8,0
"Iona","MAAC",-7.17765905954098,0.4548,-14.94524,-13.8115555555556,-363.143,270,267,265,294,274,279.25,274,0
"Jackson St.","SWAC",-8.84865977779686,0.4473,-14.79788,-13.4431111111111,-326.387,297,279,262,270,265,271.825,274.6,0
"San Jose St.","MWC",-7.56279891842327,0.443,-17.39852,-14.6383333333333,-279.172,278,287,302,228,285,263.775,276,0
"Mount St. Mary's","NEC",-6.30236260542385,0.4544,-15.68352,-14.4396666666667,-361.828,259,269,276,293,283,281.35,276,0
"Portland","WCC",-7.37977432688183,0.4409,-16.90496,-14.5741111111111,-287.74,276,289,293,239,284,266.625,276.2,0
"St. Francis Brooklyn","NEC",-9.25725326824121,0.4569,-14.99788,-13.9921111111111,-344.093,303,264,266,281,275,276.9,277.8,0
"Oakland","Horizon",-5.61311280530519,0.4565,-16.48504,-14.8893333333333,-384.461,249,265,288,307,289,288.85,279.6,0
"Bucknell","Patriot",-7.40505160971577,0.4745,-17.30256,-15.6802222222222,-378.769,277,221,299,303,300,286.925,280,0
"Miami (OH)","MAC",-7.18610899562989,0.465,-17.51004,-15.6761111111111,-346.038,271,242,304,284,299,282.275,280,0
"UNC Asheville","Big South",-8.80574295791107,0.4406,-14.45664,-13.4613333333333,-369.529,296,292,254,298,266,284.1,281.2,0
"Northwestern St.","Southland",-9.94232335201164,0.429,-14.06052,-12.9845555555556,-345.528,313,308,249,282,256,279.15,281.6,0
"South Carolina St.","MEAC",-12.4493460601299,0.4439,-14.10428,-12.9917777777778,-349.714,328,286,251,286,257,279.575,281.6,0
"Campbell","Big South",-7.96251140191499,0.4396,-14.59032,-13.7414444444444,-381.955,285,293,257,306,273,288.025,282.8,0
"Fordham","A-10",-5.02099644590988,0.4406,-17.47848,-15.4638888888889,-346.552,240,291,303,285,296,286.375,283,0
"Morgan St.","MEAC",-10.8305123457561,0.4315,-13.88568,-12.9207777777778,-373.125,323,305,242,299,254,285.275,284.6,0
"UMBC","Am. East",-8.28351117039307,0.4526,-15.60048,-14.285,-380.458,292,272,275,304,281,289.325,284.8,0
"James Madison","CAA",-7.85875069619743,0.4447,-16.7124,-15.2802222222222,-352.701,282,284,289,288,292,287.5,287,0
"Morehead St.","OVC",-9.63545159640009,0.426,-15.52252,-14.2643333333333,-317.842,307,314,273,265,280,280.025,287.8,0
"USC Upstate","Big South",-10.5467422250527,0.4578,-15.84556,-14.4295555555556,-364.344,320,261,280,296,282,288.2,287.8,0
"Wyoming","MWC",-6.62725059379783,0.4214,-18.84916,-16.1931111111111,-284.392,260,322,319,233,308,275.625,288.4,0
"Cornell","Ivy",-6.68089868592932,0.4221,-17.27104,-15.5561111111111,-338.278,263,319,297,279,298,289.375,291.2,0
"Saint Joseph's","A-10",-7.10413504713152,0.4591,-20.8684,-17.7488888888889,-321.898,269,259,335,266,327,286.675,291.2,0
"Evansville","MVC",-8.05253658242832,0.4474,-17.98936,-15.892,-345.541,286,278,311,283,305,290.9,292.6,0
"Cal St. Fullerton","Big West",-6.80823703831599,0.4309,-17.02324,-15.3642222222222,-380.671,265,306,295,305,294,297.775,293,0
"Fairfield","MAAC",-7.70369932733576,0.4517,-16.99252,-15.747,-443.496,281,274,294,322,301,302.475,294.4,0
"Hampton","Big South",-12.0933313773547,0.4453,-16.28952,-14.984,-354.462,327,282,285,289,290,291.075,294.6,0
"Utah Valley","WAC",-6.9634925454797,0.4296,-16.82588,-15.4334444444444,-422.831,267,307,290,317,295,302.35,295.2,0
"A&M-Corpus Christi","Southland",-9.02181802524732,0.4261,-16.30156,-15.1618888888889,-363.299,300,312,286,295,291,295.75,296.8,0
"Troy","Sunbelt",-6.67361727965886,0.4363,-17.79616,-16.0932222222222,-398.079,262,297,307,313,307,303.55,297.2,0
"Middle Tenn.","C-USA",-8.11925830585261,0.4203,-18.22816,-16.4536666666667,-313.138,287,324,313,261,310,289.575,299,0
"Elon","CAA",-7.86645641276242,0.4345,-17.94756,-16.2266666666667,-369.173,283,300,310,297,309,300.15,299.8,0
"Cal Poly","Big West",-8.92924077749358,0.4383,-17.59396,-15.824,-378.14,298,295,305,302,303,301.275,300.6,0
"NJIT","A-Sun",-8.71313220176917,0.425,-16.8852,-15.35,-402.814,295,317,292,314,293,305.525,302.2,0
"UT Martin","OVC",-11.7536305525581,0.4339,-16.8838,-15.4654444444444,-377.633,326,301,291,301,297,301,303.2,0
"La.-Monroe","Sunbelt",-7.92933662498538,0.4216,-18.75116,-16.8738888888889,-335.825,284,320,318,278,317,297.775,303.4,0
"Niagara","MAAC",-9.16730599524922,0.4595,-18.95892,-17.3913333333333,-439.01,302,256,322,321,322,309.675,304.6,0
"UMass Lowell","Am. East",-8.60835675828289,0.4363,-17.31432,-16.0721111111111,-471.051,294,298,300,332,306,313.45,306,0
"Samford","Southern",-10.7777244404943,0.4407,-19.66828,-17.3965555555556,-334.976,322,290,330,276,323,299.375,308.2,0
"Idaho St.","Big Sky",-7.25673058868679,0.4275,-19.26696,-17.6148888888889,-415.992,272,310,326,316,326,313.95,310,0
"VMI","Southern",-5.62931584065243,0.4186,-19.93068,-18.0856666666667,-391.36,250,327,333,309,332,313.475,310.2,0
"Cleveland St.","Horizon",-10.3626029228795,0.4369,-18.33884,-16.6463333333333,-392.606,317,296,315,310,314,310.1,310.4,0
"Alabama St.","SWAC",-12.7486730519174,0.4332,-17.62696,-15.8882222222222,-388.034,333,302,306,308,304,308.7,310.6,0
"Fairleigh Dickinson","NEC",-9.65394402143471,0.4286,-17.88196,-16.5875555555556,-431.892,308,309,309,319,312,313.525,311.4,0
"Longwood","Big South",-10.3430551221561,0.4259,-17.36,-16.4862222222222,-447.187,316,315,301,323,311,315.2,313.2,0
"Detroit Mercy","Horizon",-8.17077966904404,0.4261,-18.93472,-17.2195555555556,-453.799,289,313,320,326,321,318.525,313.8,0
"The Citadel","Southern",-10.6046387566883,0.4202,-18.68996,-16.7497777777778,-358.365,321,325,317,291,315,307.3,313.8,0
"Columbia","Ivy",-8.2403649252504,0.417,-19.70024,-17.7761111111111,-356.101,291,329,332,290,328,309.1,314,0
"New Orleans","Southland",-11.753308563641,0.4169,-17.29964,-15.7973333333333,-407.98,325,331,298,315,302,313.375,314.2,0
"Long Beach St.","Big West",-10.5107087088851,0.4271,-19.05288,-16.8205555555556,-394.925,319,311,323,311,316,314.825,316,0
"Lehigh","Patriot",-10.4365317151457,0.442,-19.53068,-17.9491111111111,-452.952,318,288,329,325,330,320.175,318,0
"Presbyterian","Big South",-12.5936651770916,0.4252,-18.10752,-16.9031111111111,-496.868,329,316,312,335,318,324.825,322,0
"FGCU","A-Sun",-9.71524396350584,0.4239,-19.48764,-17.9378888888889,-461.143,310,318,328,329,329,325.25,322.8,0
"Binghamton","Am. East",-14.1246109034852,0.4214,-17.828,-16.6365555555556,-505.32,338,321,308,336,313,325.475,323.2,0
"Idaho","Big Sky",-9.05026921262254,0.418,-21.02708,-19.4712222222222,-424.55,301,328,336,318,336,323.65,323.8,0
"UNCW","CAA",-10.0577844433781,0.4198,-19.68256,-17.9527777777778,-435.37,314,326,331,320,331,323.875,324.4,0
"Maine","Am. East",-12.7143427280146,0.4152,-19.14988,-17.5312222222222,-451.18,332,332,324,324,324,326,327.2,0
"Marist","MAAC",-9.81828157344163,0.4169,-19.17628,-18.3243333333333,-507.926,311,330,325,337,334,330.575,327.4,0
"Western Ill.","Summit",-12.8257284656712,0.3921,-18.3406,-17.1147777777778,-457.894,334,340,316,327,320,326.575,327.4,0
"Alabama A&M","SWAC",-14.9283594119536,0.4008,-18.27548,-17.1112222222222,-464.287,340,337,314,330,319,327.475,328,0
"Coppin St.","MEAC",-12.6680249637298,0.4103,-18.93876,-17.5541111111111,-469.714,331,333,321,331,325,328.55,328.2,0
"Denver","Summit",-10.1009984000548,0.3951,-21.22696,-19.5237777777778,-459.434,315,338,338,328,337,331.325,331.2,0
"Wagner","NEC",-12.6437002869138,0.4102,-19.45904,-18.2363333333333,-508.27,330,334,327,338,333,333.775,332.4,0
"High Point","Big South",-16.1126303469724,0.421,-20.60352,-19.1745555555556,-486.392,343,323,334,333,335,332.95,333.6,0
"Tennessee Tech","OVC",-14.1374527204822,0.409,-21.52936,-20.1218888888889,-494.099,339,335,340,334,340,336.6,337.6,0
"SIUE","OVC",-13.6034471330214,0.386,-21.67568,-20.2438888888889,-516.571,337,342,341,339,342,340.025,340.2,0
"Houston Baptist","Southland",-17.571045690795,0.3919,-21.48088,-19.7957777777778,-537.063,344,341,339,341,338,340.525,340.6,0
"IUPUI","Horizon",-13.1906262421936,0.3951,-21.86092,-20.3034444444444,-570.345,335,339,344,346,343,343.075,341.4,0
"Southeast Mo. St.","OVC",-13.4180001112675,0.3761,-21.82272,-20.537,-540.44,336,346,343,342,344,342.45,342.2,0
"Ark.-Pine Bluff","SWAC",-18.0749909397664,0.3829,-21.81356,-20.1326666666667,-519.182,346,343,342,340,341,341.575,342.4,0
"UIW","Southland",-17.6557946915776,0.3729,-21.17772,-20.1087777777778,-553.819,345,348,337,344,339,342.675,342.6,0
"Holy Cross","Patriot",-15.0423242247948,0.403,-23.997,-22.6803333333333,-581.34,341,336,348,347,348,345.075,344,0
"Southeastern La.","Southland",-15.1893806246879,0.3791,-21.873,-20.6154444444444,-550.66,342,345,345,343,345,343.85,344,0
"UMES","MEAC",-19.6297555873031,0.3748,-22.80556,-21.1546666666667,-557.98,348,347,347,345,346,346.125,346.6,0
"Kennesaw St.","A-Sun",-21.0749603487978,0.3812,-24.6838,-22.9652222222222,-613.552,351,344,350,349,349,348.65,348.6,0
"Delaware St.","MEAC",-20.9061369141311,0.3567,-22.6048,-21.8295555555556,-654.48,350,352,346,350,347,349.125,349,0
"Chicago St.","WAC",-26.8669550666533,0.3614,-24.44548,-22.9827777777778,-604.366,352,350,349,348,350,349.15,349.8,0
"Central Conn. St.","NEC",-19.1886586583862,0.3624,-25.7946,-24.3651111111111,-658.438,347,349,352,351,352,350.625,350.2,0
"Howard","MEAC",-19.7984283945909,0.3589,-25.05308,-23.891,-659,349,351,351,352,351,351.225,350.8,0
"Mississippi Val.","SWAC",-27.109262009332,0.3528,-26.5836,-25.1267777777778,-690.071,353,353,353,353,353,353,353,0
