"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Gardner-Webb","Big South",-0.570829358818592,-13.75244,-12.2765555555556,-295.72,173,262,261,256,238.525,238,0
"Saint Joseph's","A-10",-2.75312898036594,-16.26816,-13.1714444444444,-206.254,196,299,194,276,220.5,241.25,0
"Stony Brook","Am. East",-3.90728392302825,-13.34824,-12.4641111111111,-269.528,211,252,245,259,239.3,241.75,0
"UC Davis","Big West",-5.82793543801814,-12.59696,-11.5703333333333,-270.666,246,234,247,243,244.3,242.5,0
"Illinois St.","MVC",-4.13943716236125,-14.28596,-12.5697777777778,-230,220,271,218,262,231.95,242.75,0
"Seattle U","WAC",-5.02059013132936,-12.13968,-11.4478888888889,-301.551,234,226,269,242,250.425,242.75,0
"Marist","MAAC",-8.38748936114903,-11.15592,-10.7185555555556,-296.821,283,198,262,228,253.4,242.75,0
"St. Francis Brooklyn","NEC",-8.00120953565315,-11.0106,-10.6294444444444,-339.515,274,195,290,226,263.75,246.25,0
"Western Caro.","Southern",-3.68654863121373,-14.3556,-12.841,-255.051,210,273,239,268,240.475,247.5,0
"Little Rock","Sunbelt",-3.53108072708955,-13.71424,-12.7177777777778,-293.864,207,260,258,266,246.55,247.75,0
"Lehigh","Patriot",-9.54238106513537,-11.897,-11.245,-245.83,298,225,233,237,248.55,248.25,0
"NJIT","Am. East",-7.42554085975269,-12.50364,-11.8511111111111,-290.29,267,232,257,246,254.375,250.5,0
"Loyola Maryland","Patriot",0.279271656754959,-15.33576,-14.3158888888889,-303.136,158,285,274,289,248.525,251.5,0
"Quinnipiac","MAAC",-5.82816815558274,-12.4274,-11.9422222222222,-321.68,247,231,282,247,261.225,251.75,0
"Stetson","A-Sun",-6.47599603795627,-12.5464,-11.7143333333333,-302.846,258,233,273,245,259.75,252.25,0
"North Ala.","A-Sun",-9.82815529627305,-11.78192,-10.9725555555556,-297.845,304,222,263,233,263.35,255.5,0
"Florida A&M","MEAC",-10.2659396956739,-12.73916,-11.2498888888889,-254.546,310,239,237,238,255.675,256,0
"Longwood","Big South",-6.04688401864941,-13.19124,-12.3383333333333,-302.666,250,247,272,257,260.875,256.5,0
"Niagara","MAAC",-6.14183092582474,-12.66136,-12.0041111111111,-344.214,254,235,296,248,270.35,258.25,0
"George Washington","A-10",-3.54758324768866,-15.75404,-13.7471111111111,-277.436,208,291,250,285,250.025,258.5,0
"North Florida","A-Sun",-8.15823916207107,-13.40144,-12.1113333333333,-283.304,276,254,252,253,258.425,258.75,0
"Portland St.","Big Sky",-3.29332019563406,-14.39816,-13.383,-312.894,202,274,280,280,259.6,259,0
"Delaware","CAA",-4.45938435605221,-14.04744,-13.0462222222222,-309.908,227,267,278,273,262.975,261.25,0
"UIC","Horizon",-8.29552015501933,-12.88676,-12.0791111111111,-322.836,282,241,284,251,272.925,264.5,0
"Milwaukee","Horizon",-5.77320312556866,-13.44048,-12.6551111111111,-354.535,243,255,298,265,273.675,265.25,0
"IUPUI","Horizon",-8.28897073250481,-12.72368,-12.0472222222222,-342.24,281,238,294,249,276.725,265.5,0
"Idaho St.","Big Sky",-7.41376646115103,-13.79128,-12.803,-302.055,266,264,271,267,268.2,267,0
"Northwestern St.","Southland",-8.99741457696285,-13.65624,-12.3528888888889,-295.392,294,258,259,258,267.475,267.25,0
"Sacramento St.","Big Sky",-5.8442398656571,-15.25272,-14.0624444444444,-283.726,248,283,253,286,260.375,267.5,0
"Southern Miss.","C-USA",-3.51867509818969,-16.36824,-14.9927777777778,-301.383,206,300,268,300,261.3,268.5,0
"High Point","Big South",-9.55804625688197,-13.24744,-12.5291111111111,-298,301,250,264,260,270.65,268.75,0
"Alabama A&M","SWAC",-16.62918156463,-11.40188,-11.0582222222222,-322.337,350,210,283,234,282.675,269.25,0
"Fordham","A-10",-9.55120746746862,-15.2704,-13.0864444444444,-236.718,300,284,226,274,259.2,271,0
"UNCW","CAA",-3.93225098827605,-15.09492,-14.0677777777778,-364.773,213,282,303,287,275.35,271.25,0
"North Dakota","Summit",-8.16391101689961,-14.58848,-13.3598888888889,-284,277,275,254,279,266.025,271.25,0
"New Mexico","MWC",-8.17500744110438,-15.9432,-13.7381111111111,-243.9,278,294,230,284,258.35,271.5,0
"Manhattan","MAAC",-8.82108632009738,-13.00844,-12.5643333333333,-339.398,291,245,289,261,279.4,271.5,0
"Oakland","Horizon",-4.43177389618271,-14.96704,-13.1716666666667,-372.798,224,281,309,277,279.55,272.75,0
"Fairleigh Dickinson","NEC",-5.79055522642937,-13.839,-12.9817777777778,-383,244,265,314,271,283.775,273.5,0
"William & Mary","CAA",-8.19719188466829,-14.9196,-13.685,-288.451,279,278,256,283,268.425,274,0
"Green Bay","Horizon",-6.05133795160306,-14.93448,-13.5391111111111,-323.118,251,279,285,282,275.225,274.25,0
"Arkansas St.","Sunbelt",-4.79567830092767,-16.08784,-14.8055555555556,-305.151,231,296,275,296,269.775,274.5,0
"Tarleton St.","WAC",-9.17544984208878,-14.04044,-13.0044444444444,-298.862,296,266,266,272,274.25,275,0
"Western Ill.","Summit",-9.99937764316761,-13.75324,-12.8598888888889,-300.338,307,263,267,269,276.65,276.5,0
"Maine","Am. East",-13.8784852701182,-13.28792,-12.6065555555556,-295.652,340,251,260,263,279.025,278.5,0
"Dixie St.","WAC",-14.6645243583663,-12.9656,-12.2698888888889,-301.632,345,244,270,255,282.975,278.5,0
"Cal St. Fullerton","Big West",-4.36540982411565,-15.91388,-14.841,-375.458,223,293,311,297,284.55,281,0
"Lamar University","Southland",-10.3906360228271,-13.7406,-12.9442222222222,-337.683,314,261,288,270,288.2,283.25,0
"Jacksonville","A-Sun",-9.87598542443208,-14.16108,-13.4146666666667,-337.37,305,269,287,281,288.05,285.5,0
"McNeese","Southland",-12.0908786799337,-13.60884,-13.1936666666667,-355.83,327,256,299,278,296.925,290,0
"Middle Tenn.","C-USA",-7.93996121103114,-17.61,-15.9645555555556,-286.382,272,321,255,314,276.525,290.5,0
"Western Mich.","MAC",-7.99675691955431,-17.01808,-15.1303333333333,-312.576,273,309,279,301,284.75,290.5,0
"Long Beach St.","Big West",-9.66002357487236,-16.96136,-15.2408888888889,-276.317,302,308,249,304,277.975,290.75,0
"Alabama St.","SWAC",-18.9723924530045,-13.23236,-13.0926666666667,-344.649,351,249,297,275,300.55,293,0
"Saint Francis (PA)","NEC",-6.37011310198339,-16.0224,-14.9176666666667,-440.559,256,295,330,299,302.375,295,0
"Central Ark.","Southland",-10.3773739757255,-15.74544,-14.1432222222222,-339.623,313,290,291,288,295.975,295.5,0
"Samford","Southern",-8.24055042099625,-17.35224,-15.8035555555556,-309.595,280,317,277,312,288.125,296.5,0
"Air Force","MWC",-10.2781726212762,-16.9134,-14.7828888888889,-315.156,311,305,281,294,293.725,297.75,0
"Yale","Ivy",3.74663722748922,NA,NA,NA,123,357,357,357,298.5,298.5,0
"Purdue Fort Wayne","Summit",-8.69322918211429,-15.85252,-14.8973333333333,-397.659,289,292,317,298,303.875,299,0
"Coppin St.","MEAC",-8.4439576581466,-16.8206,-15.3281111111111,-366.871,285,304,304,305,299.375,299.5,0
"Rider","MAAC",-8.8527696063415,-15.57184,-14.5767777777778,-437.75,292,286,329,292,308.675,299.75,0
"ULM","Sunbelt",-7.74765352301815,-17.09708,-16.2092222222222,-372,270,312,307,316,299.625,301.25,0
"FIU","C-USA",-8.43313682710935,-16.93772,-15.8666666666667,-362.956,284,306,302,313,299.475,301.25,0
"San Jose St.","MWC",-12.5496087738135,-17.77308,-15.546,-266.336,334,322,244,306,285.95,301.5,0
"Southeast Mo. St.","OVC",-6.97333185681253,-17.21444,-16.3665555555556,-379.223,262,314,312,320,300.8,302,0
"Southeastern La.","Southland",-12.4196802441384,-15.71184,-14.6064444444444,-344.084,333,288,295,293,303.2,302.25,0
"CSUN","Big West",-8.13934932896113,-17.83428,-16.3577777777778,-339.802,275,324,292,319,295.925,302.5,0
"Robert Morris","NEC",-8.54533876402264,-16.40832,-15.2275555555556,-416.506,287,301,321,302,307.125,302.75,0
"UT Martin","OVC",-16.2911397396288,-15.69088,-14.4143333333333,-332.8,348,287,286,290,302.15,302.75,0
"SIUE","OVC",-12.2624227174516,-16.09576,-14.8043333333333,-340.773,329,297,293,295,302.85,303.5,0
"Towson","CAA",-5.63771420519847,-21.772,-19.5286666666667,-360.621,242,339,301,339,296.7,305.25,0
"Houston Baptist","Southland",-13.9500597817456,-15.7202,-14.5362222222222,-355.91,342,289,300,291,307.725,305.5,0
"Troy","Sunbelt",-9.99541582400357,-16.94156,-15.782,-369.452,306,307,305,311,306.3,307.25,0
"Eastern Ill.","OVC",-9.55089670029619,-17.08888,-15.7141111111111,-388.296,299,311,315,309,309.65,308.5,0
"Northern Ariz.","Big Sky",-11.0249745176209,-16.51232,-15.2401111111111,-374.055,322,303,310,303,311.075,309.5,0
"Hampton","Big South",-10.309998033724,-16.2448,-15.5536666666667,-417.992,312,298,322,307,314.025,309.75,0
"Portland","WCC",-12.6501393568869,-17.81272,-15.7167777777778,-306.953,335,323,276,310,302.05,311,0
"New Orleans","Southland",-9.02152741044987,-17.30424,-16.076,-415.034,295,316,320,315,312.525,311.5,0
"Eastern Mich.","MAC",-8.5414360042896,-18.8212,-17.1562222222222,-370.984,286,329,306,328,307.2,312.25,0
"Central Mich.","MAC",-8.68459560830376,-18.2946,-16.8663333333333,-379.875,288,327,313,325,310.35,313.25,0
"Harvard","Ivy",-3.48909421551078,NA,NA,NA,205,351,351,351,314.5,314.5,0
"Binghamton","Am. East",-7.13510483737473,-18.74576,-18.026,-507.696,263,328,337,331,316.4,314.75,0
"UIW","Southland",-12.2764559844678,-16.4862,-15.6073333333333,-411.499,330,302,319,308,317.825,314.75,0
"Princeton","Ivy",-3.22963984851078,NA,NA,NA,201,353,353,353,315,315,0
"Omaha","Summit",-10.0561287133966,-18.0584,-16.567,-372.304,308,325,308,322,312.3,315.75,0
"Appalachian St.","Sunbelt",-5.82353439451078,NA,NA,NA,245,345,345,345,320,320,0
"USC Upstate","Big South",-10.5696692976531,-17.53532,-16.5671111111111,-423.522,318,320,325,323,322.25,321.5,0
"Presbyterian","Big South",-11.377836191559,-17.5162,-16.8811111111111,-419.254,324,319,323,326,323.025,323,0
"Kennesaw St.","A-Sun",-13.8889086877488,-17.2098,-16.2382222222222,-420.833,341,313,324,317,325.725,323.75,0
"A&M-Corpus Christi","Southland",-13.5918717855108,-17.28224,-16.2827777777778,-452.401,338,315,331,318,328.725,325.5,0
"UC San Diego","Big West",-10.4227290208023,-18.86608,-17.7145555555556,-436.911,316,330,328,330,325.55,326,0
"Howard","MEAC",-15.1068132998906,-17.07716,-16.3861111111111,-434.554,346,310,327,321,328.45,326,0
"Tennessee Tech","OVC",-10.7425681749395,-19.72844,-18.1506666666667,-406,320,336,318,332,322.95,326.5,0
"Penn","Ivy",-6.12545363051078,NA,NA,NA,252,352,352,352,327,327,0
"Central Conn. St.","NEC",-12.3000520367062,-17.39896,-16.6714444444444,-489.847,331,318,335,324,330.075,327,0
"Northern Ill.","MAC",-12.9119975463317,-19.17444,-17.4877777777778,-388.424,337,332,316,329,325.275,328.5,0
"Fairfield","MAAC",-10.7407595613263,-18.99268,-18.2747777777778,-519.122,319,331,338,333,331.575,330.25,0
"Tennessee St.","OVC",-10.8063299762671,-19.5336,-18.6067777777778,-472.868,321,335,334,335,331.025,331.25,0
"Tulane","AAC",-7.78714069451078,NA,NA,NA,271,354,354,354,333.25,333.25,0
"Charleston So.","Big South",-12.7142031646101,-19.51376,-18.6133333333333,-460.32,336,334,332,336,333.8,334.5,0
"Ark.-Pine Bluff","SWAC",-19.8981493314637,-18.18908,-16.8937777777778,-462.826,354,326,333,327,336.45,335,0
"Cornell","Ivy",-9.43868331351078,NA,NA,NA,297,349,349,349,336,336,0
"Alcorn","SWAC",-16.0842265822435,-19.91468,-18.4975555555556,-432.782,347,338,326,334,334.05,336.25,0
"Brown","Ivy",-10.1911650535108,NA,NA,NA,309,347,347,347,337.5,337.5,0
"Delaware St.","MEAC",-19.647291655873,-19.31144,-18.7135555555556,-531.65,352,333,339,337,341.1,340.25,0
"South Carolina St.","MEAC",-19.8493337243109,-19.76152,-18.7916666666667,-495.843,353,337,336,338,340.65,341,0
"Columbia","Ivy",-11.2673461835108,NA,NA,NA,323,348,348,348,341.75,341.75,0
"Denver","Summit",-14.3660188645783,-21.84,-21.1091111111111,-546.784,344,340,343,340,342.425,341.75,0
"Cal Poly","Big West",-13.8129366293931,-24.95308,-23.3915555555556,-543.651,339,344,341,344,341.325,342,0
"Idaho","Big Sky",-16.6158461522742,-22.78356,-21.633,-544.688,349,341,342,341,343.475,343.25,0
"Dartmouth","Ivy",-11.9329545815108,NA,NA,NA,326,350,350,350,344,344,0
"Bethune-Cookman","MEAC",-13.9724842805108,NA,NA,NA,343,346,346,346,345.25,345.25,0
"Mississippi Val.","SWAC",-33.47958944655,-24.41724,-22.8616666666667,-534.2,357,342,340,342,344.8,345.25,0
"Chicago St.","WAC",-25.9805394920466,-24.51608,-23.075,-583.752,356,343,344,343,346.725,346.5,0
"UMass Lowell","Am. East",-11.6369480745108,NA,NA,NA,325,356,356,356,348.25,348.25,0
"UMES","MEAC",-22.1287680915108,NA,NA,NA,355,355,355,355,355,355,0
