"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"IUPUI","Horizon",-9.28223547436254,-9.59164,-9.14388888888889,-230,290,216,255,234,255.275,248.75,0
"Charlotte","C-USA",-3.33468709751063,-12.53304,-11.1762222222222,-229,202,275,252,268,244.95,249.25,0
"UT Arlington","Sunbelt",-5.17247272661157,-11.5544,-10.5305555555556,-221,236,258,247,261,247.65,250.5,0
"Niagara","MAAC",-5.84122830423182,-10.3532,-9.82755555555556,-267,246,233,275,249,258.2,250.75,0
"Murray St.","OVC",-0.41476363723762,-12.37204,-11.7203333333333,-268,174,272,279,280,251.825,251.25,0
"Eastern Mich.","MAC",-10.9183501322906,-10.58552,-9.39844444444444,-172,316,238,212,239,245.275,251.25,0
"Portland St.","Big Sky",-5.06399109701126,-11.31928,-10.6698888888889,-232,234,252,259,263,252.2,252,0
"Lehigh","Patriot",-9.39296302044383,-10.43492,-9.83588888888889,-205,292,234,233,250,250.025,252.25,0
"Milwaukee","Horizon",-4.95779793374478,-11.1994,-10.4243333333333,-270,232,248,281,259,261.05,255,0
"North Ala.","A-Sun",-8.66537332967197,-10.12556,-9.42011111111111,-251,283,229,267,242,262.175,255.25,0
"Southern U.","SWAC",-10.8850695173767,-9.46868,-8.90411111111111,-249,315,213,266,229,265.675,255.75,0
"Samford","Southern",-8.10771887872013,-11.85936,-10.7622222222222,-196,274,263,222,265,246.525,256,0
"Iowa St.","Big 12",-0.0208773706431558,-14.98448,-11.5123333333333,-254,169,313,269,275,251.35,256.5,0
"Alabama A&M","SWAC",-17.7025589255679,-8.88112,-8.74677777777778,-267,350,185,273,223,272.8,257.75,0
"Gardner-Webb","Big South",-1.17527788776078,-13.42908,-12.2476666666667,-270,182,284,282,286,257.8,258.5,0
"Florida A&M","MEAC",-10.5128499082709,-10.45676,-9.47588888888889,-214,311,236,242,245,258.725,258.5,0
"Evansville","MVC",-3.431665168857,-13.68592,-11.9721111111111,-233,204,289,261,284,253.825,259.5,0
"Grambling","SWAC",-12.9512034973905,-9.9132,-9.24611111111111,-229,331,220,251,237,264.6,259.75,0
"Arkansas St.","Sunbelt",-5.03118449239434,-12.0256,-11.2312222222222,-259,233,265,271,272,260.725,260.25,0
"Youngstown St.","Horizon",-6.79899902753141,-11.34824,-10.6958888888889,-245,261,253,264,264,261.6,260.5,0
"St. Francis Brooklyn","NEC",-8.58197784602651,-9.75032,-9.46433333333333,-311,282,219,302,244,277.3,261.75,0
"Coppin St.","MEAC",-8.48840210030442,-11.41868,-10.2748888888889,-232,280,255,258,256,262.8,262.25,0
"NJIT","Am. East",-8.26045326133885,-10.51236,-9.99733333333333,-288,276,237,292,252,274.75,264.25,0
"Towson","CAA",-7.49654030771727,-12.80252,-11.7927777777778,-207,266,280,235,283,255.5,266,0
"Stetson","A-Sun",-6.32749553039269,-11.96188,-11.1113333333333,-272,251,264,284,267,270.625,266.5,0
"Austin Peay","OVC",-4.06696494939065,-12.41404,-11.7886666666667,-306,213,273,301,282,272.425,267.25,0
"Stony Brook","Am. East",-4.5814121931064,-12.22812,-11.515,-302,228,269,297,276,272.925,267.5,0
"Portland","WCC",-12.7430104927704,-12.13408,-10.4751111111111,-190,328,268,218,260,258.25,268.5,0
"Little Rock","Sunbelt",-4.21145098105799,-13.19312,-12.3604444444444,-283,217,283,290,288,270.45,269.5,0
"Valparaiso","MVC",-2.30826291383756,-15.35256,-13.3876666666667,-231,194,322,257,306,257.125,269.75,0
"Southern Miss.","C-USA",-4.03466816185712,-14.68928,-13.4543333333333,-229,211,308,254,308,258.1,270.25,0
"CSUN","Big West",-8.0154127640907,-12.10792,-11.1994444444444,-271,272,267,283,271,276.35,273.25,0
"Binghamton","Am. East",-8.4441267345589,-11.61188,-11.1866666666667,-283,279,261,289,269,279.8,274.5,0
"New Mexico","MWC",-8.22920934559096,-14.10536,-12.5564444444444,-207,275,300,236,289,261.975,275,0
"Western Caro.","Southern",-4.65279610073265,-14.41288,-12.9696666666667,-256,230,304,270,300,268.85,276,0
"Alcorn","SWAC",-16.8794420239364,-10.96176,-10.1688888888889,-268,348,243,277,254,286.775,280.5,0
"Longwood","Big South",-5.36238983753527,-13.75508,-12.704,-303,238,291,300,294,282.4,280.75,0
"North Florida","A-Sun",-8.96670866990644,-12.6512,-11.66,-269,287,279,280,277,281.225,280.75,0
"Quinnipiac","MAAC",-7.24981016587332,-12.6336,-12.2268888888889,-327,265,277,305,285,288.3,283,0
"Jacksonville","A-Sun",-10.3042667662965,-12.3462,-11.6754444444444,-280,307,271,288,278,288.95,286,0
"Dixie St.","WAC",-13.8746199029441,-11.722,-11.1925555555556,-268,338,262,278,270,289.6,287,0
"San Jose St.","MWC",-14.0370670257577,-13.18828,-11.3623333333333,-229,341,282,253,274,281.975,287.5,0
"UIC","Horizon",-9.803864678781,-12.32996,-11.684,-303,303,270,299,279,293.15,287.75,0
"Illinois St.","MVC",-4.77625324323505,-15.29816,-13.628,-284,231,321,291,310,282.875,288.25,0
"Oakland","Horizon",-5.12009368221009,-14.98224,-13.2592222222222,-332,235,312,309,305,290.45,290.25,0
"Northern Ariz.","Big Sky",-10.2006779931431,-13.82424,-12.6484444444444,-261,306,292,272,293,286.125,290.75,0
"Western Mich.","MAC",-9.06916716468891,-14.29592,-12.832,-267,288,303,276,298,285.8,291.25,0
"Manhattan","MAAC",-9.73997135588376,-12.64576,-12.2542222222222,-328,302,278,306,287,298.425,293.25,0
"Central Mich.","MAC",-9.61322100000159,-13.8554,-12.8006666666667,-288,296,294,293,297,294.4,295,0
"Fairleigh Dickinson","NEC",-6.4147771565291,-13.9686,-13.1643333333333,-383,254,296,328,303,301.575,295.25,0
"High Point","Big South",-9.64535257297766,-14.02364,-13.1256666666667,-273,298,297,285,301,292.05,295.25,0
"Northwestern St.","Southland",-9.68339149913782,-13.84412,-12.5971111111111,-302,299,293,298,292,296.75,295.5,0
"Western Ill.","Summit",-11.3265238733899,-13.56348,-12.7118888888889,-278,320,285,287,295,295.95,296.75,0
"Lamar University","Southland",-9.92662186544447,-13.57612,-12.7564444444444,-311,304,286,303,296,299.825,297.25,0
"Yale","Ivy",3.56280745827609,NA,NA,NA,121,357,357,357,298,298,0
"New Orleans","Southland",-7.11589299053186,-14.13816,-13.5108888888889,-363,263,301,319,309,301.05,298,0
"Central Ark.","Southland",-10.6791800609913,-14.06856,-12.5632222222222,-299,312,298,295,290,299.075,298.75,0
"Green Bay","Horizon",-7.24614501718372,-15.2522,-14.0351111111111,-340,264,319,311,314,300.825,302,0
"Hampton","Big South",-10.7824590859188,-13.60084,-13.1582222222222,-339,314,287,310,302,306.55,303.25,0
"UIW","Southland",-13.7573441016721,-13.16716,-12.574,-343,335,281,314,291,311.425,305.25,0
"Robert Morris","NEC",-9.72831027872494,-14.20612,-13.4534444444444,-341,301,302,312,307,307.125,305.5,0
"North Dakota","Summit",-8.74857597218012,-15.62464,-14.388,-300,284,325,296,319,300.225,306,0
"Saint Francis (PA)","NEC",-7.06604096226356,-14.89256,-14.0913333333333,-431,262,311,336,316,311.25,306.25,0
"Middle Tenn.","C-USA",-8.93819592164989,-16.42748,-14.9544444444444,-276,286,331,286,328,298,307.75,0
"Troy","Sunbelt",-10.0561769659048,-14.69172,-13.7008888888889,-331,305,309,307,311,307.3,308,0
"Northern Ill.","MAC",-13.9808192320972,-14.09292,-12.8966666666667,-293,340,299,294,299,306.875,308,0
"Southeast Mo. St.","OVC",-7.77017096383857,-15.283,-14.5381111111111,-364,269,320,320,324,307.75,308.25,0
"Purdue Fort Wayne","Summit",-8.82489953344013,-14.56428,-14.0774444444444,-390,285,305,329,315,312.65,308.5,0
"McNeese","Southland",-13.2557408596226,-13.62656,-13.2495555555556,-372,334,288,324,304,318.6,312.5,0
"Harvard","Ivy",-3.67292398472391,NA,NA,NA,207,351,351,351,315,315,0
"Princeton","Ivy",-3.41346961772391,NA,NA,NA,203,353,353,353,315.5,315.5,0
"FIU","C-USA",-9.30502251777058,-16.01052,-15.0275555555556,-346,291,327,317,329,313.5,316,0
"Presbyterian","Big South",-11.5039020235255,-14.56616,-14.0975555555556,-379,322,306,326,317,320.875,317.75,0
"Southeastern La.","Southland",-13.2415519954807,-14.75116,-13.8231111111111,-351,333,310,318,313,319.925,318.5,0
"Fairfield","MAAC",-8.26572253920769,-16.32608,-15.6644444444444,-441,277,330,337,333,320.45,319.25,0
"Appalachian St.","Sunbelt",-6.00736416372391,NA,NA,NA,247,345,345,345,320.5,320.5,0
"Air Force","MWC",-11.312366666078,-17.15952,-14.922,-312,319,333,304,327,314.975,320.75,0
"ULM","Sunbelt",-8.43581136316863,-18.18816,-17.3788888888889,-404,278,338,331,338,319.675,321.25,0
"USC Upstate","Big South",-10.7061578538364,-15.72344,-14.7855555555556,-367,313,326,321,326,320.375,321.5,0
"Omaha","Summit",-10.5071671923361,-17.47964,-15.9885555555556,-331,310,336,308,334,315.95,322,0
"Alabama St.","SWAC",-20.5203943717538,-13.89356,-13.7731111111111,-397,353,295,330,312,328.25,322.5,0
"SIUE","OVC",-12.887958755198,-15.59876,-14.4616666666667,-343,330,324,315,322,320.975,322.75,0
"UT Martin","OVC",-17.0907287417925,-15.01652,-14.1471111111111,-341,349,314,313,318,322.775,323.5,0
"Rider","MAAC",-9.56031099992996,-16.01688,-15.2452222222222,-465,293,329,342,331,326.425,323.75,0
"Eastern Ill.","OVC",-10.4784304956912,-16.42952,-15.2918888888889,-382,309,332,327,332,323.875,325,0
"Central Conn. St.","NEC",-12.8056607968847,-15.04804,-14.4144444444444,-415,329,316,335,320,328.775,325,0
"Penn","Ivy",-6.30928339972391,NA,NA,NA,250,352,352,352,326.5,326.5,0
"Houston Baptist","Southland",-14.8061415780286,-15.59304,-14.4762222222222,-343,345,323,316,323,325.175,326.75,0
"South Carolina St.","MEAC",-20.6126605984517,-15.1526,-14.4423333333333,-371,354,317,322,321,329.125,328.5,0
"Delaware St.","MEAC",-19.8175551784991,-15.24088,-14.6521111111111,-371,351,318,323,325,329.5,329.25,0
"A&M-Corpus Christi","Southland",-13.7757015547239,-16.0126,-15.2334444444444,-414,336,328,334,330,333.1,332,0
"Cal Poly","Big West",-11.9414073176534,-18.67268,-17.4016666666667,-373,326,341,325,339,329.4,332.75,0
"Tulane","AAC",-7.97097046372391,NA,NA,NA,271,354,354,354,333.25,333.25,0
"Charleston So.","Big South",-13.1886946928091,-17.3084,-16.6305555555556,-406,332,334,332,337,332.925,333.75,0
"Tennessee Tech","OVC",-11.6107958337374,-19.93588,-18.4482222222222,-407,324,343,333,342,333.375,335.5,0
"Tennessee St.","OVC",-11.5892708169391,-18.35756,-17.6931111111111,-453,323,339,341,340,336.075,335.75,0
"Cornell","Ivy",-9.62251308272391,NA,NA,NA,297,349,349,349,336,336,0
"Brown","Ivy",-10.3749948227239,NA,NA,NA,308,347,347,347,337.25,337.25,0
"Kennesaw St.","A-Sun",-13.7981611961808,-17.59512,-16.5873333333333,-450,337,337,340,336,338.3,337.5,0
"Ark.-Pine Bluff","SWAC",-20.0241212613971,-17.4758,-16.1907777777778,-441,352,335,338,335,340.675,340,0
"Denver","Summit",-14.7430956176029,-18.47448,-17.9084444444444,-447,344,340,339,341,340.65,341,0
"Columbia","Ivy",-11.4511759527239,NA,NA,NA,321,348,348,348,341.25,341.25,0
"Idaho","Big Sky",-16.5010190232294,-19.9272,-18.9151111111111,-467,347,342,343,344,343.975,344,0
"Dartmouth","Ivy",-12.1167843507239,NA,NA,NA,327,350,350,350,344.25,344.25,0
"Bethune-Cookman","MEAC",-14.1563140497239,NA,NA,NA,342,346,346,346,345,345,0
"Mississippi Val.","SWAC",-34.6614835559592,-19.944,-18.5905555555556,-486,357,344,344,343,347.125,347,0
"UMass Lowell","Am. East",-11.8207778437239,NA,NA,NA,325,356,356,356,348.25,348.25,0
"UMES","MEAC",-22.3125978607239,NA,NA,NA,355,355,355,355,355,355,0
