"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Robert Morris","NEC",-3.61792503218513,0.4801,-12.4972,-11.331,-278.403,216,216,204,234,212,220.75,216.4,0
"Eastern Ill.","OVC",-3.17135470635239,0.4585,-11.44152,-10.4646666666667,-279.467,211,259,187,238,200,223.5,219,0
"McNeese","Southland",-5.49648680419158,0.4618,-11.30824,-10.3255555555556,-257.059,247,250,185,217,198,216.175,219.4,0
"Eastern Mich.","MAC",-4.93650470122125,0.4875,-13.30528,-11.6813333333333,-250.355,236,200,230,212,221,217.325,219.8,0
"Portland St.","Big Sky",-1.43296803897491,0.4833,-13.76304,-12.26,-265.93,190,208,242,226,238,224.4,220.8,0
"Mercer","Southern",-3.11693050565834,0.4768,-13.653,-12.0046666666667,-254.879,209,217,239,216,232,222.05,222.6,0
"Quinnipiac","MAAC",-4.62633679341551,0.4894,-12.61704,-11.8148888888889,-310.813,227,196,209,259,226,232.225,223.4,0
"Hartford","Am. East",-5.83524271903152,0.4757,-12.25828,-11.1273333333333,-278.65,253,219,201,236,209,224.775,223.6,0
"Kansas City","WAC",-4.92793254860185,0.4692,-12.58644,-11.2696666666667,-280.059,234,230,208,240,210,227.75,224.4,0
"Youngstown St.","Horizon",-5.45598482358216,0.4745,-12.70392,-11.504,-271.277,246,225,211,230,215,225.175,225.4,0
"American","Patriot",-4.64629815593503,0.4888,-13.1646,-12.1295555555556,-287.662,229,197,226,245,236,231.275,226.6,0
"Albany (NY)","Am. East",-5.26230080053568,0.4803,-13.10176,-11.9953333333333,-263.811,242,215,223,223,231,224.7,226.8,0
"Rice","C-USA",-5.02733956195564,0.4666,-13.06652,-11.5537777777778,-268.686,238,237,220,227,219,227.2,228.2,0
"George Washington","A-10",-2.16004818766119,0.4823,-14.96136,-12.9441111111111,-261.59,197,211,259,221,253,228.7,228.2,0
"N.C. Central","MEAC",-6.60608934883125,0.4762,-12.518,-11.343,-282.859,265,218,206,242,213,229.875,228.8,0
"UTSA","C-USA",-2.63219134485473,0.4508,-13.3074,-11.8214444444444,-246.15,204,274,231,210,227,225.325,229.2,0
"Air Force","MWC",-0.881699611933481,0.4579,-14.6738,-12.546,-242.884,184,260,255,209,246,227.975,230.8,0
"LMU (CA)","WCC",-2.83340015521965,0.4754,-15.25432,-12.9941111111111,-246.964,206,221,265,211,254,228.175,231.4,0
"Norfolk St.","MEAC",-5.03700216395334,0.4589,-12.50056,-11.5176666666667,-279.657,239,258,205,239,216,232.175,231.4,0
"Ohio","MAC",-3.52676278374552,0.4734,-14.2524,-12.5166666666667,-263.154,214,226,253,222,245,230.875,232,0
"Seattle U","WAC",-3.31697732692074,0.4458,-13.28888,-11.9655555555556,-253.012,213,280,229,214,230,228.8,233.2,0
"North Ala.","A-Sun",-6.09509827435202,0.4574,-12.79364,-11.431,-259.885,257,261,214,220,214,227.9,233.2,0
"Green Bay","Horizon",-4.72522406651861,0.4751,-13.48132,-12.025,-285.559,233,223,235,244,233,236.575,233.6,0
"LIU","NEC",-5.44337536896304,0.481,-13.43088,-12.3373333333333,-315.629,244,213,233,260,239,243.325,237.8,0
"Bryant","NEC",-4.3274391882298,0.4664,-13.17252,-12.2292222222222,-333.519,223,238,227,274,237,249.475,239.8,0
"Manhattan","MAAC",-4.93690389779914,0.475,-13.45052,-12.5002222222222,-319.899,237,224,234,262,244,245.95,240.2,0
"Army West Point","Patriot",-6.88141729871231,0.4755,-12.84244,-11.9508888888889,-326.752,271,220,216,266,229,244.975,240.4,0
"Alcorn","SWAC",-9.05955794932405,0.4489,-12.0642,-11.0912222222222,-269.912,296,276,198,228,208,233.5,241.2,0
"North Dakota","Summit",-4.61684895246243,0.4632,-14.23584,-12.7162222222222,-277.806,226,247,252,233,250,240.325,241.6,0
"UIC","Horizon",-4.63268745796738,0.4661,-14.13168,-12.8367777777778,-295.365,228,240,249,249,251,245.8,243.4,0
"Grand Canyon","WAC",-5.6477655802949,0.4605,-13.77512,-12.4915555555556,-270.132,249,254,243,229,243,239.3,243.6,0
"San Diego","WCC",-4.37548549162192,0.4723,-15.86244,-13.45,-278.507,224,227,274,235,260,243.625,244,0
"Bethune-Cookman","MEAC",-7.38669207832118,0.4544,-12.734,-11.7684444444444,-281.124,277,268,213,241,225,241.05,244.8,0
"CSU Bakersfield","WAC",-4.56731654052306,0.4609,-14.007,-12.6357777777778,-307.838,225,252,245,255,248,248.675,245,0
"Charleston So.","Big South",-9.42493886634414,0.4683,-12.45684,-11.5435555555556,-329.836,303,234,203,271,218,248.425,245.8,0
"Lamar University","Southland",-6.73954549149535,0.4667,-13.54136,-12.4172222222222,-306.614,267,236,238,254,241,247.775,247.2,0
"Florida A&M","MEAC",-9.39104585879275,0.4561,-13.07028,-11.7428888888889,-273.457,302,264,221,231,224,240.175,248.4,0
"Jacksonville","A-Sun",-4.68012652950716,0.4664,-14.2204,-13.0383333333333,-346.417,230,239,251,280,255,259.925,251,0
"Western Mich.","MAC",-5.4519840054431,0.4686,-15.28796,-13.6355555555556,-304.641,245,232,267,252,262,252.55,251.6,0
"East Carolina","AAC",-3.64558338159439,0.4507,-16.47448,-14.1611111111111,-258.602,217,275,286,219,270,246.975,253.4,0
"Dartmouth","Ivy",-4.09445999731341,0.4595,-15.3662,-13.9268888888889,-308.793,220,255,269,258,266,256.95,253.6,0
"Southern U.","SWAC",-8.30127123238532,0.4628,-13.71548,-12.5487777777778,-284.747,289,248,241,243,247,248.45,253.6,0
"New Hampshire","Am. East",-6.98406478808005,0.4518,-13.53792,-12.4511111111111,-298.511,272,272,237,250,242,251.9,254.6,0
"Southern Miss.","C-USA",-5.72406062848507,0.4406,-15.153,-13.2817777777778,-265.126,250,288,263,224,258,248.25,256.6,0
"Gardner-Webb","Big South",-6.77216407724076,0.4636,-14.84312,-13.4607777777778,-327.084,270,244,256,268,261,261.325,259.8,0
"Milwaukee","Horizon",-6.33517046602101,0.4536,-14.05804,-13.0467777777778,-329.952,258,269,246,272,256,262.95,260.2,0
"Illinois St.","MVC",-3.81849323539928,0.4609,-17.34408,-15.2762222222222,-299.514,218,253,300,251,292,262.925,262.8,0
"Grambling","SWAC",-10.0648507423487,0.4407,-12.98028,-12.0991111111111,-323.442,310,287,219,263,235,259,262.8,0
"Canisius","MAAC",-5.0878512059863,0.4715,-15.8604,-14.7906666666667,-382.652,240,228,273,301,281,275.85,264.6,0
"Louisiana","Sunbelt",-4.93454204697559,0.453,-16.50536,-14.7463333333333,-308.397,235,270,287,256,279,265.075,265.4,0
"Miami (OH)","MAC",-5.81185612105867,0.4695,-16.79368,-15.1811111111111,-329.522,251,229,293,270,290,269.05,266.6,0
"Fairfield","MAAC",-5.9947626669312,0.4648,-15.54356,-14.4658888888889,-384.035,255,242,271,302,273,278.475,268.6,0
"Bucknell","Patriot",-6.74995236652793,0.4805,-16.67748,-15.2518888888889,-351.125,268,214,290,285,291,274.4,269.6,0
"Jacksonville St.","OVC",-6.71820150721896,0.4322,-14.93792,-13.6863333333333,-308.666,266,305,258,257,263,266.05,269.8,0
"CSUN","Big West",-5.83333762838824,0.4612,-16.75636,-15.0847777777778,-326.904,252,251,291,267,288,270.525,269.8,0
"USC Upstate","Big South",-9.19828076448866,0.465,-15.08284,-13.8164444444444,-353.73,298,241,260,287,265,273.05,270.2,0
"Stetson","A-Sun",-8.66433418791189,0.4556,-13.9876,-12.8621111111111,-374.549,294,265,244,298,252,276.1,270.6,0
"Portland","WCC",-7.00572654571015,0.4414,-16.5588,-14.4734444444444,-287.708,273,286,288,246,274,266.6,273.4,0
"Oakland","Horizon",-5.98963186865845,0.4564,-16.35392,-14.9334444444444,-350.719,254,263,283,284,286,277.9,274,0
"Eastern Ky.","OVC",-10.1556205264989,0.4565,-15.25208,-13.9854444444444,-325.781,313,262,264,265,267,269.4,274.2,0
"UNC Asheville","Big South",-8.62539462636776,0.4442,-14.20996,-13.3318888888889,-362.542,293,282,250,291,259,277.65,275,0
"UTRGV","WAC",-6.46616807185276,0.4346,-15.99432,-14.6385555555556,-325.004,260,299,277,264,277,273.075,275.4,0
"Lipscomb","A-Sun",-7.4679834928278,0.4475,-15.49168,-14.1046666666667,-355.211,278,277,270,288,269,279.375,276.4,0
"Weber St.","Big Sky",-6.47911699726133,0.4592,-17.07088,-15.4857777777778,-331.175,261,257,297,273,296,277.075,276.8,0
"Loyola Maryland","Patriot",-9.33007295941209,0.4465,-15.11156,-14.0373333333333,-341.261,299,279,261,279,268,276.025,277.2,0
"San Jose St.","MWC",-7.60765086492155,0.4432,-17.34636,-14.9167777777778,-278.736,280,284,301,237,285,267.15,277.4,0
"Mount St. Mary's","NEC",-6.49934684325981,0.4518,-15.86808,-14.7544444444444,-384.743,262,271,275,303,280,285.625,278.2,0
"South Carolina St.","MEAC",-12.3855665112996,0.4453,-14.1084,-13.1235555555556,-339.265,330,281,248,276,257,274.175,278.4,0
"Purdue Fort Wayne","Summit",-7.85635801852037,0.4297,-16.00348,-14.6708888888889,-292.204,281,309,278,248,278,270.2,278.8,0
"St. Francis Brooklyn","NEC",-9.10939830438237,0.4551,-15.28232,-14.4151111111111,-371.973,297,266,266,296,272,282.6,279.4,0
"UC Davis","Big West",-4.24567559456518,0.4401,-16.7928,-15.375,-375.996,221,290,292,300,295,288.375,279.6,0
"Central Ark.","Southland",-10.1501066645801,0.4594,-16.0688,-14.4993333333333,-335.114,312,256,280,275,275,276.85,279.6,0
"Morgan St.","MEAC",-10.7324951499665,0.4328,-13.52588,-12.6954444444444,-361.26,320,303,236,290,249,279.025,279.6,0
"James Madison","CAA",-8.14612860438919,0.4465,-16.37232,-15.1352222222222,-339.421,284,278,284,277,289,280.75,282.4,0
"Campbell","Big South",-8.92259596595945,0.4394,-14.43776,-13.71,-390.325,295,291,254,310,264,288.7,282.8,0
"Fordham","A-10",-5.39140230945242,0.4381,-17.52096,-15.7573333333333,-347.835,243,292,304,281,298,285.575,283.6,0
"Hampton","Big South",-11.8357298635907,0.4546,-15.71348,-14.5327777777778,-352.232,326,267,272,286,276,283.1,285.4,0
"Wyoming","MWC",-5.6019479149728,0.4257,-18.535,-16.1321111111111,-288.214,248,314,319,247,305,278.8,286.6,0
"Saint Joseph's","A-10",-6.53323372757117,0.4635,-20.5116,-17.739,-318.756,264,246,336,261,327,282.3,286.8,0
"Utah Valley","WAC",-6.76827854060784,0.4345,-16.29324,-15.0494444444444,-373.906,269,300,282,297,287,290.4,287,0
"Evansville","MVC",-8.37151985303151,0.4509,-17.7008,-15.8228888888889,-340.456,290,273,306,278,299,286.675,289.2,0
"NJIT","A-Sun",-8.23014591470393,0.4309,-16.1334,-14.823,-386.107,287,306,281,306,282,296.1,292.4,0
"Troy","Sunbelt",-6.51305178626867,0.4403,-17.41272,-15.9052222222222,-386.235,263,289,302,307,303,298.4,292.8,0
"UMass Lowell","Am. East",-8.26334825288333,0.4428,-16.41636,-15.3072222222222,-419.662,288,285,285,320,293,301.175,294.2,0
"Jackson St.","SWAC",-10.7229639292357,0.4368,-16.06624,-14.8651111111111,-367.856,319,296,279,295,284,292.975,294.6,0
"Middle Tenn.","C-USA",-8.45511839756065,0.4224,-17.77644,-16.2491111111111,-305.857,291,319,307,253,306,284.125,295.2,0
"Niagara","MAAC",-8.50025851886711,0.4636,-18.25312,-16.9076666666667,-405.979,292,245,313,312,315,300.525,295.4,0
"Cal St. Fullerton","Big West",-7.13275045798423,0.4308,-17.0864,-15.6153333333333,-389.727,275,307,298,309,297,301.6,297.2,0
"Morehead St.","OVC",-10.3696944994146,0.4205,-15.92836,-14.8408888888889,-356.515,316,322,276,289,283,293.3,297.2,0
"La.-Monroe","Sunbelt",-8.0466706258139,0.4254,-18.24996,-16.5708888888889,-328.106,282,315,312,269,312,291.175,298,0
"Northwestern St.","Southland",-11.1289856588623,0.4156,-15.33744,-14.363,-389.36,324,329,268,308,271,300.125,300,0
"UT Martin","OVC",-11.5154116688134,0.4378,-16.61172,-15.3653333333333,-385.68,325,293,289,304,294,300.2,301,0
"Cornell","Ivy",-7.51943806037409,0.4188,-17.83692,-16.3167777777778,-367.312,279,325,308,293,309,301.4,302.8,0
"UMBC","Am. East",-9.73932045080907,0.4372,-17.01784,-15.8562222222222,-418.986,307,294,296,318,301,306.775,303.2,0
"A&M-Corpus Christi","Southland",-9.37514461767257,0.4197,-16.88568,-15.8717777777778,-375.609,301,324,294,299,302,302.325,304,0
"Idaho St.","Big Sky",-7.24441167047457,0.4336,-18.41928,-17.0197777777778,-417.746,276,301,316,317,316,310.175,305.2,0
"Cleveland St.","Horizon",-10.29650218911,0.4371,-18.1788,-16.6975555555556,-367.659,315,295,311,294,314,302.15,305.8,0
"Samford","Southern",-10.3869674377109,0.4438,-19.41476,-17.4102222222222,-349.098,318,283,327,283,322,300.175,306.6,0
"Columbia","Ivy",-8.10395547629912,0.4209,-19.13324,-17.4551111111111,-348.182,283,321,326,282,324,302,307.2,0
"Fairleigh Dickinson","NEC",-9.42846485573815,0.4357,-17.43256,-16.284,-431.983,304,297,303,324,308,311.75,307.2,0
"Long Beach St.","Big West",-9.85545125704436,0.4327,-18.42748,-16.4853333333333,-385.718,308,304,317,305,310,308.175,308.8,0
"The Citadel","Southern",-10.2309658012266,0.4241,-18.27816,-16.5856666666667,-366.901,314,316,314,292,313,304.825,309.8,0
"Detroit Mercy","Horizon",-8.16366199887878,0.4275,-18.79148,-17.2712222222222,-414.634,285,311,322,316,318,313.6,310.4,0
"Alabama St.","SWAC",-12.7749289469718,0.4332,-17.84944,-16.271,-394.664,332,302,309,311,307,310.85,312.2,0
"New Orleans","Southland",-12.3610789973305,0.418,-17.22056,-15.8462222222222,-409.45,329,326,299,313,300,312.125,313.4,0
"VMI","Southern",-6.06576943632897,0.4151,-20.24664,-18.6431111111111,-426.722,256,330,333,322,332,320.05,314.6,0
"Binghamton","Am. East",-13.5890682228579,0.4297,-16.9694,-15.9243333333333,-470.188,336,308,295,330,304,317.05,314.6,0
"Iona","MAAC",-10.7704537006496,0.4262,-17.54092,-16.5607777777778,-434.99,321,312,305,326,311,317.325,315,0
"FGCU","A-Sun",-9.57621868912613,0.4292,-18.69624,-17.3506666666667,-432.928,305,310,321,325,321,319.45,316.4,0
"Cal Poly","Big West",-10.1119273859466,0.4261,-18.89524,-17.315,-424.436,311,313,325,321,319,319.35,317.8,0
"Idaho","Big Sky",-8.18792117610923,0.4231,-20.37144,-19.053,-429.226,286,318,335,323,334,322.325,319.2,0
"Lehigh","Patriot",-9.94664452517091,0.4353,-20.1194,-18.7253333333333,-459.302,309,298,331,328,333,322.825,319.8,0
"Elon","CAA",-9.35787021980325,0.4145,-19.72092,-18.1831111111111,-412.992,300,331,329,315,329,320.45,320.8,0
"Western Ill.","Summit",-12.8247493942888,0.3972,-18.12804,-17.0381111111111,-412.637,333,340,310,314,317,319.375,322.8,0
"Longwood","Big South",-11.0233117089332,0.4203,-18.3088,-17.5285555555556,-490.405,323,323,315,334,325,326.325,324,0
"Presbyterian","Big South",-12.5393032755291,0.4232,-18.50716,-17.4274444444444,-478.825,331,317,318,332,323,325.725,324.2,0
"Coppin St.","MEAC",-12.1972436169669,0.4115,-18.54208,-17.3355555555556,-474.008,328,332,320,331,320,327.275,326.2,0
"UNCW","CAA",-10.372127869758,0.4173,-19.8786,-18.3728888888889,-435.62,317,327,330,327,331,327.1,326.4,0
"Denver","Summit",-9.71269157199139,0.4006,-20.6518,-19.1434444444444,-419.64,306,336,337,319,335,325.85,326.6,0
"Wagner","NEC",-11.9613008307943,0.417,-18.8014,-17.7133333333333,-485.692,327,328,323,333,326,328.775,327.4,0
"Maine","Am. East",-13.1149151579977,0.41,-19.72008,-18.2822222222222,-466.268,334,333,328,329,330,330.025,330.8,0
"Marist","MAAC",-10.833849133909,0.4091,-20.15864,-19.4441111111111,-542.237,322,334,332,342,337,336.175,333.4,0
"Alabama A&M","SWAC",-14.9064473992637,0.3978,-18.80268,-17.7477777777778,-498.515,342,339,324,335,328,333.225,333.6,0
"High Point","Big South",-15.4682567311192,0.4215,-20.76372,-19.4971111111111,-505.139,343,320,338,337,338,335.375,335.2,0
"Southeastern La.","Southland",-14.368417718808,0.3932,-20.33548,-19.2445555555556,-500.248,339,341,334,336,336,336.65,337.2,0
"IUPUI","Horizon",-13.2374027477505,0.3999,-21.1308,-19.7341111111111,-526.354,335,337,339,340,339,338.725,338,0
"Tennessee Tech","OVC",-14.4092241404292,0.3994,-22.011,-20.8161111111111,-522.226,340,338,344,339,344,340.575,341,0
"Ark.-Pine Bluff","SWAC",-17.7736094391936,0.3871,-21.2738,-19.772,-513.593,345,342,340,338,340,339.95,341,0
"SIUE","OVC",-13.8362529197289,0.3851,-21.76312,-20.5154444444444,-551.829,338,344,341,344,342,342.55,341.8,0
"Southeast Mo. St.","OVC",-13.6193032545763,0.376,-21.88304,-20.7826666666667,-549.925,337,346,342,343,343,342.65,342.2,0
"Houston Baptist","Southland",-17.6604751906832,0.3862,-21.8948,-20.3624444444444,-537.009,344,343,343,341,341,342,342.4,0
"Holy Cross","Patriot",-14.8762686854812,0.4075,-23.6166,-22.4701111111111,-560.211,341,335,348,345,348,344.075,343.4,0
"UMES","MEAC",-20.3985192558168,0.3753,-22.75764,-21.2884444444444,-571.736,350,347,346,346,345,346.425,346.8,0
"Delaware St.","MEAC",-20.1815979886878,0.3593,-22.3506,-21.6715555555556,-647.301,348,350,345,350,346,348.3,347.8,0
"UIW","Southland",-19.0122897940492,0.3583,-22.8596,-21.9195555555556,-609.562,346,351,347,348,347,347.925,347.8,0
"Kennesaw St.","A-Sun",-21.6185890911796,0.3776,-24.62764,-23.1581111111111,-634.813,351,345,350,349,349,348.8,348.8,0
"Chicago St.","WAC",-27.717576300261,0.3597,-24.52988,-23.2153333333333,-603.382,353,349,349,347,350,348.675,349.6,0
"Central Conn. St.","NEC",-19.9697186799899,0.361,-25.91304,-24.6606666666667,-662.293,347,348,352,352,352,350.9,350.2,0
"Howard","MEAC",-20.211649740434,0.3578,-24.958,-23.9415555555556,-655.652,349,352,351,351,351,350.95,350.8,0
"Mississippi Val.","SWAC",-26.8289966104853,0.356,-26.421,-25.1295555555556,-697.319,352,353,353,353,353,352.9,352.8,0
