"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Utah Valley","WAC",-0.772721952576829,-13.71952,-11.6637777777778,-198.904,171,223,176,220,187.3,197.5,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",-0.793493530607715,-13.179,-11.63,-231.941,172,213,202,219,198.275,201.5,0,NA,NA,NA,NA,NA,1
"Georgetown","Big East",-0.907399205538523,-14.53876,-10.6407777777778,-228.916,173,246,199,198,199.425,204,0,NA,NA,NA,NA,NA,1
"SFA","WAC",-0.916964755650856,-12.5072,-10.7644444444444,-218.728,174,200,189,202,188.525,191.25,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.961248849680663,-13.70456,-11.408,-201.054,175,222,178,214,188.35,197.25,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-1.16186045805789,-11.72164,-10.158,-220.876,176,180,191,187,185.1,183.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-1.18200335746149,-11.51,-10.1012222222222,-199,177,174,177,185,177.55,178.25,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",-1.19799310948711,-15.5822,-11.671,-269.492,178,271,231,222,222.625,225.5,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-1.24346810152274,-13.88028,-12.3648888888889,-270.416,179,227,232,239,218.875,219.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.35711060464974,-15.2586,-12.8963333333333,-256.309,180,265,220,249,220.375,228.5,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-1.35793488446357,-12.20728,-10.7141111111111,-232.765,181,194,203,199,195.65,194.25,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-1.4484891139027,-7.715,-6.543,-163.046,182,100,151,122,147.475,138.75,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-1.46704882837721,-9.86676,-8.04433333333333,-145.217,183,143,139,147,151.6,153,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-1.46981210061717,-11.99136,-10.1065555555556,-182.998,184,186,161,186,173.625,179.25,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.63402923627147,-12.10004,-10.8455555555556,-263.044,185,188,226,207,207.675,201.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-1.69722979062129,-13.5324,-11.9797777777778,-275.237,186,220,234,228,219.15,217,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-1.82366892127535,-17.80272,-15.3757777777778,-290.942,187,312,248,301,248.975,262,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-1.85249931422767,-10.64784,-9.477,-214.089,188,157,185,170,179.675,175,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-1.9262758007878,-14.62868,-11.5118888888889,-213.674,189,248,184,217,198.975,209.5,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-1.92772136993461,-16.2486,-13.9164444444444,-288.399,190,286,246,273,241.375,248.75,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-1.95119894750629,-15.01612,-13.5527777777778,-355.492,191,257,286,263,255.025,249.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-2.06088076106824,-12.522,-10.634,-192.356,192,201,173,197,184.95,190.75,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-2.08783502024502,-12.82596,-10.5237777777778,-182,193,205,160,193,179.125,187.75,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-2.11366522031694,-10.41604,-9.76788888888889,-281,195,152,240,177,207.675,191,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-2.16203148458865,-10.61016,-9.41655555555556,-247,196,156,214,168,195.05,183.5,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-2.19851906412371,-12.46728,-10.7374444444444,-190.302,197,199,169,200,184.375,191.25,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-2.30173434619098,-12.00196,-10.0764444444444,-171.514,198,187,154,184,173.7,180.75,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-2.30220883481632,-12.8194,-10.8943333333333,-191,199,204,172,209,188.175,196,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-2.30249894255553,-11.78336,-9.95033333333333,-183.365,200,182,162,182,177,181.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-2.37591650960654,-14.24832,-12.332,-238.806,201,240,209,238,215.275,222,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-2.39274867363261,-12.97148,-11.1102222222222,-250.055,202,210,217,211,211.45,210,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-2.59054463064685,-14.18088,-12.4926666666667,-292.233,203,239,249,243,235.25,233.5,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-2.61204620342364,-13.74668,-12.4418888888889,-287.392,204,224,245,242,231.225,228.75,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-2.69284091338071,-9.18612,-7.86744444444444,-186.112,205,125,166,142,166.6,159.5,0,16,65,0.625,0,0,0.5
"Saint Louis","A-10",-2.71847028944298,-16.19148,-13.1943333333333,-204.64,206,284,179,255,211,231,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-2.90858117062759,-13.08756,-11.7155555555556,-312.045,207,212,263,223,236.35,226.25,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-2.96471996733405,-15.7538,-13.2151111111111,-248.386,208,275,216,257,227.975,239,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.05271680693236,-13.18256,-11.5607777777778,-280.761,209,214,239,218,225.125,220,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-3.06719472177458,-15.53008,-13.7565555555556,-278.176,210,270,236,269,238.725,246.25,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-3.07636525488105,-11.18424,-9.68777777777778,-193,211,170,175,175,183.25,182.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-3.08078647481458,-11.71144,-10.5768888888889,-261.584,212,179,225,194,210.975,202.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-3.08222441929548,-10.86316,-9.67933333333333,-230.765,213,160,201,174,194.475,187,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-3.13916971775768,-16.1008,-13.4352222222222,-260.002,214,282,224,261,234.825,245.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-3.17144743726865,-13.9356,-11.6688888888889,-218.912,215,230,190,221,206.125,214,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-3.21517859902496,-14.12704,-12.1184444444444,-258.187,216,236,223,230,224.075,226.25,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.32609349217441,-11.15388,-10.3041111111111,-280.546,217,168,238,189,216.125,203,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-3.33019277359802,-8.58196,-7.43688888888889,-157,218,111,147,130,157.225,151.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.37142026047659,-15.9076,-14.1095555555556,-309.464,219,279,261,279,255.45,259.5,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-3.40494125088972,-14.46464,-12.3251111111111,-267.35,220,245,228,237,229.675,232.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-3.40997519211755,-15.2036,-13.2134444444444,-306.059,221,264,258,256,249.4,249.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-3.4177586298312,-14.00556,-12.307,-281.586,222,233,241,236,234.425,233,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-3.54794209428339,-9.86928,-8.47344444444444,-256.075,223,144,219,155,200.75,185.25,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-3.56701420642713,-14.1376,-12.2728888888889,-243.08,224,238,212,235,221.775,227.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-3.58736943009825,-16.04516,-14.7634444444444,-370.5,225,281,298,293,276.575,274.25,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-3.59835424104384,-13.5268,-12.1245555555556,-288.494,226,219,247,231,235.55,230.75,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-3.69082646689296,-13.19276,-10.7463333333333,-150.214,227,215,141,201,181.1,196,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-3.69346246051027,-12.18712,-10.8342222222222,-234.816,228,193,204,205,208.475,207.5,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-3.71841240183067,-11.96564,-10.7994444444444,-276.157,229,185,235,203,222,213,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-3.78684799322999,-10.93256,-9.50688888888889,-237,230,162,206,171,201.025,192.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-3.82105999117207,-10.25188,-8.46011111111111,-159.745,231,150,150,153,170.625,171,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-3.83711697819555,-12.3018,-10.8066666666667,-238.475,232,197,208,204,211.85,210.25,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-3.84070186782412,-12.8368,-11.4341111111111,-246.923,233,206,213,215,217.2,216.75,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-3.85201585489523,-13.33676,-11.7301111111111,-255,234,217,218,224,222.6,223.25,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.86594257072387,-14.82292,-13.2993333333333,-332.422,235,255,274,260,259.65,256,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-3.98320148160803,-17.40212,-14.3632222222222,-306.352,236,306,259,284,263.425,271.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-3.99483764022379,-12.14248,-10.606,-237.698,237,189,207,195,210.3,207,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-4.03979871316106,-12.1486,-10.6278888888889,-222.969,238,191,192,196,203.85,204.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-4.29058773257601,-13.90584,-12.2086666666667,-305.705,239,228,257,233,245.15,239.25,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-4.35492943252529,-16.76876,-14.062,-280.274,240,296,237,277,251.6,262.5,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.39361994731568,-15.19216,-12.6113333333333,-263.96,241,263,227,245,238.15,244,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-4.44089654379788,-16.973,-14.8458888888889,-300.807,242,300,256,294,263.85,273,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-4.48762409315086,-18.73492,-16.8254444444444,-369.715,243,320,296,317,288.975,294,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-4.57976939577724,-15.98168,-14.4228888888889,-370,244,280,297,286,279.825,276.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-4.64080633506681,-17.6492,-15.8714444444444,-313.71,245,308,264,309,271.475,281.5,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-4.78683306962408,-10.87172,-9.93211111111111,-268.788,246,161,230,180,217.4,204.25,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-4.80176883183978,-15.2892,-13.9306666666667,-338.05,247,266,277,275,267.6,266.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-4.95846770019191,-17.20256,-15.2992222222222,-359.767,248,301,289,300,281.925,284.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-5.01972933486056,-16.10436,-14.615,-306.518,249,283,260,289,264.325,270.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-5.02386877158083,-18.7152,-16.9607777777778,-335.239,250,318,276,318,281.05,290.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-5.02861426236636,-11.85672,-10.8373333333333,-285.654,251,184,243,206,231.525,221,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-5.07690320271352,-13.85448,-12.3667777777778,-285.042,252,226,242,240,241.85,240,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-5.15010075243128,-8.66484,-7.61111111111111,-190.329,253,114,170,133,177.725,167.5,0,15.97,98,0.942307692307692,0,0,0.5
"Central Conn. St.","NEC",-5.4305135454595,-9.17428,-8.307,-190.706,254,123,171,150,181.925,174.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-5.43337172238402,-15.7646,-14.4133333333333,-358.843,255,276,288,285,277.575,276,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-5.57398399314339,-14.7566,-13.2205555555556,-300.418,256,252,255,258,255.175,255.25,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-5.58131640572511,-11.29588,-9.92611111111111,-258.004,257,171,222,179,217.725,207.25,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-5.68389201760001,-13.74728,-12.6065555555556,-356.954,258,225,287,244,265.075,253.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-5.68844979514611,-17.65028,-16.4198888888889,-449.329,259,309,323,314,303.775,301.25,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-5.70889462573966,-13.3356,-12.0474444444444,-299.518,260,216,253,229,246.2,239.5,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-5.73697725038395,-9.15288,-8.03866666666667,-218,261,122,188,146,191.1,179.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.76067392110312,-15.62572,-14.3581111111111,-380.071,262,272,303,283,285.6,280,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-5.82843333811708,-14.77548,-13.2565555555556,-299.806,263,253,254,259,256.725,257.25,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.91130842545149,-15.02988,-13.9278888888889,-323.085,264,258,270,274,267.2,266.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-6.05991857060067,-10.68128,-8.44355555555556,-136,265,158,133,152,172.125,177,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-6.09262895301513,-9.31528,-7.84388888888889,-236.872,266,128,205,140,200.575,184.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.1654733317405,-13.91188,-12.8145555555556,-347.286,267,229,281,247,265.45,256,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-6.19773386617569,-17.77792,-16.4686666666667,-368.286,268,310,295,315,293,297,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-6.19816793506499,-14.79028,-13.4967777777778,-342.955,269,254,279,262,270.625,266,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-6.31986085750446,-16.30028,-14.6044444444444,-364.05,270,289,292,288,285.55,284.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-6.37614648698013,-14.88344,-13.7902222222222,-371,271,256,299,271,282.05,274.25,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.45923959672251,-16.23444,-15.0191111111111,-388.945,272,285,307,297,293.7,290.25,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-6.50998784309548,-15.408,-13.9397777777778,-317.324,273,268,266,276,269.3,270.75,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-6.57282198243354,-16.33372,-14.722,-333.187,274,290,275,291,279,282.5,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.67460644664164,-20.81744,-19.04,-479.031,275,340,333,334,319.675,320.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-6.70240033746647,-11.06608,-9.30922222222222,-209.968,276,166,183,165,201.45,197.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-6.80119151540293,-14.30756,-13.0582222222222,-324.671,277,241,271,252,265.625,260.25,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-6.81430655215854,-10.96844,-9.22633333333333,-192.767,278,165,174,164,197.4,195.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-7.06059851413482,-16.79828,-15.4786666666667,-408.714,279,297,316,303,302.275,298.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-7.08943114148729,-12.9034,-11.491,-267.714,280,208,229,216,236.975,233.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.09702685356454,-12.28328,-10.8935555555556,-294.28,281,196,251,208,244.875,234,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-7.1043192448412,-17.9116,-16.3752222222222,-403.295,282,313,312,312,304.65,304.75,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-7.24332457864876,-22.39292,-20.3994444444444,-484.813,283,349,335,347,325.6,328.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-7.40163533037245,-18.302,-16.5351111111111,-384.893,284,315,305,316,302.625,305,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-7.43601448000388,-12.7846,-11.2844444444444,-294.233,285,203,250,213,247.075,237.75,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.47435444339039,-17.78004,-15.7751111111111,-299.019,286,311,252,308,276.35,289.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-7.48403015935921,-14.03724,-12.8903333333333,-326.761,287,235,272,248,267.2,260.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.50227146750329,-21.5328,-19.0611111111111,-342.57,288,345,278,335,297.675,311.5,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-7.56084586945615,-15.70904,-13.7013333333333,-272.705,289,273,233,265,257,265,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.80655012902802,-15.7868,-14.0688888888889,-319,290,277,267,278,275.625,278,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-7.90518013227172,-15.07624,-14.1593333333333,-402,291,261,311,281,294.75,286,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-7.92176637684376,-16.84756,-15.2471111111111,-323.006,292,298,269,299,282.85,289.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-7.93267581139444,-14.00212,-13.0233333333333,-362.966,293,232,290,251,277.175,266.5,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-8.0654179955796,-15.86536,-14.2138888888889,-317.157,294,278,265,282,276.325,279.75,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-8.14359896267687,-17.62704,-16.1421111111111,-376.626,295,307,301,311,301.65,303.5,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-8.20958672169646,-14.4326,-13.0662222222222,-352.31,296,244,283,253,276.65,269,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-8.23371377434396,-13.64308,-12.2405555555556,-321.567,297,221,268,234,263.95,255,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.30886289506432,-13.0466,-11.9472222222222,-285.814,298,211,244,227,250.425,245,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-8.38360774789724,-14.13364,-12.1466666666667,-247.765,299,237,215,232,241.425,245.75,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-8.47823307256325,-20.02564,-18.4582222222222,-406.912,300,330,313,331,314.55,318.5,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-8.48771948775653,-15.08228,-14.1436666666667,-391.613,301,262,308,280,295.85,287.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-8.55572482961514,-10.9564,-9.32033333333333,-226.34,302,163,196,166,213.8,206.75,0,16,78,0.75,0,0,0.5
"Campbell","CAA",-8.59865282305197,-16.29908,-14.9741111111111,-354.356,303,288,285,295,291.2,292.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-8.81141349215627,-14.71944,-13.1307777777778,-310.212,304,249,262,254,269.55,267.25,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-8.88480452441886,-20.06496,-15.7686666666667,-343.86,305,332,280,307,297.425,306,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.90583463617351,-14.72752,-13.6321111111111,-401.055,306,250,310,264,294.25,282.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-9.07061860106676,-19.2044,-17.9472222222222,-460.929,307,322,326,324,320.4,319.75,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-9.08029141108141,-17.36076,-14.9853333333333,-329.652,308,304,273,296,289.275,295.25,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-9.31007890667454,-17.38756,-15.5543333333333,-363.228,309,305,291,304,299.225,302.25,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-9.51166425732887,-15.03552,-13.7407777777778,-380.239,310,259,304,268,294.25,285.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-9.79493733048716,-20.02668,-18.5893333333333,-454.843,311,331,325,332,323.275,324.75,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-9.82491404499598,-15.41056,-13.8512222222222,-366.614,312,269,294,272,292,286.75,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-9.87168234341429,-16.5012,-15.0232222222222,-353.286,313,294,284,298,294.5,297.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-9.89617316842186,-18.93728,-17.5557777777778,-425.236,314,321,317,322,317.475,318.5,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-9.93084626645964,-14.6276,-13.7125555555556,-386.034,315,247,306,266,294.4,283.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-10.0538403629603,-21.85668,-20.3326666666667,-523.764,316,347,343,346,337.225,338,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-10.2188608305591,-16.44836,-15.6392222222222,-429.788,317,293,318,305,312.375,308.25,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-10.225216929432,-14.01608,-12.9484444444444,-366.114,318,234,293,250,285.025,273.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-10.2400275960984,-17.2066,-15.4252222222222,-372.606,319,302,300,302,305.3,305.75,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-10.32253633365,-20.46928,-18.7116666666667,-475,320,335,332,333,329.575,330,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-10.4026740811592,-16.35564,-14.7322222222222,-347.671,321,292,282,292,294.5,296.75,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-10.4725388895007,-21.13992,-19.936,-491.913,322,341,337,342,334.475,335.5,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-10.5322743610437,-18.52664,-17.3956666666667,-447.813,323,317,322,320,321.25,320.5,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-11.6225159341519,-19.41148,-17.979,-491.107,324,324,336,325,329.825,327.25,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-11.7132121466977,-15.39108,-14.5125555555556,-434.387,325,267,320,287,309.175,299.75,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-11.8000529851118,-21.36104,-20.0217777777778,-546.186,326,342,345,344,339.675,339.25,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-12.1792907189589,-20.50584,-19.7356666666667,-599.316,327,336,356,341,343.875,340,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-12.2745409064927,-21.89944,-20.019,-461.778,328,348,328,343,332.875,336.75,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-12.307362227757,-19.3122,-17.9387777777778,-511,329,323,339,323,332.1,328.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-12.6885307486186,-16.52184,-14.6771111111111,-377.893,330,295,302,290,306.45,304.25,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-12.763544395744,-17.27044,-15.9971111111111,-407.565,331,303,314,310,316.1,314.5,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-12.9421817036315,-19.6034,-18.0263333333333,-408.255,332,327,315,326,322.425,325,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-13.1122341413981,-26.26964,-24.5988888888889,-591.236,333,361,355,361,351.15,352.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-13.3247698010826,-19.4436,-18.4172222222222,-493,334,325,338,330,334.05,331.75,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-13.5020854395498,-15.0524,-13.7764444444444,-395.668,335,260,309,270,303.275,293.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-13.6247277692048,-16.85668,-15.6613333333333,-438,336,299,321,306,319.575,315.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-13.7372212857847,-22.5916,-21.4786666666667,-566.714,337,351,351,352,347.625,347.75,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-13.7618854616809,-19.47456,-18.2826666666667,-461.174,338,326,327,328,329.725,329.75,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.8870027546519,-21.4442,-20.1412222222222,-552,339,343,346,345,343.675,343.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-13.9208306522777,-22.48984,-20.6502222222222,-469.087,340,350,331,351,338.6,343,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-13.9506690238479,-24.59576,-22.9564444444444,-572.245,341,357,352,355,350.375,351.25,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-13.985216497612,-18.71828,-17.3433333333333,-453.72,342,319,324,319,327.125,326,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-14.1926729371232,-23.34116,-22.1264444444444,-621.212,343,353,358,353,352.875,351.75,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-14.2747300789544,-18.1612,-16.4113333333333,-464.886,344,314,330,313,328.975,325.25,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-14.6226155524408,-21.60216,-20.5165555555556,-579.884,345,346,353,350,349.575,348.5,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-14.8574555263447,-20.43556,-19.2358888888889,-514.556,346,334,340,336,340.1,339,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-15.3636193893095,-19.99812,-18.3943333333333,-462.424,347,329,329,329,333.5,333.5,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-15.6611653395957,-20.67336,-19.4982222222222,-522.848,348,337,342,338,342.25,341.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-15.6793024999032,-21.47948,-20.4343333333333,-603.684,349,344,357,348,351.925,349.5,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-15.8310721063093,-28.53728,-26.5406666666667,-582.65,350,362,354,362,355.2,357,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-16.0301955498419,-18.49676,-17.4177777777778,-429.945,351,316,319,321,326.8,326.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-16.250359198193,-20.7008,-19.531,-515,352,338,341,339,343.05,342.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-16.2687336753815,-22.66904,-20.51,-538.04,353,352,344,349,348.075,349.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-16.8042282577773,-20.727,-19.6481111111111,-563.294,354,339,350,340,348.1,345.75,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-17.1476640108302,-20.34868,-19.3264444444444,-563,355,333,349,337,346.6,343.5,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-17.4844667991513,-25.26812,-23.8673333333333,-632.998,356,358,360,359,358.575,358.25,0,NA,NA,NA,NA,NA,1
