"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Youngstown St.","Horizon",-4.69788023384023,0.4765,-12.1198,-10.7288888888889,-275.402,233,216,195,229,204,217.525,215.4,0
"UTEP","C-USA",-2.78203707064715,0.4642,-12.939,-11.1615555555556,-217.554,208,246,215,196,215,210.875,216,0
"Green Bay","Horizon",-4.41350547580538,0.4794,-12.9062,-11.2118888888889,-267.853,226,209,214,220,218,217.5,217.4,0
"Old Dominion","C-USA",0.217486680652321,0.4713,-14.8576,-12.4846666666667,-243.171,164,224,262,205,249,220.65,220.8,0
"George Washington","A-10",-2.86172713944349,0.4918,-14.2736,-11.808,-253.663,209,194,252,213,236,220.425,220.8,0
"N.C. Central","MEAC",-7.40767416734903,0.4765,-12.11524,-10.7727777777778,-252.148,280,215,194,212,205,214.775,221.2,0
"Coastal Carolina","Sunbelt",-1.52553446507461,0.4826,-13.74668,-11.7877777777778,-284.726,194,206,238,238,234,228.3,222,0
"New Hampshire","Am. East",-5.4259070081317,0.4652,-12.1004,-10.7891111111111,-283.179,239,242,192,237,206,225.075,223.2,0
"North Dakota","Summit",-4.69582711919681,0.4725,-13.33008,-11.4784444444444,-265.56,232,220,228,219,225,223,224.8,0
"Seattle U","WAC",-3.13438127100739,0.4501,-12.89384,-11.3434444444444,-251.43,214,272,213,211,220,221.975,226,0
"Rice","C-USA",-2.90090311315284,0.4694,-13.54868,-11.5868888888889,-276.602,210,230,234,230,229,228.675,226.6,0
"Army West Point","Patriot",-5.96283061508482,0.4781,-12.44408,-11.3452222222222,-295.364,253,214,201,246,221,229.775,227,0
"Loyola Maryland","Patriot",-7.28248497361945,0.4697,-12.17404,-10.9071111111111,-269.053,276,229,197,224,209,222.675,227,0
"Lamar University","Southland",-6.63644121128768,0.4753,-12.5576,-11.2867777777778,-281.075,265,218,206,236,219,228.075,228.8,0
"Kansas City","WAC",-5.22554470631953,0.466,-12.75088,-11.2111111111111,-303.519,236,241,211,256,217,237.875,232.2,0
"UMBC","Am. East",-5.82252714794821,0.4782,-13.18956,-11.7928888888889,-297.059,249,213,222,250,235,236.875,233.8,0
"Bethune-Cookman","MEAC",-7.50871369324121,0.4615,-12.13048,-11.0074444444444,-279.964,281,256,196,234,212,231.65,235.8,0
"UTSA","C-USA",-1.67499984495214,0.4629,-14.50272,-12.47,-278.813,197,251,256,232,247,238.025,236.6,0
"East Carolina","AAC",-1.44397000153424,0.4623,-15.54964,-12.856,-258.064,191,253,273,215,255,234.9,237.4,0
"Grand Canyon","WAC",-5.60721065424412,0.4623,-13.21708,-11.7271111111111,-289.703,244,254,223,240,231,237.975,238.4,0
"Lipscomb","A-Sun",-6.25704537750675,0.4704,-13.40488,-11.7273333333333,-296.228,256,228,232,248,232,240.6,239.2,0
"UIC","Horizon",-4.16242289799861,0.4689,-13.71692,-12.2216666666667,-314.259,225,232,237,264,241,247.025,239.8,0
"San Diego","WCC",-3.57566861567501,0.4723,-16.02788,-13.1821111111111,-268.628,220,221,281,221,259,237.65,240.4,0
"Southern U.","SWAC",-6.68195777305848,0.4649,-13.40276,-12.0346666666667,-271.25,267,243,231,227,238,235.575,241.2,0
"Eastern Ill.","OVC",-4.41451196981666,0.4467,-12.5856,-11.4308888888889,-338.744,227,275,207,274,224,249.8,241.4,0
"Florida A&M","MEAC",-10.1496236670054,0.46,-12.33776,-10.814,-271.057,317,260,199,226,207,232.425,241.8,0
"Dartmouth","Ivy",-3.06402192778396,0.4647,-14.99768,-13.231,-279.446,212,244,263,233,260,241.925,242.4,0
"Navy","Patriot",-6.3076072368717,0.4717,-13.55124,-12.29,-299.3,258,223,235,252,244,243.85,242.4,0
"Hartford","Am. East",-6.19247840638745,0.4685,-13.38188,-12.0245555555556,-309.787,255,233,230,261,237,247,243.2,0
"Drexel","CAA",-4.61476200620834,0.4753,-15.04504,-13.3018888888889,-291.129,231,217,264,243,263,244.6,243.6,0
"Iona","MAAC",-5.43645901320206,0.4685,-13.4874,-12.2793333333333,-340.654,240,234,233,276,242,253.25,245,0
"Grambling","SWAC",-9.79674528604567,0.4509,-12.05888,-10.971,-292.32,310,271,191,244,210,239.8,245.2,0
"Gardner-Webb","Big South",-4.58291307275272,0.4641,-14.00788,-12.4323333333333,-316.643,230,247,247,266,246,253.25,247.2,0
"Air Force","MWC",-1.82624321627635,0.446,-15.8188,-13.3038888888889,-268.64,198,276,277,222,264,243.95,247.4,0
"Eastern Ky.","OVC",-8.21882226427594,0.4709,-13.81052,-12.2872222222222,-296.743,295,225,240,249,243,247.45,250.4,0
"Norfolk St.","MEAC",-5.9047084170025,0.4479,-13.32872,-12.2027777777778,-311.351,251,274,227,262,240,252.95,250.8,0
"Stetson","A-Sun",-8.18310637720973,0.4662,-13.15296,-11.763,-320.568,294,239,221,268,233,252.475,251,0
"Illinois St.","MVC",-3.69749611619883,0.4664,-17.20892,-14.8435555555556,-262.933,221,237,296,217,287,244.95,251.6,0
"UC Riverside","Big West",-3.53715900317001,0.4403,-13.95844,-12.4771111111111,-304.866,219,289,245,257,248,254.475,251.6,0
"Weber St.","Big Sky",-6.46550692752451,0.4723,-15.54128,-13.6056666666667,-286.787,260,222,272,239,270,249.025,252.6,0
"UTRGV","WAC",-5.55429581587365,0.4532,-14.16752,-12.6546666666667,-300.093,242,269,249,253,252,253.375,253,0
"UC Davis","Big West",-2.92786402702804,0.4532,-15.20108,-13.4977777777778,-300.823,211,268,268,254,268,256.35,253.8,0
"LIU","NEC",-5.87188720313359,0.4707,-14.46932,-13.1328888888889,-350.999,250,226,255,280,258,261.15,253.8,0
"Bryant","NEC",-5.29075123916431,0.4584,-13.94096,-12.7511111111111,-339.446,237,262,244,275,253,260.3,254.2,0
"Oakland","Horizon",-5.59206594670255,0.4661,-15.28332,-13.6263333333333,-314.725,243,240,269,265,271,260.6,257.6,0
"Louisiana","Sunbelt",-4.49045254578265,0.4559,-16.14,-14.0304444444444,-291.058,229,265,282,242,276,256.4,258.8,0
"Jacksonville","A-Sun",-4.86287590176489,0.462,-14.75012,-13.2804444444444,-359.307,234,255,261,284,262,267.3,259.2,0
"Central Ark.","Southland",-8.8476260764525,0.4706,-14.72884,-12.936,-302.399,300,227,260,255,257,256.55,259.8,0
"Manhattan","MAAC",-5.70199547934133,0.4638,-14.60428,-13.4083333333333,-359.532,245,248,257,285,266,267.475,260.2,0
"North Ala.","A-Sun",-7.14546678126623,0.442,-14.23804,-12.6255555555556,-293.545,274,286,251,245,250,255.875,261.2,0
"Western Mich.","MAC",-5.71985651048152,0.4607,-15.73324,-13.7181111111111,-321.119,246,259,275,269,272,266.775,264.2,0
"Albany (NY)","Am. East",-6.84440830569615,0.4636,-14.63208,-13.3063333333333,-364.154,271,249,258,288,265,271.575,266.2,0
"La.-Monroe","Sunbelt",-5.92688043577789,0.4453,-16.81308,-14.806,-273.326,252,278,289,228,286,257.35,266.6,0
"Milwaukee","Horizon",-6.2731477105905,0.4535,-14.40572,-13.2408888888889,-390.912,257,267,254,300,261,276.675,267.8,0
"CSUN","Big West",-6.46580708095026,0.4627,-16.55084,-14.477,-306.138,261,252,287,258,282,266.2,268,0
"Alcorn","SWAC",-12.2448394402294,0.4343,-13.27928,-12.1218888888889,-313.743,326,298,225,263,239,263.95,270.2,0
"Quinnipiac","MAAC",-7.00144038197804,0.4663,-15.10004,-14.0391111111111,-388.286,272,238,266,299,277,277.8,270.4,0
"Miami (OH)","MAC",-6.4753310302547,0.4674,-17.02244,-15.1223333333333,-332.628,262,235,292,273,291,272.25,270.6,0
"UNC Asheville","Big South",-9.08688293605732,0.4435,-13.8438,-12.8065555555556,-354.828,303,281,241,282,254,272.25,272.2,0
"Northwestern St.","Southland",-9.69377719442794,0.4352,-13.78708,-12.6483333333333,-331.728,308,296,239,272,251,269.975,273.2,0
"Campbell","Big South",-7.08011950504742,0.4424,-14.357,-13.4444444444444,-378.702,273,284,253,296,267,279.675,274.6,0
"Morgan St.","MEAC",-10.4302193043947,0.4371,-13.3006,-12.2956666666667,-367.159,318,293,226,291,245,275.25,274.6,0
"Southern Miss.","C-USA",-5.4080169811283,0.435,-16.83996,-14.5415555555556,-320.2,238,297,290,267,284,275.325,275.2,0
"Bucknell","Patriot",-6.7846168793188,0.4738,-17.21596,-15.5072222222222,-387.62,270,219,297,298,297,283.025,276.2,0
"Charleston So.","Big South",-10.833713824548,0.4518,-13.96908,-12.8641111111111,-378.039,320,270,246,294,256,278.65,277.2,0
"Long Beach St.","Big West",-8.90326514944555,0.4497,-16.3314,-13.9586666666667,-309.38,301,273,283,260,273,272.275,278,0
"CSU Bakersfield","WAC",-6.6568174374026,0.4422,-15.81768,-14.2212222222222,-360.182,266,285,276,286,280,281.1,278.6,0
"Saint Joseph's","A-10",-6.51183232650794,0.4674,-20.1428,-16.8305555555556,-295.452,263,236,334,247,314,272.725,278.8,0
"Wyoming","MWC",-5.77721241298881,0.4277,-18.16668,-15.3893333333333,-280.164,248,308,311,235,294,269.825,279.2,0
"Purdue Fort Wayne","Summit",-7.53610238689574,0.4297,-15.91516,-14.3401111111111,-297.185,282,306,280,251,281,271.9,280,0
"Canisius","MAAC",-5.47559965245663,0.4608,-17.16044,-15.7934444444444,-419.658,241,258,293,314,300,292.35,281.2,0
"San Jose St.","MWC",-7.31883004529473,0.4368,-17.934,-15.0271111111111,-290.39,277,294,307,241,289,271.75,281.6,0
"Jacksonville St.","OVC",-6.72035816587739,0.4218,-15.56648,-14.0981111111111,-330.763,268,317,274,271,279,279.2,281.8,0
"Jackson St.","SWAC",-8.60835089926403,0.4405,-15.54108,-14.0968888888889,-354.36,297,288,271,281,278,281.275,283,0
"Hampton","Big South",-11.5948303497867,0.4547,-15.31692,-13.9626666666667,-356.719,322,266,270,283,275,280.75,283.2,0
"Utah Valley","WAC",-5.76076127596984,0.4342,-16.35268,-14.9342222222222,-412.08,247,300,284,310,288,294.25,285.8,0
"Fairfield","MAAC",-7.70283761722305,0.4609,-16.53096,-15.131,-424.684,285,257,285,318,292,295.7,287.4,0
"Cal St. Fullerton","Big West",-6.73484658071235,0.4341,-16.89552,-15.0774444444444,-366.261,269,301,291,290,290,289.75,288.2,0
"Portland","WCC",-7.84124459604642,0.4343,-17.64388,-15.1662222222222,-307.938,288,299,304,259,293,281.15,288.6,0
"McNeese","Southland",-8.06766288278361,0.4245,-15.14272,-13.9608888888889,-385.648,292,313,267,297,274,290.025,288.6,0
"St. Francis Brooklyn","NEC",-9.58950395612857,0.4456,-15.86812,-14.7746666666667,-391.011,307,277,279,301,285,291.6,289.8,0
"Elon","CAA",-7.32774591005897,0.4395,-17.27652,-15.5017777777778,-362.76,278,290,299,287,296,290.075,290,0
"South Carolina St.","MEAC",-12.7313939564931,0.434,-14.67288,-13.5343333333333,-378.676,331,302,259,295,269,289.2,291.2,0
"Evansville","MVC",-7.65570778054146,0.4438,-18.64824,-16.4984444444444,-321.705,284,280,313,270,311,286.625,291.6,0
"Cornell","Ivy",-6.54311986274134,0.4166,-17.31968,-15.5532222222222,-349.774,264,327,300,278,298,290.85,293.4,0
"Morehead St.","OVC",-10.4448328867561,0.4229,-15.84732,-14.4947777777778,-350.053,319,314,278,279,283,288.55,294.6,0
"UMass Lowell","Am. East",-7.90696531843013,0.4445,-16.70324,-15.398,-443.366,290,279,288,324,295,303.025,295.2,0
"Fordham","A-10",-6.03696944245464,0.4277,-18.69228,-16.5535555555556,-364.822,254,307,315,289,313,296.4,295.6,0
"Mount St. Mary's","NEC",-7.58685158824091,0.4379,-17.2054,-15.8665555555556,-440.622,283,292,295,322,303,305.825,299,0
"Fairleigh Dickinson","NEC",-8.1017749369582,0.4359,-17.22128,-15.8632222222222,-441.323,293,295,298,323,301,308.05,302,0
"VMI","Southern",-5.1130497821337,0.4216,-19.595,-17.6731111111111,-411.192,235,319,326,309,324,308.375,302.6,0
"Cleveland St.","Horizon",-10.1123310212752,0.4391,-18.14964,-16.3736666666667,-367.948,316,291,310,292,309,299.975,303.6,0
"Longwood","Big South",-9.81511377084453,0.4327,-16.54976,-15.6241111111111,-428.325,311,304,286,319,299,306.85,303.8,0
"James Madison","CAA",-8.76435461212834,0.4329,-18.06268,-16.5183333333333,-399.34,299,303,309,305,312,305.775,305.6,0
"Samford","Southern",-11.1401152346069,0.4415,-19.39856,-17.0333333333333,-346.654,321,287,325,277,318,297.625,305.6,0
"Niagara","MAAC",-9.49358653750948,0.4578,-18.66624,-16.9977777777778,-449.723,306,263,314,329,317,312.3,305.8,0
"USC Upstate","Big South",-11.860387848398,0.4428,-17.35364,-15.9028888888889,-420.552,324,283,302,315,305,307.25,305.8,0
"A&M-Corpus Christi","Southland",-9.8321775273731,0.4216,-17.182,-15.96,-398.764,312,318,294,304,306,305.15,306.8,0
"NJIT","A-Sun",-9.21160306473672,0.42,-17.49948,-15.8644444444444,-408.096,305,322,303,308,302,308.05,308,0
"UT Martin","OVC",-12.4037999540309,0.4249,-17.35336,-15.8875555555556,-400.879,328,311,301,307,304,308.125,310.2,0
"UNCW","CAA",-8.4941372364438,0.4247,-18.77844,-16.9215555555556,-414.973,296,312,317,312,315,311.775,310.4,0
"FGCU","A-Sun",-8.63094237280347,0.4323,-18.7628,-17.0826666666667,-421.251,298,305,316,317,319,313.35,311,0
"Alabama St.","SWAC",-13.2044541458116,0.4276,-18.03272,-16.1947777777778,-392.772,335,309,308,303,307,308.6,312.4,0
"Lehigh","Patriot",-9.93299513979329,0.4433,-19.25428,-17.594,-443.899,314,282,321,325,322,316.275,312.8,0
"Idaho St.","Big Sky",-7.37975382362306,0.4205,-19.75128,-17.9956666666667,-416.455,279,321,329,313,328,315.875,314,0
"Troy","Sunbelt",-7.88051810501543,0.4227,-19.33416,-17.4814444444444,-438.394,289,316,324,321,321,317.65,314.2,0
"Middle Tenn.","C-USA",-7.83853525587754,0.4166,-20.35356,-18.3284444444444,-370.399,287,328,336,293,332,311.125,315.2,0
"New Orleans","Southland",-11.7647584730609,0.4116,-17.77924,-16.2523333333333,-421.112,323,331,306,316,308,315.95,316.8,0
"Cal Poly","Big West",-9.97072231740058,0.4208,-19.01148,-17.1555555555556,-412.462,315,320,319,311,320,315.475,317,0
"Columbia","Ivy",-7.8302444636254,0.4065,-20.48576,-18.4742222222222,-392.194,286,334,337,302,334,316.2,318.6,0
"Binghamton","Am. East",-13.5740820751242,0.4227,-17.744,-16.4811111111111,-484.106,338,315,305,334,310,322.75,320.4,0
"Wagner","NEC",-12.6228905331828,0.42,-18.28,-16.9667777777778,-483.5,330,323,312,333,316,324.875,322.8,0
"The Citadel","Southern",-11.9808672024016,0.4127,-19.767,-17.7275555555556,-400.729,325,330,330,306,325,318.675,323.2,0
"Detroit Mercy","Horizon",-8.97804646596637,0.4186,-20.1958,-18.352,-466.007,302,325,335,330,333,327.825,325,0
"High Point","Big South",-14.6249525578936,0.4275,-19.73844,-18.2302222222222,-446.822,340,310,328,327,331,326.45,327.2,0
"Presbyterian","Big South",-12.497242740897,0.4157,-18.89132,-17.6428888888889,-526.997,329,329,318,339,323,330.3,327.6,0
"Idaho","Big Sky",-9.71259004713524,0.4179,-21.012,-19.3594444444444,-444.331,309,326,339,326,339,328.525,327.8,0
"Denver","Summit",-9.90191090752169,0.3991,-20.6488,-18.8578888888889,-436.439,313,337,338,320,337,327.575,329,0
"Western Ill.","Summit",-12.7975131419988,0.3848,-19.06188,-17.7887777777778,-448.352,332,343,320,328,326,328.8,329.8,0
"Marist","MAAC",-9.15481748492233,0.4105,-19.77472,-18.86,-572.407,304,332,331,346,338,335.7,330.2,0
"Maine","Am. East",-12.3222747714054,0.4099,-19.80252,-18.0931111111111,-472.234,327,333,332,331,330,330.975,330.6,0
"Coppin St.","MEAC",-12.9992344846105,0.404,-19.301,-17.8102222222222,-502.356,334,335,323,335,327,331.5,330.8,0
"Tennessee Tech","OVC",-13.3587040642876,0.4194,-20.07164,-18.5978888888889,-482.253,336,324,333,332,336,331.9,332.2,0
"Alabama A&M","SWAC",-16.0337754632552,0.3901,-19.27244,-18.0042222222222,-511.786,343,340,322,337,329,334.05,334.2,0
"UIW","Southland",-16.8822018922826,0.3869,-19.71328,-18.5851111111111,-505.495,345,342,327,336,335,335.875,337,0
"SIUE","OVC",-12.9803111704115,0.3873,-21.36408,-19.8964444444444,-529.946,333,341,341,340,342,339.9,339.4,0
"Houston Baptist","Southland",-16.5362233071933,0.3909,-21.51092,-19.8005555555556,-535.406,344,339,342,342,341,341.625,341.6,0
"IUPUI","Horizon",-13.5654598888424,0.3929,-22.15192,-20.5373333333333,-558.854,337,338,345,345,345,343.15,342,0
"Southeast Mo. St.","OVC",-13.6632502681157,0.373,-21.58364,-20.262,-523.431,339,349,343,338,343,341.375,342.4,0
"UMES","MEAC",-18.5931212459631,0.3839,-21.20048,-19.4888888888889,-538.269,348,344,340,343,340,342.675,343,0
"Ark.-Pine Bluff","SWAC",-18.4371712620855,0.3768,-22.04496,-20.3342222222222,-533.492,347,346,344,341,344,343.325,344.4,0
"Southeastern La.","Southland",-14.7860465290703,0.3763,-22.15636,-20.8328888888889,-548.014,341,347,346,344,346,344.8,344.8,0
"Holy Cross","Patriot",-15.9109951878269,0.3997,-24.79912,-23.3631111111111,-606.529,342,336,350,347,351,345.95,345.2,0
"Central Conn. St.","NEC",-18.2913370795329,0.3736,-24.38064,-22.8348888888889,-614.407,346,348,348,348,348,347.8,347.6,0
"Kennesaw St.","A-Sun",-20.8325627244511,0.381,-24.8712,-23.0535555555556,-616.013,351,345,351,349,349,349,349,0
"Delaware St.","MEAC",-20.3529280359763,0.3452,-23.31532,-22.525,-708.392,350,353,347,353,347,350.75,350,0
"Chicago St.","WAC",-27.2864873267291,0.3587,-24.5822,-23.0627777777778,-638.004,353,350,349,350,350,350.1,350.4,0
"Howard","MEAC",-19.5240089485206,0.3557,-25.28244,-24.0936666666667,-679.473,349,351,352,352,352,351.55,351.2,0
"Mississippi Val.","SWAC",-25.7346586698687,0.3552,-25.89788,-24.3623333333333,-678.707,352,352,353,351,353,351.9,352.2,0
