"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Youngstown St.","Horizon",-5.15245977654888,0.478,-12.13472,-10.9505555555556,-273.268,234,213,201,230,208,219.3,217.2,0
"Eastern Ill.","OVC",-3.79223783653377,0.4582,-11.33656,-10.3624444444444,-271.637,220,260,184,229,196,219.625,217.8,0
"Robert Morris","NEC",-3.38575845963157,0.4751,-12.7634,-11.6171111111111,-264.051,214,220,212,223,221,219.2,218,0
"N.C. A&T","MEAC",-6.72871667458679,0.4784,-11.9022,-10.6156666666667,-257.012,267,212,193,217,206,215.075,219,0
"Kansas City","WAC",-4.58853970755705,0.4732,-12.40192,-11.1034444444444,-268.473,229,224,206,226,211,220.125,219.2,0
"Bryant","NEC",-3.03229622038253,0.4776,-11.99052,-11.075,-321.997,211,216,196,267,210,232.425,220,0
"LMU (CA)","WCC",-2.41541764440866,0.4831,-14.55756,-12.37,-245.082,200,205,252,211,242,221.075,222,0
"American","Patriot",-4.9994523759014,0.49,-13.165,-12.1688888888889,-268.403,233,196,227,225,233,222.85,222.8,0
"Ohio","MAC",-3.72272489871678,0.4779,-13.8938,-12.1725555555556,-237.084,218,214,243,206,234,219.3,223,0
"Seattle U","WAC",-2.92055105022541,0.4516,-12.6702,-11.3903333333333,-248.409,209,271,209,212,219,220.825,224,0
"Fresno St.","MWC",0.61864315246739,0.4582,-14.76796,-12.6594444444444,-231.809,158,261,257,203,248,223.625,225.4,0
"Alcorn","SWAC",-7.60972805519918,0.4583,-11.26456,-10.2807777777778,-249.977,284,257,181,213,193,217.8,225.6,0
"Portland St.","Big Sky",-1.5530435332896,0.4794,-14.19292,-12.6861111111111,-275.478,189,211,248,233,249,230.3,226,0
"North Dakota","Summit",-4.24700666255187,0.47,-13.64116,-12.1493333333333,-268.097,226,231,237,224,232,228.85,230,0
"Norfolk St.","MEAC",-5.84518645414142,0.4607,-12.19268,-11.2394444444444,-277.328,249,250,202,236,214,229.85,230.2,0
"Albany (NY)","Am. East",-5.30762451133734,0.4814,-13.36616,-12.3035555555556,-299.881,238,206,231,249,237,236.35,232.2,0
"LIU","NEC",-5.36345758218132,0.4808,-13.04548,-11.9743333333333,-314.832,240,208,223,259,231,238.75,232.2,0
"Jacksonville","A-Sun",-3.69988912488729,0.4734,-13.42252,-12.2726666666667,-316.236,217,223,232,260,235,241.425,233.4,0
"Saint Peter's","MAAC",-3.55233008257484,0.4725,-13.29344,-12.3045555555556,-325.004,215,225,230,268,238,244.9,235.2,0
"Quinnipiac","MAAC",-5.21744815109519,0.4832,-13.1188,-12.3627777777778,-331.589,237,204,226,275,240,246.375,236.4,0
"Eastern Mich.","MAC",-5.78555921814028,0.476,-14.7082,-13.1,-242.417,246,219,256,209,253,229.1,236.6,0
"Green Bay","Horizon",-4.92626913929295,0.4706,-13.9424,-12.5037777777778,-277.18,232,228,245,235,245,236.9,237,0
"Dartmouth","Ivy",-3.10921140408635,0.4689,-14.42372,-13.0545555555556,-286.814,212,234,250,243,251,240.95,238,0
"San Diego","WCC",-3.68888392383817,0.4744,-15.46644,-13.1513333333333,-269.391,216,222,271,227,255,237.45,238.2,0
"Hartford","Am. East",-6.52953921946021,0.4685,-12.94508,-11.8545555555556,-307.91,264,235,218,252,223,240.225,238.4,0
"George Washington","A-10",-2.43686331180454,0.4768,-15.63816,-13.7151111111111,-277.083,202,217,274,234,265,240.125,238.4,0
"CSU Bakersfield","WAC",-4.77002572178974,0.4627,-13.65396,-12.3461111111111,-309.397,230,244,238,256,239,245.875,241.4,0
"Florida A&M","MEAC",-8.05054066296758,0.4604,-12.6816,-11.3818888888889,-281.801,290,252,210,241,217,238.35,242,0
"Charleston So.","Big South",-9.39606707616711,0.4703,-12.12484,-11.2041111111111,-319.682,304,230,200,265,212,244.025,242.2,0
"Mercer","Southern",-4.52294429848201,0.463,-14.99304,-13.3243333333333,-261.424,227,243,264,220,258,237.7,242.4,0
"Miami (OH)","MAC",-4.9254149593957,0.4807,-15.57356,-13.9735555555556,-274.153,231,209,273,231,270,240.975,242.8,0
"UNC Asheville","Big South",-6.18016209246039,0.46,-12.76988,-11.897,-318.873,257,254,213,264,226,246.85,242.8,0
"New Hampshire","Am. East",-7.01011558295388,0.4587,-12.97176,-11.9228888888889,-278.184,274,255,220,238,228,239.3,243,0
"Bucknell","Patriot",-5.85455655023427,0.4931,-15.2478,-13.8913333333333,-308.827,251,189,266,253,268,247.675,245.4,0
"Campbell","Big South",-6.86261192126241,0.4582,-12.59636,-11.8948888888889,-329.44,270,259,208,272,225,251.175,246.8,0
"North Ala.","A-Sun",-6.57591196809753,0.4498,-13.2346,-11.9318888888889,-280.787,265,274,229,240,229,244.025,247.4,0
"Manhattan","MAAC",-5.45496666218444,0.4714,-13.66552,-12.774,-344.98,243,226,239,282,250,257.1,248,0
"Rice","C-USA",-5.91864696582298,0.4583,-13.86452,-12.3793333333333,-292.256,252,258,242,246,243,247.225,248.2,0
"Bethune-Cookman","MEAC",-7.42203728551795,0.451,-12.85656,-11.9098888888889,-303.368,278,272,215,250,227,246.225,248.4,0
"Canisius","MAAC",-3.80708333703901,0.4777,-14.87136,-13.8984444444444,-342.95,221,215,261,280,269,259.175,249.2,0
"Western Mich.","MAC",-5.43875541701178,0.4692,-15.33276,-13.7055555555556,-285.001,242,233,269,242,264,248.8,250,0
"N.C. Central","MEAC",-7.54980442703313,0.4618,-13.5326,-12.3676666666667,-295.661,281,245,236,247,241,247.15,250,0
"Jacksonville St.","OVC",-5.7053863124329,0.443,-13.84012,-12.595,-278.853,245,289,241,239,247,248.5,252.2,0
"East Carolina","AAC",-3.90890096061764,0.4522,-16.35552,-14.0767777777778,-256.146,223,269,287,216,273,245.975,253.6,0
"Grand Canyon","WAC",-5.98775925348775,0.4555,-14.43964,-13.1833333333333,-299.208,254,264,251,248,256,252.6,254.6,0
"Milwaukee","Horizon",-6.2374688004548,0.4582,-13.47232,-12.4848888888889,-343.085,258,262,234,281,244,261.825,255.8,0
"South Carolina St.","MEAC",-11.036991114809,0.4585,-12.83828,-11.8782222222222,-321.388,322,256,214,266,224,254.45,256.4,0
"Southern Miss.","C-USA",-5.82800093427665,0.4385,-15.262,-13.4053333333333,-262.217,247,297,267,222,259,249.375,258.4,0
"Lamar University","Southland",-7.12581122578117,0.4578,-14.32144,-13.2081111111111,-305.03,275,263,249,251,257,255.55,259,0
"Gardner-Webb","Big South",-6.96485885107358,0.4634,-14.79024,-13.4432222222222,-317.542,273,242,259,262,260,259.25,259.2,0
"Illinois St.","MVC",-3.90158387215455,0.4603,-17.44932,-15.422,-287.553,222,253,301,244,293,260.675,262.6,0
"Army West Point","Patriot",-7.49971357914464,0.4658,-13.95644,-13.095,-365.423,279,241,246,296,252,270.55,262.8,0
"UIC","Horizon",-5.18534764012107,0.4531,-15.2862,-14.0333333333333,-334.279,236,267,268,276,271,268.425,263.6,0
"Mount St. Mary's","NEC",-6.0763734571838,0.4608,-14.87364,-13.7907777777778,-361.529,256,249,262,293,267,273.25,265.4,0
"Portland","WCC",-5.93563926095092,0.4452,-16.08108,-14.0571111111111,-277.868,253,286,280,237,272,258.925,265.6,0
"Southern U.","SWAC",-9.2440216877898,0.4541,-14.64304,-13.4443333333333,-292.09,302,266,255,245,261,257.85,265.8,0
"Fairfield","MAAC",-5.51637327914003,0.4659,-15.42128,-14.3951111111111,-395.478,244,240,270,310,276,280.65,268,0
"Lipscomb","A-Sun",-7.23710479382679,0.4502,-14.82608,-13.484,-331.139,276,273,260,274,262,269.75,269,0
"St. Francis Brooklyn","NEC",-8.82950398742592,0.4612,-14.5626,-13.7197777777778,-353.367,298,248,253,288,266,273.25,270.6,0
"San Jose St.","MWC",-6.89276501198681,0.446,-16.81844,-14.4916666666667,-275.343,271,283,295,232,278,261.9,271.8,0
"Grambling","SWAC",-10.2784600744471,0.4369,-13.45072,-12.5665555555556,-328.028,313,299,233,270,246,268.25,272.2,0
"UC Davis","Big West",-3.76376439755702,0.4459,-16.46756,-15.0886666666667,-346.992,219,285,288,283,287,278.4,272.4,0
"UTRGV","WAC",-6.48014351716605,0.4358,-15.91328,-14.5873333333333,-329.29,263,301,278,271,279,277.1,278.4,0
"Stetson","A-Sun",-8.82272639800673,0.4492,-14.62572,-13.5344444444444,-403.544,296,278,254,313,263,288,280.8,0
"Evansville","MVC",-8.06722497747551,0.4552,-17.29548,-15.4507777777778,-317.179,291,265,297,261,294,275.925,281.6,0
"Saint Joseph's","A-10",-6.44707890826705,0.4663,-20.04996,-17.3711111111111,-308.852,262,238,332,254,323,276.625,281.8,0
"Louisiana","Sunbelt",-5.84169493149944,0.4444,-17.53136,-15.7734444444444,-330.425,248,287,302,273,300,281.775,282,0
"Cal St. Fullerton","Big West",-6.3062718584731,0.4396,-16.34056,-14.9683333333333,-363.72,259,293,285,294,285,287.425,283.2,0
"Purdue Fort Wayne","Summit",-7.59570232911934,0.4292,-16.12824,-14.7975555555556,-309.8,283,312,282,257,283,276.1,283.4,0
"UT Martin","OVC",-10.5759889413926,0.4497,-15.64084,-14.4012222222222,-337.868,317,275,275,277,277,280.3,284.2,0
"NJIT","A-Sun",-7.8728350767926,0.4377,-15.46964,-14.1943333333333,-355.635,288,298,272,290,274,285.4,284.4,0
"Oakland","Horizon",-6.61903220409203,0.4496,-17.05952,-15.6505555555556,-357.856,266,276,296,292,297,288.425,285.4,0
"CSUN","Big West",-6.78983793463725,0.4528,-17.54776,-15.9244444444444,-349.866,269,268,304,286,304,287.45,286.2,0
"Morgan St.","MEAC",-10.5696661506001,0.4294,-13.94116,-13.1215555555556,-388.444,316,311,244,308,254,289.7,286.6,0
"A&M-Corpus Christi","Southland",-8.171189343024,0.4306,-15.69472,-14.7076666666667,-339.078,292,310,276,279,280,284.475,287.4,0
"Utah Valley","WAC",-6.78685979491801,0.4352,-15.95068,-14.7555555555556,-383.955,268,302,279,306,282,293.2,287.4,0
"Niagara","MAAC",-8.02236404056657,0.4695,-17.77028,-16.4705555555556,-387.452,289,232,308,307,308,294.275,288.8,0
"James Madison","CAA",-8.2347940751708,0.4468,-16.51908,-15.3445555555556,-354.429,293,281,291,289,291,288.85,289,0
"Fordham","A-10",-6.42668337917148,0.4366,-17.55124,-15.8853333333333,-349.494,260,300,305,285,303,291,290.6,0
"Loyola Maryland","Patriot",-9.75288809638765,0.4417,-15.76176,-14.7256666666667,-370.816,305,291,277,301,281,292.6,291,0
"Eastern Ky.","OVC",-11.168908951888,0.4478,-16.11796,-14.8594444444444,-353.236,323,280,281,287,284,287.975,291,0
"USC Upstate","Big South",-10.1969601247874,0.4521,-16.35056,-15.0816666666667,-393.005,312,270,286,309,286,295.975,292.6,0
"Wyoming","MWC",-6.06799012215807,0.42,-19.20748,-16.885,-309.165,255,319,326,255,318,286.675,294.6,0
"The Citadel","Southern",-9.17416729473627,0.4336,-17.4172,-15.7141111111111,-327.388,301,305,300,269,298,287.425,294.6,0
"Hampton","Big South",-12.0545577980229,0.4485,-16.27596,-15.1467777777778,-368.602,328,279,284,299,288,294.525,295.6,0
"Weber St.","Big Sky",-7.54021523650509,0.4493,-18.26684,-16.6608888888889,-355.945,280,277,317,291,314,295.875,295.8,0
"Iona","MAAC",-8.629388371951,0.4387,-16.16384,-15.2463333333333,-406.737,295,295,283,317,290,301.325,296,0
"Northwestern St.","Southland",-10.9117090909223,0.4132,-15.21624,-14.2498888888889,-370.456,320,328,265,300,275,296.075,297.6,0
"La.-Monroe","Sunbelt",-7.57620876644874,0.428,-17.89684,-16.223,-338.35,282,313,310,278,306,293.55,297.8,0
"UMBC","Am. East",-9.85038836188938,0.4419,-16.50472,-15.3718888888889,-398.009,307,290,290,311,292,300.875,298,0
"Samford","Southern",-9.76736693874,0.4462,-18.87324,-16.8715555555556,-317.801,306,282,322,263,317,288.7,298,0
"Long Beach St.","Big West",-8.90423654035746,0.4387,-17.73556,-15.8723333333333,-365.082,299,296,307,295,302,298.825,299.8,0
"UMass Lowell","Am. East",-8.36150152579317,0.4412,-16.64816,-15.5654444444444,-436.282,294,292,293,325,296,306.925,300,0
"Detroit Mercy","Horizon",-7.41024438819227,0.4351,-17.90296,-16.4086666666667,-377.016,277,303,311,305,307,303.35,300.6,0
"Jackson St.","SWAC",-10.8025151752726,0.4324,-16.47984,-15.2354444444444,-371.794,318,308,289,303,289,300.7,301.4,0
"Central Ark.","Southland",-11.3868591742688,0.4443,-17.37416,-15.7994444444444,-366.77,326,288,299,297,301,299.45,302.2,0
"Troy","Sunbelt",-6.42756153907314,0.4325,-18.05532,-16.5567777777778,-412.498,261,307,315,318,311,309.175,302.4,0
"Cornell","Ivy",-7.68070678017343,0.4268,-18.058,-16.538,-371.79,285,314,316,302,310,305.9,305.4,0
"Columbia","Ivy",-7.72366474070819,0.4258,-18.75044,-17.1276666666667,-347.644,287,315,320,284,322,300.9,305.6,0
"Cleveland St.","Horizon",-10.409607455104,0.4389,-18.04344,-16.5785555555556,-367.467,315,294,314,298,312,304.05,306.6,0
"Middle Tenn.","C-USA",-9.91844151851862,0.4104,-18.59896,-17.0998888888889,-312.905,308,331,319,258,321,294.025,307.4,0
"Morehead St.","OVC",-10.9983925237388,0.4144,-16.55828,-15.4658888888889,-372.392,321,325,292,304,295,305.325,307.4,0
"Idaho St.","Big Sky",-7.69205033693615,0.4333,-18.40512,-17.0026666666667,-405.399,286,306,318,315,320,311.975,309,0
"Lehigh","Patriot",-9.15652730045785,0.4459,-19.0814,-17.7288888888889,-429.325,300,284,325,322,325,315.075,311.2,0
"Binghamton","Am. East",-13.3410695099758,0.4337,-16.7472,-15.7471111111111,-439.214,337,304,294,327,299,314.45,312.2,0
"New Orleans","Southland",-12.4607941015371,0.4139,-17.33368,-15.9584444444444,-401.054,332,326,298,312,305,312.425,314.6,0
"Presbyterian","Big South",-12.0973171254568,0.4322,-17.54028,-16.4794444444444,-458.86,329,309,303,331,309,319.15,316.2,0
"VMI","Southern",-6.9452460186738,0.413,-20.32384,-18.7004444444444,-406.145,272,329,333,316,333,319.075,316.6,0
"UNCW","CAA",-9.95959060082475,0.4241,-19.4448,-18.0166666666667,-431.006,309,316,328,323,329,322.3,321,0
"Coppin St.","MEAC",-11.3121416252735,0.4187,-17.94756,-16.7793333333333,-472.882,325,320,312,334,316,324.35,321.4,0
"Wagner","NEC",-11.5786396194247,0.4235,-18.0416,-16.975,-461.983,327,317,313,333,319,324.25,321.8,0
"Western Ill.","Summit",-12.3480319024338,0.4007,-17.78844,-16.7078888888889,-414.775,330,339,309,319,315,320.6,322.4,0
"Alabama A&M","SWAC",-13.5308033290688,0.406,-17.68772,-16.6532222222222,-427.016,338,335,306,320,313,320.375,322.4,0
"Cal Poly","Big West",-10.1069971916412,0.4222,-19.46064,-17.9198888888889,-449.032,311,318,329,329,327,325.3,322.8,0
"Idaho","Big Sky",-8.82602059677174,0.4154,-21.1048,-19.7926666666667,-434.155,297,324,339,324,338,326.05,324.4,0
"Elon","CAA",-9.33678211650624,0.4102,-20.393,-18.914,-427.437,303,332,334,321,334,325.075,324.8,0
"FGCU","A-Sun",-10.3750442876305,0.4182,-19.72316,-18.4124444444444,-455.475,314,321,330,330,331,327.175,325.2,0
"Fairleigh Dickinson","NEC",-10.8418513026659,0.4159,-19.02772,-17.9296666666667,-486.881,319,322,324,336,328,328.8,325.8,0
"Denver","Summit",-10.0842373137658,0.4023,-20.49396,-19.0242222222222,-405.292,310,337,335,314,335,323.875,326.2,0
"Southeastern La.","Southland",-12.4378293879397,0.4078,-18.755,-17.6756666666667,-447.939,331,333,321,328,324,327.15,327.4,0
"Maine","Am. East",-13.0231223130182,0.4159,-19.31308,-17.9038888888889,-436.933,335,323,327,326,326,326.65,327.4,0
"Longwood","Big South",-11.2024753408722,0.4115,-18.98756,-18.2375555555556,-512.305,324,330,323,339,330,331.825,329.2,0
"Alabama St.","SWAC",-15.200977699184,0.4137,-20.04764,-18.4747777777778,-459.536,341,327,331,332,332,331.95,332.6,0
"IUPUI","Horizon",-12.9184217740891,0.4021,-20.64292,-19.2951111111111,-504.631,334,338,337,338,337,337.275,336.8,0
"Southeast Mo. St.","OVC",-12.5309528080603,0.3874,-21.01,-19.9276666666667,-497.149,333,343,338,337,339,337.95,338,0
"Ark.-Pine Bluff","SWAC",-17.8885870851381,0.3918,-20.55248,-19.0651111111111,-476.062,345,342,336,335,336,337.375,338.8,0
"Tennessee Tech","OVC",-15.1569928090481,0.4005,-22.03972,-20.8757777777778,-524.11,340,340,343,340,342,340.85,341,0
"Marist","MAAC",-13.0539458534798,0.3959,-21.58048,-20.9014444444444,-602.805,336,341,340,346,343,342.675,341.2,0
"SIUE","OVC",-13.5624702724564,0.3845,-21.59228,-20.3757777777778,-539.854,339,344,341,342,340,341.55,341.2,0
"High Point","Big South",-16.6311884625808,0.403,-22.09704,-20.9168888888889,-549.762,343,336,344,343,344,342.275,342,0
"Houston Baptist","Southland",-17.8348091982098,0.3843,-21.98,-20.4425555555556,-534.187,344,345,342,341,341,342.1,342.6,0
"Holy Cross","Patriot",-15.3227511715218,0.4077,-23.57596,-22.4972222222222,-567.289,342,334,347,344,347,343.275,342.8,0
"UMES","MEAC",-20.8945879520411,0.3658,-23.31152,-21.8586666666667,-601.457,349,347,346,345,345,345.9,346.4,0
"Kennesaw St.","A-Sun",-20.3091993186074,0.3776,-24.48476,-23.0396666666667,-621.698,348,346,351,348,349,348.425,348.4,0
"UIW","Southland",-19.6952954510351,0.3488,-23.67176,-22.7147777777778,-623.886,346,353,348,349,348,348.975,348.8,0
"Howard","MEAC",-20.2019117639692,0.3639,-24.23004,-23.2292222222222,-639.562,347,348,349,350,351,349.325,349,0
"Delaware St.","MEAC",-21.0406664802242,0.3567,-22.58416,-21.9156666666667,-684.097,350,352,345,353,346,350.075,349.2,0
"Chicago St.","WAC",-27.8199836374523,0.358,-24.42564,-23.126,-618.056,353,351,350,347,350,349.175,350.2,0
"Mississippi Val.","SWAC",-25.9883455739682,0.3589,-25.9916,-24.6932222222222,-654.465,352,349,352,351,352,351.125,351.2,0
"Central Conn. St.","NEC",-21.6134711431017,0.3585,-26.09264,-24.856,-666.484,351,350,353,352,353,351.925,351.8,0
