"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Loyola Maryland","Patriot",-7.72407256537484,-11.02552,-10.6398888888889,-255.459,283,207,241,231,245.15,240.5,0
"Detroit Mercy","Horizon",-2.75443342694974,-13.79012,-12.4777777777778,-267.46,190,269,247,262,237.925,242,0
"FGCU","A-Sun",-6.92652241678357,-11.26972,-10.4694444444444,-274.362,271,216,256,226,250,242.25,0
"Stony Brook","Am. East",-4.54195397885921,-12.7386,-11.8424444444444,-283.175,222,247,260,249,247.175,244.5,0
"Evansville","MVC",-7.06223880568861,-12.76268,-11.2465555555556,-224.961,273,248,216,243,238.425,245,0
"Northern Ky.","Horizon",-3.82305386030932,-13.74368,-12.6172222222222,-255.062,212,268,238,266,239.5,246,0
"Canisius","MAAC",-8.06066405837298,-10.9428,-10.4871111111111,-295.83,288,205,270,227,259.375,247.5,0
"Merrimack","NEC",-7.78428082780776,-11.2388,-10.8163333333333,-282.698,286,212,259,235,255.7,248,0
"UNCW","CAA",-4.8642641186963,-13.2282,-12.274,-272.082,234,255,252,259,248.825,250,0
"Col. of Charleston","CAA",-4.05331120290307,-13.91364,-12.7098888888889,-271.182,215,270,250,268,246.5,250.75,0
"Western Caro.","Southern",-2.84651146749713,-14.66104,-13.2267777777778,-274.147,192,281,255,276,245.775,251,0
"Green Bay","Horizon",-4.90026730864891,-13.57008,-12.2758888888889,-266.354,235,264,245,260,247.225,251,0
"Saint Joseph's","A-10",-3.34898762366154,-17.03544,-14.2796666666667,-209.541,199,314,202,294,229.55,252.25,0
"Seattle U","WAC",-6.25588080954508,-12.3202,-11.6252222222222,-291.169,258,238,266,247,257.425,252.25,0
"Lehigh","Patriot",-9.42405199857055,-11.41456,-10.9551111111111,-263.192,308,220,244,237,255.525,252.25,0
"San Diego","WCC",-5.59465975214368,-14.82376,-12.8413333333333,-221.872,248,285,214,272,240.4,254.75,0
"Fairleigh Dickinson","NEC",-7.73546259598135,-11.81428,-11.1058888888889,-292.956,284,227,268,240,262.35,254.75,0
"Valparaiso","MVC",-3.40352050244203,-15.95356,-14.2314444444444,-246.013,200,300,229,292,240.275,255.25,0
"Purdue Fort Wayne","Summit",-5.4108722801684,-13.29352,-12.3847777777778,-288.331,245,259,265,261,258.6,257.5,0
"Southern Miss.","C-USA",-3.45816346457455,-14.79452,-13.6882222222222,-281.344,202,284,258,287,251.525,257.75,0
"The Citadel","Southern",-8.48139923602481,-13.09508,-12.0127777777778,-248.087,295,253,231,252,252.925,257.75,0
"Longwood","Big South",-6.45570689297329,-13.01768,-12.1331111111111,-297.788,262,250,272,254,263.95,259.5,0
"Idaho St.","Big Sky",-6.86969594930263,-13.08224,-12.2081111111111,-284.276,269,251,261,257,261,259.5,0
"North Florida","A-Sun",-6.33223554779228,-13.445,-12.2021111111111,-287.972,260,261,264,256,261.55,260.25,0
"St. Francis Brooklyn","NEC",-9.35141684266689,-11.35764,-10.9905555555556,-308.53,307,219,279,239,272,261,0
"UC Davis","Big West",-5.99060279104384,-13.46904,-12.6293333333333,-293.029,255,262,269,267,264.2,263.25,0
"Delaware","CAA",-3.68081234250306,-14.58928,-13.6938888888889,-318.119,211,280,287,288,267.075,266.5,0
"FIU","C-USA",-5.0433789373432,-14.27728,-13.2646666666667,-304.475,240,275,275,279,266.75,267.25,0
"Air Force","MWC",-7.91481574882837,-14.56968,-12.4942222222222,-255.262,287,279,239,264,260.125,267.25,0
"George Washington","A-10",-3.55063748474794,-17.0168,-15.0642222222222,-267.944,206,313,248,303,254.125,267.5,0
"Marist","MAAC",-8.17431207816426,-12.61604,-12.1336666666667,-313.648,290,242,284,255,275.575,267.75,0
"Illinois St.","MVC",-6.16771051742885,-15.05764,-13.5274444444444,-262.404,257,289,243,283,258.4,268,0
"Niagara","MAAC",-5.64118279576661,-13.43752,-12.7535555555556,-332.986,250,260,299,269,277.15,269.5,0
"Central Ark.","Southland",-7.70087159848186,-14.27268,-12.8028888888889,-272.449,282,274,253,271,265.65,270,0
"Wagner","NEC",-10.6471248850196,-11.98812,-11.4578888888889,-314.01,324,229,285,246,281.475,271,0
"Robert Morris","NEC",-5.27448862473944,-14.29672,-13.2486666666667,-318.566,243,276,290,278,274.65,271.75,0
"Holy Cross","Patriot",-13.0187178830187,-12.28856,-11.6953333333333,-286.57,342,235,262,248,276.2,271.75,0
"Oakland","Horizon",-4.6524840288726,-15.6288,-13.9447777777778,-304.77,225,297,277,290,268.625,272.25,0
"Manhattan","MAAC",-9.31286355564079,-12.5408,-12.064,-324.638,306,240,294,253,283.775,273.25,0
"Quinnipiac","MAAC",-5.54305299621516,-13.73268,-13.167,-353.078,246,267,308,275,282.225,274,0
"Portland St.","Big Sky",-4.61003900532181,-15.1442,-14.2603333333333,-325.353,223,290,295,293,276,275.25,0
"North Dakota","Summit",-6.3575132681095,-14.76672,-13.5396666666667,-302.388,261,283,274,284,273.35,275.5,0
"Fordham","A-10",-8.06272416055014,-15.64928,-13.5982222222222,-246.446,289,298,230,285,261.825,275.5,0
"Troy","Sunbelt",-7.07139783239631,-14.67116,-13.3116666666667,-291.443,274,282,267,280,272.625,275.75,0
"N.C. A&T","MEAC",-10.8415025001434,-12.79212,-11.9172222222222,-319.5,327,249,292,250,289.05,279.5,0
"Lamar University","Southland",-10.2071363104599,-13.29012,-12.6028888888889,-312.756,319,258,283,265,286,281.25,0
"Eastern Ill.","OVC",-5.87519725909363,-14.99128,-13.7581111111111,-335.465,253,288,301,289,285.55,282.75,0
"Omaha","Summit",-7.30571459059964,-16.00948,-14.5868888888889,-272.964,277,301,254,299,272.425,282.75,0
"Tarleton St.","WAC",-8.83463098865229,-14.37112,-13.4663333333333,-301.982,299,277,273,282,281.225,282.75,0
"Jacksonville","A-Sun",-9.62542706464628,-13.50128,-12.7877777777778,-319.058,310,263,291,270,288.925,283.5,0
"William & Mary","CAA",-6.13643340192216,-15.36704,-14.2952222222222,-322.177,256,293,293,296,284.125,284.5,0
"Northwestern St.","Southland",-7.77282117829166,-14.84892,-13.6403333333333,-310.833,285,286,282,286,283.85,284.75,0
"Towson","CAA",-2.42381533207969,-19.15684,-17.2561111111111,-329.108,185,334,296,329,278.075,286,0
"SIUE","OVC",-9.79619349637833,-14.22076,-13.1175555555556,-316.957,311,273,286,274,288.8,286,0
"Maine","Am. East",-11.1304326371139,-13.641,-12.9535555555556,-310.532,328,266,281,273,289.5,287,0
"Rider","MAAC",-6.47106127380704,-15.16724,-14.1958888888889,-390.205,263,291,316,291,295.875,290.25,0
"Alabama St.","SWAC",-17.0424181023341,-12.63296,-12.4792222222222,-348.135,350,243,305,263,301.7,290.25,0
"Northern Ariz.","Big Sky",-6.27416299598878,-15.92832,-14.8116666666667,-341.028,259,299,303,301,291.15,290.5,0
"Hampton","Big South",-9.90667520670375,-13.95828,-13.2301111111111,-348.269,313,271,306,277,298.875,291.75,0
"Western Mich.","MAC",-5.86190215593281,-17.56508,-15.9341111111111,-310.117,252,321,280,315,283.525,292,0
"Yale","Ivy",4.92179410220235,NA,NA,NA,103,357,357,357,293.5,293.5,0
"Central Mich.","MAC",-7.0318125288074,-16.91752,-15.6946666666667,-306.92,272,312,278,313,285.975,293.75,0
"Houston Baptist","Southland",-12.5914197809138,-14.4942,-13.3994444444444,-318.122,340,278,288,281,298.625,296.75,0
"Samford","Southern",-9.02166583416347,-16.83024,-15.4638888888889,-318.234,302,308,289,307,297.35,301.5,0
"Portland","WCC",-8.36460222844835,-17.12404,-15.2751111111111,-330.076,293,315,298,305,300.175,302.75,0
"CSUN","Big West",-7.17758357599451,-17.3834,-16.1575555555556,-373.918,275,319,312,317,304.425,305.75,0
"Coppin St.","MEAC",-8.47539538744988,-16.75908,-15.484,-376.811,294,307,313,309,306.85,305.75,0
"Southeastern La.","Southland",-11.2358706745513,-15.43456,-14.3923333333333,-339.899,329,295,302,297,307.075,305.75,0
"IUPUI","Horizon",-10.0893639475035,-15.38292,-14.7934444444444,-380.862,316,294,314,300,309.75,306,0
"Cal St. Fullerton","Big West",-6.81055942559258,-17.24252,-16.3255555555556,-416.38,267,318,325,319,308.7,307.25,0
"Long Beach St.","Big West",-9.94036224356178,-16.89304,-15.3997777777778,-334.3,314,311,300,306,305.9,307.75,0
"A&M-Corpus Christi","Southland",-12.4167149107976,-15.23272,-14.2945555555556,-363.933,337,292,309,295,311.7,308.25,0
"Princeton","Ivy",-2.05448297379765,NA,NA,NA,177,353,353,353,309,309,0
"Harvard","Ivy",-2.31393734079765,NA,NA,NA,184,351,351,351,309.25,309.25,0
"Arkansas St.","Sunbelt",-7.21149312175098,-18.3324,-17.1055555555556,-352.954,276,327,307,327,304.75,309.25,0
"Northern Ill.","MAC",-8.60869600817221,-17.85208,-16.3374444444444,-342.713,297,322,304,320,306.95,310.75,0
"McNeese","Southland",-12.5449055206236,-14.942,-14.5466666666667,-407.891,339,287,321,298,317.525,311.25,0
"Western Ill.","Summit",-10.7363161662923,-16.1492,-15.2164444444444,-386.114,325,302,315,304,314.175,311.5,0
"USC Upstate","Big South",-9.56256714365813,-16.64028,-15.6774444444444,-410.419,309,306,323,311,315.45,312.25,0
"High Point","Big South",-9.82355174652248,-16.46268,-15.6444444444444,-415.74,312,304,324,310,316.25,312.5,0
"New Orleans","Southland",-10.0592563469779,-16.87764,-15.6887777777778,-390.936,315,310,317,312,314.825,313.5,0
"Dixie St.","WAC",-15.2819168064557,-15.54832,-14.916,-365.493,348,296,310,302,316.4,314,0
"Middle Tenn.","C-USA",-8.51082304349497,-18.90424,-17.4852222222222,-329.401,296,333,297,332,306.525,314.5,0
"Appalachian St.","Sunbelt",-4.64837751979765,NA,NA,NA,224,345,345,345,314.75,314.75,0
"San Jose St.","MWC",-11.503324396783,-18.6934,-16.5654444444444,-304.562,330,331,276,322,303.5,314.75,0
"Eastern Mich.","MAC",-9.06123768893687,-18.42956,-17.0528888888889,-369.497,303,328,311,325,313.3,316.75,0
"Tennessee St.","OVC",-8.71777816531946,-17.47204,-16.7447777777778,-429.412,298,320,327,323,318.2,317,0
"UIW","Southland",-12.4644521968111,-16.3224,-15.4812222222222,-393.673,338,303,319,308,319.975,317,0
"Central Conn. St.","NEC",-12.1532117174588,-16.50232,-15.8281111111111,-402.207,334,305,320,314,320.5,318.25,0
"ULM","Sunbelt",-8.96474012134895,-18.2766,-17.447,-419.594,300,325,326,331,319.975,320.5,0
"Penn","Ivy",-4.95029675579765,NA,NA,NA,238,352,352,352,323.5,323.5,0
"Presbyterian","Big South",-11.8539177906452,-17.1432,-16.431,-438.253,332,316,330,321,327.275,324.75,0
"Howard","MEAC",-13.7358743402498,-16.83968,-16.2836666666667,-454.3,346,309,333,318,330.775,326.5,0
"Tennessee Tech","OVC",-10.6057623444517,-19.28948,-17.9596666666667,-409.719,323,336,322,334,325.85,328.75,0
"Ark.-Pine Bluff","SWAC",-19.2709205370601,-17.22296,-16.0268888888889,-430.291,354,317,328,316,331.35,328.75,0
"Alcorn","SWAC",-13.1063748722867,-18.49836,-17.145,-391.985,343,329,318,328,327.15,329.5,0
"Charleston So.","Big South",-11.8968626033653,-18.30696,-17.4422222222222,-456.789,333,326,334,330,332.05,330.75,0
"UT Martin","OVC",-16.0346079957944,-17.93188,-16.8771111111111,-434.919,349,323,329,324,332.475,331.25,0
"Tulane","AAC",-6.61198381979765,NA,NA,NA,264,354,354,354,331.5,331.5,0
"Kennesaw St.","A-Sun",-13.4029847322519,-17.99104,-17.084,-468.114,345,324,336,326,335.2,332.75,0
"Fairfield","MAAC",-10.2422486174583,-19.7086,-18.9524444444444,-489.335,320,338,338,338,333.5,333.5,0
"Cornell","Ivy",-8.26352643879765,NA,NA,NA,291,349,349,349,334.5,334.5,0
"Southeast Mo. St.","OVC",-10.1780716340374,-20.38164,-19.644,-552.215,318,339,342,339,335.175,334.5,0
"Binghamton","Am. East",-12.29418632573,-18.88984,-18.206,-493.546,335,332,339,335,336.45,335.25,0
"Brown","Ivy",-9.01600817879765,NA,NA,NA,301,347,347,347,335.5,335.5,0
"UC San Diego","Big West",-17.8072639014136,-18.671,-17.8627777777778,-449.193,352,330,332,333,336.825,336.75,0
"Cal Poly","Big West",-11.6139391096051,-23.23024,-21.8953333333333,-498.061,331,343,340,343,338.575,339.25,0
"Denver","Summit",-13.1998653484475,-20.61064,-19.8698888888889,-463.843,344,340,335,340,338.625,339.75,0
"Columbia","Ivy",-10.0921893087976,NA,NA,NA,317,348,348,348,340.25,340.25,0
"South Carolina St.","MEAC",-18.7611938897062,-19.23212,-18.2337777777778,-472.749,353,335,337,336,340.575,340.25,0
"Delaware St.","MEAC",-17.3086060371388,-19.48776,-18.8557777777778,-563.098,351,337,343,337,343.35,342,0
"Mississippi Val.","SWAC",-29.4079555233221,-21.47456,-20.1435555555556,-441.827,357,341,331,341,340.25,342.5,0
"Idaho","Big Sky",-13.9648195591652,-22.46332,-21.4726666666667,-534.614,347,342,341,342,342.775,343,0
"Dartmouth","Ivy",-10.7577977067976,NA,NA,NA,326,350,350,350,344,344,0
"Bethune-Cookman","MEAC",-12.7973274057976,NA,NA,NA,341,346,346,346,344.75,344.75,0
"Chicago St.","WAC",-24.0382568672446,-24.39636,-23.0445555555556,-620.48,356,344,344,344,347,347,0
"UMass Lowell","Am. East",-10.4617911997976,NA,NA,NA,321,356,356,356,347.25,347.25,0
"UMES","MEAC",-20.9536112167976,NA,NA,NA,355,355,355,355,355,355,0
