"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Eastern Ill.","OVC",-3.17524932980312,0.4583,-11.44536,-10.475,-263.362,212,260,187,223,202,217.625,216.8,0
"Robert Morris","NEC",-3.61482442556355,0.4802,-12.50564,-11.3427777777778,-278.361,216,215,206,235,214,221.675,217.2,0
"McNeese","Southland",-5.52701565040393,0.4611,-11.34228,-10.3738888888889,-261.389,247,249,184,220,199,217.225,219.8,0
"Mercer","Southern",-3.11222083811161,0.4768,-13.66216,-12.0266666666667,-231.69,211,217,239,203,229,216.35,219.8,0
"Portland St.","Big Sky",-1.43497690516838,0.4831,-13.7974,-12.2995555555556,-267.37,189,209,242,225,236,223.775,220.2,0
"Quinnipiac","MAAC",-4.58487040036906,0.49,-12.6034,-11.8041111111111,-310.375,225,195,209,259,222,231.375,222,0
"Air Force","MWC",0.272811211608525,0.4609,-14.39752,-12.3015555555556,-232.111,165,251,254,204,237,221.275,222.2,0
"Norfolk St.","MEAC",-4.7273410542188,0.4652,-11.9906,-11.012,-270.728,234,241,199,229,208,222.675,222.2,0
"Kansas City","WAC",-4.89542880636274,0.4699,-12.56432,-11.2631111111111,-279.483,235,230,207,237,213,226.75,224.4,0
"American","Patriot",-4.64105969644564,0.4889,-13.1738,-12.1515555555556,-287.647,227,196,225,244,234,230.05,225.2,0
"Youngstown St.","Horizon",-5.46189628347294,0.473,-12.74052,-11.5472222222222,-268.024,246,227,211,226,217,224.025,225.4,0
"Hartford","Am. East",-5.81499599444061,0.4761,-12.24764,-11.1206666666667,-286.008,253,220,202,242,211,227.925,225.6,0
"Albany (NY)","Am. East",-5.28491140397794,0.4809,-13.12028,-12.028,-271.794,241,214,222,230,230,227.1,227.4,0
"George Washington","A-10",-2.19710745290045,0.4823,-14.98688,-12.9826666666667,-261.714,198,211,258,221,254,228.725,228.4,0
"Rice","C-USA",-5.0183642827585,0.4671,-13.06592,-11.567,-272.632,238,236,219,231,218,228.425,228.4,0
"UTSA","C-USA",-2.65716213435189,0.4507,-13.32416,-11.8531111111111,-246.312,204,273,230,211,225,225.15,228.6,0
"Eastern Mich.","MAC",-5.32934929693654,0.4796,-13.98496,-12.3856666666667,-250.385,242,216,245,212,239,225.575,230.8,0
"Ohio","MAC",-3.56960802339462,0.4734,-14.31892,-12.584,-253.382,215,225,253,216,247,228.525,231.2,0
"Green Bay","Horizon",-4.71771369967725,0.4741,-13.51112,-12.0648888888889,-285.808,232,224,235,241,232,235.225,232.8,0
"LMU (CA)","WCC",-2.86455634854511,0.4747,-15.30596,-13.0585555555556,-251.038,208,222,266,213,256,229.825,233,0
"North Ala.","A-Sun",-6.03355782276505,0.4577,-12.78856,-11.4357777777778,-259.606,256,261,214,219,215,227.5,233,0
"Seattle U","WAC",-3.44091261684399,0.4436,-13.33956,-12.035,-253.713,214,283,231,217,231,231.15,235.2,0
"LIU","NEC",-5.40724161261587,0.4815,-13.40432,-12.3116666666667,-315.164,244,213,232,260,238,243,237.4,0
"N.C. Central","MEAC",-6.84276950390186,0.4698,-13.0308,-11.8607777777778,-287.524,272,231,218,243,226,236.975,238,0
"Bryant","NEC",-4.32199883364298,0.4664,-13.17692,-12.2376666666667,-333.288,223,237,226,276,235,249.725,239.4,0
"Army West Point","Patriot",-6.80670807327113,0.4763,-12.81932,-11.9287777777778,-326.125,271,219,215,267,227,244.8,239.8,0
"Manhattan","MAAC",-4.9138955059557,0.4751,-13.43388,-12.49,-327.773,236,221,233,269,244,248.175,240.6,0
"Alcorn","SWAC",-9.04503703344897,0.4496,-12.02268,-11.0528888888889,-268.79,295,276,200,227,210,233.625,241.6,0
"North Dakota","Summit",-4.66605471373995,0.4626,-14.27072,-12.7688888888889,-277.845,230,248,252,234,250,241.3,242.8,0
"UIC","Horizon",-4.59091844007437,0.4661,-14.12636,-12.8364444444444,-295.511,226,239,249,250,251,245.875,243,0
"Grand Canyon","WAC",-5.66429326718691,0.4606,-13.78404,-12.5154444444444,-270.132,249,254,241,228,245,238.725,243.4,0
"San Diego","WCC",-4.34696832741742,0.4727,-15.88168,-13.4735555555556,-278.444,224,228,272,236,261,243.925,244.2,0
"Bethune-Cookman","MEAC",-7.41596189094604,0.4535,-12.78856,-11.8375555555556,-285.619,277,268,213,240,224,240.5,244.4,0
"Charleston So.","Big South",-9.33218700040558,0.4696,-12.4018,-11.4905555555556,-329.275,299,232,205,271,216,247.875,244.6,0
"Lamar University","Southland",-6.68619915595153,0.4674,-13.53064,-12.4094444444444,-306.05,266,235,236,254,240,247,246.2,0
"CSU Bakersfield","WAC",-4.65174362768016,0.4595,-14.04484,-12.6892222222222,-308.306,228,258,247,257,248,251.125,247.6,0
"Florida A&M","MEAC",-9.43577907767538,0.4551,-13.12716,-11.8132222222222,-274.315,303,267,223,233,223,241.85,249.8,0
"Jacksonville","A-Sun",-4.66236348096314,0.4663,-14.24176,-13.0653333333333,-346.336,229,238,251,284,257,261.625,251.8,0
"Southern U.","SWAC",-8.30328699367037,0.4629,-13.69656,-12.5376666666667,-280.021,288,247,240,238,246,245.75,251.8,0
"Miami (OH)","MAC",-5.3514445674819,0.4768,-16.02724,-14.4138888888889,-292.595,243,218,278,249,272,252.425,252,0
"Dartmouth","Ivy",-4.06776551897375,0.4603,-15.35544,-13.9225555555556,-308.394,220,255,267,258,265,256.425,253,0
"East Carolina","AAC",-3.68373347845803,0.4498,-16.51128,-14.2161111111111,-262.764,217,275,288,222,269,248.525,254.2,0
"New Hampshire","Am. East",-6.98528466744998,0.4519,-13.54648,-12.4674444444444,-306.496,273,271,237,255,243,254.1,255.8,0
"Southern Miss.","C-USA",-5.70717593012208,0.4411,-15.15644,-13.2911111111111,-265.062,250,286,262,224,258,247.75,256,0
"Gardner-Webb","Big South",-6.72373732017643,0.4641,-14.83432,-13.4553333333333,-321.183,268,243,256,262,260,258.3,257.8,0
"Milwaukee","Horizon",-6.27859488209331,0.4532,-14.04384,-13.0366666666667,-329.886,259,269,246,274,255,263.775,260.6,0
"Illinois St.","MVC",-3.80204644433238,0.461,-17.35048,-15.296,-290.148,218,250,300,247,292,260.775,261.4,0
"Western Mich.","MAC",-5.76333196129816,0.4608,-15.95888,-14.3328888888889,-325.081,251,253,275,266,270,264.85,263,0
"Canisius","MAAC",-5.07571142613626,0.4722,-15.86,-14.7955555555556,-382.619,239,229,271,302,281,275.925,264.4,0
"Bucknell","Patriot",-6.74289141919651,0.4831,-16.30996,-14.8934444444444,-337.61,269,208,283,278,285,268.475,264.6,0
"Louisiana","Sunbelt",-4.9632486295973,0.4529,-16.51888,-14.7826666666667,-308.283,237,270,289,256,279,265.675,266.2,0
"Jacksonville St.","OVC",-6.71474734129854,0.4323,-14.96004,-13.7214444444444,-297.285,267,303,257,251,262,262.975,268,0
"USC Upstate","Big South",-9.13988149584834,0.4653,-15.0532,-13.7853333333333,-345.448,297,240,260,283,264,270.975,268.8,0
"CSUN","Big West",-5.81298633476439,0.4609,-16.78312,-15.1206666666667,-327.268,252,252,292,268,289,271.425,270.6,0
"Stetson","A-Sun",-8.63805268913063,0.456,-13.98448,-12.8567777777778,-374.417,293,265,244,298,253,276.125,270.6,0
"Grambling","SWAC",-10.8496994626801,0.4372,-13.32356,-12.4454444444444,-334.245,322,292,229,277,242,269.775,272.4,0
"Eastern Ky.","OVC",-10.1474074271749,0.4563,-15.26796,-14.0086666666667,-324.781,311,263,264,264,266,268.8,273.6,0
"Oakland","Horizon",-5.91912918261801,0.4567,-16.3028,-14.8885555555556,-350.169,255,262,282,288,284,279.1,274.2,0
"Lipscomb","A-Sun",-7.49579741730866,0.4467,-15.53696,-14.1574444444444,-339.493,278,278,269,279,268,275.375,274.4,0
"Portland","WCC",-7.04582798418184,0.4404,-16.59896,-14.5294444444444,-287.906,275,287,290,245,276,267.175,274.6,0
"South Carolina St.","MEAC",-12.0232454579148,0.4474,-13.82556,-12.8475555555556,-329.53,328,277,243,273,252,270.475,274.6,0
"UNC Asheville","Big South",-8.60210122268584,0.4439,-14.23036,-13.3603333333333,-362.692,292,282,250,293,259,278.4,275.2,0
"UTRGV","WAC",-6.48972737029365,0.4345,-16.00832,-14.6658888888889,-324.911,261,300,277,265,277,273.75,276,0
"Weber St.","Big Sky",-6.44155200997072,0.4596,-17.09068,-15.5084444444444,-332.213,260,257,298,275,296,278.025,277.2,0
"UC Davis","Big West",-4.20345015650444,0.4403,-16.78824,-15.3775555555556,-359.914,221,288,293,291,294,284.325,277.4,0
"Loyola Maryland","Patriot",-9.31861746617721,0.4464,-15.1308,-14.0662222222222,-341.429,298,279,261,282,267,277.075,277.4,0
"Mount St. Mary's","NEC",-6.50710613012218,0.4514,-15.89048,-14.7833333333333,-384.743,262,272,273,303,280,285.375,278,0
"Fairfield","MAAC",-6.15044944236499,0.4598,-16.12148,-15.0615555555556,-402.194,258,256,280,310,287,287.825,278.2,0
"Purdue Fort Wayne","Summit",-7.83926803903332,0.4304,-16.00488,-14.672,-292.057,281,308,276,248,278,269.65,278.2,0
"St. Francis Brooklyn","NEC",-9.08964446398537,0.4553,-15.28968,-14.4305555555556,-371.94,296,266,265,296,273,282.425,279.2,0
"San Jose St.","MWC",-7.62165475003386,0.4426,-17.42636,-15.0131111111111,-289.508,280,285,301,246,286,271.25,279.6,0
"Morgan St.","MEAC",-10.7212980815979,0.4321,-13.56236,-12.7328888888889,-361.866,319,305,238,292,249,280.475,280.6,0
"Campbell","Big South",-8.9079888209012,0.4394,-14.4444,-13.7235555555556,-390.49,294,290,255,309,263,288.1,282.2,0
"Central Ark.","Southland",-10.151512840526,0.4592,-16.06224,-14.5093333333333,-350.965,312,259,279,289,275,283.05,282.8,0
"James Madison","CAA",-8.16057021185478,0.4462,-16.3916,-15.1668888888889,-339.623,285,280,286,280,291,283.075,284.4,0
"Hampton","Big South",-11.7505940578947,0.4561,-15.6746,-14.4932222222222,-351.522,326,264,270,290,274,283.7,284.8,0
"Fordham","A-10",-5.46035345320024,0.4371,-17.55316,-15.8107777777778,-347.493,245,293,305,286,298,288.25,285.4,0
"Saint Joseph's","A-10",-6.55125539523226,0.4632,-20.51624,-17.761,-318.854,263,246,335,261,327,282,286.4,0
"Evansville","MVC",-8.37003794201647,0.4504,-17.73472,-15.8734444444444,-324.678,289,274,306,263,300,280.475,286.4,0
"Utah Valley","WAC",-6.78263864431416,0.4345,-16.31996,-15.09,-373.774,270,299,284,297,288,290.875,287.6,0
"Wyoming","MWC",-5.89271567084644,0.4261,-18.49368,-16.1087777777778,-298.634,254,313,319,252,305,281.375,288.6,0
"NJIT","A-Sun",-8.21947415453642,0.4311,-16.13948,-14.8357777777778,-385.975,286,306,281,304,283,295.275,292,0
"Troy","Sunbelt",-6.55384048008289,0.44,-17.44692,-15.9686666666667,-386.307,264,289,303,305,304,297.975,293,0
"Niagara","MAAC",-8.46013234411448,0.4648,-18.24264,-16.9007777777778,-405.646,291,242,311,312,314,299.45,294,0
"UMass Lowell","Am. East",-8.27589282180137,0.4428,-16.4382,-15.3364444444444,-427.643,287,284,287,321,293,301.75,294.4,0
"Middle Tenn.","C-USA",-8.43413583080687,0.4224,-17.77388,-16.2563333333333,-305.74,290,317,307,253,306,283.725,294.6,0
"Morehead St.","OVC",-10.3331938012637,0.4205,-15.9092,-14.8233333333333,-340.515,315,321,274,281,282,289.125,294.6,0
"Cal St. Fullerton","Big West",-7.04225799371303,0.4322,-17.06772,-15.6032222222222,-389.124,274,304,297,307,297,300,295.8,0
"La.-Monroe","Sunbelt",-8.12351671029853,0.4248,-18.27996,-16.6292222222222,-328.478,283,314,312,270,312,291.55,298.2,0
"Jackson St.","SWAC",-10.6826436214109,0.4339,-16.35032,-15.149,-377.597,318,301,285,300,290,297.7,298.8,0
"Northwestern St.","Southland",-11.1718231930358,0.4151,-15.36344,-14.4071111111111,-389.508,324,328,268,308,271,299.975,299.8,0
"UT Martin","OVC",-11.5336566660047,0.4371,-16.62388,-15.392,-377.68,325,294,291,301,295,299.6,301.2,0
"Cornell","Ivy",-7.555770710329,0.4179,-17.88276,-16.3654444444444,-367.802,279,325,308,295,308,302.125,303,0
"Samford","Southern",-10.3681468554849,0.4441,-19.42412,-17.432,-329.318,316,281,327,272,322,295,303.6,0
"UMBC","Am. East",-9.76558962935424,0.4365,-17.03524,-15.8827777777778,-427.134,307,295,296,320,301,307.775,303.8,0
"A&M-Corpus Christi","Southland",-9.42835229797407,0.4191,-16.92696,-15.9348888888889,-376.236,302,322,294,299,303,302.25,304,0
"Cleveland St.","Horizon",-10.1755862416507,0.4391,-18.136,-16.643,-363.479,313,291,309,294,313,300.825,304,0
"Idaho St.","Big Sky",-7.17021157937594,0.4345,-18.4114,-17.0054444444444,-418.241,276,298,315,317,315,309.4,304.2,0
"Fairleigh Dickinson","NEC",-9.42364711808564,0.4356,-17.43096,-16.2865555555556,-431.752,301,297,302,322,307,310.275,305.8,0
"Columbia","Ivy",-8.11434001300137,0.4206,-19.15764,-17.4942222222222,-348.37,282,319,326,287,323,303.6,307.4,0
"The Citadel","Southern",-10.2210145197538,0.424,-18.28396,-16.6015555555556,-346.691,314,316,313,285,311,301.4,307.8,0
"Long Beach St.","Big West",-9.84473498218747,0.4326,-18.45648,-16.5256666666667,-386.331,308,302,316,306,309,307.975,308.2,0
"Detroit Mercy","Horizon",-8.12362570521868,0.4282,-18.77516,-17.2522222222222,-414.55,284,310,321,315,317,312.6,309.4,0
"VMI","Southern",-6.0648454381933,0.4144,-20.2322,-18.6348888888889,-403.086,257,330,333,311,332,315.475,312.6,0
"New Orleans","Southland",-12.3540119264279,0.4184,-17.20912,-15.842,-409.139,330,324,299,313,299,311.8,313,0
"Binghamton","Am. East",-13.5691637405541,0.4304,-16.94968,-15.9195555555556,-475.876,335,307,295,331,302,316.975,314,0
"Iona","MAAC",-10.7551290001963,0.4263,-17.54992,-16.5753333333333,-435.014,320,312,304,325,310,316.475,314.2,0
"FGCU","A-Sun",-9.58126548546171,0.4291,-18.71692,-17.384,-433.093,304,309,320,323,319,317.9,315,0
"Cal Poly","Big West",-9.99267978814758,0.4278,-18.8618,-17.2765555555556,-423.638,310,311,323,319,318,317.575,316.2,0
"Lehigh","Patriot",-9.92379427230195,0.4358,-20.10912,-18.719,-455.149,309,296,331,327,333,322.1,319.2,0
"Elon","CAA",-9.39178848570651,0.4145,-19.76892,-18.2534444444444,-417.194,300,329,329,316,329,320.575,320.6,0
"Western Ill.","Summit",-12.8918426882928,0.3957,-18.17412,-17.1021111111111,-413.067,332,340,310,314,316,319.15,322.4,0
"Presbyterian","Big South",-12.4941806733287,0.424,-18.49316,-17.4182222222222,-478.495,331,315,318,332,321,325.175,323.4,0
"Longwood","Big South",-11.0319145294588,0.419,-18.33228,-17.5633333333333,-490.867,323,323,314,335,325,326.55,324,0
"Alabama St.","SWAC",-14.2957275091464,0.4222,-19.07464,-17.5021111111111,-433.925,338,318,325,324,324,324.7,325.8,0
"UNCW","CAA",-10.3779081100704,0.4172,-19.89596,-18.4041111111111,-435.702,317,326,330,326,331,326.525,326,0
"Denver","Summit",-9.69080362418672,0.4005,-20.66336,-19.1665555555556,-419.412,306,337,336,318,334,325.25,326.2,0
"Wagner","NEC",-11.9919854914515,0.4159,-18.85348,-17.7665555555556,-486.172,327,327,322,334,328,329.1,327.6,0
"Alabama A&M","SWAC",-14.5267123270499,0.4014,-18.46236,-17.4132222222222,-471.202,341,336,317,329,320,327.725,328.6,0
"Idaho","Big Sky",-9.58272228750523,0.41,-21.69528,-20.3766666666667,-458.633,305,331,341,328,340,330.25,329,0
"Coppin St.","MEAC",-12.3000443029097,0.4082,-18.86584,-17.6623333333333,-481.126,329,334,324,333,326,330.075,329.2,0
"Maine","Am. East",-13.1582006879573,0.4097,-19.75972,-18.3366666666667,-474.677,333,332,328,330,330,330.2,330.6,0
"Marist","MAAC",-10.8205479393505,0.4091,-20.1662,-19.458,-542.321,321,333,332,343,337,336.35,333.2,0
"High Point","Big South",-15.5343615721074,0.4206,-20.83468,-19.5924444444444,-502.244,343,320,337,338,338,335.6,335.2,0
"Southeastern La.","Southland",-14.4190072289985,0.3927,-20.3598,-19.2835555555556,-500.578,340,341,334,336,335,336.625,337.2,0
"IUPUI","Horizon",-13.2124164964785,0.3998,-21.1402,-19.75,-526.518,334,338,339,340,339,338.775,338,0
"Ark.-Pine Bluff","SWAC",-17.7830199142737,0.3901,-20.93024,-19.4408888888889,-501.548,345,342,338,337,336,338.625,339.6,0
"SIUE","OVC",-13.8450936475332,0.3845,-21.77148,-20.5367777777778,-535.847,337,344,342,341,342,341.375,341.2,0
"Tennessee Tech","OVC",-14.409900229713,0.3992,-22.0174,-20.835,-507.893,339,339,345,339,344,340.825,341.2,0
"Southeast Mo. St.","OVC",-13.6223845257288,0.3756,-21.89932,-20.8067777777778,-549.925,336,346,343,344,343,343.175,342.4,0
"Houston Baptist","Southland",-17.6596276073812,0.3864,-21.90508,-20.3792222222222,-537.06,344,343,344,342,341,342.625,342.8,0
"Holy Cross","Patriot",-14.8773881817525,0.4069,-23.6316,-22.4981111111111,-560.361,342,335,348,345,348,344.175,343.6,0
"Delaware St.","MEAC",-19.8308709164591,0.3648,-21.6038,-20.9245555555556,-619.31,347,348,340,349,345,346.35,345.8,0
"UIW","Southland",-18.9957444917836,0.3587,-22.8412,-21.9038888888889,-609.547,346,352,346,348,346,347.75,347.6,0
"UMES","MEAC",-20.6656365570689,0.3657,-23.49792,-22.024,-591.826,350,347,347,347,347,347.3,347.6,0
"Kennesaw St.","A-Sun",-21.6037619843997,0.3779,-24.63964,-23.1776666666667,-634.897,351,345,351,350,349,349.425,349.2,0
"Chicago St.","WAC",-27.7706178884432,0.3588,-24.51104,-23.2028888888889,-587.433,353,351,349,346,350,348.55,349.8,0
"Howard","MEAC",-20.0403177698141,0.3597,-24.63468,-23.6295555555556,-644.384,348,350,350,351,351,350.35,350,0
"Central Conn. St.","NEC",-20.0484429655633,0.3602,-25.97812,-24.7382222222222,-662.725,349,349,352,352,352,351.25,350.8,0
"Mississippi Val.","SWAC",-26.1431495429282,0.3572,-26.22252,-24.9444444444444,-690.488,352,353,353,353,353,352.9,352.8,0
