"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Colorado St.","MWC",-4.62892624119961,0.4513,-17.2558,-13.5556666666667,-103.786,229,265,289,209,272,242.3,252.8,0
"American","Patriot",-2.99086593341425,0.4896,-10.9642,-9.15011111111111,-124.61,206,185,167,234,189,203.55,196.2,0
"Wagner","NEC",-3.79549885846831,0.5039,-11.39416,-9.72144444444444,-134.608,214,167,174,245,200,206.15,200,0
"East Carolina","AAC",-4.45054695510548,0.4517,-15.37916,-11.603,-92.409,226,262,260,202,237,232.3,237.4,0
"Sam Houston St.","Southland",-4.21380627352557,0.479,-13.5414,-11.3735555555556,-123.26,221,211,219,230,232,222.1,222.6,0
"FIU","C-USA",-4.06395619398664,0.4757,-10.88036,-8.88311111111111,-87.765,219,220,166,197,184,203.85,197.2,0
"Dartmouth","Ivy",-4.98544298425214,0.4841,-14.24148,-11.3512222222222,-112.791,240,202,241,219,230,223.3,226.4,0
"Campbell","Big South",-4.43450844748216,0.4778,-11.82044,-9.87066666666667,-103.333,224,215,187,208,203,211.15,207.4,0
"UNCW","CAA",-5.65978769006153,0.4837,-15.5556,-12.8393333333333,-114.637,252,203,262,222,261,232.65,240,0
"Lamar University","Southland",-4.30507101844575,0.4829,-11.4598,-9.57833333333333,-108.729,222,204,178,217,195,208.9,203.2,0
"UT Arlington","Sunbelt",-4.43736390938959,0.4565,-17.48252,-13.8891111111111,-132.021,225,253,292,240,282,248.9,258.4,0
"Richmond","A-10",-2.27331682014457,0.4514,-16.15496,-12.9032222222222,-139.749,199,264,272,255,263,245.75,250.6,0
"UMass Lowell","Am. East",-4.69338321914849,0.4857,-13.27692,-11.2338888888889,-124.253,231,195,212,233,224,220,219,0
"Boston U.","Patriot",-3.88552404944363,0.485,-13.38036,-11.3711111111111,-143.211,215,199,213,259,231,225.6,223.4,0
"Arkansas St.","Sunbelt",-4.74717536142782,0.4749,-15.73264,-12.6817777777778,-134.49,233,222,266,244,258,239.35,244.6,0
"UIC","Horizon",-4.08755784926953,0.4538,-14.8804,-12.2234444444444,-121.96,220,260,250,228,249,238.3,241.4,0
"Eastern Ky.","OVC",-5.53210867473818,0.4778,-13.73596,-10.8748888888889,-98.676,249,216,226,204,214,221.45,221.8,0
"High Point","Big South",-4.5437625109451,0.4668,-12.927,-10.8155555555556,-114.136,228,229,205,221,213,222.35,219.2,0
"Morehead St.","OVC",-6.86074327489771,0.4656,-17.50512,-14.0547777777778,-117.948,261,232,294,224,285,248.35,259.2,0
"Rice","C-USA",-6.86543076588903,0.4686,-14.96468,-12.3125555555556,-113.511,262,227,251,220,253,238.65,242.6,0
"Charleston So.","Big South",-4.380117334651,0.4494,-13.55896,-11.1735555555556,-122.538,223,268,220,229,222,235.65,232.4,0
"Canisius","MAAC",-5.08800007977358,0.4848,-13.69612,-11.243,-136.304,243,200,223,251,226,230.95,228.6,0
"UMKC","WAC",-6.8794045177341,0.4566,-18.23252,-14.5765555555556,-130.987,263,252,308,239,292,260.45,270.8,0
"Bradley","MVC",-4.92869787426843,0.4514,-16.54164,-13.6165555555556,-138.231,237,263,276,252,276,255.8,260.8,0
"UTEP","C-USA",-5.07286210479774,0.4506,-13.47628,-10.9448888888889,-104.505,242,267,215,210,217,233.45,230.2,0
"Cornell","Ivy",-6.6098603746901,0.4659,-16.6984,-13.4978888888889,-135.617,259,231,280,249,270,252.2,257.8,0
"George Washington","A-10",-5.34933381943938,0.4538,-18.18568,-14.5701111111111,-144.606,245,259,304,263,291,264.4,272.4,0
"Idaho St.","Big Sky",-4.95241389096722,0.4809,-13.0984,-11.1314444444444,-143.455,239,208,209,260,219,232.55,227,0
"Fordham","A-10",-3.64043341782083,0.4441,-14.50568,-11.9871111111111,-144.809,212,281,245,264,242,251.15,248.8,0
"Central Ark.","Southland",-6.50898022467057,0.4585,-14.05332,-11.3906666666667,-120.209,257,247,237,226,233,240.8,240,0
"South Alabama","Sunbelt",-4.84253317788902,0.4454,-14.78484,-12.2928888888889,-136.059,234,276,247,250,252,252.4,251.8,0
"Longwood","Big South",-4.91789049505732,0.4494,-11.19764,-9.59288888888889,-111.771,236,269,170,218,196,228.25,217.8,0
"Houston Baptist","Southland",-6.594309813727,0.4615,-13.69716,-11.3295555555556,-125.164,258,240,224,235,229,240.3,237.2,0
"Fairleigh Dickinson","NEC",-4.86977131112045,0.4756,-12.96236,-11.2348888888889,-151.316,235,221,206,272,225,238.7,231.8,0
"A&M-Corpus Christi","Southland",-4.95045357995896,0.4595,-13.8916,-12.1342222222222,-148.843,238,243,233,269,248,249.05,246.2,0
"Columbia","Ivy",-4.72474137734535,0.4437,-16.61612,-13.8973333333333,-153.925,232,282,279,277,283,267.8,270.6,0
"Sacred Heart","NEC",-5.74413108862276,0.4786,-14.59124,-12.5563333333333,-156.926,253,213,246,282,256,251.3,250,0
"Hampton","Big South",-4.6658533360271,0.439,-13.85552,-12.0392222222222,-138.984,230,291,231,254,245,254.05,250.2,0
"La Salle","A-10",-5.03081685088462,0.4312,-18.95372,-15.1335555555556,-152.79,241,301,314,274,301,279.2,286.2,0
"Tulane","AAC",-7.81667121962754,0.4378,-20.60408,-16.3443333333333,-134.792,277,293,336,246,316,281.5,293.6,0
"FGCU","A-Sun",-6.46522660326136,0.4555,-16.4562,-13.3952222222222,-150.157,256,255,274,270,267,262.85,264.4,0
"LIU Brooklyn","NEC",-5.61137412357145,0.4887,-12.6486,-11.1483333333333,-166.05,250,189,202,291,221,239.35,230.6,0
"N.C. A&T","MEAC",-7.21930752235741,0.4639,-11.22292,-9.34144444444444,-107.134,271,237,171,214,191,227.4,216.8,0
"Little Rock","Sunbelt",-5.23088888980152,0.4412,-17.95524,-15.056,-164.511,244,286,298,288,300,278.7,283.2,0
"St. Francis Brooklyn","NEC",-7.17505699739162,0.4812,-12.5466,-10.8812222222222,-141.504,268,207,198,258,215,237.45,229.2,0
"Marist","MAAC",-5.6160375837921,0.4741,-14.16092,-12.4138888888889,-170.945,251,224,240,294,255,256.45,252.8,0
"Quinnipiac","MAAC",-5.40311164557847,0.4655,-12.45588,-10.9566666666667,-151.548,246,233,197,273,218,243.15,233.4,0
"Montana St.","Big Sky",-6.89038526449914,0.4602,-15.2188,-12.8764444444444,-152.98,264,242,253,275,262,260.5,259.2,0
"Iona","MAAC",-5.4307047463979,0.4635,-15.0482,-13.0357777777778,-182.729,247,239,252,304,264,264.3,261.2,0
"Chattanooga","Southern",-8.08615934964979,0.4404,-18.0826,-14.755,-138.748,281,288,301,253,294,277.65,283.4,0
"South Dakota","Summit",-6.2819016605423,0.4449,-14.09164,-11.8918888888889,-143.891,255,278,238,261,241,259.45,254.6,0
"Delaware","CAA",-8.82555613699717,0.4749,-13.48396,-11.2652222222222,-132.116,291,223,216,241,227,245.1,239.6,0
"Cleveland St.","Horizon",-5.52459762803951,0.4305,-18.47696,-15.7751111111111,-172.687,248,303,311,295,308,288.15,293,0
"Southeast Mo. St.","OVC",-7.15919058780328,0.4472,-16.94164,-14.4184444444444,-155.133,267,272,283,280,288,275.85,278,0
"Saint Francis (PA)","NEC",-7.18861200940166,0.4787,-13.4234,-11.5712222222222,-158.332,269,212,214,283,236,250.15,242.8,0
"Prairie View","SWAC",-9.11015986373131,0.4572,-15.42652,-13.0587777777778,-132.196,299,250,261,242,265,262.45,263.4,0
"UMBC","Am. East",-7.03418158212852,0.4492,-13.71436,-11.7051111111111,-140.677,265,270,225,256,238,256.85,250.8,0
"Oral Roberts","Summit",-7.20323882105935,0.4411,-16.50772,-13.6856666666667,-148.271,270,287,275,267,277,274.55,275.2,0
"Norfolk St.","MEAC",-8.50777850740523,0.4593,-13.19112,-11.3997777777778,-133.801,287,246,210,243,234,250.55,244,0
"Drexel","CAA",-8.00609519472328,0.4521,-17.06864,-14.4847777777778,-160.327,280,261,285,285,290,278.25,280.2,0
"Sacramento St.","Big Sky",-6.65355694884481,0.4555,-13.7808,-12.0493333333333,-162.189,260,256,229,286,246,262.3,255.4,0
"Middle Tenn.","C-USA",-10.0380406321123,0.4417,-18.53984,-14.805,-127.713,313,285,312,238,296,281.7,288.8,0
"James Madison","CAA",-7.68312520965082,0.4558,-16.20716,-13.7912222222222,-166.345,276,254,273,292,279,275.3,274.8,0
"N.C. Central","MEAC",-8.17888633660218,0.4469,-11.83216,-10.0763333333333,-118.97,283,273,188,225,205,245.8,234.8,0
"Army West Point","Patriot",-7.68227956367314,0.4595,-17.49036,-15.5134444444444,-198.344,275,244,293,316,304,284.25,286.4,0
"Jacksonville","A-Sun",-7.07302920491689,0.4449,-15.2384,-12.717,-155.988,266,277,254,281,259,271.35,267.4,0
"Navy","Patriot",-8.96292841983449,0.4639,-17.23588,-14.6946666666667,-175.471,294,238,288,297,293,280.2,282,0
"Nicholls St.","Southland",-7.64152603039352,0.4483,-13.49632,-11.5293333333333,-148.679,274,271,217,268,235,261.85,253,0
"Portland St.","Big Sky",-7.36715735386347,0.4469,-15.858,-13.8682222222222,-176.518,272,274,269,298,281,280.9,278.8,0
"Western Caro.","Southern",-10.0769425948881,0.4366,-21.06748,-16.9744444444444,-144.017,315,296,338,262,325,297.65,307.2,0
"Fairfield","MAAC",-5.81349832822114,0.4443,-15.68808,-13.806,-203.142,254,279,265,319,280,283.45,279.4,0
"Central Conn. St.","NEC",-8.65442729599735,0.4654,-15.68136,-13.5317777777778,-181.521,288,235,264,302,271,274.85,272,0
"Alabama St.","SWAC",-10.0032736885222,0.4511,-13.50968,-11.233,-123.572,312,266,218,231,223,257.9,250,0
"Towson","CAA",-7.53933980810623,0.4393,-18.1048,-15.9578888888889,-199.95,273,290,303,317,310,297.15,298.6,0
"Siena","MAAC",-7.82089789156039,0.4549,-16.80524,-14.8021111111111,-206.145,278,257,282,323,295,288.35,287,0
"Air Force","MWC",-8.68204434617921,0.4167,-18.21928,-14.9098888888889,-153.862,290,321,305,276,298,295.85,298,0
"CSUN","Big West",-7.93217462552796,0.4283,-19.23952,-16.4961111111111,-188.906,279,307,318,310,318,303.1,306.4,0
"Portland","WCC",-9.51538778383312,0.4344,-18.98668,-15.6528888888889,-154.487,305,298,315,279,306,296.55,300.6,0
"VMI","Southern",-10.9817151846475,0.4297,-18.22024,-14.8697777777778,-135.267,325,306,306,247,297,292.15,296.2,0
"North Dakota","Summit",-8.10600399017474,0.426,-15.97548,-13.7213333333333,-164.149,282,310,270,287,278,288.9,285.4,0
"Charlotte","C-USA",-9.32638549440586,0.43,-18.2236,-15.3224444444444,-158.843,303,304,307,284,303,297.95,300.2,0
"Northern Ariz.","Big Sky",-8.6707780815,0.4423,-18.017,-15.8422222222222,-200.379,289,284,299,318,309,299.45,299.8,0
"Eastern Wash.","Big Sky",-9.01427969527531,0.4355,-19.5824,-16.6345555555556,-196.496,296,297,323,311,319,305.75,309.2,0
"Eastern Ill.","OVC",-10.9385019758373,0.4544,-15.34912,-12.7505555555556,-146.742,324,258,259,266,260,277.2,273.4,0
"Loyola Maryland","Patriot",-8.92976395316676,0.4378,-19.2998,-16.6565555555556,-214.318,292,292,320,326,320,307.8,310,0
"Southern Utah","Big Sky",-9.17495888062831,0.4467,-15.58344,-13.6008888888889,-174.884,301,275,263,296,275,286.6,282,0
"Robert Morris","NEC",-8.50761059029297,0.443,-15.3044,-13.4816666666667,-186.997,286,283,257,307,269,286.95,280.4,0
"McNeese","Southland",-8.37889542640029,0.4336,-15.32704,-13.3161111111111,-178.022,284,299,258,299,266,287.85,281.2,0
"New Orleans","Southland",-8.9853644653192,0.4251,-13.87912,-12.0121111111111,-146.656,295,311,232,265,243,278.5,269.2,0
"Howard","MEAC",-8.94243355133235,0.4404,-13.92736,-12.2784444444444,-165.688,293,289,234,290,250,280.9,271.2,0
"Youngstown St.","Horizon",-8.38213353556856,0.4064,-19.98964,-17.3065555555556,-209.047,285,331,330,324,328,317,319.6,0
"Milwaukee","Horizon",-9.18669152820411,0.4248,-19.43428,-16.7694444444444,-198.112,302,312,321,315,322,312.3,314.4,0
"SIUE","OVC",-9.95147918330085,0.428,-18.31568,-15.9637777777778,-178.826,310,309,309,301,312,307.15,308.2,0
"San Jose St.","MWC",-9.62799400638874,0.4018,-20.55592,-17.2271111111111,-178.444,307,337,335,300,327,317.2,321.2,0
"North Ala.","A-Sun",-11.0446117765165,0.4323,-19.5626,-16.2463333333333,-168.19,326,300,322,293,315,308.1,311.2,0
"Albany (NY)","Am. East",-9.02850503448335,0.431,-18.41768,-16.3635555555556,-219.437,297,302,310,327,317,310.55,310.6,0
"UT Martin","OVC",-10.310550327965,0.4243,-17.11092,-14.3532222222222,-154.113,317,313,286,278,287,298.2,296.2,0
"Grambling","SWAC",-9.70794512703965,0.4377,-13.63604,-11.8561111111111,-150.284,308,294,222,271,240,278,267,0
"Ark.-Pine Bluff","SWAC",-11.18254302023,0.4442,-16.07772,-13.9082222222222,-164.613,327,280,271,289,284,293.95,290.2,0
"Wyoming","MWC",-10.0880683066056,0.4037,-21.09676,-17.4851111111111,-182.059,316,334,339,303,330,320.3,324.4,0
"Cal Poly","Big West",-9.14247418521958,0.4039,-19.58776,-17.0008888888889,-204.046,300,333,324,320,326,319.25,320.6,0
"Western Ill.","Summit",-9.10845673821287,0.409,-16.57472,-14.461,-187.837,298,328,278,308,289,305.6,300.2,0
"UC Riverside","Big West",-9.37846748231376,0.403,-19.73492,-17.3804444444444,-206.011,304,335,327,322,329,321.95,323.4,0
"Tennessee St.","OVC",-10.7080722434977,0.4141,-19.27292,-16.1251111111111,-186.491,321,325,319,306,314,316.6,317,0
"USC Upstate","Big South",-9.6058714720239,0.4005,-19.09248,-16.814,-204.758,306,338,316,321,323,321.2,320.8,0
"Idaho","Big Sky",-10.0020086136751,0.42,-19.72792,-17.9142222222222,-244.05,311,318,326,339,336,325.15,326,0
"Morgan St.","MEAC",-10.7938152529668,0.43,-12.039,-10.5756666666667,-141.444,322,305,191,257,211,274.05,257.2,0
"South Carolina St.","MEAC",-10.8585131513335,0.4282,-18.05296,-15.6445555555556,-197.886,323,308,300,314,305,312.45,310,0
"Lafayette","Patriot",-10.0611063209125,0.4241,-20.312,-18.3911111111111,-261.922,314,314,333,344,338,327.3,328.6,0
"Mount St. Mary's","NEC",-10.4183523905143,0.4375,-9.43688,-8.87455555555556,-135.512,319,295,138,248,183,260,236.6,0
"Florida A&M","MEAC",-11.4891398298513,0.4191,-17.12316,-14.959,-184.169,330,320,287,305,299,312.6,308.2,0
"Niagara","MAAC",-9.78598612285208,0.4232,-16.7006,-15.1442222222222,-240.266,309,315,281,337,302,315.4,308.8,0
"Saint Peter's","MAAC",-10.4086543885695,0.4226,-17.86492,-15.9595555555556,-235.962,318,316,297,332,311,318.9,314.8,0
"Jackson St.","SWAC",-11.9535134630516,0.4154,-17.65852,-15.7417777777778,-187.952,332,323,296,309,307,316.75,313.4,0
"Southeastern La.","Southland",-10.4239909915541,0.4102,-18.0842,-16.0655555555556,-229.085,320,326,302,329,313,321.7,318,0
"Monmouth","MAAC",-11.3126089983052,0.4208,-21.8204,-19.3217777777778,-271.261,329,317,341,347,342,333.9,335.2,0
"Maine","Am. East",-12.6455951494572,0.4027,-22.38444,-19.5637777777778,-236.978,333,336,344,334,344,336.25,338.2,0
"Binghamton","Am. East",-11.6018351621796,0.4096,-19.8388,-17.6184444444444,-238.798,331,327,329,335,331,331,330.6,0
"Chicago St.","WAC",-22.2000641886866,0.3914,-24.4958,-20.5326666666667,-196.66,350,343,353,312,348,336.95,341.2,0
"Kennesaw St.","A-Sun",-16.2076857361359,0.3966,-22.88324,-19.3333333333333,-213.689,341,339,347,325,343,336.5,339,0
"Denver","Summit",-13.7147631499224,0.4079,-20.5316,-18.1444444444444,-236.529,336,330,334,333,337,333.5,334,0
"Incarnate Word","Southland",-14.0167669950841,0.4086,-19.77836,-17.8075555555556,-234.615,337,329,328,331,334,332,331.8,0
"Bryant","NEC",-13.4492002677346,0.4153,-19.62044,-17.6911111111111,-239.061,335,324,325,336,333,331.35,330.6,0
"Tennessee Tech","OVC",-14.2279297337343,0.4166,-19.10084,-16.7541111111111,-221.754,339,322,317,328,321,327.45,325.4,0
"Bethune-Cookman","MEAC",-11.1946001293751,0.4198,-15.26308,-13.5925555555556,-197.104,328,319,255,313,274,308.55,297.8,0
"Elon","CAA",-16.2961292855241,0.4063,-22.67972,-20.3855555555556,-265.492,343,332,346,345,346,341.45,342.4,0
"Stetson","A-Sun",-15.035706235736,0.3852,-21.21408,-18.6941111111111,-243.743,340,345,340,338,340,340.65,340.6,0
"Southern U.","SWAC",-14.0449826836966,0.3942,-20.156,-17.6257777777778,-244.845,338,340,332,341,332,338.2,336.6,0
"Manhattan","MAAC",-13.2015582306953,0.3932,-21.94072,-20.2124444444444,-301.01,334,341,343,353,345,343.45,343.2,0
"New Hampshire","Am. East",-16.2087291212896,0.371,-23.08932,-21.0988888888889,-282.337,342,348,349,349,352,347.3,348,0
"Northwestern St.","Southland",-16.3040635098411,0.3871,-20.03316,-17.8523333333333,-244.09,344,344,331,340,335,340.6,338.8,0
"Alcorn","SWAC",-16.9028981451093,0.3775,-18.84332,-16.9725555555556,-230.452,345,346,313,330,324,335.45,331.6,0
"UNC Asheville","Big South",-18.6793608103133,0.3696,-23.06224,-20.4322222222222,-250.485,347,351,348,343,347,346.9,347.2,0
"Coppin St.","MEAC",-18.9446824583885,0.3917,-21.82104,-19.2165555555556,-265.521,348,342,342,346,341,344.6,343.8,0
"Alabama A&M","SWAC",-17.6336552572607,0.3709,-24.04036,-22.1922222222222,-297.703,346,349,352,352,353,349.85,350.4,0
"Mississippi Val.","SWAC",-19.5488552728434,0.3693,-23.34804,-20.9796666666667,-282.146,349,352,351,348,351,349.85,350.2,0
"Savannah St.","MEAC",-22.5440638336563,0.3749,-20.9726,-18.456,-248.063,351,347,337,342,339,344.7,343.2,0
"UMES","MEAC",-22.8975708870843,0.3697,-23.27092,-20.9053333333333,-290.617,352,350,350,351,349,350.7,350.4,0
"Delaware St.","MEAC",-24.3498548450785,0.3544,-22.55444,-20.9763333333333,-288.282,353,353,345,350,350,351,350.2,0
