"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"East Carolina","AAC",-0.494884755851919,-13.67228,-11.5597777777778,-212.802,170,227,190,218,194.05,201.25,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",-0.60922210377285,-12.0376,-10.7623333333333,-242.813,171,188,210,196,195.2,191.25,0,15.92,63,0.623762376237624,0,0,0.5
"Georgetown","Big East",-0.62015718596274,-14.4466,-10.8422222222222,-244.634,172,246,213,198,205.825,207.25,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-0.674700038758504,-10.12616,-9.15222222222222,-235.619,173,153,208,170,186.25,176,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-0.894021857756936,-12.26092,-10.6272222222222,-198.903,174,196,178,194,181.7,185.5,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",-1.09863485372651,-9.82448,-8.54133333333333,-182.26,175,143,165,154,162.825,159.25,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-1.11896695919993,-10.30304,-9.13511111111111,-205.143,177,156,184,169,176.175,171.5,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-1.20731568080838,-12.48404,-10.9104444444444,-196.038,178,202,175,202,183.175,189.25,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",-1.21016119917792,-13.7912,-12.5078888888889,-319.108,179,231,266,239,235.625,228.75,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-1.3355349492656,-14.8142,-12.929,-234.858,180,256,207,248,212.725,222.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-1.36450101480234,-12.04976,-10.9618888888889,-253.985,181,190,220,203,203.625,198.5,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-1.39448978948004,-12.87692,-11.8493333333333,-253.766,182,212,219,229,209.95,210.5,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-1.59455670126839,-13.87584,-11.0895555555556,-164.014,183,233,154,205,179.475,193.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-1.61964687737936,-9.32628,-8.079,-216.258,184,137,194,142,176.45,164.25,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",-1.62327534937923,-13.2158,-11.8187777777778,-255.535,185,218,221,227,212.3,212.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.64099051187971,-15.99852,-13.9012222222222,-286.901,186,277,244,267,237.325,243.5,0,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",-1.77050683455361,-16.85192,-13.2834444444444,-286.608,187,299,243,257,239.15,246.5,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",-1.81133676911783,-14.09592,-11.754,-222.26,188,240,198,226,205.3,213,0,NA,NA,NA,NA,NA,1
"Merrimack","NEC",-1.90512065371476,-8.83048,-7.658,-174.278,189,126,158,136,158.2,152.25,0,16,52,0.514851485148515,0,0,0.5
"Georgia St.","Sunbelt",-1.91219436203173,-13.67796,-12.2872222222222,-283.989,190,228,241,234,225.425,223.25,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-2.00581215197846,-11.4114,-9.71377777777778,-148.975,191,178,146,181,166.425,174,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",-2.07200897286396,-8.35084,-7.32133333333333,-175.367,192,115,159,130,157.025,149,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-2.12164589381375,-12.18892,-11.1404444444444,-274.515,193,194,235,208,214.975,207.5,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-2.18471908204266,-16.9486,-14.8683333333333,-279.336,194,301,239,287,243.05,255.25,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",-2.19316729450849,-12.25836,-10.2741111111111,-196.868,195,195,176,190,185.35,189,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-2.22854018094174,-13.21592,-11.5372222222222,-256.928,196,219,224,217,215.375,214,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-2.36840126750651,-10.07344,-8.86566666666667,-162.88,197,150,153,160,164.425,165,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-2.44355752151166,-12.53728,-11.0703333333333,-245.837,198,203,214,204,207.1,204.75,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-2.46512815513137,-9.5152,-8.35033333333334,-217.128,199,139,195,146,181.475,169.75,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-2.48454831540212,-11.99164,-10.1833333333333,-198.564,200,186,177,187,185.35,187.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-2.55041657064398,-10.67108,-9.35611111111111,-204.602,201,166,183,178,184.325,182,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-2.5537038570131,-12.36252,-11.2607777777778,-306.442,202,199,258,210,229.15,217.25,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-2.5725494417168,-9.13348,-7.89111111111111,-219.097,203,131,196,139,180.875,167.25,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-2.66912410595478,-10.77924,-8.63666666666667,-103.538,204,167,115,156,150.175,160.5,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-2.68245175319469,-16.6184,-13.953,-224.005,205,292,199,269,223.2,241.25,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-2.69242330432544,-12.0078,-10.6053333333333,-214.331,206,187,191,193,194.4,194.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-2.83931968904914,-14.69468,-13.0553333333333,-274.854,207,254,236,253,233.575,237.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",-2.85704260510575,-13.59956,-12.1455555555556,-262.307,208,226,227,231,222.6,223,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-2.88414859177055,-12.41648,-10.8345555555556,-191.192,209,200,172,197,188.575,194.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-2.91150407174705,-16.22528,-14.5152222222222,-322.734,210,281,270,281,258.025,260.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.96880293669148,-10.81252,-9.80133333333333,-234.385,211,168,206,182,198.55,191.75,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-3.06309557638073,-11.79816,-10.1868888888889,-187.886,212,182,168,188,183.6,187.5,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",-3.06874254074722,-13.37064,-11.6752222222222,-191.162,213,222,171,224,195.775,207.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-3.13102553059126,-15.68792,-13.3556666666667,-255.895,214,272,222,259,232.125,241.75,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-3.18414514331983,-14.87412,-12.8815555555556,-249.755,215,259,216,247,226.075,234.25,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-3.4919717256377,-16.99996,-14.2668888888889,-276.627,216,302,237,274,246.125,257.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-3.50117401456422,-12.56356,-11.1271111111111,-234.204,217,204,205,207,208.1,208.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-3.58665146916743,-10.52564,-8.93222222222222,-180.629,218,160,163,165,176.55,176.5,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-3.61241744742522,-16.79692,-14.3381111111111,-289.632,219,296,248,278,251.7,260.25,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-3.77400226559083,-14.61548,-13.4221111111111,-355.539,220,251,291,261,263.5,255.75,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-3.77493853511961,-12.97388,-11.4912222222222,-270.664,221,214,233,215,224.9,220.75,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-3.7774007942353,-14.68112,-13.0441111111111,-286.559,222,253,242,252,239.9,242.25,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.77872496086385,-16.37624,-14.838,-304.667,223,284,257,285,256.05,262.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-3.83169700157665,-15.26668,-14.1327777777778,-368.14,224,266,300,272,272.4,265.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-3.85275442806496,-9.9856,-9.10044444444444,-215.637,225,148,192,168,190.65,183.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-3.86035889447527,-14.5568,-12.5845555555556,-251.279,226,250,218,241,227.675,233.75,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-3.88996545515412,-14.0336,-12.3493333333333,-270.213,227,238,231,236,231.675,233,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-3.90135163107148,-12.94944,-11.5346666666667,-250.964,228,213,217,216,219.025,218.5,0,NA,NA,NA,NA,NA,1
"Temple","AAC",-3.93004386860627,-17.19372,-15.114,-310.404,229,304,260,294,263.1,271.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.98962882515246,-14.34208,-13.038,-320.035,230,244,267,251,252.3,248,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-4.03584346401274,-13.46736,-12.245,-271.964,231,224,234,233,231.625,230.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-4.03852926098422,-11.86148,-10.9074444444444,-268.484,232,184,230,201,219.975,211.75,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-4.0953111819513,-12.68852,-11.6605555555556,-302.357,233,208,255,221,238.2,229.25,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-4.16439400336936,-14.0024,-12.0877777777778,-229.223,234,236,201,230,218.125,225.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.19390898097097,-15.93112,-13.5527777777778,-242.273,235,276,209,262,232.175,245.5,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-4.23127995218991,-15.245,-13.1681111111111,-243.429,236,264,211,255,230.7,241.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-4.25821075286674,-10.20884,-9.16577777777778,-207.549,237,155,185,173,192,187.5,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-4.28828272075997,-7.89464,-6.54288888888889,-188.263,238,103,169,115,169.6,156.25,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-4.30466833618544,-10.64952,-8.63333333333333,-139.25,239,165,139,155,169.9,174.5,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-4.54128286992551,-17.22408,-15.7745555555556,-327.462,240,305,278,306,276.05,282.25,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-4.5658594304822,-9.2328,-8.36133333333333,-208.328,241,133,187,147,187.4,177,0,16,80,0.792079207920792,0,0,0.5
"Little Rock","OVC",-4.56603941313336,-12.04444,-11.4501111111111,-308.983,242,189,259,214,238.625,226,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-4.71978428355596,-14.63464,-13.2137777777778,-264.28,243,252,228,256,238.85,244.75,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-4.73116028808489,-9.6644,-8.876,-208.338,244,140,188,161,191.425,183.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.76099939303727,-16.37552,-14.7367777777778,-289.702,245,283,249,283,257.35,265,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-4.77155152790881,-15.39556,-14.1726666666667,-352.436,246,267,289,273,272.95,268.75,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-4.79721661203937,-17.151,-15.3068888888889,-339.155,247,303,283,298,278.875,282.75,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-4.8062812401627,-12.32912,-11.6183333333333,-316.202,248,198,264,220,244.6,232.5,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-4.85501302052439,-14.242,-12.8592222222222,-299.16,249,242,252,246,249,247.25,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-4.97040543187037,-14.8674,-13.6227777777778,-317.433,250,258,265,263,259.95,259,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-5.03743226283691,-13.46044,-12.1802222222222,-270.462,251,223,232,232,235.4,234.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.07695669514952,-13.9774,-13.0101111111111,-326.069,252,235,277,250,261.075,253.5,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-5.10906590721133,-10.30484,-9.25955555555556,-256.722,253,157,223,177,214.85,202.5,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-5.33442766642915,-9.75464,-8.90322222222222,-230.244,254,142,203,163,201.6,190.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-5.38582568263613,-15.6876,-14.311,-381.102,255,271,309,276,285.675,277.75,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-5.4028413845878,-13.7584,-12.839,-321.826,256,230,268,245,256.425,249.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-5.44386336915639,-13.71348,-12.4175555555556,-288.094,257,229,246,238,245.2,242.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-5.45812317726605,-16.21396,-15.0241111111111,-339.592,258,280,284,293,278.025,278.75,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.53709294084572,-12.4542,-11.4333333333333,-283.619,259,201,240,212,235.4,228,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-5.61982000742334,-14.50044,-13.1381111111111,-278.446,260,248,238,254,247,250,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-5.6261781822794,-16.63632,-15.1146666666667,-351.297,261,293,287,295,282.4,284,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-5.64069731444986,-14.98488,-13.7656666666667,-332.165,262,261,280,266,270.9,267.25,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-5.66552212571161,-13.14896,-11.8215555555556,-245.912,263,216,215,228,228.775,230.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-5.70269911267209,-11.86072,-10.2755555555556,-229.966,264,183,202,191,213.275,210,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-5.77041913981133,-12.0742,-10.8702222222222,-260.363,265,192,226,199,227.275,220.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-5.80734244379255,-18.86248,-17.2148888888889,-356.961,266,323,293,321,294.25,300.75,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",-5.83685078154032,-13.52392,-12.5935555555556,-325.823,267,225,275,242,261.375,252.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-5.89448015805126,-11.26892,-10.2903333333333,-244.156,268,175,212,192,217.95,211.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.90528508173929,-12.13744,-11.0902222222222,-291.767,269,193,251,206,241.175,229.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-6.08256308901623,-18.46148,-16.8014444444444,-344.189,270,319,285,317,290.35,297.75,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-6.14307114144554,-15.74228,-14.4817777777778,-361.353,271,274,296,280,284.45,280.25,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-6.2987356588072,-17.43068,-16.0861111111111,-365.85,272,309,299,310,295.125,297.5,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-6.33761314075716,-15.59936,-14.3268888888889,-323.626,273,269,272,277,272.425,272.75,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.59034721201397,-13.34308,-12.3938888888889,-312.664,274,220,262,237,255.575,248.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-6.65610139322727,-20.68444,-18.9838888888889,-416.946,275,345,319,335,313.9,318.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-6.73293988638468,-10.90936,-9.36255555555556,-215.977,276,172,193,179,208.85,205,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-6.79247457202246,-14.78724,-13.6557777777778,-335.95,277,255,281,264,273.975,269.25,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-7.02281777705449,-13.06212,-11.7214444444444,-286.975,278,215,245,225,246.25,240.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.1149274265169,-11.42136,-10.1348888888889,-230.652,279,179,204,186,216.75,212,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-7.17709539452284,-20.56448,-18.4054444444444,-324.324,280,342,273,329,292.1,306,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-7.26220307942169,-15.71312,-14.5651111111111,-374.417,281,273,304,282,290.85,285,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-7.33026021863749,-16.44428,-14.9852222222222,-364.755,282,287,298,292,291.6,289.75,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-7.41277245324006,-19.112,-17.2324444444444,-369.699,283,326,301,322,302.875,308,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.56567388395367,-16.66756,-14.8574444444444,-288.104,284,294,247,286,268.175,277.75,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-7.56641627993637,-17.36468,-16.0588888888889,-353.933,285,308,290,309,293.825,298,0,NA,NA,NA,NA,NA,1
"Chicago St.","Independent",-7.62823886237055,-15.61324,-14.0951111111111,-299.166,286,270,253,271,266.05,270,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-7.6385139720317,-14.54136,-13.6693333333333,-358.166,287,249,294,265,281.875,273.75,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.67910181040805,-16.42512,-15.3151111111111,-414.084,288,286,318,299,303.325,297.75,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-7.77569275710705,-12.8158,-11.4017777777778,-264.701,289,211,229,211,239.05,235,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-7.98466011701245,-14.23864,-12.9556666666667,-326.001,290,241,276,249,270.875,264,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.05205207038214,-16.53784,-15.4558888888889,-360.366,291,289,295,300,293.725,293.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-8.14342995320587,-13.84504,-12.6304444444444,-300.355,292,232,254,243,258.825,255.25,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-8.16744217996678,-17.25212,-15.6237777777778,-378.621,293,306,308,304,303.45,302.75,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-8.19309544774234,-12.06736,-11.2477777777778,-303.94,294,191,256,209,249.875,237.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-8.31350207429257,-16.57736,-15.7902222222222,-450.477,295,290,331,307,312.85,305.75,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",-8.43061698417639,-19.6206,-15.5978888888889,-355.814,296,329,292,303,299.925,305,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-8.43964576763113,-16.01648,-14.9851111111111,-352.326,297,278,288,291,289.125,288.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-8.44953575993445,-19.31264,-17.6472222222222,-383.723,298,327,311,326,312.025,315.5,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-8.63049557260845,-15.53312,-14.4077777777778,-315.449,299,268,263,279,274.75,277.25,0,NA,NA,NA,NA,NA,1
"Sacred Heart","NEC",-8.64162515209737,-14.2818,-13.3857777777778,-374.262,300,243,303,260,287.875,276.5,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-8.77571332176814,-18.38088,-17.0738888888889,-392.58,301,317,314,320,311.95,313,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-8.82842872694456,-12.79004,-11.6674444444444,-310.871,302,210,261,223,258.85,249,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-8.83658638190326,-16.34408,-14.9146666666667,-324.713,303,282,274,289,284.325,287,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-8.85917763479138,-18.52752,-17.0576666666667,-331.321,304,320,279,319,296.4,305.5,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-8.92858121352414,-18.03516,-16.7112222222222,-410.503,305,315,316,316,313.1,313,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-8.98171761243308,-13.1742,-11.6661111111111,-291.261,306,217,250,222,255.55,248.75,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-9.13380743205066,-21.41292,-19.8675555555556,-498.394,307,350,339,349,333.9,336.25,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-9.31640828875039,-20.36228,-19.2413333333333,-455.325,308,336,333,341,328.2,329.5,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.45167950121961,-14.9614,-13.9777777777778,-384.692,309,260,312,270,298.2,287.75,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-9.76102182526251,-16.81796,-15.3023333333333,-344.751,310,298,286,297,295.175,297.75,0,NA,NA,NA,NA,NA,1
"UTRGV","WAC",-9.81849908116974,-20.698,-19.0422222222222,-432.174,311,346,323,337,325.2,329.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-10.0887302725425,-17.9562,-15.878,-323.322,312,314,271,308,292.325,301.25,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-10.1397397410864,-14.41652,-13.2938888888889,-369.746,313,245,302,258,290.7,279.5,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-10.2772677974388,-17.257,-16.5301111111111,-441.112,314,307,327,314,319.125,315.5,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-10.304711765964,-16.90972,-15.5191111111111,-363.731,315,300,297,301,302.45,303.25,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-10.3351233403282,-20.3868,-18.8234444444444,-479.193,316,337,336,331,330.525,330,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-10.3592886941138,-17.57296,-16.3697777777778,-444.406,317,311,329,312,321.175,317.25,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.4399398620734,-16.69744,-14.9228888888889,-336.516,318,295,282,290,293.95,296.25,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-10.4756623312987,-17.71744,-16.4146666666667,-376.969,319,312,307,313,311.5,312.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-10.6328489484067,-16.79904,-15.2637777777778,-321.887,320,297,269,296,289.325,295.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-10.7018336975687,-15.24572,-14.3075555555556,-390.554,321,265,313,275,303.05,293.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-10.8386876889266,-20.16044,-19.097,-442.211,322,334,328,338,328.65,330.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-10.9234126876662,-19.48836,-18.8602222222222,-564.808,323,328,353,332,339.125,334,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-11.0402947418459,-18.3412,-17.3298888888889,-445.695,324,316,330,323,325.525,323.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.1294667817072,-20.1234,-18.9222222222222,-420.757,325,333,320,334,324.95,328,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-11.1378208435257,-21.506,-20.0294444444444,-506.901,326,351,342,351,340.475,342.5,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-11.6779930594006,-24.92032,-23.3306666666667,-532.211,327,359,349,359,346.25,348.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.9032128911986,-16.40948,-14.7388888888889,-376.471,328,285,306,284,305.6,300.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-11.9742432426353,-18.94248,-17.8736666666667,-484.116,329,324,337,328,331.925,329.5,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-11.9833219717819,-19.07844,-17.6761111111111,-422.043,330,325,321,327,324.6,325.75,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-12.2793146092857,-16.12372,-14.9012222222222,-383.049,331,279,310,288,307.85,302,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-12.484507421438,-16.461,-15.6697777777778,-470.829,332,288,335,305,323.45,315,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.5110600302643,-20.35464,-19.1193333333333,-527.303,333,335,347,340,340.825,338.75,0,NA,NA,NA,NA,NA,1
"Ark.-Pine Bluff","SWAC",-13.0406720399993,-15.06192,-13.9091111111111,-375.51,334,263,305,268,301.325,292.5,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-13.2391653490744,-19.93628,-19,-524.242,335,332,346,336,339.9,337.25,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-13.3677217226474,-20.40044,-19.1101111111111,-506.172,336,338,341,339,339.05,338.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-13.4544531044778,-16.60312,-15.5334444444444,-434.337,337,291,324,302,319.55,313.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-13.6017890032808,-19.82508,-18.876,-499.193,338,330,340,333,337.125,335.25,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-13.6636480512388,-18.63096,-17.4627777777778,-457.736,339,322,334,324,332.2,329.75,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-13.7468308922334,-21.18048,-19.5071111111111,-398.975,340,348,315,345,329.95,337,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.867532656586,-20.42592,-19.2918888888889,-520.143,341,339,344,342,342.25,341.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-14.1700220062501,-17.91616,-16.3248888888889,-439.841,342,313,326,311,326.175,323,0,NA,NA,NA,NA,NA,1
"UMES","MEAC",-14.1877585293873,-17.52848,-16.5984444444444,-413.718,343,310,317,315,322.2,321.25,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.8253691310951,-24.45792,-22.9838888888889,-563.741,344,356,352,355,350.975,351.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-14.9109792173733,-19.88424,-18.5228888888889,-453.574,345,331,332,330,334.85,334.5,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-15.0683131936443,-22.9434,-21.9103333333333,-609.682,346,353,359,353,354.1,352.75,0,NA,NA,NA,NA,NA,1
"Alabama A&M","SWAC",-15.2777838422096,-21.02704,-19.9271111111111,-523.802,347,347,345,350,346.425,347.25,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-15.6114677642652,-18.43236,-17.4902222222222,-488.643,348,318,338,325,335.875,332.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-15.7789466187308,-20.59292,-19.6634444444444,-544.73,349,343,351,348,348.925,347.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-16.0348803345758,-20.67556,-19.6228888888889,-533.964,350,344,350,347,348.725,347.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-16.0549080514949,-21.34812,-19.4214444444444,-430.453,351,349,322,343,335.925,341.25,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-16.0787582557696,-24.27484,-23.3172222222222,-586.524,352,355,356,358,355.1,355.25,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-16.1866068737574,-20.45048,-19.5251111111111,-574.541,353,340,355,346,351.125,348.5,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-16.2808593905111,-18.60076,-17.033,-438.703,354,321,325,318,330.775,329.5,0,NA,NA,NA,NA,NA,1
