"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Nebraska","Big 10",2.34780138655473,0.4539,-14.40552,-10.5216666666667,-253.4,135,266,253,216,203,221.175,214.6,0
"Old Dominion","C-USA",0.127860412223896,0.4724,-14.4476,-12.2528888888889,-235.31,167,224,254,203,240,217.375,217.6,0
"Dartmouth","Ivy",-1.66921396365996,0.4759,-13.85928,-12.2187777777778,-226.677,197,219,239,198,237,214.125,218,0
"Coastal Carolina","Sunbelt",-1.32881158785579,0.4853,-13.47408,-11.656,-281,191,205,231,235,229,224.55,218.2,0
"Lipscomb","A-Sun",-5.51600734516949,0.4806,-12.4806,-10.9318888888889,-277,242,211,207,229,214,221.325,220.6,0
"George Washington","A-10",-2.90341198608714,0.4895,-14.36368,-12.0544444444444,-255.404,211,198,250,218,233,222.575,222,0
"LMU (CA)","WCC",-1.55122775179581,0.4819,-15.12216,-12.6535555555556,-244.134,194,210,265,210,248,224.15,225.4,0
"Gardner-Webb","Big South",-3.69950288694409,0.4777,-12.99336,-11.504,-298.504,218,217,222,248,226,232.4,226.2,0
"New Hampshire","Am. East",-5.45344482614733,0.4636,-12.21372,-10.9893333333333,-279,240,248,201,233,215,227.3,227.4,0
"Rice","C-USA",-2.88219814194799,0.4694,-13.237,-11.4221111111111,-295.502,210,232,226,247,223,233.85,227.6,0
"Lamar University","Southland",-6.57892067704899,0.4763,-12.504,-11.3012222222222,-280.616,264,218,210,234,220,228.05,229.2,0
"Southern U.","SWAC",-6.17794618465358,0.4706,-12.88324,-11.6116666666667,-256.499,255,228,218,219,228,224.875,229.6,0
"Seattle U","WAC",-2.84310137895101,0.4495,-12.98388,-11.513,-271.405,208,273,221,226,227,230.375,231,0
"Central Mich.","MAC",-3.51842715468493,0.4644,-14.14788,-12.2391111111111,-240.626,217,245,247,208,238,226,231,0
"UTSA","C-USA",-1.74618898395423,0.4624,-14.34332,-12.4678888888889,-272.564,198,253,249,227,243,234.4,234,0
"Army West Point","Patriot",-6.87253170656576,0.4781,-12.44084,-11.4218888888889,-316,268,215,206,260,222,238.5,234.2,0
"Kansas City","WAC",-5.46299236633068,0.4647,-12.7094,-11.2796666666667,-303.693,241,244,214,254,218,238.7,234.2,0
"Eastern Ill.","OVC",-4.15885127193672,0.451,-12.37496,-11.2942222222222,-332.507,226,270,205,270,219,246.225,238,0
"Iona","MAAC",-4.8067224274047,0.4707,-13.28424,-12.1422222222222,-336.343,236,226,227,271,235,247.45,239,0
"Florida A&M","MEAC",-10.0819699870489,0.4629,-12.17696,-10.7443333333333,-270.826,315,249,198,225,210,230.325,239.4,0
"North Dakota","Summit",-4.69118343699533,0.4664,-14.38132,-12.5897777777778,-277.808,233,242,251,231,246,238.725,240.6,0
"Hartford","Am. East",-6.00408583810772,0.4684,-13.312,-12.0615555555556,-310,251,236,229,258,234,245.2,241.6,0
"Navy","Patriot",-6.22604196526362,0.4706,-13.41568,-12.247,-309,256,227,230,257,239,244.75,241.8,0
"Louisiana","Sunbelt",-4.58789786144208,0.4629,-15.2608,-13.2902222222222,-247,227,250,267,212,257,235.825,242.6,0
"Western Mich.","MAC",-4.71467012128589,0.4706,-14.57556,-12.7233333333333,-292.204,234,229,258,244,251,244.425,243.2,0
"North Ala.","A-Sun",-6.80449337453028,0.4506,-13.30504,-11.8143333333333,-265,266,272,228,223,230,236.525,243.8,0
"Bethune-Cookman","MEAC",-7.58889933979339,0.4571,-12.4828,-11.4308888888889,-292.174,284,260,208,243,224,240.275,243.8,0
"Eastern Ky.","OVC",-8.15477970299652,0.4738,-13.58736,-12.1845555555556,-289,290,221,232,240,236,240.05,243.8,0
"Grambling","SWAC",-9.73172118710817,0.4522,-11.85412,-10.8451111111111,-286.743,312,269,192,238,211,237.475,244.4,0
"Norfolk St.","MEAC",-5.57505809332623,0.4506,-13.04852,-12.0127777777778,-303.662,244,271,223,253,232,246.175,244.6,0
"UC Riverside","Big West",-3.27090892973205,0.4451,-13.64952,-12.2704444444444,-300.243,216,284,234,249,241,246.95,244.8,0
"East Carolina","AAC",-1.88136636779469,0.4565,-15.85556,-13.3621111111111,-277.88,200,261,276,232,264,245.95,246.6,0
"UIC","Horizon",-4.0270331733031,0.4651,-14.12812,-12.7303333333333,-330,223,243,246,269,252,253.775,246.6,0
"CSUN","Big West",-5.85484822640042,0.4736,-15.47956,-13.5356666666667,-275.288,248,222,270,228,266,242.25,246.8,0
"Air Force","MWC",-1.80907068219799,0.4479,-15.84204,-13.4186666666667,-270.466,199,276,275,224,265,244.625,247.8,0
"UTRGV","WAC",-5.92263779833383,0.4552,-13.92212,-12.5036666666667,-293.866,249,264,240,245,244,247.125,248.4,0
"UC Davis","Big West",-3.18947455015997,0.4558,-14.94648,-13.3405555555556,-295.456,212,263,264,246,262,250.75,249.4,0
"Miami (OH)","MAC",-4.64663236319889,0.4752,-15.96468,-14.2117777777778,-303.985,230,220,277,255,275,254.15,251.4,0
"Illinois St.","MVC",-3.22934881894906,0.4694,-17.42428,-15.1776666666667,-277.476,213,231,297,230,288,249.1,251.8,0
"UMBC","Am. East",-6.93437171639517,0.4694,-14.0016,-12.6816666666667,-326,269,234,242,266,249,254.575,252,0
"Loyola Maryland","Patriot",-7.62969344732799,0.4588,-13.18524,-12.0037777777778,-320,285,258,224,263,231,252.65,252.2,0
"Bryant","NEC",-4.76405827025097,0.456,-14.0284,-12.9223333333333,-344,235,262,244,274,253,259.675,253.6,0
"San Diego","WCC",-4.02110880109303,0.4643,-16.8266,-14.1532222222222,-283.836,222,246,290,237,274,252.075,253.8,0
"LIU","NEC",-6.05528575477891,0.4701,-14.57428,-13.3192222222222,-350,252,230,257,277,259,261.2,255,0
"Jacksonville","A-Sun",-4.96293422682372,0.4637,-14.68272,-13.2986666666667,-343,237,247,261,273,258,261.225,255.2,0
"Grand Canyon","WAC",-6.36339858871273,0.4547,-14.08992,-12.6863333333333,-317.979,260,265,245,261,250,256.925,256.2,0
"Oakland","Horizon",-5.54960526815337,0.467,-15.17208,-13.6173333333333,-324,243,241,266,265,269,259.9,256.8,0
"Drexel","CAA",-4.97879216270763,0.4672,-15.98972,-14.3431111111111,-305.748,238,239,278,256,276,258.55,257.4,0
"Quinnipiac","MAAC",-6.57478359161848,0.4711,-14.56308,-13.5836666666667,-371.582,263,225,256,288,268,267.15,260,0
"Stetson","A-Sun",-8.39602688422246,0.4608,-13.81988,-12.5266666666667,-342,295,256,237,272,245,261.525,261,0
"Central Ark.","Southland",-8.71846946379233,0.4671,-14.8032,-13.1248888888889,-303.209,300,240,263,251,255,257.15,261.8,0
"Manhattan","MAAC",-6.25241504642547,0.4626,-14.67532,-13.5816666666667,-356.652,257,252,260,282,267,268.725,263.6,0
"Bucknell","Patriot",-6.3132973026704,0.4781,-16.56948,-14.9793333333333,-369,258,216,286,286,285,272.575,266.2,0
"Campbell","Big South",-6.95421445738652,0.4457,-14.02668,-13.1788888888889,-369,272,283,243,285,256,271.375,267.8,0
"Weber St.","Big Sky",-7.09418762030042,0.4619,-16.42728,-14.5937777777778,-313.727,274,255,284,259,280,267.525,270.4,0
"Saint Joseph's","A-10",-6.32313840457778,0.4694,-19.65108,-16.5775555555556,-283.234,259,233,327,236,310,265.3,273,0
"La.-Monroe","Sunbelt",-6.12538270079043,0.4407,-17.18308,-15.3023333333333,-288,254,289,294,239,290,265.375,273.2,0
"CSU Bakersfield","WAC",-6.40764598094166,0.4429,-15.54384,-14.048,-351.021,261,286,272,279,272,275.975,274,0
"McNeese","Southland",-7.00321017821156,0.4324,-14.46912,-13.3584444444444,-352.794,273,298,255,281,263,275.3,274,0
"Albany (NY)","Am. East",-7.51284296457385,0.4591,-15.352,-14.1164444444444,-378,283,257,269,295,273,280.15,275.4,0
"Alcorn","SWAC",-12.8285114773823,0.4284,-13.71132,-12.6406666666667,-328.593,332,305,235,267,247,270.3,277.2,0
"Purdue Fort Wayne","Summit",-7.14376489543429,0.434,-16.353,-14.7845555555556,-303.48,276,296,281,252,282,270.55,277.4,0
"UNC Asheville","Big South",-9.17114067481592,0.4431,-14.32808,-13.3275555555556,-373.496,304,285,248,291,261,279.05,277.8,0
"Jackson St.","SWAC",-8.44521471214882,0.4423,-15.3158,-13.9597777777778,-349.41,296,287,268,276,271,277.425,279.6,0
"UMass Lowell","Am. East",-6.93689664947959,0.4533,-15.6296,-14.4292222222222,-423,271,267,273,312,277,288.975,280,0
"Southern Miss.","C-USA",-6.08221691671661,0.4287,-17.11908,-14.9834444444444,-328.749,253,304,293,268,286,279.15,280.8,0
"Morgan St.","MEAC",-10.9571712699845,0.4296,-13.99988,-13.0764444444444,-376.338,319,301,241,294,254,281.95,281.8,0
"Wyoming","MWC",-5.39578510942562,0.4267,-19.02596,-16.3067777777778,-291.032,239,310,318,242,306,275.1,283,0
"Long Beach St.","Big West",-8.81498069645812,0.446,-16.83436,-14.5896666666667,-318.155,302,282,291,262,279,276.925,283.2,0
"Northwestern St.","Southland",-10.5978622890626,0.4266,-14.39452,-13.32,-352.769,317,311,252,280,260,280.25,284,0
"Fairleigh Dickinson","NEC",-7.68652791993261,0.4479,-16.0826,-14.8313333333333,-388,286,277,279,301,283,289.25,285.2,0
"Utah Valley","WAC",-5.68963343213082,0.4309,-16.44152,-15.1088888888889,-429.936,246,299,285,317,287,297.05,286.8,0
"Niagara","MAAC",-8.62459913376519,0.4687,-17.27196,-15.7366666666667,-414.913,299,235,295,310,296,292.9,287,0
"Charleston So.","Big South",-11.3087553643244,0.4476,-14.702,-13.6716666666667,-405,321,278,262,305,270,289.575,287.2,0
"St. Francis Brooklyn","NEC",-9.50663479256329,0.4473,-15.69348,-14.6781111111111,-384,307,279,274,300,281,289.975,288.2,0
"Jacksonville St.","OVC",-7.12480037478671,0.421,-16.2728,-14.8892222222222,-372.493,275,321,280,289,284,289.975,289.8,0
"Portland","WCC",-7.45783928319012,0.4346,-18.35328,-15.9954444444444,-323.202,280,295,309,264,301,283.875,289.8,0
"San Jose St.","MWC",-8.34449807412734,0.4367,-18.72376,-15.9221111111111,-303.066,292,294,316,250,299,280.125,290.2,0
"Cal St. Fullerton","Big West",-6.93499031564774,0.4293,-17.35596,-15.6618888888889,-373.314,270,302,296,290,295,291.625,290.6,0
"Milwaukee","Horizon",-6.80314218298101,0.4414,-16.60904,-15.4703333333333,-451,265,288,287,327,292,302.575,291.8,0
"Elon","CAA",-7.24756078109117,0.4375,-17.77488,-16.0933333333333,-363.058,279,292,304,283,302,290.525,292,0
"Cleveland St.","Horizon",-9.65177987999415,0.4464,-17.4622,-15.8046666666667,-350,308,281,298,278,297,287.825,292.4,0
"Lehigh","Patriot",-9.31506739035677,0.4574,-17.67828,-16.1378888888889,-407,306,259,303,306,303,297.975,295.4,0
"A&M-Corpus Christi","Southland",-9.80534330876808,0.4281,-16.38704,-15.2626666666667,-373.948,313,306,283,292,289,294.025,296.6,0
"Hampton","Big South",-11.9909643958835,0.4469,-16.7164,-15.4561111111111,-403.602,324,280,288,303,291,297.15,297.2,0
"Canisius","MAAC",-6.55669004521243,0.4483,-18.32636,-17.0825555555556,-466.367,262,275,308,331,315,309.1,298.2,0
"Longwood","Big South",-9.66657219093079,0.4369,-16.36044,-15.4776666666667,-423.398,309,293,282,314,293,301.325,298.2,0
"Fordham","A-10",-5.66986203130234,0.4226,-19.10512,-17.1306666666667,-379.042,245,316,320,296,317,301.325,298.8,0
"Fairfield","MAAC",-8.39571990174813,0.4525,-17.52928,-16.2154444444444,-459.22,294,268,300,328,304,307,298.8,0
"South Carolina St.","MEAC",-13.0791020609545,0.4262,-15.4828,-14.4388888888889,-410,334,313,271,307,278,299.775,300.6,0
"Cornell","Ivy",-7.20296064792267,0.4094,-18.03284,-16.3611111111111,-370.464,277,331,306,287,308,299.025,301.8,0
"USC Upstate","Big South",-11.2756652953038,0.4493,-17.6294,-16.2358888888889,-416.056,320,274,301,311,305,303.6,302.2,0
"Evansville","MVC",-7.97028211889652,0.4387,-19.76712,-17.6844444444444,-366.94,287,290,328,284,324,299,302.6,0
"Morehead St.","OVC",-10.110719522208,0.4223,-16.78624,-15.5071111111111,-381.879,316,317,289,299,294,300.775,303,0
"NJIT","A-Sun",-8.76370488888266,0.4198,-17.4816,-15.9791111111111,-411,301,323,299,308,300,306.75,306.2,0
"Idaho St.","Big Sky",-7.223379649268,0.4265,-19.24368,-17.5671111111111,-380.907,278,312,322,298,323,306.025,306.6,0
"Samford","Southern",-11.6185980044524,0.4381,-19.55984,-17.3651111111111,-347.958,323,291,325,275,320,297.825,306.8,0
"FGCU","A-Sun",-8.54357700130532,0.4331,-18.70836,-17.127,-423,297,297,314,313,316,309.575,307.4,0
"Mount St. Mary's","NEC",-8.06346447741184,0.4291,-18.00244,-16.7551111111111,-465,289,303,305,330,311,314.475,307.6,0
"James Madison","CAA",-9.042586709297,0.4271,-18.69512,-17.2463333333333,-404.942,303,308,313,304,318,308.05,309.2,0
"Binghamton","Am. East",-13.3846239472539,0.43,-16.95316,-15.8081111111111,-447,337,300,292,326,298,312.9,310.6,0
"Alabama St.","SWAC",-12.8124902306298,0.425,-18.18972,-16.4916666666667,-400.221,331,314,307,302,309,308.575,312.6,0
"UNCW","CAA",-8.54544352197732,0.4271,-19.12176,-17.3658888888889,-429.252,298,309,321,316,321,314.775,313,0
"VMI","Southern",-5.70500078675087,0.4115,-20.76432,-18.9664444444444,-442.042,247,329,335,321,335,319.35,313.4,0
"Maine","Am. East",-10.6461162002142,0.423,-18.5698,-16.9767777777778,-424,318,315,312,315,312,314.325,314.4,0
"Middle Tenn.","C-USA",-8.01267569892767,0.4136,-20.49956,-18.6207777777778,-375.485,288,328,333,293,330,310.375,314.4,0
"Cal Poly","Big West",-9.69065246767441,0.4214,-19.0706,-17.3248888888889,-414.337,311,320,319,309,319,314.1,315.6,0
"UT Martin","OVC",-13.0533053227715,0.4221,-17.654,-16.313,-436,333,318,302,319,307,315.35,315.8,0
"Troy","Sunbelt",-8.28913213955353,0.4208,-19.6018,-17.8697777777778,-445,291,322,326,324,326,321.05,317.8,0
"Columbia","Ivy",-8.3894329737132,0.4048,-20.96272,-19.0378888888889,-379.166,293,334,338,297,336,315.225,319.6,0
"Detroit Mercy","Horizon",-9.21350288073971,0.422,-19.88124,-18.1572222222222,-439,305,319,330,320,328,321.35,320.4,0
"New Orleans","Southland",-12.6751803850792,0.4049,-18.40992,-16.9831111111111,-442.571,329,333,310,322,313,320.825,321.4,0
"Coppin St.","MEAC",-12.5629665418346,0.4096,-18.44504,-17.054,-476.616,328,330,311,333,314,325.275,323.2,0
"Presbyterian","Big South",-12.3466918634177,0.4143,-18.99364,-17.8436666666667,-531,326,327,317,338,325,329.325,326.6,0
"Wagner","NEC",-13.2672886130939,0.4145,-18.71128,-17.4956666666667,-500,336,326,315,335,322,328.125,326.8,0
"High Point","Big South",-14.1535244896406,0.4271,-20.0872,-18.6834444444444,-461,340,307,331,329,331,327.45,327.6,0
"The Citadel","Southern",-12.526297760682,0.4089,-20.79144,-18.8328888888889,-435.218,327,332,336,318,333,326.475,329.2,0
"Idaho","Big Sky",-11.3268853731416,0.4167,-21.09872,-19.5111111111111,-444.31,322,325,339,323,338,328.275,329.4,0
"Tennessee Tech","OVC",-12.322195317711,0.4188,-20.20772,-18.8388888888889,-488,325,324,332,334,334,331.2,329.8,0
"Denver","Summit",-9.86168752469854,0.4013,-21.28588,-19.511,-446.93,314,336,340,325,337,330.05,330.4,0
"Western Ill.","Summit",-13.9147649098608,0.3805,-19.28904,-18.0857777777778,-474,339,343,323,332,327,331.925,332.8,0
"Marist","MAAC",-9.67122221917828,0.4019,-20.55332,-19.7047777777778,-600.236,310,335,334,346,340,337.6,333,0
"Alabama A&M","SWAC",-16.4303086546469,0.389,-19.43836,-18.244,-502.626,342,340,324,336,329,333.925,334.2,0
"SIUE","OVC",-12.7268719171027,0.3939,-20.95284,-19.5886666666667,-534,330,339,337,339,339,337.7,336.8,0
"UIW","Southland",-17.0322030058893,0.3844,-19.82604,-18.7447777777778,-513.085,344,342,329,337,332,336.225,336.8,0
"IUPUI","Horizon",-13.2288513574017,0.3954,-21.81404,-20.3001111111111,-551,335,338,342,342,341,340.575,339.6,0
"Southeastern La.","Southland",-15.1672437446912,0.38,-21.66852,-20.4333333333333,-538.451,341,345,341,340,343,341.425,342,0
"Houston Baptist","Southland",-17.1813895252472,0.3862,-21.98076,-20.3701111111111,-556.302,345,341,343,343,342,342.775,342.8,0
"Southeast Mo. St.","OVC",-13.7194076154825,0.3671,-22.12528,-20.9328888888889,-559,338,349,344,344,346,344.4,344.2,0
"Ark.-Pine Bluff","SWAC",-18.7505441970435,0.3752,-22.16364,-20.5621111111111,-545.181,347,346,345,341,344,343.525,344.6,0
"Holy Cross","Patriot",-16.9997334313689,0.3963,-25.05832,-23.7256666666667,-632,343,337,351,349,351,347.25,346.2,0
"UMES","MEAC",-19.621776617045,0.3722,-22.30584,-20.7245555555556,-576.384,349,348,346,345,345,346.05,346.6,0
"Central Conn. St.","NEC",-17.9552658551626,0.3733,-24.6226,-23.1516666666667,-625,346,347,349,348,349,347.975,347.8,0
"Kennesaw St.","A-Sun",-21.298767524388,0.38,-25.1122,-23.425,-623,351,344,352,347,350,348.325,348.8,0
"Delaware St.","MEAC",-19.0407144639847,0.353,-22.63032,-21.8904444444444,-687.47,348,353,347,353,347,350.55,349.6,0
"Chicago St.","WAC",-27.0601646646551,0.3604,-24.45288,-23.0196666666667,-654.241,353,350,348,351,348,350.075,350,0
"Howard","MEAC",-20.151311022235,0.3567,-24.977,-23.8684444444444,-670.53,350,351,350,352,352,351.25,351,0
"Mississippi Val.","SWAC",-25.5981073899465,0.3544,-25.90388,-24.4745555555556,-648.819,352,352,353,350,353,351.475,352,0
