"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"App State","Sunbelt",-0.549583787488464,-10.5784,-9.24777777777778,-215.184,165,155,188,164,174.3,168,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.573146469188264,-12.96412,-11.1731111111111,-231.66,166,210,202,206,194.7,196,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",-0.628142501999269,-15.05356,-12.491,-196.101,167,271,171,253,195.25,215.5,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-0.628716622938041,-14.64528,-12.6357777777778,-237.78,168,259,208,254,211.4,222.25,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-0.711616526601008,-7.17816,-6.18911111111111,-141.378,169,88,131,115,132.05,125.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-0.845635126975568,-12.27292,-10.1986666666667,-214.223,170,194,186,191,183.825,185.25,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-0.869243490824048,-14.08052,-11.7838888888889,-195.676,171,247,170,228,189.05,204,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",-0.900775953351145,-14.99572,-13.1533333333333,-259.4,172,269,224,262,222.5,231.75,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-0.950323938415028,-14.46856,-11.2386666666667,-155.054,173,256,136,208,172.25,193.25,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-1.05854769740696,-11.7718,-10.4251111111111,-237.904,174,186,209,195,195.05,191,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-1.11556429158831,-7.18868,-5.92577777777778,-103.598,175,89,109,107,122.25,120,0,13.33,18,0.545454545454545,0,0,0.5
"UNC Asheville","Big South",-1.13317430337691,-9.5332,-8.29133333333333,-187.858,176,129,162,144,158.3,152.75,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-1.15283983329951,-13.2422,-10.8465555555556,-169.24,177,223,143,201,170.75,186,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-1.17556103246672,-13.38656,-11.2772222222222,-194.321,178,228,166,209,183.675,195.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.2004909726437,-13.65468,-11.1568888888889,-191.783,179,237,165,205,184.3,196.5,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-1.31993805197752,-12.56704,-10.4968888888889,-178.555,180,201,154,198,173.05,183.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.33473365421355,-10.86148,-9.71888888888889,-246.337,181,160,216,176,193.85,183.25,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-1.36971357826526,-11.31972,-9.92711111111111,-234.334,182,175,206,184,192.6,186.75,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-1.38159613899796,-12.31096,-11.0242222222222,-272.482,183,196,230,203,209.775,203,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-1.39945567915053,-14.28524,-12.2272222222222,-233.754,184,250,205,239,210.75,219.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-1.41286816639499,-11.69156,-9.46111111111111,-187.443,185,184,160,167,170.725,174,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.46033998169636,-11.70372,-9.812,-177.247,186,185,151,182,168.725,176,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-1.50471120809167,-13.24992,-11.6758888888889,-258.922,187,224,223,222,214.025,214,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.51401488489726,-8.9828,-7.73266666666667,-170.442,188,121,146,133,151.125,147,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-1.57877637221782,-9.54952,-8.48677777777778,-206.144,189,132,178,147,169.975,161.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-1.7626048874266,-9.77048,-8.40388888888889,-208.279,190,137,181,146,172.275,163.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-1.78954937276035,-11.39816,-9.80666666666666,-187.729,191,177,161,181,173.4,177.5,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-1.81669369191407,-10.23196,-8.98711111111111,-212.538,192,148,183,158,176.875,170.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-1.84841551115404,-9.59024,-8.62766666666666,-233.263,193,133,204,149,183.725,169.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-1.89470159802046,-12.02332,-10.4756666666667,-221.224,195,190,196,197,194.975,194.5,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.89690432908378,-14.39008,-11.7333333333333,-199.702,196,251,174,226,197.55,211.75,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-1.90027415736189,-16.3956,-14.1888888888889,-282.313,197,297,238,283,242.225,253.75,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-2.02575261694501,-10.02636,-8.72922222222222,-217.82,199,142,192,154,181.5,171.75,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-2.03929557132967,-11.50612,-10.1544444444444,-253.44,200,178,218,190,204,196.5,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-2.10235884305164,-10.12384,-8.72444444444444,-182.69,201,144,158,153,166.025,164,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.15664344966056,-11.66748,-9.96755555555556,-227.678,202,182,199,185,195.45,192,0,16,16,0.484848484848485,0,0,0.5
"Massachusetts","A-10",-2.21571293426659,-17.35896,-14.8748888888889,-279.688,203,309,237,296,246.675,261.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-2.23498033871857,-14.00444,-11.7873333333333,-231.679,204,245,203,229,212.8,220.25,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-2.27960856926427,-11.17148,-9.74955555555555,-255.256,205,170,221,178,203.975,193.5,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-2.48663163069416,-14.42604,-12.2713333333333,-228.931,206,254,200,241,214.725,225.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-2.63249160424893,-11.52776,-10.0326666666667,-227.025,207,179,198,187,196.025,192.75,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-2.66149971640649,-10.2,-8.70088888888889,-205.572,208,147,176,152,176.65,170.75,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-2.68936474122904,-9.86164,-8.30433333333333,-196.132,209,138,172,145,172.775,166,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-2.84496920512823,-9.9896,-8.76122222222222,-225.231,210,140,197,155,186.45,175.5,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-3.07045428983081,-13.11472,-11.5338888888889,-245.666,211,217,215,217,214.55,215,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-3.16873664974051,-13.5242,-12.1613333333333,-288.592,212,233,243,238,233.125,231.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-3.18396879733509,-14.81172,-13.2858888888889,-313.492,213,263,261,264,249.675,250.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-3.21224216933892,-13.30592,-11.8845555555556,-297.508,214,225,250,231,234.875,230,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-3.22790355022573,-13.00952,-11.6954444444444,-294.969,215,211,247,225,230.85,224.5,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-3.26104860162235,-10.93468,-9.41933333333333,-216.824,216,162,191,166,189.775,183.75,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.317118175881,-13.11612,-11.6121111111111,-289.565,217,218,244,219,230.225,224.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-3.32439751828109,-6.94964,-6.02611111111111,-153.826,218,86,135,111,145.4,137.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.3701035240481,-11.16432,-9.54355555555555,-218.573,219,169,195,172,194.225,188.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-3.41202179033078,-13.49856,-11.5176666666667,-250.224,220,231,217,215,219.6,220.75,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-3.42754439186435,-14.93936,-12.9598888888889,-245.222,221,268,214,259,229.475,240.5,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.44035792661462,-8.41324,-7.72411111111111,-218.084,222,109,193,132,180.025,164,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-3.48978184349629,-11.08776,-10.1001111111111,-284.733,223,164,240,188,217.85,203.75,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-3.521815947456,-10.39644,-8.67311111111111,-181.276,224,152,156,150,171.65,170.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-3.5552250825274,-12.39456,-10.7373333333333,-237.311,225,197,207,199,209,207,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-3.59571742061262,-12.4642,-10.881,-255.26,226,198,222,202,216.9,212,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-3.72985172207166,-13.01524,-11.654,-306.503,227,212,254,221,236.825,228.5,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-3.81531112799512,-14.06596,-12.4082222222222,-303.768,228,246,252,250,244.85,244,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-3.86495128255803,-14.73196,-13.2331111111111,-291.733,229,261,246,263,246.125,249.75,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-3.87306980688379,-11.1236,-9.50222222222222,-241.496,230,166,212,169,204.225,194.25,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-3.87651560224782,-10.1414,-8.873,-241.362,231,145,211,157,199.35,186,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-4.20569448105415,-12.87956,-11.5181111111111,-254.606,232,207,220,216,220.55,218.75,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-4.22101576489787,-11.2078,-9.90666666666667,-284.93,233,171,241,183,221.25,207,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-4.24148520691253,-10.3078,-9.21988888888889,-271.67,234,150,229,162,210.025,193.75,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-4.28307643330878,-13.70124,-12.3677777777778,-288.565,235,239,242,247,240.425,240.75,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.29822474886845,-13.0902,-12,-329.18,236,215,274,236,250.9,240.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-4.31363771162989,-15.664,-14.138,-351.162,237,283,296,280,277.3,274,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-4.39748752244876,-16.33324,-14.4354444444444,-318.061,238,294,267,290,266.675,272.25,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-4.40726756957775,-16.67428,-14.9591111111111,-358.347,239,301,298,299,283.825,284.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-4.45988041492771,-15.50212,-13.4941111111111,-230.548,240,278,201,268,230.675,246.75,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-4.50295232748708,-13.19252,-11.5534444444444,-262.528,241,220,225,218,227.375,226,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-4.54833454545829,-15.7972,-14.4048888888889,-336.411,242,286,282,288,273.35,274.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-4.55440206588875,-13.5426,-11.9787777777778,-240.599,243,234,210,235,224.975,230.5,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-4.58181253457107,-13.39296,-12.3421111111111,-338.645,244,229,283,245,260.4,250.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-4.63843157324578,-17.77164,-15.9912222222222,-334.423,245,316,278,312,279.7,287.75,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-4.69718938372811,-16.709,-14.4186666666667,-309.125,246,302,256,289,264.525,273.25,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-4.71574957573913,-11.23132,-10.0083333333333,-279.459,247,172,236,186,222.9,210.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-4.72916760579497,-13.20784,-11.9433333333333,-345.643,248,221,292,234,263.1,248.75,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-4.73227934010938,-13.55676,-12.2841111111111,-274.619,249,235,232,243,238.075,239.75,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-4.84746737158192,-13.57464,-12.4065555555556,-315.679,250,236,263,249,253.95,249.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-4.89935960725759,-13.96756,-12.9168888888889,-317.838,251,243,265,258,257.325,254.25,0,NA,NA,NA,NA,NA,1
"American","Patriot",-4.92943727493096,-12.53816,-11.3191111111111,-309.141,252,200,257,210,241.325,229.75,0,16,23,0.696969696969697,0,0,0.5
"Hampton","CAA",-5.03060864033131,-13.74964,-12.3577777777778,-284.311,253,240,239,246,243.525,244.5,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-5.11492941042646,-12.48236,-11.2006666666667,-243.995,254,199,213,207,220.4,218.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-5.12297847931159,-15.68316,-14.2486666666667,-340.53,255,284,285,285,277.35,277.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.15218627009063,-18.62796,-16.909,-331.186,256,324,275,325,283.85,295,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-5.18132044879207,-16.2512,-14.9087777777778,-394.846,257,292,311,298,293.025,289.5,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-5.18911452162573,-14.7194,-13.5673333333333,-344.994,258,260,290,271,275.125,269.75,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-5.23455022106386,-20.89908,-18.0192222222222,-331.873,259,349,276,340,290.7,306,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-5.23912611300166,-13.47084,-11.6841111111111,-277.69,260,230,233,223,238.05,236.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-5.39372139424481,-14.27948,-13.3665555555556,-398.354,261,249,312,265,283.925,271.75,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.52320567835057,-13.50084,-12.4892222222222,-313.686,262,232,262,252,256.25,252,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-5.55165527623521,-12.85484,-11.3452222222222,-273.18,263,206,231,212,232.875,228,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-5.55270047233853,-12.7928,-11.6893333333333,-311.793,264,205,259,224,247.775,238,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-5.55527328506247,-13.69164,-12.4316666666667,-278.55,265,238,234,251,244.475,247,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-5.63387639454715,-13.071,-12.0264444444444,-306.547,266,214,255,237,249.35,243,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-5.64544446120738,-18.35316,-16.1593333333333,-350.271,267,320,295,314,294.125,299,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-5.64579240552772,-15.70536,-14.2352222222222,-336.302,268,285,281,284,278.725,279.5,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-5.66379107776696,-17.4016,-15.4551111111111,-342.316,269,310,287,309,288.7,293.75,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-5.71258108140048,-13.75256,-12.266,-269.084,270,241,227,240,241.475,244.5,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.71536120840823,-12.0154,-11.0753333333333,-342.652,271,189,288,204,258.4,238,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-5.88240359671494,-12.96208,-11.9,-297.146,272,209,249,232,246.625,240.5,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-5.97696726386585,-17.07852,-15.337,-345.024,273,308,291,305,290.8,294.25,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-6.01361066717705,-16.75108,-15.0984444444444,-369.813,274,303,301,302,294.675,295,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-6.02700125477554,-19.62948,-16.383,-253.746,275,338,219,317,263.1,287.25,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-6.06033590024479,-12.2854,-11.3707777777778,-346.021,276,195,293,213,264.05,244.25,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-6.0762566605852,-14.46072,-13.5554444444444,-408.785,277,255,317,269,291.7,279.5,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-6.20198226840086,-14.5674,-12.7328888888889,-303.634,278,257,251,256,259.275,260.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-6.22478333316273,-15.62128,-14.574,-346.855,279,282,294,292,288.2,286.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-6.29518912969341,-15.45116,-13.9203333333333,-341.384,280,277,286,274,281.65,279.25,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.40206166352311,-19.16528,-17.4378888888889,-404.977,281,333,316,332,311.8,315.5,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-6.44651239718071,-13.86988,-12.7688888888889,-344.452,282,242,289,257,276.2,267.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-6.45757770192897,-13.23836,-11.7517777777778,-290.757,283,222,245,227,248.8,244.25,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-6.51624757506875,-16.39268,-14.7705555555556,-295.719,284,296,248,295,270.075,280.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-6.53100937147753,-15.82052,-14.1848888888889,-304.785,285,287,253,282,269.725,276.75,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-6.5343104311693,-15.2656,-14.0084444444444,-326.121,286,275,273,277,277.05,277.75,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-6.5407425014165,-15.205,-14.134,-389.573,287,273,308,279,293.875,286.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-6.61465784047255,-15.97652,-14.8971111111111,-394.447,288,289,310,297,299.725,296,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-6.68581546844885,-9.65084,-8.68533333333333,-216.118,289,134,190,151,201.475,191,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-6.70289778893917,-14.3912,-12.9956666666667,-336.162,290,252,280,260,275.8,270.5,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-6.72741686168831,-18.91968,-17.4397777777778,-401.462,291,331,314,333,313.175,317.25,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-6.82013290266344,-16.24004,-14.5563333333333,-311.852,292,291,260,291,276.525,283.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-6.94409842116494,-16.49304,-15.3704444444444,-418.164,293,299,320,306,308.35,304.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-7.02030505514057,-15.886,-14.6581111111111,-320.943,294,288,270,293,281.575,286.25,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-7.03833283694933,-15.04084,-13.8312222222222,-317.992,295,270,266,273,274.725,276,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-7.07424441579866,-19.7416,-17.6886666666667,-401.414,296,340,313,335,315.55,321,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.09098924715125,-18.79296,-16.8992222222222,-385.258,297,328,306,324,309.3,313.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-7.14512400025731,-15.58928,-13.9982222222222,-335.266,298,281,279,276,283.675,283.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-7.22340698031109,-16.31604,-15.3037777777778,-429.864,299,293,331,304,313.925,306.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.27582867775607,-14.40548,-12.7053333333333,-269.13,300,253,228,255,253.125,259,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-7.30095855433732,-11.34544,-10.2232222222222,-214.924,301,176,187,192,214.475,214,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-7.39252415599411,-14.9122,-14.1167777777778,-422.706,302,265,323,278,303.425,292,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-7.410258688708,-17.68064,-15.9973333333333,-379.004,303,315,303,313,306.05,308.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-7.42572277448705,-18.67468,-16.4306666666667,-318.925,304,325,268,318,291.8,303.75,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-7.55594785165059,-14.58844,-13.4396666666667,-331.991,305,258,277,267,279.9,276.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-7.59609843443202,-14.77772,-13.3782222222222,-365.472,306,262,299,266,291.075,283.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-7.68664168877338,-17.65656,-16.2684444444444,-388.72,307,314,307,315,309.05,310.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-7.69292538588131,-14.93656,-13.9756666666667,-419.537,308,267,321,275,303.9,292.75,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-7.69850818920678,-20.5896,-18.13,-392.291,309,346,309,342,318.675,326.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-7.71813564648934,-14.87524,-13.7577777777778,-403.074,310,264,315,272,300.725,290.25,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-7.73854950545224,-16.75896,-15.6544444444444,-437.56,311,304,335,310,321.225,315,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-8.02580979212419,-18.72756,-17.2632222222222,-428.912,312,327,330,329,324.925,324.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-8.19862884742799,-16.54024,-15.4424444444444,-433.066,313,300,334,308,320.4,313.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-8.21318020814468,-15.21716,-14.3372222222222,-430.959,314,274,332,286,313.05,301.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-8.24006058627038,-19.5458,-16.6374444444444,-316.371,315,337,264,321,294.825,309.25,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-8.29321601772674,-15.53592,-14.6946666666667,-424.644,316,279,324,294,311.5,303.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-8.32459759134266,-14.1888,-13.046,-377.31,317,248,302,261,292.525,282,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-8.38192890655485,-13.3806,-12.3115555555556,-325.273,318,227,272,244,273.25,265.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-8.72739948894294,-18.90584,-16.4348888888889,-311.263,319,329,258,319,291.525,306.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.73362940332825,-18.16196,-17.2083333333333,-492.559,320,318,352,328,335.9,329.5,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-8.79508778269096,-18.69444,-17.2666666666667,-446.564,321,326,336,330,330,328.25,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-8.94597781980746,-15.5878,-14.3835555555556,-381.296,322,280,304,287,302.775,298.25,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.0476114184411,-18.59416,-17.4323333333333,-425.652,323,323,326,331,325.425,325.75,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-9.08537096869066,-22.2668,-20.1602222222222,-428.332,324,358,329,356,335.475,341.75,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-9.08613669568182,-17.60884,-15.7924444444444,-351.261,325,312,297,311,308,311.25,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-9.08754234334345,-16.99032,-14.9723333333333,-320.535,326,307,269,300,292.825,300.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-9.09444910262651,-21.14508,-19.4606666666667,-464.518,327,350,342,348,340.2,341.75,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-9.11824990248612,-16.38764,-15.2385555555556,-453.597,328,295,337,303,324.2,315.75,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-9.26457300000355,-20.86436,-19.5767777777778,-519.293,329,348,356,349,347.175,345.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.33399992783351,-16.85764,-15.3964444444444,-384.27,330,305,305,307,311.5,311.75,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-9.33644465305428,-18.12308,-16.6918888888889,-474.191,331,317,343,322,333.475,328.25,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-9.55331899272004,-19.37216,-17.7701111111111,-428.199,332,334,328,336,330.9,332.5,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.62868826506948,-19.73288,-18.4494444444444,-493.091,333,339,353,344,344.775,342.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-9.69607254859494,-20.57196,-19.7048888888889,-534.516,334,345,357,351,348.7,346.75,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-9.88326166605949,-19.9304,-18.3133333333333,-483.695,335,341,346,343,342.125,341.25,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-10.152243981286,-13.9962,-12.2747777777778,-340.509,336,244,284,242,285.75,276.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-10.1900101158228,-14.92956,-13.5564444444444,-366.869,337,266,300,270,300.4,293.25,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-10.2882233242321,-20.20252,-18.0407777777778,-456.144,338,343,339,341,339.6,340.25,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-10.3241061881222,-21.49064,-19.9602222222222,-486.778,339,353,348,354,347.25,348.5,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.403119685121,-16.9898,-15.0621111111111,-323.776,340,306,271,301,297.25,304.5,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-10.5364999862434,-18.27632,-17.1541111111111,-484.94,341,319,347,326,338.675,333.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-10.5853642637555,-20.7674,-19.2122222222222,-458.299,342,347,340,347,342.425,344,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-10.6006074291363,-22.2814,-20.8112222222222,-495.911,343,359,354,360,352.75,354,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-10.6185590715202,-18.42132,-16.8567777777778,-425.293,344,321,325,323,328.9,328.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-10.9800101360564,-21.44224,-19.5952222222222,-486.785,345,351,349,350,348.425,348.75,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-11.0643298257697,-19.53804,-17.8172222222222,-416.004,346,336,319,337,330.55,334.5,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-11.3182885473163,-18.913,-17.1876666666667,-427.403,347,330,327,327,332.45,332.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-11.3406489103918,-19.08948,-17.8321111111111,-413.613,348,332,318,338,330.1,334,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-11.3656680703945,-20.2646,-18.8823333333333,-480.098,349,344,345,346,345.975,346,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-11.5303232745017,-21.45964,-19.9311111111111,-499.56,350,352,355,353,353.05,352.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-11.6194027165383,-21.87724,-20.1485555555556,-489.8,351,356,350,355,351.775,353,0,NA,NA,NA,NA,NA,1
