"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Jacksonville St.","C-USA",-0.192177890613294,-12.05908,-10.1251111111111,-223.259,158,211,194,206,189.05,192.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-0.238887849961994,-9.20244,-7.68311111111111,-187.618,159,135,159,143,153.4,149,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",-0.259826800659247,-12.51312,-10.4674444444444,-197.808,160,221,166,218,179.25,191.25,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",-0.272903753652503,-11.4664,-9.57433333333333,-201.569,161,191,171,188,173.625,177.75,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-0.404345022815358,-8.36584,-7.23044444444444,-211.834,162,114,183,133,161.15,148,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",-0.41235190149712,-11.12808,-9.50511111111111,-211.731,163,178,182,186,177.15,177.25,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",-0.480654566265455,-9.55724,-8.25322222222222,-220.788,164,146,191,154,172.875,163.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-0.519007552582199,-10.87916,-9.02988888888889,-217.918,166,171,187,173,177.6,174.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",-0.519891895280295,-11.52192,-9.66377777777778,-206.87,167,194,177,190,178.675,182,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-0.545670961259813,-8.03968,-6.576,-157.068,168,106,139,119,138.8,133,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-0.603983937308918,-9.55504,-8.09922222222222,-188.928,169,145,160,152,159,156.5,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-0.610581165043747,-11.56368,-9.44633333333333,-198.608,170,195,168,183,174.425,179,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-0.653099089175861,-9.3504,-7.79544444444445,-199.76,171,141,170,146,162.9,157,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-0.656127448454763,-12.21952,-10.4562222222222,-238.423,172,215,208,217,201.175,203,0,NA,NA,NA,NA,NA,1
"UIC","MVC",-0.668153740752838,-12.63464,-10.4451111111111,-181.55,173,225,156,216,178.1,192.5,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",-0.853580160218382,-16.93344,-14.5982222222222,-292.828,174,314,248,308,246.9,261,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-0.858196430187264,-10.40512,-8.717,-179.965,175,162,154,166,161.95,164.25,0,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.859774530459381,-10.86836,-9.42455555555556,-239.99,176,170,212,182,192.95,185,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.866682825251,-12.78712,-9.931,-168.316,177,229,145,200,172.475,187.75,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-0.950605099291568,-11.7404,-9.95588888888889,-252.773,178,201,224,201,206.175,201,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-0.958534389749207,-7.95024,-6.81244444444444,-183.079,179,103,158,128,151.25,142,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-0.989123979180853,-9.83084,-8.48977777777778,-230.3,180,151,200,157,182.275,172,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-1.01344333469695,-11.68224,-10.0931111111111,-241.716,181,199,213,205,201.9,199.5,0,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-1.02838451346125,-7.95344,-6.57266666666667,-168.631,182,104,146,117,145.075,137.25,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-1.09890770586451,-9.58468,-7.94711111111111,-207.498,183,147,179,148,171.325,164.25,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",-1.12597500863119,-13.94572,-11.9162222222222,-217.045,184,259,186,245,203.825,218.5,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-1.17574951414644,-11.8732,-10.3993333333333,-248.846,185,205,220,214,208.25,206,0,13.44,32,0.680851063829787,0,0,0.5
"Texas St.","Sunbelt",-1.18667931003566,-11.20772,-9.52233333333333,-206.512,186,181,176,187,180.625,182.5,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.20265552498912,-10.04872,-8.54977777777778,-212.766,188,156,184,162,178.05,172.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.33850421825539,-11.93724,-9.86977777777778,-174.515,189,207,150,197,174.175,185.75,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",-1.41877223391338,-9.80648,-8.49977777777778,-204.442,190,150,174,159,172.525,168.25,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-1.42347377133135,-9.01276,-7.63077777777778,-192.673,191,129,162,141,161.675,155.75,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-1.45272548316883,-9.25196,-7.59422222222222,-203.457,193,138,172,140,168.15,160.75,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-1.51152687461229,-13.4534,-11.2918888888889,-206.116,194,246,175,234,197.775,212.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-1.53828827330955,-11.23172,-9.90511111111111,-250.594,195,183,221,199,206.05,199.5,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-1.55199554460898,-8.81512,-7.75855555555555,-220.232,196,128,190,145,176.575,164.75,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-1.63562623113685,-14.50216,-12.0464444444444,-230.314,197,275,201,251,217.35,231,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-1.65239365865178,-11.9534,-9.65044444444444,-197.859,198,208,167,189,183.65,190.5,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-1.71228389241229,-11.45776,-9.89633333333333,-238.784,199,190,210,198,202.75,199.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.74391754830697,-11.7806,-10.2416666666667,-228.243,200,202,198,211,200.725,202.75,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",-1.80715842697623,-10.48196,-9.23288888888889,-236.787,201,164,205,177,194.35,186.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",-1.89170268432462,-10.8276,-9.37144444444444,-237.887,202,169,207,180,196.675,189.5,0,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",-1.99741571906855,-12.87888,-10.8558888888889,-207.249,203,232,178,224,198.1,209.25,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-2.01967424300368,-10.64364,-9.00111111111111,-223.353,204,167,195,172,190.175,184.5,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-2.06539918917511,-11.17288,-9.73655555555555,-246.184,205,179,216,194,204.95,198.5,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",-2.12661156275757,-14.1758,-12.4978888888889,-293.121,206,265,249,263,242.4,245.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-2.1704678034235,-6.6034,-5.41966666666667,-123.993,207,84,117,103,132.8,127.75,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",-2.20011769385614,-13.27752,-11.1355555555556,-238.511,208,239,209,231,216,221.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-2.2635950564263,-13.36292,-11.5393333333333,-256.253,209,243,226,237,225.675,228.75,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",-2.30637791889976,-11.65244,-10.0895555555556,-237.754,210,198,206,204,205.55,204.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",-2.31072366515302,-11.62172,-10.1964444444444,-253.835,211,196,225,209,215.15,210.25,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.32801348663353,-11.19276,-9.48722222222222,-236.5,212,180,204,185,200.025,195.25,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-2.35182018350455,-10.19436,-8.47844444444444,-232.506,213,159,203,156,193.025,182.75,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-2.40930165000604,-9.99528,-8.53288888888889,-207.683,214,153,180,160,181.95,176.75,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-2.5211724159799,-13.55884,-11.945,-272.572,215,249,232,249,232.425,236.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-2.53636157446777,-10.30348,-8.54833333333333,-221.243,216,161,192,161,189.475,182.5,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-2.59200301852053,-12.37384,-10.9664444444444,-299.055,217,218,254,229,236.225,229.5,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-2.63720872496372,-14.78264,-12.8006666666667,-263.127,218,279,229,268,238.625,248.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-2.71643933973414,-12.59636,-11.1471111111111,-291.484,219,224,244,232,233.25,229.75,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-2.80226044488566,-11.44736,-10.1411111111111,-260.191,220,189,227,207,217.05,210.75,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",-2.96458085928506,-16.1844,-13.4305555555556,-274.09,221,307,233,284,247.475,261.25,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-3.0950163712987,-14.08924,-11.6162222222222,-227.459,222,262,197,238,218.125,229.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-3.11327093490506,-13.69168,-11.9388888888889,-277.493,223,251,235,248,236.025,239.25,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-3.12927633257128,-14.0838,-12.506,-295.444,224,261,251,264,247.375,250,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-3.19614366718914,-12.551,-10.8864444444444,-245.166,225,222,215,226,219.925,222,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-3.21844466484623,-12.22768,-10.5461111111111,-242.772,226,216,214,219,217.925,218.75,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-3.23350047575345,-11.96676,-10.3123333333333,-252.22,227,209,223,212,220.525,217.75,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-3.2397087245068,-14.15904,-11.7252222222222,-239.739,228,263,211,241,226.8,235.75,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-3.24970713858987,-14.19744,-11.9201111111111,-248.055,229,266,219,246,231.925,240,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-3.30012672590136,-9.90012,-8.721,-270.901,230,152,231,167,210.9,195,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-3.36301967761995,-15.23676,-13.2572222222222,-313.527,231,286,259,279,258.55,263.75,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-3.36890620590751,-9.28044,-8.49711111111111,-292.76,232,139,247,158,215.925,194,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-3.39454356904576,-13.93932,-11.884,-229.567,233,257,199,244,221.825,233.25,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-3.39602826231146,-12.31924,-10.8622222222222,-292.474,234,217,246,225,236.025,230.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-3.42220898424157,-11.50004,-9.71333333333333,-204.36,235,193,173,191,193.75,198,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-3.49079781854652,-12.77224,-11.0991111111111,-247.167,236,228,218,230,225.5,228,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",-3.61310755606712,-10.56192,-9.18288888888889,-221.536,237,166,193,176,197.825,193,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-3.63419157610568,-13.77584,-12.4266666666667,-335.998,238,253,279,259,262.35,257.25,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-3.67973841515964,-13.10456,-11.3904444444444,-296.592,239,236,252,235,244.225,240.5,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-3.71703827636152,-11.04304,-9.73188888888889,-302.539,240,176,255,193,231.65,216,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-3.72472959242193,-18.95168,-15.9625555555556,-319.246,241,344,265,325,278.35,293.75,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-3.81126997796213,-12.1092,-10.6573333333333,-285.513,242,212,239,220,233.325,228.25,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-3.81820489458177,-16.00312,-14.4573333333333,-327.294,243,302,274,303,274.075,280.5,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-3.90880963727308,-16.96036,-14.7756666666667,-290.007,245,315,243,311,262.8,278.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-3.95175293327949,-17.27404,-15.4123333333333,-317.986,246,318,262,316,273.15,285.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-3.96265867701294,-14.16736,-12.7422222222222,-346.953,247,264,288,267,271.525,266.5,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-4.07407731076969,-11.04444,-9.487,-218.036,249,177,188,184,201.1,199.5,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-4.12763390331823,-15.59176,-13.2765555555556,-251.424,250,295,222,280,247.2,261.75,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-4.28622460626624,-13.73256,-11.9881111111111,-319.458,251,252,266,250,258.15,254.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-4.30993012811568,-13.806,-12.2748888888889,-285.542,252,255,240,256,247.25,250.75,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-4.34111536324116,-11.92856,-10.7826666666667,-286.656,253,206,241,222,236.375,230.5,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-4.41113066547019,-14.92252,-13.1888888888889,-315.816,254,281,261,276,264.125,268,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-4.48245382106022,-12.87136,-11.6982222222222,-324.524,255,231,271,240,257.125,249.25,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-4.58673244367022,-17.48408,-14.4162222222222,-246.783,256,319,217,301,252.55,273.25,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-4.62600932975698,-11.64896,-10.1918888888889,-298.64,257,197,253,208,239.975,228.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-4.69763119635558,-12.15736,-10.4423333333333,-226.251,258,213,196,215,216.425,220.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-4.7752250689706,-13.41944,-11.7916666666667,-291.809,259,245,245,242,248.125,247.75,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-4.79054608427267,-12.20536,-10.8491111111111,-315.734,260,214,260,223,248.475,239.25,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-4.80185237991073,-14.4868,-13.1957777777778,-325.948,261,274,272,277,270.175,271,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-4.82391016228503,-13.1462,-11.9378888888889,-294.294,262,238,250,247,250.825,249.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-4.86725432366619,-16.47816,-14.4024444444444,-288.444,263,309,242,299,264.425,278.25,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-4.87607694963194,-10.43912,-9.25477777777778,-261.047,264,163,228,178,221,208.25,0,16,34,0.723404255319149,0,0,0.5
"SIUE","OVC",-4.90483056076793,-11.27428,-10.2185555555556,-336.649,265,184,280,210,253.1,234.75,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-4.90584121409179,-15.47016,-13.8933333333333,-362.806,266,291,300,289,288.775,286.5,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-4.96440081729997,-14.42928,-13.0157777777778,-326.594,267,270,273,273,271.05,270.75,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-5.07632229514991,-8.46336,-7.53444444444444,-176.003,268,115,152,138,173.7,168.25,0,15.97,29,0.617021276595745,0,0,0.5
"Robert Morris","Horizon",-5.08177541799386,-12.77152,-11.468,-284.748,269,227,238,236,243.85,242.5,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-5.13606009225748,-13.13268,-12.1242222222222,-388.158,270,237,310,253,281.925,267.5,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-5.17449236665824,-14.00636,-12.8762222222222,-373.633,271,260,305,270,285.375,276.5,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-5.18400942578183,-15.93908,-14.2967777777778,-331.325,272,301,276,295,281.125,286,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-5.22092281933853,-14.4072,-13.0265555555556,-318.907,273,269,264,274,268.25,270,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-5.23096825456046,-12.69264,-11.643,-341.197,274,226,282,239,266.225,255.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-5.29085774403014,-13.31876,-12.2037777777778,-346.783,275,240,287,254,272.825,264,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-5.30298804443434,-10.9978,-10.0233333333333,-281.954,276,175,237,202,233.075,222.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-5.31904623175362,-14.39896,-12.4743333333333,-281.009,277,268,236,261,254.175,260.5,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-5.33102833105123,-15.2542,-14.0398888888889,-364.388,278,287,303,292,292.975,290,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-5.37742417765934,-13.35156,-12.0893333333333,-351.261,279,242,292,252,276.25,266.25,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-5.56430756604511,-17.98008,-16.331,-436.45,280,328,332,326,317.65,316.5,0,NA,NA,NA,NA,NA,1
"Omaha","Summit",-5.68388001206588,-16.03732,-14.368,-363.071,281,303,301,297,295.8,295.5,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-5.71259008100934,-14.53712,-12.9236666666667,-322.367,282,276,269,271,273.55,274.5,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-5.76340328691839,-14.55448,-13.2777777777778,-347.446,283,277,289,281,284.7,282.5,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-5.80883661011591,-18.56368,-16.6203333333333,-426.122,284,338,327,336,319.025,321.25,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-5.847344240935,-14.43568,-13.0516666666667,-321.149,285,271,267,275,273.1,274.5,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-5.87747379329099,-14.64708,-13.0087777777778,-303.13,286,278,256,272,268.8,273,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.00868562171478,-15.16732,-13.596,-356.803,287,285,296,286,290.85,288.5,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-6.24911966926312,-14.46376,-13.4181111111111,-420.509,288,272,323,283,301.6,291.5,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.25488760624852,-13.94088,-12.6965555555556,-368.423,289,258,304,266,288.6,279.25,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-6.26464024046187,-13.45932,-12.2616666666667,-352.07,290,247,293,255,280.6,271.25,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-6.28165718524482,-18.0438,-15.7675555555556,-352.206,291,329,294,323,302.125,309.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-6.46618566861061,-18.55312,-16.3898888888889,-382.521,292,337,309,328,311.325,316.5,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-6.46662303449855,-13.3406,-12.4781111111111,-396.364,293,241,314,262,291.3,277.5,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-6.4801322905686,-16.1384,-14.5242222222222,-380.546,294,305,308,305,303.675,303,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-6.52823403813774,-17.49004,-15.8543333333333,-388.196,295,320,311,324,309.975,312.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-6.60695937204451,-15.004,-13.8004444444444,-376.449,296,284,306,288,297.95,293.5,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-6.67329547487511,-15.39132,-14.2445555555556,-438.723,297,288,336,293,313.675,303.5,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-6.68169271939784,-19.59436,-17.7408888888889,-411.518,298,352,318,350,322.1,329.5,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-6.70300247570959,-16.1648,-14.6815555555556,-335.213,299,306,278,310,291.45,298.25,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-6.71365082008703,-15.60836,-13.7594444444444,-354.44,300,296,295,287,295.4,294.5,0,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-6.71667752999022,-15.40796,-13.9393333333333,-350.587,301,289,291,290,293.075,292.75,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-6.83193766054375,-16.96308,-15.4371111111111,-417.24,302,316,322,317,315.475,314.25,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-6.83990397086271,-16.573,-15.385,-461.892,303,310,347,315,326.45,318.75,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-6.88891285081136,-15.82972,-14.3716666666667,-360.652,304,300,298,298,299.8,300,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-7.05657031547565,-18.2302,-16.5985555555556,-437.34,305,333,335,335,327.2,327,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-7.09998503270632,-13.47388,-12.3795555555556,-346.447,306,248,286,257,281.675,274.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-7.16942567909089,-16.08328,-15.0162222222222,-436.87,307,304,334,312,320,314.25,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-7.18782008846824,-15.65032,-14.4613333333333,-420.871,308,297,324,304,313.45,308.25,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-7.27341124842779,-14.92156,-13.4396666666667,-393.68,309,280,312,285,303.075,296.5,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-7.27391290320407,-15.7834,-14.4213333333333,-322.906,310,299,270,302,288.35,295.25,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.28448412884077,-19.29548,-17.3033333333333,-400.465,311,349,315,345,322.85,330,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-7.35002504277346,-13.80168,-12.58,-342.146,312,254,283,265,283.65,278.5,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-7.42307476281308,-18.75704,-17.1844444444444,-410.611,313,340,317,344,322.825,328.5,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-7.63287502010475,-14.95452,-14.0273333333333,-444.652,314,283,337,291,317.4,306.25,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-7.6551051661997,-14.20276,-12.8654444444444,-312.608,315,267,258,269,274.975,277.25,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-7.80209313654014,-18.3102,-16.8544444444444,-456.987,316,334,344,340,335,333.5,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-7.80550612951137,-18.87016,-16.5063333333333,-336.909,317,342,281,333,305.65,318.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-7.8249414000445,-17.86008,-15.5804444444444,-327.86,318,327,275,319,299.05,309.75,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-7.91234667779461,-15.565,-14.5296666666667,-470.799,319,294,348,306,327.4,316.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.92244745646042,-18.1146,-15.4992222222222,-318.34,320,331,263,318,294.325,308,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-8.06873638874376,-21.44388,-19.3911111111111,-447.162,321,359,340,358,340.35,344.5,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.16004170444908,-16.27184,-14.6326666666667,-360.98,322,308,299,309,307.35,309.5,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-8.1739063510518,-15.56116,-14.2824444444444,-363.783,323,293,302,294,304.9,303,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-8.25263675383311,-19.10172,-17.4656666666667,-451.964,324,347,343,347,339.35,340.25,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-8.2610681293404,-17.57208,-16.5583333333333,-479.694,325,323,351,334,338.175,333.25,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-8.33946344715266,-15.45844,-14.4046666666667,-431.148,326,290,329,300,318.775,311.25,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.34146377324124,-13.58732,-12.427,-306.715,327,250,257,260,273.825,273.5,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-8.5305865989266,-15.52772,-14.3164444444444,-436.509,328,292,333,296,320.975,312.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-8.57170323310801,-18.67396,-16.8091111111111,-444.861,329,339,338,339,336.025,336.25,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-8.65590263666696,-18.0952,-16.3791111111111,-404.004,330,330,316,327,322.975,325.75,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-8.67011815526016,-19.22284,-17.52,-445.096,331,348,339,349,339.6,341.75,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-8.79569804790186,-17.75076,-16.6717777777778,-512.228,332,326,355,337,342.65,337.5,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-8.8214333133264,-17.56944,-16.4441111111111,-526.096,333,322,358,331,342.975,336,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-8.93991599605594,-14.4788,-13.3558888888889,-377.689,334,273,307,282,305.525,299,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-9.00516603779878,-16.78852,-15.5907777777778,-491.916,335,313,353,320,338.375,330.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-9.11640981787549,-18.39152,-17.0692222222222,-477.581,336,335,349,343,342.9,340.75,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-9.23216470440936,-18.18208,-16.4454444444444,-411.811,337,332,319,332,327.075,330,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-9.36886901556156,-13.07432,-11.7992222222222,-333.249,338,235,277,243,281.7,273.25,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-9.38886376319113,-15.7668,-14.5741111111111,-423.605,339,298,326,307,322.675,317.5,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-9.39011709713411,-19.01936,-16.9016666666667,-433.687,340,345,330,341,336.125,339,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-9.53031734723221,-18.93296,-17.4575555555556,-450.883,341,343,342,346,342.4,343,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.53666884130179,-19.86176,-18.4582222222222,-448.939,342,353,341,353,344.55,347.25,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-9.72499177232945,-14.94716,-13.2024444444444,-359.49,343,282,297,278,303.875,300,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-9.75232605429631,-17.01424,-15.1477777777778,-344.3,344,317,285,313,308.05,314.75,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-10.022658224425,-16.71392,-15.1735555555556,-396.284,345,312,313,314,320.975,321,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-10.0878095824885,-20.57216,-18.749,-478.196,346,356,350,355,350.525,351.75,0,NA,NA,NA,NA,NA,1
