"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Charlotte","C-USA",-3.54006288255353,-14.50552,-11.5295555555556,-236.683,228,252,221,245,230.4,236.5,0
"UC San Diego","Big West",-3.89801945979364,-13.45104,-10.9062222222222,-268.984,232,236,248,238,240.95,238.5,0
"Bryant","NEC",-3.78949650407073,-12.78048,-10.8735555555556,-307.519,231,222,267,235,247.25,238.75,0
"FIU","C-USA",-5.22574055537,-13.95844,-11.4995555555556,-240.477,250,242,227,244,237.125,240.75,0
"Howard","MEAC",-6.93808676066539,-11.71036,-10.2876666666667,-301.42,275,197,265,226,252.425,240.75,0
"Pittsburgh","ACC",-0.876829830183453,-17.08268,-12.4343333333333,-230.442,184,302,217,264,227.375,241.75,0
"Presbyterian","Big South",-6.17671574309566,-13.06492,-10.883,-267.583,265,230,246,236,247.1,244.25,0
"South Fla.","AAC",-3.44884781647407,-15.76628,-12.0841111111111,-230.444,225,280,218,256,233.8,244.75,0
"Saint Francis (PA)","NEC",-5.01441353226053,-12.5818,-10.884,-325.278,245,217,281,237,256.9,245,0
"North Ala.","A-Sun",-6.93313283496721,-12.79372,-10.747,-275.124,274,223,253,234,251.375,246,0
"Valparaiso","MVC",-2.89301701244132,-14.7632,-11.9337777777778,-289.378,218,256,258,253,247.075,246.25,0
"Air Force","MWC",-7.07329552688224,-15.17936,-11.9811111111111,-216.025,279,266,202,255,237.475,250.5,0
"ULM","Sunbelt",-5.98598533350933,-14.38668,-11.8985555555556,-265.988,262,248,244,251,249.975,251.25,0
"Prairie View","SWAC",-6.68523489016356,-14.75988,-11.5992222222222,-251.886,269,255,237,246,248.825,251.75,0
"Morgan St.","MEAC",-7.05670006352487,-12.80708,-11.2983333333333,-296.908,278,224,264,241,258.625,251.75,0
"Marist","MAAC",-4.7234007656364,-13.79156,-12.1204444444444,-316.292,239,239,275,257,258.35,252.5,0
"High Point","Big South",-6.41205236526817,-13.4002,-11.3467777777778,-304.654,266,235,266,243,258.475,252.5,0
"UT Arlington","Sunbelt",-5.71405170984972,-14.9532,-11.9705555555556,-246.562,260,262,235,254,247.675,252.75,0
"Saint Peter's","MAAC",-5.05929190642147,-14.17432,-12.1656666666667,-309.476,246,246,268,260,258.2,255,0
"Ball St.","MAC",-4.88911640786495,-14.90744,-12.3443333333333,-284.619,242,260,256,263,253.975,255.25,0
"Dixie St.","WAC",-6.77114465371094,-14.76492,-12.2208888888889,-255.014,273,257,241,261,253.9,258,0
"Radford","Big South",-5.10019188474829,-14.97248,-12.3173333333333,-290.499,248,264,259,262,257.375,258.25,0
"Tulane","AAC",-4.60718338424488,-16.49152,-12.8657777777778,-267.687,238,290,247,268,253.825,260.75,0
"Penn","Ivy",-5.31563463140921,-15.69276,-12.8916666666667,-288.404,253,277,257,269,260.5,264,0
"Portland St.","Big Sky",-5.54848996187971,-14.72672,-12.5132222222222,-324.954,257,254,280,265,268.475,264,0
"Southern U.","SWAC",-8.2300655329451,-13.87172,-11.8901111111111,-316.028,302,241,274,250,273.05,266.75,0
"St. Thomas (MN)","Summit",-7.30022199091197,-14.41132,-12.5963333333333,-309.489,283,250,269,266,269.275,267,0
"Sacred Heart","NEC",-5.3397925434146,-14.67836,-12.9705555555556,-355.52,254,253,296,270,275.8,268.25,0
"Illinois St.","MVC",-5.4464404845603,-16.308,-13.1903333333333,-312.937,255,288,271,274,269.925,272,0
"Fordham","A-10",-5.85960631628355,-16.49324,-13.5592222222222,-278.344,261,291,255,282,265.275,272.25,0
"Eastern Mich.","MAC",-7.12993620083132,-16.12328,-13.1401111111111,-274.256,281,285,252,273,266.825,272.75,0
"Southeastern La.","Southland",-8.9824396200593,-13.66648,-12.1207777777778,-346.418,311,238,292,258,284.4,274.75,0
"Manhattan","MAAC",-7.94501961842678,-14.46928,-12.642,-337.583,296,251,288,267,281.825,275.5,0
"Quinnipiac","MAAC",-7.55669372871027,-14.8398,-13.001,-342.858,288,259,291,271,282.95,277.25,0
"Duquesne","A-10",-4.05685171158211,-18.26848,-14.5818888888889,-273.174,233,322,251,304,263.775,277.5,0
"NJIT","Am. East",-7.76765962627756,-14.96512,-13.0306666666667,-330.007,292,263,283,272,280.875,277.5,0
"UMES","MEAC",-10.6779675686142,-13.58156,-12.1445555555556,-334.779,329,237,286,259,286.025,277.75,0
"Sacramento St.","Big Sky",-6.59817306718714,-15.67,-13.294,-346.595,268,276,293,275,281.95,278,0
"Kennesaw St.","A-Sun",-7.58153188675939,-15.93468,-13.6211111111111,-295.964,289,282,263,283,274.85,279.25,0
"LIU","NEC",-6.94461327286565,-15.15912,-13.3568888888889,-375.203,276,265,304,277,287.775,280.5,0
"Southern Miss.","C-USA",-5.67597745826478,-17.25108,-14.2793333333333,-293.337,259,305,261,299,271.85,281,0
"Long Beach St.","Big West",-5.18065163495535,-17.43776,-14.2527777777778,-309.538,249,308,270,298,273.95,281.25,0
"San Jose St.","MWC",-8.88297339101437,-17.33016,-13.6957777777778,-239.353,310,306,225,285,265.9,281.5,0
"Portland","WCC",-9.22784852108186,-16.62948,-13.5341111111111,-253.787,314,297,239,281,271.7,282.75,0
"Merrimack","NEC",-7.66386632208117,-15.25852,-13.2942222222222,-362.493,290,268,298,276,288.75,283,0
"Tennessee Tech","OVC",-6.59677804940402,-16.55776,-13.9743333333333,-332.474,267,293,284,294,282.35,284.5,0
"UTRGV","WAC",-6.68580093506636,-16.24908,-13.8341111111111,-351.302,270,286,295,290,286.775,285.25,0
"Troy","Sunbelt",-7.41171586880174,-15.96252,-13.7587777777778,-332.829,286,283,285,287,285.2,285.25,0
"Evansville","MVC",-4.84583768175933,-18.2198,-14.7521111111111,-320.623,241,321,278,308,278.95,287,0
"Binghamton","Am. East",-7.34637086552658,-15.3816,-13.823,-375.865,284,271,305,288,292.525,287,0
"Florida A&M","SWAC",-8.20696512657269,-15.75904,-13.4786666666667,-339.915,300,279,289,280,289.125,287,0
"Dartmouth","Ivy",-8.14817100540124,-15.57656,-13.4282222222222,-360.684,299,275,297,278,291.825,287.25,0
"CSUN","Big West",-7.09823684410506,-17.10984,-14.1881111111111,-319.691,280,303,276,297,283.675,289,0
"Sam Houston St.","WAC",-7.04064564772149,-17.48272,-14.7977777777778,-293.883,277,310,262,309,278.825,289.5,0
"Purdue Fort Wayne","Summit",-7.91107890654663,-15.53384,-13.7061111111111,-376.032,295,274,306,286,295.95,290.25,0
"Elon","CAA",-5.31469365913013,-17.6794,-14.8912222222222,-342.265,252,314,290,310,286.6,291.5,0
"Grambling","SWAC",-9.68045538662684,-15.41336,-13.4653333333333,-371.52,319,273,300,279,298.075,292.75,0
"Siena","MAAC",-7.13446368800752,-15.98736,-14.0446666666667,-396.621,282,284,311,295,297.7,293,0
"North Florida","A-Sun",-8.25532253213795,-16.83028,-13.8274444444444,-327.867,303,299,282,289,290.675,293.25,0
"George Washington","A-10",-5.44986548472772,-19.00488,-15.6798888888889,-320.546,256,327,277,317,284.25,294.25,0
"UIC","Horizon",-6.73010076391788,-16.62492,-14.5281111111111,-387.045,272,296,308,302,296.45,294.5,0
"Southeast Mo. St.","OVC",-7.84783565460871,-16.34232,-14.3198888888889,-363.258,294,289,299,300,296.375,295.5,0
"Western Mich.","MAC",-9.43948250143307,-16.91992,-13.949,-314.244,317,300,273,293,290.55,295.75,0
"N.C. Central","MEAC",-11.8653083520349,-15.31888,-13.69,-373.683,337,269,302,284,303.55,298,0
"N.C. A&T","MEAC",-7.82717707120771,-16.99636,-14.6317777777778,-346.928,293,301,294,306,296.3,298.5,0
"Milwaukee","Horizon",-5.98903969307335,-17.57108,-15.5002222222222,-400.511,263,312,312,312,299.75,299.75,0
"SIUE","OVC",-9.75513624871886,-16.69576,-14.5703333333333,-322.792,321,298,279,303,295.35,300.25,0
"Hartford","Am. East",-5.27940859385395,-17.66488,-15.7792222222222,-417.726,251,313,320,318,301.45,300.5,0
"Alcorn","SWAC",-10.0213537158563,-16.3018,-13.8642222222222,-373.733,322,287,303,291,303.85,300.75,0
"McNeese","Southland",-11.0738993782138,-15.78852,-13.9163333333333,-373.113,330,281,301,292,304.125,301,0
"Western Caro.","Southern",-7.35397633273327,-18.48004,-15.5226666666667,-336.629,285,323,287,313,295.15,302,0
"Mount St. Mary's","NEC",-8.11545266203278,-16.58728,-14.6145555555556,-408.133,298,294,315,305,306.35,303,0
"Lafayette","Patriot",-8.00448287100735,-16.62352,-14.6696666666667,-411.845,297,295,318,307,307.925,304.25,0
"Houston Baptist","Southland",-12.7693707914863,-15.38884,-14.0623333333333,-410.429,342,272,317,296,313.875,306.75,0
"Northern Ariz.","Big Sky",-8.77483407643864,-17.24164,-15.0133333333333,-403.687,308,304,313,311,310.15,309,0
"Northwestern St.","Southland",-11.3600722117477,-16.511,-14.488,-410,332,292,316,301,314.525,310.25,0
"Little Rock","Sunbelt",-8.22144107415939,-18.0338,-15.6557777777778,-391.944,301,316,310,316,309.4,310.75,0
"Albany (NY)","Am. East",-8.54912684580776,-18.16176,-16.1113333333333,-405.901,306,318,314,322,313.6,315,0
"USC Upstate","Big South",-10.0660434205684,-17.70644,-15.5476666666667,-390.168,323,315,309,314,314.025,315.25,0
"Tennessee St.","OVC",-10.2176393979082,-17.5636,-15.8774444444444,-383.916,325,311,307,319,313.6,315.5,0
"UNCW","CAA",-8.64876599619517,-18.1652,-16.4025555555556,-432.873,307,319,324,324,319,318.5,0
"Rider","MAAC",-8.39571649849087,-18.72316,-16.4481111111111,-430.201,305,325,322,325,318.575,319.25,0
"Bethune-Cookman","SWAC",-11.5192958002498,-17.47516,-15.6423333333333,-436.034,333,309,328,315,324.775,321.25,0
"Canisius","MAAC",-7.50620789122949,-19.70312,-17.377,-437.087,287,335,329,335,320.15,321.5,0
"Lamar University","WAC",-8.30274823252721,-20.16448,-17.2813333333333,-411.893,304,340,319,333,320.15,324,0
"Denver","Summit",-10.2297084763681,-18.67268,-16.6116666666667,-430.617,326,324,323,327,324.4,325,0
"Cal Poly","Big West",-7.67101649092414,-20.98272,-18.1286666666667,-455.404,291,345,332,339,324.575,326.75,0
"Charleston So.","Big South",-12.6640657369688,-18.11764,-16.015,-447.01,341,317,330,320,329.55,327,0
"Coppin St.","MEAC",-9.6593712909496,-19.50928,-16.9797777777778,-448.703,318,332,331,330,327.775,327.75,0
"UT Martin","OVC",-12.1822236135518,-18.82736,-16.5812222222222,-419.574,338,326,321,326,326.625,327.75,0
"South Carolina St.","MEAC",-13.6466517584043,-17.41996,-16.0197777777778,-465.261,347,307,336,321,332.525,327.75,0
"Alabama A&M","SWAC",-13.2651790550989,-18.20196,-16.3878888888889,-432.96,344,320,325,323,328.75,328,0
"Lehigh","Patriot",-9.72681661160273,-19.40196,-17.3217777777778,-457.199,320,331,333,334,329.575,329.5,0
"Central Ark.","A-Sun",-11.6865635844247,-19.33652,-16.8981111111111,-435.815,335,330,327,329,329.7,330.25,0
"Fairleigh Dickinson","NEC",-10.0874544910783,-19.32092,-17.1202222222222,-473.157,324,329,338,331,332.275,330.5,0
"Bucknell","Patriot",-9.42517659503175,-20.21828,-18.1567777777778,-487.175,316,341,341,340,334.625,334.5,0
"American","Patriot",-11.3533304138748,-19.74868,-17.8032222222222,-460.15,331,337,334,337,334.075,334.75,0
"Green Bay","Horizon",-9.1096151897601,-20.56828,-18.268,-494.654,313,343,342,342,334.9,335,0
"Idaho St.","Big Sky",-9.38483375202488,-20.64008,-18.3581111111111,-483.952,315,344,340,344,334.85,335.75,0
"St. Francis Brooklyn","NEC",-10.570493874791,-19.523,-17.7027777777778,-528.159,328,333,349,336,339.725,336.5,0
"Ark.-Pine Bluff","SWAC",-15.5825808285385,-19.10264,-16.8647777777778,-466.766,353,328,337,328,338.525,336.5,0
"North Dakota","Summit",-11.7683546511391,-19.7352,-17.9307777777778,-506.737,336,336,345,338,340.525,338.75,0
"Alabama St.","SWAC",-14.9804908884908,-19.78144,-17.1677777777778,-460.888,351,338,335,332,339.075,339,0
"Northern Ill.","MAC",-12.6328013036182,-21.6794,-18.3524444444444,-435.168,340,348,326,343,334.925,339.25,0
"Robert Morris","NEC",-10.4084204153156,-21.48992,-19.0168888888889,-516.621,327,346,347,346,341.725,341.5,0
"Hampton","Big South",-12.498577416588,-20.09348,-18.5011111111111,-513.5,339,339,346,345,343.075,342.25,0
"Idaho","Big Sky",-11.6127099551689,-21.83184,-19.2674444444444,-497.299,334,349,343,348,342.275,343.5,0
"Delaware St.","MEAC",-16.9043902331126,-19.52456,-18.1627777777778,-543.183,356,334,350,341,347.975,345.25,0
"Central Mich.","MAC",-13.3077667327473,-23.07716,-19.7052222222222,-480.815,345,352,339,350,343.825,346.5,0
"Columbia","Ivy",-15.0455629687273,-20.55668,-19.1306666666667,-567.977,352,342,354,347,350.825,348.75,0
"Omaha","Summit",-14.1700584532496,-21.9466,-19.5408888888889,-527.245,349,350,348,349,348.675,349,0
"Central Conn. St.","NEC",-13.4268367758039,-21.96348,-19.9478888888889,-566.424,346,351,353,352,350.825,350.5,0
"Maine","Am. East",-16.5868637191648,-21.64672,-19.7265555555556,-547.382,355,347,351,351,351.4,351,0
"Chicago St.","WAC",-17.1615278842072,-23.67904,-20.7778888888889,-498.909,357,356,344,353,350.175,352.5,0
"William & Mary","CAA",-12.9633797448527,-25.21648,-22.7872222222222,-605.176,343,357,355,357,352.55,353,0
"Eastern Ill.","OVC",-15.9854093879347,-23.5442,-21.0462222222222,-561.993,354,354,352,354,353.05,353.5,0
"Holy Cross","Patriot",-13.7092708188863,-23.66528,-21.894,-607.672,348,355,356,356,353.85,353.75,0
"IUPUI","Horizon",-14.2752788841312,-23.23196,-21.5145555555556,-610.1,350,353,357,355,354.4,353.75,0
"Mississippi Val.","SWAC",-24.1664937743125,-25.44228,-23.4922222222222,-672.018,358,358,358,358,358,358,0
