"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Western Ill.","Summit",-3.99367574434213,-11.12156,-9.64177777777778,-258.436,241,179,227,203,220.3,212.5,0
"Bellarmine","A-Sun",-4.00301152545453,-13.84356,-11.7467777777778,-314.34,242,248,268,251,256.375,252.25,0
"UT Arlington","WAC",-4.03683772858387,-16.79848,-13.9616666666667,-265.354,243,307,231,290,252.775,267.75,0
"A&M-Corpus Christi","Southland",-4.05984080474534,-10.05676,-8.73,-263.11,244,154,229,175,214.75,200.5,0
"Grambling","SWAC",-4.07613343722779,-9.0284,-7.33355555555555,-186.595,245,131,169,146,179.425,172.75,0
"Fairfield","MAAC",-4.07969025518189,-14.08992,-12.0947777777778,-313.675,246,257,266,260,258.9,257.25,0
"Stetson","A-Sun",-4.09850638555108,-12.02408,-9.85433333333333,-254.33,247,201,223,209,223.95,220,0
"Ga. Southern","Sunbelt",-4.14371365004977,-14.64808,-12.4841111111111,-283.237,248,267,245,264,251.425,256,0
"Northeastern","CAA",-4.17145887549332,-13.7816,-11.4972222222222,-285.833,249,247,247,247,247.5,247.5,0
"Mount St. Mary's","MAAC",-4.22441906703922,-15.10072,-13.1564444444444,-380.914,250,273,304,273,281.975,275,0
"Sacramento St.","Big Sky",-4.22675803201558,-13.1258,-11.1404444444444,-289.336,251,229,248,240,244.9,242,0
"Winthrop","Big South",-4.23180786501512,-14.83176,-12.724,-309.254,252,270,262,268,261.45,263,0
"Robert Morris","Horizon",-4.25062665261239,-12.59524,-10.7972222222222,-267.9,253,214,234,226,234.75,231.75,0
"Northwestern St.","Southland",-4.43205163115169,-8.71084,-6.99288888888889,-220.967,254,122,195,139,191.8,177.5,0
"Arkansas St.","Sunbelt",-4.78558553785112,-13.85244,-11.994,-293.889,255,249,249,257,251.5,252.5,0
"VMI","Southern",-4.82575242427427,-17.07792,-15.0342222222222,-350.156,256,312,292,315,288.875,293.75,0
"Southeast Mo. St.","OVC",-4.86990465610407,-14.03372,-12.3756666666667,-377.5,257,255,301,262,278.225,268.75,0
"Southeastern La.","Southland",-4.87420155437448,-11.8696,-10.123,-273.581,258,198,238,213,233.875,226.75,0
"Idaho","Big Sky",-4.91438147843207,-15.967,-14.4671111111111,-399.163,259,287,319,301,296.95,291.5,0
"Boston U.","Patriot",-4.9706153338854,-12.6114,-11.1965555555556,-335.659,260,216,283,242,262.075,250.25,0
"Lipscomb","A-Sun",-4.97325657683658,-13.45128,-11.596,-327.612,261,239,276,249,263.325,256.25,0
"Saint Peter's","MAAC",-5.04218478159815,-12.684,-11.01,-301.011,262,219,256,236,249.45,243.25,0
"Kansas City","Summit",-5.05963854362852,-14.17692,-12.0421111111111,-304.47,263,260,258,258,259.55,259.75,0
"Pacific","WCC",-5.07128326487666,-16.47184,-13.6765555555556,-315.043,264,298,269,283,273.85,278.5,0
"Canisius","MAAC",-5.19849053815281,-16.27572,-14.1834444444444,-349.251,265,296,291,295,285.75,286.75,0
"Louisville","ACC",-5.22455306648578,-20.09816,-15.9442222222222,-315.646,266,349,270,325,287.725,302.5,0
"Prairie View","SWAC",-5.24754608916504,-13.66804,-11.8104444444444,-320.344,267,246,275,255,266.15,260.75,0
"Denver","Summit",-5.25017427961902,-11.81116,-10.3768888888889,-310.951,268,195,264,219,249.025,236.5,0
"NIU","MAC",-5.25173497003128,-15.80548,-13.4484444444444,-336.029,269,285,284,280,279.9,279.5,0
"UC San Diego","Big West",-5.31550761920352,-16.27076,-13.9092222222222,-311.613,270,295,265,289,273.75,279.75,0
"UIC","MVC",-5.34210560225713,-14.04452,-11.7102222222222,-215.522,271,256,189,250,227.175,241.5,0
"Central Mich.","MAC",-5.40663399902406,-16.05724,-13.752,-342.734,272,290,288,285,283.925,283.75,0
"The Citadel","Southern",-5.70426012017546,-15.59328,-13.3954444444444,-310.803,273,278,263,279,269.75,273.25,0
"Lafayette","Patriot",-5.80237167306021,-17.83784,-15.7268888888889,-394.765,274,324,315,322,306.975,308.75,0
"Oakland","Horizon",-5.83821350050283,-17.2522,-14.9172222222222,-330.785,275,317,279,313,287.95,296,0
"FIU","C-USA",-6.04468229706512,-17.11948,-14.4025555555556,-305.951,276,314,260,299,276.975,287.25,0
"New Hampshire","Am. East",-6.06003859064473,-14.21124,-12.7994444444444,-332.552,277,261,280,269,275.025,271.75,0
"Morgan St.","MEAC",-6.06382142942483,-11.66824,-10.0961111111111,-258.098,278,193,226,212,232.3,227.25,0
"Bowling Green","MAC",-6.14818933385919,-16.69824,-14.7153333333333,-361.432,279,306,298,309,295.825,298,0
"Cal Poly","Big West",-6.28141641944758,-16.621,-14.2865555555556,-330.64,280,304,278,298,284.9,290,0
"La Salle","A-10",-6.28255581119465,-17.24736,-14.5453333333333,-314.048,281,316,267,303,282.35,291.75,0
"Milwaukee","Horizon",-6.47107090783695,-13.01112,-11.3053333333333,-299.416,282,226,253,245,255.2,251.5,0
"North Ala.","A-Sun",-6.48981111385839,-12.17772,-10.1428888888889,-243.898,283,204,215,214,230.225,229,0
"North Florida","A-Sun",-6.50900998854982,-14.41664,-12.3941111111111,-317.155,284,262,272,263,272.375,270.25,0
"Tennessee Tech","OVC",-6.57691103740086,-15.75564,-14.2535555555556,-402.399,285,283,320,297,302.825,296.25,0
"CSU Bakersfield","Big West",-6.58564268862755,-18.49824,-16.3377777777778,-398.65,286,334,318,332,314.15,317.5,0
"Valparaiso","MVC",-6.77142610891124,-17.27284,-14.7942222222222,-298.998,287,318,252,311,278.025,292,0
"Queens (NC)","A-Sun",-6.86525479878767,-12.06496,-10.2861111111111,-275.743,288,202,239,216,242.825,236.25,0
"Miami (OH)","MAC",-6.97370878434211,-16.68828,-14.603,-359.552,289,305,297,304,297.075,298.75,0
"Austin Peay","A-Sun",-7.0823133691227,-15.38428,-13.6172222222222,-392.62,290,277,312,282,297.5,290.25,0
"N.C. A&T","Big South",-7.08665468250235,-15.6262,-13.5347777777778,-341.766,291,282,286,281,286.025,285,0
"Idaho St.","Big Sky",-7.17348411583118,-19.32352,-17.3205555555556,-463.386,292,343,339,345,328.6,329.75,0
"Howard","MEAC",-7.17817503356683,-13.55784,-11.8964444444444,-305.053,293,242,259,256,264.575,262.5,0
"Dartmouth","Ivy",-7.23450461932686,-18.06196,-16.1917777777778,-397.533,294,328,317,328,314.275,316.75,0
"Tennessee St.","OVC",-7.25148647216705,-13.6538,-12.5677777777778,-382.906,295,245,308,265,289.925,278.25,0
"Tex. A&M-Commerce","Southland",-7.28634674390794,-16.24656,-14.4714444444444,-382.774,296,294,307,302,301.675,299.75,0
"Marist","MAAC",-7.30177875897048,-17.6206,-16.1508888888889,-478.909,297,322,343,327,326.35,322.25,0
"Bucknell","Patriot",-7.32748004843388,-14.6524,-13.1748888888889,-389.013,298,268,311,274,296.675,287.75,0
"UMES","MEAC",-7.33483180847493,-11.30144,-9.61111111111111,-225.327,299,183,200,202,222.45,221,0
"South Dakota","Summit",-7.49110868456814,-15.77728,-13.7803333333333,-354.439,300,284,294,286,293,291,0
"UAlbany","Am. East",-7.49418348242202,-16.9438,-14.7687777777778,-335.118,301,310,282,310,294.45,300.75,0
"UT Martin","OVC",-7.53171969199203,-13.44544,-12.0804444444444,-351.964,302,238,293,259,282.75,273,0
"Stony Brook","CAA",-7.53486833262175,-17.53628,-15.4473333333333,-381.072,303,321,305,318,308.525,311.75,0
"Omaha","Summit",-7.60171585492527,-15.59748,-13.2463333333333,-333.419,304,279,281,275,285.7,284.75,0
"Alcorn","SWAC",-7.64407010499633,-13.88912,-11.749,-297.143,305,250,251,252,264.475,264.5,0
"Chicago St.","Independent",-7.65395011102503,-16.92648,-14.2167777777778,-267.391,306,309,232,296,270.05,285.75,0
"USC Upstate","Big South",-7.68357032044035,-14.62472,-12.8371111111111,-319.697,307,266,274,270,280.55,279.25,0
"Stonehill","NEC",-7.79030387497586,-14.00176,-12.6022222222222,-355.144,308,252,296,267,288.775,280.75,0
"Northern Ariz.","Big Sky",-7.94497029203138,-18.73156,-16.349,-425.914,309,339,323,333,323.15,326,0
"Presbyterian","Big South",-8.00844816605436,-18.24416,-16.3907777777778,-426.127,310,329,324,334,322.5,324.25,0
"Eastern Mich.","MAC",-8.03905164862728,-20.31724,-17.9273333333333,-433.9,311,352,327,349,329.5,334.75,0
"William & Mary","CAA",-8.06081700869896,-16.82924,-14.649,-354.715,312,308,295,307,302.7,305.5,0
"UTRGV","WAC",-8.08204019215844,-15.61164,-13.3764444444444,-337.198,313,280,285,278,290.375,289,0
"CSUN","Big West",-8.34085781637538,-20.74556,-18.5524444444444,-461.57,314,356,337,352,335.975,339.75,0
"Western Mich.","MAC",-8.42876122774767,-18.8376,-16.5056666666667,-436.635,315,340,330,337,328.625,330.5,0
"Lindenwood","OVC",-8.57133655686852,-16.48552,-14.8083333333333,-440.187,316,299,331,312,320.075,314.5,0
"Army West Point","Patriot",-8.65186883481172,-16.201,-14.9472222222222,-455.712,317,293,334,314,321.1,314.5,0
"Jackson St.","SWAC",-8.68031853856651,-17.00028,-14.6131111111111,-377.563,318,311,302,305,307.725,309,0
"Maine","Am. East",-8.74387372976863,-15.04928,-13.3351111111111,-346.837,319,272,290,277,292.925,289.5,0
"Elon","CAA",-8.77820339570777,-21.37432,-19.3718888888889,-519.868,320,358,352,357,345.525,346.75,0
"Coppin St.","MEAC",-8.79056224569757,-16.5042,-14.0241111111111,-307.589,321,301,261,292,285.875,293.75,0
"ULM","Sunbelt",-8.86636657945259,-19.56052,-17.1801111111111,-436.005,322,346,329,343,331.55,335,0
"Western Caro.","Southern",-9.07390161424909,-17.85476,-15.839,-393.748,323,325,313,324,318.675,321.25,0
"Lehigh","Patriot",-9.09690549743447,-15.34644,-13.7143333333333,-385.506,324,276,309,284,304.675,298.25,0
"Southern Ind.","OVC",-9.12318176746114,-14.46284,-12.9341111111111,-388.322,325,263,310,271,301.825,292.25,0
"Alabama A&M","SWAC",-9.18065273811494,-15.94248,-14.6293333333333,-423.265,326,286,322,306,315.6,310,0
"UTSA","C-USA",-9.20700809549995,-18.53976,-15.6813333333333,-346.342,327,335,289,321,309.4,318,0
"Little Rock","OVC",-9.28361090411686,-17.15064,-15.4396666666667,-443.071,328,315,332,317,326.575,323,0
"St. Francis Brooklyn","NEC",-9.38516259035712,-12.47216,-11.4202222222222,-300.078,329,209,254,246,265,259.5,0
"Evansville","MVC",-9.66135511049641,-20.58436,-17.8773333333333,-381.464,330,354,306,348,324.45,334.5,0
"North Dakota","Summit",-10.1285306410772,-18.29668,-16.4397777777778,-460.267,331,330,336,335,333.725,333,0
"Manhattan","MAAC",-10.1697466615521,-18.69328,-16.9336666666667,-496.112,332,337,346,341,340.525,339,0
"Fairleigh Dickinson","NEC",-10.3307013255254,-14.55536,-13.2904444444444,-341.884,333,265,287,276,293.825,290.25,0
"Charleston So.","Big South",-10.3563686409521,-17.89644,-16.126,-429.67,334,326,325,326,327.525,327.75,0
"Loyola Maryland","Patriot",-10.4660025329862,-18.41124,-16.8492222222222,-502.869,335,331,348,340,341.2,338.5,0
"Ark.-Pine Bluff","SWAC",-10.5555792394038,-16.13292,-14.0958888888889,-362.776,336,291,299,293,306.3,304.75,0
"Central Ark.","A-Sun",-10.6308827976191,-18.71728,-16.5791111111111,-456.316,337,338,335,338,336.325,337,0
"Alabama St.","SWAC",-10.6503129343555,-18.55132,-16.48,-429.889,338,336,326,336,331.75,334,0
"Sacred Heart","NEC",-10.7590572924135,-15.6178,-14.4166666666667,-415.653,339,281,321,300,316.875,310.25,0
"NJIT","Am. East",-10.7988258255031,-19.88496,-18.344,-508.869,340,347,350,351,347.175,347,0
"Florida A&M","SWAC",-10.842578130092,-16.16136,-14.1743333333333,-395.706,341,292,316,294,315.9,310.75,0
"New Orleans","Southland",-11.0397057990967,-17.09712,-15.5165555555556,-474.962,342,313,342,319,334.775,329,0
"McNeese","Southland",-11.0500524285791,-17.35336,-15.6706666666667,-496.016,343,319,345,320,337.475,331.75,0
"Houston Christian","Southland",-11.3815543050972,-18.49528,-17.0737777777778,-546.189,344,333,355,342,347.325,343.5,0
"Saint Francis (PA)","NEC",-11.4688484728245,-16.49008,-15.0782222222222,-435.035,345,300,328,316,326.55,322.25,0
"Binghamton","Am. East",-11.4881271141268,-19.14108,-17.6175555555556,-463.574,346,341,340,347,342.525,343.5,0
"Eastern Ill.","OVC",-11.869230249657,-18.42936,-16.8314444444444,-539.608,347,332,354,339,347.075,343,0
"Hampton","CAA",-11.8975544789964,-21.23012,-19.0932222222222,-507.195,348,357,349,355,350.7,352.25,0
"Columbia","Ivy",-12.1562752540718,-19.50584,-17.5795555555556,-468.085,349,345,341,346,344.225,345.25,0
"Monmouth","CAA",-12.2480937881008,-22.72448,-20.0727777777778,-494.455,350,360,344,360,349.9,353.5,0
"Central Conn. St.","NEC",-12.2978035935368,-20.58972,-19.2346666666667,-548.545,351,355,356,356,354.6,354.5,0
"Merrimack","NEC",-12.3010718057561,-20.22656,-18.5721111111111,-509.522,352,351,351,353,351.5,351.75,0
"UIW","Southland",-12.4881072885539,-17.52952,-16.2394444444444,-527.627,353,320,353,329,345.05,338.75,0
"Holy Cross","Patriot",-13.0112356915083,-21.3832,-19.9882222222222,-623.278,354,359,363,359,359.65,358.75,0
"LIU","NEC",-13.1801228441163,-17.7184,-16.2552222222222,-463.117,355,323,338,330,339,336.5,0
"Lamar University","Southland",-13.393269152579,-20.20084,-18.9083333333333,-584.815,356,350,360,354,356.75,355,0
"South Carolina St.","MEAC",-13.5651796086577,-19.29692,-17.3014444444444,-500.549,357,342,347,344,348.375,347.5,0
"Bethune-Cookman","SWAC",-13.9696946305329,-19.38404,-17.9724444444444,-560.568,358,344,358,350,354.9,352.5,0
"Delaware St.","MEAC",-14.194879064256,-18.055,-16.2974444444444,-453.981,359,327,333,331,338.35,337.5,0
"Green Bay","Horizon",-15.1352768348827,-24.22692,-21.9462222222222,-556.281,360,362,357,362,359.125,360.25,0
"Hartford","Independent",-16.5683243684257,-20.55508,-19.4317777777778,-579.626,361,353,359,358,358.475,357.75,0
"Mississippi Val.","SWAC",-16.617269721393,-23.79608,-21.324,-586.695,362,361,361,361,361.25,361.25,0
"IUPUI","Horizon",-17.8652288043714,-24.26708,-22.6124444444444,-622.216,363,363,362,363,362.525,362.75,0
