"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"UC Riverside","Big West",-0.528894436477348,-10.7578,-8.40055555555555,-132.747,168,151,128,145,143.575,148,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-0.722724522148085,-11.78932,-10.3156666666667,-188.059,169,171,178,181,175.075,174.75,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-0.762693907155091,-11.11716,-9.36222222222222,-174.148,170,161,165,163,165.4,164.75,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-0.786836765894796,-18.8894,-15.48,-252.508,171,315,219,282,229.275,246.75,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-0.796466612280142,-14.0078,-11.9097777777778,-196.393,172,226,184,221,191.925,200.75,0,NA,NA,NA,NA,NA,1
"La Salle","A-10",-0.866006425046265,-13.40324,-11.1012222222222,-145.66,173,217,142,200,168.25,183,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",-0.907605621658936,-14.32904,-11.1955555555556,-146.718,174,236,143,203,172.2,189,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-0.964438262816235,-12.86412,-10.8251111111111,-217.544,175,207,196,190,191.65,192,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-1.12227784488134,-15.54668,-13.2962222222222,-189.323,177,261,180,246,199.65,216,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-1.16266451790851,-12.81492,-11.5764444444444,-237.013,178,206,209,209,200.8,200.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-1.17791417972056,-11.03104,-9.778,-207.028,179,159,192,174,181.55,176,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-1.37619860213874,-8.98608,-7.59033333333333,-152.445,180,120,148,128,149.3,144,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.54682360381083,-14.48664,-12.9032222222222,-279.835,181,240,234,240,222.4,223.75,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.73909837579313,-12.04736,-10.8617777777778,-224.795,182,176,200,192,190.9,187.5,0,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",-1.80319877296336,-9.05564,-7.98033333333333,-175.029,183,121,167,134,159.975,151.25,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-1.81923742762657,-10.41476,-9.00711111111111,-179.128,184,142,171,157,168.15,163.5,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-1.86335613574675,-15.31668,-12.4185555555556,-215.38,185,255,194,229,205.275,215.75,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-1.90020361384626,-9.97632,-8.99888888888889,-199.506,186,134,186,156,174.45,165.5,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-1.99723951944673,-12.26728,-11.0275555555556,-225.384,187,186,203,198,195.825,193.5,0,NA,NA,NA,NA,NA,1
"Nicholls","Southland",-2.02441445841571,-10.85668,-9.20777777777778,-176.614,188,153,168,161,169.875,167.5,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-2.10425410944856,-16.28032,-14.5642222222222,-254.282,189,272,222,270,227.25,238.25,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-2.23469151059963,-8.91096,-7.73166666666667,-138.023,190,115,135,132,145.375,143,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-2.24679955744035,-10.9518,-9.59322222222222,-203.945,191,154,189,169,181.75,175.75,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-2.26356465231911,-8.28728,-6.78233333333333,-147.323,192,103,146,109,146.425,137.5,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-2.2733254913693,-13.05824,-11.3154444444444,-179.662,193,212,173,207,188.1,196.25,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.2952614638993,-9.26484,-7.71277777777778,-153.696,194,122,149,131,153.95,149,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-2.31332961338211,-9.4592,-8.28711111111111,-181.477,195,126,175,141,168.4,159.25,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-2.33807452264758,-12.89572,-11.7198888888889,-262.147,196,209,224,216,213.75,211.25,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-2.40702342084681,-9.977,-8.27822222222222,-156.386,197,135,150,140,158.25,155.5,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-2.46935299752916,-16.16756,-14.7136666666667,-313.089,198,271,258,275,247.075,250.5,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-2.51473634069622,-12.17216,-10.9717777777778,-242.777,199,182,213,195,202.6,197.25,0,NA,NA,NA,NA,NA,1
"Towson","CAA",-2.64927211852426,-12.56984,-11.1393333333333,-249.864,200,197,216,201,207.275,203.5,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.65116823620939,-11.55824,-10.474,-225.475,201,166,204,184,195.05,188.75,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.65875834639243,-13.52244,-12.5767777777778,-289.101,202,221,241,231,227,223.75,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-2.66599257854157,-11.63104,-10.3356666666667,-225.155,203,167,201,182,194.025,188.25,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-2.68639626650558,-11.42396,-9.88844444444444,-189.887,204,163,182,176,183.9,181.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","C-USA",-2.71974748178753,-14.21344,-12.3663333333333,-170.875,205,231,160,226,190.15,205.5,0,NA,NA,NA,NA,NA,1
"Lamar University","Southland",-2.82279667016864,-13.19152,-11.7741111111111,-296.351,206,214,246,219,227.825,221.25,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-2.96633712804885,-14.4086,-12.6432222222222,-205.726,207,238,190,233,206.825,217,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-2.99679156423093,-10.1322,-9.38622222222222,-232.638,208,138,206,164,191.05,179,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-3.06025577998789,-18.12708,-15.8166666666667,-293.279,210,305,243,290,249.925,262,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-3.12746796113624,-8.56544,-7.65177777777778,-166.73,211,109,158,129,160.275,151.75,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-3.14322333704748,-13.41808,-12.3694444444444,-278.998,212,218,233,227,224.75,222.5,0,15.98,49,0.720588235294118,0,0,0.5
"UTRGV","Southland",-3.21953485896787,-11.91724,-10.3886666666667,-219.271,213,173,197,183,195.65,191.5,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-3.22388479577775,-16.302,-13.0577777777778,-172.102,214,273,163,242,202.125,223,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.24213289636251,-13.35752,-12.2087777777778,-276.749,215,215,232,223,224.075,221.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.36841568499063,-13.98396,-12.6027777777778,-300.924,216,225,252,232,236.45,231.25,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.39395238558428,-11.78716,-10.4876666666667,-247.821,217,169,215,185,204.85,196.5,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.47475993159977,-12.49672,-10.8107777777778,-223.416,218,191,198,189,200.825,199,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-3.54135803891123,-11.01692,-9.36066666666667,-178.484,219,157,170,162,179.3,177,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-3.54995673148591,-15.74776,-13.6628888888889,-270.052,220,264,226,252,233.45,240.5,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-3.57535249790134,-18.5924,-16.5883333333333,-298.25,221,309,248,301,257.025,269.75,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-3.62912529643717,-15.38204,-13.6774444444444,-296.321,222,257,245,253,242.05,244.25,0,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",-3.70277559144399,-12.06076,-10.9156666666667,-231.927,223,177,205,193,203.8,199.5,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-3.77976244660764,-12.60796,-11.5882222222222,-251.559,224,199,218,210,215.65,212.75,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-3.8165896590394,-14.5728,-13.2932222222222,-298.572,225,242,249,245,241.45,240.25,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-3.89481242755344,-16.12208,-14.3306666666667,-253.644,226,270,220,264,234.5,245,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-3.9567773062225,-7.81628,-7.11277777777778,-188.577,227,94,179,115,170.25,153.75,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-4.00295337830507,-12.03668,-11.2682222222222,-300.423,228,175,251,205,228.1,214.75,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-4.07737830035227,-12.1128,-10.9428888888889,-244.708,229,179,214,194,210,204,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-4.22751973890436,-14.97632,-13.5993333333333,-326.926,230,251,267,250,253.225,249.5,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-4.40274829231406,-9.6386,-8.69366666666667,-224.366,231,129,199,149,190.25,177,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-4.4465141462116,-15.69924,-14.3171111111111,-325.502,233,263,266,263,256.925,256.25,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-4.51656728975518,-19.75048,-18.2824444444444,-345.987,234,328,275,329,279.45,291.5,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-4.64517330180727,-15.45024,-13.9663333333333,-295.514,235,260,244,258,245.9,249.25,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-4.65777266940224,-16.82388,-15.3125555555556,-346.175,236,280,276,278,266.85,267.5,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-4.73495170524065,-18.08652,-15.8475555555556,-275.792,237,304,231,291,250.95,265.75,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-4.89063948330079,-14.1596,-12.1207777777778,-253.829,238,229,221,222,226.575,227.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-4.93220845813547,-15.85856,-14.4936666666667,-236.345,239,267,208,268,232.1,245.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-5.01198235922582,-15.25896,-13.9761111111111,-315.181,240,254,260,260,254.1,253.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-5.02159929572443,-14.75464,-13.874,-353.071,241,245,283,257,263.55,256.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-5.05421308877735,-12.6,-10.8456666666667,-216.341,242,198,195,191,206.7,206.5,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-5.16429348807274,-14.87616,-13.5374444444444,-332.127,243,247,270,249,257.175,252.25,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-5.32104427021187,-14.1046,-12.3903333333333,-270.753,244,228,227,228,231.525,231.75,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-5.36711756007233,-17.55364,-15.8622222222222,-315.588,245,295,261,292,265.975,273.25,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-5.43020741021565,-12.19532,-11.2916666666667,-299.205,246,185,250,206,233.75,221.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-5.45089268816604,-15.94628,-14.4096666666667,-322.591,247,269,264,266,260.75,261.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-5.46617853667239,-14.66172,-13.1874444444444,-282.236,248,244,236,243,241.075,242.75,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.51519584752396,-19.15064,-17.3233333333333,-321.551,249,318,262,316,273.9,286.25,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.54756514963216,-10.1774,-9.45366666666667,-274.771,250,140,230,166,213.5,196.5,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-5.6014715469203,-19.43292,-17.6111111111111,-346.876,251,321,278,320,282.95,292.5,0,NA,NA,NA,NA,NA,1
"American","Patriot",-5.61234202859624,-12.7604,-11.7084444444444,-296.463,252,205,247,215,237.95,229.75,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-5.62294375436136,-12.72584,-11.6776666666667,-302.094,253,204,253,214,240.775,231,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-5.73434192419604,-14.8442,-12.9707777777778,-266.873,254,246,225,241,237.4,241.5,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-5.74391562027799,-14.57184,-13.7682222222222,-330.288,255,241,269,254,259.425,254.75,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-5.75636755710105,-14.20336,-13.2515555555556,-325.279,256,230,265,244,254.875,248.75,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-5.82298592032189,-16.62688,-15.3174444444444,-363.628,257,277,289,279,277.95,275.5,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-5.86855195422146,-18.70672,-16.3633333333333,-322.419,258,312,263,297,273.35,282.5,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-5.94238785442646,-14.40296,-12.828,-273.496,259,237,228,238,238.35,240.5,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-5.99639596706759,-20.58084,-17.2433333333333,-250.017,260,335,217,314,257.575,281.5,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-6.0487255195184,-13.89964,-12.3134444444444,-290.546,261,224,242,225,241.925,238,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-6.13762145484515,-10.79564,-9.77355555555555,-259.855,262,152,223,173,215.85,202.5,0,15.95,43,0.632352941176471,0,0,0.5
"Siena","MAAC",-6.38006188802332,-15.00492,-14.0703333333333,-363.494,263,252,288,261,272.975,266,0,NA,NA,NA,NA,NA,1
"Dartmouth","Ivy",-6.47508158968433,-15.66604,-14.592,-302.74,264,262,254,271,259.825,262.75,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-6.60941961796664,-16.87436,-15.2897777777778,-302.969,265,283,256,277,264.925,270.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-6.88477969384432,-18.92472,-17.3495555555556,-365.441,266,316,290,317,291.275,297.25,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-6.88670919217753,-23.69632,-20.71,-353.638,267,356,284,347,298.425,313.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-6.92245710399045,-17.87328,-16.7622222222222,-418.064,268,300,318,307,301.425,298.25,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-6.98772527133204,-14.29172,-13.5016666666667,-385.622,269,233,305,248,278.075,263.75,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-7.01715333608432,-16.65728,-15.7206666666667,-397.016,270,278,312,286,293.15,286.5,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-7.03730819095783,-12.3182,-11.2538888888889,-281.114,271,188,235,204,233.075,224.5,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-7.08831044202468,-15.35392,-14.3643333333333,-333.763,272,256,272,265,268.725,266.25,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-7.10885648791433,-14.09404,-12.8731111111111,-350.342,273,227,279,239,264.7,254.5,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-7.14570042546406,-18.75208,-17.0292222222222,-371.587,274,313,295,311,294.45,298.25,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-7.17073153591251,-12.88788,-11.6438888888889,-302.961,275,208,255,213,247.7,237.75,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-7.31903033065026,-18.1506,-16.4555555555556,-370.89,276,306,293,299,291.45,293.5,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-7.32065689465361,-19.4132,-17.9005555555556,-447.998,277,319,329,324,313.875,312.25,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-7.41717520236399,-17.33524,-15.777,-346.22,278,289,277,288,280.425,283,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-7.49520907023575,-20.71708,-18.8175555555556,-369.93,279,337,292,336,301,311,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-7.50155944114,-17.03512,-14.902,-313.309,280,285,259,276,270.275,275,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-7.55864095047759,-17.22496,-15.6176666666667,-369.055,281,288,291,285,287.3,286.25,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-7.69444574751339,-14.60192,-13.8171111111111,-360.091,282,243,286,255,274.675,266.5,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-7.71465350778618,-13.4412,-12.7324444444444,-375.692,283,219,301,235,275.95,259.5,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-7.89903669740883,-14.3088,-12.2415555555556,-235.093,284,234,207,224,232.425,237.25,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-7.93724024208265,-19.98408,-18.5192222222222,-432.805,285,331,326,333,317.375,318.75,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.94798491768082,-14.4334,-12.7556666666667,-283.308,286,239,238,236,249.9,249.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-7.96336299561798,-17.74744,-16.8522222222222,-455.329,287,299,334,310,314,307.5,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-7.99242334516423,-21.59996,-18.9704444444444,-386.571,288,345,306,338,311.35,319.25,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-8.02153984538285,-14.2368,-12.7036666666667,-306.579,289,232,257,234,258.375,253,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-8.13451822078672,-19.67992,-18.5024444444444,-452.904,290,325,333,332,320.925,320,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-8.1525281392031,-15.83072,-14.6335555555556,-398.653,291,266,313,273,295.45,285.75,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-8.18518126887863,-17.95328,-17.0781111111111,-466.375,292,302,341,313,319.4,312,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-8.20557769491322,-12.68652,-11.7678888888889,-287.762,293,202,240,218,244.8,238.25,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-8.24219425396942,-17.51012,-16.7527777777778,-465.279,294,292,339,306,316.575,307.75,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-8.28531660062787,-12.55088,-11.5431111111111,-274.321,295,195,229,208,237.775,231.75,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.31958189557646,-20.15284,-18.2256666666667,-372.266,296,333,297,328,306.025,313.5,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-8.34315209675166,-14.89692,-13.8186666666667,-395.628,297,249,311,256,291.325,278.25,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.37024145579785,-17.49432,-16.5908888888889,-444.099,298,291,327,302,311.225,304.5,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-8.38599553769857,-20.6992,-17.7291111111111,-344.047,299,336,274,323,295.675,308,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-8.52988286325366,-17.51028,-15.8811111111111,-339.443,300,293,273,293,285.25,289.75,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-8.65274956970071,-14.94652,-14.2206666666667,-404.922,301,250,314,262,294.65,281.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-8.72667933444344,-13.36168,-12.7767777777778,-351.49,302,216,281,237,271,259,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-8.75496675578652,-19.67996,-17.6568888888889,-384.168,303,326,304,321,309.175,313.5,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-8.81804274539435,-14.31912,-13.414,-373.098,304,235,298,247,283.675,271,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.86601092513098,-18.61676,-16.8428888888889,-350.542,305,310,280,309,294.375,301,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-8.97905829370543,-18.6856,-17.6076666666667,-371.41,306,311,294,319,302.675,307.5,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-9.08489008277476,-16.5356,-15.5408888888889,-394.49,307,276,310,283,300.775,294,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-9.17559234217629,-15.75876,-14.423,-282.624,308,265,237,267,262.7,269.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-9.20025254075245,-16.78208,-15.3793333333333,-393.847,309,279,309,281,301,294.5,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-9.22990644975849,-16.95664,-15.3516666666667,-352.675,310,284,282,280,289.05,289,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-9.24695003305492,-15.43348,-14.7092222222222,-428.468,311,259,323,274,304.275,291.75,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.36420255514867,-17.89448,-16.7808888888889,-408.618,312,301,315,308,311.275,309,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-9.38101522954396,-17.51716,-16.6541111111111,-459.111,313,294,336,303,319.825,311.5,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-9.40655124363116,-20.16576,-19.4754444444444,-534.186,314,334,354,342,339.5,336,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-9.51481578732521,-14.87836,-13.9672222222222,-387.822,315,248,307,259,294.15,282.25,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-9.59754346566281,-17.48092,-16.032,-375.548,316,290,300,294,301.75,300,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-9.65354157079575,-19.8746,-17.3071111111111,-329.479,317,330,268,315,295.425,307.5,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-9.66034774695559,-17.7068,-16.6704444444444,-371.9,318,297,296,304,302.65,303.75,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-9.79848819780773,-12.70544,-11.8377777777778,-287.685,319,203,239,220,251.225,245.25,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-9.86837930475965,-21.14792,-18.8638888888889,-421.677,320,343,319,337,325.1,329.75,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-10.0070804052643,-17.03704,-15.7832222222222,-379.508,321,286,302,289,302.725,299.5,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-10.0935477745508,-16.839,-16.2096666666667,-446.306,322,282,328,295,315.475,306.75,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-10.2809373028417,-16.8308,-15.7294444444444,-448.469,323,281,331,287,316,305.5,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-10.388311493089,-17.57764,-16.2604444444444,-448.241,324,296,330,296,319.15,311.5,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-10.9275536102061,-22.85756,-21.3865555555556,-469.897,325,351,342,352,340.35,342.5,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-10.9772965422997,-17.19544,-16.3934444444444,-388.82,326,287,308,298,308.1,304.75,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-10.9995778526507,-19.42484,-18.084,-361.612,327,320,287,326,306.825,315,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-11.078222915203,-20.87212,-19.5068888888889,-460.907,328,340,337,343,335.95,337,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-11.1169113671944,-19.44836,-18.536,-483.175,329,322,343,334,335.225,332,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-11.2945566426465,-22.38068,-21.222,-548.224,330,347,356,350,347.4,345.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-11.3249140361234,-19.71072,-18.4581111111111,-532.378,331,327,353,331,340.85,335.5,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-11.4397861569088,-19.0676,-17.3651111111111,-333.516,332,317,271,318,299.025,309.5,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-11.4565635369345,-19.5546,-18.0208888888889,-428.024,333,324,321,325,324.95,325.75,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-11.598986326666,-20.83404,-19.4061111111111,-448.617,334,339,332,341,334.675,336.5,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-11.6847467665516,-20.90268,-19.6011111111111,-466.362,335,341,340,344,339.4,340,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-11.7109913508352,-18.78272,-17.0372222222222,-410.432,336,314,316,312,320.2,319.5,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-11.7518877529578,-15.9196,-14.5482222222222,-373.919,337,268,299,269,300.1,293.25,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-11.7648502338915,-18.55568,-16.56,-355.381,338,308,285,300,303.575,307.75,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-11.8298992821818,-18.362,-17.6744444444444,-531.997,339,307,352,322,338.25,330,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-12.0187787077187,-21.06996,-18.7657777777778,-429.239,340,342,324,335,332.075,335.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-12.0844180376515,-22.9574,-21.6864444444444,-549.65,341,352,357,353,351.75,350.75,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-12.2853961372451,-21.17148,-19.362,-432.6,342,344,325,340,333.975,337.75,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-12.3105008816651,-23.87772,-22.3235555555556,-509.937,343,358,346,358,348.55,351.25,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-12.7150673825663,-20.77128,-19.6303333333333,-428.438,344,338,322,345,332.775,337.25,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-12.7323859113089,-24.04632,-22.1428888888889,-537.755,345,360,355,356,353.375,354,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-12.9158158299441,-23.49164,-22.0255555555556,-513.595,346,354,348,355,349.275,350.75,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.9249579688736,-16.50992,-15.59,-422.812,347,275,320,284,315.5,306.5,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-13.057568642841,-22.80128,-21.2485555555556,-504.275,348,350,345,351,347.25,348.5,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-13.190342255042,-16.42472,-14.6051111111111,-380.714,349,274,303,272,306.275,299.5,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-13.256518726223,-19.49104,-18.4202222222222,-464.954,350,323,338,330,337.75,335.25,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-14.1913653556028,-17.71092,-16.7232222222222,-414.587,351,298,317,305,321.15,317.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-14.2196409800891,-21.7142,-20.3027777777778,-500.123,352,346,344,346,346.55,347,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-14.6112856702924,-24.95236,-23.6574444444444,-575.52,353,363,360,364,359.2,360,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-15.1495734632252,-23.357,-22.1531111111111,-524.704,354,353,350,357,352.325,353.5,0,NA,NA,NA,NA,NA,1
