"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Canisius","MAAC",-5.34678771876557,-10.70992,-10.2226666666667,-277.666,257,221,263,239,252.2,245,0
"Jacksonville St.","OVC",-6.175664200789,-11.417,-10.4105555555556,-236.224,276,237,227,240,242.375,245,0
"Tarleton St.","WAC",-8.1451198688085,-10.706,-9.89166666666667,-240.048,302,220,230,228,246.25,245,0
"Evansville","MVC",-8.35223453793845,-11.27552,-10.1601111111111,-221.846,305,234,209,235,240,245.75,0
"North Ala.","A-Sun",-7.00937729475159,-10.75564,-10.14,-246.43,291,223,237,233,247.9,246,0
"Saint Joseph's","A-10",-2.5920386825244,-15.35868,-12.6854444444444,-193.615,194,310,193,288,222.675,246.25,0
"UC Davis","Big West",-4.40300911572396,-11.94408,-11.1394444444444,-275.095,229,245,261,253,249.6,247,0
"UNCW","CAA",-5.35814345198717,-12.58108,-11.4767777777778,-234.536,258,255,224,258,241.4,248.75,0
"Fla. Atlantic","C-USA",-3.27957647349501,-13.68864,-12.1538888888889,-255.201,206,281,242,273,242.725,250.5,0
"Central Ark.","Southland",-4.51461274393467,-12.86836,-11.3404444444444,-267.329,231,260,256,255,250.225,250.5,0
"Illinois St.","MVC",-4.90874422773998,-13.66012,-12.0322222222222,-223.774,242,280,212,268,236.7,250.5,0
"Lehigh","Patriot",-9.33067321095934,-10.369,-10.141,-258.568,322,201,246,234,256.75,250.75,0
"Seattle U","WAC",-5.07242597963728,-11.8888,-11.1203333333333,-283.546,244,244,265,252,254.975,251.25,0
"Col. of Charleston","CAA",-3.22125999318038,-13.29356,-12.0185555555556,-296.92,203,269,273,267,254.15,253,0
"UMass Lowell","Am. East",-4.81614259525446,-12.11244,-10.932,-301.733,239,247,280,249,260.925,253.75,0
"Jackson St.","SWAC",-8.27957103860926,-11.11,-10.1843333333333,-265.873,303,232,254,236,260.7,256.25,0
"Kansas City","WAC",-5.8848525021787,-12.4222,-11.1126666666667,-265.362,272,252,252,251,256.875,256.75,0
"North Florida","A-Sun",-4.66416729297783,-13.09388,-11.7248888888889,-289.636,236,263,268,263,258.625,257.5,0
"Campbell","Big South",-6.80540807035531,-11.87156,-10.9195555555556,-270.496,282,243,259,247,260.85,257.75,0
"Delaware","CAA",-3.26985144294964,-13.31788,-12.3925555555556,-302.557,204,272,281,277,259.9,258.5,0
"Cleveland St.","Horizon",-5.70977651991132,-12.181,-11.1525555555556,-288.35,265,249,266,254,261.7,258.5,0
"Fordham","A-10",-5.68116002795934,-14.18708,-12.1315555555556,-222.077,264,289,210,272,243.1,258.75,0
"South Dakota","Summit",-3.72487138207883,-13.36304,-12.0946666666667,-298.656,216,274,276,270,259.95,259,0
"Montana St.","Big Sky",-4.81651134466767,-12.69644,-11.7222222222222,-299.425,240,257,277,262,262.875,259,0
"Northwestern St.","Southland",-5.67009643169581,-12.82172,-11.4766666666667,-269.02,263,259,257,257,258.8,259,0
"Alabama St.","SWAC",-12.9051887329593,-9.88968,-9.69966666666667,-305.915,346,188,286,221,278.175,260.25,0
"Eastern Mich.","MAC",-4.63437556070764,-13.88644,-12.5358888888889,-261.241,234,286,250,282,255.4,263,0
"Prairie View","SWAC",-8.12133383849564,-12.55836,-11.4585555555556,-258.846,301,254,247,256,262.675,264.5,0
"Omaha","Summit",-5.21352958441289,-13.74124,-12.2957777777778,-259.322,254,283,249,276,258.725,265.5,0
"McNeese","Southland",-9.00981038948925,-11.34324,-10.8378888888889,-290.691,314,236,270,246,272.9,266.5,0
"Alabama A&M","SWAC",-12.0392848547491,-10.4592,-10.0327777777778,-315.943,340,207,290,231,282.675,267,0
"Northern Ariz.","Big Sky",-4.39465556921589,-13.70616,-12.4502222222222,-306.576,227,282,287,280,270.375,269,0
"Air Force","MWC",-5.87052685488799,-14.4862,-12.5723333333333,-244.643,270,296,234,283,258.425,270.75,0
"Wagner","NEC",-9.39623289086162,-11.50408,-10.9316666666667,-302.673,323,241,282,248,281.85,273.5,0
"Western Mich.","MAC",-3.39892492456436,-15.29028,-13.6902222222222,-297.068,208,309,275,305,267.1,274.25,0
"Howard","MEAC",-11.8294234687379,-11.44448,-10.9783333333333,-290.526,339,239,269,250,279.625,274.25,0
"Portland St.","Big Sky",-4.58707939764722,-14.32732,-13.237,-300.878,233,292,279,294,271.325,274.5,0
"CSUN","Big West",-4.65996484896172,-13.74772,-12.6967777777778,-322.163,235,284,296,289,278.075,276,0
"Rider","MAAC",-4.6812179109902,-13.5028,-12.4984444444444,-337.736,237,277,309,281,282.7,276,0
"Albany (NY)","Am. East",-6.91535519245387,-12.06252,-11.5234444444444,-353.697,286,246,313,259,289.45,276,0
"Portland","WCC",-6.84023647870367,-14.3218,-12.6296666666667,-258.283,283,291,245,286,266.525,276.25,0
"Jacksonville","A-Sun",-8.2819272125873,-13.01636,-12.0952222222222,-293.792,304,261,271,271,277.75,276.75,0
"William & Mary","CAA",-5.09640485491095,-13.8362,-12.6285555555556,-323.509,247,285,297,285,281.2,278.5,0
"The Citadel","Southern",-10.4896687052037,-13.30648,-12.2421111111111,-262.571,330,270,251,275,276.6,281.5,0
"Detroit Mercy","Horizon",-5.21073792859369,-14.35568,-13.0722222222222,-312.343,252,293,289,293,280.85,281.75,0
"N.C. A&T","MEAC",-8.46828809833948,-12.81296,-11.8718888888889,-325.598,306,258,300,265,290.825,282.25,0
"North Dakota","Summit",-5.1624480621261,-14.61816,-13.2628888888889,-303.818,250,300,285,296,279.875,282.75,0
"Yale","Ivy",8.76734283604066,NA,NA,NA,62,357,357,357,283.25,283.25,0
"Manhattan","MAAC",-8.00843115419953,-12.66968,-12.1991111111111,-332.974,299,256,305,274,292.275,283.5,0
"Morehead St.","OVC",-7.48759277467996,-13.94172,-12.6378888888889,-289.604,296,288,267,287,279.9,284.5,0
"James Madison","CAA",-4.39658218377785,-15.0882,-13.745,-336.476,228,306,308,307,287.575,287.25,0
"St. Francis Brooklyn","NEC",-8.74927808376259,-12.51068,-12.0554444444444,-368.433,311,253,318,269,300.375,287.75,0
"Longwood","Big South",-8.54760646801397,-13.35972,-12.437,-320.067,307,273,293,279,291.75,288,0
"San Diego","WCC",-7.45355066397835,-15.44148,-13.5782222222222,-258.938,294,311,248,301,275.575,288.5,0
"Arkansas St.","Sunbelt",-4.82055670813018,-15.54968,-14.1721111111111,-320.053,241,313,292,311,284.775,289.25,0
"Tennessee St.","OVC",-7.23629947926098,-13.8956,-13.0455555555556,-318.555,293,287,291,292,291.025,290.75,0
"Towson","CAA",-3.13799583061082,-17.82872,-16.0431111111111,-329.656,201,333,302,330,284.9,291.5,0
"George Washington","A-10",-4.80669763327292,-17.66872,-15.6154444444444,-296.976,238,331,274,327,280.175,292.5,0
"A&M-Corpus Christi","Southland",-8.57116617695934,-13.57504,-12.5934444444444,-328.259,308,279,301,284,297.325,293,0
"Green Bay","Horizon",-5.87331209271825,-14.5478,-13.2404444444444,-341.828,271,297,310,295,296.425,293.25,0
"Dixie St.","WAC",-11.7573898580736,-13.05464,-12.3943333333333,-321.631,338,262,295,278,298.675,293.25,0
"Weber St.","Big Sky",-6.89013591587377,-14.3766,-13.3441111111111,-325.469,284,294,299,298,294.375,293.75,0
"Central Mich.","MAC",-5.66522256698178,-16.44776,-15.0777777777778,-294.322,262,322,272,320,283,294,0
"Southern Miss.","C-USA",-5.79538784323601,-15.49808,-14.2574444444444,-303.469,268,312,284,312,287.7,294,0
"Middle Tenn.","C-USA",-5.58217803975843,-16.80764,-15.3082222222222,-303.113,260,326,283,322,288.575,297.75,0
"Idaho St.","Big Sky",-6.27337537219942,-14.6898,-13.6452222222222,-343.925,278,301,311,303,300.25,298.25,0
"Holy Cross","Patriot",-14.1944787229593,-13.22012,-12.9892222222222,-306.898,350,264,288,291,300.275,298.25,0
"Harvard","Ivy",1.53161139304066,NA,NA,NA,139,352,352,352,298.75,298.75,0
"IUPUI","Horizon",-9.03769331837938,-13.40888,-12.8118888888889,-355.503,317,275,314,290,305.9,299,0
"Princeton","Ivy",1.79106576004066,NA,NA,NA,135,354,354,354,299.25,299.25,0
"Appalachian St.","Sunbelt",-0.802828785959343,NA,NA,NA,168,347,347,347,302.25,302.25,0
"SIUE","OVC",-8.63648596818999,-14.94432,-13.6831111111111,-321.151,310,305,294,304,300.9,303.25,0
"Purdue Fort Wayne","Summit",-6.99812656496715,-14.56924,-13.6015555555556,-385.486,290,298,325,302,309.325,303.75,0
"Penn","Ivy",-1.10474802195934,NA,NA,NA,171,353,353,353,307.5,307.5,0
"Western Ill.","Summit",-9.872701954993,-14.43092,-13.3171111111111,-345.236,326,295,312,297,311.075,307.5,0
"Lamar University","Southland",-9.17181311263477,-14.28232,-13.5081111111111,-382.81,320,290,321,300,313.475,307.75,0
"Northern Ill.","MAC",-6.13649973122841,-17.01952,-15.4456666666667,-332.919,275,329,304,324,303,308,0
"USC Upstate","Big South",-7.59197650973055,-14.78644,-13.8087777777778,-383.96,298,302,324,308,312.2,308,0
"Coppin St.","MEAC",-10.5415034049466,-14.9352,-13.7365555555556,-335.455,331,304,307,306,312.425,312,0
"High Point","Big South",-9.78857390796214,-14.88156,-13.9718888888889,-357.884,325,303,316,309,315.425,313.25,0
"South Carolina St.","MEAC",-15.6125008421647,-14.58264,-13.5037777777778,-333.456,351,299,306,299,315.325,313.75,0
"Oakland","Horizon",-6.98110610942113,-16.7128,-15.1502222222222,-383.414,289,325,323,321,314.55,314.5,0
"Long Beach St.","Big West",-9.28259342375633,-16.28124,-15.0562222222222,-325.113,321,320,298,319,309.675,314.5,0
"Tulane","AAC",-2.76643508595934,NA,NA,NA,197,355,355,355,315.5,315.5,0
"Cal St. Fullerton","Big West",-9.01113758695934,-15.65032,-14.8223333333333,-360.577,315,314,317,316,315.925,315.5,0
"Samford","Southern",-10.6801231980661,-15.9852,-14.6493333333333,-330.946,332,315,303,314,313.425,316,0
"San Jose St.","MWC",-9.10485525226965,-18.4996,-16.6028888888889,-300.226,318,338,278,333,303.875,316.75,0
"Kennesaw St.","A-Sun",-11.3001424559653,-15.0938,-14.1575555555556,-355.892,336,307,315,310,318.425,317,0
"ULM","Sunbelt",-7.47685446183335,-16.97992,-15.8482222222222,-372.057,295,328,319,329,315.6,317.75,0
"Maine","Am. East",-10.057326502159,-15.28964,-14.504,-383.146,328,308,322,313,320.275,317.75,0
"Cornell","Ivy",-4.41797770495934,NA,NA,NA,230,350,350,350,320,320,0
"Brown","Ivy",-5.17045944495934,NA,NA,NA,251,348,348,348,323.75,323.75,0
"UT Martin","OVC",-12.4563045663641,-16.05752,-14.935,-372.296,342,317,320,317,324.675,324,0
"Southeastern La.","Southland",-9.50507352877305,-16.63196,-15.499,-395.315,324,323,326,325,324.925,324.5,0
"Charleston So.","Big South",-9.02929027899349,-16.64004,-15.683,-441.445,316,324,332,328,326.3,325,0
"Houston Baptist","Southland",-12.8604761440325,-16.19248,-14.9812222222222,-406.405,345,319,328,318,329.65,327.5,0
"Ark.-Pine Bluff","SWAC",-16.0288236016197,-16.01308,-14.731,-406.684,352,316,329,315,331.05,328,0
"Hampton","Big South",-11.3026926971885,-16.15132,-15.3414444444444,-449.306,337,318,335,323,331.45,328.25,0
"UIW","Southland",-12.7275603284467,-16.37216,-15.5032222222222,-424.356,344,321,330,326,331.65,330.25,0
"Columbia","Ivy",-6.24664057495934,NA,NA,NA,277,349,349,349,331,331,0
"Fairfield","MAAC",-8.9151453135441,-18.18872,-17.3486666666667,-472.808,312,336,339,339,331.8,331.5,0
"Tennessee Tech","OVC",-10.0212475204945,-18.65276,-17.2033333333333,-401.565,327,339,327,336,329.925,332.25,0
"Southeast Mo. St.","OVC",-11.2984894732685,-17.87972,-17.0185555555556,-433.017,335,334,331,334,332.825,333.5,0
"Dartmouth","Ivy",-6.91224897295934,NA,NA,NA,285,351,351,351,334.5,334.5,0
"New Orleans","Southland",-11.2169007497285,-18.22464,-17.037,-463.217,334,337,336,335,335.525,335.5,0
"Idaho","Big Sky",-10.1809258910601,-19.09032,-17.8716666666667,-443.261,329,341,333,341,334.2,336,0
"Central Conn. St.","NEC",-13.0140260670488,-17.04788,-16.3117777777778,-474.753,348,330,340,332,339.5,337.5,0
"Delaware St.","MEAC",-16.1264002918626,-16.90608,-16.282,-497.664,353,327,343,331,341.6,338.5,0
"Presbyterian","Big South",-12.9780033537469,-17.9812,-17.213,-472.388,347,335,338,337,339.675,339.25,0
"Denver","Summit",-10.9952675670652,-19.32048,-18.5091111111111,-483.268,333,342,341,343,339.4,339.75,0
"Alcorn","SWAC",-13.5155128023363,-18.69796,-17.4768888888889,-448.622,349,340,334,340,339.4,340.75,0
"UC San Diego","Big West",-20.7141963829593,-17.82096,-17.2262222222222,-497.056,355,332,342,338,343.25,341.75,0
"Cal Poly","Big West",-12.2865280669901,-22.82968,-21.6984444444444,-535.293,341,345,344,345,343.525,343.75,0
"Binghamton","Am. East",-12.531397682914,-20.31424,-19.5907777777778,-596.817,343,344,345,344,344.225,344,0
"Mississippi Val.","SWAC",-22.365599036574,-19.84708,-18.4761111111111,-471.066,357,343,337,342,343.525,344.75,0
"Chicago St.","WAC",-21.2267212781256,-23.93704,-22.5485555555556,-598.93,356,346,346,346,348.5,348.5,0
"UMES","MEAC",-17.1080624829593,NA,NA,NA,354,356,356,356,355.5,355.5,0
