"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Idaho St.","Big Sky",-5.90593211293813,-12.9506,-11.9191111111111,-269.209,246,230,241,239,240.35,239,0
"Little Rock","Sunbelt",-3.70445928858799,-13.7078,-12.6732222222222,-285.848,208,249,250,254,239.85,240.25,0
"Holy Cross","Patriot",-5.94555395942001,-13.38468,-12.0442222222222,-272.463,248,240,243,245,244.05,244,0
"Florida A&M","MEAC",-10.0488341629843,-12.499,-11.0097777777778,-252.662,306,221,229,221,246.05,244.25,0
"St. Francis Brooklyn","NEC",-8.43010103870436,-11.02704,-10.6522222222222,-339.461,281,193,289,216,263.475,244.75,0
"Stony Brook","Am. East",-4.1821772529479,-13.3884,-12.5151111111111,-318.528,216,241,274,251,251.675,245.5,0
"Col. of Charleston","CAA",-4.65299915857336,-14.19896,-12.8825555555556,-255.498,231,261,234,258,240.3,246,0
"Tarleton St.","WAC",-7.5174219388631,-13.19956,-12.0864444444444,-261.971,267,236,238,246,245.95,246.75,0
"Illinois St.","MVC",-4.29917951318349,-15.31608,-13.5156666666667,-252,220,274,228,272,238.4,248.5,0
"FGCU","A-Sun",-8.9161357666425,-11.9438,-11.1268888888889,-311.59,293,216,268,225,261.075,250.5,0
"Longwood","Big South",-4.92933918818399,-13.95936,-12.8564444444444,-303,234,257,262,257,253.625,252.5,0
"Stetson","A-Sun",-5.89951653863709,-13.45936,-12.4888888888889,-316.648,245,245,273,249,258.8,253,0
"North Ala.","A-Sun",-8.80424688565276,-12.62336,-11.6571111111111,-303.049,288,226,263,237,260.45,253.5,0
"Niagara","MAAC",-6.61770639217739,-12.671,-12.0078888888889,-345.109,258,228,291,242,267.175,254.75,0
"NJIT","Am. East",-7.77615891613184,-12.55564,-11.9214444444444,-339.323,270,224,288,240,267.9,255.5,0
"Western Caro.","Southern",-4.20836004647617,-15.407,-13.8598888888889,-287.117,217,277,251,280,250.025,256.25,0
"Milwaukee","Horizon",-4.47675380656,-13.80756,-12.8548888888889,-351.488,227,253,294,256,266.35,257.5,0
"Portland St.","Big Sky",-3.21547189493042,-14.92904,-13.8707777777778,-318.992,204,271,276,281,257.875,258,0
"Loyola Maryland","Patriot",0.360610065715193,-16.53272,-15.3218888888889,-321.451,162,295,278,299,254.175,258.5,0
"Lehigh","Patriot",-9.59045161933541,-13.18908,-12.4836666666667,-290.354,300,235,254,248,261.9,259.25,0
"George Washington","A-10",-3.8288080534415,-16.70208,-14.5568888888889,-284.364,210,297,249,289,251.45,261.25,0
"UTRGV","WAC",-8.59992954963239,-13.69852,-12.943,-290.566,284,248,255,259,261.7,261.5,0
"Southern Miss.","C-USA",-3.3989470551013,-16.36692,-14.9251111111111,-292.928,206,293,256,294,253.8,262.25,0
"Delaware","CAA",-5.0457721485809,-14.70292,-13.6703333333333,-319.489,235,270,277,275,265.2,264.25,0
"New Mexico","MWC",-7.9109007905872,-15.91344,-13.6074444444444,-244.4,274,286,224,274,252.05,264.5,0
"Quinnipiac","MAAC",-6.08832491053994,-13.51076,-13.0118888888889,-357.347,251,246,300,264,275.15,265.25,0
"Sacramento St.","Big Sky",-5.37556639465027,-15.6368,-14.39,-290.072,240,284,253,288,258.775,266.25,0
"High Point","Big South",-9.50226595117194,-14.00152,-13.0498888888889,-273,298,258,244,267,262.475,266.75,0
"IUPUI","Horizon",-8.68869726413207,-13.71148,-12.9965555555556,-326.153,285,250,281,263,275.1,269.75,0
"Northwestern St.","Southland",-9.39944013735089,-14.31388,-12.9763333333333,-297.074,297,263,260,261,269.825,270.25,0
"Fairleigh Dickinson","NEC",-6.15866250909093,-13.94248,-13.0863333333333,-383,252,256,309,268,281.675,271.25,0
"Lamar University","Southland",-10.0875192318103,-13.428,-12.6175555555556,-327.146,309,243,282,252,279.15,271.5,0
"Dixie St.","WAC",-14.8681240425418,-13.0032,-12.2511111111111,-303.678,344,231,265,247,277.4,271.75,0
"Alabama A&M","SWAC",-17.2593773790172,-11.77804,-11.4197777777778,-346.077,350,214,292,234,287.55,272.5,0
"North Florida","A-Sun",-8.55594396377741,-14.35464,-12.9964444444444,-328.35,282,264,283,262,277.275,272.75,0
"Maine","Am. East",-14.5281606829947,-13.32924,-12.6596666666667,-295.598,342,239,257,253,275.05,272.75,0
"UNCW","CAA",-4.31792542468556,-15.41596,-14.3716666666667,-376.108,223,278,306,286,278.55,273.25,0
"Oakland","Horizon",-4.52132786105221,-15.60084,-13.7318888888889,-370.397,229,282,304,278,278.7,273.25,0
"Manhattan","MAAC",-9.58862103824303,-13.39772,-12.9496666666667,-352.773,299,242,296,260,284.15,274.25,0
"UIC","Horizon",-9.14119523406066,-13.87128,-13.0206666666667,-335.886,295,254,285,265,280.35,274.75,0
"North Dakota","Summit",-8.35277728887096,-15.4248,-14.1107777777778,-296.886,280,280,258,282,269.8,275,0
"Fordham","A-10",-9.37211359514402,-16.12568,-13.7885555555556,-258.651,296,290,237,279,264.95,275.5,0
"William & Mary","CAA",-8.56964776073958,-15.62172,-14.3643333333333,-315.111,283,283,269,285,276.6,280,0
"Jacksonville","A-Sun",-10.0782543903959,-14.17512,-13.4025555555556,-337.469,308,260,286,269,285.475,280.75,0
"Arkansas St.","Sunbelt",-4.64257129982103,-16.746,-15.3717777777778,-351.805,230,299,295,301,280.1,281.25,0
"Western Ill.","Summit",-10.9761184996578,-14.63784,-13.6992222222222,-315.498,318,268,271,276,282.925,283.25,0
"Green Bay","Horizon",-6.63475385113024,-16.0266,-14.6203333333333,-355.1,259,287,298,290,285.6,283.5,0
"Central Ark.","Southland",-9.91744514797383,-15.42392,-13.7234444444444,-318.937,304,279,275,277,283.1,283.75,0
"Cal St. Fullerton","Big West",-4.4426319064135,-16.59872,-15.476,-397.834,226,296,314,305,288.175,285.25,0
"Long Beach St.","Big West",-8.24385442058743,-17.17704,-15.3698888888889,-297.995,278,309,261,300,277.325,287,0
"CSUN","Big West",-6.78316827587971,-17.06368,-15.5166666666667,-326.016,261,305,280,306,282.25,288,0
"McNeese","Southland",-12.4662109863593,-13.88944,-13.4387777777778,-365.862,327,255,303,271,297.8,289,0
"Western Mich.","MAC",-8.28289472001735,-17.34192,-15.4208888888889,-304.359,279,310,266,303,280.475,289.5,0
"New Orleans","Southland",-7.61348625060819,-16.35624,-15.0768888888889,-372.928,268,292,305,295,292.55,290,0
"Saint Francis (PA)","NEC",-6.68848811125088,-16.0322,-14.9074444444444,-456.704,260,288,330,293,301.575,292.75,0
"Air Force","MWC",-10.3516978470521,-16.92076,-14.7001111111111,-315.681,314,302,272,291,289.375,294.75,0
"Coppin St.","MEAC",-8.01938415738325,-16.7124,-15.2384444444444,-383.193,275,298,310,298,297.95,295.25,0
"San Jose St.","MWC",-12.5466663033229,-17.71632,-15.3845555555556,-258.582,329,316,236,302,279.5,295.75,0
"Houston Baptist","Southland",-13.9538772196301,-15.31916,-14.1344444444444,-339.311,340,275,287,283,297.95,296.25,0
"Middle Tenn.","C-USA",-8.69333382608249,-18.19132,-16.4696666666667,-305.696,286,322,267,314,285.875,297.25,0
"Northern Ariz.","Big Sky",-10.8145407038635,-16.48904,-15.1334444444444,-335.697,316,294,284,296,295,297.5,0
"Samford","Southern",-7.80374272528094,-18.35252,-16.7351111111111,-325.409,271,324,279,320,288.875,298.5,0
"Purdue Fort Wayne","Summit",-8.20896053275691,-16.817,-15.7657777777778,-406.544,277,300,316,308,302.85,300.25,0
"Yale","Ivy",2.72085594308465,NA,NA,NA,132,357,357,357,300.75,300.75,0
"Rider","MAAC",-8.93909812481527,-16.23436,-15.2215555555556,-460.665,294,291,331,297,311.5,303.25,0
"UT Martin","OVC",-16.6737950720818,-15.68284,-14.381,-348.8,349,285,293,287,305.05,303.5,0
"Southeastern La.","Southland",-12.9363057699867,-16.03236,-14.851,-356.06,335,289,299,292,305.625,303.75,0
"FIU","C-USA",-8.85005296765052,-16.99636,-15.8553333333333,-395.333,291,304,313,309,305.65,304.25,0
"Alabama St.","SWAC",-19.8024544978139,-14.48148,-14.3397777777778,-415.767,352,265,319,284,314.775,305,0
"Eastern Ill.","OVC",-9.84777573174598,-17.07484,-15.6463333333333,-385.296,303,306,311,307,307.75,306.75,0
"Portland","WCC",-12.3766286867517,-18.682,-16.4271111111111,-303.286,326,329,264,312,295.25,307.75,0
"ULM","Sunbelt",-7.87273395820043,-18.11396,-17.1964444444444,-403,273,318,315,326,306.325,308,0
"SIUE","OVC",-12.3236790048239,-16.89396,-15.4278888888889,-360.584,325,301,302,304,307.85,308,0
"Towson","CAA",-5.920662889524,-22.38132,-20.126,-377.559,247,340,307,339,300.95,308.25,0
"Central Mich.","MAC",-8.79142534443518,-18.17876,-16.7554444444444,-379.315,287,320,308,321,306.175,309,0
"Robert Morris","NEC",-8.90542270892538,-17.48724,-16.2484444444444,-436.704,292,313,323,310,312.125,309.5,0
"Southeast Mo. St.","OVC",-7.12601784020076,-18.1942,-17.2867777777778,-440.436,265,323,324,327,309.475,309.75,0
"Eastern Mich.","MAC",-10.1805607781462,-18.3682,-16.6757777777778,-339.789,310,325,290,319,303.875,311,0
"Troy","Sunbelt",-10.0599334099437,-17.66604,-16.4655555555556,-392.587,307,315,312,313,311.325,311.75,0
"Hampton","Big South",-10.2767858080198,-17.13088,-16.3195555555556,-431.894,312,307,322,311,315.875,313,0
"UC San Diego","Big West",-9.99964922262794,-18.1896,-16.9821111111111,-414.75,305,321,318,323,315.825,316.75,0
"Omaha","Summit",-10.2352787504685,-18.95812,-17.3524444444444,-354.882,311,331,297,328,309.475,316.75,0
"Princeton","Ivy",-4.25542113291534,NA,NA,NA,219,353,353,353,319.5,319.5,0
"Binghamton","Am. East",-7.73222560839191,-19.71396,-18.9438888888889,-523.399,269,335,340,336,321,320,0
"Harvard","Ivy",-4.51487549991534,NA,NA,NA,228,351,351,351,320.25,320.25,0
"UIW","Southland",-12.9375536578659,-17.40648,-16.5011111111111,-426.096,336,312,321,315,322.65,321,0
"Howard","MEAC",-16.054152273679,-17.17624,-16.5107777777778,-418.993,347,308,320,316,324.45,322.75,0
"Central Conn. St.","NEC",-12.59363102193,-17.3918,-16.6662222222222,-489.781,330,311,335,318,328.025,323.5,0
"Northern Ill.","MAC",-13.259980748533,-18.81112,-17.1354444444444,-360.081,338,330,301,325,317.6,323.5,0
"Appalachian St.","Sunbelt",-6.84931567891535,NA,NA,NA,262,345,345,345,324.25,324.25,0
"Fairfield","MAAC",-9.76891286667568,-18.6294,-17.9005555555556,-506.381,301,328,337,331,325.9,324.25,0
"USC Upstate","Big South",-10.338900004809,-18.50496,-17.4478888888889,-455.489,313,327,328,329,324.225,324.25,0
"A&M-Corpus Christi","Southland",-14.6176530699153,-17.62408,-16.6118888888889,-446.4,343,314,326,317,327.325,325,0
"Presbyterian","Big South",-11.1501829336757,-18.4572,-17.7384444444444,-451.182,320,326,327,330,325.475,325.75,0
"Tennessee Tech","OVC",-11.0744519713554,-19.80276,-18.1835555555556,-407,319,336,317,332,322.225,326,0
"Kennesaw St.","A-Sun",-13.5001465855417,-18.10716,-16.9824444444444,-460.833,339,317,332,324,330.5,328,0
"Penn","Ivy",-7.15123491491534,NA,NA,NA,266,352,352,352,330.5,330.5,0
"Tennessee St.","OVC",-11.1679395914344,-19.57476,-18.6364444444444,-477.245,321,333,334,335,330.725,330.75,0
"Ark.-Pine Bluff","SWAC",-19.2578147432509,-18.14864,-16.8141111111111,-461.565,351,319,333,322,334.025,331.25,0
"Charleston So.","Big South",-12.9291697280631,-19.45492,-18.4656666666667,-456.267,334,332,329,333,331.2,332,0
"Alcorn","SWAC",-15.2236032851182,-19.96168,-18.468,-445.401,346,337,325,334,333.175,335.5,0
"Tulane","AAC",-8.81292197891534,NA,NA,NA,289,354,354,354,337.75,337.75,0
"Denver","Summit",-14.4933465292591,-21.82948,-21.0562222222222,-514.751,341,339,338,340,339.15,339.5,0
"Cornell","Ivy",-10.4644645979153,NA,NA,NA,315,349,349,349,340.5,340.5,0
"Brown","Ivy",-11.2169463379153,NA,NA,NA,322,347,347,347,340.75,340.75,0
"Cal Poly","Big West",-12.9275482579976,-24.99932,-23.3658888888889,-543.821,333,344,342,344,340.3,340.75,0
"South Carolina St.","MEAC",-20.073408753541,-20.07736,-19.122,-503.4,353,338,336,338,340.8,341.25,0
"Delaware St.","MEAC",-21.057162668762,-19.66664,-19.0615555555556,-543.266,354,334,341,337,342.7,341.5,0
"Columbia","Ivy",-12.2931274679153,NA,NA,NA,324,348,348,348,342,342,0
"Idaho","Big Sky",-16.5367673729213,-22.99284,-21.7977777777778,-522.442,348,341,339,341,341.8,342.25,0
"Bethune-Cookman","MEAC",-14.9982655649153,NA,NA,NA,345,346,346,346,345.75,345.75,0
"Mississippi Val.","SWAC",-33.6673998127201,-23.52168,-21.9224444444444,-566.372,357,342,343,342,346.225,346,0
"Chicago St.","WAC",-26.6229781867155,-24.50212,-23.0156666666667,-579.725,356,343,344,343,346.725,346.5,0
"Dartmouth","Ivy",-12.9587358659153,NA,NA,NA,337,350,350,350,346.75,346.75,0
"UMass Lowell","Am. East",-12.6627293589153,NA,NA,NA,331,356,356,356,349.75,349.75,0
"UMES","MEAC",-23.1545493759153,NA,NA,NA,355,355,355,355,355,355,0
