"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Fla. Atlantic","C-USA",-2.26743759138043,-14.82176,-13.3162222222222,-266.25,188,276,242,273,237.475,244.75,0
"Stony Brook","Am. East",-3.81133748911144,-13.37216,-12.5005555555556,-286.495,213,250,256,260,244.85,244.75,0
"Stetson","A-Sun",-6.51656702671642,-12.1884,-11.3614444444444,-291.263,256,227,260,237,251.175,245,0
"Southern U.","SWAC",-10.262278838836,-11.19132,-10.3448888888889,-277.348,310,204,250,217,253.975,245.25,0
"Little Rock","Sunbelt",-3.58240076637262,-13.52544,-12.5368888888889,-287.478,209,255,257,262,245.325,245.75,0
"N.C. A&T","MEAC",-10.6626555690967,-11.20292,-10.3318888888889,-273.413,317,205,246,216,253.85,246,0
"UC Davis","Big West",-5.59059944896485,-13.21364,-12.2595555555556,-280.87,241,245,251,254,247.975,247.75,0
"Holy Cross","Patriot",-6.65449932320591,-13.50732,-12.251,-266.119,259,253,241,253,248.8,251.5,0
"George Washington","A-10",-1.82256267892799,-16.41128,-14.2453333333333,-257.151,182,301,238,286,239.45,251.75,0
"NJIT","Am. East",-7.35320289150646,-12.1104,-11.4866666666667,-308.298,270,226,273,239,260.95,252,0
"Quinnipiac","MAAC",-5.78235629482228,-12.5254,-12.0805555555556,-323.711,246,232,285,249,262.8,253,0
"Idaho St.","Big Sky",-7.80770928009114,-13.08544,-12.1433333333333,-276.616,275,243,248,252,254.5,254.5,0
"Lehigh","Patriot",-9.59862876318571,-11.8172,-11.2611111111111,-292.695,304,218,261,235,262.05,254.5,0
"New Mexico","MWC",-7.36577683645965,-14.85828,-12.8984444444444,-215.074,271,277,205,266,239.925,254.75,0
"Niagara","MAAC",-6.00669973254829,-12.65876,-12.008,-345.508,248,233,295,245,267.7,255.25,0
"UIC","Horizon",-7.99870696643423,-12.87188,-12.0631111111111,-293.366,280,237,262,248,261,256.75,0
"Loyola Maryland","Patriot",-0.770326388599429,-15.3722,-14.4672222222222,-316.596,172,285,281,290,255.475,257,0
"Seattle U","WAC",-6.13525927158028,-13.01396,-12.3386666666667,-316.41,250,241,280,257,263.775,257,0
"Delaware","CAA",-3.8628918096302,-14.0836,-13.144,-317.492,215,263,282,269,260.775,257.25,0
"Southern Miss.","C-USA",-3.42275083180674,-15.47304,-14.2597777777778,-284.908,203,289,255,287,251.1,258.5,0
"IUPUI","Horizon",-7.99318937421297,-12.71364,-12.0331111111111,-310.372,278,235,275,247,266.25,258.75,0
"St. Francis Brooklyn","NEC",-8.69313553201962,-11.4486,-11.0821111111111,-353.621,292,211,300,233,276.275,259,0
"Portland St.","Big Sky",-3.66330899155029,-14.59704,-13.6096666666667,-315,212,271,278,279,260.575,260,0
"Saint Joseph's","A-10",-4.16111817624359,-17.54936,-14.5407777777778,-221.375,220,317,211,293,239.4,260.25,0
"Alabama A&M","SWAC",-16.4656267134883,-11.09516,-10.748,-313.097,349,199,276,224,276.2,262,0
"Milwaukee","Horizon",-5.44474576702254,-13.4296,-12.6318888888889,-354.883,240,251,301,264,273.625,264,0
"North Florida","A-Sun",-7.9954716063707,-13.78112,-12.532,-290.986,279,259,259,261,264.25,264.5,0
"North Ala.","A-Sun",-9.86813206701391,-12.4972,-11.7457777777778,-319.796,307,231,284,242,276.55,266,0
"Arkansas St.","Sunbelt",-4.78589725309907,-15.4216,-14.1858888888889,-296.086,230,288,266,285,262.675,267.25,0
"Northwestern St.","Southland",-8.61135716687484,-13.56812,-12.3411111111111,-295.597,291,256,264,258,268.8,267.25,0
"Sacramento St.","Big Sky",-6.8005718627949,-14.911,-13.7707777777778,-276.805,260,279,249,282,260.375,267.5,0
"Oakland","Horizon",-4.41929736443772,-15.1448,-13.3445555555556,-338.996,224,283,291,274,270.925,268,0
"Fordham","A-10",-9.10031567691127,-15.3984,-13.2697777777778,-228.264,296,287,219,271,254.95,268.25,0
"Western Caro.","Southern",-5.38226752498843,-15.988,-14.501,-281.145,239,296,252,291,260.225,269.5,0
"Manhattan","MAAC",-9.07449560844837,-12.80504,-12.359,-336.818,294,236,290,259,279.025,269.75,0
"North Dakota","Summit",-8.02141011516614,-14.64756,-13.4792222222222,-284,281,272,254,276,266.2,270.75,0
"Green Bay","Horizon",-5.75728737692781,-14.91996,-13.5302222222222,-327.118,245,280,286,277,273.725,272,0
"UNCW","CAA",-6.40374129156419,-14.72852,-13.753,-317.933,254,274,283,281,274.15,273,0
"Tarleton St.","WAC",-8.51850402884876,-14.25308,-13.2512222222222,-305.201,289,268,269,270,273.975,274,0
"Western Ill.","Summit",-10.2151910478079,-13.6774,-12.8182222222222,-298.892,309,258,267,265,275.9,274.75,0
"Fairleigh Dickinson","NEC",-6.2775161872546,-14.20068,-13.3768888888889,-387.472,253,266,312,275,285.725,276.5,0
"High Point","Big South",-9.29507809215956,-14.03064,-13.2981111111111,-310.058,299,262,274,272,278.2,276.75,0
"Dixie St.","WAC",-14.235421684062,-12.94776,-12.2882222222222,-300.398,345,240,268,255,281.425,277,0
"Western Mich.","MAC",-6.56288927174816,-16.67308,-14.8724444444444,-282.597,257,303,253,297,267,277.5,0
"Maine","Am. East",-13.3899361550888,-13.29984,-12.6272222222222,-295.739,341,248,265,263,281.2,279.25,0
"Cal St. Fullerton","Big West",-4.26027142628055,-15.94712,-14.927,-374.528,221,295,308,298,283.05,280.5,0
"William & Mary","CAA",-7.97643194001168,-14.94044,-13.7915555555556,-327.676,277,281,287,283,283.1,282,0
"Jacksonville","A-Sun",-9.55242670380392,-14.2822,-13.5388888888889,-341.66,302,269,294,278,290.25,285.75,0
"Saint Francis (PA)","NEC",-6.00875055963065,-15.57284,-14.5143333333333,-398.914,249,290,318,292,293.3,287.25,0
"Alabama St.","SWAC",-18.4538859957085,-13.08024,-12.9347777777778,-339.831,351,242,293,267,296.6,288.25,0
"Southeastern La.","Southland",-11.7238662071433,-14.76072,-13.7072222222222,-313.964,329,275,277,280,290.075,290.25,0
"Samford","Southern",-7.69881090917048,-17.3246,-15.79,-307.611,273,312,272,310,283,291.75,0
"Eastern Ill.","OVC",-8.37904229030281,-15.63584,-14.2714444444444,-356.297,287,291,302,288,294.85,292,0
"Middle Tenn.","C-USA",-7.71334225471307,-17.50044,-15.9508888888889,-305.528,274,314,270,313,282.975,292.75,0
"Long Beach St.","Big West",-10.4632578578042,-16.98432,-15.3338888888889,-274.247,314,308,247,305,280.15,293.5,0
"Yale","Ivy",4.64413640770888,NA,NA,NA,114,357,357,357,296.25,296.25,0
"Troy","Sunbelt",-9.29441763685938,-16.21304,-15.0235555555556,-339.362,298,298,292,301,295.525,297.25,0
"CSUN","Big West",-7.1916004250623,-17.67052,-16.2527777777778,-335.778,266,319,289,316,291.125,297.5,0
"Houston Baptist","Southland",-12.6702048857406,-15.12612,-13.9535555555556,-334.918,336,282,288,284,298.6,297.5,0
"Purdue Fort Wayne","Summit",-8.39590157291353,-15.77156,-14.7874444444444,-391.586,288,292,315,296,302.425,297.75,0
"Northern Ariz.","Big Sky",-9.83354834860997,-16.19372,-14.9984444444444,-367.146,306,297,306,300,303.9,302.25,0
"San Jose St.","MWC",-12.2993315527111,-17.93452,-15.7715555555556,-269.418,333,322,245,309,286.55,302.25,0
"Robert Morris","NEC",-8.33722002711497,-16.42748,-15.2581111111111,-420.407,286,302,320,303,306.675,302.75,0
"Coppin St.","MEAC",-9.08825046473608,-17.24704,-15.833,-352.71,295,311,298,311,300.825,303.75,0
"ULM","Sunbelt",-8.19533032753499,-16.97956,-16.1785555555556,-379.392,284,307,310,315,303.675,304,0
"SIUE","OVC",-12.0847857820292,-15.9074,-14.6211111111111,-346.281,332,294,296,294,304.45,304,0
"McNeese","Southland",-13.0989523596275,-14.72344,-14.3354444444444,-391.539,340,273,314,289,311.225,304,0
"Towson","CAA",-5.34403220578453,-21.93468,-19.8174444444444,-361.603,237,340,304,338,296.9,304.75,0
"FIU","C-USA",-8.04116080982251,-16.9974,-15.985,-393.794,282,309,317,314,306.675,305.5,0
"Lamar University","Southland",-11.6599189259332,-15.39744,-14.6636666666667,-392.272,328,286,316,295,311.875,306.25,0
"UIW","Southland",-11.5172309388879,-15.80152,-14.9293333333333,-389.68,327,293,313,299,311.75,308,0
"Air Force","MWC",-10.3189014881409,-17.59388,-15.5437777777778,-347.973,311,318,297,307,304.9,308.25,0
"Rider","MAAC",-9.41700061622172,-16.361,-15.3652222222222,-451.376,300,300,328,306,314.05,308.5,0
"Central Ark.","Southland",-11.1424209127663,-16.8512,-15.2865555555556,-359.119,324,305,303,304,308.675,309,0
"Portland","WCC",-12.3629732956032,-17.894,-15.8985555555556,-315.528,334,321,279,312,303.175,311.5,0
"Princeton","Ivy",-2.33214066829112,NA,NA,NA,189,353,353,353,312,312,0
"Harvard","Ivy",-2.59159503529112,NA,NA,NA,195,351,351,351,312,312,0
"Southeast Mo. St.","OVC",-7.83880659972755,-18.2338,-17.3896666666667,-448.488,276,325,327,327,313.95,313.75,0
"UT Martin","OVC",-16.2323012275512,-16.34224,-15.0722222222222,-369.755,348,299,307,302,315.425,314,0
"New Orleans","Southland",-9.55989221679731,-17.53736,-16.3224444444444,-422.393,303,315,321,318,315.225,314.25,0
"Central Mich.","MAC",-9.5516001123614,-18.38052,-17.0391111111111,-376.603,301,326,309,323,311.3,314.75,0
"Binghamton","Am. East",-7.1911048728829,-18.7352,-18.0161111111111,-507.96,265,328,339,330,317.725,315.5,0
"Omaha","Summit",-9.92874040566587,-19.03848,-17.555,-353.284,308,332,299,328,309.825,316.75,0
"Appalachian St.","Sunbelt",-4.92603521429112,NA,NA,NA,233,345,345,345,317,317,0
"USC Upstate","Big South",-10.3241259611123,-17.5398,-16.576,-423.423,312,316,323,320,318.825,317.75,0
"A&M-Corpus Christi","Southland",-12.6943726052911,-16.74128,-15.7558888888889,-430.667,337,304,324,308,322.25,318.25,0
"Presbyterian","Big South",-11.2044159689842,-17.48668,-16.8276666666667,-411.417,325,313,319,321,319.85,319.5,0
"Northern Ill.","MAC",-10.8456542664823,-18.71704,-17.0985555555556,-363.596,321,327,305,326,314.925,319.75,0
"Hampton","Big South",-11.2268954507102,-17.04616,-16.3433333333333,-460.916,326,310,332,319,325.575,321.75,0
"Penn","Ivy",-5.22795445029112,NA,NA,NA,236,352,352,352,323,323,0
"Howard","MEAC",-14.3738390676508,-16.92964,-16.2665555555556,-451.45,346,306,329,317,328.3,324.5,0
"Eastern Mich.","MAC",-10.7253500448773,-20.27928,-18.5635555555556,-379.453,318,337,311,336,319.775,325.5,0
"UC San Diego","Big West",-10.8362676381923,-18.92916,-17.8564444444444,-437.417,320,329,325,329,324.85,325.75,0
"Fairfield","MAAC",-10.6047392259719,-19.00612,-18.3021111111111,-504.412,316,331,338,331,330.575,329,0
"Central Conn. St.","NEC",-12.7607101680409,-17.77852,-17.0701111111111,-482.889,338,320,334,324,331.65,329,0
"Kennesaw St.","A-Sun",-13.96356003574,-18.0508,-17.0913333333333,-447.101,343,323,326,325,329.675,329.25,0
"Tulane","AAC",-6.88964151429112,NA,NA,NA,262,354,354,354,331,331,0
"Tennessee St.","OVC",-10.935155769984,-19.368,-18.4676666666667,-489.704,322,333,336,334,331.8,331.25,0
"Ark.-Pine Bluff","SWAC",-19.7405289312033,-18.15308,-16.904,-458.602,354,324,331,322,334.575,332.75,0
"Charleston So.","Big South",-12.4710040363395,-19.45652,-18.5584444444444,-456.485,335,334,330,335,332.475,333.5,0
"Cornell","Ivy",-8.54118413329112,NA,NA,NA,290,349,349,349,334.25,334.25,0
"Brown","Ivy",-9.29366587329112,NA,NA,NA,297,347,347,347,334.5,334.5,0
"Alcorn","SWAC",-15.8367953026238,-19.76248,-18.3713333333333,-423.045,347,336,322,333,331.725,334.5,0
"Tennessee Tech","OVC",-11.8954014132877,-21.39392,-19.8354444444444,-463.415,330,339,333,339,333.9,335.25,0
"Delaware St.","MEAC",-18.456391740744,-18.95452,-18.3567777777778,-528.793,352,330,340,332,340.5,338.5,0
"Denver","Summit",-13.8563872154496,-21.00016,-20.2918888888889,-486.116,342,338,335,340,337.825,338.75,0
"Columbia","Ivy",-10.3698470032911,NA,NA,NA,313,348,348,348,339.25,339.25,0
"South Carolina St.","MEAC",-19.7197798864327,-19.691,-18.7554444444444,-491.926,353,335,337,337,340.7,340.5,0
"Dartmouth","Ivy",-11.0354554012911,NA,NA,NA,323,350,350,350,343.25,343.25,0
"Cal Poly","Big West",-14.1252111513683,-24.55256,-23.0795555555556,-543.552,344,344,342,343,342.925,343.25,0
"Idaho","Big Sky",-17.1446112556238,-23.72784,-22.6433333333333,-574.235,350,341,343,341,344.2,343.75,0
"Bethune-Cookman","MEAC",-13.0749851002911,NA,NA,NA,339,346,346,346,344.25,344.25,0
"Mississippi Val.","SWAC",-32.7071434727486,-24.53388,-22.9965555555556,-533.42,357,342,341,342,345.275,345.5,0
"UMass Lowell","Am. East",-10.7394488942911,NA,NA,NA,319,356,356,356,346.75,346.75,0
"Chicago St.","WAC",-25.114460654018,-24.54544,-23.1134444444444,-611.101,356,343,344,344,346.85,346.75,0
"UMES","MEAC",-21.2312689112911,NA,NA,NA,355,355,355,355,355,355,0
