"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Lamar University","Southland",-0.932178391164209,-10.1414,-8.79088888888889,-200,172,136,178,145,166.075,157.75,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",-0.958027770171378,-13.51268,-12.3905555555556,-277.497,173,205,233,215,211.55,206.5,0,NA,NA,NA,NA,NA,1
"Radford","Big South",-0.987306795587248,-10.54092,-8.79022222222222,-162.22,174,145,157,144,157.825,155,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",-1.03544876826499,-11.64624,-10.4122222222222,-238,175,163,201,176,185.675,178.75,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",-1.07387587916186,-6.91048,-5.29566666666667,-51,176,73,80,90,104.2,104.75,0.01,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",-1.11452158518688,-12.8376,-11.4132222222222,-214,177,191,183,198,184.575,187.25,0,NA,NA,NA,NA,NA,1
"Winthrop","Big South",-1.12817749485181,-9.07148,-7.754,-143.497,178,110,141,128,143.975,139.25,0,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",-1.16229599127717,-10.85976,-9.83144444444445,-209,179,148,180,163,172.825,167.5,0,NA,NA,NA,NA,NA,1
"Central Conn. St.","NEC",-1.24512808339173,-5.56408,-4.93377777777778,-125.683,180,59,124,82,123,111.25,0,NA,NA,NA,NA,NA,1
"UTSA","AAC",-1.39475930395242,-16.50856,-14.5588888888889,-276.147,182,270,232,263,229.075,236.75,0,NA,NA,NA,NA,NA,1
"Rice","AAC",-1.42560879626813,-15.24432,-13.6706666666667,-250.504,183,246,209,240,211.925,219.5,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-1.45164863200048,-15.59928,-12.4454444444444,-135.44,184,253,136,216,175.55,197.25,0,NA,NA,NA,NA,NA,1
"Sam Houston","C-USA",-1.51645291735146,-16.80512,-14.5965555555556,-209.766,185,276,181,268,207.125,227.5,0,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",-1.5735666622805,-15.67516,-14.0431111111111,-280.568,186,256,235,247,227.4,231,0,NA,NA,NA,NA,NA,1
"South Carolina St.","MEAC",-1.5882610583233,-10.88988,-9.77833333333333,-197.927,187,150,176,160,172.85,168.25,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",-1.87866484373044,-15.7896,-13.8313333333333,-223,188,261,192,242,207.6,220.75,0,NA,NA,NA,NA,NA,1
"Oakland","Horizon",-1.89347748758616,-14.82312,-12.7031111111111,-230.384,189,237,198,222,204.6,211.5,0,NA,NA,NA,NA,NA,1
"Jacksonville","A-Sun",-1.95163088233251,-10.8614,-9.40077777777778,-190.832,190,149,172,155,170.925,166.5,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-2.00451986727552,-12.24616,-10.6144444444444,-226,191,182,194,182,189.95,187.25,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",-2.02093709104823,-16.66396,-15.0515555555556,-263.658,192,274,220,273,227.725,239.75,0,NA,NA,NA,NA,NA,1
"Portland St.","Big Sky",-2.09604079136435,-11.691,-10.7947777777778,-222.593,193,166,191,186,187.125,184,0,NA,NA,NA,NA,NA,1
"Idaho St.","Big Sky",-2.12202769986701,-13.27048,-12.0565555555556,-238.342,194,201,203,209,201.2,201.75,0,NA,NA,NA,NA,NA,1
"Elon","CAA",-2.14218788120822,-13.5796,-12.4616666666667,-321.873,195,207,258,217,229.475,219.25,0,NA,NA,NA,NA,NA,1
"Massachusetts","A-10",-2.2487249627698,-16.58156,-14.593,-254.914,196,273,214,265,224.725,237,0,NA,NA,NA,NA,NA,1
"Southeastern La.","Southland",-2.27756908052823,-12.19908,-10.9365555555556,-241.012,197,181,205,191,197.65,193.5,0,NA,NA,NA,NA,NA,1
"Miami (FL)","ACC",-2.33243384259969,-19.96176,-16.6392222222222,-282.728,198,324,238,299,248.525,264.75,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",-2.44904762060033,-11.4904,-10.4258888888889,-229.658,199,162,197,177,189.75,183.75,0,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",-2.45326390426722,-15.98504,-14.266,-259.27,200,263,217,256,224.525,234,0,NA,NA,NA,NA,NA,1
"Southeast Mo. St.","OVC",-2.47748460562083,-10.17464,-9.27511111111111,-225,201,138,193,153,181.75,171.25,0,NA,NA,NA,NA,NA,1
"Drexel","CAA",-2.54587535317281,-13.9274,-13.084,-238.27,202,217,202,228,207.5,212.25,0,NA,NA,NA,NA,NA,1
"Texas St.","Sunbelt",-2.6385879184856,-14.00108,-12.7167777777778,-237,203,219,200,223,206.475,211.25,0,NA,NA,NA,NA,NA,1
"Cal Poly","Big West",-2.74592099090605,-16.23332,-13.9935555555556,-256.025,204,266,215,246,223.775,232.75,0,NA,NA,NA,NA,NA,1
"Quinnipiac","MAAC",-2.7493854653507,-10.36684,-9.40077777777778,-220.213,205,141,189,154,181.425,172.25,0,16,115,0.8984375,0,0,0.5
"Princeton","Ivy",-2.76755671136197,-9.20172,-7.92455555555556,-150.336,206,113,150,131,156.075,150,0,NA,NA,NA,NA,NA,1
"Queens (NC)","A-Sun",-2.80558941334472,-12.0196,-10.3857777777778,-208.24,207,178,179,175,185.35,184.75,0,NA,NA,NA,NA,NA,1
"Campbell","CAA",-2.82559759075441,-14.78776,-13.556,-281,208,236,237,237,229.6,229.5,0,NA,NA,NA,NA,NA,1
"Bucknell","Patriot",-2.87796687250911,-11.96548,-10.8068888888889,-294.917,209,176,246,187,218.875,204.5,0,16,65,0.5078125,0,0,0.5
"UNC Asheville","Big South",-3.08290354443066,-8.85028,-7.75311111111111,-146.273,210,107,145,127,153.3,147.25,0,NA,NA,NA,NA,NA,1
"Central Mich.","MAC",-3.08478002098334,-13.9592,-12.3675555555556,-285.013,211,218,239,214,225.725,220.5,0,NA,NA,NA,NA,NA,1
"Hampton","CAA",-3.22561668740268,-14.5082,-13.2495555555556,-275.434,212,229,231,233,226.2,226.25,0,NA,NA,NA,NA,NA,1
"Northeastern","CAA",-3.23024816385875,-13.61996,-12.5405555555556,-292.434,213,208,244,218,227.6,220.75,0,NA,NA,NA,NA,NA,1
"Merrimack","MAAC",-3.23867024684473,-12.9634,-11.4927777777778,-273.127,214,193,228,202,216,209.25,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-3.26791887836684,-12.45468,-11.1335555555556,-257.566,215,188,216,195,208.925,203.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-3.44496198847909,-11.11756,-9.86111111111111,-219.216,216,155,188,165,187.175,181,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",-3.67141427380594,-21.33672,-19.5681111111111,-342.996,217,335,273,333,275.8,289.5,0,NA,NA,NA,NA,NA,1
"Wright St.","Horizon",-3.67505220271101,-16.53096,-15.3367777777778,-336.238,218,272,272,276,259,259.5,0,NA,NA,NA,NA,NA,1
"South Dakota","Summit",-3.70763089447577,-12.38824,-10.8965555555556,-175.644,219,186,166,189,185.125,190,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",-3.75156225215829,-13.50556,-11.8324444444444,-217.954,220,203,184,206,198.6,203.25,0,NA,NA,NA,NA,NA,1
"Kansas City","Summit",-3.87851582528571,-17.63328,-16.2596666666667,-359.943,221,294,281,294,269.575,272.5,0,NA,NA,NA,NA,NA,1
"Hofstra","CAA",-3.90824528940929,-15.71956,-14.5963333333333,-360.062,222,260,282,267,261.825,257.75,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",-3.93586457445271,-14.2708,-12.8257777777778,-252.716,223,223,213,225,218.5,221,0,NA,NA,NA,NA,NA,1
"UT Arlington","WAC",-3.97712634818619,-15.68656,-14.3115555555556,-273.77,224,257,229,258,235.575,242,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",-4.00764946167657,-17.44492,-15.4626666666667,-280.776,225,292,236,280,247.15,258.25,0,NA,NA,NA,NA,NA,1
"William & Mary","CAA",-4.01474264408586,-13.07312,-11.9307777777778,-241,226,198,204,207,208.975,208.75,0,NA,NA,NA,NA,NA,1
"Abilene Christian","WAC",-4.07702584866527,-13.75408,-12.2622222222222,-264.28,227,211,221,211,219.75,217.5,0,NA,NA,NA,NA,NA,1
"Valparaiso","MVC",-4.09044747550699,-17.1788,-15.4916666666667,-279.222,228,284,234,281,245.875,256.75,0,NA,NA,NA,NA,NA,1
"Southern U.","SWAC",-4.1511017046919,-8.42184,-6.97177777777778,-134.062,229,96,132,115,148.725,143,0,NA,NA,NA,NA,NA,1
"Northwestern St.","Southland",-4.2767355147155,-12.85704,-11.0995555555556,-228,230,192,195,193,203.05,202.5,0,NA,NA,NA,NA,NA,1
"Maine","Am. East",-4.34800726585157,-12.16284,-11.4742222222222,-308.494,231,180,253,200,229.925,216,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",-4.42267162447846,-14.17572,-12.3245555555556,-271.908,232,221,226,213,225.125,223,0,NA,NA,NA,NA,NA,1
"Siena","MAAC",-4.59576791070272,-15.92324,-15.0273333333333,-404.826,233,262,313,272,280.225,270,0,NA,NA,NA,NA,NA,1
"Little Rock","OVC",-4.61547361625348,-11.65068,-10.6277777777778,-271,234,164,225,183,212.85,201.5,0,NA,NA,NA,NA,NA,1
"Presbyterian","Big South",-4.76231893236517,-16.8028,-15.6728888888889,-397.808,235,275,307,286,281.575,275.75,0,NA,NA,NA,NA,NA,1
"Evansville","MVC",-4.83301302330362,-19.10424,-17.2888888888889,-322.87,236,315,260,309,268.375,280,0,NA,NA,NA,NA,NA,1
"Pepperdine","WCC",-4.87981851142499,-17.95808,-15.2616666666667,-294.761,237,298,245,275,254.7,263.75,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",-4.95796675006867,-21.113,-17.7775555555556,-327.238,238,332,266,317,275.275,288.25,0,NA,NA,NA,NA,NA,1
"Northern Ariz.","Big Sky",-4.99198454386087,-13.84196,-13.0876666666667,-317.54,239,214,257,229,242.55,234.75,0,NA,NA,NA,NA,NA,1
"SIUE","OVC",-5.04721483950004,-9.91536,-9.13,-246,240,130,207,150,196.575,181.75,0,NA,NA,NA,NA,NA,1
"Vermont","Am. East",-5.05960078479663,-9.65972,-8.80733333333333,-222.244,241,126,190,146,187.65,175.75,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-5.23421266531798,-18.52416,-16.6744444444444,-290.778,242,307,243,300,259.475,273,0,NA,NA,NA,NA,NA,1
"CSU Bakersfield","Big West",-5.30702399941464,-17.11036,-15.5291111111111,-324.322,243,283,261,283,262.55,267.5,0,NA,NA,NA,NA,NA,1
"FIU","C-USA",-5.3988870020372,-20.69476,-19.2897777777778,-346.26,244,331,276,330,283,295.25,0,NA,NA,NA,NA,NA,1
"UIW","Southland",-5.45555131877417,-14.231,-13.274,-286.376,245,222,242,235,238.875,236,0,NA,NA,NA,NA,NA,1
"Charlotte","AAC",-5.49810869786342,-19.1298,-17.466,-301.985,246,316,249,313,266.3,281,0,NA,NA,NA,NA,NA,1
"Manhattan","MAAC",-5.55301275533295,-11.80432,-11.1173333333333,-307.717,247,171,252,194,231.35,216,0,NA,NA,NA,NA,NA,1
"UTRGV","Southland",-5.57901462685474,-13.17164,-11.6981111111111,-251,248,199,210,205,217.225,215.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",-5.6852507749078,-13.5476,-12.6503333333333,-303.348,249,206,251,219,239.75,231.25,0,NA,NA,NA,NA,NA,1
"Marist","MAAC",-5.94375583298306,-7.81736,-7.41655555555556,-235.805,250,88,199,123,185.6,165,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",-6.0178942820761,-17.0882,-16.0748888888889,-391.458,251,282,301,293,284.65,281.75,0,NA,NA,NA,NA,NA,1
"Tennessee St.","OVC",-6.14130715632663,-14.36188,-13.6004444444444,-335,252,227,271,239,255.65,247.25,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",-6.1500069773406,-14.30964,-13.1015555555556,-311.8,253,225,254,230,246.4,240.5,0,NA,NA,NA,NA,NA,1
"American","Patriot",-6.15936385432225,-11.40708,-10.3625555555556,-218.504,254,160,186,174,197.6,193.5,0,NA,NA,NA,NA,NA,1
"Mercer","Southern",-6.15995327826039,-17.2266,-15.9411111111111,-268.336,255,286,223,287,248.45,262.75,0,NA,NA,NA,NA,NA,1
"Monmouth","CAA",-6.26352213167307,-16.81508,-15.501,-325,256,277,263,282,265.725,269.5,0,NA,NA,NA,NA,NA,1
"Sacred Heart","MAAC",-6.29510081197166,-15.49212,-14.6637777777778,-382.504,257,250,296,269,275.975,268,0,NA,NA,NA,NA,NA,1
"Toledo","MAC",-6.29882013483747,-12.40624,-10.9867777777778,-228.668,258,187,196,192,209.65,208.25,0,NA,NA,NA,NA,NA,1
"Jackson St.","SWAC",-6.41823896787012,-13.71332,-11.689,-219,259,210,187,204,210.575,215,0,NA,NA,NA,NA,NA,1
"Idaho","Big Sky",-6.43173064285867,-17.34036,-16.0234444444444,-367.15,260,290,288,289,281.425,281.75,0,NA,NA,NA,NA,NA,1
"North Dakota","Summit",-6.45257005633608,-19.1782,-17.4925555555556,-369.408,261,317,290,315,289.925,295.75,0,NA,NA,NA,NA,NA,1
"Ga. Southern","Sunbelt",-6.46342054790898,-14.37532,-13.1508888888889,-272.332,262,228,227,232,236.525,237.25,0,NA,NA,NA,NA,NA,1
"Tulsa","AAC",-6.51843246478692,-18.64596,-17.1168888888889,-332.208,263,309,268,307,277.775,286.75,0,NA,NA,NA,NA,NA,1
"Iona","MAAC",-6.56405146332659,-15.69184,-14.9122222222222,-384.672,264,258,297,271,279.65,272.5,0,NA,NA,NA,NA,NA,1
"Houston Christian","Southland",-6.58080883479943,-17.87132,-16.2708888888889,-391.59,265,296,302,295,290.975,289.5,0,NA,NA,NA,NA,NA,1
"Delaware","CAA",-6.5853518603883,-18.06556,-16.8795555555556,-378.504,266,301,295,303,289.65,291.25,0,NA,NA,NA,NA,NA,1
"Portland","WCC",-6.73423123560992,-16.5224,-14.1587777777778,-269.107,267,271,224,252,245.3,253.5,0,NA,NA,NA,NA,NA,1
"Mount St. Mary's","MAAC",-6.84030957851805,-10.98688,-10.0133333333333,-260.483,268,154,219,170,215.375,202.75,0,NA,NA,NA,NA,NA,1
"Georgia St.","Sunbelt",-6.92818522840399,-15.60144,-14.2174444444444,-327,269,254,264,254,262.5,260.25,0,NA,NA,NA,NA,NA,1
"Gardner-Webb","Big South",-6.93538132754057,-17.6244,-16.3053333333333,-394.887,270,293,303,296,292.375,290.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",-6.93715776190028,-16.25276,-15.4503333333333,-409.12,271,267,314,279,291.825,282.75,0,NA,NA,NA,NA,NA,1
"SFA","Southland",-7.2202971095081,-15.71092,-14.3346666666667,-369,272,259,289,259,276.5,269.75,0,NA,NA,NA,NA,NA,1
"Pacific","WCC",-7.26040551254519,-20.09088,-17.3521111111111,-357.718,273,326,279,310,288.425,297,0,NA,NA,NA,NA,NA,1
"Navy","Patriot",-7.27451602071297,-18.09992,-17.4442222222222,-461.975,274,302,327,312,308.125,303.75,0,NA,NA,NA,NA,NA,1
"UAlbany","Am. East",-7.40181844022581,-14.68408,-13.9204444444444,-371.514,275,234,291,244,272.575,261,0,NA,NA,NA,NA,NA,1
"North Florida","A-Sun",-7.5125865501084,-14.8472,-13.2538888888889,-317,276,239,256,234,255.7,251.25,0,NA,NA,NA,NA,NA,1
"Austin Peay","A-Sun",-7.65934127971634,-17.0326,-15.3937777777778,-331,277,280,267,277,272.7,275.25,0,NA,NA,NA,NA,NA,1
"Lehigh","Patriot",-7.70332168375201,-17.73156,-16.5936666666667,-475,278,295,331,297,308.1,300.25,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",-7.77107271855769,-19.96628,-18.3823333333333,-386.328,279,325,300,324,301.5,307,0,NA,NA,NA,NA,NA,1
"LIU","NEC",-7.77868478625202,-13.80172,-12.9202222222222,-346,280,213,275,226,260.825,248.5,0,NA,NA,NA,NA,NA,1
"Bethune-Cookman","SWAC",-7.87127419304305,-13.03508,-11.3432222222222,-251.514,281,196,211,196,224.375,221,0,NA,NA,NA,NA,NA,1
"Denver","Summit",-7.87415804673388,-18.8042,-17.4963333333333,-359.48,282,311,280,316,289.65,297.25,0,NA,NA,NA,NA,NA,1
"Saint Peter's","MAAC",-7.91204568405321,-14.83912,-14.1467777777778,-397.144,283,238,306,250,283.05,269.25,0,NA,NA,NA,NA,NA,1
"Texas Southern","SWAC",-7.99252274022629,-14.33288,-12.6963333333333,-244.712,284,226,206,221,230.375,234.25,0,NA,NA,NA,NA,NA,1
"Bowling Green","MAC",-8.0166727240004,-15.30956,-14.4824444444444,-345.088,285,247,274,262,271.2,267,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",-8.07197867927935,-24.016,-20.9976666666667,-346.68,286,354,277,340,298.675,314.25,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",-8.07803170291941,-17.25204,-15.602,-333.634,287,288,269,285,278.35,282.25,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",-8.18303040219708,-16.46268,-14.452,-260.384,288,269,218,261,248.525,259,0,NA,NA,NA,NA,NA,1
"Eastern Mich.","MAC",-8.24459069720723,-14.29116,-13.4027777777778,-285.608,289,224,241,236,249.825,247.5,0,NA,NA,NA,NA,NA,1
"Lafayette","Patriot",-8.37795213881144,-18.98624,-18.1238888888889,-486.727,290,313,334,319,317.975,314,0,NA,NA,NA,NA,NA,1
"Weber St.","Big Sky",-8.40471757576501,-20.09244,-18.7402222222222,-424.494,291,327,317,326,313.125,315.25,0,NA,NA,NA,NA,NA,1
"San Diego","WCC",-8.43555480888086,-23.78228,-21.3122222222222,-437.117,292,350,319,346,320.275,326.75,0,NA,NA,NA,NA,NA,1
"Columbia","Ivy",-8.44166030282769,-13.88344,-12.7393333333333,-285.608,293,216,240,224,247.65,243.25,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",-8.49219562438382,-23.03428,-21.1933333333333,-458.816,294,345,326,343,322.975,327,0,NA,NA,NA,NA,NA,1
"Charleston So.","Big South",-8.52847004839926,-19.94604,-18.198,-385.595,295,323,299,322,304.475,309.75,0,NA,NA,NA,NA,NA,1
"Alabama St.","SWAC",-8.6554884524637,-14.525,-13.1048888888889,-322.804,296,230,259,231,260.4,254,0,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",-8.66432909046877,-20.36728,-18.9142222222222,-404.503,297,328,312,327,312.525,316,0,NA,NA,NA,NA,NA,1
"Boston U.","Patriot",-8.68159665199725,-14.65872,-13.9545555555556,-417.19,298,233,316,245,290.175,273,0,NA,NA,NA,NA,NA,1
"Western Mich.","MAC",-8.86095776732541,-18.1636,-16.8034444444444,-395.011,299,303,304,302,302.35,302,0,NA,NA,NA,NA,NA,1
"UT Martin","OVC",-9.10911365747435,-17.3896,-16.6268888888889,-457.005,300,291,325,298,310.275,303.5,0,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",-9.14595806991501,-15.99468,-14.5823333333333,-313.932,301,264,255,264,268.975,271,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",-9.25743426725068,-22.54004,-20.6281111111111,-465.072,302,342,328,337,324.725,327.25,0,NA,NA,NA,NA,NA,1
"Delaware St.","MEAC",-9.34922453545073,-12.2506,-11.3477777777778,-299,303,183,248,197,245.625,232.75,0,NA,NA,NA,NA,NA,1
"Tennessee Tech","OVC",-9.45193249551554,-15.331,-14.2578888888889,-362.863,304,248,285,255,280.45,273,0,NA,NA,NA,NA,NA,1
"UMBC","Am. East",-9.49362528737681,-18.06548,-17.0613333333333,-452.164,305,300,323,304,312.675,308,0,NA,NA,NA,NA,NA,1
"VMI","Southern",-9.53223235838957,-17.24028,-16.0315555555556,-327.062,306,287,265,291,281.8,287.25,0,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",-9.54868719525092,-19.77956,-18.1848888888889,-401.925,307,321,311,321,312.75,315,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-9.62143080146225,-18.28284,-17.2335555555556,-442.302,308,305,321,308,313.725,310.5,0,NA,NA,NA,NA,NA,1
"Fairleigh Dickinson","NEC",-9.66330178383741,-18.0064,-16.7707777777778,-415.352,309,299,315,301,309.35,306,0,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",-9.73523556859241,-18.82904,-17.4893333333333,-400.566,310,312,310,314,310.8,311.5,0,NA,NA,NA,NA,NA,1
"Howard","MEAC",-9.75458463668673,-14.8508,-13.5786666666667,-334.595,311,240,270,238,271.75,264.75,0,NA,NA,NA,NA,NA,1
"IU Indy","Horizon",-9.93608161590492,-20.51816,-19.2961111111111,-441,312,329,320,331,320.725,323,0,NA,NA,NA,NA,NA,1
"Loyola Maryland","Patriot",-9.9769558215546,-18.20312,-17.441,-495.372,313,304,339,311,323.75,316.75,0,NA,NA,NA,NA,NA,1
"CSUN","Big West",-10.0825435732425,-17.04788,-15.5626666666667,-349.696,314,281,278,284,288.2,289.25,0,NA,NA,NA,NA,NA,1
"Holy Cross","Patriot",-10.1066140003592,-17.95776,-17.0678888888889,-494,315,297,337,305,321.5,313.5,0,NA,NA,NA,NA,NA,1
"Alcorn","SWAC",-10.1174337492628,-17.02588,-15.1648888888889,-302,316,279,250,274,273.85,279.75,0,NA,NA,NA,NA,NA,1
"Army West Point","Patriot",-10.1310857904676,-13.64892,-12.9913333333333,-374.74,317,209,292,227,277.675,261.25,0,NA,NA,NA,NA,NA,1
"N.C. Central","MEAC",-10.2158443501835,-17.00636,-16.0384444444444,-377.93,318,278,294,292,297.35,295.5,0,NA,NA,NA,NA,NA,1
"Stonehill","NEC",-10.3562041952577,-15.6338,-14.6836666666667,-396.78,319,255,305,270,296.625,287.25,0,NA,NA,NA,NA,NA,1
"Binghamton","Am. East",-10.5070817453695,-16.17064,-15.4403333333333,-399.717,320,265,309,278,301.275,293,0,NA,NA,NA,NA,NA,1
"Rider","MAAC",-10.6089003126814,-17.20828,-16.0267777777778,-455.193,321,285,324,290,313.15,305,0,NA,NA,NA,NA,NA,1
"Saint Francis (PA)","NEC",-10.715599689754,-15.52268,-14.1852222222222,-375.273,322,251,293,253,288.95,279.75,0,NA,NA,NA,NA,NA,1
"Eastern Ill.","OVC",-10.7678932059425,-17.3378,-16.0082222222222,-399,323,289,308,288,306.4,302,0,NA,NA,NA,NA,NA,1
"Florida A&M","SWAC",-10.9898538423265,-12.62012,-10.9127777777778,-251.717,324,189,212,190,233.8,228.75,0,NA,NA,NA,NA,NA,1
"Niagara","MAAC",-11.1161678775844,-19.39636,-18.6015555555556,-534.464,325,318,351,325,336.3,329.75,0,NA,NA,NA,NA,NA,1
"Coastal Carolina","Sunbelt",-11.1807279515178,-21.29344,-20.3224444444444,-479,326,333,332,336,331.15,331.75,0,NA,NA,NA,NA,NA,1
"Lindenwood","OVC",-11.2553829042794,-14.9346,-13.8415555555556,-366.137,327,241,287,243,284.6,274.5,0,NA,NA,NA,NA,NA,1
"Tex. A&M-Commerce","Southland",-11.3129708331543,-23.92048,-22.1,-519,328,353,346,349,342.925,344,0,NA,NA,NA,NA,NA,1
"N.C. A&T","CAA",-11.4016471769137,-23.5464,-22.1533333333333,-493.839,329,346,336,351,337.625,340.5,0,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-11.4628755644317,-15.38448,-14.3517777777778,-384.698,330,249,298,260,293.9,284.25,0,NA,NA,NA,NA,NA,1
"Grambling","SWAC",-11.7734414087696,-18.45044,-17.0945555555556,-448.566,331,306,322,306,319.85,316.25,0,NA,NA,NA,NA,NA,1
"Stony Brook","CAA",-11.7922841181205,-22.516,-21.3075555555556,-553.364,332,341,355,345,345.9,343.25,0,NA,NA,NA,NA,NA,1
"Green Bay","Horizon",-12.1986309685008,-25.57196,-23.985,-512,333,363,344,362,346.35,350.5,0,NA,NA,NA,NA,NA,1
"Mercyhurst","NEC",-12.4618342400989,-15.1098,-14.153,-325,334,243,262,251,275.775,272.5,0,NA,NA,NA,NA,NA,1
"Morgan St.","MEAC",-12.4625342541683,-15.00796,-14.0541111111111,-362,335,242,283,248,285.475,277,0,NA,NA,NA,NA,NA,1
"Detroit Mercy","Horizon",-12.5223726095275,-22.6192,-21.29,-483,336,343,333,344,336.625,339,0,NA,NA,NA,NA,NA,1
"Southern Ind.","OVC",-12.6195913839772,-19.5946,-19.0104444444444,-512,337,319,343,329,336.15,332,0,NA,NA,NA,NA,NA,1
"Fairfield","MAAC",-12.7759182843603,-19.0142,-18.1784444444444,-504.112,338,314,342,320,334.05,328.5,0,NA,NA,NA,NA,NA,1
"Sacramento St.","Big Sky",-12.8324149057246,-23.69552,-22.5337777777778,-573.407,339,347,357,354,350.625,349.25,0,NA,NA,NA,NA,NA,1
"Wagner","NEC",-13.0625387947349,-14.64632,-13.7696666666667,-362.826,340,231,284,241,284.675,274,0,NA,NA,NA,NA,NA,1
"Central Ark.","A-Sun",-13.205619524893,-21.86944,-19.9858888888889,-425,341,336,318,335,328.575,332.5,0,NA,NA,NA,NA,NA,1
"Bellarmine","A-Sun",-13.4660406603325,-24.59884,-23.194,-589,342,359,358,360,354.4,354.75,0,NA,NA,NA,NA,NA,1
"West Ga.","A-Sun",-13.530127308362,-23.75776,-22.3577777777778,-527,343,349,349,353,348,348.5,0,NA,NA,NA,NA,NA,1
"Western Ill.","OVC",-13.599592185932,-18.5514,-17.9215555555556,-487,344,308,335,318,331.075,326.25,0,NA,NA,NA,NA,NA,1
"USC Upstate","Big South",-13.6398015433758,-24.55576,-23.0703333333333,-549.014,345,358,354,358,352.85,353.75,0,NA,NA,NA,NA,NA,1
"New Orleans","Southland",-14.1178739166637,-24.51784,-22.2305555555556,-526,346,357,348,352,349.35,350.75,0,NA,NA,NA,NA,NA,1
"ULM","Sunbelt",-14.3047423751847,-24.09888,-22.9132222222222,-599,347,355,359,357,355.15,354.5,0,NA,NA,NA,NA,NA,1
"Buffalo","MAC",-14.4384698803264,-20.69204,-19.3475555555556,-472.616,348,330,329,332,334.275,334.75,0,NA,NA,NA,NA,NA,1
"Western Caro.","Southern",-14.4514727951911,-19.77072,-18.2166666666667,-363.565,349,320,286,323,311.475,319.5,0,NA,NA,NA,NA,NA,1
"Le Moyne","NEC",-15.1137712692833,-21.9186,-20.819,-548.082,350,337,353,338,347.975,344.5,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",-15.2174417333911,-23.72476,-21.5638888888889,-496.066,351,348,341,347,345.3,346.75,0,NA,NA,NA,NA,NA,1
"Stetson","A-Sun",-15.2763759126516,-22.32144,-21.0741111111111,-533,352,338,350,342,347.7,345.5,0,NA,NA,NA,NA,NA,1
"NJIT","Am. East",-15.4108861786939,-24.16504,-23.18,-607,353,356,360,359,357.525,357,0,NA,NA,NA,NA,NA,1
"NIU","MAC",-15.9175808912172,-25.16068,-24.1111111111111,-612.938,354,361,362,363,359.975,360,0,NA,NA,NA,NA,NA,1
"Canisius","MAAC",-16.7881021492178,-25.96624,-24.8156666666667,-714.793,355,364,364,364,361.75,361.75,0,NA,NA,NA,NA,NA,1
"The Citadel","Southern",-17.067000841356,-23.84488,-22.7535555555556,-523.839,356,352,347,356,351.125,352.75,0,NA,NA,NA,NA,NA,1
"Prairie View","SWAC",-17.1481083441319,-23.80072,-22.1387777777778,-494.387,357,351,338,350,346.2,349,0,NA,NA,NA,NA,NA,1
"New Hampshire","Am. East",-17.2851851275851,-22.97368,-22.0014444444444,-607.822,358,344,361,348,356.075,352.75,0,NA,NA,NA,NA,NA,1
