"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Colorado St.","MWC",-4.33416001064789,0.4608,-16.98084,-13.408,-96.798,230,250,290,202,268,236.4,248,0
"Coastal Caro.","Sunbelt",-2.80357188559753,0.4709,-14.60376,-12.3694444444444,-119.002,202,229,243,234,249,227.15,231.4,0
"UMBC","Am. East",-3.59750279940053,0.4817,-10.33724,-8.68788888888889,-90.702,217,201,153,190,174,194.2,187,0
"La.-Monroe","Sunbelt",-3.38447411866164,0.4705,-13.7544,-11.2524444444444,-108.838,210,230,227,218,216,219.7,220.2,0
"Marist","MAAC",-3.49310276787616,0.4973,-11.90124,-10.3455555555556,-127.664,213,167,186,246,206,208,203.6,0
"UC Davis","Big West",-3.46561532782946,0.455,-14.96252,-12.2336666666667,-106.959,212,263,253,217,245,233.65,238,0
"Sacramento St.","Big Sky",-3.74938203474832,0.476,-12.55028,-10.6141111111111,-106.575,219,214,201,216,211,214.25,212.2,0
"NJIT","A-Sun",-4.46683445170824,0.5028,-11.10432,-9.31266666666667,-108.954,231,163,169,220,183,199.7,193.2,0
"Dartmouth","Ivy",-4.16975503797991,0.4818,-14.08564,-11.5358888888889,-115.888,229,200,231,230,225,221.85,223,0
"Middle Tenn.","C-USA",-5.41170102411574,0.4724,-15.55968,-12.1355555555556,-99.852,251,221,265,206,242,230.5,237,0
"Missouri St.","MVC",-3.76753421115985,0.4578,-16.20464,-13.1825555555556,-120.863,220,258,277,235,264,244.1,250.8,0
"Campbell","Big South",-4.00816093715881,0.4812,-10.37208,-8.979,-100.933,223,202,154,210,176,202.25,193,0
"Central Ark.","Southland",-4.10390123731276,0.4739,-12.77432,-10.3832222222222,-108.949,227,218,205,219,207,218.15,215.2,0
"East Carolina","AAC",-4.51533288028702,0.4471,-16.3494,-13.1564444444444,-101.844,233,278,280,212,262,245.55,253,0
"UT Arlington","Sunbelt",-3.96198433211169,0.46,-16.9658,-13.9268888888889,-135.673,222,253,287,252,278,250.85,258.4,0
"Southern Utah","Big Sky",-4.08888549271074,0.468,-13.94488,-11.7964444444444,-114.623,226,237,228,228,233,230.25,230.4,0
"Prairie View","SWAC",-4.9900442873857,0.477,-13.59476,-11.5443333333333,-105.936,246,213,223,215,226,224.15,224.6,0
"Charleston So.","Big South",-3.63178142693584,0.4754,-11.0912,-9.24644444444444,-109.246,218,215,167,221,181,209.35,200.4,0
"Cornell","Ivy",-4.59651868636067,0.4684,-15.47248,-12.7274444444444,-123.521,234,235,263,238,257,240.65,245.4,0
"American","Patriot",-4.11896637512954,0.4937,-11.24592,-9.83488888888889,-130.714,228,175,172,250,194,212.35,203.8,0
"FIU","C-USA",-4.74687112170495,0.4625,-11.38788,-9.72488888888889,-94.289,236,244,175,198,189,215.8,208.4,0
"South Alabama","Sunbelt",-4.01360320584288,0.4493,-14.55844,-12.4646666666667,-123.884,224,272,242,240,253,245.5,246.2,0
"Portland","WCC",-5.87000608960064,0.4595,-16.7078,-13.6676666666667,-116.836,256,255,284,233,273,253.35,260.2,0
"Nicholls St.","Southland",-4.92619594327544,0.4745,-11.48468,-9.76811111111111,-110.997,242,217,177,225,192,219.15,210.6,0
"New Orleans","Southland",-4.83998177880015,0.4567,-11.58952,-9.97233333333333,-98.508,237,260,178,204,196,222.85,215,0
"Eastern Wash.","Big Sky",-4.91522541919799,0.4595,-17.6144,-14.6133333333333,-151.165,240,254,303,271,288,263.9,271.2,0
"Cleveland St.","Horizon",-4.66847960443465,0.4607,-15.4694,-13.2721111111111,-146.31,235,251,262,266,266,254.1,256,0
"Central Conn. St.","NEC",-5.46898128968576,0.4855,-12.5816,-10.8526666666667,-135.695,252,191,202,253,213,228.15,222.2,0
"Fordham","A-10",-4.89030991378764,0.4437,-14.31124,-12.1978888888889,-114.143,239,285,233,227,244,246.8,245.6,0
"Tennessee St.","OVC",-5.27069024061824,0.459,-14.61528,-12.0284444444444,-121.173,249,257,244,236,239,245.6,245,0
"Little Rock","Sunbelt",-5.0116374566437,0.4533,-17.04576,-14.6497777777778,-142.608,247,265,293,263,290,265.2,271.6,0
"Delaware","CAA",-6.04728212665301,0.4779,-13.33584,-11.4882222222222,-125.748,259,212,219,244,222,235.05,231.2,0
"North Dakota St.","Summit",-4.95830528658418,0.4609,-14.07588,-11.9671111111111,-131.039,243,249,230,251,235,244.8,241.6,0
"Iona","MAAC",-4.85778995527486,0.465,-15.08084,-13.1856666666667,-160.007,238,242,255,281,265,256.3,256.2,0
"Canisius","MAAC",-4.97654191708722,0.4712,-15.2996,-13.1116666666667,-162.021,244,226,258,284,260,254.5,254.4,0
"Niagara","MAAC",-4.92604221985641,0.4682,-13.5304,-11.9894444444444,-147.912,241,236,222,268,237,245.55,240.8,0
"Southeast Mo. St.","OVC",-6.41225591993091,0.4637,-15.87496,-13.6904444444444,-143.739,267,243,271,265,275,261.6,264.2,0
"UMass Lowell","Am. East",-6.59282585176642,0.4721,-14.82652,-13.1727777777778,-148.65,268,223,249,269,263,254.65,254.4,0
"Omaha","Summit",-4.98518172182975,0.4506,-14.51656,-12.0635555555556,-142.011,245,269,240,260,240,254.5,250.8,0
"Santa Clara","WCC",-6.13386678324327,0.4341,-17.5148,-14.3652222222222,-129.108,262,302,302,248,285,274.1,279.8,0
"Idaho","Big Sky",-5.03636099530042,0.4494,-16.58412,-14.6972222222222,-162.186,248,270,282,285,291,272.3,275.2,0
"Quinnipiac","MAAC",-5.74736434562507,0.4675,-12.91348,-11.445,-140.973,255,238,209,256,219,242.85,235.4,0
"Wagner","NEC",-5.98448197094672,0.4805,-12.8898,-11.4473333333333,-158.137,257,204,207,279,220,241.65,233.4,0
"High Point","Big South",-6.07102965362964,0.4622,-13.64412,-12.0732222222222,-141.36,260,246,224,258,241,250.4,245.8,0
"Oakland","Horizon",-6.38390289677151,0.4433,-16.99096,-14.6124444444444,-141.307,266,286,291,257,287,272.9,277.4,0
"Norfolk St.","MEAC",-6.19557884016984,0.466,-12.00692,-10.5498888888889,-124.231,263,241,190,241,210,238.3,229,0
"Eastern Ky.","OVC",-7.81588535147722,0.47,-14.73752,-12.3008888888889,-125.156,289,231,247,242,246,251.9,251,0
"Fairleigh Dickinson","NEC",-5.65046840464281,0.4667,-13.0498,-11.6133333333333,-146.337,254,239,212,267,228,247.35,240,0
"FGCU","A-Sun",-6.21942400404327,0.4531,-16.52548,-14.1676666666667,-153.276,264,266,281,273,282,270.7,273.2,0
"Grambling","SWAC",-6.82944417141021,0.4622,-12.04568,-10.5133333333333,-116.099,273,245,192,231,209,238.9,230,0
"Air Force","MWC",-6.77307659165809,0.4317,-17.6746,-14.3954444444444,-129.374,272,306,304,249,286,278.2,283.4,0
"Howard","MEAC",-7.05336438136279,0.4712,-11.62108,-10.1732222222222,-116.617,279,227,179,232,202,234.2,223.8,0
"Columbia","Ivy",-5.36673775120387,0.4253,-17.20792,-14.7642222222222,-153.639,250,313,298,276,292,282.55,285.8,0
"LIU Brooklyn","NEC",-6.12261718199989,0.4804,-12.62744,-11.484,-165.004,261,205,203,288,221,245.3,235.6,0
"Rice","C-USA",-7.38534549661885,0.4413,-16.68608,-14.3561111111111,-125.404,285,290,283,243,284,273.35,277,0
"Drexel","CAA",-6.25924478863573,0.4508,-17.0398,-14.9893333333333,-165.893,265,268,292,291,295,279.25,282.2,0
"A&M-Corpus Christi","Southland",-6.03208549567241,0.4558,-14.17648,-12.6822222222222,-161.981,258,262,232,283,256,263.7,258.2,0
"UMKC","WAC",-8.29683990243741,0.4491,-18.6302,-15.7253333333333,-142.413,301,273,311,262,307,283.9,290.8,0
"Army West Point","Patriot",-6.94862343367971,0.472,-16.26764,-14.8648888888889,-194.729,275,224,278,316,293,276.65,277.2,0
"St. Francis Brooklyn","NEC",-7.00116976217831,0.4694,-13.29512,-11.934,-153.32,277,232,217,275,234,254.85,247,0
"James Madison","CAA",-6.74843464414019,0.4494,-16.08424,-14.2922222222222,-165.909,271,271,274,292,283,278.8,278.2,0
"California Baptist","WAC",-7.90957042158177,0.4514,-15.29116,-13.4838888888889,-138.95,295,267,257,255,270,269.7,268.8,0
"Detroit Mercy","Horizon",-7.7107670368124,0.4441,-17.83908,-15.0864444444444,-155.056,287,284,306,278,298,286.55,290.6,0
"Morehead St.","OVC",-7.8210711639434,0.4569,-18.59396,-15.8847777777778,-172.244,290,259,310,298,309,288.55,293.2,0
"Southeastern La.","Southland",-7.07814391117303,0.4541,-14.688,-12.6243333333333,-153.283,280,264,245,274,255,268.2,263.6,0
"Arkansas St.","Sunbelt",-6.89234795652513,0.4377,-18.75708,-16.2852222222222,-174.999,274,297,315,300,313,295.55,299.8,0
"Sam Houston St.","Southland",-7.20340509199441,0.4431,-16.90728,-15.0194444444444,-162.649,281,287,286,286,296,286,287.2,0
"Sacred Heart","NEC",-7.0056921775535,0.4594,-15.43252,-13.7707777777778,-178.8,278,256,261,303,276,278.1,274.8,0
"Hampton","MEAC",-5.56519560442367,0.4398,-13.72084,-12.4147777777778,-167.6,253,293,226,294,252,272.5,263.6,0
"Albany (NY)","Am. East",-6.60634211177021,0.4429,-17.37868,-15.6562222222222,-202.172,269,288,301,319,305,295.55,296.4,0
"La Salle","A-10",-7.86034268961837,0.41,-21.62036,-18.165,-163.601,291,325,338,287,328,306.7,313.8,0
"Siena","MAAC",-7.78396305108892,0.4566,-16.79496,-15.0758888888889,-188.046,288,261,285,311,297,288.75,288.4,0
"UT Martin","OVC",-8.22738980963916,0.4386,-16.03608,-13.9078888888889,-143.677,300,296,272,264,277,283.1,281.8,0
"Houston Baptist","Southland",-8.14290174291829,0.4485,-14.81696,-12.7994444444444,-150.665,298,274,248,270,258,274.6,269.6,0
"Denver","Summit",-6.95484469608303,0.4332,-17.35696,-15.372,-188.888,276,304,300,312,302,298.8,298.8,0
"North Ala.","A-Sun",-9.11178617963742,0.4444,-18.64188,-16.0216666666667,-165.574,309,283,313,290,311,297.4,301.2,0
"Milwaukee","Horizon",-7.37163400117004,0.4294,-18.80216,-16.6501111111111,-187.798,284,308,317,310,318,304.5,307.4,0
"George Washington","A-10",-7.61382793839976,0.4278,-21.13156,-18.0721111111111,-189.216,286,311,334,313,326,309.15,314,0
"Fairfield","MAAC",-6.71535872527968,0.436,-17.04872,-15.3815555555556,-212.833,270,300,294,324,303,299.4,298.2,0
"Western Caro.","Southern",-9.43074492520027,0.4408,-20.91544,-17.8543333333333,-168.205,310,291,332,296,325,304.75,310.8,0
"N.C. A&T","MEAC",-8.63836876115644,0.4481,-13.2486,-11.554,-137.602,303,275,216,254,227,265,255,0
"Montana St.","Big Sky",-8.22319881679615,0.4331,-18.79172,-16.247,-172.03,299,305,316,297,312,302.9,305.8,0
"Cal Poly","Big West",-7.86585616436791,0.4162,-18.0864,-15.8864444444444,-167.853,292,321,308,295,310,303.55,305.2,0
"San Jose St.","MWC",-8.77539552821026,0.3988,-21.08104,-17.6866666666667,-160.895,306,335,333,282,323,310.45,315.8,0
"McNeese","Southland",-8.11780678005222,0.4477,-14.93792,-13.1351111111111,-166.873,297,276,251,293,261,282.35,275.6,0
"Jacksonville","A-Sun",-7.90380988360889,0.4375,-15.5208,-13.6014444444444,-165.367,294,298,264,289,271,288.2,283.2,0
"Towson","CAA",-7.20667035159425,0.4279,-19.22504,-17.4687777777778,-222.09,282,310,321,329,321,310.9,312.6,0
"Ark.-Pine Bluff","SWAC",-10.7161538332166,0.4453,-16.15744,-14.0537777777778,-151.485,325,279,275,272,279,288,286,0
"Alabama St.","SWAC",-9.66892479602722,0.4452,-13.5148,-11.6493333333333,-141.542,313,280,221,259,229,270.95,260.4,0
"Presbyterian","Big South",-8.55973903771931,0.4446,-15.68408,-13.6133333333333,-174.14,302,282,267,299,272,289.6,284.4,0
"Chattanooga","Southern",-9.66440799858762,0.434,-19.04508,-16.5558888888889,-178.351,312,303,318,302,317,307.85,310.4,0
"Charlotte","C-USA",-9.78736608837201,0.4127,-17.34012,-15.2347777777778,-154.63,315,322,299,277,301,302.35,302.8,0
"Saint Peter's","MAAC",-7.89088618145441,0.4349,-17.0616,-15.2126666666667,-203.828,293,301,295,320,300,304,301.8,0
"UC Riverside","Big West",-8.85000065247631,0.405,-19.91956,-17.8011111111111,-177.725,307,329,323,301,324,314,316.8,0
"Navy","Patriot",-9.74672257016523,0.4452,-19.18592,-17.2771111111111,-210.916,314,281,320,322,319,309.25,311.2,0
"Loyola Maryland","Patriot",-8.70707079745496,0.4421,-18.63988,-16.5016666666667,-220.666,304,289,312,328,316,309.45,309.8,0
"CSUN","Big West",-8.75272922867785,0.4188,-20.08552,-17.6806666666667,-190.05,305,320,325,314,322,315.15,317.2,0
"N.C. Central","MEAC",-9.43239660566474,0.4395,-12.9218,-11.5125555555556,-142.384,311,295,210,261,224,273.2,260.2,0
"Western Ill.","Summit",-7.24327989535764,0.4108,-15.82804,-14.1443333333333,-191.984,283,324,270,315,280,301.25,294.4,0
"North Dakota","Big Sky",-7.98818058955481,0.4197,-16.04828,-14.162,-183.408,296,319,273,304,281,300.35,294.6,0
"Elon","CAA",-9.02656814867254,0.4306,-20.16252,-18.2684444444444,-223.121,308,307,326,330,329,318.25,320,0
"Eastern Ill.","OVC",-9.79377959411278,0.4373,-17.12488,-14.9393333333333,-185.263,316,299,296,309,294,305.45,302.8,0
"South Carolina St.","MEAC",-10.6659315427082,0.4406,-16.97868,-15.1418888888889,-183.607,323,292,289,305,299,304.05,301.6,0
"Morgan St.","MEAC",-11.0208403958982,0.4395,-11.72028,-10.3982222222222,-127.874,326,294,181,247,208,268,251.2,0
"VMI","Southern",-11.182046449942,0.4249,-18.6864,-16.3186666666667,-183.625,327,314,314,306,314,314.85,315,0
"Northern Ariz.","Big Sky",-10.2455587630912,0.4098,-21.71936,-19.3932222222222,-213.773,320,326,339,325,337,326.6,329.4,0
"Longwood","Big South",-9.992379495351,0.4215,-13.6814,-12.5068888888889,-159.363,317,315,225,280,254,289.9,278.2,0
"Lafayette","Patriot",-10.5584088112832,0.4292,-20.06408,-18.526,-257.232,322,309,324,339,333,325.15,325.4,0
"Florida A&M","MEAC",-11.1967631213256,0.4211,-17.70248,-15.714,-197.05,328,316,305,317,306,317.2,314.4,0
"Bethune-Cookman","MEAC",-10.0348634924558,0.4266,-14.95236,-13.3967777777778,-184.794,318,312,252,307,267,301.5,291.2,0
"Robert Morris","NEC",-10.2156312806198,0.4205,-17.13672,-15.4522222222222,-217.602,319,318,297,327,304,317.45,313,0
"Manhattan","MAAC",-10.4496518545499,0.4117,-20.803,-19.2807777777778,-267.725,321,323,331,347,335,331.7,331.4,0
"Oral Roberts","Summit",-10.6987783049748,0.3834,-21.60148,-19.3014444444444,-240.005,324,344,337,332,336,333.9,334.6,0
"Kennesaw St.","A-Sun",-14.2180810923115,0.4012,-22.40468,-19.6218888888889,-214.507,339,332,344,326,340,333.95,336.2,0
"Southern U.","SWAC",-12.1507728211669,0.4096,-18.05672,-15.8538888888889,-199.758,333,327,307,318,308,321.9,318.6,0
"Mt. St. Mary's","NEC",-11.5150824864088,0.4206,-20.53744,-18.4711111111111,-260.829,331,317,330,341,330,330.3,329.8,0
"Binghamton","Am. East",-11.2370366196058,0.4038,-19.8896,-18.0742222222222,-246.777,329,330,322,333,327,329.55,328.2,0
"Maine","Am. East",-12.8541492112124,0.3997,-22.53908,-20.1187777777778,-248.297,336,334,345,335,342,336.7,338.4,0
"SIUE","OVC",-11.310129934489,0.4018,-19.10596,-17.3631111111111,-228.091,330,331,319,331,320,328.45,326.2,0
"Chicago St.","WAC",-17.9484362681325,0.3901,-23.96028,-20.7857777777778,-211.45,347,339,351,323,347,338.2,341.4,0
"Alcorn","SWAC",-12.703317750923,0.4071,-16.16272,-14.637,-185.216,335,328,276,308,289,314.65,307.2,0
"Monmouth","MAAC",-12.6614760916612,0.3976,-24.65696,-22.3008888888889,-286.941,334,336,352,348,352,342.3,344.4,0
"USC Upstate","Big South",-11.9590157291595,0.3896,-20.21836,-18.4977777777778,-251.504,332,340,328,336,332,334.8,333.6,0
"Youngstown St.","Horizon",-12.9312384494291,0.3787,-22.62092,-20.5751111111111,-254.942,337,349,346,337,345,341.7,342.8,0
"Savannah St.","MEAC",-15.542896208518,0.4007,-18.46652,-16.3591111111111,-206.433,344,333,309,321,315,327.95,324.4,0
"New Hampshire","Am. East",-14.1385188576053,0.3856,-21.92728,-20.2224444444444,-263.085,338,342,340,342,344,341,341.2,0
"Jackson St.","SWAC",-14.3216452644621,0.387,-20.19316,-18.4853333333333,-247.74,340,341,327,334,331,336.25,334.6,0
"Incarnate Word","Southland",-16.2124595523053,0.3964,-21.5284,-19.5967777777778,-257.182,345,338,335,338,339,339.55,339,0
"Tennessee Tech","OVC",-14.4977650796896,0.3969,-20.48352,-18.6396666666667,-263.501,341,337,329,343,334,338.7,336.8,0
"Stetson","A-Sun",-15.0484776353287,0.38,-22.12948,-20.2061111111111,-265.571,343,348,342,345,343,344.75,344.2,0
"UNC Asheville","Big South",-14.8380190978493,0.3819,-21.58952,-19.5852222222222,-266.774,342,346,336,346,338,343.2,341.6,0
"UMES","MEAC",-18.310134630575,0.3814,-21.9414,-19.8893333333333,-258.929,349,347,341,340,341,344.2,343.6,0
"Bryant","NEC",-16.3148456340839,0.3836,-22.35212,-20.831,-310.342,346,343,343,352,348,346.95,346.4,0
"Northwestern St.","Southland",-18.655088692138,0.3664,-22.77944,-20.696,-265.427,350,351,347,344,346,347.75,347.6,0
"Mississippi Val.","SWAC",-18.0875962432407,0.3674,-23.3242,-21.2501111111111,-293.648,348,350,348,349,349,348.9,348.8,0
"Coppin St.","MEAC",-19.7011300223677,0.3825,-23.91568,-21.4394444444444,-296.492,352,345,350,350,350,349.25,349.4,0
"Alabama A&M","SWAC",-19.0479327932916,0.3423,-26.8616,-25.4541111111111,-366.935,351,353,353,353,353,352.5,352.6,0
"Delaware St.","MEAC",-22.6412106741427,0.3442,-23.475,-22.1477777777778,-310.129,353,352,349,351,351,351.55,351.2,0
