"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Illinois St.","MVC",-4.05163791347902,-13.93672,-12.2648888888889,-229.214,217,264,217,254,228.675,238,0
"Evansville","MVC",-3.57836652263808,-14.47888,-12.5604444444444,-234.022,207,272,220,262,229.8,240.25,0
"UC Davis","Big West",-5.78726072569025,-12.62092,-11.6146666666667,-263.695,246,234,244,243,242.875,241.75,0
"Stony Brook","Am. East",-3.89637619266024,-13.35844,-12.4921111111111,-269.495,214,250,246,260,240.35,242.5,0
"Saint Joseph's","A-10",-2.79521968660212,-16.3682,-13.3254444444444,-214.14,196,297,204,275,224.825,243,0
"Seattle U","WAC",-4.86224195204148,-12.11144,-11.4373333333333,-311.927,230,227,275,240,252.175,243,0
"Marist","MAAC",-8.33799636831407,-11.15432,-10.7304444444444,-296.668,284,199,262,228,253.8,243.25,0
"St. Francis Brooklyn","NEC",-7.87588685573817,-11.01116,-10.6376666666667,-339.497,273,195,289,226,263.025,245.75,0
"Lehigh","Patriot",-9.43800588975228,-11.90756,-11.269,-246.142,295,224,233,236,247.525,247,0
"Western Caro.","Southern",-3.76563242467033,-14.40112,-12.9426666666667,-254.985,211,270,239,269,240.4,247.25,0
"Little Rock","Sunbelt",-3.60415049151036,-13.73732,-12.7751111111111,-293.88,209,259,259,266,247.375,248.25,0
"NJIT","Am. East",-7.4843910846658,-12.51144,-11.8781111111111,-290.224,266,231,257,245,253.85,249.75,0
"Loyola Maryland","Patriot",0.328866554314057,-15.34892,-14.3466666666667,-303.345,158,286,270,289,246.775,250.75,0
"Stetson","A-Sun",-6.42506861893107,-12.55408,-11.7352222222222,-302.747,258,233,269,244,257.725,251,0
"Quinnipiac","MAAC",-5.9032908960654,-12.51268,-12.0432222222222,-324.284,248,232,283,247,262.1,252.5,0
"North Ala.","A-Sun",-9.7790764580118,-11.79964,-11.006,-298.148,302,223,264,231,263.225,255,0
"Longwood","Big South",-6.02846889779539,-13.19748,-12.3628888888889,-302.633,251,245,268,258,259.05,255.5,0
"Florida A&M","MEAC",-10.1926816037653,-12.7432,-11.2824444444444,-253.767,310,239,238,237,256.025,256,0
"Niagara","MAAC",-6.16312109178805,-12.6636,-12.0203333333333,-344.079,254,235,294,246,269.15,257.25,0
"Portland St.","Big Sky",-3.41233753087051,-14.44956,-13.4796666666667,-313.045,204,271,277,278,257.975,257.5,0
"Delaware","CAA",-4.37084281778918,-14.04892,-13.0781111111111,-309.358,225,265,273,271,259.55,258.5,0
"George Washington","A-10",-3.61766137996574,-15.78936,-13.8205555555556,-277.509,210,290,251,284,250.725,258.75,0
"North Florida","A-Sun",-8.11162231372873,-13.42252,-12.155,-283.634,276,252,254,253,259.075,258.75,0
"UIC","Horizon",-8.26669432810841,-12.88696,-12.098,-322.638,282,240,279,249,270.15,262.5,0
"Northwestern St.","Southland",-9.00160585670136,-13.60092,-12.3166666666667,-277.445,291,256,250,256,261.9,263.25,0
"IUPUI","Horizon",-8.29133488781414,-12.73568,-12.0855555555556,-342.288,283,238,292,248,276.15,265.25,0
"Milwaukee","Horizon",-5.78034176541357,-13.46052,-12.6967777777778,-364.745,245,253,301,264,275.175,265.75,0
"Southern Miss.","C-USA",-3.54325688026802,-16.3856,-15.0414444444444,-301.305,206,298,267,298,260.275,267.25,0
"High Point","Big South",-9.50692739587807,-13.2566,-12.559,-298,297,248,263,261,269,267.25,0
"Idaho St.","Big Sky",-7.5098223783382,-13.86132,-12.9185555555556,-306.474,268,263,272,268,269.15,267.75,0
"Alabama A&M","SWAC",-16.5873216272576,-11.41512,-11.0765555555556,-322.931,349,209,280,233,280.725,267.75,0
"Sacramento St.","Big Sky",-5.96937917778669,-15.24972,-14.0887777777778,-283.591,250,283,253,286,260.875,268,0
"Manhattan","MAAC",-9.08645589980758,-12.91324,-12.4802222222222,-338.216,292,242,288,259,278.475,270.25,0
"Fordham","A-10",-9.56756245931824,-15.31196,-13.1785555555556,-236.673,298,285,225,273,258.25,270.25,0
"New Mexico","MWC",-8.18259209572789,-15.97592,-13.8031111111111,-243.94,279,293,229,283,257.85,271,0
"UNCW","CAA",-3.92129495212928,-15.12092,-14.1231111111111,-364.944,215,282,302,288,275.5,271.75,0
"Oakland","Horizon",-4.48800540877937,-14.98736,-13.2267777777778,-372.93,226,280,307,274,278.575,271.75,0
"Fairleigh Dickinson","NEC",-5.74481001486636,-13.84328,-12.9998888888889,-383,244,262,312,270,282.25,272,0
"Green Bay","Horizon",-6.04147846928277,-14.9398,-13.5721111111111,-323.118,253,278,281,279,273.3,272.75,0
"Arkansas St.","Sunbelt",-4.87519759305881,-16.11308,-14.858,-305.284,233,295,271,295,268.1,273.5,0
"North Dakota","Summit",-8.17528260326879,-14.62008,-13.4365555555556,-301,278,274,266,276,271.45,273.5,0
"William & Mary","CAA",-8.23332337721425,-14.94408,-13.7427777777778,-288.59,280,279,256,281,268.575,274,0
"Cal St. Fullerton","Big West",-4.2150433229746,-15.8614,-14.8078888888889,-373.586,222,291,308,293,282.075,278.5,0
"Maine","Am. East",-13.7605312627276,-13.30628,-12.6438888888889,-295.886,342,249,261,263,279.7,278.75,0
"Western Ill.","Summit",-9.96202744717351,-13.77296,-12.9091111111111,-332.32,307,261,284,267,284.175,279.75,0
"Dixie St.","WAC",-14.6810198209074,-13.0204,-12.3362222222222,-334.84,345,244,286,257,290.825,283,0
"Jacksonville","A-Sun",-9.83481026988008,-14.17832,-13.4491111111111,-337.634,304,267,287,277,287,283.75,0
"Middle Tenn.","C-USA",-7.85829554854187,-17.48464,-15.8688888888889,-283.894,272,318,255,313,275.95,289.5,0
"Long Beach St.","Big West",-9.57190462431153,-16.96604,-15.2713333333333,-276.335,300,307,249,302,277.075,289.5,0
"Western Mich.","MAC",-7.96091536508259,-17.03084,-15.1728888888889,-312.559,274,309,276,300,283.45,289.75,0
"Alabama St.","SWAC",-18.8765399669306,-13.24168,-13.1064444444444,-344.913,351,247,295,272,298.925,291.25,0
"Tarleton St.","WAC",-10.1845486953862,-14.92036,-13.907,-358.684,309,277,298,285,295.975,292.25,0
"Lamar University","Southland",-10.8240086952965,-14.56868,-13.7868888888889,-351.257,317,273,297,282,296.525,292.25,0
"Saint Francis (PA)","NEC",-6.32083356618387,-16.04168,-14.9534444444444,-440.81,257,294,329,297,301.75,294.25,0
"Samford","Southern",-8.23484568219279,-17.40664,-15.9191111111111,-309.687,281,316,274,315,287.175,296.5,0
"Air Force","MWC",-10.2763252441361,-16.94332,-14.8465555555556,-315.255,311,304,278,294,292.15,296.75,0
"SIUE","OVC",-12.1810544773853,-15.69684,-14.4183333333333,-323.219,329,287,282,290,295.5,297,0
"McNeese","Southland",-13.284186433855,-14.09652,-13.7053333333333,-371.259,338,266,305,280,304.275,297.25,0
"Yale","Ivy",4.01744886134423,NA,NA,NA,119,357,357,357,297.5,297.5,0
"Purdue Fort Wayne","Summit",-8.69968344004521,-15.86696,-14.9361111111111,-397.642,289,292,319,296,304.575,299,0
"Houston Baptist","Southland",-13.0243294147545,-15.2694,-14.1161111111111,-340.598,337,284,291,287,300.95,299.75,0
"San Jose St.","MWC",-12.5371313043222,-17.79744,-15.5911111111111,-258.774,332,322,241,306,284.025,300.25,0
"ULM","Sunbelt",-7.76119257840289,-17.11204,-16.248,-371,271,312,304,316,298.45,300.75,0
"FIU","C-USA",-8.42651045206259,-16.95496,-15.9113333333333,-362.858,285,305,300,314,298.75,301,0
"Southeastern La.","Southland",-12.6269509725538,-15.69684,-14.6194444444444,-342.981,333,288,293,292,302.125,301.5,0
"CSUN","Big West",-7.98011058742139,-17.8198,-16.356,-339.737,275,323,290,319,294.825,301.75,0
"Robert Morris","NEC",-8.56725093714725,-16.42368,-15.2702222222222,-416.407,287,299,320,301,306.225,301.75,0
"UT Martin","OVC",-16.2310297641796,-15.70468,-14.4436666666667,-332.8,348,289,285,291,302.1,303.25,0
"Central Ark.","Southland",-11.271520663544,-16.7036,-15.1401111111111,-344.93,322,303,296,299,303.925,305,0
"Towson","CAA",-5.69477028820622,-21.80452,-19.5993333333333,-361.235,243,340,299,339,296.15,305.25,0
"Coppin St.","MEAC",-9.39058531700877,-17.11736,-15.6584444444444,-376.461,294,313,310,308,306.2,306.25,0
"Portland","WCC",-12.6574222882274,-17.84116,-15.7704444444444,-291.355,334,324,258,310,293.4,306.5,0
"Troy","Sunbelt",-9.95386883155226,-16.96084,-15.8284444444444,-369.56,306,306,303,312,305.325,306.75,0
"Southeast Mo. St.","OVC",-7.50312620076803,-17.63556,-16.8033333333333,-392.756,267,321,317,323,305.85,307,0
"New Orleans","Southland",-9.45074449530677,-17.008,-15.8081111111111,-391.804,296,308,316,311,309.175,307.75,0
"Eastern Ill.","OVC",-9.57045623962862,-17.1064,-15.7577777777778,-388.312,299,311,314,309,309.175,308.25,0
"Northern Ariz.","Big Sky",-11.1379748433316,-16.53764,-15.2948888888889,-373.991,319,302,309,303,309.7,308.25,0
"Hampton","Big South",-10.3237882576916,-16.25564,-15.5844444444444,-418.025,313,296,321,305,313.25,308.75,0
"Rider","MAAC",-9.8135431883928,-16.50728,-15.527,-455.678,303,301,331,304,316.125,309.75,0
"Eastern Mich.","MAC",-8.51340499628634,-18.84552,-17.2085555555556,-371.302,286,329,306,328,307.2,312.25,0
"Central Mich.","MAC",-8.65713979465997,-18.30824,-16.905,-379.958,288,326,311,325,309.25,312.5,0
"UIW","Southland",-12.1637937958488,-16.50228,-15.6432222222222,-395.973,328,300,318,307,316.425,313.25,0
"Harvard","Ivy",-3.21828258165577,NA,NA,NA,201,351,351,351,313.5,313.5,0
"Princeton","Ivy",-2.95882821465577,NA,NA,NA,198,353,353,353,314.25,314.25,0
"Binghamton","Am. East",-7.21758543236593,-18.76096,-18.0602222222222,-507.861,263,328,337,331,316.4,314.75,0
"Omaha","Summit",-10.0929483589663,-18.55024,-17.083,-386.497,308,327,313,327,315.6,318.75,0
"Appalachian St.","Sunbelt",-5.55272276065577,NA,NA,NA,242,345,345,345,319.25,319.25,0
"USC Upstate","Big South",-10.5472201566679,-17.56156,-16.6175555555556,-423.654,315,320,325,321,321.25,320.25,0
"Presbyterian","Big South",-11.357472752539,-17.5322,-16.9215555555556,-419.341,323,319,322,326,322.3,322.5,0
"Kennesaw St.","A-Sun",-13.8189442640203,-17.2264,-16.274,-420.998,343,314,323,317,325.9,324.25,0
"A&M-Corpus Christi","Southland",-13.3210601516558,-17.28516,-16.2996666666667,-436.566,339,315,327,318,327.075,324.75,0
"Penn","Ivy",-5.85464199665577,NA,NA,NA,247,352,352,352,325.75,325.75,0
"Central Conn. St.","NEC",-12.2444929579763,-17.40764,-16.6928888888889,-489.847,330,317,335,322,329.425,326,0
"Howard","MEAC",-14.8978007639896,-17.03996,-16.3726666666667,-440.844,346,310,330,320,329.75,326.5,0
"UC San Diego","Big West",-11.1463587427076,-18.92412,-17.7963333333333,-439.173,320,330,328,330,326.55,327,0
"Northern Ill.","MAC",-12.8549355647371,-19.18544,-17.5284444444444,-388.474,336,333,315,329,324.7,328.25,0
"Fairfield","MAAC",-10.7253249052048,-18.98272,-18.2811111111111,-518.501,316,331,338,332,330.7,329.25,0
"Tennessee St.","OVC",-11.1957781845076,-19.45272,-18.5476666666667,-471.148,321,334,334,335,330.875,331,0
"Tennessee Tech","OVC",-11.6212864303312,-20.60452,-19.045,-421.498,325,338,324,338,328.1,331.25,0
"Tulane","AAC",-7.51632906065577,NA,NA,NA,269,354,354,354,332.75,332.75,0
"Ark.-Pine Bluff","SWAC",-19.8325692123549,-18.18132,-16.9043333333333,-459.255,354,325,332,324,335.45,333.75,0
"Charleston So.","Big South",-12.6625173978426,-19.50236,-18.6235555555556,-460.353,335,335,333,336,334.175,334.75,0
"Cornell","Ivy",-9.16787167965577,NA,NA,NA,293,349,349,349,335,335,0
"Alcorn","SWAC",-16.0550926960009,-19.91652,-18.528,-432.965,347,337,326,334,333.9,336,0
"Brown","Ivy",-9.92035341965577,NA,NA,NA,305,347,347,347,336.5,336.5,0
"Delaware St.","MEAC",-19.4134363023344,-19.10172,-18.5225555555556,-524.324,352,332,339,333,340.45,339,0
"Columbia","Ivy",-10.9965345496558,NA,NA,NA,318,348,348,348,340.5,340.5,0
"South Carolina St.","MEAC",-19.8278824848321,-19.78644,-18.8385555555556,-496.14,353,336,336,337,340.375,340.5,0
"Denver","Summit",-14.2846749262072,-21.4336,-20.7266666666667,-532.75,344,339,340,340,340.85,340.75,0
"Cal Poly","Big West",-13.7369371138625,-24.94896,-23.4057777777778,-544.101,341,344,342,344,342.3,342.75,0
"Idaho","Big Sky",-16.7289321652071,-22.84088,-21.7343333333333,-548.889,350,341,343,341,344.2,343.75,0
"Dartmouth","Ivy",-11.6621429476558,NA,NA,NA,326,350,350,350,344,344,0
"Bethune-Cookman","MEAC",-13.7016726466558,NA,NA,NA,340,346,346,346,344.5,344.5,0
"Mississippi Val.","SWAC",-33.6510449239526,-24.4118,-22.8813333333333,-533.837,357,342,341,342,345.275,345.5,0
"Chicago St.","WAC",-25.734934487868,-24.52984,-23.102,-580.104,356,343,344,343,346.725,346.5,0
"UMass Lowell","Am. East",-11.3661364406558,NA,NA,NA,324,356,356,356,348,348,0
"UMES","MEAC",-21.8579564576558,NA,NA,NA,355,355,355,355,355,355,0
