"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Grambling","SWAC",-8.17942941418078,0.4609,-11.41348,-9.54622222222222,-111.442,286,248,172,221,192,236.2,223.8,0
"American","Patriot",-3.10806371402707,0.4783,-12.27456,-10.3202222222222,-133.141,208,214,190,253,209,221.3,214.8,0
"Central Ark.","Southland",-6.41945929937989,0.4753,-12.95684,-10.2601111111111,-113.969,254,228,204,225,206,229,223.4,0
"Longwood","Big South",-4.76809537169438,0.4489,-11.2758,-9.63388888888889,-111.611,228,271,168,222,196,227.75,217,0
"St. Bonaventure","A-10",0.451705276420694,0.4796,-16.22716,-12.1256666666667,-90.696,157,207,273,197,247,202.1,216.2,0
"Massachusetts","A-10",-0.49537507551439,0.4716,-15.239,-11.3391111111111,-95.877,168,230,253,202,231,208.5,216.8,0
"Idaho St.","Big Sky",-6.35070962175449,0.4846,-12.88772,-10.9008888888889,-136.43,253,194,202,256,222,230.95,225.4,0
"St. Francis Brooklyn","NEC",-7.51816463698665,0.4837,-12.35372,-10.7124444444444,-137.15,276,198,193,258,217,236.9,228.4,0
"Norfolk St.","MEAC",-8.24596264581931,0.4692,-12.3254,-10.4967777777778,-118.059,287,234,192,229,211,239.25,230.6,0
"Cornell","Ivy",-5.34277910460723,0.4816,-15.41012,-11.9833333333333,-101.751,235,203,256,207,245,221.7,229.2,0
"Saint Francis (PA)","NEC",-7.65562630297775,0.4892,-12.68964,-10.751,-149.191,278,183,200,269,218,237.75,229.6,0
"Colorado St.","MWC",-2.35222944723126,0.4676,-15.94008,-11.9144444444444,-79.766,194,237,269,187,240,214.75,225.4,0
"North Dakota St.","Summit",-4.58823913324236,0.4713,-13.63704,-10.9035555555556,-114.622,226,231,223,226,223,226.65,225.8,0
"Oakland","Horizon",-3.06455932112682,0.4704,-14.22576,-11.235,-112.01,206,233,236,223,229,223.15,225.4,0
"UNI","MVC",-3.74696408771771,0.4862,-16.33692,-12.5661111111111,-110.938,216,192,276,219,257,221,232,0
"Wagner","NEC",-6.87237194604536,0.4843,-12.97608,-11.2957777777778,-158.877,266,195,206,276,230,241.65,234.6,0
"SFA","Southland",-6.9715354037646,0.4601,-13.11128,-11.0238888888889,-125.839,267,252,209,237,224,244.15,237.8,0
"Eastern Ill.","OVC",-9.77750451450349,0.4674,-13.46068,-10.7771111111111,-126.603,308,238,220,239,219,252.1,244.8,0
"Canisius","MAAC",-6.6094423047091,0.4821,-14.2328,-11.629,-139.518,260,201,237,261,238,241.05,239.4,0
"Missouri St.","MVC",-2.99819714325375,0.4677,-15.61676,-12.2081111111111,-109.021,204,236,263,217,252,226.6,234.4,0
"Alabama St.","SWAC",-10.3261251699971,0.4567,-13.15964,-10.8084444444444,-117.491,314,258,211,227,221,254.3,246.2,0
"Morehead St.","OVC",-6.45214257395026,0.4784,-16.25312,-12.5572222222222,-111.092,257,213,274,220,255,236.4,243.8,0
"New Orleans","Southland",-9.11937525215309,0.4457,-12.15872,-10.2408888888889,-129.381,300,279,188,242,204,256.55,242.6,0
"South Dakota","Summit",-4.54190300131194,0.4568,-13.4438,-11.06,-134.25,223,257,218,254,226,240.6,235.6,0
"UMBC","Am. East",-6.4392727391061,0.457,-13.38108,-11.1776666666667,-132.906,256,256,216,249,228,247.1,241,0
"Mount St. Mary's","NEC",-10.9497643817126,0.4307,-9.8834,-9.36222222222222,-149.226,319,302,141,270,190,269.35,244.4,0
"LIU Brooklyn","NEC",-6.98882813609215,0.4811,-13.09708,-11.598,-175.728,268,204,208,298,237,251.9,243,0
"Chattanooga","Southern",-5.98360784469481,0.4625,-15.4254,-11.937,-121.676,245,245,258,233,241,242.3,244.4,0
"Morgan St.","MEAC",-10.0896474617028,0.4373,-11.7636,-10.2624444444444,-132.962,312,292,181,250,207,264.8,248.4,0
"Iona","MAAC",-4.55744891420839,0.4726,-14.06528,-11.9753333333333,-150.203,224,229,234,271,243,242.25,240.2,0
"William & Mary","CAA",-4.93612913033776,0.4763,-15.8218,-12.927,-127.653,231,223,268,240,265,238.8,245.4,0
"Air Force","MWC",-4.15023888086604,0.4493,-15.13212,-11.5528888888889,-121.091,218,269,251,232,234,239.85,240.8,0
"Robert Morris","NEC",-7.30048486576965,0.4672,-13.319,-11.5695555555556,-162.935,272,239,215,282,235,257.35,248.6,0
"Prairie View","SWAC",-9.38845043229444,0.4629,-14.59928,-12.2058888888889,-131.062,302,243,242,245,251,259.05,256.6,0
"UIC","Horizon",-3.58708279672535,0.4527,-15.06432,-12.1568888888889,-129.854,215,264,250,243,249,242.55,244.2,0
"Rice","C-USA",-6.29548660146911,0.4597,-15.6958,-12.8856666666667,-118.034,252,253,266,228,262,247.45,252.2,0
"Western Mich.","MAC",-3.48439907405389,0.4603,-17.58828,-12.9912222222222,-108.358,212,251,297,216,268,237.05,248.8,0
"Drexel","CAA",-6.7465173931557,0.4683,-15.42076,-12.6063333333333,-133.086,263,235,257,252,258,251.6,253,0
"Charleston So.","Big South",-4.55758018844814,0.4473,-14.04272,-11.4907777777778,-141.982,225,275,232,264,233,250.7,245.8,0
"Sacred Heart","NEC",-5.08054375088154,0.4779,-14.68396,-12.6638888888889,-167.405,234,217,244,290,260,250.15,249,0
"UNCW","CAA",-6.20025993293214,0.4756,-16.757,-13.7526666666667,-126.166,248,227,284,238,284,246.95,256.2,0
"Southern Utah","Big Sky",-9.47578510186921,0.4627,-13.85572,-11.9746666666667,-157.32,304,244,227,275,242,266.4,258.4,0
"UTEP","C-USA",-6.10357790849417,0.4385,-14.67648,-11.978,-128.926,247,289,243,241,244,255,252.8,0
"A&M-Corpus Christi","Southland",-6.09618793104042,0.4609,-13.926,-12.1431111111111,-167.218,246,247,228,289,248,257.55,251.6,0
"FGCU","A-Sun",-6.21880766175208,0.461,-16.30368,-12.9661111111111,-132.978,250,246,275,251,267,253.5,257.8,0
"UMKC","WAC",-5.71003517992006,0.4644,-17.52292,-13.6112222222222,-124.183,242,242,296,235,281,249.2,259.2,0
"UC Davis","Big West",-4.44565009805467,0.4452,-16.063,-12.8968888888889,-122.549,222,281,270,234,263,249.25,254,0
"Fordham","A-10",-3.13341754793481,0.4381,-15.2478,-12.5575555555556,-130.427,209,290,254,244,256,248.95,250.6,0
"Little Rock","Sunbelt",-2.85601183175342,0.4606,-16.4242,-13.3394444444444,-137.239,203,249,277,259,276,246,252.8,0
"Quinnipiac","MAAC",-6.60520192297817,0.4577,-13.77572,-12.2054444444444,-168.323,259,255,226,292,250,263.7,256.4,0
"Boston U.","Patriot",-5.5399520901524,0.471,-15.48852,-13.181,-165.043,239,232,260,283,271,255.75,257,0
"Central Conn. St.","NEC",-8.73338172306269,0.4756,-14.80668,-12.6237777777778,-169.452,294,226,246,293,259,268.4,263.6,0
"Charlotte","C-USA",-5.54582437056963,0.4517,-16.21484,-13.1171111111111,-131.631,240,266,272,246,270,254.5,258.8,0
"Nicholls St.","Southland",-9.42835339084878,0.446,-13.65928,-11.7197777777778,-154.084,303,278,224,273,239,273.45,263.4,0
"Richmond","A-10",-2.57222098450093,0.4478,-16.90152,-13.445,-125.288,198,273,288,236,277,245.05,254.4,0
"Army West Point","Patriot",-5.87827151765383,0.4766,-15.39984,-13.2843333333333,-174.943,243,221,255,297,275,258.1,258.2,0
"Houston Baptist","Southland",-6.85826694898163,0.449,-14.45852,-12.0666666666667,-159.859,265,270,240,279,246,266.05,260,0
"Middle Tenn.","C-USA",-8.33393844704564,0.455,-17.12852,-13.2412222222222,-118.98,290,261,292,231,273,263.55,269.4,0
"Arkansas St.","Sunbelt",-5.43768211797113,0.4671,-16.77788,-13.5038888888889,-141.344,238,240,285,263,279,254.8,261,0
"N.C. Central","MEAC",-10.5308844702741,0.4304,-13.45768,-11.5858888888889,-138.776,317,303,219,260,236,278.5,267,0
"Montana St.","Big Sky",-7.41394967608886,0.4581,-15.54852,-13.243,-160.908,275,254,261,280,274,269.75,268.8,0
"Lamar University","Southland",-7.74511153174291,0.4455,-14.37764,-12.5208888888889,-166.22,280,280,238,288,254,275.6,268,0
"North Ala.","A-Sun",-9.5191193123958,0.4604,-17.30268,-13.7096666666667,-136.725,305,250,293,257,282,273.35,277.4,0
"Fairleigh Dickinson","NEC",-6.21858376741732,0.4561,-14.9746,-13.2392222222222,-177.934,249,259,249,300,272,269.1,265.8,0
"Hampton","Big South",-5.34722814938047,0.4364,-14.94436,-12.8993333333333,-159.231,236,295,248,278,264,267.35,264.2,0
"George Washington","A-10",-6.42417751083604,0.4524,-18.69796,-14.9421111111111,-132.569,255,265,311,248,301,265.6,276,0
"Jacksonville","A-Sun",-6.23001041753216,0.4411,-15.73772,-12.9575555555556,-165.168,251,288,267,284,266,273.25,271.2,0
"Sacramento St.","Big Sky",-8.49927717724238,0.4462,-14.68868,-13.0587777777778,-181.951,292,277,245,303,269,284.55,277.2,0
"Columbia","Ivy",-4.8149726376159,0.4367,-17.51568,-14.6477777777778,-136.306,229,293,294,255,296,266,273.4,0
"James Madison","CAA",-7.33602626279626,0.4506,-16.73388,-14.0977777777778,-161.761,274,267,283,281,289,276.75,278.8,0
"Ark.-Pine Bluff","SWAC",-11.8246938362216,0.4477,-15.673,-13.4742222222222,-166.065,327,274,265,287,278,290.65,286.2,0
"Oral Roberts","Summit",-7.71436498698392,0.4367,-16.91564,-13.8758888888889,-140.148,279,294,289,262,286,279.35,282,0
"VMI","Southern",-9.86360891778063,0.436,-17.60468,-13.9965555555556,-131.996,310,296,298,247,287,284.1,287.6,0
"Navy","Patriot",-9.13974000846483,0.4647,-17.63708,-14.842,-168.271,301,241,299,291,299,282.6,286.2,0
"Bradley","MVC",-5.60282703916681,0.4416,-17.75972,-14.6006666666667,-154.603,241,286,301,274,294,273.45,279.2,0
"North Dakota","Summit",-6.82944110152584,0.4297,-16.09988,-13.7193333333333,-158.969,264,306,271,277,283,281,280.2,0
"Siena","MAAC",-7.76957201508458,0.4553,-16.50152,-14.4866666666667,-185.087,281,260,278,306,292,284.05,283.4,0
"Bethune-Cookman","MEAC",-10.8941288045261,0.424,-14.48852,-12.7777777777778,-182.691,318,311,241,304,261,298.65,287,0
"South Alabama","Sunbelt",-6.49273952217272,0.422,-16.7978,-14.2407777777778,-146.191,258,314,286,267,291,280.8,283.2,0
"Eastern Wash.","Big Sky",-8.89370994023612,0.4528,-17.66436,-14.7965555555556,-172.819,297,262,300,295,298,288.05,290.4,0
"Milwaukee","Horizon",-7.05538463318001,0.4425,-17.02324,-14.1866666666667,-170.219,269,285,291,294,290,284.8,285.8,0
"Appalachian St.","Sunbelt",-5.0581201996403,0.4326,-19.18816,-15.5556666666667,-146.397,233,299,316,268,307,275.7,284.6,0
"Western Caro.","Southern",-7.81290214356046,0.4452,-20.29516,-15.8631111111111,-144.292,283,282,329,266,312,285.15,294.4,0
"Loyola Maryland","Patriot",-8.46959805838051,0.4528,-17.87072,-15.0373333333333,-189.483,291,263,302,308,303,291.4,293.4,0
"Niagara","MAAC",-9.68755915259418,0.4377,-15.662,-14.0114444444444,-207.783,307,291,264,318,288,300.1,293.6,0
"Marist","MAAC",-7.62701144723424,0.4472,-16.71712,-14.9282222222222,-213.068,277,276,281,323,300,293.25,291.4,0
"Howard","MEAC",-10.443762971509,0.4202,-15.4288,-13.7677777777778,-181.475,315,317,259,302,285,303,295.6,0
"La Salle","A-10",-5.3562768138782,0.4233,-20.2874,-16.1864444444444,-153.013,237,313,328,272,313,283.2,292.6,0
"CSUN","Big West",-7.18539017554205,0.4357,-18.28612,-15.5262222222222,-183.065,270,297,306,305,306,294.45,296.8,0
"Northern Ariz.","Big Sky",-8.7590464156524,0.4438,-17.98604,-15.8372222222222,-191.306,295,284,303,310,311,299.15,300.6,0
"Western Ill.","Summit",-7.78145141186587,0.4036,-16.72128,-14.5504444444444,-180.611,282,334,282,301,293,301.8,298.4,0
"Monmouth","MAAC",-8.81312063193285,0.4479,-19.0788,-16.492,-209.744,296,272,315,319,317,300.9,303.8,0
"Southeast Mo. St.","OVC",-8.32955240644033,0.432,-18.27656,-15.6982222222222,-187.384,289,300,305,307,309,300.75,302,0
"Jackson St.","SWAC",-12.0373844568006,0.4202,-17.0112,-14.9732222222222,-174.92,329,318,290,296,302,309.75,307,0
"Southeastern La.","Southland",-9.9524290372491,0.4303,-16.64156,-14.6303333333333,-228.837,311,305,279,327,295,309.5,303.4,0
"UT Martin","OVC",-11.8691530481732,0.4146,-18.04472,-15.138,-165.611,328,323,304,285,304,309.05,308.8,0
"Portland","WCC",-10.5233089841348,0.4238,-19.86964,-16.31,-165.928,316,312,325,286,314,306.7,310.6,0
"McNeese","Southland",-9.59164390175478,0.42,-16.71532,-14.7242222222222,-211.744,306,319,280,322,297,310.55,304.8,0
"Tennessee St.","OVC",-11.2241699290621,0.4217,-18.74616,-15.5113333333333,-175.738,323,315,313,299,305,311,311,0
"Fairfield","MAAC",-7.23931982145987,0.4303,-17.5166,-15.6555555555556,-231.946,271,304,295,331,308,303.35,301.8,0
"South Carolina St.","MEAC",-11.4811804218351,0.4255,-18.29184,-15.8172222222222,-202.067,325,308,307,314,310,314.15,312.8,0
"Towson","CAA",-8.1789191915293,0.431,-19.24404,-16.949,-213.924,285,301,318,324,323,307.8,310.2,0
"Portland St.","Big Sky",-10.9989514723323,0.4243,-18.45972,-16.49,-217.768,321,310,308,326,316,317.95,316.2,0
"Youngstown St.","Horizon",-7.31768853564067,0.4104,-19.47572,-16.5443333333333,-191.998,273,328,321,311,318,307.45,310.2,0
"Denver","Summit",-11.2791796599901,0.4214,-19.19388,-16.6971111111111,-204.928,324,316,317,315,321,318.3,318.6,0
"Lafayette","Patriot",-9.10544586082216,0.434,-19.37032,-17.2784444444444,-239.829,299,298,319,335,325,314.15,315.2,0
"UC Riverside","Big West",-8.31988167561544,0.4083,-19.38816,-16.9752222222222,-196.925,288,330,320,312,324,312.5,314.8,0
"Albany (NY)","Am. East",-9.10370890439138,0.4245,-19.61272,-17.4033333333333,-230.985,298,309,322,330,328,315.75,317.4,0
"Florida A&M","MEAC",-12.8489451630023,0.4069,-18.6226,-16.3123333333333,-210.972,333,331,310,321,315,324.8,322,0
"Cleveland St.","Horizon",-8.09108375637546,0.4109,-20.68924,-17.6303333333333,-199.706,284,326,333,313,330,312.7,317.2,0
"Saint Peter's","MAAC",-10.9524534062182,0.4153,-18.55028,-16.5766666666667,-251.423,320,322,309,342,319,325.9,322.4,0
"SIUE","OVC",-12.0799818952496,0.4106,-19.7642,-17.3271111111111,-215.351,330,327,324,325,326,326.75,326.4,0
"USC Upstate","Big South",-9.7869981427483,0.392,-19.90164,-17.4621111111111,-206.272,309,341,326,317,329,323.1,324.4,0
"Northwestern St.","Southland",-14.8685761953949,0.4005,-18.7368,-16.6237777777778,-233.622,340,335,312,332,320,331.55,327.8,0
"Wyoming","MWC",-11.2022911984021,0.3984,-21.81192,-18.0066666666667,-189.82,322,336,344,309,333,324.9,328.8,0
"Tennessee Tech","OVC",-15.7144930434084,0.4136,-19.9372,-17.3716666666667,-234.358,341,324,327,333,327,331.55,330.4,0
"Bryant","NEC",-14.7407604066579,0.4162,-19.71604,-17.8302222222222,-251.946,339,321,323,343,332,333.4,331.6,0
"Maine","Am. East",-11.4812152625418,0.4125,-21.79544,-18.8338888888889,-229.6,326,325,343,328,343,329.75,333,0
"Elon","CAA",-13.2085435061348,0.4196,-21.30696,-18.7888888888889,-240.899,335,320,340,336,341,332.65,334.4,0
"Cal Poly","Big West",-10.1865070628892,0.3924,-20.93556,-18.3823333333333,-230.622,313,340,336,329,336,329.15,330.8,0
"San Jose St.","MWC",-13.898659738536,0.3893,-22.34876,-18.7702222222222,-205.284,336,344,346,316,339,333.3,336.2,0
"Binghamton","Am. East",-12.2880899850595,0.4068,-20.42116,-18.0166666666667,-248.295,331,332,331,341,334,334.55,333.8,0
"Southern U.","SWAC",-14.369749344238,0.3932,-20.31796,-17.7376666666667,-243.787,337,339,330,338,331,336.5,335,0
"Coppin St.","MEAC",-17.4486248692435,0.405,-20.88292,-18.1703333333333,-245.122,344,333,335,339,335,337.95,337.2,0
"Idaho","Big Sky",-12.8424905877289,0.4084,-21.16196,-19.4527777777778,-271.023,332,329,338,347,344,337.55,338,0
"Chicago St.","WAC",-21.0272947834458,0.3899,-24.5618,-20.316,-210.93,350,343,352,320,349,339.35,342.8,0
"Stetson","A-Sun",-14.6839574737979,0.3839,-21.53484,-18.7815555555556,-242.834,338,345,342,337,340,340.05,340.4,0
"Incarnate Word","Southland",-15.7990094924197,0.3946,-20.70312,-18.7935555555556,-271.097,342,338,334,348,342,342,340.8,0
"Savannah St.","MEAC",-21.7563210636585,0.3726,-21.0636,-18.5986666666667,-247.788,352,347,337,340,337,344.15,342.6,0
"Kennesaw St.","A-Sun",-17.7783034464351,0.3916,-23.88552,-20.1566666666667,-236.487,345,342,351,334,347,341.75,343.8,0
"Alcorn","SWAC",-20.7712958860292,0.3592,-20.66104,-18.7296666666667,-254.068,349,352,332,344,338,345.45,343,0
"Manhattan","MAAC",-13.1226684376346,0.3983,-21.46276,-19.6562222222222,-292.174,334,337,341,351,345,341.65,341.6,0
"New Hampshire","Am. East",-16.0997733790993,0.3723,-22.33432,-20.2026666666667,-269.337,343,348,345,346,348,345.85,346,0
"UMES","MEAC",-21.7467239393359,0.3794,-22.4472,-19.9232222222222,-272.401,351,346,347,349,346,348.25,347.8,0
"UNC Asheville","Big South",-19.4351066716164,0.3625,-23.58884,-20.8137777777778,-265.066,347,350,350,345,350,347.75,348.4,0
"Mississippi Val.","SWAC",-19.9356252883327,0.3696,-23.34876,-20.8612222222222,-282.155,348,349,349,350,351,349.25,349.4,0
"Delaware St.","MEAC",-24.4817934941597,0.3563,-22.95528,-21.2358888888889,-294.844,353,353,348,352,352,352.1,351.6,0
"Alabama A&M","SWAC",-18.1957534713486,0.3603,-24.80612,-22.8913333333333,-312.007,346,351,353,353,353,350.75,351.2,0
