"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Stony Brook","Am. East",-4.55479175055889,-13.27108,-12.4327777777778,-271.852,222,252,245,257,241.8,244,0
"UC Davis","Big West",-5.07487813244993,-13.20952,-12.3107777777778,-279.166,231,251,253,252,247.075,246.75,0
"Wagner","NEC",-9.88128425282252,-11.08648,-10.5717777777778,-281.827,309,200,256,223,256.725,247,0
"Seattle U","WAC",-5.50074603598345,-12.17968,-11.5435555555556,-315.155,241,232,276,244,256.65,248.25,0
"Gardner-Webb","Big South",-2.06112889551519,-15.11468,-13.664,-292.103,182,281,261,277,246.25,250.25,0
"Valparaiso","MVC",-3.00990476479007,-15.69004,-13.9595555555556,-258.766,193,291,238,281,240.075,250.75,0
"N.C. A&T","MEAC",-10.6019172442902,-11.54152,-10.7402222222222,-266.957,318,216,243,226,255.575,250.75,0
"Delaware","CAA",-3.75347733599438,-14.01472,-13.1093333333333,-298.151,210,262,264,268,250.7,251,0
"Idaho St.","Big Sky",-6.88867612276049,-12.8842,-12.0083333333333,-272.776,266,244,247,247,251.3,251,0
"Longwood","Big South",-5.35566721193004,-13.18704,-12.3121111111111,-300.606,239,250,267,253,255.7,252.25,0
"Western Caro.","Southern",-3.60853348507939,-14.90228,-13.5252222222222,-281.245,208,276,255,271,248.4,252.5,0
"William & Mary","CAA",-5.56761280670849,-13.44208,-12.3767777777778,-287.885,242,255,260,255,254.125,253,0
"Sacramento St.","Big Sky",-5.0837879787979,-14.52504,-13.5257777777778,-269.142,232,270,244,272,248.4,254.5,0
"UIC","Horizon",-7.18787138650643,-12.69436,-11.9327777777778,-299.542,271,237,266,246,260.4,255,0
"Alabama A&M","SWAC",-15.2798822997074,-10.50984,-10.1867777777778,-306.939,347,191,273,213,271.7,256,0
"San Diego","WCC",-6.41812804728993,-14.90236,-12.9708888888889,-237.473,258,277,230,265,248.425,257.5,0
"Lehigh","Patriot",-10.3638035390514,-11.73512,-11.2773333333333,-275.885,316,223,249,242,260.975,257.5,0
"North Ala.","A-Sun",-8.66827314533067,-11.88564,-11.202,-303.883,294,228,270,240,265.95,258,0
"Milwaukee","Horizon",-5.20037765009062,-13.13872,-12.3825555555556,-347.923,235,248,295,256,268.075,258.5,0
"Niagara","MAAC",-5.69574591340573,-12.78028,-12.1695555555556,-352.798,248,241,299,249,271.3,259.25,0
"Saint Joseph's","A-10",-4.71283157131125,-17.5132,-14.8452222222222,-207.963,227,317,196,298,234.65,259.5,0
"Marist","MAAC",-8.02499762998092,-12.09736,-11.6438888888889,-331.582,282,230,286,245,271.475,260.75,0
"North Florida","A-Sun",-7.33270187137038,-13.5106,-12.3265555555556,-285.04,277,256,258,254,261.95,261.25,0
"Southern Miss.","C-USA",-3.3834596743268,-15.81296,-14.5971111111111,-302.092,204,296,269,293,259.8,265.5,0
"Holy Cross","Patriot",-9.1585628905648,-13.70164,-12.7071111111111,-260.002,302,259,239,262,260.625,265.5,0
"IUPUI","Horizon",-7.99607423626866,-13.11536,-12.4842222222222,-324.1,280,247,282,258,273.25,266.75,0
"Manhattan","MAAC",-8.44271085541095,-12.71832,-12.2705555555556,-335.528,289,239,289,250,276.625,266.75,0
"Maine","Am. East",-12.3596170334168,-12.80896,-12.1371111111111,-265.899,335,242,242,248,266,266.75,0
"Northwestern St.","Southland",-8.35202270620637,-13.6788,-12.5024444444444,-300.64,285,258,268,259,269.625,267.5,0
"UNCW","CAA",-6.03824858548581,-14.73596,-13.7661111111111,-299.483,254,273,265,279,265.2,267.75,0
"Saint Francis (PA)","NEC",-5.69016654711775,-14.37124,-13.4193333333333,-346.77,247,268,293,270,274.875,269.5,0
"Oakland","Horizon",-4.44824604788084,-15.31384,-13.6178888888889,-358.606,220,284,301,275,274.95,270,0
"Fordham","A-10",-8.40716664301269,-15.79684,-13.6434444444444,-230.344,288,295,221,276,255.725,270,0
"Portland St.","Big Sky",-5.32782932681218,-15.08428,-14.1971111111111,-316.429,238,280,279,285,269.65,270.5,0
"Green Bay","Horizon",-5.87825409271317,-14.84256,-13.5406666666667,-331.228,251,275,285,273,273.5,271,0
"Tarleton St.","WAC",-8.25049029554427,-13.7934,-12.8512222222222,-315.257,284,260,277,264,274.575,271.25,0
"Arkansas St.","Sunbelt",-4.98873206659722,-15.70304,-14.5071111111111,-306.189,230,292,272,292,267,271.5,0
"Jacksonville","A-Sun",-9.38617032821316,-13.33704,-12.6927777777778,-312.782,303,253,275,261,276.95,273,0
"George Washington","A-10",-4.57890016557686,-17.2316,-15.338,-285.695,223,312,259,306,263.825,275,0
"Western Mich.","MAC",-6.04837801877539,-16.1604,-14.4996666666667,-297.813,255,301,263,291,270.2,277.5,0
"Western Ill.","Summit",-9.96988506731028,-13.87896,-13.0762222222222,-307.01,310,261,274,267,280.175,278,0
"Loyola Maryland","Patriot",-4.67625456754066,-15.71504,-15.1191111111111,-341.293,226,293,292,303,277.025,278.5,0
"Elon","CAA",-8.446047432132,-15.53176,-14.3298888888889,-278.94,290,287,252,289,271.375,279.5,0
"North Dakota","Summit",-8.12492117120583,-15.37676,-14.2921111111111,-315.72,283,286,278,287,281.575,283.5,0
"Northern Ariz.","Big Sky",-7.24559176597974,-15.53432,-14.4151111111111,-326.97,274,288,284,290,282.85,284,0
"St. Francis Brooklyn","NEC",-10.4325616008771,-13.36984,-13.0151111111111,-391.788,317,254,314,266,299.75,287.75,0
"High Point","Big South",-8.76734797351541,-14.8386,-14.1218888888889,-353.362,296,274,300,283,292.975,288.25,0
"Middle Tenn.","C-USA",-7.07815776529857,-17.2882,-15.7858888888889,-296.907,269,315,262,311,277.825,289.25,0
"Lamar University","Southland",-10.7990514679203,-14.32456,-13.598,-350.81,323,266,298,274,296.45,290.25,0
"Rider","MAAC",-7.11801819714241,-15.24808,-14.2932222222222,-421.482,270,282,322,288,298.75,290.5,0
"SIUE","OVC",-10.6689714340575,-15.04424,-13.8527777777778,-326.785,320,279,283,280,291.275,290.5,0
"Quinnipiac","MAAC",-6.78195892398363,-15.34964,-14.8116666666667,-405.536,264,285,320,295,297.625,291,0
"Alabama St.","SWAC",-17.9644249224887,-12.8932,-12.7536666666667,-364.99,351,245,305,263,302.25,291,0
"Cal St. Fullerton","Big West",-5.84815696580005,-16.43144,-15.4684444444444,-370.706,250,304,307,307,292.3,292,0
"Troy","Sunbelt",-8.67889282968165,-15.79076,-14.6131111111111,-333.826,295,294,288,294,291.4,292.75,0
"Southeastern La.","Southland",-12.0649725104421,-15.03992,-14.024,-319.403,333,278,281,282,293.675,293.5,0
"FIU","C-USA",-7.20156640920285,-16.19548,-15.1824444444444,-358.612,272,302,302,304,294.75,295,0
"Yale","Ivy",4.77990127995063,NA,NA,NA,111,357,357,357,295.5,295.5,0
"Air Force","MWC",-9.39701100032927,-17.01704,-15.0904444444444,-304.807,304,308,271,301,288.55,296,0
"Long Beach St.","Big West",-9.53363371456526,-17.253,-15.7044444444444,-281.833,305,314,257,310,284.175,296.5,0
"Samford","Southern",-7.97349701848994,-17.2466,-15.8338888888889,-332.705,279,313,287,313,292.15,298,0
"Dixie St.","WAC",-15.1820671574292,-14.34516,-13.7463333333333,-361.486,346,267,303,278,305.225,298.5,0
"Robert Morris","NEC",-7.29679085612125,-16.01052,-14.9117777777778,-410.934,276,299,321,299,303.7,298.75,0
"Houston Baptist","Southland",-12.9142000040063,-15.30356,-14.1643333333333,-338.519,340,283,291,284,301.175,299.5,0
"San Jose St.","MWC",-11.6554293223883,-17.55296,-15.552,-272.196,332,319,246,309,286.325,301.5,0
"Purdue Fort Wayne","Summit",-8.37465654825145,-16.01688,-15.1108888888889,-404.872,286,300,319,302,305.775,301.75,0
"McNeese","Southland",-12.6793549405731,-14.60092,-14.2233333333333,-388.59,338,271,312,286,309.1,301.75,0
"Central Ark.","Southland",-9.68499850606968,-16.45432,-14.962,-349.488,307,305,297,300,301.075,302.25,0
"Coppin St.","MEAC",-8.6569853320234,-17.136,-15.8172222222222,-348.188,292,310,296,312,299.1,302.5,0
"Central Mich.","MAC",-7.21531717331905,-17.538,-16.2928888888889,-368.84,273,318,306,318,301.05,303.75,0
"UIW","Southland",-11.1525980495371,-15.65528,-14.8244444444444,-378.798,328,290,310,296,309.75,306,0
"CSUN","Big West",-7.846862761986,-17.9458,-16.652,-376.368,278,321,309,321,304.55,307.25,0
"Towson","CAA",-5.18485219505064,-22.49428,-20.4766666666667,-392.296,234,340,316,340,302.1,307.5,0
"Hampton","Big South",-10.280253587828,-15.87496,-15.1896666666667,-398.846,314,297,317,305,311.75,308.25,0
"Harvard","Ivy",-2.45583016304937,NA,NA,NA,188,351,351,351,310.25,310.25,0
"Omaha","Summit",-9.06701124357655,-18.44284,-17.0847777777778,-346.976,298,325,294,325,303.525,310.5,0
"Princeton","Ivy",-2.19637579604937,NA,NA,NA,184,353,353,353,310.75,310.75,0
"Eastern Ill.","OVC",-9.0809883795756,-17.29996,-16.027,-392.074,299,316,315,314,311.025,311,0
"UT Martin","OVC",-15.5149903451444,-15.98656,-14.8311111111111,-361.823,349,298,304,297,313.475,312,0
"ULM","Sunbelt",-8.65950624544501,-18.21476,-17.4082222222222,-391.564,293,322,313,326,310.975,313.5,0
"Appalachian St.","Sunbelt",-4.79027034204937,NA,NA,NA,228,345,345,345,315.75,315.75,0
"USC Upstate","Big South",-10.1273786139484,-17.20292,-16.2898888888889,-448.757,311,311,326,317,318.875,316.25,0
"Portland","WCC",-11.2908240213954,-18.53304,-16.62,-336.319,329,326,290,320,308.9,316.25,0
"A&M-Corpus Christi","Southland",-12.5586077330494,-16.4258,-15.4838888888889,-399.638,337,303,318,308,319.25,316.5,0
"Eastern Mich.","MAC",-9.76067193299218,-18.36672,-16.9282222222222,-382.179,308,324,311,324,313.825,316.75,0
"Northern Ill.","MAC",-10.7782283882157,-18.35916,-16.8653333333333,-373.397,321,323,308,323,315.375,318.75,0
"Presbyterian","Big South",-10.8238342344066,-17.03472,-16.398,-430.336,324,309,323,319,320.65,318.75,0
"Central Conn. St.","NEC",-12.5287799884006,-16.802,-16.1718888888889,-467.044,336,306,331,315,326.5,322,0
"Penn","Ivy",-5.09218957804937,NA,NA,NA,233,352,352,352,322.25,322.25,0
"Howard","MEAC",-14.1444551177212,-16.87928,-16.2545555555556,-437.906,345,307,324,316,325.7,323,0
"Southeast Mo. St.","OVC",-9.08134022977096,-19.46436,-18.6556666666667,-479.522,300,333,332,334,324.4,324.75,0
"Fairfield","MAAC",-10.3299364978673,-18.94464,-18.2387777777778,-521.231,315,328,339,328,329.975,327.5,0
"New Orleans","Southland",-10.9261165026777,-19.22268,-18.0351111111111,-479.833,326,330,333,327,330.05,329,0
"Tennessee St.","OVC",-10.7970733992081,-19.33432,-18.4883333333333,-486.788,322,331,334,331,330.175,329.5,0
"Tulane","AAC",-6.75387664204937,NA,NA,NA,261,354,354,354,330.75,330.75,0
"Ark.-Pine Bluff","SWAC",-19.2256204733538,-17.93888,-16.7586666666667,-456.466,353,320,329,322,332.775,331,0
"Binghamton","Am. East",-11.0040737650881,-19.02956,-18.3703333333333,-521.398,327,329,340,330,333.85,331.5,0
"Tennessee Tech","OVC",-11.2987394656454,-20.49288,-19.0477777777778,-441.981,330,338,325,337,329.7,332.5,0
"Cornell","Ivy",-8.40541926104937,NA,NA,NA,287,349,349,349,333.5,333.5,0
"UC San Diego","Big West",-12.6839881351893,-19.70656,-18.6793333333333,-452.898,339,335,327,335,332.2,334,0
"Brown","Ivy",-9.15790100104937,NA,NA,NA,301,347,347,347,335.5,335.5,0
"Charleston So.","Big South",-12.1332934190684,-20.0166,-19.1857777777778,-509.503,334,336,336,338,335.75,336,0
"Kennesaw St.","A-Sun",-13.4063082278774,-19.44032,-18.5077777777778,-514.348,343,332,337,332,337.125,336,0
"Delaware St.","MEAC",-18.102620785242,-18.91956,-18.3371111111111,-527.671,352,327,341,329,340.15,337.25,0
"Alcorn","SWAC",-15.8784225876953,-20.20912,-18.899,-455.648,350,337,328,336,335.85,337.75,0
"Denver","Summit",-13.5580798839774,-20.5074,-19.822,-459.178,344,339,330,339,335.975,338,0
"South Carolina St.","MEAC",-19.2270630425693,-19.49912,-18.5816666666667,-490.226,354,334,335,333,339.35,339,0
"Columbia","Ivy",-10.2340821310494,NA,NA,NA,313,348,348,348,339.25,339.25,0
"Cal Poly","Big West",-12.9728553686419,-23.85612,-22.4725555555556,-515.858,342,342,338,342,340.1,341,0
"Idaho","Big Sky",-15.447798092225,-23.30016,-22.2961111111111,-531.005,348,341,342,341,343.225,343,0
"Dartmouth","Ivy",-10.8996905290494,NA,NA,NA,325,350,350,350,343.75,343.75,0
"Bethune-Cookman","MEAC",-12.9392202280494,NA,NA,NA,341,346,346,346,344.75,344.75,0
"Mississippi Val.","SWAC",-32.1225303951738,-24.41284,-23.0032222222222,-596.353,357,343,343,343,346.5,346.5,0
"UMass Lowell","Am. East",-10.6036840220494,NA,NA,NA,319,356,356,356,346.75,346.75,0
"Chicago St.","WAC",-24.8513519283086,-24.42828,-23.1463333333333,-612.015,356,344,344,344,347,347,0
"UMES","MEAC",-21.0955040390494,NA,NA,NA,355,355,355,355,355,355,0
