sim,team,n_wins,place
1346,Eastern Ky.,9,2
1346,FGCU,7,6
1346,Jacksonville,4,10
1346,Kennesaw St.,5,9
1346,Liberty,13,1
1346,Lipscomb,8,5
1346,North Ala.,7,6
1346,North Florida,9,2
1346,Stetson,9,2
1347,Bellarmine,7,6
1347,Central Ark.,3,10
1347,Eastern Ky.,9,2
1347,FGCU,7,6
1347,Jacksonville,8,4
1347,Kennesaw St.,3,10
1347,Liberty,13,1
1347,Lipscomb,9,2
1347,North Ala.,6,9
1347,North Florida,8,4
1347,Stetson,7,6
1348,Bellarmine,6,6
1348,Central Ark.,5,9
1348,Eastern Ky.,10,2
1348,FGCU,9,3
1348,Jacksonville,5,9
1348,Kennesaw St.,2,11
1348,Liberty,14,1
1348,Lipscomb,9,3
1348,North Ala.,6,6
1348,North Florida,6,6
1348,Stetson,8,5
1349,Bellarmine,6,6
1349,Central Ark.,4,10
1349,Eastern Ky.,10,2
1349,FGCU,10,2
1349,Jacksonville,8,5
1349,Kennesaw St.,5,7
1349,Liberty,13,1
1349,Lipscomb,10,2
1349,North Ala.,5,7
1349,North Florida,4,10
1349,Stetson,5,7
1350,Bellarmine,6,8
1350,Central Ark.,1,11
1350,Eastern Ky.,8,5
1350,FGCU,9,3
1350,Jacksonville,2,10
1350,Kennesaw St.,8,5
1350,Liberty,13,1
1350,Lipscomb,8,5
1350,North Ala.,6,8
1350,North Florida,9,3
1350,Stetson,10,2
1351,Bellarmine,7,4
1351,Central Ark.,4,11
1351,Eastern Ky.,10,2
1351,FGCU,7,4
1351,Jacksonville,5,9
1351,Kennesaw St.,7,4
1351,Liberty,13,1
1351,Lipscomb,7,4
1351,North Ala.,5,9
1351,North Florida,7,4
1351,Stetson,8,3
1352,Bellarmine,9,3
1352,Central Ark.,4,11
1352,Eastern Ky.,8,4
1352,FGCU,6,7
1352,Jacksonville,6,7
1352,Kennesaw St.,7,5
1352,Liberty,13,1
1352,Lipscomb,10,2
1352,North Ala.,5,9
1352,North Florida,5,9
1352,Stetson,7,5
1353,Bellarmine,7,6
1353,Central Ark.,1,11
1353,Eastern Ky.,9,4
1353,FGCU,8,5
1353,Jacksonville,7,6
1353,Kennesaw St.,4,10
1353,Liberty,11,1
1353,Lipscomb,10,3
1353,North Ala.,6,8
1353,North Florida,6,8
1353,Stetson,11,1
1354,Bellarmine,4,9
1354,Central Ark.,4,9
1354,Eastern Ky.,7,5
1354,FGCU,10,2
1354,Jacksonville,8,3
1354,Kennesaw St.,7,5
1354,Liberty,14,1
1354,Lipscomb,8,3
1354,North Ala.,7,5
1354,North Florida,4,9
1354,Stetson,7,5
1355,Bellarmine,8,6
1355,Central Ark.,3,10
1355,Eastern Ky.,7,7
1355,FGCU,9,4
1355,Jacksonville,5,8
1355,Kennesaw St.,2,11
1355,Liberty,10,2
1355,Lipscomb,12,1
1355,North Ala.,5,8
1355,North Florida,9,4
1355,Stetson,10,2
1356,Bellarmine,7,5
1356,Central Ark.,2,11
1356,Eastern Ky.,6,7
1356,FGCU,8,4
1356,Jacksonville,7,5
1356,Kennesaw St.,4,10
1356,Liberty,13,1
1356,Lipscomb,11,3
1356,North Ala.,5,8
1356,North Florida,5,8
1356,Stetson,12,2
1357,Bellarmine,9,2
1357,Central Ark.,2,11
1357,Eastern Ky.,9,2
1357,FGCU,5,10
1357,Jacksonville,7,7
1357,Kennesaw St.,8,5
1357,Liberty,10,1
1357,Lipscomb,9,2
1357,North Ala.,7,7
1357,North Florida,6,9
1357,Stetson,8,5
1358,Bellarmine,7,6
1358,Central Ark.,3,11
1358,Eastern Ky.,9,2
1358,FGCU,9,2
1358,Jacksonville,7,6
1358,Kennesaw St.,5,9
1358,Liberty,11,1
1358,Lipscomb,8,5
1358,North Ala.,5,9
1358,North Florida,7,6
1358,Stetson,9,2
1359,Bellarmine,10,3
1359,Central Ark.,4,10
1359,Eastern Ky.,7,5
1359,FGCU,4,10
1359,Jacksonville,5,8
1359,Kennesaw St.,5,8
1359,Liberty,11,2
1359,Lipscomb,9,4
1359,North Ala.,7,5
1359,North Florida,6,7
1359,Stetson,12,1
1360,Bellarmine,9,3
1360,Central Ark.,2,11
1360,Eastern Ky.,6,7
1360,FGCU,6,7
1360,Jacksonville,7,5
1360,Kennesaw St.,6,7
1360,Liberty,11,2
1360,Lipscomb,13,1
1360,North Ala.,5,10
1360,North Florida,8,4
1360,Stetson,7,5
1361,Bellarmine,10,3
1361,Central Ark.,1,11
1361,Eastern Ky.,11,2
1361,FGCU,9,4
1361,Jacksonville,7,7
1361,Kennesaw St.,4,9
1361,Liberty,8,6
1361,Lipscomb,12,1
1361,North Ala.,3,10
1361,North Florida,6,8
1361,Stetson,9,4
1362,Bellarmine,7,6
1362,Central Ark.,5,8
1362,Eastern Ky.,9,3
1362,FGCU,7,6
1362,Jacksonville,5,8
1362,Kennesaw St.,5,8
1362,Liberty,11,1
1362,Lipscomb,11,1
1362,North Ala.,2,11
1362,North Florida,9,3
1362,Stetson,9,3
1363,Bellarmine,8,4
1363,Central Ark.,4,11
1363,Eastern Ky.,10,2
1363,FGCU,8,4
1363,Jacksonville,5,9
1363,Kennesaw St.,6,7
1363,Liberty,12,1
1363,Lipscomb,9,3
1363,North Ala.,6,7
1363,North Florida,7,6
1363,Stetson,5,9
1364,Bellarmine,11,2
1364,Central Ark.,1,11
1364,Eastern Ky.,9,3
1364,FGCU,7,5
1364,Jacksonville,6,7
1364,Kennesaw St.,6,7
1364,Liberty,13,1
1364,Lipscomb,9,3
1364,North Ala.,5,10
1364,North Florida,7,5
1364,Stetson,6,7
1365,Bellarmine,9,3
1365,Central Ark.,3,11
1365,Eastern Ky.,7,5
1365,FGCU,7,5
1365,Jacksonville,6,9
1365,Kennesaw St.,4,10
1365,Liberty,11,1
1365,Lipscomb,11,1
1365,North Ala.,8,4
1365,North Florida,7,5
1365,Stetson,7,5
1366,Bellarmine,6,6
1366,Central Ark.,5,9
1366,Eastern Ky.,5,9
1366,FGCU,11,2
1366,Jacksonville,7,5
1366,Kennesaw St.,3,11
1366,Liberty,13,1
1366,Lipscomb,8,4
1366,North Ala.,6,6
1366,North Florida,6,6
1366,Stetson,10,3
1367,Bellarmine,4,9
1367,Central Ark.,2,11
1367,Eastern Ky.,9,3
1367,FGCU,8,6
1367,Jacksonville,5,8
1367,Kennesaw St.,4,9
1367,Liberty,12,1
1367,Lipscomb,9,3
1367,North Ala.,9,3
1367,North Florida,8,6
1367,Stetson,10,2
1368,Bellarmine,9,4
1368,Central Ark.,2,11
1368,Eastern Ky.,7,6
1368,FGCU,11,2
1368,Jacksonville,6,7
1368,Kennesaw St.,4,10
1368,Liberty,12,1
1368,Lipscomb,10,3
1368,North Ala.,5,8
1368,North Florida,5,8
1368,Stetson,9,4
1369,Bellarmine,6,7
1369,Central Ark.,2,11
1369,Eastern Ky.,11,1
1369,FGCU,8,6
1369,Jacksonville,6,7
1369,Kennesaw St.,4,9
1369,Liberty,11,1
1369,Lipscomb,9,4
1369,North Ala.,3,10
1369,North Florida,11,1
1369,Stetson,9,4
1370,Bellarmine,5,8
1370,Central Ark.,0,11
1370,Eastern Ky.,11,2
1370,FGCU,8,6
1370,Jacksonville,10,4
1370,Kennesaw St.,3,9
1370,Liberty,12,1
1370,Lipscomb,11,2
1370,North Ala.,9,5
1370,North Florida,3,9
1370,Stetson,8,6
1371,Bellarmine,7,4
1371,Central Ark.,6,8
1371,Eastern Ky.,7,4
1371,FGCU,10,2
1371,Jacksonville,7,4
1371,Kennesaw St.,3,11
1371,Liberty,13,1
1371,Lipscomb,7,4
1371,North Ala.,6,8
1371,North Florida,6,8
1371,Stetson,8,3
1372,Bellarmine,6,7
1372,Central Ark.,3,10
1372,Eastern Ky.,6,7
1372,FGCU,10,3
1372,Jacksonville,7,4
1372,Kennesaw St.,6,7
1372,Liberty,13,1
1372,Lipscomb,12,2
1372,North Ala.,3,10
1372,North Florida,7,4
1372,Stetson,7,4
1373,Bellarmine,3,10
1373,Central Ark.,3,10
1373,Eastern Ky.,6,7
1373,FGCU,9,3
1373,Jacksonville,4,9
1373,Kennesaw St.,5,8
1373,Liberty,14,1
1373,Lipscomb,10,2
1373,North Ala.,9,3
1373,North Florida,9,3
1373,Stetson,8,6
1374,Bellarmine,8,6
1374,Central Ark.,3,10
1374,Eastern Ky.,10,3
1374,FGCU,10,3
1374,Jacksonville,3,10
1374,Kennesaw St.,4,8
1374,Liberty,11,1
1374,Lipscomb,11,1
1374,North Ala.,4,8
1374,North Florida,6,7
1374,Stetson,10,3
1375,Bellarmine,8,4
1375,Central Ark.,4,10
1375,Eastern Ky.,4,10
1375,FGCU,6,7
1375,Jacksonville,8,4
1375,Kennesaw St.,8,4
1375,Liberty,13,1
1375,Lipscomb,10,2
1375,North Ala.,5,8
1375,North Florida,5,8
1375,Stetson,9,3
1376,Bellarmine,8,4
1376,Central Ark.,3,11
1376,Eastern Ky.,10,2
1376,FGCU,7,6
1376,Jacksonville,5,8
1376,Kennesaw St.,5,8
1376,Liberty,13,1
1376,Lipscomb,8,4
1376,North Ala.,7,6
1376,North Florida,10,2
1376,Stetson,4,10
1377,Bellarmine,7,4
1377,Central Ark.,2,11
1377,Eastern Ky.,6,8
1377,FGCU,9,3
1377,Jacksonville,6,8
1377,Kennesaw St.,7,4
1377,Liberty,14,1
1377,Lipscomb,11,2
1377,North Ala.,4,10
1377,North Florida,7,4
1377,Stetson,7,4
1378,Bellarmine,8,3
1378,Central Ark.,2,11
1378,Eastern Ky.,7,5
1378,FGCU,7,5
1378,Jacksonville,6,8
1378,Kennesaw St.,6,8
1378,Liberty,14,1
1378,Lipscomb,11,2
1378,North Ala.,4,10
1378,North Florida,7,5
1378,Stetson,8,3
1379,Bellarmine,9,3
1379,Central Ark.,2,11
1379,Eastern Ky.,11,2
1379,FGCU,5,8
1379,Jacksonville,7,6
1379,Kennesaw St.,4,10
1379,Liberty,13,1
1379,Lipscomb,8,5
1379,North Ala.,5,8
1379,North Florida,9,3
1379,Stetson,7,6
1380,Bellarmine,5,8
1380,Central Ark.,3,10
1380,Eastern Ky.,12,2
1380,FGCU,8,4
1380,Jacksonville,8,4
1380,Kennesaw St.,5,8
1380,Liberty,14,1
1380,Lipscomb,7,6
1380,North Ala.,6,7
1380,North Florida,9,3
1380,Stetson,3,10
1381,Bellarmine,9,1
1381,Central Ark.,3,11
1381,Eastern Ky.,8,4
1381,FGCU,9,1
1381,Jacksonville,6,9
1381,Kennesaw St.,7,7
1381,Liberty,8,4
1381,Lipscomb,8,4
1381,North Ala.,6,9
1381,North Florida,7,7
1381,Stetson,9,1
1382,Bellarmine,7,6
1382,Central Ark.,4,11
1382,Eastern Ky.,9,2
1382,FGCU,6,7
1382,Jacksonville,6,7
1382,Kennesaw St.,6,7
1382,Liberty,12,1
1382,Lipscomb,8,4
1382,North Ala.,9,2
1382,North Florida,5,10
1382,Stetson,8,4
1383,Bellarmine,10,2
1383,Central Ark.,4,9
1383,Eastern Ky.,9,4
1383,FGCU,8,5
1383,Jacksonville,10,2
1383,Kennesaw St.,3,11
1383,Liberty,12,1
1383,Lipscomb,7,6
1383,North Ala.,7,6
1383,North Florida,6,8
1383,Stetson,4,9
1384,Bellarmine,8,5
1384,Central Ark.,3,11
1384,Eastern Ky.,9,2
1384,FGCU,7,6
1384,Jacksonville,5,10
1384,Kennesaw St.,6,8
1384,Liberty,11,1
1384,Lipscomb,9,2
1384,North Ala.,7,6
1384,North Florida,6,8
1384,Stetson,9,2
1385,Bellarmine,6,8
1385,Central Ark.,0,11
1385,Eastern Ky.,9,4
1385,FGCU,10,2
1385,Jacksonville,8,5
1385,Kennesaw St.,6,8
1385,Liberty,11,1
1385,Lipscomb,10,2
1385,North Ala.,7,6
1385,North Florida,6,8
1385,Stetson,7,6
1386,Bellarmine,7,7
1386,Central Ark.,1,11
1386,Eastern Ky.,7,7
1386,FGCU,9,4
1386,Jacksonville,3,10
1386,Kennesaw St.,4,9
1386,Liberty,12,1
1386,Lipscomb,11,2
1386,North Ala.,8,5
1386,North Florida,10,3
1386,Stetson,8,5
1387,Bellarmine,8,4
1387,Central Ark.,2,11
1387,Eastern Ky.,7,7
1387,FGCU,6,8
1387,Jacksonville,6,8
1387,Kennesaw St.,3,10
1387,Liberty,13,1
1387,Lipscomb,8,4
1387,North Ala.,8,4
1387,North Florida,10,2
1387,Stetson,9,3
1388,Bellarmine,10,2
1388,Central Ark.,2,11
1388,Eastern Ky.,6,7
1388,FGCU,7,5
1388,Jacksonville,4,10
1388,Kennesaw St.,6,7
1388,Liberty,15,1
1388,Lipscomb,9,3
1388,North Ala.,5,9
1388,North Florida,7,5
1388,Stetson,9,3
1389,Bellarmine,9,2
1389,Central Ark.,1,11
1389,Eastern Ky.,8,3
1389,FGCU,7,6
1389,Jacksonville,7,6
1389,Kennesaw St.,5,10
1389,Liberty,13,1
1389,Lipscomb,8,3
1389,North Ala.,7,6
1389,North Florida,8,3
1389,Stetson,7,6
1390,Bellarmine,7,5
1390,Central Ark.,4,10
1390,Eastern Ky.,8,4
1390,FGCU,7,5
1390,Jacksonville,4,10
1390,Kennesaw St.,6,8
1390,Liberty,11,1
1390,Lipscomb,11,1
1390,North Ala.,7,5
1390,North Florida,6,8
1390,Stetson,9,3
1391,Bellarmine,8,4
1391,Central Ark.,3,11
1391,Eastern Ky.,6,7
1391,FGCU,8,4
1391,Jacksonville,6,7
1391,Kennesaw St.,5,9
1391,Liberty,13,1
1391,Lipscomb,10,2
1391,North Ala.,4,10
1391,North Florida,10,2
1391,Stetson,7,6
1392,Bellarmine,8,4
1392,Central Ark.,4,9
1392,Eastern Ky.,8,4
1392,FGCU,4,9
1392,Jacksonville,6,8
1392,Kennesaw St.,4,9
1392,Liberty,13,1
1392,Lipscomb,10,2
1392,North Ala.,7,6
1392,North Florida,7,6
1392,Stetson,9,3
1393,Bellarmine,9,2
1393,Central Ark.,2,11
1393,Eastern Ky.,7,7
1393,FGCU,8,5
1393,Jacksonville,9,2
1393,Kennesaw St.,4,10
1393,Liberty,12,1
1393,Lipscomb,7,7
1393,North Ala.,8,5
1393,North Florida,5,9
1393,Stetson,9,2
1394,Bellarmine,10,3
1394,Central Ark.,0,11
1394,Eastern Ky.,7,6
1394,FGCU,11,2
1394,Jacksonville,4,10
1394,Kennesaw St.,5,8
1394,Liberty,12,1
1394,Lipscomb,10,3
1394,North Ala.,5,8
1394,North Florida,7,6
1394,Stetson,9,5
1395,Bellarmine,6,8
1395,Central Ark.,2,11
1395,Eastern Ky.,8,4
1395,FGCU,8,4
1395,Jacksonville,5,9
1395,Kennesaw St.,5,9
1395,Liberty,11,1
1395,Lipscomb,9,3
1395,North Ala.,8,4
1395,North Florida,8,4
1395,Stetson,10,2
1396,Bellarmine,8,5
1396,Central Ark.,5,9
1396,Eastern Ky.,8,5
1396,FGCU,9,2
1396,Jacksonville,4,11
1396,Kennesaw St.,5,9
1396,Liberty,11,1
1396,Lipscomb,9,2
1396,North Ala.,6,7
1396,North Florida,6,7
1396,Stetson,9,2
1397,Bellarmine,9,3
1397,Central Ark.,5,8
1397,Eastern Ky.,9,3
1397,FGCU,10,2
1397,Jacksonville,5,8
1397,Kennesaw St.,4,10
1397,Liberty,11,1
1397,Lipscomb,9,3
1397,North Ala.,9,3
1397,North Florida,6,7
1397,Stetson,3,11
1398,Bellarmine,9,3
1398,Central Ark.,3,10
1398,Eastern Ky.,7,7
1398,FGCU,10,2
1398,Jacksonville,4,9
1398,Kennesaw St.,3,10
1398,Liberty,12,1
1398,Lipscomb,9,3
1398,North Ala.,9,3
1398,North Florida,5,8
1398,Stetson,9,3
1399,Bellarmine,10,1
1399,Central Ark.,5,8
1399,Eastern Ky.,8,6
1399,FGCU,9,3
1399,Jacksonville,4,10
1399,Kennesaw St.,9,3
1399,Liberty,10,1
1399,Lipscomb,9,3
1399,North Ala.,4,10
1399,North Florida,5,8
1399,Stetson,7,7
1400,Bellarmine,8,5
1400,Central Ark.,1,11
1400,Eastern Ky.,10,3
1400,FGCU,10,3
1400,Jacksonville,5,7
1400,Kennesaw St.,4,9
1400,Liberty,14,1
1400,Lipscomb,11,2
1400,North Ala.,5,7
1400,North Florida,8,5
1400,Stetson,4,9
1401,Bellarmine,7,6
1401,Central Ark.,2,11
1401,Eastern Ky.,4,10
1401,FGCU,8,3
1401,Jacksonville,7,6
1401,Kennesaw St.,5,9
1401,Liberty,13,1
1401,Lipscomb,11,2
1401,North Ala.,7,6
1401,North Florida,8,3
1401,Stetson,8,3
1402,Bellarmine,7,6
1402,Central Ark.,4,10
1402,Eastern Ky.,7,6
1402,FGCU,10,2
1402,Jacksonville,8,4
1402,Kennesaw St.,1,11
1402,Liberty,15,1
1402,Lipscomb,8,4
1402,North Ala.,5,9
1402,North Florida,6,8
1402,Stetson,9,3
1403,Bellarmine,8,5
1403,Central Ark.,2,10
1403,Eastern Ky.,12,1
1403,FGCU,6,8
1403,Jacksonville,9,4
1403,Kennesaw St.,7,6
1403,Liberty,11,3
1403,Lipscomb,7,6
1403,North Ala.,4,9
1403,North Florida,2,10
1403,Stetson,12,1
1404,Bellarmine,5,8
1404,Central Ark.,1,11
1404,Eastern Ky.,9,3
1404,FGCU,8,5
1404,Jacksonville,8,5
1404,Kennesaw St.,5,8
1404,Liberty,12,1
1404,Lipscomb,9,3
1404,North Ala.,10,2
1404,North Florida,8,5
1404,Stetson,5,8
1405,Bellarmine,5,9
1405,Central Ark.,6,7
1405,Eastern Ky.,5,9
1405,FGCU,7,5
1405,Jacksonville,6,7
1405,Kennesaw St.,4,11
1405,Liberty,11,1
1405,Lipscomb,9,3
1405,North Ala.,7,5
1405,North Florida,11,1
1405,Stetson,9,3
1406,Bellarmine,9,3
1406,Central Ark.,2,11
1406,Eastern Ky.,7,5
1406,FGCU,8,4
1406,Jacksonville,7,5
1406,Kennesaw St.,7,5
1406,Liberty,14,1
1406,Lipscomb,10,2
1406,North Ala.,6,9
1406,North Florida,3,10
1406,Stetson,7,5
1407,Bellarmine,12,2
1407,Central Ark.,4,10
1407,Eastern Ky.,10,3
1407,FGCU,6,5
1407,Jacksonville,6,5
1407,Kennesaw St.,3,11
1407,Liberty,14,1
1407,Lipscomb,5,8
1407,North Ala.,5,8
1407,North Florida,6,5
1407,Stetson,9,4
1408,Bellarmine,7,6
1408,Central Ark.,3,10
1408,Eastern Ky.,9,4
1408,FGCU,8,5
1408,Jacksonville,5,7
1408,Kennesaw St.,3,10
1408,Liberty,12,1
1408,Lipscomb,12,1
1408,North Ala.,4,9
1408,North Florida,5,7
1408,Stetson,12,1
1409,Bellarmine,8,4
1409,Central Ark.,3,10
1409,Eastern Ky.,10,2
1409,FGCU,7,5
1409,Jacksonville,6,7
1409,Kennesaw St.,6,7
1409,Liberty,14,1
1409,Lipscomb,10,2
1409,North Ala.,3,10
1409,North Florida,7,5
1409,Stetson,6,7
1410,Bellarmine,9,2
1410,Central Ark.,2,11
1410,Eastern Ky.,9,2
1410,FGCU,7,7
1410,Jacksonville,6,8
1410,Kennesaw St.,3,10
1410,Liberty,14,1
1410,Lipscomb,9,2
1410,North Ala.,5,9
1410,North Florida,8,5
1410,Stetson,8,5
1411,Bellarmine,8,5
1411,Central Ark.,3,10
1411,Eastern Ky.,7,6
1411,FGCU,9,4
1411,Jacksonville,7,6
1411,Kennesaw St.,6,8
1411,Liberty,11,1
1411,Lipscomb,10,2
1411,North Ala.,3,10
1411,North Florida,6,8
1411,Stetson,10,2
1412,Bellarmine,12,1
1412,Central Ark.,2,11
1412,Eastern Ky.,7,6
1412,FGCU,6,7
1412,Jacksonville,6,7
1412,Kennesaw St.,4,10
1412,Liberty,12,1
1412,Lipscomb,9,3
1412,North Ala.,6,7
1412,North Florida,8,4
1412,Stetson,8,4
1413,Bellarmine,8,5
1413,Central Ark.,3,11
1413,Eastern Ky.,5,8
1413,FGCU,9,4
1413,Jacksonville,7,6
1413,Kennesaw St.,5,8
1413,Liberty,11,1
1413,Lipscomb,11,1
1413,North Ala.,6,7
1413,North Florida,5,8
1413,Stetson,10,3
1414,Bellarmine,8,4
1414,Central Ark.,1,11
1414,Eastern Ky.,8,4
1414,FGCU,8,4
1414,Jacksonville,4,9
1414,Kennesaw St.,4,9
1414,Liberty,13,1
1414,Lipscomb,11,2
1414,North Ala.,6,8
1414,North Florida,9,3
1414,Stetson,8,4
1415,Bellarmine,10,2
1415,Central Ark.,2,11
1415,Eastern Ky.,8,5
1415,FGCU,9,3
1415,Jacksonville,7,7
1415,Kennesaw St.,3,10
1415,Liberty,13,1
1415,Lipscomb,9,3
1415,North Ala.,7,7
1415,North Florida,4,9
1415,Stetson,8,5
1416,Bellarmine,9,3
1416,Central Ark.,3,10
1416,Eastern Ky.,9,3
1416,FGCU,10,2
1416,Jacksonville,7,7
1416,Kennesaw St.,3,10
1416,Liberty,14,1
1416,Lipscomb,8,5
1416,North Ala.,5,8
1416,North Florida,4,9
1416,Stetson,8,5
1417,Bellarmine,7,7
1417,Central Ark.,0,11
1417,Eastern Ky.,10,2
1417,FGCU,7,7
1417,Jacksonville,8,4
1417,Kennesaw St.,8,4
1417,Liberty,11,1
1417,Lipscomb,8,4
1417,North Ala.,5,10
1417,North Florida,7,7
1417,Stetson,9,3
1418,Bellarmine,8,3
1418,Central Ark.,1,11
1418,Eastern Ky.,8,3
1418,FGCU,8,3
1418,Jacksonville,7,7
1418,Kennesaw St.,5,10
1418,Liberty,12,1
1418,Lipscomb,10,2
1418,North Ala.,7,7
1418,North Florida,6,9
1418,Stetson,8,3
1419,Bellarmine,8,5
1419,Central Ark.,4,9
1419,Eastern Ky.,6,7
1419,FGCU,11,2
1419,Jacksonville,6,7
1419,Kennesaw St.,4,9
1419,Liberty,12,1
1419,Lipscomb,10,3
1419,North Ala.,1,11
1419,North Florida,10,3
1419,Stetson,8,5
1420,Bellarmine,12,1
1420,Central Ark.,4,8
1420,Eastern Ky.,8,5
1420,FGCU,10,3
1420,Jacksonville,4,8
1420,Kennesaw St.,2,11
1420,Liberty,11,2
1420,Lipscomb,10,3
1420,North Ala.,3,10
1420,North Florida,8,5
1420,Stetson,8,5
1421,Bellarmine,7,6
1421,Central Ark.,3,10
1421,Eastern Ky.,11,2
1421,FGCU,6,7
1421,Jacksonville,5,8
1421,Kennesaw St.,8,5
1421,Liberty,13,1
1421,Lipscomb,9,4
1421,North Ala.,3,10
1421,North Florida,4,9
1421,Stetson,11,2
1422,Bellarmine,7,5
1422,Central Ark.,1,11
1422,Eastern Ky.,9,3
1422,FGCU,5,10
1422,Jacksonville,6,8
1422,Kennesaw St.,6,8
1422,Liberty,12,1
1422,Lipscomb,12,1
1422,North Ala.,7,5
1422,North Florida,8,4
1422,Stetson,7,5
1423,Bellarmine,5,9
1423,Central Ark.,4,11
1423,Eastern Ky.,10,1
1423,FGCU,7,6
1423,Jacksonville,10,1
1423,Kennesaw St.,7,6
1423,Liberty,8,4
1423,Lipscomb,7,6
1423,North Ala.,5,9
1423,North Florida,9,3
1423,Stetson,8,4
1424,Bellarmine,7,6
1424,Central Ark.,0,11
1424,Eastern Ky.,8,3
1424,FGCU,8,3
1424,Jacksonville,7,6
1424,Kennesaw St.,5,10
1424,Liberty,12,1
1424,Lipscomb,11,2
1424,North Ala.,8,3
1424,North Florida,7,6
1424,Stetson,7,6
1425,Bellarmine,6,5
1425,Central Ark.,5,10
1425,Eastern Ky.,13,1
1425,FGCU,7,3
1425,Jacksonville,5,10
1425,Kennesaw St.,6,5
1425,Liberty,13,1
1425,Lipscomb,6,5
1425,North Ala.,6,5
1425,North Florida,7,3
1425,Stetson,6,5
1426,Bellarmine,8,3
1426,Central Ark.,0,11
1426,Eastern Ky.,8,3
1426,FGCU,8,3
1426,Jacksonville,6,8
1426,Kennesaw St.,6,8
1426,Liberty,14,1
1426,Lipscomb,10,2
1426,North Ala.,7,6
1426,North Florida,7,6
1426,Stetson,6,8
1427,Bellarmine,7,6
1427,Central Ark.,2,11
1427,Eastern Ky.,10,3
1427,FGCU,7,6
1427,Jacksonville,8,4
1427,Kennesaw St.,5,8
1427,Liberty,12,1
1427,Lipscomb,5,8
1427,North Ala.,5,8
1427,North Florida,8,4
1427,Stetson,11,2
1428,Bellarmine,8,4
1428,Central Ark.,5,8
1428,Eastern Ky.,10,3
1428,FGCU,7,6
1428,Jacksonville,8,4
1428,Kennesaw St.,7,6
1428,Liberty,13,1
1428,Lipscomb,11,2
1428,North Ala.,2,11
1428,North Florida,4,10
1428,Stetson,5,8
1429,Bellarmine,11,1
1429,Central Ark.,0,11
1429,Eastern Ky.,8,5
1429,FGCU,10,3
1429,Jacksonville,6,8
1429,Kennesaw St.,4,10
1429,Liberty,11,1
1429,Lipscomb,9,4
1429,North Ala.,7,7
1429,North Florida,6,8
1429,Stetson,8,5
1430,Bellarmine,9,2
1430,Central Ark.,4,10
1430,Eastern Ky.,9,2
1430,FGCU,9,2
1430,Jacksonville,8,5
1430,Kennesaw St.,5,9
1430,Liberty,13,1
1430,Lipscomb,6,7
1430,North Ala.,7,6
1430,North Florida,4,10
1430,Stetson,6,7
1431,Bellarmine,6,7
1431,Central Ark.,5,9
1431,Eastern Ky.,11,2
1431,FGCU,5,9
1431,Jacksonville,6,7
1431,Kennesaw St.,3,11
1431,Liberty,14,1
1431,Lipscomb,7,5
1431,North Ala.,8,3
1431,North Florida,8,3
1431,Stetson,7,5
1432,Bellarmine,11,2
1432,Central Ark.,3,11
1432,Eastern Ky.,7,6
1432,FGCU,6,7
1432,Jacksonville,6,7
1432,Kennesaw St.,4,10
1432,Liberty,13,1
1432,Lipscomb,9,3
1432,North Ala.,8,4
1432,North Florida,5,9
1432,Stetson,8,4
1433,Bellarmine,6,6
1433,Central Ark.,4,9
1433,Eastern Ky.,9,4
1433,FGCU,5,7
1433,Jacksonville,7,5
1433,Kennesaw St.,5,7
1433,Liberty,15,1
1433,Lipscomb,10,3
1433,North Ala.,4,9
1433,North Florida,4,9
1433,Stetson,11,2
1434,Bellarmine,6,8
1434,Central Ark.,10,2
1434,Eastern Ky.,8,5
1434,FGCU,7,6
1434,Jacksonville,9,4
1434,Kennesaw St.,5,9
1434,Liberty,11,1
1434,Lipscomb,7,6
1434,North Ala.,2,11
1434,North Florida,5,9
1434,Stetson,10,2
1435,Bellarmine,6,7
1435,Central Ark.,3,11
1435,Eastern Ky.,7,5
1435,FGCU,8,3
1435,Jacksonville,6,7
1435,Kennesaw St.,4,10
1435,Liberty,14,1
1435,Lipscomb,11,2
1435,North Ala.,6,7
1435,North Florida,7,5
1435,Stetson,8,3
1436,Bellarmine,6,6
1436,Central Ark.,2,11
1436,Eastern Ky.,10,3
1436,FGCU,8,4
1436,Jacksonville,8,4
1436,Kennesaw St.,4,10
1436,Liberty,13,1
1436,Lipscomb,11,2
1436,North Ala.,6,6
1436,North Florida,6,6
1436,Stetson,6,6
1437,Bellarmine,11,2
1437,Central Ark.,4,8
1437,Eastern Ky.,8,3
1437,FGCU,8,3
1437,Jacksonville,4,8
1437,Kennesaw St.,4,8
1437,Liberty,14,1
1437,Lipscomb,8,3
1437,North Ala.,4,8
1437,North Florida,8,3
1437,Stetson,7,7
1438,Bellarmine,5,8
1438,Central Ark.,2,11
1438,Eastern Ky.,9,3
1438,FGCU,7,6
1438,Jacksonville,5,8
1438,Kennesaw St.,4,10
1438,Liberty,14,1
1438,Lipscomb,10,2
1438,North Ala.,7,6
1438,North Florida,8,5
1438,Stetson,9,3
1439,Bellarmine,6,6
1439,Central Ark.,5,10
1439,Eastern Ky.,6,6
1439,FGCU,7,4
1439,Jacksonville,6,6
1439,Kennesaw St.,3,11
1439,Liberty,13,1
1439,Lipscomb,11,2
1439,North Ala.,6,6
1439,North Florida,10,3
1439,Stetson,7,4
