sim,team,n_wins,place
2688,Western Caro.,4,9
2688,Wofford,7,7
2689,Chattanooga,12,2
2689,ETSU,12,2
2689,Furman,12,2
2689,Mercer,9,5
2689,Samford,3,9
2689,The Citadel,8,7
2689,UNC Greensboro,8,7
2689,VMI,9,5
2689,Western Caro.,2,10
2689,Wofford,15,1
2690,Chattanooga,11,2
2690,ETSU,11,2
2690,Furman,10,5
2690,Mercer,9,6
2690,Samford,3,10
2690,The Citadel,8,7
2690,UNC Greensboro,12,1
2690,VMI,11,2
2690,Western Caro.,7,9
2690,Wofford,8,7
2691,Chattanooga,13,1
2691,ETSU,12,2
2691,Furman,11,3
2691,Mercer,6,9
2691,Samford,7,8
2691,The Citadel,9,6
2691,UNC Greensboro,9,6
2691,VMI,10,4
2691,Western Caro.,3,10
2691,Wofford,10,4
2692,Chattanooga,15,1
2692,ETSU,12,3
2692,Furman,11,4
2692,Mercer,6,8
2692,Samford,2,10
2692,The Citadel,9,5
2692,UNC Greensboro,9,5
2692,VMI,9,5
2692,Western Caro.,4,9
2692,Wofford,13,2
2693,Chattanooga,14,1
2693,ETSU,10,4
2693,Furman,9,6
2693,Mercer,10,4
2693,Samford,6,9
2693,The Citadel,8,7
2693,UNC Greensboro,7,8
2693,VMI,11,3
2693,Western Caro.,1,10
2693,Wofford,14,1
2694,Chattanooga,12,3
2694,ETSU,14,2
2694,Furman,11,4
2694,Mercer,15,1
2694,Samford,3,9
2694,The Citadel,9,6
2694,UNC Greensboro,7,8
2694,VMI,8,7
2694,Western Caro.,1,10
2694,Wofford,10,5
2695,Chattanooga,13,2
2695,ETSU,9,4
2695,Furman,11,3
2695,Mercer,9,4
2695,Samford,5,10
2695,The Citadel,8,7
2695,UNC Greensboro,14,1
2695,VMI,6,8
2695,Western Caro.,6,8
2695,Wofford,9,4
2696,Chattanooga,15,1
2696,ETSU,10,4
2696,Furman,10,4
2696,Mercer,8,6
2696,Samford,8,6
2696,The Citadel,8,6
2696,UNC Greensboro,5,9
2696,VMI,11,2
2696,Western Caro.,4,10
2696,Wofford,11,2
2697,Chattanooga,15,1
2697,ETSU,13,2
2697,Furman,10,5
2697,Mercer,6,8
2697,Samford,6,8
2697,The Citadel,8,6
2697,UNC Greensboro,11,4
2697,VMI,7,7
2697,Western Caro.,2,10
2697,Wofford,12,3
2698,Chattanooga,12,2
2698,ETSU,15,1
2698,Furman,12,2
2698,Mercer,9,4
2698,Samford,9,4
2698,The Citadel,7,7
2698,UNC Greensboro,7,7
2698,VMI,9,4
2698,Western Caro.,3,10
2698,Wofford,7,7
2699,Chattanooga,13,4
2699,ETSU,14,1
2699,Furman,14,1
2699,Mercer,8,5
2699,Samford,5,8
2699,The Citadel,7,7
2699,UNC Greensboro,5,8
2699,VMI,8,5
2699,Western Caro.,2,10
2699,Wofford,14,1
2700,Chattanooga,14,1
2700,ETSU,11,2
2700,Furman,10,4
2700,Mercer,8,7
2700,Samford,5,9
2700,The Citadel,10,4
2700,UNC Greensboro,5,9
2700,VMI,11,2
2700,Western Caro.,6,8
2700,Wofford,10,4
2701,Chattanooga,11,4
2701,ETSU,13,2
2701,Furman,15,1
2701,Mercer,10,5
2701,Samford,4,9
2701,The Citadel,7,6
2701,UNC Greensboro,6,8
2701,VMI,7,6
2701,Western Caro.,4,9
2701,Wofford,13,2
2702,Chattanooga,12,1
2702,ETSU,9,4
2702,Furman,12,1
2702,Mercer,9,4
2702,Samford,8,7
2702,The Citadel,9,4
2702,UNC Greensboro,7,9
2702,VMI,8,7
2702,Western Caro.,4,10
2702,Wofford,12,1
2703,Chattanooga,13,1
2703,ETSU,12,2
2703,Furman,11,3
2703,Mercer,7,9
2703,Samford,9,4
2703,The Citadel,8,8
2703,UNC Greensboro,9,4
2703,VMI,9,4
2703,Western Caro.,3,10
2703,Wofford,9,4
2704,Chattanooga,14,2
2704,ETSU,12,4
2704,Furman,15,1
2704,Mercer,4,9
2704,Samford,7,7
2704,The Citadel,6,8
2704,UNC Greensboro,8,5
2704,VMI,8,5
2704,Western Caro.,3,10
2704,Wofford,13,3
2705,Chattanooga,10,4
2705,ETSU,11,2
2705,Furman,10,4
2705,Mercer,6,9
2705,Samford,5,10
2705,The Citadel,8,7
2705,UNC Greensboro,11,2
2705,VMI,12,1
2705,Western Caro.,7,8
2705,Wofford,10,4
2706,Chattanooga,11,3
2706,ETSU,10,6
2706,Furman,11,3
2706,Mercer,8,7
2706,Samford,4,9
2706,The Citadel,8,7
2706,UNC Greensboro,12,2
2706,VMI,11,3
2706,Western Caro.,2,10
2706,Wofford,13,1
2707,Chattanooga,12,2
2707,ETSU,12,2
2707,Furman,13,1
2707,Mercer,7,7
2707,Samford,6,9
2707,The Citadel,9,5
2707,UNC Greensboro,7,7
2707,VMI,8,6
2707,Western Caro.,4,10
2707,Wofford,12,2
2708,Chattanooga,11,3
2708,ETSU,6,7
2708,Furman,12,2
2708,Mercer,11,3
2708,Samford,6,7
2708,The Citadel,6,7
2708,UNC Greensboro,10,5
2708,VMI,9,6
2708,Western Caro.,6,7
2708,Wofford,13,1
2709,Chattanooga,11,2
2709,ETSU,11,2
2709,Furman,12,1
2709,Mercer,10,4
2709,Samford,6,9
2709,The Citadel,8,8
2709,UNC Greensboro,9,6
2709,VMI,10,4
2709,Western Caro.,4,10
2709,Wofford,9,6
2710,Chattanooga,11,3
2710,ETSU,12,1
2710,Furman,10,5
2710,Mercer,8,7
2710,Samford,5,9
2710,The Citadel,8,7
2710,UNC Greensboro,9,6
2710,VMI,11,3
2710,Western Caro.,4,10
2710,Wofford,12,1
2711,Chattanooga,14,2
2711,ETSU,11,4
2711,Furman,15,1
2711,Mercer,7,6
2711,Samford,7,6
2711,The Citadel,4,10
2711,UNC Greensboro,5,9
2711,VMI,8,5
2711,Western Caro.,7,6
2711,Wofford,12,3
2712,Chattanooga,12,2
2712,ETSU,11,4
2712,Furman,12,2
2712,Mercer,8,6
2712,Samford,6,8
2712,The Citadel,11,4
2712,UNC Greensboro,6,8
2712,VMI,8,6
2712,Western Caro.,3,10
2712,Wofford,13,1
2713,Chattanooga,14,1
2713,ETSU,12,3
2713,Furman,10,4
2713,Mercer,10,4
2713,Samford,5,9
2713,The Citadel,8,6
2713,UNC Greensboro,7,8
2713,VMI,8,6
2713,Western Caro.,2,10
2713,Wofford,14,1
2714,Chattanooga,11,3
2714,ETSU,10,4
2714,Furman,12,1
2714,Mercer,9,7
2714,Samford,8,8
2714,The Citadel,5,9
2714,UNC Greensboro,10,4
2714,VMI,10,4
2714,Western Caro.,3,10
2714,Wofford,12,1
2715,Chattanooga,11,3
2715,ETSU,8,7
2715,Furman,14,1
2715,Mercer,10,5
2715,Samford,4,9
2715,The Citadel,9,6
2715,UNC Greensboro,8,7
2715,VMI,11,3
2715,Western Caro.,3,10
2715,Wofford,12,2
2716,Chattanooga,12,3
2716,ETSU,13,1
2716,Furman,13,1
2716,Mercer,9,6
2716,Samford,5,8
2716,The Citadel,5,8
2716,UNC Greensboro,8,7
2716,VMI,12,3
2716,Western Caro.,1,10
2716,Wofford,12,3
2717,Chattanooga,14,1
2717,ETSU,12,2
2717,Furman,11,4
2717,Mercer,10,5
2717,Samford,7,7
2717,The Citadel,5,9
2717,UNC Greensboro,6,8
2717,VMI,8,6
2717,Western Caro.,5,9
2717,Wofford,12,2
2718,Chattanooga,13,2
2718,ETSU,14,1
2718,Furman,12,3
2718,Mercer,10,5
2718,Samford,6,8
2718,The Citadel,9,6
2718,UNC Greensboro,6,8
2718,VMI,7,7
2718,Western Caro.,2,10
2718,Wofford,11,4
2719,Chattanooga,13,1
2719,ETSU,12,2
2719,Furman,11,3
2719,Mercer,10,4
2719,Samford,5,10
2719,The Citadel,6,8
2719,UNC Greensboro,10,4
2719,VMI,6,8
2719,Western Caro.,7,7
2719,Wofford,10,4
2720,Chattanooga,13,1
2720,ETSU,12,2
2720,Furman,12,2
2720,Mercer,6,8
2720,Samford,5,9
2720,The Citadel,8,7
2720,UNC Greensboro,9,6
2720,VMI,11,5
2720,Western Caro.,2,10
2720,Wofford,12,2
2721,Chattanooga,12,2
2721,ETSU,10,3
2721,Furman,14,1
2721,Mercer,10,3
2721,Samford,8,8
2721,The Citadel,5,9
2721,UNC Greensboro,10,3
2721,VMI,9,7
2721,Western Caro.,2,10
2721,Wofford,10,3
2722,Chattanooga,13,2
2722,ETSU,12,3
2722,Furman,10,4
2722,Mercer,9,6
2722,Samford,5,9
2722,The Citadel,6,8
2722,UNC Greensboro,9,6
2722,VMI,10,4
2722,Western Caro.,2,10
2722,Wofford,14,1
2723,Chattanooga,12,2
2723,ETSU,10,4
2723,Furman,10,4
2723,Mercer,12,2
2723,Samford,7,8
2723,The Citadel,8,7
2723,UNC Greensboro,5,9
2723,VMI,9,6
2723,Western Caro.,4,10
2723,Wofford,13,1
2724,Chattanooga,12,3
2724,ETSU,13,2
2724,Furman,10,4
2724,Mercer,9,5
2724,Samford,6,8
2724,The Citadel,6,8
2724,UNC Greensboro,8,7
2724,VMI,9,5
2724,Western Caro.,3,10
2724,Wofford,14,1
2725,Chattanooga,15,1
2725,ETSU,13,2
2725,Furman,9,5
2725,Mercer,7,7
2725,Samford,7,7
2725,The Citadel,7,7
2725,UNC Greensboro,9,5
2725,VMI,11,3
2725,Western Caro.,2,10
2725,Wofford,10,4
2726,Chattanooga,11,3
2726,ETSU,14,1
2726,Furman,14,1
2726,Mercer,10,4
2726,Samford,6,9
2726,The Citadel,5,10
2726,UNC Greensboro,8,5
2726,VMI,7,7
2726,Western Caro.,7,7
2726,Wofford,8,5
2727,Chattanooga,12,2
2727,ETSU,10,3
2727,Furman,10,3
2727,Mercer,7,8
2727,Samford,8,7
2727,The Citadel,5,9
2727,UNC Greensboro,10,3
2727,VMI,10,3
2727,Western Caro.,5,9
2727,Wofford,13,1
2728,Chattanooga,12,1
2728,ETSU,12,1
2728,Furman,10,4
2728,Mercer,10,4
2728,Samford,4,9
2728,The Citadel,10,4
2728,UNC Greensboro,11,3
2728,VMI,7,8
2728,Western Caro.,4,9
2728,Wofford,10,4
2729,Chattanooga,14,1
2729,ETSU,12,2
2729,Furman,9,5
2729,Mercer,11,4
2729,Samford,6,8
2729,The Citadel,6,8
2729,UNC Greensboro,8,6
2729,VMI,8,6
2729,Western Caro.,4,10
2729,Wofford,12,2
2730,Chattanooga,14,1
2730,ETSU,12,2
2730,Furman,11,3
2730,Mercer,11,3
2730,Samford,6,8
2730,The Citadel,11,3
2730,UNC Greensboro,6,8
2730,VMI,7,7
2730,Western Caro.,2,10
2730,Wofford,10,6
2731,Chattanooga,9,5
2731,ETSU,8,7
2731,Furman,13,1
2731,Mercer,11,3
2731,Samford,6,8
2731,The Citadel,5,9
2731,UNC Greensboro,9,5
2731,VMI,11,3
2731,Western Caro.,5,9
2731,Wofford,13,1
2732,Chattanooga,13,2
2732,ETSU,13,2
2732,Furman,15,1
2732,Mercer,4,9
2732,Samford,5,8
2732,The Citadel,6,7
2732,UNC Greensboro,11,5
2732,VMI,7,6
2732,Western Caro.,4,9
2732,Wofford,12,4
2733,Chattanooga,12,3
2733,ETSU,14,1
2733,Furman,8,5
2733,Mercer,7,7
2733,Samford,8,5
2733,The Citadel,5,8
2733,UNC Greensboro,5,8
2733,VMI,12,3
2733,Western Caro.,5,8
2733,Wofford,14,1
2734,Chattanooga,12,2
2734,ETSU,12,2
2734,Furman,11,4
2734,Mercer,7,6
2734,Samford,7,6
2734,The Citadel,7,6
2734,UNC Greensboro,7,6
2734,VMI,9,5
2734,Western Caro.,4,10
2734,Wofford,14,1
2735,Chattanooga,12,2
2735,ETSU,12,2
2735,Furman,11,4
2735,Mercer,10,6
2735,Samford,6,8
2735,The Citadel,7,7
2735,UNC Greensboro,6,8
2735,VMI,13,1
2735,Western Caro.,2,10
2735,Wofford,11,4
2736,Chattanooga,10,4
2736,ETSU,10,4
2736,Furman,11,2
2736,Mercer,8,7
2736,Samford,7,8
2736,The Citadel,7,8
2736,UNC Greensboro,11,2
2736,VMI,13,1
2736,Western Caro.,4,10
2736,Wofford,9,6
2737,Chattanooga,13,1
2737,ETSU,9,5
2737,Furman,12,3
2737,Mercer,9,5
2737,Samford,8,7
2737,The Citadel,6,9
2737,UNC Greensboro,8,7
2737,VMI,13,1
2737,Western Caro.,2,10
2737,Wofford,10,4
2738,Chattanooga,10,3
2738,ETSU,12,2
2738,Furman,15,1
2738,Mercer,9,4
2738,Samford,7,9
2738,The Citadel,9,4
2738,UNC Greensboro,9,4
2738,VMI,9,4
2738,Western Caro.,2,10
2738,Wofford,8,8
2739,Chattanooga,11,3
2739,ETSU,14,1
2739,Furman,6,8
2739,Mercer,10,5
2739,Samford,7,7
2739,The Citadel,8,6
2739,UNC Greensboro,6,8
2739,VMI,11,3
2739,Western Caro.,5,10
2739,Wofford,12,2
2740,Chattanooga,13,2
2740,ETSU,12,3
2740,Furman,10,4
2740,Mercer,9,6
2740,Samford,10,4
2740,The Citadel,6,9
2740,UNC Greensboro,8,7
2740,VMI,7,8
2740,Western Caro.,1,10
2740,Wofford,14,1
2741,Chattanooga,11,2
2741,ETSU,11,2
2741,Furman,11,2
2741,Mercer,12,1
2741,Samford,5,9
2741,The Citadel,8,8
2741,UNC Greensboro,9,7
2741,VMI,11,2
2741,Western Caro.,2,10
2741,Wofford,10,6
2742,Chattanooga,12,2
2742,ETSU,11,4
2742,Furman,12,2
2742,Mercer,8,6
2742,Samford,6,9
2742,The Citadel,9,5
2742,UNC Greensboro,8,6
2742,VMI,8,6
2742,Western Caro.,3,10
2742,Wofford,13,1
2743,Chattanooga,11,3
2743,ETSU,15,1
2743,Furman,13,2
2743,Mercer,9,5
2743,Samford,6,9
2743,The Citadel,8,6
2743,UNC Greensboro,7,8
2743,VMI,8,6
2743,Western Caro.,3,10
2743,Wofford,10,4
2744,Chattanooga,15,1
2744,ETSU,14,2
2744,Furman,10,4
2744,Mercer,10,4
2744,Samford,2,9
2744,The Citadel,7,8
2744,UNC Greensboro,9,6
2744,VMI,9,6
2744,Western Caro.,2,9
2744,Wofford,12,3
2745,Chattanooga,11,3
2745,ETSU,13,2
2745,Furman,15,1
2745,Mercer,10,4
2745,Samford,4,9
2745,The Citadel,7,7
2745,UNC Greensboro,6,8
2745,VMI,10,4
2745,Western Caro.,4,9
2745,Wofford,10,4
2746,Chattanooga,10,5
2746,ETSU,12,1
2746,Furman,12,1
2746,Mercer,11,4
2746,Samford,4,10
2746,The Citadel,9,6
2746,UNC Greensboro,6,8
2746,VMI,9,6
2746,Western Caro.,5,9
2746,Wofford,12,1
2747,Chattanooga,11,2
2747,ETSU,16,1
2747,Furman,11,2
2747,Mercer,10,4
2747,Samford,7,7
2747,The Citadel,7,7
2747,UNC Greensboro,9,6
2747,VMI,10,4
2747,Western Caro.,2,10
2747,Wofford,7,7
2748,Chattanooga,15,1
2748,ETSU,12,3
2748,Furman,12,3
2748,Mercer,9,5
2748,Samford,2,10
2748,The Citadel,7,8
2748,UNC Greensboro,8,7
2748,VMI,9,5
2748,Western Caro.,3,9
2748,Wofford,13,2
2749,Chattanooga,14,1
2749,ETSU,13,2
2749,Furman,12,3
2749,Mercer,10,4
2749,Samford,8,7
2749,The Citadel,5,9
2749,UNC Greensboro,10,4
2749,VMI,10,4
2749,Western Caro.,1,10
2749,Wofford,7,8
2750,Chattanooga,11,3
2750,ETSU,12,1
2750,Furman,12,1
2750,Mercer,11,3
2750,Samford,8,8
2750,The Citadel,4,9
2750,UNC Greensboro,9,7
2750,VMI,11,3
2750,Western Caro.,2,10
2750,Wofford,10,6
2751,Chattanooga,14,1
2751,ETSU,11,3
2751,Furman,12,2
2751,Mercer,10,6
2751,Samford,5,8
2751,The Citadel,4,9
2751,UNC Greensboro,8,7
2751,VMI,11,3
2751,Western Caro.,4,9
2751,Wofford,11,3
2752,Chattanooga,13,1
2752,ETSU,11,4
2752,Furman,8,6
2752,Mercer,8,6
2752,Samford,2,10
2752,The Citadel,8,6
2752,UNC Greensboro,9,5
2752,VMI,12,2
2752,Western Caro.,7,9
2752,Wofford,12,2
2753,Chattanooga,12,2
2753,ETSU,14,1
2753,Furman,12,2
2753,Mercer,6,7
2753,Samford,5,9
2753,The Citadel,6,7
2753,UNC Greensboro,11,5
2753,VMI,9,6
2753,Western Caro.,3,10
2753,Wofford,12,2
2754,Chattanooga,13,1
2754,ETSU,12,2
2754,Furman,11,4
2754,Mercer,10,5
2754,Samford,8,6
2754,The Citadel,8,6
2754,UNC Greensboro,12,2
2754,VMI,6,8
2754,Western Caro.,4,10
2754,Wofford,6,8
2755,Chattanooga,13,2
2755,ETSU,11,3
2755,Furman,14,1
2755,Mercer,8,7
2755,Samford,3,9
2755,The Citadel,7,8
2755,UNC Greensboro,11,3
2755,VMI,11,3
2755,Western Caro.,3,9
2755,Wofford,9,6
2756,Chattanooga,12,2
2756,ETSU,7,7
2756,Furman,14,1
2756,Mercer,11,3
2756,Samford,6,9
2756,The Citadel,10,5
2756,UNC Greensboro,7,7
2756,VMI,11,3
2756,Western Caro.,4,10
2756,Wofford,8,6
2757,Chattanooga,12,1
2757,ETSU,11,4
2757,Furman,12,1
2757,Mercer,7,8
2757,Samford,7,8
2757,The Citadel,9,6
2757,UNC Greensboro,8,7
2757,VMI,10,5
2757,Western Caro.,2,10
2757,Wofford,12,1
2758,Chattanooga,9,5
2758,ETSU,14,1
2758,Furman,13,2
2758,Mercer,9,5
2758,Samford,7,8
2758,The Citadel,8,7
2758,UNC Greensboro,6,9
2758,VMI,11,3
2758,Western Caro.,3,10
2758,Wofford,10,4
2759,Chattanooga,14,1
2759,ETSU,14,1
2759,Furman,13,3
2759,Mercer,6,7
2759,Samford,8,6
2759,The Citadel,6,7
2759,UNC Greensboro,3,10
2759,VMI,11,4
2759,Western Caro.,4,9
2759,Wofford,11,4
2760,Chattanooga,12,2
2760,ETSU,13,1
2760,Furman,11,4
2760,Mercer,9,6
2760,Samford,7,8
2760,The Citadel,8,7
2760,UNC Greensboro,12,2
2760,VMI,10,5
2760,Western Caro.,1,10
2760,Wofford,7,8
2761,Chattanooga,11,2
2761,ETSU,10,5
2761,Furman,10,5
2761,Mercer,14,1
2761,Samford,6,8
2761,The Citadel,11,2
2761,UNC Greensboro,5,9
2761,VMI,11,2
2761,Western Caro.,4,10
2761,Wofford,8,7
2762,Chattanooga,12,3
2762,ETSU,14,1
2762,Furman,11,4
2762,Mercer,8,6
2762,Samford,7,7
2762,The Citadel,5,9
2762,UNC Greensboro,7,7
2762,VMI,9,5
2762,Western Caro.,4,10
2762,Wofford,13,2
2763,Chattanooga,12,4
2763,ETSU,13,1
2763,Furman,13,1
2763,Mercer,7,7
2763,Samford,6,8
2763,The Citadel,6,8
2763,UNC Greensboro,8,5
2763,VMI,8,5
2763,Western Caro.,4,10
2763,Wofford,13,1
2764,Chattanooga,14,1
2764,ETSU,12,2
2764,Furman,12,2
2764,Mercer,6,8
2764,Samford,5,9
2764,The Citadel,9,6
2764,UNC Greensboro,7,7
2764,VMI,11,4
2764,Western Caro.,3,10
2764,Wofford,11,4
2765,Chattanooga,13,1
2765,ETSU,12,2
2765,Furman,10,4
2765,Mercer,7,7
2765,Samford,7,7
2765,The Citadel,11,3
2765,UNC Greensboro,9,6
2765,VMI,7,7
2765,Western Caro.,4,10
2765,Wofford,10,4
2766,Chattanooga,11,2
2766,ETSU,15,1
2766,Furman,11,2
2766,Mercer,9,5
2766,Samford,6,9
2766,The Citadel,7,7
2766,UNC Greensboro,9,5
2766,VMI,7,7
2766,Western Caro.,4,10
2766,Wofford,11,2
2767,Chattanooga,13,1
2767,ETSU,11,4
2767,Furman,12,3
2767,Mercer,13,1
2767,Samford,3,10
2767,The Citadel,5,8
2767,UNC Greensboro,8,7
2767,VMI,10,6
2767,Western Caro.,4,9
2767,Wofford,11,4
2768,Chattanooga,12,1
2768,ETSU,10,6
2768,Furman,11,4
2768,Mercer,6,8
2768,Samford,4,9
2768,The Citadel,8,7
2768,UNC Greensboro,12,1
2768,VMI,12,1
2768,Western Caro.,4,9
2768,Wofford,11,4
2769,Chattanooga,12,3
2769,ETSU,13,2
2769,Furman,12,3
2769,Mercer,9,5
2769,Samford,4,9
2769,The Citadel,9,5
2769,UNC Greensboro,7,8
2769,VMI,14,1
2769,Western Caro.,2,10
2769,Wofford,8,7
2770,Chattanooga,16,1
2770,ETSU,9,4
2770,Furman,16,1
2770,Mercer,11,3
2770,Samford,5,8
2770,The Citadel,8,6
2770,UNC Greensboro,5,8
2770,VMI,9,4
2770,Western Caro.,3,10
2770,Wofford,8,6
2771,Chattanooga,13,1
2771,ETSU,10,4
2771,Furman,11,3
2771,Mercer,7,7
2771,Samford,6,10
2771,The Citadel,8,5
2771,UNC Greensboro,7,7
2771,VMI,8,5
2771,Western Caro.,7,7
2771,Wofford,13,1
2772,Chattanooga,11,3
2772,ETSU,12,2
2772,Furman,10,4
2772,Mercer,9,6
2772,Samford,7,8
2772,The Citadel,6,9
2772,UNC Greensboro,8,7
2772,VMI,15,1
2772,Western Caro.,2,10
2772,Wofford,10,4
2773,Chattanooga,11,3
2773,ETSU,12,2
2773,Furman,15,1
2773,Mercer,11,3
2773,Samford,6,8
2773,The Citadel,8,7
2773,UNC Greensboro,10,6
2773,VMI,6,8
2773,Western Caro.,0,10
2773,Wofford,11,3
2774,Chattanooga,10,3
2774,ETSU,11,2
2774,Furman,12,1
2774,Mercer,10,3
2774,Samford,10,3
2774,The Citadel,8,8
2774,UNC Greensboro,7,9
2774,VMI,10,3
2774,Western Caro.,2,10
2774,Wofford,10,3
2775,Chattanooga,15,1
2775,ETSU,12,2
2775,Furman,10,3
2775,Mercer,8,6
2775,Samford,6,9
2775,The Citadel,9,4
2775,UNC Greensboro,9,4
2775,VMI,8,6
2775,Western Caro.,5,10
2775,Wofford,8,6
2776,Chattanooga,12,2
2776,ETSU,11,3
2776,Furman,14,1
2776,Mercer,8,6
2776,Samford,7,9
2776,The Citadel,10,4
2776,UNC Greensboro,8,6
2776,VMI,8,6
2776,Western Caro.,3,10
2776,Wofford,9,5
2777,Chattanooga,10,5
2777,ETSU,8,6
2777,Furman,14,1
2777,Mercer,7,7
2777,Samford,5,9
2777,The Citadel,6,8
2777,UNC Greensboro,11,3
2777,VMI,11,3
2777,Western Caro.,5,9
2777,Wofford,13,2
2778,Chattanooga,12,2
2778,ETSU,12,2
2778,Furman,12,2
2778,Mercer,11,5
2778,Samford,5,9
2778,The Citadel,6,7
2778,UNC Greensboro,13,1
2778,VMI,8,6
2778,Western Caro.,5,9
2778,Wofford,6,7
2779,Chattanooga,13,2
2779,ETSU,11,3
2779,Furman,11,3
2779,Mercer,11,3
2779,Samford,2,9
2779,The Citadel,10,6
2779,UNC Greensboro,9,7
2779,VMI,7,8
2779,Western Caro.,2,9
2779,Wofford,14,1
2780,Chattanooga,11,3
2780,ETSU,11,3
2780,Furman,13,2
2780,Mercer,9,5
2780,Samford,5,9
2780,The Citadel,9,5
2780,UNC Greensboro,9,5
2780,VMI,8,8
2780,Western Caro.,1,10
2780,Wofford,14,1
2781,Chattanooga,13,2
2781,ETSU,14,1
2781,Furman,7,8
2781,Mercer,8,6
2781,Samford,6,9
2781,The Citadel,9,4
2781,UNC Greensboro,9,4
2781,VMI,12,3
2781,Western Caro.,4,10
2781,Wofford,8,6
2782,Chattanooga,14,1
2782,ETSU,12,2
2782,Furman,12,2
2782,Mercer,10,4
2782,Samford,6,7
2782,The Citadel,6,7
2782,UNC Greensboro,5,9
2782,VMI,10,4
2782,Western Caro.,5,9
2782,Wofford,10,4
2783,Chattanooga,14,2
2783,ETSU,15,1
2783,Furman,14,2
2783,Mercer,9,5
2783,Samford,7,6
2783,The Citadel,4,9
2783,UNC Greensboro,7,6
2783,VMI,7,6
2783,Western Caro.,3,10
2783,Wofford,10,4
2784,Chattanooga,12,1
2784,ETSU,12,1
2784,Furman,11,3
2784,Mercer,11,3
2784,Samford,7,8
2784,The Citadel,9,6
2784,UNC Greensboro,7,8
2784,VMI,9,6
2784,Western Caro.,2,10
2784,Wofford,10,5
2785,Chattanooga,17,1
2785,ETSU,10,4
2785,Furman,12,2
2785,Mercer,10,4
2785,Samford,4,9
2785,The Citadel,5,8
2785,UNC Greensboro,9,6
2785,VMI,11,3
2785,Western Caro.,3,10
2785,Wofford,9,6
2786,Chattanooga,14,1
2786,ETSU,11,2
2786,Furman,10,4
2786,Mercer,6,8
2786,Samford,7,7
2786,The Citadel,9,6
2786,UNC Greensboro,6,8
2786,VMI,11,2
2786,Western Caro.,6,8
2786,Wofford,10,4
2787,Chattanooga,12,2
2787,ETSU,13,1
2787,Furman,12,2
2787,Mercer,8,7
2787,Samford,7,8
2787,The Citadel,10,5
2787,UNC Greensboro,9,6
2787,VMI,11,4
2787,Western Caro.,1,10
2787,Wofford,7,8
2788,Chattanooga,11,1
2788,ETSU,11,1
2788,Furman,10,4
2788,Mercer,6,9
2788,Samford,10,4
2788,The Citadel,8,7
2788,UNC Greensboro,8,7
2788,VMI,10,4
2788,Western Caro.,5,10
2788,Wofford,11,1
2789,Chattanooga,14,1
2789,ETSU,8,6
2789,Furman,9,5
2789,Mercer,12,4
2789,Samford,4,10
2789,The Citadel,5,8
2789,UNC Greensboro,13,2
2789,VMI,7,7
2789,Western Caro.,5,8
2789,Wofford,13,2
2790,Chattanooga,8,6
2790,ETSU,14,1
2790,Furman,8,6
2790,Mercer,11,2
2790,Samford,10,3
2790,The Citadel,9,4
2790,UNC Greensboro,8,6
2790,VMI,9,4
2790,Western Caro.,5,10
2790,Wofford,8,6
2791,Chattanooga,12,3
2791,ETSU,11,4
2791,Furman,15,1
2791,Mercer,7,8
2791,Samford,9,5
2791,The Citadel,9,5
2791,UNC Greensboro,5,9
2791,VMI,8,7
2791,Western Caro.,1,10
2791,Wofford,13,2
2792,Chattanooga,12,2
2792,ETSU,10,4
2792,Furman,13,1
2792,Mercer,8,7
2792,Samford,6,8
2792,The Citadel,10,4
2792,UNC Greensboro,6,8
2792,VMI,9,6
2792,Western Caro.,5,10
2792,Wofford,11,3
2793,Chattanooga,13,2
2793,ETSU,14,1
2793,Furman,12,3
2793,Mercer,11,4
2793,Samford,4,9
2793,The Citadel,7,8
2793,UNC Greensboro,8,7
2793,VMI,10,5
2793,Western Caro.,2,10
2793,Wofford,9,6
2794,Chattanooga,11,4
2794,ETSU,9,6
2794,Furman,13,1
2794,Mercer,12,2
2794,Samford,10,5
2794,The Citadel,6,8
2794,UNC Greensboro,4,10
2794,VMI,8,7
2794,Western Caro.,5,9
2794,Wofford,12,2
2795,Chattanooga,12,2
2795,ETSU,16,1
2795,Furman,11,3
2795,Mercer,8,6
2795,Samford,5,9
2795,The Citadel,8,6
2795,UNC Greensboro,7,8
2795,VMI,10,4
2795,Western Caro.,4,10
2795,Wofford,9,5
2796,Chattanooga,13,1
2796,ETSU,13,1
2796,Furman,11,4
2796,Mercer,9,6
2796,Samford,4,9
2796,The Citadel,9,6
2796,UNC Greensboro,8,8
2796,VMI,12,3
2796,Western Caro.,1,10
2796,Wofford,10,5
2797,Chattanooga,13,2
2797,ETSU,14,1
2797,Furman,9,5
2797,Mercer,8,6
2797,Samford,6,8
2797,The Citadel,4,9
2797,UNC Greensboro,3,10
2797,VMI,13,2
2797,Western Caro.,8,6
2797,Wofford,12,4
2798,Chattanooga,9,4
2798,ETSU,13,2
2798,Furman,16,1
2798,Mercer,8,7
2798,Samford,9,4
2798,The Citadel,5,9
2798,UNC Greensboro,9,4
2798,VMI,7,8
2798,Western Caro.,2,10
2798,Wofford,12,3
2799,Chattanooga,10,5
2799,ETSU,11,3
2799,Furman,15,1
2799,Mercer,7,7
2799,Samford,7,7
2799,The Citadel,8,6
2799,UNC Greensboro,4,10
2799,VMI,11,3
