sim,team,n_wins,place
1399,Albany (NY),5,8
1399,Binghamton,5,8
1399,Hartford,8,7
1399,Maine,4,10
1399,New Hampshire,14,1
1399,NJIT,9,6
1399,Stony Brook,11,3
1399,UMass Lowell,10,5
1399,UMBC,11,3
1399,Vermont,13,2
1400,Albany (NY),7,7
1400,Binghamton,9,5
1400,Hartford,14,1
1400,Maine,4,10
1400,New Hampshire,10,3
1400,NJIT,7,7
1400,Stony Brook,7,7
1400,UMass Lowell,8,6
1400,UMBC,14,1
1400,Vermont,10,3
1401,Albany (NY),5,9
1401,Binghamton,6,8
1401,Hartford,12,2
1401,Maine,3,10
1401,New Hampshire,12,2
1401,NJIT,8,7
1401,Stony Brook,9,5
1401,UMass Lowell,9,5
1401,UMBC,10,4
1401,Vermont,16,1
1402,Albany (NY),9,5
1402,Binghamton,11,3
1402,Hartford,11,3
1402,Maine,2,10
1402,New Hampshire,13,2
1402,NJIT,6,8
1402,Stony Brook,7,7
1402,UMass Lowell,9,5
1402,UMBC,6,8
1402,Vermont,16,1
1403,Albany (NY),9,5
1403,Binghamton,6,9
1403,Hartford,7,8
1403,Maine,3,10
1403,New Hampshire,11,3
1403,NJIT,8,7
1403,Stony Brook,11,3
1403,UMass Lowell,13,1
1403,UMBC,9,5
1403,Vermont,13,1
1404,Albany (NY),8,6
1404,Binghamton,4,9
1404,Hartford,14,2
1404,Maine,1,10
1404,New Hampshire,11,3
1404,NJIT,10,5
1404,Stony Brook,8,6
1404,UMass Lowell,8,6
1404,UMBC,11,3
1404,Vermont,15,1
1405,Albany (NY),7,6
1405,Binghamton,10,4
1405,Hartford,6,9
1405,Maine,5,10
1405,New Hampshire,10,4
1405,NJIT,7,6
1405,Stony Brook,12,2
1405,UMass Lowell,7,6
1405,UMBC,11,3
1405,Vermont,15,1
1406,Albany (NY),8,8
1406,Binghamton,7,9
1406,Hartford,11,2
1406,Maine,2,10
1406,New Hampshire,11,2
1406,NJIT,10,4
1406,Stony Brook,9,6
1406,UMass Lowell,9,6
1406,UMBC,13,1
1406,Vermont,10,4
1407,Albany (NY),4,9
1407,Binghamton,9,6
1407,Hartford,10,4
1407,Maine,3,10
1407,New Hampshire,13,1
1407,NJIT,9,6
1407,Stony Brook,12,3
1407,UMass Lowell,10,4
1407,UMBC,7,8
1407,Vermont,13,1
1408,Albany (NY),6,8
1408,Binghamton,7,6
1408,Hartford,6,8
1408,Maine,7,6
1408,New Hampshire,11,3
1408,NJIT,5,10
1408,Stony Brook,9,5
1408,UMass Lowell,10,4
1408,UMBC,12,2
1408,Vermont,17,1
1409,Albany (NY),6,9
1409,Binghamton,7,8
1409,Hartford,14,1
1409,Maine,1,10
1409,New Hampshire,10,4
1409,NJIT,10,4
1409,Stony Brook,9,6
1409,UMass Lowell,9,6
1409,UMBC,12,2
1409,Vermont,12,2
1410,Albany (NY),6,8
1410,Binghamton,9,6
1410,Hartford,10,4
1410,Maine,2,10
1410,New Hampshire,13,2
1410,NJIT,6,8
1410,Stony Brook,10,4
1410,UMass Lowell,9,6
1410,UMBC,11,3
1410,Vermont,14,1
1411,Albany (NY),6,8
1411,Binghamton,7,7
1411,Hartford,5,9
1411,Maine,5,9
1411,New Hampshire,12,3
1411,NJIT,8,5
1411,Stony Brook,10,4
1411,UMass Lowell,8,5
1411,UMBC,13,2
1411,Vermont,16,1
1412,Albany (NY),6,8
1412,Binghamton,5,9
1412,Hartford,9,6
1412,Maine,5,9
1412,New Hampshire,12,2
1412,NJIT,8,7
1412,Stony Brook,10,4
1412,UMass Lowell,10,4
1412,UMBC,11,3
1412,Vermont,14,1
1413,Albany (NY),9,5
1413,Binghamton,8,6
1413,Hartford,11,2
1413,Maine,4,10
1413,New Hampshire,10,3
1413,NJIT,7,9
1413,Stony Brook,8,6
1413,UMass Lowell,8,6
1413,UMBC,10,3
1413,Vermont,15,1
1414,Albany (NY),6,8
1414,Binghamton,4,9
1414,Hartford,11,3
1414,Maine,1,10
1414,New Hampshire,14,2
1414,NJIT,7,7
1414,Stony Brook,9,6
1414,UMass Lowell,11,3
1414,UMBC,11,3
1414,Vermont,16,1
1415,Albany (NY),9,5
1415,Binghamton,7,8
1415,Hartford,7,8
1415,Maine,5,10
1415,New Hampshire,10,2
1415,NJIT,10,2
1415,Stony Brook,10,2
1415,UMass Lowell,9,5
1415,UMBC,8,7
1415,Vermont,15,1
1416,Albany (NY),7,7
1416,Binghamton,6,8
1416,Hartford,8,6
1416,Maine,4,10
1416,New Hampshire,12,2
1416,NJIT,5,9
1416,Stony Brook,10,5
1416,UMass Lowell,12,2
1416,UMBC,12,2
1416,Vermont,14,1
1417,Albany (NY),8,6
1417,Binghamton,8,6
1417,Hartford,7,9
1417,Maine,3,10
1417,New Hampshire,11,2
1417,NJIT,11,2
1417,Stony Brook,11,2
1417,UMass Lowell,8,6
1417,UMBC,9,5
1417,Vermont,14,1
1418,Albany (NY),4,9
1418,Binghamton,8,7
1418,Hartford,7,8
1418,Maine,4,9
1418,New Hampshire,13,2
1418,NJIT,9,4
1418,Stony Brook,9,4
1418,UMass Lowell,10,3
1418,UMBC,9,4
1418,Vermont,17,1
1419,Albany (NY),3,9
1419,Binghamton,11,3
1419,Hartford,11,3
1419,Maine,2,10
1419,New Hampshire,11,3
1419,NJIT,7,8
1419,Stony Brook,8,7
1419,UMass Lowell,11,3
1419,UMBC,12,2
1419,Vermont,14,1
1420,Albany (NY),7,7
1420,Binghamton,6,9
1420,Hartford,10,3
1420,Maine,4,10
1420,New Hampshire,14,2
1420,NJIT,9,4
1420,Stony Brook,7,7
1420,UMass Lowell,9,4
1420,UMBC,8,6
1420,Vermont,16,1
1421,Albany (NY),6,9
1421,Binghamton,10,4
1421,Hartford,8,6
1421,Maine,4,10
1421,New Hampshire,12,3
1421,NJIT,7,8
1421,Stony Brook,8,6
1421,UMass Lowell,9,5
1421,UMBC,13,1
1421,Vermont,13,1
1422,Albany (NY),10,3
1422,Binghamton,9,5
1422,Hartford,10,3
1422,Maine,3,10
1422,New Hampshire,13,2
1422,NJIT,6,9
1422,Stony Brook,8,7
1422,UMass Lowell,7,8
1422,UMBC,9,5
1422,Vermont,15,1
1423,Albany (NY),9,7
1423,Binghamton,4,9
1423,Hartford,11,4
1423,Maine,1,10
1423,New Hampshire,12,2
1423,NJIT,12,2
1423,Stony Brook,7,8
1423,UMass Lowell,10,5
1423,UMBC,10,5
1423,Vermont,14,1
1424,Albany (NY),4,9
1424,Binghamton,7,8
1424,Hartford,9,5
1424,Maine,3,10
1424,New Hampshire,11,3
1424,NJIT,8,7
1424,Stony Brook,14,1
1424,UMass Lowell,11,3
1424,UMBC,9,5
1424,Vermont,14,1
1425,Albany (NY),5,9
1425,Binghamton,9,5
1425,Hartford,9,5
1425,Maine,3,10
1425,New Hampshire,12,2
1425,NJIT,8,7
1425,Stony Brook,8,7
1425,UMass Lowell,10,4
1425,UMBC,11,3
1425,Vermont,15,1
1426,Albany (NY),7,7
1426,Binghamton,7,7
1426,Hartford,10,4
1426,Maine,4,10
1426,New Hampshire,9,5
1426,NJIT,5,9
1426,Stony Brook,12,3
1426,UMass Lowell,8,6
1426,UMBC,14,1
1426,Vermont,14,1
1427,Albany (NY),4,9
1427,Binghamton,6,8
1427,Hartford,9,6
1427,Maine,3,10
1427,New Hampshire,10,4
1427,NJIT,10,4
1427,Stony Brook,14,1
1427,UMass Lowell,9,6
1427,UMBC,12,3
1427,Vermont,13,2
1428,Albany (NY),8,6
1428,Binghamton,10,4
1428,Hartford,8,6
1428,Maine,2,10
1428,New Hampshire,9,5
1428,NJIT,7,9
1428,Stony Brook,8,6
1428,UMass Lowell,12,2
1428,UMBC,12,2
1428,Vermont,14,1
1429,Albany (NY),7,9
1429,Binghamton,9,3
1429,Hartford,8,6
1429,Maine,4,10
1429,New Hampshire,9,3
1429,NJIT,8,6
1429,Stony Brook,8,6
1429,UMass Lowell,9,3
1429,UMBC,12,2
1429,Vermont,16,1
1430,Albany (NY),6,9
1430,Binghamton,9,5
1430,Hartford,8,7
1430,Maine,4,10
1430,New Hampshire,12,1
1430,NJIT,8,7
1430,Stony Brook,12,1
1430,UMass Lowell,10,4
1430,UMBC,9,5
1430,Vermont,12,1
1431,Albany (NY),6,8
1431,Binghamton,8,7
1431,Hartford,12,2
1431,Maine,2,10
1431,New Hampshire,11,3
1431,NJIT,6,8
1431,Stony Brook,11,3
1431,UMass Lowell,9,6
1431,UMBC,10,5
1431,Vermont,15,1
1432,Albany (NY),6,9
1432,Binghamton,9,5
1432,Hartford,10,3
1432,Maine,2,10
1432,New Hampshire,10,3
1432,NJIT,7,8
1432,Stony Brook,9,5
1432,UMass Lowell,9,5
1432,UMBC,13,2
1432,Vermont,15,1
1433,Albany (NY),8,6
1433,Binghamton,7,7
1433,Hartford,7,7
1433,Maine,4,10
1433,New Hampshire,11,3
1433,NJIT,5,9
1433,Stony Brook,10,4
1433,UMass Lowell,12,2
1433,UMBC,10,4
1433,Vermont,16,1
1434,Albany (NY),10,5
1434,Binghamton,9,6
1434,Hartford,8,8
1434,Maine,1,10
1434,New Hampshire,11,2
1434,NJIT,6,9
1434,Stony Brook,9,6
1434,UMass Lowell,11,2
1434,UMBC,11,2
1434,Vermont,14,1
1435,Albany (NY),5,8
1435,Binghamton,9,6
1435,Hartford,9,6
1435,Maine,2,10
1435,New Hampshire,11,4
1435,NJIT,4,9
1435,Stony Brook,13,2
1435,UMass Lowell,11,4
1435,UMBC,12,3
1435,Vermont,14,1
1436,Albany (NY),7,7
1436,Binghamton,6,9
1436,Hartford,9,4
1436,Maine,5,10
1436,New Hampshire,9,4
1436,NJIT,7,7
1436,Stony Brook,8,6
1436,UMass Lowell,12,2
1436,UMBC,12,2
1436,Vermont,15,1
1437,Albany (NY),5,9
1437,Binghamton,9,5
1437,Hartford,6,8
1437,Maine,4,10
1437,New Hampshire,12,2
1437,NJIT,7,7
1437,Stony Brook,9,5
1437,UMass Lowell,11,4
1437,UMBC,12,2
1437,Vermont,15,1
1438,Albany (NY),5,9
1438,Binghamton,6,8
1438,Hartford,9,5
1438,Maine,2,10
1438,New Hampshire,13,2
1438,NJIT,9,5
1438,Stony Brook,9,5
1438,UMass Lowell,11,3
1438,UMBC,11,3
1438,Vermont,15,1
1439,Albany (NY),10,5
1439,Binghamton,9,7
1439,Hartford,6,8
1439,Maine,1,10
1439,New Hampshire,11,4
1439,NJIT,6,8
1439,Stony Brook,12,2
1439,UMass Lowell,10,5
1439,UMBC,12,2
1439,Vermont,13,1
1440,Albany (NY),4,9
1440,Binghamton,7,8
1440,Hartford,11,3
1440,Maine,4,9
1440,New Hampshire,9,5
1440,NJIT,9,5
1440,Stony Brook,9,5
1440,UMass Lowell,10,4
1440,UMBC,12,2
1440,Vermont,15,1
1441,Albany (NY),6,9
1441,Binghamton,11,4
1441,Hartford,11,4
1441,Maine,1,10
1441,New Hampshire,8,6
1441,NJIT,8,6
1441,Stony Brook,12,2
1441,UMass Lowell,7,8
1441,UMBC,14,1
1441,Vermont,12,2
1442,Albany (NY),6,8
1442,Binghamton,3,10
1442,Hartford,10,3
1442,Maine,4,9
1442,New Hampshire,9,7
1442,NJIT,10,3
1442,Stony Brook,10,3
1442,UMass Lowell,13,2
1442,UMBC,10,3
1442,Vermont,15,1
1443,Albany (NY),7,8
1443,Binghamton,4,9
1443,Hartford,9,6
1443,Maine,2,10
1443,New Hampshire,10,4
1443,NJIT,9,6
1443,Stony Brook,11,3
1443,UMass Lowell,12,2
1443,UMBC,10,4
1443,Vermont,16,1
1444,Albany (NY),8,7
1444,Binghamton,8,7
1444,Hartford,10,2
1444,Maine,5,10
1444,New Hampshire,9,4
1444,NJIT,6,9
1444,Stony Brook,9,4
1444,UMass Lowell,9,4
1444,UMBC,10,2
1444,Vermont,16,1
1445,Albany (NY),3,9
1445,Binghamton,9,7
1445,Hartford,10,4
1445,Maine,1,10
1445,New Hampshire,10,4
1445,NJIT,7,8
1445,Stony Brook,12,2
1445,UMass Lowell,10,4
1445,UMBC,11,3
1445,Vermont,17,1
1446,Albany (NY),5,9
1446,Binghamton,6,8
1446,Hartford,8,5
1446,Maine,5,9
1446,New Hampshire,15,1
1446,NJIT,7,7
1446,Stony Brook,10,4
1446,UMass Lowell,14,2
1446,UMBC,8,5
1446,Vermont,12,3
1447,Albany (NY),4,9
1447,Binghamton,9,6
1447,Hartford,10,5
1447,Maine,3,10
1447,New Hampshire,13,1
1447,NJIT,7,8
1447,Stony Brook,9,6
1447,UMass Lowell,11,4
1447,UMBC,12,2
1447,Vermont,12,2
1448,Albany (NY),12,2
1448,Binghamton,5,8
1448,Hartford,11,3
1448,Maine,3,10
1448,New Hampshire,11,3
1448,NJIT,4,9
1448,Stony Brook,9,7
1448,UMass Lowell,10,6
1448,UMBC,11,3
1448,Vermont,14,1
1449,Albany (NY),5,8
1449,Binghamton,8,6
1449,Hartford,14,2
1449,Maine,3,10
1449,New Hampshire,6,7
1449,NJIT,5,8
1449,Stony Brook,10,5
1449,UMass Lowell,11,3
1449,UMBC,11,3
1449,Vermont,17,1
1450,Albany (NY),6,8
1450,Binghamton,8,7
1450,Hartford,5,9
1450,Maine,4,10
1450,New Hampshire,9,5
1450,NJIT,9,5
1450,Stony Brook,11,4
1450,UMass Lowell,12,2
1450,UMBC,12,2
1450,Vermont,14,1
1451,Albany (NY),6,9
1451,Binghamton,8,7
1451,Hartford,10,5
1451,Maine,2,10
1451,New Hampshire,13,1
1451,NJIT,7,8
1451,Stony Brook,11,3
1451,UMass Lowell,12,2
1451,UMBC,10,5
1451,Vermont,11,3
1452,Albany (NY),8,7
1452,Binghamton,4,9
1452,Hartford,9,6
1452,Maine,1,10
1452,New Hampshire,15,1
1452,NJIT,7,8
1452,Stony Brook,10,5
1452,UMass Lowell,12,3
1452,UMBC,11,4
1452,Vermont,13,2
1453,Albany (NY),6,8
1453,Binghamton,10,4
1453,Hartford,5,9
1453,Maine,3,10
1453,New Hampshire,13,2
1453,NJIT,9,6
1453,Stony Brook,10,4
1453,UMass Lowell,9,6
1453,UMBC,11,3
1453,Vermont,14,1
1454,Albany (NY),6,9
1454,Binghamton,9,5
1454,Hartford,10,4
1454,Maine,2,10
1454,New Hampshire,11,3
1454,NJIT,9,5
1454,Stony Brook,7,8
1454,UMass Lowell,8,7
1454,UMBC,12,2
1454,Vermont,16,1
1455,Albany (NY),9,5
1455,Binghamton,7,7
1455,Hartford,9,5
1455,Maine,1,10
1455,New Hampshire,13,2
1455,NJIT,10,4
1455,Stony Brook,7,7
1455,UMass Lowell,7,7
1455,UMBC,13,2
1455,Vermont,14,1
1456,Albany (NY),5,9
1456,Binghamton,9,7
1456,Hartford,10,4
1456,Maine,1,10
1456,New Hampshire,11,2
1456,NJIT,8,8
1456,Stony Brook,10,4
1456,UMass Lowell,11,2
1456,UMBC,10,4
1456,Vermont,15,1
1457,Albany (NY),5,9
1457,Binghamton,7,7
1457,Hartford,8,5
1457,Maine,3,10
1457,New Hampshire,12,4
1457,NJIT,8,5
1457,Stony Brook,13,2
1457,UMass Lowell,7,7
1457,UMBC,13,2
1457,Vermont,14,1
1458,Albany (NY),4,9
1458,Binghamton,9,6
1458,Hartford,11,3
1458,Maine,1,10
1458,New Hampshire,9,6
1458,NJIT,7,8
1458,Stony Brook,10,5
1458,UMass Lowell,11,3
1458,UMBC,12,2
1458,Vermont,16,1
1459,Albany (NY),6,8
1459,Binghamton,5,9
1459,Hartford,10,5
1459,Maine,3,10
1459,New Hampshire,12,2
1459,NJIT,7,7
1459,Stony Brook,11,3
1459,UMass Lowell,11,3
1459,UMBC,9,6
1459,Vermont,16,1
1460,Albany (NY),7,6
1460,Binghamton,7,6
1460,Hartford,9,5
1460,Maine,5,10
1460,New Hampshire,13,2
1460,NJIT,7,6
1460,Stony Brook,10,4
1460,UMass Lowell,7,6
1460,UMBC,11,3
1460,Vermont,14,1
1461,Albany (NY),8,5
1461,Binghamton,7,8
1461,Hartford,13,1
1461,Maine,5,10
1461,New Hampshire,13,1
1461,NJIT,6,9
1461,Stony Brook,8,5
1461,UMass Lowell,10,4
1461,UMBC,8,5
1461,Vermont,12,3
1462,Albany (NY),5,9
1462,Binghamton,10,4
1462,Hartford,10,4
1462,Maine,3,10
1462,New Hampshire,13,1
1462,NJIT,8,8
1462,Stony Brook,9,7
1462,UMass Lowell,10,4
1462,UMBC,11,2
1462,Vermont,11,2
1463,Albany (NY),3,9
1463,Binghamton,7,7
1463,Hartford,8,6
1463,Maine,1,10
1463,New Hampshire,11,3
1463,NJIT,10,5
1463,Stony Brook,7,7
1463,UMass Lowell,15,2
1463,UMBC,11,3
1463,Vermont,17,1
1464,Albany (NY),6,9
1464,Binghamton,10,3
1464,Hartford,10,3
1464,Maine,1,10
1464,New Hampshire,12,2
1464,NJIT,9,6
1464,Stony Brook,10,3
1464,UMass Lowell,9,6
1464,UMBC,7,8
1464,Vermont,16,1
1465,Albany (NY),8,8
1465,Binghamton,13,2
1465,Hartford,9,6
1465,Maine,1,10
1465,New Hampshire,10,3
1465,NJIT,6,9
1465,Stony Brook,9,6
1465,UMass Lowell,10,3
1465,UMBC,10,3
1465,Vermont,14,1
1466,Albany (NY),8,6
1466,Binghamton,6,9
1466,Hartford,11,2
1466,Maine,1,10
1466,New Hampshire,11,2
1466,NJIT,7,8
1466,Stony Brook,8,6
1466,UMass Lowell,11,2
1466,UMBC,9,5
1466,Vermont,18,1
1467,Albany (NY),3,9
1467,Binghamton,8,7
1467,Hartford,11,4
1467,Maine,3,9
1467,New Hampshire,12,2
1467,NJIT,6,8
1467,Stony Brook,10,6
1467,UMass Lowell,12,2
1467,UMBC,11,4
1467,Vermont,14,1
1468,Albany (NY),7,7
1468,Binghamton,5,9
1468,Hartford,8,5
1468,Maine,2,10
1468,New Hampshire,12,3
1468,NJIT,8,5
1468,Stony Brook,13,2
1468,UMass Lowell,6,8
1468,UMBC,12,3
1468,Vermont,17,1
1469,Albany (NY),8,7
1469,Binghamton,7,8
1469,Hartford,11,2
1469,Maine,5,9
1469,New Hampshire,10,5
1469,NJIT,5,9
1469,Stony Brook,11,2
1469,UMass Lowell,11,2
1469,UMBC,10,5
1469,Vermont,12,1
1470,Albany (NY),4,9
1470,Binghamton,8,8
1470,Hartford,9,6
1470,Maine,2,10
1470,New Hampshire,12,2
1470,NJIT,10,4
1470,Stony Brook,11,3
1470,UMass Lowell,9,6
1470,UMBC,10,4
1470,Vermont,15,1
1471,Albany (NY),6,9
1471,Binghamton,9,6
1471,Hartford,12,2
1471,Maine,3,10
1471,New Hampshire,10,4
1471,NJIT,7,8
1471,Stony Brook,10,4
1471,UMass Lowell,8,7
1471,UMBC,12,2
1471,Vermont,13,1
1472,Albany (NY),8,8
1472,Binghamton,9,6
1472,Hartford,10,4
1472,Maine,1,10
1472,New Hampshire,11,2
1472,NJIT,7,9
1472,Stony Brook,9,6
1472,UMass Lowell,11,2
1472,UMBC,10,4
1472,Vermont,14,1
1473,Albany (NY),7,7
1473,Binghamton,4,9
1473,Hartford,10,4
1473,Maine,1,10
1473,New Hampshire,12,3
1473,NJIT,7,7
1473,Stony Brook,13,2
1473,UMass Lowell,9,6
1473,UMBC,10,4
1473,Vermont,17,1
1474,Albany (NY),3,10
1474,Binghamton,10,5
1474,Hartford,7,8
1474,Maine,4,9
1474,New Hampshire,11,4
1474,NJIT,12,1
1474,Stony Brook,9,7
1474,UMass Lowell,10,5
1474,UMBC,12,1
1474,Vermont,12,1
1475,Albany (NY),8,8
1475,Binghamton,9,6
1475,Hartford,7,9
1475,Maine,1,10
1475,New Hampshire,11,2
1475,NJIT,9,6
1475,Stony Brook,10,5
1475,UMass Lowell,11,2
1475,UMBC,11,2
1475,Vermont,13,1
1476,Albany (NY),6,7
1476,Binghamton,6,7
1476,Hartford,10,5
1476,Maine,1,10
1476,New Hampshire,13,2
1476,NJIT,6,7
1476,Stony Brook,14,1
1476,UMass Lowell,10,5
1476,UMBC,12,3
1476,Vermont,12,3
1477,Albany (NY),4,9
1477,Binghamton,7,7
1477,Hartford,9,6
1477,Maine,3,10
1477,New Hampshire,11,3
1477,NJIT,7,7
1477,Stony Brook,11,3
1477,UMass Lowell,11,3
1477,UMBC,12,2
1477,Vermont,15,1
1478,Albany (NY),5,9
1478,Binghamton,6,8
1478,Hartford,10,4
1478,Maine,2,10
1478,New Hampshire,12,3
1478,NJIT,9,6
1478,Stony Brook,10,4
1478,UMass Lowell,9,6
1478,UMBC,14,1
1478,Vermont,13,2
1479,Albany (NY),6,7
1479,Binghamton,7,6
1479,Hartford,6,7
1479,Maine,6,7
1479,New Hampshire,13,2
1479,NJIT,5,10
1479,Stony Brook,8,5
1479,UMass Lowell,13,2
1479,UMBC,10,4
1479,Vermont,16,1
1480,Albany (NY),10,3
1480,Binghamton,9,7
1480,Hartford,10,3
1480,Maine,0,10
1480,New Hampshire,10,3
1480,NJIT,7,9
1480,Stony Brook,8,8
1480,UMass Lowell,12,2
1480,UMBC,10,3
1480,Vermont,14,1
1481,Albany (NY),5,8
1481,Binghamton,9,6
1481,Hartford,5,8
1481,Maine,5,8
1481,New Hampshire,10,3
1481,NJIT,10,3
1481,Stony Brook,9,6
1481,UMass Lowell,10,3
1481,UMBC,12,2
1481,Vermont,15,1
1482,Albany (NY),4,9
1482,Binghamton,9,6
1482,Hartford,7,7
1482,Maine,2,10
1482,New Hampshire,12,3
1482,NJIT,11,4
1482,Stony Brook,7,7
1482,UMass Lowell,11,4
1482,UMBC,14,1
1482,Vermont,13,2
1483,Albany (NY),9,4
1483,Binghamton,9,4
1483,Hartford,8,7
1483,Maine,4,10
1483,New Hampshire,14,1
1483,NJIT,7,8
1483,Stony Brook,9,4
1483,UMass Lowell,6,9
1483,UMBC,12,2
1483,Vermont,12,2
1484,Albany (NY),5,8
1484,Binghamton,12,3
1484,Hartford,9,6
1484,Maine,2,10
1484,New Hampshire,13,2
1484,NJIT,5,8
1484,Stony Brook,9,6
1484,UMass Lowell,10,5
1484,UMBC,11,4
1484,Vermont,14,1
1485,Albany (NY),8,7
1485,Binghamton,6,9
1485,Hartford,10,4
1485,Maine,1,10
1485,New Hampshire,12,2
1485,NJIT,8,7
1485,Stony Brook,10,4
1485,UMass Lowell,12,2
1485,UMBC,10,4
1485,Vermont,13,1
1486,Albany (NY),7,7
1486,Binghamton,6,9
1486,Hartford,10,4
1486,Maine,4,10
1486,New Hampshire,13,1
1486,NJIT,7,7
1486,Stony Brook,9,5
1486,UMass Lowell,9,5
1486,UMBC,13,1
1486,Vermont,12,3
1487,Albany (NY),11,3
1487,Binghamton,9,6
1487,Hartford,13,2
1487,Maine,1,10
1487,New Hampshire,10,5
1487,NJIT,7,8
1487,Stony Brook,11,3
1487,UMass Lowell,3,9
1487,UMBC,9,6
1487,Vermont,16,1
1488,Albany (NY),7,8
1488,Binghamton,10,3
1488,Hartford,8,7
1488,Maine,2,10
1488,New Hampshire,10,3
1488,NJIT,9,6
1488,Stony Brook,7,8
1488,UMass Lowell,10,3
1488,UMBC,12,2
1488,Vermont,15,1
1489,Albany (NY),7,6
1489,Binghamton,6,7
1489,Hartford,6,7
1489,Maine,2,10
1489,New Hampshire,13,2
1489,NJIT,5,9
1489,Stony Brook,11,4
1489,UMass Lowell,11,4
1489,UMBC,16,1
1489,Vermont,13,2
1490,Albany (NY),9,7
1490,Binghamton,5,9
1490,Hartford,11,2
1490,Maine,2,10
1490,New Hampshire,10,4
1490,NJIT,7,8
1490,Stony Brook,10,4
1490,UMass Lowell,10,4
1490,UMBC,11,2
1490,Vermont,15,1
1491,Albany (NY),6,9
1491,Binghamton,7,8
1491,Hartford,9,4
1491,Maine,4,10
1491,New Hampshire,13,1
1491,NJIT,8,7
1491,Stony Brook,9,4
1491,UMass Lowell,9,4
1491,UMBC,12,3
1491,Vermont,13,1
1492,Albany (NY),5,9
1492,Binghamton,14,2
1492,Hartford,7,7
1492,Maine,3,10
1492,New Hampshire,13,3
1492,NJIT,6,8
1492,Stony Brook,8,6
1492,UMass Lowell,10,4
1492,UMBC,9,5
1492,Vermont,15,1
1493,Albany (NY),6,8
1493,Binghamton,8,7
1493,Hartford,11,4
1493,Maine,2,10
1493,New Hampshire,11,4
1493,NJIT,4,9
1493,Stony Brook,13,1
1493,UMass Lowell,12,3
1493,UMBC,10,6
1493,Vermont,13,1
1494,Albany (NY),5,9
1494,Binghamton,7,7
1494,Hartford,10,4
1494,Maine,2,10
1494,New Hampshire,12,3
1494,NJIT,6,8
1494,Stony Brook,9,6
1494,UMass Lowell,10,4
1494,UMBC,13,2
1494,Vermont,16,1
1495,Albany (NY),10,4
1495,Binghamton,10,4
1495,Hartford,5,9
1495,Maine,1,10
1495,New Hampshire,13,2
1495,NJIT,7,8
1495,Stony Brook,9,6
1495,UMass Lowell,8,7
1495,UMBC,13,2
1495,Vermont,14,1
1496,Albany (NY),9,5
1496,Binghamton,8,7
1496,Hartford,8,7
1496,Maine,1,10
1496,New Hampshire,9,5
1496,NJIT,8,7
1496,Stony Brook,11,2
1496,UMass Lowell,10,3
1496,UMBC,10,3
1496,Vermont,16,1
1497,Albany (NY),10,4
1497,Binghamton,8,8
1497,Hartford,11,2
1497,Maine,2,10
1497,New Hampshire,11,2
1497,NJIT,7,9
1497,Stony Brook,9,5
1497,UMass Lowell,9,5
1497,UMBC,9,5
1497,Vermont,14,1
1498,Albany (NY),4,10
1498,Binghamton,6,7
1498,Hartford,7,6
1498,Maine,6,7
1498,New Hampshire,15,2
1498,NJIT,6,7
1498,Stony Brook,10,3
1498,UMass Lowell,9,5
1498,UMBC,10,3
1498,Vermont,17,1
1499,Albany (NY),6,9
1499,Binghamton,9,4
1499,Hartford,9,4
1499,Maine,2,10
1499,New Hampshire,15,1
1499,NJIT,9,4
1499,Stony Brook,7,8
1499,UMass Lowell,9,4
1499,UMBC,12,2
1499,Vermont,12,2
1500,Albany (NY),7,8
1500,Binghamton,10,4
1500,Hartford,9,6
1500,Maine,2,10
1500,New Hampshire,8,7
1500,NJIT,4,9
1500,Stony Brook,10,4
1500,UMass Lowell,11,2
1500,UMBC,11,2
1500,Vermont,18,1
1501,Albany (NY),4,9
1501,Binghamton,10,4
1501,Hartford,8,7
1501,Maine,1,10
1501,New Hampshire,12,2
1501,NJIT,8,7
1501,Stony Brook,9,6
1501,UMass Lowell,10,4
1501,UMBC,12,2
1501,Vermont,16,1
1502,Albany (NY),6,8
1502,Binghamton,8,6
1502,Hartford,6,8
1502,Maine,5,10
1502,New Hampshire,10,3
1502,NJIT,9,5
1502,Stony Brook,8,6
1502,UMass Lowell,12,2
1502,UMBC,10,3
1502,Vermont,16,1
1503,Albany (NY),9,5
1503,Binghamton,6,8
1503,Hartford,5,9
1503,Maine,3,10
1503,New Hampshire,13,2
1503,NJIT,7,7
1503,Stony Brook,9,5
1503,UMass Lowell,10,4
1503,UMBC,12,3
1503,Vermont,16,1
1504,Albany (NY),9,7
1504,Binghamton,5,9
1504,Hartford,10,3
1504,Maine,2,10
1504,New Hampshire,12,2
1504,NJIT,10,3
1504,Stony Brook,9,7
1504,UMass Lowell,10,3
1504,UMBC,10,3
1504,Vermont,13,1
1505,Albany (NY),7,8
1505,Binghamton,12,2
1505,Hartford,10,4
1505,Maine,1,10
1505,New Hampshire,10,4
1505,NJIT,6,9
1505,Stony Brook,8,7
1505,UMass Lowell,11,3
1505,UMBC,10,4
1505,Vermont,15,1
1506,Albany (NY),5,9
1506,Binghamton,10,4
1506,Hartford,9,5
1506,Maine,1,10
1506,New Hampshire,12,2
1506,NJIT,9,5
1506,Stony Brook,8,8
1506,UMass Lowell,9,5
1506,UMBC,12,2
1506,Vermont,15,1
1507,Albany (NY),3,10
1507,Binghamton,6,7
1507,Hartford,11,5
1507,Maine,4,9
