sim,team,n_wins,place
449,Georgetown,6,10
449,Marquette,5,11
449,Providence,9,5
449,Seton Hall,11,4
449,St. John's (NY),8,7
449,UConn,15,2
449,Villanova,18,1
449,Xavier,14,3
450,Butler,9,5
450,Creighton,7,7
450,DePaul,6,9
450,Georgetown,5,10
450,Marquette,3,11
450,Providence,9,5
450,Seton Hall,16,2
450,St. John's (NY),7,7
450,UConn,15,3
450,Villanova,18,1
450,Xavier,15,3
451,Butler,6,9
451,Creighton,10,5
451,DePaul,8,6
451,Georgetown,8,6
451,Marquette,4,11
451,Providence,5,10
451,Seton Hall,13,4
451,St. John's (NY),8,6
451,UConn,17,1
451,Villanova,14,3
451,Xavier,17,1
452,Butler,12,4
452,Creighton,6,9
452,DePaul,8,7
452,Georgetown,8,7
452,Marquette,4,11
452,Providence,10,6
452,Seton Hall,14,2
452,St. John's (NY),5,10
452,UConn,14,2
452,Villanova,17,1
452,Xavier,12,4
453,Butler,7,9
453,Creighton,8,6
453,DePaul,11,4
453,Georgetown,8,6
453,Marquette,8,6
453,Providence,7,9
453,Seton Hall,16,2
453,St. John's (NY),5,11
453,UConn,11,4
453,Villanova,12,3
453,Xavier,17,1
454,Butler,10,5
454,Creighton,9,6
454,DePaul,7,8
454,Georgetown,4,11
454,Marquette,5,10
454,Providence,9,6
454,Seton Hall,11,4
454,St. John's (NY),6,9
454,UConn,18,1
454,Villanova,15,3
454,Xavier,16,2
455,Butler,10,6
455,Creighton,8,8
455,DePaul,10,6
455,Georgetown,3,11
455,Marquette,5,10
455,Providence,11,4
455,Seton Hall,11,4
455,St. John's (NY),7,9
455,UConn,14,3
455,Villanova,16,1
455,Xavier,15,2
456,Butler,10,6
456,Creighton,12,2
456,DePaul,9,7
456,Georgetown,9,7
456,Marquette,6,9
456,Providence,6,9
456,Seton Hall,12,2
456,St. John's (NY),5,11
456,UConn,12,2
456,Villanova,18,1
456,Xavier,11,5
457,Butler,4,11
457,Creighton,10,5
457,DePaul,11,4
457,Georgetown,5,10
457,Marquette,10,5
457,Providence,9,7
457,Seton Hall,8,9
457,St. John's (NY),9,7
457,UConn,15,1
457,Villanova,15,1
457,Xavier,14,3
458,Butler,7,9
458,Creighton,9,6
458,DePaul,8,8
458,Georgetown,9,6
458,Marquette,4,11
458,Providence,10,5
458,Seton Hall,11,4
458,St. John's (NY),5,10
458,UConn,16,2
458,Villanova,18,1
458,Xavier,13,3
459,Butler,5,10
459,Creighton,10,5
459,DePaul,5,10
459,Georgetown,9,7
459,Marquette,9,7
459,Providence,12,2
459,Seton Hall,12,2
459,St. John's (NY),8,9
459,UConn,12,2
459,Villanova,18,1
459,Xavier,10,5
460,Butler,11,5
460,Creighton,12,3
460,DePaul,3,11
460,Georgetown,9,7
460,Marquette,7,8
460,Providence,6,10
460,Seton Hall,11,5
460,St. John's (NY),7,8
460,UConn,15,2
460,Villanova,17,1
460,Xavier,12,3
461,Butler,7,8
461,Creighton,10,5
461,DePaul,5,10
461,Georgetown,8,7
461,Marquette,5,10
461,Providence,10,5
461,Seton Hall,12,4
461,St. John's (NY),6,9
461,UConn,19,1
461,Villanova,14,2
461,Xavier,14,2
462,Butler,6,8
462,Creighton,9,6
462,DePaul,4,11
462,Georgetown,6,8
462,Marquette,10,5
462,Providence,9,6
462,Seton Hall,13,3
462,St. John's (NY),6,8
462,UConn,15,2
462,Villanova,19,1
462,Xavier,13,3
463,Butler,6,9
463,Creighton,8,8
463,DePaul,11,4
463,Georgetown,6,9
463,Marquette,6,9
463,Providence,11,4
463,Seton Hall,10,6
463,St. John's (NY),9,7
463,UConn,16,1
463,Villanova,15,2
463,Xavier,12,3
464,Butler,4,11
464,Creighton,8,6
464,DePaul,8,6
464,Georgetown,9,5
464,Marquette,7,9
464,Providence,8,6
464,Seton Hall,11,4
464,St. John's (NY),6,10
464,UConn,18,1
464,Villanova,17,2
464,Xavier,14,3
465,Butler,9,6
465,Creighton,9,6
465,DePaul,5,10
465,Georgetown,8,8
465,Marquette,7,9
465,Providence,11,5
465,Seton Hall,12,4
465,St. John's (NY),5,10
465,UConn,14,3
465,Villanova,15,1
465,Xavier,15,1
466,Butler,6,8
466,Creighton,6,8
466,DePaul,13,3
466,Georgetown,5,11
466,Marquette,6,8
466,Providence,10,6
466,Seton Hall,11,5
466,St. John's (NY),7,7
466,UConn,17,1
466,Villanova,16,2
466,Xavier,13,3
467,Butler,3,11
467,Creighton,9,7
467,DePaul,8,8
467,Georgetown,11,5
467,Marquette,7,9
467,Providence,11,5
467,Seton Hall,12,4
467,St. John's (NY),7,9
467,UConn,14,1
467,Villanova,14,1
467,Xavier,14,1
468,Butler,9,6
468,Creighton,6,9
468,DePaul,6,9
468,Georgetown,10,5
468,Marquette,5,11
468,Providence,8,7
468,Seton Hall,13,4
468,St. John's (NY),7,8
468,UConn,14,3
468,Villanova,16,1
468,Xavier,16,1
469,Butler,9,7
469,Creighton,9,7
469,DePaul,8,9
469,Georgetown,10,6
469,Marquette,5,10
469,Providence,11,4
469,Seton Hall,11,4
469,St. John's (NY),5,10
469,UConn,14,2
469,Villanova,16,1
469,Xavier,12,3
470,Butler,6,9
470,Creighton,5,10
470,DePaul,7,8
470,Georgetown,10,5
470,Marquette,12,4
470,Providence,8,6
470,Seton Hall,8,6
470,St. John's (NY),4,11
470,UConn,17,2
470,Villanova,18,1
470,Xavier,15,3
471,Butler,11,5
471,Creighton,9,6
471,DePaul,8,8
471,Georgetown,9,6
471,Marquette,7,10
471,Providence,8,8
471,Seton Hall,12,4
471,St. John's (NY),4,11
471,UConn,13,2
471,Villanova,16,1
471,Xavier,13,2
472,Butler,8,7
472,Creighton,11,4
472,DePaul,10,5
472,Georgetown,7,10
472,Marquette,8,7
472,Providence,10,5
472,Seton Hall,12,3
472,St. John's (NY),3,11
472,UConn,17,1
472,Villanova,16,2
472,Xavier,8,7
473,Butler,11,5
473,Creighton,9,6
473,DePaul,9,6
473,Georgetown,8,8
473,Marquette,4,11
473,Providence,8,8
473,Seton Hall,12,4
473,St. John's (NY),6,10
473,UConn,17,1
473,Villanova,13,2
473,Xavier,13,2
474,Butler,7,6
474,Creighton,7,6
474,DePaul,7,6
474,Georgetown,7,6
474,Marquette,7,6
474,Providence,6,11
474,Seton Hall,12,4
474,St. John's (NY),10,5
474,UConn,16,2
474,Villanova,17,1
474,Xavier,14,3
475,Butler,6,7
475,Creighton,5,10
475,DePaul,5,10
475,Georgetown,12,5
475,Marquette,6,7
475,Providence,6,7
475,Seton Hall,14,4
475,St. John's (NY),8,6
475,UConn,16,1
475,Villanova,16,1
475,Xavier,16,1
476,Butler,7,8
476,Creighton,10,5
476,DePaul,8,7
476,Georgetown,7,8
476,Marquette,4,11
476,Providence,9,6
476,Seton Hall,15,2
476,St. John's (NY),6,10
476,UConn,14,3
476,Villanova,16,1
476,Xavier,14,3
477,Butler,8,7
477,Creighton,10,5
477,DePaul,6,10
477,Georgetown,7,9
477,Marquette,6,10
477,Providence,10,5
477,Seton Hall,12,3
477,St. John's (NY),8,7
477,UConn,16,1
477,Villanova,16,1
477,Xavier,11,4
478,Butler,7,10
478,Creighton,9,5
478,DePaul,8,7
478,Georgetown,8,7
478,Marquette,5,11
478,Providence,9,5
478,Seton Hall,12,3
478,St. John's (NY),8,7
478,UConn,17,1
478,Villanova,15,2
478,Xavier,12,3
479,Butler,7,9
479,Creighton,8,6
479,DePaul,8,6
479,Georgetown,6,10
479,Marquette,4,11
479,Providence,9,5
479,Seton Hall,13,3
479,St. John's (NY),8,6
479,UConn,17,2
479,Villanova,19,1
479,Xavier,11,4
480,Butler,7,9
480,Creighton,9,5
480,DePaul,8,7
480,Georgetown,8,7
480,Marquette,5,10
480,Providence,9,5
480,Seton Hall,11,4
480,St. John's (NY),5,10
480,UConn,16,2
480,Villanova,17,1
480,Xavier,15,3
481,Butler,9,5
481,Creighton,5,10
481,DePaul,5,10
481,Georgetown,7,8
481,Marquette,6,9
481,Providence,8,6
481,Seton Hall,14,3
481,St. John's (NY),8,6
481,UConn,17,1
481,Villanova,17,1
481,Xavier,14,3
482,Butler,8,6
482,Creighton,7,7
482,DePaul,5,11
482,Georgetown,6,8
482,Marquette,6,8
482,Providence,11,5
482,Seton Hall,14,3
482,St. John's (NY),6,8
482,UConn,16,2
482,Villanova,19,1
482,Xavier,12,4
483,Butler,8,6
483,Creighton,8,6
483,DePaul,11,4
483,Georgetown,8,6
483,Marquette,5,10
483,Providence,6,9
483,Seton Hall,11,4
483,St. John's (NY),4,11
483,UConn,17,1
483,Villanova,17,1
483,Xavier,15,3
484,Butler,9,6
484,Creighton,5,10
484,DePaul,8,8
484,Georgetown,7,9
484,Marquette,9,6
484,Providence,12,4
484,Seton Hall,13,3
484,St. John's (NY),5,10
484,UConn,12,4
484,Villanova,14,2
484,Xavier,16,1
485,Butler,9,6
485,Creighton,6,9
485,DePaul,6,9
485,Georgetown,7,7
485,Marquette,7,7
485,Providence,11,5
485,Seton Hall,17,1
485,St. John's (NY),5,11
485,UConn,12,4
485,Villanova,17,1
485,Xavier,13,3
486,Butler,6,9
486,Creighton,5,11
486,DePaul,10,5
486,Georgetown,6,9
486,Marquette,8,8
486,Providence,10,5
486,Seton Hall,12,4
486,St. John's (NY),9,7
486,UConn,13,3
486,Villanova,16,1
486,Xavier,15,2
487,Butler,5,10
487,Creighton,14,3
487,DePaul,8,6
487,Georgetown,7,7
487,Marquette,6,8
487,Providence,6,8
487,Seton Hall,13,4
487,St. John's (NY),4,11
487,UConn,16,2
487,Villanova,18,1
487,Xavier,13,4
488,Butler,9,7
488,Creighton,8,8
488,DePaul,5,9
488,Georgetown,11,5
488,Marquette,5,9
488,Providence,10,6
488,Seton Hall,14,2
488,St. John's (NY),5,9
488,UConn,14,2
488,Villanova,14,2
488,Xavier,15,1
489,Butler,7,8
489,Creighton,10,5
489,DePaul,6,10
489,Georgetown,7,8
489,Marquette,4,11
489,Providence,9,6
489,Seton Hall,13,4
489,St. John's (NY),8,7
489,UConn,16,1
489,Villanova,15,2
489,Xavier,15,2
490,Butler,9,6
490,Creighton,11,5
490,DePaul,9,6
490,Georgetown,4,11
490,Marquette,7,9
490,Providence,9,6
490,Seton Hall,13,3
490,St. John's (NY),5,10
490,UConn,16,1
490,Villanova,15,2
490,Xavier,12,4
491,Butler,9,6
491,Creighton,10,5
491,DePaul,6,10
491,Georgetown,5,11
491,Marquette,7,9
491,Providence,8,8
491,Seton Hall,13,3
491,St. John's (NY),9,6
491,UConn,16,1
491,Villanova,15,2
491,Xavier,12,4
492,Butler,10,5
492,Creighton,7,7
492,DePaul,3,11
492,Georgetown,9,6
492,Marquette,4,10
492,Providence,6,8
492,Seton Hall,13,4
492,St. John's (NY),6,8
492,UConn,15,3
492,Villanova,20,1
492,Xavier,17,2
493,Butler,6,9
493,Creighton,8,6
493,DePaul,6,9
493,Georgetown,7,7
493,Marquette,7,7
493,Providence,11,5
493,Seton Hall,16,1
493,St. John's (NY),6,9
493,UConn,13,4
493,Villanova,14,3
493,Xavier,16,1
494,Butler,7,8
494,Creighton,10,5
494,DePaul,6,10
494,Georgetown,9,6
494,Marquette,7,8
494,Providence,8,7
494,Seton Hall,13,3
494,St. John's (NY),4,11
494,UConn,17,1
494,Villanova,17,1
494,Xavier,12,4
495,Butler,5,10
495,Creighton,11,5
495,DePaul,8,8
495,Georgetown,4,11
495,Marquette,9,7
495,Providence,10,6
495,Seton Hall,12,4
495,St. John's (NY),6,9
495,UConn,14,3
495,Villanova,15,2
495,Xavier,16,1
496,Butler,7,8
496,Creighton,7,8
496,DePaul,8,6
496,Georgetown,6,11
496,Marquette,7,8
496,Providence,9,5
496,Seton Hall,11,4
496,St. John's (NY),8,6
496,UConn,14,3
496,Villanova,16,2
496,Xavier,17,1
497,Butler,5,10
497,Creighton,12,4
497,DePaul,5,10
497,Georgetown,9,6
497,Marquette,7,7
497,Providence,6,9
497,Seton Hall,14,3
497,St. John's (NY),7,7
497,UConn,17,1
497,Villanova,16,2
497,Xavier,12,4
498,Butler,9,5
498,Creighton,7,9
498,DePaul,7,9
498,Georgetown,8,6
498,Marquette,8,6
498,Providence,8,6
498,Seton Hall,13,3
498,St. John's (NY),6,11
498,UConn,17,1
498,Villanova,15,2
498,Xavier,12,4
499,Butler,7,6
499,Creighton,12,5
499,DePaul,6,8
499,Georgetown,4,11
499,Marquette,6,8
499,Providence,7,6
499,Seton Hall,14,3
499,St. John's (NY),6,8
499,UConn,15,2
499,Villanova,19,1
499,Xavier,14,3
500,Butler,5,10
500,Creighton,6,9
500,DePaul,9,6
500,Georgetown,5,10
500,Marquette,10,5
500,Providence,8,8
500,Seton Hall,12,4
500,St. John's (NY),9,6
500,UConn,17,1
500,Villanova,14,3
500,Xavier,15,2
501,Butler,7,6
501,Creighton,4,11
501,DePaul,6,8
501,Georgetown,7,6
501,Marquette,6,8
501,Providence,11,5
501,Seton Hall,15,3
501,St. John's (NY),6,8
501,UConn,16,2
501,Villanova,17,1
501,Xavier,15,3
502,Butler,6,9
502,Creighton,7,7
502,DePaul,6,9
502,Georgetown,10,5
502,Marquette,8,6
502,Providence,6,9
502,Seton Hall,14,3
502,St. John's (NY),7,7
502,UConn,16,2
502,Villanova,18,1
502,Xavier,12,4
503,Butler,6,9
503,Creighton,7,8
503,DePaul,9,5
503,Georgetown,6,9
503,Marquette,9,5
503,Providence,9,5
503,Seton Hall,13,4
503,St. John's (NY),4,11
503,UConn,16,2
503,Villanova,17,1
503,Xavier,14,3
504,Butler,8,6
504,Creighton,8,6
504,DePaul,9,5
504,Georgetown,7,8
504,Marquette,7,8
504,Providence,4,11
504,Seton Hall,14,3
504,St. John's (NY),6,10
504,UConn,15,2
504,Villanova,18,1
504,Xavier,14,3
505,Butler,7,9
505,Creighton,9,6
505,DePaul,7,9
505,Georgetown,8,8
505,Marquette,9,6
505,Providence,10,5
505,Seton Hall,11,4
505,St. John's (NY),4,11
505,UConn,16,1
505,Villanova,15,2
505,Xavier,14,3
506,Butler,7,8
506,Creighton,8,6
506,DePaul,8,6
506,Georgetown,7,8
506,Marquette,6,10
506,Providence,11,4
506,Seton Hall,15,2
506,St. John's (NY),5,11
506,UConn,15,2
506,Villanova,17,1
506,Xavier,11,4
507,Butler,10,5
507,Creighton,8,7
507,DePaul,7,8
507,Georgetown,5,11
507,Marquette,9,6
507,Providence,6,9
507,Seton Hall,14,2
507,St. John's (NY),6,9
507,UConn,14,2
507,Villanova,18,1
507,Xavier,13,4
508,Butler,8,7
508,Creighton,10,5
508,DePaul,10,5
508,Georgetown,5,11
508,Marquette,7,8
508,Providence,7,8
508,Seton Hall,13,3
508,St. John's (NY),7,8
508,UConn,13,3
508,Villanova,16,1
508,Xavier,14,2
509,Butler,4,11
509,Creighton,9,6
509,DePaul,8,7
509,Georgetown,5,10
509,Marquette,6,8
509,Providence,10,5
509,Seton Hall,12,4
509,St. John's (NY),6,8
509,UConn,18,1
509,Villanova,17,2
509,Xavier,15,3
510,Butler,8,6
510,Creighton,10,5
510,DePaul,7,7
510,Georgetown,7,7
510,Marquette,4,11
510,Providence,7,7
510,Seton Hall,12,4
510,St. John's (NY),7,7
510,UConn,16,2
510,Villanova,14,3
510,Xavier,18,1
511,Butler,8,7
511,Creighton,11,5
511,DePaul,8,7
511,Georgetown,4,11
511,Marquette,5,9
511,Providence,10,6
511,Seton Hall,14,2
511,St. John's (NY),5,9
511,UConn,14,2
511,Villanova,17,1
511,Xavier,14,2
512,Butler,9,7
512,Creighton,11,5
512,DePaul,6,8
512,Georgetown,10,6
512,Marquette,6,8
512,Providence,6,8
512,Seton Hall,12,4
512,St. John's (NY),2,11
512,UConn,14,3
512,Villanova,16,2
512,Xavier,18,1
513,Butler,8,7
513,Creighton,9,5
513,DePaul,6,9
513,Georgetown,5,10
513,Marquette,8,7
513,Providence,9,5
513,Seton Hall,16,1
513,St. John's (NY),5,10
513,UConn,16,1
513,Villanova,16,1
513,Xavier,12,4
514,Butler,5,9
514,Creighton,10,5
514,DePaul,5,9
514,Georgetown,6,8
514,Marquette,4,11
514,Providence,9,6
514,Seton Hall,12,4
514,St. John's (NY),9,6
514,UConn,16,2
514,Villanova,18,1
514,Xavier,16,2
515,Butler,10,5
515,Creighton,6,10
515,DePaul,7,9
515,Georgetown,8,6
515,Marquette,8,6
515,Providence,8,6
515,Seton Hall,11,4
515,St. John's (NY),6,10
515,UConn,15,2
515,Villanova,16,1
515,Xavier,15,2
516,Butler,10,5
516,Creighton,11,4
516,DePaul,5,11
516,Georgetown,8,7
516,Marquette,7,10
516,Providence,8,7
516,Seton Hall,10,5
516,St. John's (NY),8,7
516,UConn,13,2
516,Villanova,18,1
516,Xavier,12,3
517,Butler,8,7
517,Creighton,7,8
517,DePaul,9,6
517,Georgetown,6,9
517,Marquette,6,9
517,Providence,3,11
517,Seton Hall,14,3
517,St. John's (NY),10,5
517,UConn,17,1
517,Villanova,14,3
517,Xavier,16,2
518,Butler,5,9
518,Creighton,8,6
518,DePaul,7,8
518,Georgetown,9,5
518,Marquette,3,11
518,Providence,5,9
518,Seton Hall,15,3
518,St. John's (NY),8,6
518,UConn,15,3
518,Villanova,17,2
518,Xavier,18,1
519,Butler,4,10
519,Creighton,9,6
519,DePaul,7,8
519,Georgetown,6,9
519,Marquette,9,6
519,Providence,10,5
519,Seton Hall,11,4
519,St. John's (NY),4,10
519,UConn,14,3
519,Villanova,19,1
519,Xavier,17,2
520,Butler,8,8
520,Creighton,10,5
520,DePaul,9,6
520,Georgetown,5,9
520,Marquette,4,10
520,Providence,9,6
520,Seton Hall,15,2
520,St. John's (NY),4,10
520,UConn,14,4
520,Villanova,17,1
520,Xavier,15,2
521,Butler,7,7
521,Creighton,9,5
521,DePaul,6,8
521,Georgetown,5,10
521,Marquette,6,8
521,Providence,8,6
521,Seton Hall,11,4
521,St. John's (NY),4,11
521,UConn,17,3
521,Villanova,19,1
521,Xavier,18,2
522,Butler,7,9
522,Creighton,6,10
522,DePaul,8,6
522,Georgetown,3,11
522,Marquette,10,5
522,Providence,8,6
522,Seton Hall,12,4
522,St. John's (NY),8,6
522,UConn,16,1
522,Villanova,16,1
522,Xavier,16,1
523,Butler,6,10
523,Creighton,7,7
523,DePaul,7,7
523,Georgetown,7,7
523,Marquette,5,11
523,Providence,9,5
523,Seton Hall,15,2
523,St. John's (NY),8,6
523,UConn,18,1
523,Villanova,13,4
523,Xavier,15,2
524,Butler,7,6
524,Creighton,14,3
524,DePaul,7,6
524,Georgetown,6,10
524,Marquette,4,11
524,Providence,7,6
524,Seton Hall,13,5
524,St. John's (NY),7,6
524,UConn,15,2
524,Villanova,16,1
524,Xavier,14,3
525,Butler,9,4
525,Creighton,8,8
525,DePaul,7,9
525,Georgetown,9,4
525,Marquette,4,11
525,Providence,9,4
525,Seton Hall,9,4
525,St. John's (NY),5,10
525,UConn,17,1
525,Villanova,17,1
525,Xavier,16,3
526,Butler,4,11
526,Creighton,10,5
526,DePaul,8,7
526,Georgetown,7,9
526,Marquette,10,5
526,Providence,8,7
526,Seton Hall,13,3
526,St. John's (NY),7,9
526,UConn,14,2
526,Villanova,17,1
526,Xavier,12,4
527,Butler,9,6
527,Creighton,8,8
527,DePaul,9,6
527,Georgetown,7,9
527,Marquette,4,11
527,Providence,7,9
527,Seton Hall,12,3
527,St. John's (NY),10,5
527,UConn,12,3
527,Villanova,16,1
527,Xavier,16,1
528,Butler,10,5
528,Creighton,6,8
528,DePaul,7,7
528,Georgetown,6,8
528,Marquette,5,11
528,Providence,6,8
528,Seton Hall,14,4
528,St. John's (NY),8,6
528,UConn,16,2
528,Villanova,17,1
528,Xavier,15,3
529,Butler,6,10
529,Creighton,7,7
529,DePaul,7,7
529,Georgetown,11,5
529,Marquette,16,1
529,Providence,7,7
529,Seton Hall,15,2
529,St. John's (NY),5,11
529,UConn,10,6
529,Villanova,14,3
529,Xavier,12,4
530,Butler,7,9
530,Creighton,9,6
530,DePaul,9,6
530,Georgetown,7,9
530,Marquette,7,9
530,Providence,10,4
530,Seton Hall,13,3
530,St. John's (NY),9,6
530,UConn,15,1
530,Villanova,14,2
530,Xavier,10,4
531,Butler,6,10
531,Creighton,8,6
531,DePaul,3,11
531,Georgetown,7,8
531,Marquette,10,5
531,Providence,8,6
531,Seton Hall,14,3
531,St. John's (NY),7,8
531,UConn,15,2
531,Villanova,18,1
531,Xavier,14,3
532,Butler,4,11
532,Creighton,9,5
532,DePaul,7,8
532,Georgetown,7,8
532,Marquette,9,5
532,Providence,6,10
532,Seton Hall,17,1
532,St. John's (NY),9,5
532,UConn,13,4
532,Villanova,15,2
532,Xavier,14,3
533,Butler,7,7
533,Creighton,12,5
533,DePaul,6,8
533,Georgetown,6,8
533,Marquette,5,11
533,Providence,6,8
533,Seton Hall,15,2
533,St. John's (NY),9,6
533,UConn,15,2
533,Villanova,16,1
533,Xavier,13,4
534,Butler,6,9
534,Creighton,11,5
534,DePaul,2,11
534,Georgetown,9,7
534,Marquette,3,10
534,Providence,7,8
534,Seton Hall,13,4
534,St. John's (NY),10,6
534,UConn,16,2
534,Villanova,18,1
534,Xavier,15,3
535,Butler,5,11
535,Creighton,12,3
535,DePaul,9,6
535,Georgetown,7,9
535,Marquette,8,8
535,Providence,10,5
535,Seton Hall,9,6
535,St. John's (NY),6,10
535,UConn,12,3
535,Villanova,17,1
535,Xavier,15,2
536,Butler,10,5
536,Creighton,8,7
536,DePaul,4,10
536,Georgetown,4,10
536,Marquette,6,9
536,Providence,10,5
536,Seton Hall,13,4
536,St. John's (NY),8,7
536,UConn,14,3
536,Villanova,16,2
536,Xavier,17,1
537,Butler,4,10
537,Creighton,9,7
537,DePaul,4,10
537,Georgetown,10,5
537,Marquette,8,9
537,Providence,10,5
537,Seton Hall,12,4
537,St. John's (NY),9,7
537,UConn,15,2
537,Villanova,16,1
537,Xavier,13,3
538,Butler,9,5
538,Creighton,8,7
538,DePaul,2,11
538,Georgetown,8,7
538,Marquette,6,10
538,Providence,8,7
538,Seton Hall,16,2
538,St. John's (NY),9,5
538,UConn,13,3
538,Villanova,18,1
538,Xavier,13,3
539,Butler,8,7
539,Creighton,7,9
539,DePaul,9,6
539,Georgetown,8,7
539,Marquette,6,10
539,Providence,6,10
539,Seton Hall,13,2
539,St. John's (NY),11,5
539,UConn,12,3
539,Villanova,18,1
539,Xavier,12,3
540,Butler,8,7
540,Creighton,7,11
540,DePaul,8,7
540,Georgetown,8,7
540,Marquette,10,5
540,Providence,9,6
540,Seton Hall,14,1
540,St. John's (NY),8,7
540,UConn,14,1
540,Villanova,13,3
540,Xavier,11,4
541,Butler,5,10
541,Creighton,8,7
541,DePaul,8,7
541,Georgetown,3,11
541,Marquette,9,6
541,Providence,10,5
541,Seton Hall,12,4
541,St. John's (NY),8,7
541,UConn,15,2
541,Villanova,19,1
541,Xavier,13,3
542,Butler,10,5
542,Creighton,8,7
542,DePaul,8,7
542,Georgetown,6,9
542,Marquette,5,10
542,Providence,9,6
542,Seton Hall,13,4
542,St. John's (NY),4,11
542,UConn,17,1
542,Villanova,16,2
542,Xavier,14,3
543,Butler,4,11
543,Creighton,8,6
543,DePaul,8,6
543,Georgetown,7,10
543,Marquette,8,6
543,Providence,9,5
543,Seton Hall,14,2
543,St. John's (NY),8,6
543,UConn,16,1
543,Villanova,14,2
543,Xavier,14,2
544,Butler,7,8
544,Creighton,7,8
544,DePaul,9,6
544,Georgetown,8,7
544,Marquette,6,10
544,Providence,10,5
544,Seton Hall,12,4
544,St. John's (NY),6,10
544,UConn,15,2
544,Villanova,16,1
544,Xavier,14,3
545,Butler,5,10
545,Creighton,4,11
545,DePaul,9,6
545,Georgetown,9,6
545,Marquette,7,8
545,Providence,10,5
545,Seton Hall,13,4
545,St. John's (NY),6,9
545,UConn,14,3
545,Villanova,15,2
545,Xavier,18,1
546,Butler,8,6
546,Creighton,10,5
546,DePaul,7,7
546,Georgetown,6,8
546,Marquette,6,8
546,Providence,6,8
546,Seton Hall,12,4
546,St. John's (NY),6,8
546,UConn,14,3
546,Villanova,18,1
546,Xavier,17,2
547,Butler,10,5
547,Creighton,5,10
547,DePaul,10,5
547,Georgetown,6,8
547,Marquette,6,8
547,Providence,9,7
547,Seton Hall,16,1
547,St. John's (NY),5,10
547,UConn,16,1
547,Villanova,16,1
547,Xavier,11,4
548,Butler,8,8
548,Creighton,11,4
548,DePaul,10,6
548,Georgetown,6,9
548,Marquette,5,10
548,Providence,5,10
548,Seton Hall,11,4
548,St. John's (NY),9,7
548,UConn,13,3
548,Villanova,18,1
548,Xavier,14,2
549,Butler,7,9
549,Creighton,8,6
549,DePaul,5,10
549,Georgetown,5,10
549,Marquette,8,6
549,Providence,10,5
549,Seton Hall,12,4
549,St. John's (NY),8,6
549,UConn,14,3
549,Villanova,18,1
549,Xavier,15,2
550,Butler,6,9
550,Creighton,7,7
550,DePaul,6,9
550,Georgetown,6,9
550,Marquette,7,7
550,Providence,11,4
550,Seton Hall,15,2
550,St. John's (NY),9,5
550,UConn,15,2
550,Villanova,19,1
550,Xavier,9,5
551,Butler,4,11
551,Creighton,9,6
551,DePaul,5,10
551,Georgetown,8,8
551,Marquette,8,8
551,Providence,9,6
551,Seton Hall,15,2
551,St. John's (NY),10,5
551,UConn,12,4
551,Villanova,14,3
551,Xavier,16,1
552,Butler,7,7
552,Creighton,8,6
552,DePaul,7,7
552,Georgetown,9,5
552,Marquette,7,7
552,Providence,6,11
552,Seton Hall,15,3
552,St. John's (NY),7,7
552,UConn,16,1
552,Villanova,16,1
552,Xavier,12,4
553,Butler,7,7
553,Creighton,6,8
553,DePaul,12,4
553,Georgetown,4,11
553,Marquette,5,10
553,Providence,9,6
553,Seton Hall,15,3
553,St. John's (NY),6,8
553,UConn,17,1
553,Villanova,17,1
553,Xavier,12,4
554,Butler,8,7
554,Creighton,9,5
554,DePaul,8,7
554,Georgetown,4,11
554,Marquette,9,5
554,Providence,6,10
554,Seton Hall,13,4
554,St. John's (NY),7,9
554,UConn,14,3
554,Villanova,16,1
554,Xavier,16,1
555,Butler,8,7
555,Creighton,8,7
555,DePaul,9,5
555,Georgetown,4,11
555,Marquette,7,9
555,Providence,9,5
555,Seton Hall,17,1
555,St. John's (NY),5,10
555,UConn,14,3
555,Villanova,17,1
555,Xavier,12,4
556,Butler,9,6
556,Creighton,8,8
556,DePaul,5,9
556,Georgetown,4,11
556,Marquette,9,6
556,Providence,12,4
556,Seton Hall,14,3
556,St. John's (NY),5,9
556,UConn,15,2
556,Villanova,17,1
556,Xavier,12,4
557,Butler,7,6
557,Creighton,6,7
557,DePaul,9,5
557,Georgetown,6,7
557,Marquette,5,10
557,Providence,6,7
557,Seton Hall,16,2
557,St. John's (NY),5,10
557,UConn,16,2
557,Villanova,18,1
557,Xavier,16,2
558,Butler,6,9
558,Creighton,9,5
558,DePaul,6,9
558,Georgetown,8,6
558,Marquette,6,9
558,Providence,8,6
558,Seton Hall,13,3
558,St. John's (NY),8,6
558,UConn,18,1
558,Villanova,16,2
558,Xavier,12,4
559,Butler,7,8
559,Creighton,8,6
559,DePaul,8,6
559,Georgetown,6,9
559,Marquette,5,11
559,Providence,6,9
559,Seton Hall,11,4
559,St. John's (NY),9,5
559,UConn,14,3
559,Villanova,20,1
559,Xavier,16,2
560,Butler,6,9
560,Creighton,11,5
560,DePaul,8,6
560,Georgetown,6,9
560,Marquette,5,11
560,Providence,7,7
560,Seton Hall,13,3
560,St. John's (NY),7,7
560,UConn,13,3
560,Villanova,18,1
560,Xavier,16,2
561,Butler,10,5
561,Creighton,8,7
561,DePaul,7,9
561,Georgetown,8,7
561,Marquette,5,11
561,Providence,6,10
561,Seton Hall,11,4
561,St. John's (NY),9,6
561,UConn,16,1
561,Villanova,15,2
561,Xavier,15,2
