sim,team,n_wins,n_games,place_tourney,place
2813,Memphis,10,18,3,3
2813,SMU,9,17,5,5
2813,South Fla.,4,17,10,10
2813,Temple,11,16,2,2
2813,Tulane,10,18,4,3
2813,Tulsa,3,18,11,11
2813,UCF,9,18,7,5
2813,Wichita St.,9,15,6,5
2814,Cincinnati,11,18,2,2
2814,East Carolina,6,17,9,8
2814,Houston,17,18,1,1
2814,Memphis,10,18,3,3
2814,SMU,10,17,4,3
2814,South Fla.,4,17,11,11
2814,Temple,9,16,5,5
2814,Tulane,6,18,8,8
2814,Tulsa,8,18,7,6
2814,UCF,6,18,10,8
2814,Wichita St.,8,15,6,6
2815,Cincinnati,10,18,3,3
2815,East Carolina,4,17,11,11
2815,Houston,17,18,1,1
2815,Memphis,7,18,8,8
2815,SMU,11,17,2,2
2815,South Fla.,8,17,5,5
2815,Temple,8,16,6,5
2815,Tulane,9,18,4,4
2815,Tulsa,7,18,9,8
2815,UCF,8,18,7,5
2815,Wichita St.,6,15,10,10
2816,Cincinnati,8,18,6,6
2816,East Carolina,5,17,10,10
2816,Houston,16,18,1,1
2816,Memphis,12,18,2,2
2816,SMU,12,17,3,2
2816,South Fla.,4,17,11,11
2816,Temple,9,16,5,4
2816,Tulane,6,18,9,9
2816,Tulsa,7,18,8,7
2816,UCF,9,18,4,4
2816,Wichita St.,7,15,7,7
2817,Cincinnati,12,18,3,3
2817,East Carolina,5,17,9,9
2817,Houston,17,18,1,1
2817,Memphis,8,18,6,5
2817,SMU,13,17,2,2
2817,South Fla.,4,17,11,10
2817,Temple,7,16,7,7
2817,Tulane,6,18,8,8
2817,Tulsa,8,18,5,5
2817,UCF,11,18,4,4
2817,Wichita St.,4,15,10,10
2818,Cincinnati,12,18,2,2
2818,East Carolina,5,17,10,10
2818,Houston,16,18,1,1
2818,Memphis,11,18,3,3
2818,SMU,11,17,4,3
2818,South Fla.,2,17,11,11
2818,Temple,9,16,6,5
2818,Tulane,8,18,7,7
2818,Tulsa,6,18,9,8
2818,UCF,9,18,5,5
2818,Wichita St.,6,15,8,8
2819,Cincinnati,10,18,3,3
2819,East Carolina,4,17,10,10
2819,Houston,18,18,1,1
2819,Memphis,10,18,4,3
2819,SMU,9,17,6,5
2819,South Fla.,2,17,11,11
2819,Temple,7,16,9,8
2819,Tulane,11,18,2,2
2819,Tulsa,7,18,8,8
2819,UCF,9,18,5,5
2819,Wichita St.,8,15,7,7
2820,Cincinnati,9,18,6,4
2820,East Carolina,9,17,4,4
2820,Houston,15,18,1,1
2820,Memphis,8,18,8,7
2820,SMU,13,17,3,2
2820,South Fla.,3,17,10,10
2820,Temple,8,16,7,7
2820,Tulane,9,18,5,4
2820,Tulsa,5,18,9,9
2820,UCF,13,18,2,2
2820,Wichita St.,3,15,11,10
2821,Cincinnati,10,18,3,3
2821,East Carolina,6,17,8,8
2821,Houston,16,18,1,1
2821,Memphis,9,18,5,4
2821,SMU,13,17,2,2
2821,South Fla.,5,17,11,11
2821,Temple,7,16,7,7
2821,Tulane,8,18,6,6
2821,Tulsa,6,18,10,8
2821,UCF,9,18,4,4
2821,Wichita St.,6,15,9,8
2822,Cincinnati,12,18,2,2
2822,East Carolina,4,17,11,11
2822,Houston,15,18,1,1
2822,Memphis,10,18,5,5
2822,SMU,11,17,4,3
2822,South Fla.,5,17,10,8
2822,Temple,9,16,6,6
2822,Tulane,5,18,8,8
2822,Tulsa,8,18,7,7
2822,UCF,11,18,3,3
2822,Wichita St.,5,15,9,8
2823,Cincinnati,11,18,4,4
2823,East Carolina,7,17,7,6
2823,Houston,17,18,1,1
2823,Memphis,7,18,6,6
2823,SMU,13,17,2,2
2823,South Fla.,4,17,10,10
2823,Temple,8,16,5,5
2823,Tulane,5,18,9,9
2823,Tulsa,4,18,11,10
2823,UCF,12,18,3,3
2823,Wichita St.,7,15,8,6
2824,Cincinnati,11,18,2,2
2824,East Carolina,5,17,11,10
2824,Houston,16,18,1,1
2824,Memphis,8,18,7,6
2824,SMU,10,17,3,3
2824,South Fla.,5,17,10,10
2824,Temple,7,16,8,8
2824,Tulane,9,18,5,5
2824,Tulsa,6,18,9,9
2824,UCF,10,18,4,3
2824,Wichita St.,8,15,6,6
2825,Cincinnati,9,18,5,5
2825,East Carolina,4,17,10,10
2825,Houston,16,18,1,1
2825,Memphis,10,18,3,3
2825,SMU,12,17,2,2
2825,South Fla.,3,17,11,11
2825,Temple,7,16,9,8
2825,Tulane,8,18,7,7
2825,Tulsa,7,18,8,8
2825,UCF,10,18,4,3
2825,Wichita St.,9,15,6,5
2826,Cincinnati,11,18,3,3
2826,East Carolina,6,17,8,8
2826,Houston,18,18,1,1
2826,Memphis,10,18,5,4
2826,SMU,12,17,2,2
2826,South Fla.,5,17,9,9
2826,Temple,7,16,6,6
2826,Tulane,7,18,7,6
2826,Tulsa,4,18,11,11
2826,UCF,10,18,4,4
2826,Wichita St.,5,15,10,9
2827,Cincinnati,8,18,6,6
2827,East Carolina,7,17,9,7
2827,Houston,15,18,1,1
2827,Memphis,10,18,5,4
2827,SMU,11,17,3,2
2827,South Fla.,5,17,10,10
2827,Temple,7,16,8,7
2827,Tulane,11,18,2,2
2827,Tulsa,4,18,11,11
2827,UCF,10,18,4,4
2827,Wichita St.,7,15,7,7
2828,Cincinnati,10,18,4,4
2828,East Carolina,6,17,7,7
2828,Houston,17,18,1,1
2828,Memphis,10,18,5,4
2828,SMU,13,17,2,2
2828,South Fla.,4,17,10,10
2828,Temple,6,16,8,7
2828,Tulane,11,18,3,3
2828,Tulsa,5,18,9,9
2828,UCF,9,18,6,6
2828,Wichita St.,4,15,11,10
2829,Cincinnati,11,18,3,3
2829,East Carolina,4,17,11,11
2829,Houston,16,18,1,1
2829,Memphis,9,18,5,5
2829,SMU,12,17,2,2
2829,South Fla.,5,17,9,9
2829,Temple,8,16,7,7
2829,Tulane,9,18,6,5
2829,Tulsa,5,18,10,9
2829,UCF,10,18,4,4
2829,Wichita St.,6,15,8,8
2830,Cincinnati,10,18,4,4
2830,East Carolina,6,17,9,7
2830,Houston,17,18,1,1
2830,Memphis,8,18,6,6
2830,SMU,11,17,3,3
2830,South Fla.,3,17,11,11
2830,Temple,10,16,5,4
2830,Tulane,6,18,7,7
2830,Tulsa,5,18,10,10
2830,UCF,13,18,2,2
2830,Wichita St.,6,15,8,7
2831,Cincinnati,10,18,5,3
2831,East Carolina,8,17,6,6
2831,Houston,16,18,1,1
2831,Memphis,10,18,3,3
2831,SMU,10,17,4,3
2831,South Fla.,2,17,11,11
2831,Temple,6,16,10,10
2831,Tulane,8,18,7,6
2831,Tulsa,7,18,8,8
2831,UCF,11,18,2,2
2831,Wichita St.,7,15,9,8
2832,Cincinnati,9,18,5,5
2832,East Carolina,4,17,10,10
2832,Houston,18,18,1,1
2832,Memphis,8,18,6,6
2832,SMU,10,17,3,3
2832,South Fla.,6,17,9,9
2832,Temple,10,16,4,3
2832,Tulane,7,18,8,7
2832,Tulsa,4,18,11,10
2832,UCF,12,18,2,2
2832,Wichita St.,7,15,7,7
2833,Cincinnati,12,18,3,2
2833,East Carolina,5,17,10,9
2833,Houston,16,18,1,1
2833,Memphis,10,18,5,5
2833,SMU,11,17,4,4
2833,South Fla.,6,17,7,7
2833,Temple,5,16,9,9
2833,Tulane,8,18,6,6
2833,Tulsa,4,18,11,11
2833,UCF,12,18,2,2
2833,Wichita St.,6,15,8,7
2834,Cincinnati,11,18,2,2
2834,East Carolina,6,17,9,9
2834,Houston,15,18,1,1
2834,Memphis,9,18,5,5
2834,SMU,11,17,3,2
2834,South Fla.,4,17,11,11
2834,Temple,9,16,6,5
2834,Tulane,7,18,8,8
2834,Tulsa,5,18,10,10
2834,UCF,10,18,4,4
2834,Wichita St.,8,15,7,7
2835,Cincinnati,12,18,2,2
2835,East Carolina,6,17,10,9
2835,Houston,18,18,1,1
2835,Memphis,10,18,4,4
2835,SMU,11,17,3,3
2835,South Fla.,6,17,9,9
2835,Temple,7,16,6,6
2835,Tulane,7,18,8,6
2835,Tulsa,2,18,11,11
2835,UCF,9,18,5,5
2835,Wichita St.,7,15,7,6
2836,Cincinnati,11,18,3,2
2836,East Carolina,7,17,8,6
2836,Houston,17,18,1,1
2836,Memphis,9,18,4,4
2836,SMU,11,17,2,2
2836,South Fla.,7,17,10,6
2836,Temple,7,16,9,6
2836,Tulane,7,18,7,6
2836,Tulsa,3,18,11,11
2836,UCF,7,18,6,6
2836,Wichita St.,9,15,5,4
2837,Cincinnati,8,18,6,4
2837,East Carolina,8,17,8,4
2837,Houston,17,18,1,1
2837,Memphis,8,18,4,4
2837,SMU,12,17,2,2
2837,South Fla.,3,17,11,11
2837,Temple,8,16,5,4
2837,Tulane,7,18,9,9
2837,Tulsa,5,18,10,10
2837,UCF,11,18,3,3
2837,Wichita St.,8,15,7,4
2838,Cincinnati,13,18,3,2
2838,East Carolina,4,17,10,10
2838,Houston,17,18,1,1
2838,Memphis,7,18,7,6
2838,SMU,12,17,4,4
2838,South Fla.,5,17,8,8
2838,Temple,8,16,5,5
2838,Tulane,7,18,6,6
2838,Tulsa,4,18,11,10
2838,UCF,13,18,2,2
2838,Wichita St.,5,15,9,8
2839,Cincinnati,12,18,2,2
2839,East Carolina,6,17,8,8
2839,Houston,18,18,1,1
2839,Memphis,10,18,3,3
2839,SMU,10,17,4,3
2839,South Fla.,7,17,6,6
2839,Temple,7,16,7,6
2839,Tulane,6,18,9,8
2839,Tulsa,5,18,10,10
2839,UCF,10,18,5,3
2839,Wichita St.,4,15,11,11
2840,Cincinnati,11,18,4,3
2840,East Carolina,3,17,11,11
2840,Houston,17,18,1,1
2840,Memphis,11,18,3,3
2840,SMU,12,17,2,2
2840,South Fla.,6,17,8,8
2840,Temple,5,16,9,9
2840,Tulane,9,18,6,6
2840,Tulsa,4,18,10,10
2840,UCF,10,18,5,5
2840,Wichita St.,7,15,7,7
2841,Cincinnati,10,18,4,4
2841,East Carolina,5,17,11,9
2841,Houston,17,18,1,1
2841,Memphis,9,18,5,5
2841,SMU,12,17,2,2
2841,South Fla.,5,17,10,9
2841,Temple,6,16,8,8
2841,Tulane,8,18,6,6
2841,Tulsa,5,18,9,9
2841,UCF,11,18,3,3
2841,Wichita St.,7,15,7,7
2842,Cincinnati,11,18,2,2
2842,East Carolina,8,17,6,6
2842,Houston,17,18,1,1
2842,Memphis,11,18,3,2
2842,SMU,10,17,4,4
2842,South Fla.,4,17,11,11
2842,Temple,7,16,7,7
2842,Tulane,6,18,10,8
2842,Tulsa,6,18,8,8
2842,UCF,9,18,5,5
2842,Wichita St.,6,15,9,8
2843,Cincinnati,10,18,4,3
2843,East Carolina,4,17,11,9
2843,Houston,16,18,1,1
2843,Memphis,10,18,5,3
2843,SMU,14,17,2,2
2843,South Fla.,4,17,9,9
2843,Temple,8,16,6,6
2843,Tulane,8,18,7,6
2843,Tulsa,4,18,10,9
2843,UCF,10,18,3,3
2843,Wichita St.,7,15,8,8
2844,Cincinnati,12,18,2,2
2844,East Carolina,6,17,8,8
2844,Houston,16,18,1,1
2844,Memphis,10,18,5,4
2844,SMU,11,17,3,3
2844,South Fla.,4,17,10,10
2844,Temple,5,16,9,9
2844,Tulane,10,18,6,4
2844,Tulsa,2,18,11,11
2844,UCF,10,18,4,4
2844,Wichita St.,9,15,7,7
2845,Cincinnati,12,18,2,2
2845,East Carolina,8,17,8,8
2845,Houston,17,18,1,1
2845,Memphis,9,18,4,4
2845,SMU,10,17,3,3
2845,South Fla.,3,17,10,10
2845,Temple,7,16,9,9
2845,Tulane,9,18,6,4
2845,Tulsa,2,18,11,11
2845,UCF,9,18,5,4
2845,Wichita St.,9,15,7,4
2846,Cincinnati,11,18,4,3
2846,East Carolina,3,17,11,11
2846,Houston,16,18,1,1
2846,Memphis,11,18,3,3
2846,SMU,12,17,2,2
2846,South Fla.,6,17,9,9
2846,Temple,7,16,8,6
2846,Tulane,7,18,6,6
2846,Tulsa,5,18,10,10
2846,UCF,10,18,5,5
2846,Wichita St.,7,15,7,6
2847,Cincinnati,11,18,3,3
2847,East Carolina,5,17,10,9
2847,Houston,18,18,1,1
2847,Memphis,8,18,5,5
2847,SMU,12,17,2,2
2847,South Fla.,5,17,9,9
2847,Temple,7,16,8,8
2847,Tulane,9,18,4,4
2847,Tulsa,8,18,7,5
2847,UCF,8,18,6,5
2847,Wichita St.,4,15,11,11
2848,Cincinnati,12,18,2,2
2848,East Carolina,4,17,10,10
2848,Houston,16,18,1,1
2848,Memphis,9,18,5,4
2848,SMU,12,17,3,2
2848,South Fla.,4,17,11,10
2848,Temple,8,16,7,6
2848,Tulane,8,18,6,6
2848,Tulsa,6,18,9,9
2848,UCF,9,18,4,4
2848,Wichita St.,7,15,8,8
2849,Cincinnati,11,18,4,3
2849,East Carolina,5,17,10,10
2849,Houston,15,18,1,1
2849,Memphis,10,18,5,5
2849,SMU,12,17,2,2
2849,South Fla.,3,17,11,11
2849,Temple,9,16,6,6
2849,Tulane,11,18,3,3
2849,Tulsa,6,18,8,8
2849,UCF,6,18,9,8
2849,Wichita St.,7,15,7,7
2850,Cincinnati,12,18,2,2
2850,East Carolina,5,17,10,10
2850,Houston,16,18,1,1
2850,Memphis,11,18,4,3
2850,SMU,11,17,3,3
2850,South Fla.,2,17,11,11
2850,Temple,6,16,9,8
2850,Tulane,8,18,7,6
2850,Tulsa,8,18,6,6
2850,UCF,10,18,5,5
2850,Wichita St.,6,15,8,8
2851,Cincinnati,12,18,2,2
2851,East Carolina,6,17,8,8
2851,Houston,18,18,1,1
2851,Memphis,11,18,4,3
2851,SMU,9,17,5,5
2851,South Fla.,5,17,9,9
2851,Temple,7,16,6,6
2851,Tulane,7,18,7,6
2851,Tulsa,4,18,11,11
2851,UCF,11,18,3,3
2851,Wichita St.,5,15,10,9
2852,Cincinnati,9,18,5,5
2852,East Carolina,6,17,9,9
2852,Houston,16,18,1,1
2852,Memphis,10,18,3,3
2852,SMU,13,17,2,2
2852,South Fla.,4,17,11,10
2852,Temple,7,16,8,7
2852,Tulane,10,18,4,3
2852,Tulsa,4,18,10,10
2852,UCF,9,18,6,5
2852,Wichita St.,7,15,7,7
2853,Cincinnati,13,18,2,2
2853,East Carolina,5,17,10,10
2853,Houston,16,18,1,1
2853,Memphis,11,18,3,3
2853,SMU,9,17,6,5
2853,South Fla.,3,17,11,11
2853,Temple,6,16,9,8
2853,Tulane,9,18,5,5
2853,Tulsa,6,18,8,8
2853,UCF,10,18,4,4
2853,Wichita St.,7,15,7,7
2854,Cincinnati,10,18,4,4
2854,East Carolina,6,17,9,9
2854,Houston,16,18,1,1
2854,Memphis,11,18,3,2
2854,SMU,11,17,2,2
2854,South Fla.,5,17,10,10
2854,Temple,7,16,8,8
2854,Tulane,8,18,7,6
2854,Tulsa,3,18,11,11
2854,UCF,10,18,5,4
2854,Wichita St.,8,15,6,6
2855,Cincinnati,9,18,5,5
2855,East Carolina,5,17,11,9
2855,Houston,16,18,1,1
2855,Memphis,10,18,4,3
2855,SMU,12,17,2,2
2855,South Fla.,5,17,10,9
2855,Temple,7,16,8,8
2855,Tulane,5,18,9,9
2855,Tulsa,8,18,6,6
2855,UCF,8,18,7,6
2855,Wichita St.,10,15,3,3
2856,Cincinnati,10,18,3,3
2856,East Carolina,6,17,9,9
2856,Houston,17,18,1,1
2856,Memphis,9,18,4,4
2856,SMU,12,17,2,2
2856,South Fla.,5,17,10,10
2856,Temple,7,16,7,7
2856,Tulane,9,18,5,4
2856,Tulsa,7,18,8,7
2856,UCF,5,18,11,10
2856,Wichita St.,8,15,6,6
2857,Cincinnati,12,18,3,2
2857,East Carolina,4,17,11,11
2857,Houston,17,18,1,1
2857,Memphis,8,18,6,5
2857,SMU,12,17,2,2
2857,South Fla.,5,17,10,9
2857,Temple,7,16,7,7
2857,Tulane,8,18,5,5
2857,Tulsa,5,18,9,9
2857,UCF,11,18,4,4
2857,Wichita St.,6,15,8,8
2858,Cincinnati,11,18,3,3
2858,East Carolina,7,17,9,8
2858,Houston,17,18,1,1
2858,Memphis,9,18,5,4
2858,SMU,12,17,2,2
2858,South Fla.,1,17,11,11
2858,Temple,9,16,4,4
2858,Tulane,8,18,6,6
2858,Tulsa,6,18,10,10
2858,UCF,7,18,8,8
2858,Wichita St.,8,15,7,6
2859,Cincinnati,10,18,4,4
2859,East Carolina,3,17,11,11
2859,Houston,18,18,1,1
2859,Memphis,9,18,5,5
2859,SMU,12,17,3,2
2859,South Fla.,5,17,9,9
2859,Temple,7,16,7,7
2859,Tulane,8,18,6,6
2859,Tulsa,5,18,10,9
2859,UCF,12,18,2,2
2859,Wichita St.,6,15,8,8
2860,Cincinnati,10,18,4,3
2860,East Carolina,6,17,9,9
2860,Houston,18,18,1,1
2860,Memphis,9,18,5,5
2860,SMU,10,17,3,3
2860,South Fla.,4,17,10,10
2860,Temple,8,16,6,6
2860,Tulane,7,18,8,8
2860,Tulsa,4,18,11,10
2860,UCF,11,18,2,2
2860,Wichita St.,8,15,7,6
2861,Cincinnati,13,18,2,2
2861,East Carolina,6,17,9,9
2861,Houston,17,18,1,1
2861,Memphis,7,18,7,7
2861,SMU,9,17,3,3
2861,South Fla.,7,17,8,7
2861,Temple,6,16,10,9
2861,Tulane,8,18,5,5
2861,Tulsa,5,18,11,11
2861,UCF,9,18,4,3
2861,Wichita St.,8,15,6,5
2862,Cincinnati,11,18,2,2
2862,East Carolina,6,17,9,7
2862,Houston,17,18,1,1
2862,Memphis,10,18,6,5
2862,SMU,11,17,4,2
2862,South Fla.,4,17,10,10
2862,Temple,6,16,7,7
2862,Tulane,10,18,5,5
2862,Tulsa,3,18,11,11
2862,UCF,11,18,3,2
2862,Wichita St.,6,15,8,7
2863,Cincinnati,11,18,3,3
2863,East Carolina,6,17,9,8
2863,Houston,17,18,1,1
2863,Memphis,9,18,5,5
2863,SMU,12,17,2,2
2863,South Fla.,3,17,11,11
2863,Temple,7,16,7,7
2863,Tulane,9,18,6,5
2863,Tulsa,5,18,10,10
2863,UCF,10,18,4,4
2863,Wichita St.,6,15,8,8
2864,Cincinnati,11,18,4,3
2864,East Carolina,5,17,9,9
2864,Houston,15,18,1,1
2864,Memphis,9,18,5,5
2864,SMU,13,17,2,2
2864,South Fla.,6,17,8,8
2864,Temple,8,16,6,6
2864,Tulane,5,18,11,9
2864,Tulsa,5,18,10,9
2864,UCF,11,18,3,3
2864,Wichita St.,7,15,7,7
2865,Cincinnati,8,18,8,5
2865,East Carolina,8,17,5,5
2865,Houston,17,18,1,1
2865,Memphis,11,18,3,3
2865,SMU,12,17,2,2
2865,South Fla.,3,17,10,10
2865,Temple,8,16,9,5
2865,Tulane,8,18,7,5
2865,Tulsa,1,18,11,11
2865,UCF,11,18,4,3
2865,Wichita St.,8,15,6,5
2866,Cincinnati,13,18,2,2
2866,East Carolina,5,17,9,9
2866,Houston,16,18,1,1
2866,Memphis,9,18,6,5
2866,SMU,12,17,3,3
2866,South Fla.,3,17,11,11
2866,Temple,7,16,7,7
2866,Tulane,9,18,5,5
2866,Tulsa,5,18,10,9
2866,UCF,10,18,4,4
2866,Wichita St.,6,15,8,8
2867,Cincinnati,9,18,7,4
2867,East Carolina,10,17,3,3
2867,Houston,16,18,1,1
2867,Memphis,9,18,5,4
2867,SMU,9,17,4,4
2867,South Fla.,3,17,11,11
2867,Temple,9,16,8,4
2867,Tulane,9,18,6,4
2867,Tulsa,4,18,10,10
2867,UCF,11,18,2,2
2867,Wichita St.,6,15,9,9
2868,Cincinnati,10,18,4,4
2868,East Carolina,6,17,9,9
2868,Houston,18,18,1,1
2868,Memphis,11,18,3,2
2868,SMU,11,17,2,2
2868,South Fla.,2,17,11,11
2868,Temple,8,16,8,6
2868,Tulane,9,18,5,5
2868,Tulsa,4,18,10,10
2868,UCF,8,18,6,6
2868,Wichita St.,8,15,7,6
2869,Cincinnati,11,18,3,2
2869,East Carolina,9,17,6,6
2869,Houston,17,18,1,1
2869,Memphis,10,18,5,4
2869,SMU,10,17,4,4
2869,South Fla.,5,17,9,9
2869,Temple,8,16,7,7
2869,Tulane,6,18,8,8
2869,Tulsa,4,18,10,10
2869,UCF,11,18,2,2
2869,Wichita St.,4,15,11,10
2870,Cincinnati,11,18,4,3
2870,East Carolina,5,17,9,9
2870,Houston,15,18,1,1
2870,Memphis,11,18,3,3
2870,SMU,13,17,2,2
2870,South Fla.,5,17,10,9
2870,Temple,7,16,7,7
2870,Tulane,8,18,6,6
2870,Tulsa,5,18,11,9
2870,UCF,9,18,5,5
2870,Wichita St.,6,15,8,8
2871,Cincinnati,11,18,3,2
2871,East Carolina,4,17,10,10
2871,Houston,17,18,1,1
2871,Memphis,11,18,2,2
2871,SMU,11,17,4,2
2871,South Fla.,4,17,11,10
2871,Temple,7,16,7,7
2871,Tulane,10,18,5,5
2871,Tulsa,5,18,9,9
2871,UCF,9,18,6,6
2871,Wichita St.,6,15,8,8
2872,Cincinnati,11,18,3,2
2872,East Carolina,6,17,9,8
2872,Houston,16,18,1,1
2872,Memphis,9,18,6,5
2872,SMU,11,17,2,2
2872,South Fla.,5,17,10,10
2872,Temple,8,16,7,7
2872,Tulane,6,18,8,8
2872,Tulsa,4,18,11,11
2872,UCF,10,18,4,4
2872,Wichita St.,9,15,5,5
2873,Cincinnati,13,18,2,2
2873,East Carolina,4,17,10,10
2873,Houston,18,18,1,1
2873,Memphis,9,18,5,5
2873,SMU,12,17,3,3
2873,South Fla.,5,17,9,9
2873,Temple,7,16,7,6
2873,Tulane,7,18,6,6
2873,Tulsa,4,18,11,10
2873,UCF,10,18,4,4
2873,Wichita St.,6,15,8,8
2874,Cincinnati,10,18,4,4
2874,East Carolina,3,17,11,11
2874,Houston,18,18,1,1
2874,Memphis,10,18,5,4
2874,SMU,13,17,2,2
2874,South Fla.,5,17,9,9
2874,Temple,6,16,8,7
2874,Tulane,8,18,6,6
2874,Tulsa,6,18,7,7
2874,UCF,12,18,3,3
2874,Wichita St.,4,15,10,10
2875,Cincinnati,12,18,3,2
2875,East Carolina,7,17,7,7
2875,Houston,16,18,1,1
2875,Memphis,10,18,4,4
2875,SMU,12,17,2,2
2875,South Fla.,4,17,9,9
2875,Temple,4,16,10,9
2875,Tulane,9,18,6,6
2875,Tulsa,4,18,11,9
2875,UCF,10,18,5,4
2875,Wichita St.,7,15,8,7
2876,Cincinnati,11,18,3,3
2876,East Carolina,8,17,7,7
2876,Houston,16,18,1,1
2876,Memphis,11,18,4,3
2876,SMU,13,17,2,2
2876,South Fla.,2,17,11,11
2876,Temple,10,16,5,5
2876,Tulane,5,18,8,8
2876,Tulsa,5,18,10,8
2876,UCF,9,18,6,6
2876,Wichita St.,5,15,9,8
2877,Cincinnati,10,18,4,3
2877,East Carolina,4,17,10,10
2877,Houston,17,18,1,1
2877,Memphis,10,18,3,3
2877,SMU,13,17,2,2
2877,South Fla.,6,17,8,8
2877,Temple,7,16,7,7
2877,Tulane,6,18,9,8
2877,Tulsa,9,18,6,6
2877,UCF,10,18,5,3
2877,Wichita St.,3,15,11,11
2878,Cincinnati,10,18,2,2
2878,East Carolina,9,17,6,5
2878,Houston,18,18,1,1
2878,Memphis,10,18,3,2
2878,SMU,10,17,4,2
2878,South Fla.,2,17,11,11
2878,Temple,8,16,7,7
2878,Tulane,7,18,9,9
2878,Tulsa,4,18,10,10
2878,UCF,9,18,5,5
2878,Wichita St.,8,15,8,7
2879,Cincinnati,9,18,6,5
2879,East Carolina,6,17,8,8
2879,Houston,17,18,1,1
2879,Memphis,11,18,4,4
2879,SMU,14,17,2,2
2879,South Fla.,3,17,11,10
2879,Temple,9,16,5,5
2879,Tulane,7,18,7,7
2879,Tulsa,3,18,10,10
2879,UCF,12,18,3,3
2879,Wichita St.,4,15,9,9
2880,Cincinnati,10,18,3,3
2880,East Carolina,5,17,9,9
2880,Houston,17,18,1,1
2880,Memphis,9,18,4,4
2880,SMU,12,17,2,2
2880,South Fla.,7,17,8,8
2880,Temple,8,16,7,7
2880,Tulane,9,18,6,4
2880,Tulsa,5,18,10,9
2880,UCF,9,18,5,4
2880,Wichita St.,4,15,11,11
2881,Cincinnati,11,18,3,3
2881,East Carolina,5,17,9,9
2881,Houston,17,18,1,1
2881,Memphis,8,18,5,5
2881,SMU,14,17,2,2
2881,South Fla.,4,17,10,10
2881,Temple,7,16,7,7
2881,Tulane,8,18,6,5
2881,Tulsa,4,18,11,10
2881,UCF,11,18,4,3
2881,Wichita St.,6,15,8,8
2882,Cincinnati,9,18,5,5
2882,East Carolina,5,17,10,10
2882,Houston,17,18,1,1
2882,Memphis,11,18,2,2
2882,SMU,10,17,4,3
2882,South Fla.,2,17,11,11
2882,Temple,8,16,8,7
2882,Tulane,10,18,3,3
2882,Tulsa,8,18,7,7
2882,UCF,9,18,6,5
2882,Wichita St.,6,15,9,9
2883,Cincinnati,11,18,3,3
2883,East Carolina,5,17,9,9
2883,Houston,16,18,1,1
2883,Memphis,13,18,2,2
2883,SMU,9,17,4,4
2883,South Fla.,4,17,10,10
2883,Temple,8,16,7,7
2883,Tulane,9,18,5,4
2883,Tulsa,4,18,11,10
2883,UCF,9,18,6,4
2883,Wichita St.,7,15,8,8
2884,Cincinnati,10,18,4,3
2884,East Carolina,8,17,6,6
2884,Houston,17,18,1,1
2884,Memphis,11,18,2,2
2884,SMU,10,17,3,3
2884,South Fla.,3,17,11,11
2884,Temple,7,16,8,8
2884,Tulane,8,18,7,6
2884,Tulsa,6,18,9,9
2884,UCF,9,18,5,5
2884,Wichita St.,6,15,10,9
2885,Cincinnati,11,18,3,3
2885,East Carolina,7,17,8,7
2885,Houston,18,18,1,1
2885,Memphis,10,18,4,4
2885,SMU,12,17,2,2
2885,South Fla.,8,17,6,6
2885,Temple,6,16,9,9
2885,Tulane,7,18,7,7
2885,Tulsa,2,18,11,11
2885,UCF,10,18,5,4
2885,Wichita St.,4,15,10,10
2886,Cincinnati,12,18,2,2
2886,East Carolina,6,17,9,8
2886,Houston,14,18,1,1
2886,Memphis,8,18,7,7
2886,SMU,12,17,3,2
2886,South Fla.,3,17,11,10
2886,Temple,10,16,6,5
2886,Tulane,10,18,5,5
2886,Tulsa,3,18,10,10
2886,UCF,11,18,4,4
2886,Wichita St.,6,15,8,8
2887,Cincinnati,8,18,6,4
2887,East Carolina,5,17,10,10
2887,Houston,16,18,1,1
2887,Memphis,7,18,7,7
2887,SMU,14,17,2,2
2887,South Fla.,6,17,9,9
2887,Temple,8,16,5,4
2887,Tulane,7,18,8,7
2887,Tulsa,4,18,11,11
2887,UCF,12,18,3,3
2887,Wichita St.,8,15,4,4
2888,Cincinnati,11,18,3,3
2888,East Carolina,5,17,10,10
2888,Houston,18,18,1,1
2888,Memphis,10,18,4,4
2888,SMU,13,17,2,2
2888,South Fla.,2,17,11,11
2888,Temple,6,16,9,8
2888,Tulane,6,18,8,8
2888,Tulsa,8,18,6,6
2888,UCF,9,18,5,5
2888,Wichita St.,7,15,7,7
2889,Cincinnati,13,18,2,2
2889,East Carolina,7,17,7,7
2889,Houston,18,18,1,1
2889,Memphis,10,18,3,3
2889,SMU,10,17,4,3
2889,South Fla.,4,17,10,10
2889,Temple,9,16,6,5
2889,Tulane,6,18,9,8
2889,Tulsa,3,18,11,11
2889,UCF,9,18,5,5
2889,Wichita St.,6,15,8,8
2890,Cincinnati,10,18,4,4
2890,East Carolina,4,17,10,9
2890,Houston,17,18,1,1
2890,Memphis,9,18,5,5
2890,SMU,13,17,2,2
2890,South Fla.,4,17,9,9
2890,Temple,9,16,6,5
2890,Tulane,8,18,7,7
2890,Tulsa,3,18,11,11
2890,UCF,11,18,3,3
2890,Wichita St.,7,15,8,8
2891,Cincinnati,13,18,2,2
2891,East Carolina,6,17,9,8
2891,Houston,15,18,1,1
2891,Memphis,8,18,6,5
