sim,team,n_wins,n_games,place
2512,Harvard,4,13,8
2512,Penn,7,14,4
2512,Princeton,10,14,1
2512,Yale,7,12,3
2513,Brown,8,14,3
2513,Columbia,2,14,8
2513,Cornell,6,14,6
2513,Dartmouth,5,13,7
2513,Harvard,7,13,4
2513,Penn,6,14,5
2513,Princeton,10,14,2
2513,Yale,10,12,1
2514,Brown,6,14,7
2514,Columbia,1,14,8
2514,Cornell,8,14,2
2514,Dartmouth,7,13,5
2514,Harvard,8,13,3
2514,Penn,8,14,4
2514,Princeton,9,14,1
2514,Yale,7,12,6
2515,Brown,6,14,5
2515,Columbia,3,14,8
2515,Cornell,5,14,7
2515,Dartmouth,7,13,4
2515,Harvard,7,13,3
2515,Penn,6,14,6
2515,Princeton,10,14,2
2515,Yale,10,12,1
2516,Brown,8,14,3
2516,Columbia,2,14,8
2516,Cornell,7,14,4
2516,Dartmouth,6,13,6
2516,Harvard,7,13,5
2516,Penn,3,14,7
2516,Princeton,10,14,2
2516,Yale,11,12,1
2517,Brown,7,14,5
2517,Columbia,4,14,8
2517,Cornell,8,14,3
2517,Dartmouth,5,13,6
2517,Harvard,8,13,4
2517,Penn,4,14,7
2517,Princeton,8,14,2
2517,Yale,10,12,1
2518,Brown,8,14,3
2518,Columbia,4,14,8
2518,Cornell,6,14,4
2518,Dartmouth,4,13,7
2518,Harvard,9,13,2
2518,Penn,6,14,5
2518,Princeton,6,14,6
2518,Yale,11,12,1
2519,Brown,6,14,6
2519,Columbia,2,14,8
2519,Cornell,5,14,7
2519,Dartmouth,7,13,5
2519,Harvard,10,13,1
2519,Penn,7,14,4
2519,Princeton,7,14,3
2519,Yale,10,12,2
2520,Brown,4,14,7
2520,Columbia,2,14,8
2520,Cornell,10,14,2
2520,Dartmouth,7,13,4
2520,Harvard,9,13,3
2520,Penn,5,14,6
2520,Princeton,11,14,1
2520,Yale,6,12,5
2521,Brown,5,14,7
2521,Columbia,3,14,8
2521,Cornell,8,14,3
2521,Dartmouth,5,13,6
2521,Harvard,9,13,2
2521,Penn,7,14,4
2521,Princeton,12,14,1
2521,Yale,5,12,5
2522,Brown,10,14,1
2522,Columbia,5,14,7
2522,Cornell,5,14,5
2522,Dartmouth,5,13,8
2522,Harvard,6,13,4
2522,Penn,9,14,2
2522,Princeton,9,14,3
2522,Yale,5,12,6
2523,Brown,6,14,5
2523,Columbia,3,14,8
2523,Cornell,9,14,2
2523,Dartmouth,5,13,6
2523,Harvard,8,13,4
2523,Penn,4,14,7
2523,Princeton,11,14,1
2523,Yale,8,12,3
2524,Brown,10,14,1
2524,Columbia,1,14,8
2524,Cornell,6,14,5
2524,Dartmouth,5,13,6
2524,Harvard,8,13,4
2524,Penn,5,14,7
2524,Princeton,10,14,2
2524,Yale,9,12,3
2525,Brown,6,14,6
2525,Columbia,4,14,8
2525,Cornell,6,14,5
2525,Dartmouth,7,13,3
2525,Harvard,6,13,7
2525,Penn,6,14,4
2525,Princeton,11,14,1
2525,Yale,8,12,2
2526,Brown,6,14,6
2526,Columbia,2,14,8
2526,Cornell,7,14,5
2526,Dartmouth,7,13,4
2526,Harvard,11,13,1
2526,Penn,5,14,7
2526,Princeton,8,14,2
2526,Yale,8,12,3
2527,Brown,7,14,5
2527,Columbia,3,14,8
2527,Cornell,8,14,2
2527,Dartmouth,4,13,7
2527,Harvard,8,13,3
2527,Penn,10,14,1
2527,Princeton,7,14,4
2527,Yale,7,12,6
2528,Brown,7,14,4
2528,Columbia,6,14,7
2528,Cornell,6,14,6
2528,Dartmouth,3,13,8
2528,Harvard,8,13,3
2528,Penn,7,14,5
2528,Princeton,9,14,1
2528,Yale,8,12,2
2529,Brown,8,14,2
2529,Columbia,3,14,8
2529,Cornell,7,14,4
2529,Dartmouth,5,13,7
2529,Harvard,7,13,5
2529,Penn,6,14,6
2529,Princeton,10,14,1
2529,Yale,8,12,3
2530,Brown,6,14,6
2530,Columbia,3,14,8
2530,Cornell,6,14,5
2530,Dartmouth,7,13,4
2530,Harvard,10,13,2
2530,Penn,4,14,7
2530,Princeton,8,14,3
2530,Yale,10,12,1
2531,Brown,8,14,1
2531,Columbia,3,14,8
2531,Cornell,8,14,3
2531,Dartmouth,8,13,4
2531,Harvard,8,13,2
2531,Penn,6,14,6
2531,Princeton,8,14,5
2531,Yale,5,12,7
2532,Brown,7,14,5
2532,Columbia,2,14,8
2532,Cornell,7,14,3
2532,Dartmouth,6,13,7
2532,Harvard,10,13,1
2532,Penn,6,14,6
2532,Princeton,9,14,2
2532,Yale,7,12,4
2533,Brown,5,14,6
2533,Columbia,4,14,7
2533,Cornell,8,14,3
2533,Dartmouth,3,13,8
2533,Harvard,7,13,4
2533,Penn,5,14,5
2533,Princeton,12,14,1
2533,Yale,10,12,2
2534,Brown,7,14,5
2534,Columbia,3,14,8
2534,Cornell,8,14,3
2534,Dartmouth,7,13,4
2534,Harvard,8,13,1
2534,Penn,7,14,6
2534,Princeton,8,14,2
2534,Yale,6,12,7
2535,Brown,7,14,5
2535,Columbia,6,14,7
2535,Cornell,7,14,3
2535,Dartmouth,7,13,4
2535,Harvard,8,13,2
2535,Penn,4,14,8
2535,Princeton,7,14,6
2535,Yale,8,12,1
2536,Brown,6,14,7
2536,Columbia,4,14,8
2536,Cornell,8,14,3
2536,Dartmouth,6,13,5
2536,Harvard,6,13,4
2536,Penn,6,14,6
2536,Princeton,9,14,2
2536,Yale,9,12,1
2537,Brown,6,14,5
2537,Columbia,2,14,8
2537,Cornell,7,14,4
2537,Dartmouth,5,13,6
2537,Harvard,9,13,3
2537,Penn,4,14,7
2537,Princeton,10,14,2
2537,Yale,11,12,1
2538,Brown,6,14,4
2538,Columbia,6,14,5
2538,Cornell,5,14,6
2538,Dartmouth,4,13,8
2538,Harvard,8,13,3
2538,Penn,5,14,7
2538,Princeton,12,14,1
2538,Yale,8,12,2
2539,Brown,8,14,4
2539,Columbia,1,14,8
2539,Cornell,6,14,6
2539,Dartmouth,7,13,5
2539,Harvard,6,13,7
2539,Penn,8,14,3
2539,Princeton,9,14,1
2539,Yale,9,12,2
2540,Brown,6,14,5
2540,Columbia,3,14,8
2540,Cornell,6,14,6
2540,Dartmouth,8,13,3
2540,Harvard,7,13,4
2540,Penn,5,14,7
2540,Princeton,9,14,2
2540,Yale,10,12,1
2541,Brown,6,14,5
2541,Columbia,4,14,7
2541,Cornell,7,14,3
2541,Dartmouth,3,13,8
2541,Harvard,10,13,2
2541,Penn,6,14,4
2541,Princeton,12,14,1
2541,Yale,6,12,6
2542,Brown,5,14,6
2542,Columbia,4,14,8
2542,Cornell,7,14,4
2542,Dartmouth,4,13,7
2542,Harvard,8,13,3
2542,Penn,6,14,5
2542,Princeton,10,14,2
2542,Yale,10,12,1
2543,Brown,7,14,4
2543,Columbia,3,14,8
2543,Cornell,8,14,3
2543,Dartmouth,4,13,7
2543,Harvard,6,13,6
2543,Penn,6,14,5
2543,Princeton,11,14,1
2543,Yale,9,12,2
2544,Brown,6,14,6
2544,Columbia,1,14,8
2544,Cornell,8,14,4
2544,Dartmouth,6,13,7
2544,Harvard,9,13,2
2544,Penn,6,14,5
2544,Princeton,10,14,1
2544,Yale,8,12,3
2545,Brown,7,14,5
2545,Columbia,2,14,8
2545,Cornell,5,14,7
2545,Dartmouth,5,13,6
2545,Harvard,7,13,4
2545,Penn,7,14,3
2545,Princeton,12,14,1
2545,Yale,9,12,2
2546,Brown,7,14,5
2546,Columbia,3,14,8
2546,Cornell,7,14,6
2546,Dartmouth,5,13,7
2546,Harvard,9,13,1
2546,Penn,8,14,3
2546,Princeton,7,14,4
2546,Yale,8,12,2
2547,Brown,8,14,4
2547,Columbia,2,14,8
2547,Cornell,6,14,5
2547,Dartmouth,5,13,7
2547,Harvard,10,13,1
2547,Penn,5,14,6
2547,Princeton,8,14,3
2547,Yale,10,12,2
2548,Brown,5,14,6
2548,Columbia,4,14,7
2548,Cornell,9,14,3
2548,Dartmouth,4,13,8
2548,Harvard,9,13,2
2548,Penn,6,14,5
2548,Princeton,7,14,4
2548,Yale,10,12,1
2549,Brown,5,14,7
2549,Columbia,4,14,8
2549,Cornell,5,14,5
2549,Dartmouth,8,13,3
2549,Harvard,9,13,2
2549,Penn,5,14,6
2549,Princeton,11,14,1
2549,Yale,7,12,4
2550,Brown,10,14,2
2550,Columbia,2,14,8
2550,Cornell,6,14,5
2550,Dartmouth,6,13,6
2550,Harvard,8,13,4
2550,Penn,4,14,7
2550,Princeton,10,14,1
2550,Yale,8,12,3
2551,Brown,6,14,6
2551,Columbia,1,14,8
2551,Cornell,8,14,4
2551,Dartmouth,7,13,5
2551,Harvard,8,13,3
2551,Penn,6,14,7
2551,Princeton,10,14,1
2551,Yale,8,12,2
2552,Brown,6,14,7
2552,Columbia,2,14,8
2552,Cornell,7,14,4
2552,Dartmouth,6,13,6
2552,Harvard,9,13,1
2552,Penn,9,14,2
2552,Princeton,8,14,3
2552,Yale,7,12,5
2553,Brown,9,14,1
2553,Columbia,3,14,8
2553,Cornell,6,14,6
2553,Dartmouth,6,13,7
2553,Harvard,7,13,4
2553,Penn,6,14,5
2553,Princeton,9,14,2
2553,Yale,8,12,3
2554,Brown,9,14,2
2554,Columbia,2,14,8
2554,Cornell,8,14,3
2554,Dartmouth,6,13,6
2554,Harvard,8,13,4
2554,Penn,6,14,5
2554,Princeton,10,14,1
2554,Yale,5,12,7
2555,Brown,7,14,4
2555,Columbia,3,14,8
2555,Cornell,8,14,3
2555,Dartmouth,6,13,7
2555,Harvard,9,13,1
2555,Penn,6,14,6
2555,Princeton,9,14,2
2555,Yale,6,12,5
2556,Brown,6,14,5
2556,Columbia,2,14,8
2556,Cornell,7,14,4
2556,Dartmouth,6,13,6
2556,Harvard,8,13,2
2556,Penn,5,14,7
2556,Princeton,12,14,1
2556,Yale,8,12,3
2557,Brown,9,14,3
2557,Columbia,2,14,8
2557,Cornell,9,14,2
2557,Dartmouth,6,13,6
2557,Harvard,6,13,5
2557,Penn,6,14,7
2557,Princeton,9,14,1
2557,Yale,7,12,4
2558,Brown,7,14,5
2558,Columbia,2,14,8
2558,Cornell,8,14,2
2558,Dartmouth,8,13,3
2558,Harvard,8,13,4
2558,Penn,5,14,7
2558,Princeton,9,14,1
2558,Yale,7,12,6
2559,Brown,5,14,7
2559,Columbia,3,14,8
2559,Cornell,6,14,6
2559,Dartmouth,7,13,4
2559,Harvard,7,13,5
2559,Penn,8,14,3
2559,Princeton,9,14,1
2559,Yale,9,12,2
2560,Brown,8,14,3
2560,Columbia,4,14,7
2560,Cornell,6,14,5
2560,Dartmouth,8,13,2
2560,Harvard,6,13,6
2560,Penn,4,14,8
2560,Princeton,10,14,1
2560,Yale,8,12,4
2561,Brown,8,14,3
2561,Columbia,1,14,8
2561,Cornell,8,14,4
2561,Dartmouth,5,13,7
2561,Harvard,6,13,5
2561,Penn,6,14,6
2561,Princeton,11,14,1
2561,Yale,9,12,2
2562,Brown,7,14,3
2562,Columbia,5,14,6
2562,Cornell,5,14,7
2562,Dartmouth,5,13,8
2562,Harvard,10,13,1
2562,Penn,7,14,4
2562,Princeton,6,14,5
2562,Yale,9,12,2
2563,Brown,7,14,4
2563,Columbia,6,14,5
2563,Cornell,6,14,6
2563,Dartmouth,10,13,1
2563,Harvard,4,13,8
2563,Penn,7,14,3
2563,Princeton,8,14,2
2563,Yale,6,12,7
2564,Brown,6,14,5
2564,Columbia,4,14,8
2564,Cornell,8,14,2
2564,Dartmouth,6,13,7
2564,Harvard,7,13,3
2564,Penn,6,14,4
2564,Princeton,11,14,1
2564,Yale,6,12,6
2565,Brown,7,14,4
2565,Columbia,4,14,8
2565,Cornell,10,14,2
2565,Dartmouth,5,13,6
2565,Harvard,6,13,5
2565,Penn,4,14,7
2565,Princeton,10,14,1
2565,Yale,8,12,3
2566,Brown,5,14,7
2566,Columbia,4,14,8
2566,Cornell,6,14,6
2566,Dartmouth,7,13,3
2566,Harvard,11,13,1
2566,Penn,6,14,5
2566,Princeton,9,14,2
2566,Yale,6,12,4
2567,Brown,8,14,3
2567,Columbia,2,14,8
2567,Cornell,10,14,2
2567,Dartmouth,5,13,6
2567,Harvard,6,13,5
2567,Penn,7,14,4
2567,Princeton,11,14,1
2567,Yale,5,12,7
2568,Brown,6,14,6
2568,Columbia,1,14,8
2568,Cornell,9,14,2
2568,Dartmouth,8,13,3
2568,Harvard,6,13,7
2568,Penn,7,14,5
2568,Princeton,9,14,1
2568,Yale,8,12,4
2569,Brown,8,14,4
2569,Columbia,1,14,8
2569,Cornell,4,14,7
2569,Dartmouth,6,13,6
2569,Harvard,8,13,3
2569,Penn,6,14,5
2569,Princeton,11,14,1
2569,Yale,10,12,2
2570,Brown,8,14,4
2570,Columbia,6,14,6
2570,Cornell,4,14,7
2570,Dartmouth,1,13,8
2570,Harvard,8,13,3
2570,Penn,7,14,5
2570,Princeton,11,14,1
2570,Yale,9,12,2
2571,Brown,8,14,4
2571,Columbia,4,14,8
2571,Cornell,5,14,6
2571,Dartmouth,7,13,5
2571,Harvard,10,13,1
2571,Penn,4,14,7
2571,Princeton,8,14,2
2571,Yale,8,12,3
2572,Brown,7,14,3
2572,Columbia,4,14,8
2572,Cornell,5,14,7
2572,Dartmouth,6,13,6
2572,Harvard,10,13,1
2572,Penn,7,14,4
2572,Princeton,7,14,5
2572,Yale,8,12,2
2573,Brown,9,14,2
2573,Columbia,2,14,8
2573,Cornell,6,14,7
2573,Dartmouth,8,13,3
2573,Harvard,9,13,1
2573,Penn,6,14,6
2573,Princeton,8,14,4
2573,Yale,6,12,5
2574,Brown,9,14,2
2574,Columbia,3,14,8
2574,Cornell,5,14,6
2574,Dartmouth,5,13,5
2574,Harvard,5,13,7
2574,Penn,8,14,3
2574,Princeton,12,14,1
2574,Yale,7,12,4
2575,Brown,9,14,2
2575,Columbia,2,14,8
2575,Cornell,5,14,7
2575,Dartmouth,5,13,6
2575,Harvard,7,13,4
2575,Penn,6,14,5
2575,Princeton,11,14,1
2575,Yale,9,12,3
2576,Brown,7,14,4
2576,Columbia,3,14,8
2576,Cornell,8,14,3
2576,Dartmouth,6,13,5
2576,Harvard,10,13,1
2576,Penn,5,14,7
2576,Princeton,10,14,2
2576,Yale,5,12,6
2577,Brown,11,14,1
2577,Columbia,3,14,8
2577,Cornell,6,14,5
2577,Dartmouth,6,13,6
2577,Harvard,7,13,3
2577,Penn,7,14,4
2577,Princeton,10,14,2
2577,Yale,4,12,7
2578,Brown,8,14,2
2578,Columbia,4,14,7
2578,Cornell,7,14,3
2578,Dartmouth,4,13,8
2578,Harvard,7,13,4
2578,Penn,5,14,6
2578,Princeton,12,14,1
2578,Yale,7,12,5
2579,Brown,8,14,3
2579,Columbia,2,14,8
2579,Cornell,6,14,5
2579,Dartmouth,5,13,7
2579,Harvard,7,13,4
2579,Penn,5,14,6
2579,Princeton,12,14,1
2579,Yale,9,12,2
2580,Brown,7,14,3
2580,Columbia,5,14,8
2580,Cornell,5,14,6
2580,Dartmouth,6,13,5
2580,Harvard,6,13,4
2580,Penn,5,14,7
2580,Princeton,9,14,2
2580,Yale,11,12,1
2581,Brown,10,14,1
2581,Columbia,3,14,8
2581,Cornell,7,14,4
2581,Dartmouth,4,13,7
2581,Harvard,5,13,6
2581,Penn,6,14,5
2581,Princeton,10,14,2
2581,Yale,9,12,3
2582,Brown,7,14,5
2582,Columbia,1,14,8
2582,Cornell,10,14,1
2582,Dartmouth,5,13,7
2582,Harvard,9,13,3
2582,Penn,6,14,6
2582,Princeton,9,14,2
2582,Yale,7,12,4
2583,Brown,8,14,3
2583,Columbia,2,14,8
2583,Cornell,5,14,6
2583,Dartmouth,7,13,5
2583,Harvard,10,13,1
2583,Penn,5,14,7
2583,Princeton,8,14,4
2583,Yale,9,12,2
2584,Brown,8,14,3
2584,Columbia,3,14,8
2584,Cornell,8,14,2
2584,Dartmouth,5,13,7
2584,Harvard,7,13,5
2584,Penn,7,14,6
2584,Princeton,8,14,1
2584,Yale,8,12,4
2585,Brown,7,14,5
2585,Columbia,3,14,8
2585,Cornell,8,14,3
2585,Dartmouth,5,13,7
2585,Harvard,7,13,4
2585,Penn,6,14,6
2585,Princeton,10,14,1
2585,Yale,8,12,2
2586,Brown,8,14,3
2586,Columbia,3,14,8
2586,Cornell,8,14,2
2586,Dartmouth,7,13,5
2586,Harvard,8,13,4
2586,Penn,5,14,7
2586,Princeton,10,14,1
2586,Yale,5,12,6
2587,Brown,8,14,3
2587,Columbia,1,14,8
2587,Cornell,7,14,4
2587,Dartmouth,6,13,5
2587,Harvard,6,13,6
2587,Penn,6,14,7
2587,Princeton,10,14,1
2587,Yale,10,12,2
2588,Brown,6,14,6
2588,Columbia,3,14,8
2588,Cornell,7,14,5
2588,Dartmouth,8,13,3
2588,Harvard,8,13,4
2588,Penn,4,14,7
2588,Princeton,9,14,2
2588,Yale,9,12,1
2589,Brown,9,14,3
2589,Columbia,2,14,8
2589,Cornell,5,14,7
2589,Dartmouth,6,13,5
2589,Harvard,9,13,2
2589,Penn,7,14,4
2589,Princeton,10,14,1
2589,Yale,6,12,6
2590,Brown,8,14,3
2590,Columbia,2,14,8
2590,Cornell,7,14,5
2590,Dartmouth,3,13,7
2590,Harvard,9,13,2
2590,Penn,6,14,6
2590,Princeton,11,14,1
2590,Yale,8,12,4
2591,Brown,7,14,3
2591,Columbia,4,14,8
2591,Cornell,6,14,5
2591,Dartmouth,5,13,7
2591,Harvard,6,13,6
2591,Penn,9,14,2
2591,Princeton,10,14,1
2591,Yale,7,12,4
2592,Brown,9,14,3
2592,Columbia,2,14,8
2592,Cornell,7,14,4
2592,Dartmouth,7,13,5
2592,Harvard,6,13,6
2592,Penn,4,14,7
2592,Princeton,10,14,1
2592,Yale,9,12,2
2593,Brown,6,14,6
2593,Columbia,3,14,8
2593,Cornell,6,14,5
2593,Dartmouth,7,13,4
2593,Harvard,7,13,3
2593,Penn,10,14,1
2593,Princeton,9,14,2
2593,Yale,6,12,7
2594,Brown,11,14,1
2594,Columbia,2,14,8
2594,Cornell,5,14,6
2594,Dartmouth,6,13,5
2594,Harvard,8,13,3
2594,Penn,5,14,7
2594,Princeton,10,14,2
2594,Yale,7,12,4
2595,Brown,8,14,3
2595,Columbia,3,14,8
2595,Cornell,7,14,4
2595,Dartmouth,4,13,7
2595,Harvard,7,13,6
2595,Penn,7,14,5
2595,Princeton,9,14,1
2595,Yale,9,12,2
2596,Brown,6,14,7
2596,Columbia,3,14,8
2596,Cornell,7,14,4
2596,Dartmouth,6,13,6
2596,Harvard,7,13,5
2596,Penn,7,14,3
2596,Princeton,9,14,1
2596,Yale,9,12,2
2597,Brown,8,14,4
2597,Columbia,1,14,8
2597,Cornell,7,14,5
2597,Dartmouth,8,13,3
2597,Harvard,9,13,1
2597,Penn,6,14,7
2597,Princeton,8,14,2
2597,Yale,7,12,6
2598,Brown,7,14,4
2598,Columbia,4,14,7
2598,Cornell,6,14,5
2598,Dartmouth,4,13,8
2598,Harvard,8,13,2
2598,Penn,5,14,6
2598,Princeton,12,14,1
2598,Yale,8,12,3
2599,Brown,9,14,2
2599,Columbia,3,14,8
2599,Cornell,8,14,3
2599,Dartmouth,5,13,7
2599,Harvard,6,13,5
2599,Penn,6,14,6
2599,Princeton,11,14,1
2599,Yale,6,12,4
2600,Brown,6,14,5
2600,Columbia,3,14,8
2600,Cornell,8,14,3
2600,Dartmouth,5,13,7
2600,Harvard,6,13,6
2600,Penn,10,14,1
2600,Princeton,9,14,2
2600,Yale,7,12,4
2601,Brown,7,14,5
2601,Columbia,4,14,6
2601,Cornell,10,14,2
2601,Dartmouth,4,13,8
2601,Harvard,7,13,4
2601,Penn,4,14,7
2601,Princeton,10,14,1
2601,Yale,8,12,3
2602,Brown,8,14,4
2602,Columbia,3,14,8
2602,Cornell,5,14,6
2602,Dartmouth,7,13,5
2602,Harvard,9,13,2
2602,Penn,5,14,7
2602,Princeton,9,14,1
2602,Yale,8,12,3
2603,Brown,7,14,4
2603,Columbia,5,14,7
2603,Cornell,10,14,1
2603,Dartmouth,3,13,8
2603,Harvard,8,13,2
2603,Penn,6,14,6
2603,Princeton,8,14,3
2603,Yale,7,12,5
2604,Brown,7,14,5
2604,Columbia,1,14,8
2604,Cornell,7,14,4
2604,Dartmouth,8,13,2
2604,Harvard,7,13,3
2604,Penn,6,14,6
2604,Princeton,12,14,1
2604,Yale,6,12,7
2605,Brown,7,14,3
2605,Columbia,4,14,8
2605,Cornell,6,14,5
2605,Dartmouth,5,13,7
2605,Harvard,8,13,2
2605,Penn,5,14,6
2605,Princeton,12,14,1
2605,Yale,7,12,4
2606,Brown,6,14,7
2606,Columbia,2,14,8
2606,Cornell,7,14,5
2606,Dartmouth,7,13,4
2606,Harvard,8,13,3
2606,Penn,8,14,2
2606,Princeton,10,14,1
2606,Yale,6,12,6
2607,Brown,4,14,8
2607,Columbia,4,14,6
2607,Cornell,7,14,4
2607,Dartmouth,4,13,7
2607,Harvard,8,13,3
2607,Penn,7,14,5
2607,Princeton,12,14,1
2607,Yale,8,12,2
2608,Brown,7,14,4
2608,Columbia,3,14,8
2608,Cornell,4,14,7
2608,Dartmouth,6,13,6
2608,Harvard,10,13,1
2608,Penn,8,14,3
2608,Princeton,10,14,2
2608,Yale,6,12,5
2609,Brown,9,14,2
2609,Columbia,3,14,8
2609,Cornell,7,14,6
2609,Dartmouth,7,13,5
2609,Harvard,4,13,7
2609,Penn,7,14,4
2609,Princeton,9,14,1
2609,Yale,8,12,3
2610,Brown,8,14,3
2610,Columbia,2,14,8
2610,Cornell,7,14,5
2610,Dartmouth,6,13,6
2610,Harvard,7,13,4
2610,Penn,6,14,7
2610,Princeton,10,14,1
2610,Yale,8,12,2
2611,Brown,8,14,3
2611,Columbia,3,14,8
2611,Cornell,7,14,4
2611,Dartmouth,3,13,7
2611,Harvard,6,13,5
2611,Penn,6,14,6
2611,Princeton,11,14,1
2611,Yale,10,12,2
2612,Brown,5,14,7
2612,Columbia,3,14,8
2612,Cornell,6,14,6
2612,Dartmouth,7,13,5
2612,Harvard,9,13,2
2612,Penn,7,14,4
2612,Princeton,7,14,3
2612,Yale,10,12,1
2613,Brown,5,14,5
2613,Columbia,3,14,8
2613,Cornell,7,14,4
2613,Dartmouth,5,13,6
2613,Harvard,10,13,2
2613,Penn,5,14,7
2613,Princeton,8,14,3
2613,Yale,11,12,1
2614,Brown,5,14,6
2614,Columbia,4,14,8
2614,Cornell,10,14,1
2614,Dartmouth,4,13,7
2614,Harvard,8,13,3
2614,Penn,6,14,5
2614,Princeton,10,14,2
2614,Yale,7,12,4
2615,Brown,10,14,1
2615,Columbia,4,14,8
2615,Cornell,5,14,7
2615,Dartmouth,7,13,4
2615,Harvard,7,13,3
2615,Penn,6,14,5
2615,Princeton,9,14,2
2615,Yale,6,12,6
2616,Brown,8,14,3
2616,Columbia,4,14,8
2616,Cornell,5,14,7
2616,Dartmouth,5,13,6
2616,Harvard,8,13,2
2616,Penn,6,14,5
2616,Princeton,10,14,1
2616,Yale,8,12,4
2617,Brown,5,14,7
2617,Columbia,1,14,8
2617,Cornell,8,14,3
2617,Dartmouth,8,13,4
2617,Harvard,6,13,5
2617,Penn,6,14,6
2617,Princeton,11,14,1
2617,Yale,9,12,2
2618,Brown,7,14,4
2618,Columbia,2,14,8
2618,Cornell,3,14,7
2618,Dartmouth,5,13,6
2618,Harvard,7,13,5
2618,Penn,7,14,3
2618,Princeton,14,14,1
2618,Yale,9,12,2
2619,Brown,9,14,3
2619,Columbia,2,14,8
2619,Cornell,11,14,1
2619,Dartmouth,8,13,4
2619,Harvard,5,13,6
2619,Penn,5,14,5
2619,Princeton,10,14,2
2619,Yale,4,12,7
2620,Brown,7,14,5
2620,Columbia,3,14,8
2620,Cornell,7,14,3
2620,Dartmouth,5,13,7
2620,Harvard,6,13,6
2620,Penn,7,14,4
2620,Princeton,9,14,2
2620,Yale,10,12,1
2621,Brown,8,14,4
2621,Columbia,3,14,8
2621,Cornell,9,14,1
2621,Dartmouth,5,13,7
2621,Harvard,9,13,2
2621,Penn,5,14,6
2621,Princeton,6,14,5
2621,Yale,9,12,3
2622,Brown,5,14,7
2622,Columbia,1,14,8
2622,Cornell,7,14,4
2622,Dartmouth,6,13,5
2622,Harvard,6,13,6
2622,Penn,9,14,2
2622,Princeton,11,14,1
2622,Yale,9,12,3
2623,Brown,10,14,1
2623,Columbia,3,14,8
2623,Cornell,8,14,2
2623,Dartmouth,5,13,7
2623,Harvard,8,13,4
2623,Penn,5,14,6
2623,Princeton,7,14,5
2623,Yale,8,12,3
2624,Brown,6,14,7
2624,Columbia,1,14,8
2624,Cornell,6,14,6
2624,Dartmouth,7,13,4
2624,Harvard,7,13,5
2624,Penn,8,14,3
2624,Princeton,9,14,2
2624,Yale,10,12,1
2625,Brown,5,14,7
2625,Columbia,4,14,8
2625,Cornell,7,14,4
2625,Dartmouth,8,13,3
2625,Harvard,9,13,2
2625,Penn,6,14,5
2625,Princeton,10,14,1
2625,Yale,5,12,6
2626,Brown,7,14,4
2626,Columbia,5,14,6
2626,Cornell,5,14,7
2626,Dartmouth,8,13,3
2626,Harvard,10,13,1
2626,Penn,4,14,8
2626,Princeton,9,14,2
2626,Yale,6,12,5
2627,Brown,9,14,3
2627,Columbia,3,14,8
2627,Cornell,7,14,5
2627,Dartmouth,3,13,7
2627,Harvard,6,13,6
2627,Penn,9,14,2
2627,Princeton,9,14,1
2627,Yale,8,12,4
2628,Brown,6,14,6
2628,Columbia,1,14,8
2628,Cornell,8,14,3
2628,Dartmouth,7,13,5
2628,Harvard,9,13,1
2628,Penn,8,14,4
2628,Princeton,9,14,2
2628,Yale,6,12,7
2629,Brown,7,14,4
2629,Columbia,3,14,8
2629,Cornell,6,14,6
2629,Dartmouth,6,13,7
2629,Harvard,8,13,3
2629,Penn,7,14,5
2629,Princeton,9,14,1
2629,Yale,8,12,2
2630,Brown,10,14,2
2630,Columbia,4,14,8
2630,Cornell,6,14,5
2630,Dartmouth,6,13,4
2630,Harvard,10,13,1
2630,Penn,5,14,6
2630,Princeton,9,14,3
2630,Yale,4,12,7
2631,Brown,5,14,6
2631,Columbia,1,14,8
2631,Cornell,4,14,7
2631,Dartmouth,9,13,3
2631,Harvard,7,13,5
2631,Penn,8,14,4
2631,Princeton,10,14,1
2631,Yale,10,12,2
2632,Brown,7,14,4
2632,Columbia,2,14,8
2632,Cornell,9,14,1
2632,Dartmouth,7,13,5
2632,Harvard,5,13,7
2632,Penn,7,14,6
2632,Princeton,9,14,2
2632,Yale,8,12,3
2633,Brown,7,14,6
2633,Columbia,3,14,8
2633,Cornell,7,14,5
2633,Dartmouth,7,13,3
2633,Harvard,8,13,2
2633,Penn,5,14,7
2633,Princeton,10,14,1
2633,Yale,7,12,4
2634,Brown,6,14,6
2634,Columbia,3,14,8
2634,Cornell,5,14,7
2634,Dartmouth,8,13,4
2634,Harvard,8,13,3
2634,Penn,6,14,5
2634,Princeton,9,14,2
2634,Yale,9,12,1
2635,Brown,9,14,2
2635,Columbia,3,14,7
2635,Cornell,6,14,6
2635,Dartmouth,7,13,5
2635,Harvard,8,13,4
2635,Penn,3,14,8
2635,Princeton,10,14,1
2635,Yale,8,12,3
2636,Brown,10,14,2
2636,Columbia,1,14,8
2636,Cornell,5,14,6
2636,Dartmouth,8,13,3
2636,Harvard,5,13,7
2636,Penn,6,14,5
2636,Princeton,12,14,1
2636,Yale,7,12,4
2637,Brown,6,14,7
2637,Columbia,3,14,8
2637,Cornell,8,14,3
2637,Dartmouth,7,13,4
2637,Harvard,6,13,6
2637,Penn,6,14,5
2637,Princeton,10,14,1
2637,Yale,8,12,2
2638,Brown,8,14,2
2638,Columbia,1,14,8
2638,Cornell,8,14,3
