sim,team,n_wins,n_games,place
1802,Abilene Christian,13,18,3
1802,California Baptist,6,18,9
1802,Chicago St.,1,18,13
1802,Dixie St.,4,18,11
1802,Grand Canyon,13,18,3
1802,Lamar University,4,17,11
1802,New Mexico St.,16,17,1
1802,Sam Houston St.,8,18,8
1802,Seattle U,10,18,6
1802,SFA,14,18,2
1802,Tarleton St.,9,18,7
1802,Utah Valley,13,18,3
1802,UTRGV,5,18,10
1803,Abilene Christian,11,18,5
1803,California Baptist,9,18,7
1803,Chicago St.,2,18,13
1803,Dixie St.,5,18,10
1803,Grand Canyon,15,18,1
1803,Lamar University,5,17,10
1803,New Mexico St.,12,17,4
1803,Sam Houston St.,6,18,9
1803,Seattle U,9,18,7
1803,SFA,14,18,2
1803,Tarleton St.,11,18,5
1803,Utah Valley,14,18,2
1803,UTRGV,3,18,12
1804,Abilene Christian,15,18,1
1804,California Baptist,10,18,7
1804,Chicago St.,1,18,13
1804,Dixie St.,6,18,9
1804,Grand Canyon,13,18,3
1804,Lamar University,3,17,12
1804,New Mexico St.,14,17,2
1804,Sam Houston St.,5,18,10
1804,Seattle U,10,18,7
1804,SFA,12,18,4
1804,Tarleton St.,11,18,5
1804,Utah Valley,11,18,5
1804,UTRGV,5,18,10
1805,Abilene Christian,13,18,2
1805,California Baptist,12,18,3
1805,Chicago St.,1,18,13
1805,Dixie St.,6,18,10
1805,Grand Canyon,11,18,6
1805,Lamar University,4,17,11
1805,New Mexico St.,11,17,6
1805,Sam Houston St.,7,18,9
1805,Seattle U,12,18,3
1805,SFA,14,18,1
1805,Tarleton St.,9,18,8
1805,Utah Valley,12,18,3
1805,UTRGV,4,18,11
1806,Abilene Christian,14,18,1
1806,California Baptist,11,18,5
1806,Chicago St.,0,18,13
1806,Dixie St.,6,18,10
1806,Grand Canyon,9,18,8
1806,Lamar University,4,17,12
1806,New Mexico St.,12,17,4
1806,Sam Houston St.,8,18,9
1806,Seattle U,10,18,6
1806,SFA,13,18,3
1806,Tarleton St.,10,18,6
1806,Utah Valley,14,18,1
1806,UTRGV,5,18,11
1807,Abilene Christian,13,18,1
1807,California Baptist,12,18,5
1807,Chicago St.,1,18,13
1807,Dixie St.,3,18,11
1807,Grand Canyon,11,18,7
1807,Lamar University,6,17,9
1807,New Mexico St.,13,17,1
1807,Sam Houston St.,6,18,9
1807,Seattle U,13,18,1
1807,SFA,13,18,1
1807,Tarleton St.,10,18,8
1807,Utah Valley,12,18,5
1807,UTRGV,3,18,11
1808,Abilene Christian,13,18,2
1808,California Baptist,13,18,2
1808,Chicago St.,2,18,13
1808,Dixie St.,7,18,9
1808,Grand Canyon,10,18,6
1808,Lamar University,3,17,12
1808,New Mexico St.,12,17,5
1808,Sam Houston St.,6,18,10
1808,Seattle U,8,18,8
1808,SFA,14,18,1
1808,Tarleton St.,10,18,6
1808,Utah Valley,13,18,2
1808,UTRGV,5,18,11
1809,Abilene Christian,16,18,1
1809,California Baptist,8,18,8
1809,Chicago St.,1,18,13
1809,Dixie St.,4,18,11
1809,Grand Canyon,13,18,2
1809,Lamar University,4,17,11
1809,New Mexico St.,12,17,3
1809,Sam Houston St.,5,18,10
1809,Seattle U,11,18,6
1809,SFA,11,18,6
1809,Tarleton St.,12,18,3
1809,Utah Valley,12,18,3
1809,UTRGV,7,18,9
1810,Abilene Christian,13,18,2
1810,California Baptist,10,18,8
1810,Chicago St.,1,18,12
1810,Dixie St.,3,18,11
1810,Grand Canyon,12,18,5
1810,Lamar University,1,17,12
1810,New Mexico St.,13,17,2
1810,Sam Houston St.,5,18,10
1810,Seattle U,11,18,7
1810,SFA,15,18,1
1810,Tarleton St.,13,18,2
1810,Utah Valley,12,18,5
1810,UTRGV,7,18,9
1811,Abilene Christian,13,18,3
1811,California Baptist,8,18,7
1811,Chicago St.,1,18,13
1811,Dixie St.,4,18,11
1811,Grand Canyon,14,18,2
1811,Lamar University,3,17,12
1811,New Mexico St.,12,17,4
1811,Sam Houston St.,7,18,9
1811,Seattle U,8,18,7
1811,SFA,15,18,1
1811,Tarleton St.,12,18,4
1811,Utah Valley,12,18,4
1811,UTRGV,7,18,9
1812,Abilene Christian,14,18,2
1812,California Baptist,11,18,5
1812,Chicago St.,1,18,13
1812,Dixie St.,6,18,9
1812,Grand Canyon,10,18,6
1812,Lamar University,4,17,12
1812,New Mexico St.,14,17,2
1812,Sam Houston St.,5,18,10
1812,Seattle U,9,18,8
1812,SFA,10,18,6
1812,Tarleton St.,12,18,4
1812,Utah Valley,15,18,1
1812,UTRGV,5,18,10
1813,Abilene Christian,12,18,4
1813,California Baptist,13,18,3
1813,Chicago St.,0,18,13
1813,Dixie St.,3,18,12
1813,Grand Canyon,14,18,1
1813,Lamar University,5,17,10
1813,New Mexico St.,9,17,8
1813,Sam Houston St.,7,18,9
1813,Seattle U,12,18,4
1813,SFA,14,18,1
1813,Tarleton St.,11,18,6
1813,Utah Valley,11,18,6
1813,UTRGV,5,18,10
1814,Abilene Christian,13,18,1
1814,California Baptist,13,18,1
1814,Chicago St.,0,18,13
1814,Dixie St.,2,18,12
1814,Grand Canyon,11,18,6
1814,Lamar University,6,17,10
1814,New Mexico St.,13,17,1
1814,Sam Houston St.,9,18,7
1814,Seattle U,9,18,7
1814,SFA,13,18,1
1814,Tarleton St.,9,18,7
1814,Utah Valley,13,18,1
1814,UTRGV,5,18,11
1815,Abilene Christian,15,18,1
1815,California Baptist,10,18,6
1815,Chicago St.,2,18,12
1815,Dixie St.,5,18,11
1815,Grand Canyon,15,18,1
1815,Lamar University,2,17,12
1815,New Mexico St.,9,17,7
1815,Sam Houston St.,6,18,10
1815,Seattle U,11,18,4
1815,SFA,13,18,3
1815,Tarleton St.,8,18,9
1815,Utah Valley,11,18,4
1815,UTRGV,9,18,7
1816,Abilene Christian,14,18,2
1816,California Baptist,10,18,7
1816,Chicago St.,0,18,13
1816,Dixie St.,4,18,11
1816,Grand Canyon,13,18,4
1816,Lamar University,4,17,11
1816,New Mexico St.,14,17,2
1816,Sam Houston St.,6,18,9
1816,Seattle U,11,18,5
1816,SFA,15,18,1
1816,Tarleton St.,11,18,5
1816,Utah Valley,9,18,8
1816,UTRGV,5,18,10
1817,Abilene Christian,15,18,1
1817,California Baptist,13,18,3
1817,Chicago St.,0,18,13
1817,Dixie St.,5,18,10
1817,Grand Canyon,11,18,5
1817,Lamar University,3,17,12
1817,New Mexico St.,11,17,5
1817,Sam Houston St.,4,18,11
1817,Seattle U,9,18,8
1817,SFA,15,18,1
1817,Tarleton St.,10,18,7
1817,Utah Valley,12,18,4
1817,UTRGV,8,18,9
1818,Abilene Christian,16,18,1
1818,California Baptist,10,18,5
1818,Chicago St.,2,18,12
1818,Dixie St.,4,18,10
1818,Grand Canyon,14,18,4
1818,Lamar University,2,17,12
1818,New Mexico St.,10,17,5
1818,Sam Houston St.,8,18,7
1818,Seattle U,8,18,7
1818,SFA,16,18,1
1818,Tarleton St.,8,18,7
1818,Utah Valley,15,18,3
1818,UTRGV,3,18,11
1819,Abilene Christian,12,18,5
1819,California Baptist,12,18,5
1819,Chicago St.,1,18,13
1819,Dixie St.,2,18,12
1819,Grand Canyon,13,18,4
1819,Lamar University,3,17,11
1819,New Mexico St.,14,17,2
1819,Sam Houston St.,4,18,9
1819,Seattle U,10,18,8
1819,SFA,16,18,1
1819,Tarleton St.,14,18,2
1819,Utah Valley,11,18,7
1819,UTRGV,4,18,9
1820,Abilene Christian,15,18,1
1820,California Baptist,10,18,7
1820,Chicago St.,1,18,13
1820,Dixie St.,3,18,12
1820,Grand Canyon,10,18,7
1820,Lamar University,4,17,11
1820,New Mexico St.,15,17,1
1820,Sam Houston St.,5,18,10
1820,Seattle U,11,18,5
1820,SFA,11,18,5
1820,Tarleton St.,12,18,4
1820,Utah Valley,13,18,3
1820,UTRGV,6,18,9
1821,Abilene Christian,15,18,1
1821,California Baptist,12,18,3
1821,Chicago St.,1,18,13
1821,Dixie St.,3,18,12
1821,Grand Canyon,12,18,3
1821,Lamar University,4,17,11
1821,New Mexico St.,11,17,6
1821,Sam Houston St.,6,18,9
1821,Seattle U,10,18,7
1821,SFA,12,18,3
1821,Tarleton St.,10,18,7
1821,Utah Valley,14,18,2
1821,UTRGV,6,18,9
1822,Abilene Christian,13,18,2
1822,California Baptist,12,18,3
1822,Chicago St.,1,18,13
1822,Dixie St.,3,18,12
1822,Grand Canyon,11,18,6
1822,Lamar University,4,17,10
1822,New Mexico St.,11,17,6
1822,Sam Houston St.,6,18,9
1822,Seattle U,12,18,3
1822,SFA,16,18,1
1822,Tarleton St.,11,18,6
1822,Utah Valley,12,18,3
1822,UTRGV,4,18,10
1823,Abilene Christian,14,18,2
1823,California Baptist,11,18,7
1823,Chicago St.,1,18,13
1823,Dixie St.,2,18,12
1823,Grand Canyon,13,18,3
1823,Lamar University,4,17,11
1823,New Mexico St.,12,17,5
1823,Sam Houston St.,5,18,10
1823,Seattle U,7,18,8
1823,SFA,16,18,1
1823,Tarleton St.,12,18,5
1823,Utah Valley,13,18,3
1823,UTRGV,6,18,9
1824,Abilene Christian,11,18,4
1824,California Baptist,10,18,8
1824,Chicago St.,1,18,13
1824,Dixie St.,3,18,12
1824,Grand Canyon,11,18,4
1824,Lamar University,4,17,11
1824,New Mexico St.,11,17,4
1824,Sam Houston St.,6,18,10
1824,Seattle U,11,18,4
1824,SFA,13,18,2
1824,Tarleton St.,13,18,2
1824,Utah Valley,14,18,1
1824,UTRGV,8,18,9
1825,Abilene Christian,13,18,3
1825,California Baptist,8,18,7
1825,Chicago St.,1,18,13
1825,Dixie St.,4,18,11
1825,Grand Canyon,15,18,1
1825,Lamar University,8,17,7
1825,New Mexico St.,13,17,3
1825,Sam Houston St.,7,18,10
1825,Seattle U,11,18,5
1825,SFA,14,18,2
1825,Tarleton St.,8,18,7
1825,Utah Valley,10,18,6
1825,UTRGV,4,18,11
1826,Abilene Christian,14,18,1
1826,California Baptist,9,18,7
1826,Chicago St.,0,18,13
1826,Dixie St.,5,18,10
1826,Grand Canyon,13,18,3
1826,Lamar University,4,17,12
1826,New Mexico St.,12,17,6
1826,Sam Houston St.,6,18,9
1826,Seattle U,8,18,8
1826,SFA,13,18,3
1826,Tarleton St.,13,18,3
1826,Utah Valley,14,18,1
1826,UTRGV,5,18,10
1827,Abilene Christian,13,18,2
1827,California Baptist,9,18,7
1827,Chicago St.,3,18,12
1827,Dixie St.,4,18,11
1827,Grand Canyon,13,18,2
1827,Lamar University,2,17,13
1827,New Mexico St.,11,17,5
1827,Sam Houston St.,6,18,9
1827,Seattle U,9,18,7
1827,SFA,17,18,1
1827,Tarleton St.,11,18,5
1827,Utah Valley,13,18,2
1827,UTRGV,5,18,10
1828,Abilene Christian,13,18,3
1828,California Baptist,11,18,5
1828,Chicago St.,1,18,13
1828,Dixie St.,4,18,10
1828,Grand Canyon,15,18,1
1828,Lamar University,2,17,12
1828,New Mexico St.,10,17,6
1828,Sam Houston St.,9,18,9
1828,Seattle U,12,18,4
1828,SFA,15,18,1
1828,Tarleton St.,10,18,6
1828,Utah Valley,10,18,6
1828,UTRGV,4,18,10
1829,Abilene Christian,15,18,1
1829,California Baptist,10,18,7
1829,Chicago St.,0,18,13
1829,Dixie St.,5,18,10
1829,Grand Canyon,10,18,7
1829,Lamar University,2,17,12
1829,New Mexico St.,13,17,3
1829,Sam Houston St.,6,18,9
1829,Seattle U,13,18,3
1829,SFA,14,18,2
1829,Tarleton St.,11,18,6
1829,Utah Valley,13,18,3
1829,UTRGV,4,18,11
1830,Abilene Christian,15,18,1
1830,California Baptist,7,18,9
1830,Chicago St.,1,18,13
1830,Dixie St.,4,18,11
1830,Grand Canyon,12,18,4
1830,Lamar University,6,17,10
1830,New Mexico St.,12,17,4
1830,Sam Houston St.,8,18,8
1830,Seattle U,11,18,6
1830,SFA,13,18,3
1830,Tarleton St.,10,18,7
1830,Utah Valley,15,18,1
1830,UTRGV,2,18,12
1831,Abilene Christian,16,18,1
1831,California Baptist,9,18,8
1831,Chicago St.,1,18,13
1831,Dixie St.,3,18,11
1831,Grand Canyon,14,18,2
1831,Lamar University,2,17,12
1831,New Mexico St.,7,17,9
1831,Sam Houston St.,10,18,6
1831,Seattle U,12,18,5
1831,SFA,14,18,2
1831,Tarleton St.,10,18,6
1831,Utah Valley,13,18,4
1831,UTRGV,5,18,10
1832,Abilene Christian,13,18,2
1832,California Baptist,11,18,7
1832,Chicago St.,1,18,13
1832,Dixie St.,5,18,10
1832,Grand Canyon,12,18,4
1832,Lamar University,5,17,10
1832,New Mexico St.,14,17,1
1832,Sam Houston St.,4,18,12
1832,Seattle U,12,18,4
1832,SFA,13,18,2
1832,Tarleton St.,8,18,8
1832,Utah Valley,12,18,4
1832,UTRGV,6,18,9
1833,Abilene Christian,14,18,1
1833,California Baptist,11,18,6
1833,Chicago St.,0,18,13
1833,Dixie St.,5,18,10
1833,Grand Canyon,13,18,2
1833,Lamar University,4,17,11
1833,New Mexico St.,13,17,2
1833,Sam Houston St.,9,18,7
1833,Seattle U,9,18,7
1833,SFA,13,18,2
1833,Tarleton St.,9,18,7
1833,Utah Valley,12,18,5
1833,UTRGV,4,18,11
1834,Abilene Christian,12,18,3
1834,California Baptist,11,18,7
1834,Chicago St.,2,18,12
1834,Dixie St.,4,18,10
1834,Grand Canyon,12,18,3
1834,Lamar University,2,17,12
1834,New Mexico St.,14,17,1
1834,Sam Houston St.,9,18,8
1834,Seattle U,9,18,8
1834,SFA,12,18,3
1834,Tarleton St.,12,18,3
1834,Utah Valley,13,18,2
1834,UTRGV,4,18,10
1835,Abilene Christian,15,18,1
1835,California Baptist,8,18,8
1835,Chicago St.,1,18,13
1835,Dixie St.,3,18,11
1835,Grand Canyon,14,18,3
1835,Lamar University,3,17,11
1835,New Mexico St.,11,17,5
1835,Sam Houston St.,4,18,10
1835,Seattle U,11,18,5
1835,SFA,13,18,4
1835,Tarleton St.,15,18,1
1835,Utah Valley,10,18,7
1835,UTRGV,8,18,8
1836,Abilene Christian,11,18,5
1836,California Baptist,9,18,7
1836,Chicago St.,4,18,12
1836,Dixie St.,4,18,12
1836,Grand Canyon,13,18,2
1836,Lamar University,5,17,11
1836,New Mexico St.,13,17,2
1836,Sam Houston St.,6,18,9
1836,Seattle U,10,18,6
1836,SFA,13,18,2
1836,Tarleton St.,8,18,8
1836,Utah Valley,14,18,1
1836,UTRGV,6,18,9
1837,Abilene Christian,14,18,1
1837,California Baptist,12,18,4
1837,Chicago St.,0,18,13
1837,Dixie St.,3,18,11
1837,Grand Canyon,12,18,4
1837,Lamar University,3,17,11
1837,New Mexico St.,14,17,1
1837,Sam Houston St.,7,18,8
1837,Seattle U,7,18,8
1837,SFA,12,18,4
1837,Tarleton St.,12,18,4
1837,Utah Valley,13,18,3
1837,UTRGV,7,18,8
1838,Abilene Christian,12,18,3
1838,California Baptist,8,18,8
1838,Chicago St.,2,18,12
1838,Dixie St.,6,18,10
1838,Grand Canyon,14,18,1
1838,Lamar University,2,17,12
1838,New Mexico St.,14,17,1
1838,Sam Houston St.,7,18,9
1838,Seattle U,11,18,7
1838,SFA,12,18,3
1838,Tarleton St.,12,18,3
1838,Utah Valley,12,18,3
1838,UTRGV,4,18,11
1839,Abilene Christian,15,18,1
1839,California Baptist,9,18,8
1839,Chicago St.,2,18,13
1839,Dixie St.,3,18,12
1839,Grand Canyon,14,18,2
1839,Lamar University,4,17,11
1839,New Mexico St.,12,17,4
1839,Sam Houston St.,10,18,5
1839,Seattle U,10,18,5
1839,SFA,13,18,3
1839,Tarleton St.,10,18,5
1839,Utah Valley,9,18,8
1839,UTRGV,5,18,10
1840,Abilene Christian,13,18,3
1840,California Baptist,9,18,7
1840,Chicago St.,4,18,11
1840,Dixie St.,4,18,11
1840,Grand Canyon,16,18,1
1840,Lamar University,2,17,13
1840,New Mexico St.,10,17,6
1840,Sam Houston St.,7,18,9
1840,Seattle U,12,18,4
1840,SFA,14,18,2
1840,Tarleton St.,11,18,5
1840,Utah Valley,9,18,7
1840,UTRGV,5,18,10
1841,Abilene Christian,10,18,8
1841,California Baptist,12,18,3
1841,Chicago St.,2,18,13
1841,Dixie St.,5,18,10
1841,Grand Canyon,11,18,4
1841,Lamar University,3,17,12
1841,New Mexico St.,15,17,1
1841,Sam Houston St.,7,18,9
1841,Seattle U,11,18,4
1841,SFA,14,18,2
1841,Tarleton St.,11,18,4
1841,Utah Valley,11,18,4
1841,UTRGV,4,18,11
1842,Abilene Christian,14,18,1
1842,California Baptist,10,18,6
1842,Chicago St.,1,18,13
1842,Dixie St.,3,18,12
1842,Grand Canyon,12,18,4
1842,Lamar University,5,17,10
1842,New Mexico St.,13,17,3
1842,Sam Houston St.,9,18,9
1842,Seattle U,11,18,5
1842,SFA,14,18,1
1842,Tarleton St.,10,18,6
1842,Utah Valley,10,18,6
1842,UTRGV,4,18,11
1843,Abilene Christian,16,18,1
1843,California Baptist,10,18,7
1843,Chicago St.,1,18,13
1843,Dixie St.,4,18,11
1843,Grand Canyon,11,18,5
1843,Lamar University,2,17,12
1843,New Mexico St.,12,17,3
1843,Sam Houston St.,7,18,10
1843,Seattle U,11,18,5
1843,SFA,14,18,2
1843,Tarleton St.,8,18,8
1843,Utah Valley,12,18,3
1843,UTRGV,8,18,8
1844,Abilene Christian,15,18,1
1844,California Baptist,9,18,7
1844,Chicago St.,1,18,13
1844,Dixie St.,5,18,10
1844,Grand Canyon,15,18,1
1844,Lamar University,4,17,11
1844,New Mexico St.,11,17,6
1844,Sam Houston St.,3,18,12
1844,Seattle U,8,18,8
1844,SFA,15,18,1
1844,Tarleton St.,12,18,4
1844,Utah Valley,12,18,4
1844,UTRGV,6,18,9
1845,Abilene Christian,13,18,3
1845,California Baptist,12,18,5
1845,Chicago St.,1,18,12
1845,Dixie St.,1,18,12
1845,Grand Canyon,13,18,3
1845,Lamar University,5,17,10
1845,New Mexico St.,14,17,2
1845,Sam Houston St.,5,18,10
1845,Seattle U,8,18,8
1845,SFA,16,18,1
1845,Tarleton St.,9,18,7
1845,Utah Valley,12,18,5
1845,UTRGV,7,18,9
1846,Abilene Christian,13,18,2
1846,California Baptist,7,18,9
1846,Chicago St.,1,18,13
1846,Dixie St.,3,18,12
1846,Grand Canyon,16,18,1
1846,Lamar University,4,17,11
1846,New Mexico St.,13,17,2
1846,Sam Houston St.,8,18,8
1846,Seattle U,11,18,6
1846,SFA,12,18,4
1846,Tarleton St.,10,18,7
1846,Utah Valley,12,18,4
1846,UTRGV,6,18,10
1847,Abilene Christian,13,18,2
1847,California Baptist,9,18,8
1847,Chicago St.,0,18,13
1847,Dixie St.,6,18,11
1847,Grand Canyon,14,18,1
1847,Lamar University,2,17,12
1847,New Mexico St.,12,17,4
1847,Sam Houston St.,7,18,9
1847,Seattle U,11,18,6
1847,SFA,12,18,4
1847,Tarleton St.,13,18,2
1847,Utah Valley,10,18,7
1847,UTRGV,7,18,9
1848,Abilene Christian,14,18,1
1848,California Baptist,13,18,3
1848,Chicago St.,1,18,13
1848,Dixie St.,2,18,12
1848,Grand Canyon,14,18,1
1848,Lamar University,4,17,11
1848,New Mexico St.,9,17,7
1848,Sam Houston St.,7,18,9
1848,Seattle U,8,18,8
1848,SFA,13,18,3
1848,Tarleton St.,11,18,6
1848,Utah Valley,13,18,3
1848,UTRGV,7,18,9
1849,Abilene Christian,10,18,4
1849,California Baptist,10,18,4
1849,Chicago St.,2,18,13
1849,Dixie St.,6,18,10
1849,Grand Canyon,15,18,1
1849,Lamar University,6,17,10
1849,New Mexico St.,9,17,7
1849,Sam Houston St.,5,18,12
1849,Seattle U,13,18,3
1849,SFA,15,18,1
1849,Tarleton St.,10,18,4
1849,Utah Valley,8,18,8
1849,UTRGV,7,18,9
1850,Abilene Christian,11,18,6
1850,California Baptist,12,18,3
1850,Chicago St.,1,18,13
1850,Dixie St.,3,18,12
1850,Grand Canyon,14,18,1
1850,Lamar University,4,17,11
1850,New Mexico St.,13,17,2
1850,Sam Houston St.,7,18,9
1850,Seattle U,9,18,8
1850,SFA,11,18,6
1850,Tarleton St.,12,18,3
1850,Utah Valley,12,18,3
1850,UTRGV,7,18,9
1851,Abilene Christian,14,18,1
1851,California Baptist,11,18,4
1851,Chicago St.,1,18,13
1851,Dixie St.,4,18,11
1851,Grand Canyon,12,18,3
1851,Lamar University,4,17,11
1851,New Mexico St.,10,17,7
1851,Sam Houston St.,7,18,9
1851,Seattle U,14,18,1
1851,SFA,11,18,4
1851,Tarleton St.,10,18,7
1851,Utah Valley,11,18,4
1851,UTRGV,7,18,9
1852,Abilene Christian,12,18,3
1852,California Baptist,9,18,8
1852,Chicago St.,0,18,13
1852,Dixie St.,4,18,10
1852,Grand Canyon,12,18,3
1852,Lamar University,3,17,11
1852,New Mexico St.,12,17,3
1852,Sam Houston St.,9,18,8
1852,Seattle U,10,18,7
1852,SFA,16,18,1
1852,Tarleton St.,12,18,3
1852,Utah Valley,14,18,2
1852,UTRGV,3,18,11
1853,Abilene Christian,16,18,1
1853,California Baptist,10,18,5
1853,Chicago St.,0,18,13
1853,Dixie St.,5,18,11
1853,Grand Canyon,9,18,7
1853,Lamar University,3,17,12
1853,New Mexico St.,14,17,2
1853,Sam Houston St.,9,18,7
1853,Seattle U,10,18,5
1853,SFA,13,18,3
1853,Tarleton St.,9,18,7
1853,Utah Valley,12,18,4
1853,UTRGV,6,18,10
1854,Abilene Christian,14,18,1
1854,California Baptist,14,18,1
1854,Chicago St.,1,18,13
1854,Dixie St.,5,18,9
1854,Grand Canyon,13,18,4
1854,Lamar University,5,17,9
1854,New Mexico St.,11,17,5
1854,Sam Houston St.,5,18,9
1854,Seattle U,9,18,8
1854,SFA,14,18,1
1854,Tarleton St.,10,18,7
1854,Utah Valley,11,18,5
1854,UTRGV,4,18,12
1855,Abilene Christian,13,18,3
1855,California Baptist,6,18,10
1855,Chicago St.,2,18,13
1855,Dixie St.,7,18,8
1855,Grand Canyon,15,18,1
1855,Lamar University,3,17,12
1855,New Mexico St.,12,17,5
1855,Sam Houston St.,8,18,7
1855,Seattle U,7,18,8
1855,SFA,14,18,2
1855,Tarleton St.,10,18,6
1855,Utah Valley,13,18,3
1855,UTRGV,6,18,10
1856,Abilene Christian,13,18,2
1856,California Baptist,10,18,6
1856,Chicago St.,3,18,12
1856,Dixie St.,2,18,13
1856,Grand Canyon,13,18,2
1856,Lamar University,7,17,9
1856,New Mexico St.,10,17,6
1856,Sam Houston St.,6,18,10
1856,Seattle U,10,18,6
1856,SFA,16,18,1
1856,Tarleton St.,11,18,4
1856,Utah Valley,11,18,4
1856,UTRGV,4,18,11
1857,Abilene Christian,12,18,2
1857,California Baptist,12,18,2
1857,Chicago St.,1,18,13
1857,Dixie St.,2,18,12
1857,Grand Canyon,16,18,1
1857,Lamar University,6,17,11
1857,New Mexico St.,10,17,6
1857,Sam Houston St.,7,18,9
1857,Seattle U,9,18,8
1857,SFA,12,18,2
1857,Tarleton St.,12,18,2
1857,Utah Valley,10,18,6
1857,UTRGV,7,18,9
1858,Abilene Christian,12,18,4
1858,California Baptist,7,18,9
1858,Chicago St.,2,18,13
1858,Dixie St.,8,18,8
1858,Grand Canyon,13,18,2
1858,Lamar University,3,17,12
1858,New Mexico St.,13,17,2
1858,Sam Houston St.,6,18,10
1858,Seattle U,9,18,7
1858,SFA,15,18,1
1858,Tarleton St.,11,18,6
1858,Utah Valley,12,18,4
1858,UTRGV,5,18,11
1859,Abilene Christian,16,18,1
1859,California Baptist,11,18,4
1859,Chicago St.,2,18,13
1859,Dixie St.,4,18,12
1859,Grand Canyon,13,18,2
1859,Lamar University,7,17,9
1859,New Mexico St.,12,17,3
1859,Sam Houston St.,6,18,10
1859,Seattle U,11,18,4
1859,SFA,10,18,6
1859,Tarleton St.,9,18,8
1859,Utah Valley,10,18,6
1859,UTRGV,5,18,11
1860,Abilene Christian,14,18,2
1860,California Baptist,12,18,4
1860,Chicago St.,0,18,13
1860,Dixie St.,5,18,11
1860,Grand Canyon,9,18,7
1860,Lamar University,8,17,8
1860,New Mexico St.,15,17,1
1860,Sam Houston St.,7,18,9
1860,Seattle U,7,18,9
1860,SFA,14,18,2
1860,Tarleton St.,12,18,4
1860,Utah Valley,10,18,6
1860,UTRGV,3,18,12
1861,Abilene Christian,13,18,2
1861,California Baptist,9,18,5
1861,Chicago St.,5,18,12
1861,Dixie St.,3,18,13
1861,Grand Canyon,11,18,4
1861,Lamar University,6,17,11
1861,New Mexico St.,8,17,8
1861,Sam Houston St.,7,18,10
1861,Seattle U,9,18,5
1861,SFA,15,18,1
1861,Tarleton St.,9,18,5
1861,Utah Valley,13,18,2
1861,UTRGV,8,18,8
1862,Abilene Christian,13,18,2
1862,California Baptist,11,18,6
1862,Chicago St.,0,18,13
1862,Dixie St.,4,18,11
1862,Grand Canyon,11,18,6
1862,Lamar University,2,17,12
1862,New Mexico St.,15,17,1
1862,Sam Houston St.,7,18,9
1862,Seattle U,9,18,8
1862,SFA,13,18,2
1862,Tarleton St.,12,18,5
1862,Utah Valley,13,18,2
1862,UTRGV,6,18,10
1863,Abilene Christian,9,18,7
1863,California Baptist,8,18,8
1863,Chicago St.,0,18,13
1863,Dixie St.,3,18,12
1863,Grand Canyon,14,18,2
1863,Lamar University,5,17,11
1863,New Mexico St.,12,17,4
1863,Sam Houston St.,8,18,8
1863,Seattle U,11,18,5
1863,SFA,14,18,2
1863,Tarleton St.,11,18,5
1863,Utah Valley,15,18,1
1863,UTRGV,6,18,10
1864,Abilene Christian,15,18,1
1864,California Baptist,11,18,5
1864,Chicago St.,1,18,13
1864,Dixie St.,3,18,12
1864,Grand Canyon,13,18,3
1864,Lamar University,4,17,11
1864,New Mexico St.,13,17,3
1864,Sam Houston St.,6,18,9
1864,Seattle U,10,18,7
1864,SFA,14,18,2
1864,Tarleton St.,10,18,7
1864,Utah Valley,11,18,5
1864,UTRGV,5,18,10
1865,Abilene Christian,15,18,1
1865,California Baptist,12,18,4
1865,Chicago St.,2,18,11
1865,Dixie St.,2,18,11
1865,Grand Canyon,14,18,2
1865,Lamar University,2,17,11
1865,New Mexico St.,8,17,8
1865,Sam Houston St.,6,18,10
1865,Seattle U,12,18,4
1865,SFA,12,18,4
1865,Tarleton St.,13,18,3
1865,Utah Valley,11,18,7
1865,UTRGV,7,18,9
1866,Abilene Christian,12,18,2
1866,California Baptist,12,18,2
1866,Chicago St.,1,18,13
1866,Dixie St.,6,18,10
1866,Grand Canyon,13,18,1
1866,Lamar University,3,17,12
1866,New Mexico St.,11,17,6
1866,Sam Houston St.,5,18,11
1866,Seattle U,11,18,6
1866,SFA,12,18,2
1866,Tarleton St.,11,18,6
1866,Utah Valley,12,18,2
1866,UTRGV,7,18,9
1867,Abilene Christian,15,18,1
1867,California Baptist,12,18,4
1867,Chicago St.,4,18,11
1867,Dixie St.,3,18,12
1867,Grand Canyon,11,18,5
1867,Lamar University,2,17,13
1867,New Mexico St.,14,17,2
1867,Sam Houston St.,5,18,9
1867,Seattle U,11,18,5
1867,SFA,14,18,2
1867,Tarleton St.,9,18,8
1867,Utah Valley,11,18,5
1867,UTRGV,5,18,9
1868,Abilene Christian,15,18,1
1868,California Baptist,13,18,3
1868,Chicago St.,2,18,13
1868,Dixie St.,6,18,9
1868,Grand Canyon,14,18,2
1868,Lamar University,5,17,11
1868,New Mexico St.,10,17,6
1868,Sam Houston St.,6,18,9
1868,Seattle U,10,18,6
1868,SFA,12,18,4
1868,Tarleton St.,8,18,8
1868,Utah Valley,12,18,4
1868,UTRGV,3,18,12
1869,Abilene Christian,15,18,1
1869,California Baptist,14,18,3
1869,Chicago St.,3,18,11
1869,Dixie St.,3,18,11
1869,Grand Canyon,9,18,7
1869,Lamar University,0,17,13
1869,New Mexico St.,11,17,5
