team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Fairleigh Dickinson,NC State,-9.64980468976253,10.5636955611114,-20.213500250873928,0.03657830772893777
Fairleigh Dickinson,Nevada,-9.64980468976253,10.6832977784101,-20.33310246817263,0.03590233116012217
Fairleigh Dickinson,Northern Ky.,-9.64980468976253,0.250637834114068,-9.900442523876597,0.16768380343199701
Fairleigh Dickinson,Northwestern,-9.64980468976253,11.829796585131,-21.47960127489353,0.030005149043597863
Fairleigh Dickinson,Oral Roberts,-9.64980468976253,10.8745238664892,-20.52432855625173,0.03484646791836786
Fairleigh Dickinson,Penn St.,-9.64980468976253,11.0713802929863,-20.72118498274883,0.033790807615979766
Fairleigh Dickinson,Pittsburgh,-9.64980468976253,8.70768290759277,-18.357487597355302,0.04876780386578938
Fairleigh Dickinson,Princeton,-9.64980468976253,4.2914171981507,-13.94122188791323,0.09483071030966768
Fairleigh Dickinson,Providence,-9.64980468976253,11.9745319639352,-21.624336653697732,0.029330916931399505
Fairleigh Dickinson,Purdue,-9.64980468976253,17.4116416192337,-27.061446308996228,0.012380192339212991
Fairleigh Dickinson,Saint Mary's (CA),-9.64980468976253,16.1947115370448,-25.84451622680733,0.015034321139940804
Fairleigh Dickinson,San Diego St.,-9.64980468976253,14.8075521363742,-24.45735682613673,0.01874702893983842
Fairleigh Dickinson,Southeast Mo. St.,-9.64980468976253,-5.77021696527708,-3.8795877244854493,0.34800691046552346
Fairleigh Dickinson,Southern California,-9.64980468976253,12.785230228301,-22.43503491806353,0.025817800428500036
Fairleigh Dickinson,TCU,-9.64980468976253,15.2560744714795,-24.90587916124203,0.017457455589031362
Fairleigh Dickinson,Tennessee,-9.64980468976253,19.949019005345,-29.59882369510753,0.008245488816230148
Fairleigh Dickinson,Texas,-9.64980468976253,19.5130669938345,-29.16287168359703,0.008842868793400356
Fairleigh Dickinson,Texas A&M,-9.64980468976253,13.9730019978056,-23.62280668756813,0.021399739224530423
Fairleigh Dickinson,Texas Southern,-9.64980468976253,-8.02248521370111,-1.6273194760614196,0.4345428747405705
Fairleigh Dickinson,UC Santa Barbara,-9.64980468976253,4.61976860740843,-14.26957329717096,0.09036684724401013
Fairleigh Dickinson,UCLA,-9.64980468976253,20.9754623923365,-30.62526708209903,0.006992411159996419
Fairleigh Dickinson,UConn,-9.64980468976253,18.9475141431779,-28.59731883294043,0.009682154208470812
Fairleigh Dickinson,UNC Asheville,-9.64980468976253,0.48300357477236,-10.132808264534889,0.16250115763229214
Fairleigh Dickinson,Utah St.,-9.64980468976253,14.1627916900867,-23.81259637984923,0.020765928897779475
Fairleigh Dickinson,VCU,-9.64980468976253,9.75708051549169,-19.40688520525422,0.04146700624276293
Fairleigh Dickinson,Vermont,-9.64980468976253,3.78616685118369,-13.43597154094622,0.10208524926066843
Fairleigh Dickinson,Virginia,-9.64980468976253,11.5513233483932,-21.20112803815573,0.03134487022827055
Fairleigh Dickinson,West Virginia,-9.64980468976253,14.7994849772108,-24.44928966697333,0.01877105877048975
Fairleigh Dickinson,Xavier,-9.64980468976253,14.9721025826574,-24.62190727241993,0.018263412734579716
Fla. Atlantic,A&M-Corpus Christi,13.939129389181,-1.11892387384021,15.05805326302121,0.9195877654971242
Fla. Atlantic,Alabama,13.939129389181,22.5324059147161,-8.593276525535101,0.19931181409925183
Fla. Atlantic,Arizona,13.939129389181,18.2858383239124,-4.346708934731401,0.3310581279130528
Fla. Atlantic,Arizona St.,13.939129389181,9.64793688262204,4.291192506558959,0.6669492971691269
Fla. Atlantic,Arkansas,13.939129389181,14.7102867931574,-0.7711574039763995,0.4688424197310423
Fla. Atlantic,Auburn,13.939129389181,13.4404483747869,0.4986810143940996,0.5201637369069919
Fla. Atlantic,Baylor,13.939129389181,16.2179202604414,-2.2787908712603997,0.4088397716646958
Fla. Atlantic,Boise St.,13.939129389181,12.9334561535669,1.0056732356141005,0.5405960360117703
Fla. Atlantic,Col. of Charleston,13.939129389181,9.04890927885446,4.89022011032654,0.6881225273305989
Fla. Atlantic,Colgate,13.939129389181,3.51852503515376,10.42060435402724,0.843737898037434
Fla. Atlantic,Creighton,13.939129389181,16.1923973565261,-2.253267967345101,0.40983837988878064
Fla. Atlantic,Drake,13.939129389181,8.85851773699237,5.0806116521886295,0.6946960343181515
Fla. Atlantic,Duke,13.939129389181,13.5906305602926,0.348498828888399,0.514095160498371
Fla. Atlantic,Fairleigh Dickinson,13.939129389181,-9.64980468976253,23.58893407894353,0.9784851685555848
Fla. Atlantic,Fla. Atlantic,13.939129389181,13.939129389181,0,0.49999999999999994
Fla. Atlantic,Furman,13.939129389181,6.03496650283078,7.904162886350219,0.7822941096802758
Fla. Atlantic,Gonzaga,13.939129389181,19.0060154146933,-5.066886025512302,0.3057752585807018
Fla. Atlantic,Grand Canyon,13.939129389181,4.68862816174569,9.25050122743531,0.8171200390201535
Fla. Atlantic,Houston,13.939129389181,21.305533774051302,-7.366404384870302,0.23289011161484377
Fla. Atlantic,Howard,13.939129389181,-2.18940108799819,16.12853047717919,0.9315016558351172
Fla. Atlantic,Illinois,13.939129389181,12.987525026784,0.9516043623969992,0.5384222829381643
Fla. Atlantic,Indiana,13.939129389181,13.5176454847016,0.4214839044794001,0.5170449786176029
Fla. Atlantic,Iona,13.939129389181,8.33896961826521,5.6001597709157895,0.7122305483631106
Fla. Atlantic,Iowa,13.939129389181,12.3193534170136,1.6197759721673997,0.5651571510897867
Fla. Atlantic,Iowa St.,13.939129389181,14.8246824033936,-0.8855530142126007,0.4642351822365565
Fla. Atlantic,Kansas,13.939129389181,18.2455133107679,-4.306383921586901,0.33250486107510424
Fla. Atlantic,Kansas St.,13.939129389181,14.7444533732069,-0.8053239840259003,0.4674657820468185
Fla. Atlantic,Kennesaw St.,13.939129389181,2.19973555182414,11.73939383735686,0.8698597600574962
Fla. Atlantic,Kent St.,13.939129389181,8.50221768701727,5.43691170216373,0.7067858542627546
Fla. Atlantic,Kentucky,13.939129389181,13.306353654056,0.6327757351249996,0.5255772797530994
Fla. Atlantic,Louisiana,13.939129389181,5.25406608623629,8.685063302944709,0.8030479961133151
Fla. Atlantic,Marquette,13.939129389181,16.0827531647371,-2.143623775556099,0.41413668165421513
Fla. Atlantic,Maryland,13.939129389181,13.2059282107052,0.7332011784758006,0.5296276951010056
Fla. Atlantic,Memphis,13.939129389181,13.8358224462165,0.10330694296449927,0.5041792964839853
Fla. Atlantic,Miami (FL),13.939129389181,10.891652369548,3.047477019633,0.620849594950121
Fla. Atlantic,Michigan St.,13.939129389181,12.4846776691696,1.4544517200114004,0.5585712732610368
Fla. Atlantic,Mississippi St.,13.939129389181,10.3337231718411,3.6054062173398993,0.6418591152611831
Fla. Atlantic,Missouri,13.939129389181,10.5118783894552,3.4272509997258,0.6352050731496182
Fla. Atlantic,Montana St.,13.939129389181,4.29530526578042,9.64382412340058,0.8264401827021091
Fla. Atlantic,NC State,13.939129389181,10.5636955611114,3.3754338280695997,0.6332598459450215
Fla. Atlantic,Nevada,13.939129389181,10.6832977784101,3.2558316107708993,0.6287534286738935
Fla. Atlantic,Northern Ky.,13.939129389181,0.250637834114068,13.688491555066932,0.9016000540979203
Fla. Atlantic,Northwestern,13.939129389181,11.829796585131,2.10933280405,0.5845163126454789
Fla. Atlantic,Oral Roberts,13.939129389181,10.8745238664892,3.0646055226917994,0.6215018468955023
Fla. Atlantic,Penn St.,13.939129389181,11.0713802929863,2.8677490961947,0.6139796113475134
Fla. Atlantic,Pittsburgh,13.939129389181,8.70768290759277,5.231446481588229,0.6998482284254387
Fla. Atlantic,Princeton,13.939129389181,4.2914171981507,9.6477121910303,0.8265304122937205
Fla. Atlantic,Providence,13.939129389181,11.9745319639352,1.964597425245799,0.5788171671419432
Fla. Atlantic,Purdue,13.939129389181,17.4116416192337,-3.4725122300526987,0.3630994140404453
Fla. Atlantic,Saint Mary's (CA),13.939129389181,16.1947115370448,-2.2555821478638,0.4097478045576229
Fla. Atlantic,San Diego St.,13.939129389181,14.8075521363742,-0.8684227471932005,0.46492472774358123
Fla. Atlantic,Southeast Mo. St.,13.939129389181,-5.77021696527708,19.70934635445808,0.9604353820437552
Fla. Atlantic,Southern California,13.939129389181,12.785230228301,1.15389916088,0.5465470647552892
Fla. Atlantic,TCU,13.939129389181,15.2560744714795,-1.316945082298501,0.44692230203319605
Fla. Atlantic,Tennessee,13.939129389181,19.949019005345,-6.009889616164001,0.27437326761816483
Fla. Atlantic,Texas,13.939129389181,19.5130669938345,-5.5739376046535,0.2886399506222585
Fla. Atlantic,Texas A&M,13.939129389181,13.9730019978056,-0.033872608624600176,0.4986296505096435
Fla. Atlantic,Texas Southern,13.939129389181,-8.02248521370111,21.961614602882108,0.9721837172936177
Fla. Atlantic,UC Santa Barbara,13.939129389181,4.61976860740843,9.31936078177257,0.8187793336977258
Fla. Atlantic,UCLA,13.939129389181,20.9754623923365,-7.0363330031555,0.2425683514768397
Fla. Atlantic,UConn,13.939129389181,18.9475141431779,-5.008384753996902,0.3077885541605158
Fla. Atlantic,UNC Asheville,13.939129389181,0.48300357477236,13.45612581440864,0.8982133202017542
Fla. Atlantic,Utah St.,13.939129389181,14.1627916900867,-0.2236623009056995,0.49095248801390595
Fla. Atlantic,VCU,13.939129389181,9.75708051549169,4.182048873689309,0.6630145528431768
Fla. Atlantic,Vermont,13.939129389181,3.78616685118369,10.15296253799731,0.8379422196463634
Fla. Atlantic,Virginia,13.939129389181,11.5513233483932,2.3878060407877992,0.5954169959996197
Fla. Atlantic,West Virginia,13.939129389181,14.7994849772108,-0.860355588029801,0.4652495021174548
Fla. Atlantic,Xavier,13.939129389181,14.9721025826574,-1.0329731934763995,0.45830699396167573
Furman,A&M-Corpus Christi,6.03496650283078,-1.11892387384021,7.15389037667099,0.7609097041900367
Furman,Alabama,6.03496650283078,22.5324059147161,-16.49743941188532,0.0647859405259818
Furman,Arizona,6.03496650283078,18.2858383239124,-12.25087182108162,0.12105376543790904
Furman,Arizona St.,6.03496650283078,9.64793688262204,-3.6129703797912605,0.35785955037726086
Furman,Arkansas,6.03496650283078,14.7102867931574,-8.675320290326619,0.19720149002186985
Furman,Auburn,6.03496650283078,13.4404483747869,-7.40548187195612,0.2317622790394833
Furman,Baylor,6.03496650283078,16.2179202604414,-10.182953757610619,0.16139980550496394
Furman,Boise St.,6.03496650283078,12.9334561535669,-6.898489650736119,0.24669018214956068
Furman,Col. of Charleston,6.03496650283078,9.04890927885446,-3.013942776023679,0.3804286499237962
Furman,Colgate,6.03496650283078,3.51852503515376,2.5164414676770206,0.6004214399096052
Furman,Creighton,6.03496650283078,16.1923973565261,-10.15743085369532,0.16195961336796963
Furman,Drake,6.03496650283078,8.85851773699237,-2.82355123416159,0.38771691874425873
Furman,Duke,6.03496650283078,13.5906305602926,-7.55566405746182,0.22746337890534749
Furman,Fairleigh Dickinson,6.03496650283078,-9.64980468976253,15.68477119259331,0.9267752326526746
Furman,Fla. Atlantic,6.03496650283078,13.939129389181,-7.904162886350219,0.2177058903197242
Furman,Furman,6.03496650283078,6.03496650283078,0,0.49999999999999994
Furman,Gonzaga,6.03496650283078,19.0060154146933,-12.971048911862521,0.10919102840989173
Furman,Grand Canyon,6.03496650283078,4.68862816174569,1.3463383410850902,0.5542531346485724
Furman,Houston,6.03496650283078,21.305533774051302,-15.270567271220521,0.07790564882800544
Furman,Howard,6.03496650283078,-2.18940108799819,8.22436759082897,0.7909899046801065
Furman,Illinois,6.03496650283078,12.987525026784,-6.95255852395322,0.24506780309453824
Furman,Indiana,6.03496650283078,13.5176454847016,-7.482678981870819,0.2295454882168322
Furman,Iona,6.03496650283078,8.33896961826521,-2.30400311543443,0.4078540562961466
Furman,Iowa,6.03496650283078,12.3193534170136,-6.28438691418282,0.2656186896752515
Furman,Iowa St.,6.03496650283078,14.8246824033936,-8.78971590056282,0.19428721888544823
Furman,Kansas,6.03496650283078,18.2455133107679,-12.21054680793712,0.12174980292949017
Furman,Kansas St.,6.03496650283078,14.7444533732069,-8.70948687037612,0.1963276449160264
Furman,Kennesaw St.,6.03496650283078,2.19973555182414,3.8352309510066402,0.6503626421215448
Furman,Kent St.,6.03496650283078,8.50221768701727,-2.4672511841864893,0.40148984961250783
Furman,Kentucky,6.03496650283078,13.306353654056,-7.27138715122522,0.23564836122202848
Furman,Louisiana,6.03496650283078,5.25406608623629,0.7809004165944904,0.5315501943763372
Furman,Marquette,6.03496650283078,16.0827531647371,-10.047786661906319,0.16438232830109245
Furman,Maryland,6.03496650283078,13.2059282107052,-7.170961707874419,0.2385880769191366
Furman,Memphis,6.03496650283078,13.8358224462165,-7.80085594338572,0.22056649451006832
Furman,Miami (FL),6.03496650283078,10.891652369548,-4.8566858667172195,0.31304327412860516
Furman,Michigan St.,6.03496650283078,12.4846776691696,-6.449711166338819,0.26043283789038535
Furman,Mississippi St.,6.03496650283078,10.3337231718411,-4.29875666901032,0.33277885930025175
Furman,Missouri,6.03496650283078,10.5118783894552,-4.4769118866244195,0.3264087155943439
Furman,Montana St.,6.03496650283078,4.29530526578042,1.7396612370503606,0.5699187072107362
Furman,NC State,6.03496650283078,10.5636955611114,-4.52872905828062,0.32456776793215925
Furman,Nevada,6.03496650283078,10.6832977784101,-4.64833127557932,0.3203392852418413
Furman,Northern Ky.,6.03496650283078,0.250637834114068,5.784328668716713,0.7183000789141684
Furman,Northwestern,6.03496650283078,11.829796585131,-5.794830082300219,0.2813561866898452
Furman,Oral Roberts,6.03496650283078,10.8745238664892,-4.83955736365842,0.31363965235491353
Furman,Penn St.,6.03496650283078,11.0713802929863,-5.036413790155519,0.30682302816006407
Furman,Pittsburgh,6.03496650283078,8.70768290759277,-2.6727164047619905,0.3935270066694066
Furman,Princeton,6.03496650283078,4.2914171981507,1.74354930468008,0.570072920547255
Furman,Providence,6.03496650283078,11.9745319639352,-5.93956546110442,0.2766447806275067
Furman,Purdue,6.03496650283078,17.4116416192337,-11.376675116402918,0.13693038962330123
Furman,Saint Mary's (CA),6.03496650283078,16.1947115370448,-10.15974503421402,0.16190879067071867
Furman,San Diego St.,6.03496650283078,14.8075521363742,-8.77258563354342,0.19472152937757092
Furman,Southeast Mo. St.,6.03496650283078,-5.77021696527708,11.80518346810786,0.8710602298535628
Furman,Southern California,6.03496650283078,12.785230228301,-6.750263725470219,0.2511747368636371
Furman,TCU,6.03496650283078,15.2560744714795,-9.22110796864872,0.18359182699409674
Furman,Tennessee,6.03496650283078,19.949019005345,-13.91405250251422,0.09520878364170372
Furman,Texas,6.03496650283078,19.5130669938345,-13.478100491003719,0.10146202509469449
Furman,Texas A&M,6.03496650283078,13.9730019978056,-7.9380354949748195,0.21677379552967768
Furman,Texas Southern,6.03496650283078,-8.02248521370111,14.05745171653189,0.9067715400547546
Furman,UC Santa Barbara,6.03496650283078,4.61976860740843,1.4151978954223505,0.5570044316551457
Furman,UCLA,6.03496650283078,20.9754623923365,-14.94049588950572,0.08183023456483968
Furman,UConn,6.03496650283078,18.9475141431779,-12.912547640347121,0.11011527345508679
Furman,UNC Asheville,6.03496650283078,0.48300357477236,5.551962928058421,0.7106293507960302
Furman,Utah St.,6.03496650283078,14.1627916900867,-8.127825187255919,0.21160469324205913
Furman,VCU,6.03496650283078,9.75708051549169,-3.72211401266091,0.35381113904618494
Furman,Vermont,6.03496650283078,3.78616685118369,2.2487996516470905,0.5899867162041644
Furman,Virginia,6.03496650283078,11.5513233483932,-5.51635684556242,0.29055694169410906
Furman,West Virginia,6.03496650283078,14.7994849772108,-8.76451847438002,0.1949263140816577
Furman,Xavier,6.03496650283078,14.9721025826574,-8.937136079826619,0.19057999448438231
Gonzaga,A&M-Corpus Christi,19.0060154146933,-1.11892387384021,20.12493928853351,0.9629132839918869
Gonzaga,Alabama,19.0060154146933,22.5324059147161,-3.5263905000227993,0.36108553306884655
Gonzaga,Arizona,19.0060154146933,18.2858383239124,0.7201770907809006,0.5291026090541014
Gonzaga,Arizona St.,19.0060154146933,9.64793688262204,9.35807853207126,0.8197071468324009
Gonzaga,Arkansas,19.0060154146933,14.7102867931574,4.295728621535902,0.667112331012231
Gonzaga,Auburn,19.0060154146933,13.4404483747869,5.5655670399064014,0.7110818419378178
Gonzaga,Baylor,19.0060154146933,16.2179202604414,2.788095154251902,0.6109201304052324
Gonzaga,Boise St.,19.0060154146933,12.9334561535669,6.072559261126402,0.7276411975166917
Gonzaga,Col. of Charleston,19.0060154146933,9.04890927885446,9.957106135838842,0.8335920567816306
Gonzaga,Colgate,19.0060154146933,3.51852503515376,15.487490379539542,0.924578984159824
Gonzaga,Creighton,19.0060154146933,16.1923973565261,2.813618058167201,0.6119014207536306
Gonzaga,Drake,19.0060154146933,8.85851773699237,10.147497677700931,0.8378220937658634
Gonzaga,Duke,19.0060154146933,13.5906305602926,5.415384854400701,0.7060634014232726
Gonzaga,Fairleigh Dickinson,19.0060154146933,-9.64980468976253,28.65582010445583,0.9904081985069638
Gonzaga,Fla. Atlantic,19.0060154146933,13.939129389181,5.066886025512302,0.6942247414192981
Gonzaga,Furman,19.0060154146933,6.03496650283078,12.971048911862521,0.8908089715901082
Gonzaga,Gonzaga,19.0060154146933,19.0060154146933,0,0.49999999999999994
Gonzaga,Grand Canyon,19.0060154146933,4.68862816174569,14.317387252947611,0.9102671646065863
Gonzaga,Houston,19.0060154146933,21.305533774051302,-2.299518359358,0.4080293414659648
Gonzaga,Howard,19.0060154146933,-2.18940108799819,21.195416502691494,0.9686270547278719
Gonzaga,Illinois,19.0060154146933,12.987525026784,6.018490387909301,0.7259037451826422
Gonzaga,Indiana,19.0060154146933,13.5176454847016,5.488369929991702,0.7085086019530977
Gonzaga,Iona,19.0060154146933,8.33896961826521,10.667045796428091,0.8489240942213128
Gonzaga,Iowa,19.0060154146933,12.3193534170136,6.6866619976797015,0.7468844713763035
Gonzaga,Iowa St.,19.0060154146933,14.8246824033936,4.181333011299701,0.6629886697765036
Gonzaga,Kansas,19.0060154146933,18.2455133107679,0.7605021039254005,0.5307281595756022
Gonzaga,Kansas St.,19.0060154146933,14.7444533732069,4.2615620414864015,0.6658833580945841
Gonzaga,Kennesaw St.,19.0060154146933,2.19973555182414,16.80627986286916,0.938177090390057
Gonzaga,Kent St.,19.0060154146933,8.50221768701727,10.503797727676032,0.8455046764267039
Gonzaga,Kentucky,19.0060154146933,13.306353654056,5.6996617606373015,0.7155194424807266
Gonzaga,Louisiana,19.0060154146933,5.25406608623629,13.751949328457012,0.9025073443230518
Gonzaga,Marquette,19.0060154146933,16.0827531647371,2.9232622499562027,0.6161065575111855
Gonzaga,Maryland,19.0060154146933,13.2059282107052,5.800087203988102,0.718815794586205
Gonzaga,Memphis,19.0060154146933,13.8358224462165,5.170192968476801,0.6977619264612394
Gonzaga,Miami (FL),19.0060154146933,10.891652369548,8.114363045145302,0.78803164298341
Gonzaga,Michigan St.,19.0060154146933,12.4846776691696,6.521337745523702,0.7417934546033319
Gonzaga,Mississippi St.,19.0060154146933,10.3337231718411,8.672292242852201,0.8027209232136537
Gonzaga,Missouri,19.0060154146933,10.5118783894552,8.494137025238102,0.7981155536522321
Gonzaga,Montana St.,19.0060154146933,4.29530526578042,14.71071014891288,0.915332114495546
Gonzaga,NC State,19.0060154146933,10.5636955611114,8.442319853581902,0.7967610799840782
Gonzaga,Nevada,19.0060154146933,10.6832977784101,8.322717636283201,0.7936089363324714
Gonzaga,Northern Ky.,19.0060154146933,0.250637834114068,18.755377580579232,0.954133829652213
Gonzaga,Northwestern,19.0060154146933,11.829796585131,7.176218829562302,0.761566435580452
Gonzaga,Oral Roberts,19.0060154146933,10.8745238664892,8.131491548204101,0.7884942700205442
Gonzaga,Penn St.,19.0060154146933,11.0713802929863,7.934635121707002,0.7831327646402042
Gonzaga,Pittsburgh,19.0060154146933,8.70768290759277,10.29833250710053,0.8411113756973219
Gonzaga,Princeton,19.0060154146933,4.2914171981507,14.714598216542601,0.9153808630241727
Gonzaga,Providence,19.0060154146933,11.9745319639352,7.031483450758101,0.757287433420643
Gonzaga,Purdue,19.0060154146933,17.4116416192337,1.5943737954596031,0.5641466611473369
Gonzaga,Saint Mary's (CA),19.0060154146933,16.1947115370448,2.811303877648502,0.6118124837036822
Gonzaga,San Diego St.,19.0060154146933,14.8075521363742,4.198463278319101,0.6636077715694518
Gonzaga,Southeast Mo. St.,19.0060154146933,-5.77021696527708,24.77623237997038,0.9821790139334743
Gonzaga,Southern California,19.0060154146933,12.785230228301,6.220785186392302,0.7323688004577069
Gonzaga,TCU,19.0060154146933,15.2560744714795,3.749940943213801,0.6472177143969374
Gonzaga,Tennessee,19.0060154146933,19.949019005345,-0.9430035906516991,0.46192363430761557
Gonzaga,Texas,19.0060154146933,19.5130669938345,-0.5070515791411978,0.4794981828845692
Gonzaga,Texas A&M,19.0060154146933,13.9730019978056,5.033013416887702,0.6930599279882855
Gonzaga,Texas Southern,19.0060154146933,-8.02248521370111,27.02850062839441,0.9875544511407913
Gonzaga,UC Santa Barbara,19.0060154146933,4.61976860740843,14.386246807284872,0.9111731951811651
Gonzaga,UCLA,19.0060154146933,20.9754623923365,-1.969446977643198,0.42099152596713263
Gonzaga,UConn,19.0060154146933,18.9475141431779,0.05850127151540008,0.5023667143705844
Gonzaga,UNC Asheville,19.0060154146933,0.48300357477236,18.52301183992094,0.9524598665219368
Gonzaga,Utah St.,19.0060154146933,14.1627916900867,4.843223724606602,0.6864880544723443
Gonzaga,VCU,19.0060154146933,9.75708051549169,9.248934899201611,0.8170821587172605
Gonzaga,Vermont,19.0060154146933,3.78616685118369,15.219848563509611,0.9215027064700249
Gonzaga,Virginia,19.0060154146933,11.5513233483932,7.454692066300101,0.7696525639479718
Gonzaga,West Virginia,19.0060154146933,14.7994849772108,4.206530437482501,0.6638991309532905
Gonzaga,Xavier,19.0060154146933,14.9721025826574,4.033912832035902,0.6576378219977856
Grand Canyon,A&M-Corpus Christi,4.68862816174569,-1.11892387384021,5.8075520355859,0.719059888803886
Grand Canyon,Alabama,4.68862816174569,22.5324059147161,-17.84377775297041,0.052772098309056374
Grand Canyon,Arizona,4.68862816174569,18.2858383239124,-13.59721016216671,0.09971823572153474
Grand Canyon,Arizona St.,4.68862816174569,9.64793688262204,-4.959308720876351,0.30948314804227667
Grand Canyon,Arkansas,4.68862816174569,14.7102867931574,-10.021658631411709,0.16496393482142074
Grand Canyon,Auburn,4.68862816174569,13.4404483747869,-8.75182021304121,0.19524898983212655
Grand Canyon,Baylor,4.68862816174569,16.2179202604414,-11.52929209869571,0.13403775511788807
Grand Canyon,Boise St.,4.68862816174569,12.9334561535669,-8.244827991821209,0.20846323363051739
Grand Canyon,Col. of Charleston,4.68862816174569,9.04890927885446,-4.360281117108769,0.3305719168782173
Grand Canyon,Colgate,4.68862816174569,3.51852503515376,1.1701031265919304,0.5471968526596649
Grand Canyon,Creighton,4.68862816174569,16.1923973565261,-11.50376919478041,0.134517882288199
Grand Canyon,Drake,4.68862816174569,8.85851773699237,-4.16988957524668,0.337425217246788
Grand Canyon,Duke,4.68862816174569,13.5906305602926,-8.90200239854691,0.19145857626184057
Grand Canyon,Fairleigh Dickinson,4.68862816174569,-9.64980468976253,14.33843285150822,0.9105449558276485
Grand Canyon,Fla. Atlantic,4.68862816174569,13.939129389181,-9.25050122743531,0.18287996097984638
Grand Canyon,Furman,4.68862816174569,6.03496650283078,-1.3463383410850902,0.44574686535142743
Grand Canyon,Gonzaga,4.68862816174569,19.0060154146933,-14.317387252947611,0.08973283539341367
Grand Canyon,Grand Canyon,4.68862816174569,4.68862816174569,0,0.49999999999999994
Grand Canyon,Houston,4.68862816174569,21.305533774051302,-16.61690561230561,0.0636244158681993
Grand Canyon,Howard,4.68862816174569,-2.18940108799819,6.87802924974388,0.7526940068924
Grand Canyon,Illinois,4.68862816174569,12.987525026784,-8.29889686503831,0.2070231673318916
Grand Canyon,Indiana,4.68862816174569,13.5176454847016,-8.82901732295591,0.1932935733494484
Grand Canyon,Iona,4.68862816174569,8.33896961826521,-3.65034145651952,0.3564710450654214
Grand Canyon,Iowa,4.68862816174569,12.3193534170136,-7.63072525526791,0.22533597877566094
Grand Canyon,Iowa St.,4.68862816174569,14.8246824033936,-10.13605424164791,0.16242968283869508
Grand Canyon,Kansas,4.68862816174569,18.2455133107679,-13.55688514902221,0.10030559749566503
Grand Canyon,Kansas St.,4.68862816174569,14.7444533732069,-10.05582521146121,0.16420372289969082
Grand Canyon,Kennesaw St.,4.68862816174569,2.19973555182414,2.48889260992155,0.5993514011859966
Grand Canyon,Kent St.,4.68862816174569,8.50221768701727,-3.8135895252715795,0.35043412493990134
Grand Canyon,Kentucky,4.68862816174569,13.306353654056,-8.61772549231031,0.19868117073375777
Grand Canyon,Louisiana,4.68862816174569,5.25406608623629,-0.5654379244905998,0.477140545896874
Grand Canyon,Marquette,4.68862816174569,16.0827531647371,-11.394125002991409,0.13659701177621397
Grand Canyon,Maryland,4.68862816174569,13.2059282107052,-8.517300048959509,0.20128116189913384
Grand Canyon,Memphis,4.68862816174569,13.8358224462165,-9.14719428447081,0.18539140572767013
Grand Canyon,Miami (FL),4.68862816174569,10.891652369548,-6.20302420780231,0.26819492427705305
Grand Canyon,Michigan St.,4.68862816174569,12.4846776691696,-7.796049507423909,0.22070024024100188
Grand Canyon,Mississippi St.,4.68862816174569,10.3337231718411,-5.64509501009541,0.28628137774061935
Grand Canyon,Missouri,4.68862816174569,10.5118783894552,-5.82325022770951,0.28042721392996317
Grand Canyon,Montana St.,4.68862816174569,4.29530526578042,0.39332289596527037,0.5159069322008216
Grand Canyon,NC State,4.68862816174569,10.5636955611114,-5.87506739936571,0.27873828665203465
Grand Canyon,Nevada,4.68862816174569,10.6832977784101,-5.99466961666441,0.2748638982670278
Grand Canyon,Northern Ky.,4.68862816174569,0.250637834114068,4.437990327631622,0.6722049567988059
Grand Canyon,Northwestern,4.68862816174569,11.829796585131,-7.141168423385309,0.2394650321684671
Grand Canyon,Oral Roberts,4.68862816174569,10.8745238664892,-6.18589570474351,0.26873928654210416
Grand Canyon,Penn St.,4.68862816174569,11.0713802929863,-6.3827521312406095,0.262525267694641
Grand Canyon,Pittsburgh,4.68862816174569,8.70768290759277,-4.019054745847081,0.34290373434088756
Grand Canyon,Princeton,4.68862816174569,4.2914171981507,0.39721096359498986,0.5160640673904152
Grand Canyon,Providence,4.68862816174569,11.9745319639352,-7.285903802189511,0.23522549984102814
Grand Canyon,Purdue,4.68862816174569,17.4116416192337,-12.723013457488008,0.11315687896012895
Grand Canyon,Saint Mary's (CA),4.68862816174569,16.1947115370448,-11.50608337529911,0.13447428899400596
Grand Canyon,San Diego St.,4.68862816174569,14.8075521363742,-10.11892397462851,0.16280716888136135
Grand Canyon,Southeast Mo. St.,4.68862816174569,-5.77021696527708,10.45884512702277,0.8445520536993646
Grand Canyon,Southern California,4.68862816174569,12.785230228301,-8.09660206655531,0.21244884744187134
Grand Canyon,TCU,4.68862816174569,15.2560744714795,-10.56744630973381,0.15315466782721282
Grand Canyon,Tennessee,4.68862816174569,19.949019005345,-15.26039084359931,0.07802403073221076
Grand Canyon,Texas,4.68862816174569,19.5130669938345,-14.82443883208881,0.08325244376076532
Grand Canyon,Texas A&M,4.68862816174569,13.9730019978056,-9.28437383605991,0.1820622702885286
Grand Canyon,Texas Southern,4.68862816174569,-8.02248521370111,12.7111133754468,0.8866497261431286
Grand Canyon,UC Santa Barbara,4.68862816174569,4.61976860740843,0.06885955433726032,0.5027857587263742
Grand Canyon,UCLA,4.68862816174569,20.9754623923365,-16.28683423059081,0.06688175049423578
Grand Canyon,UConn,4.68862816174569,18.9475141431779,-14.258885981432211,0.09050911140396455
Grand Canyon,UNC Asheville,4.68862816174569,0.48300357477236,4.205624586973331,0.6638664208075518
