team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Duke,New Mexico St.,18.0244505114895,7.30977262927751,10.71467788221199,0.8492990508951016
Duke,Norfolk St.,18.0244505114895,-0.89947017641192,18.923920687901422,0.9549508458322747
Duke,North Carolina,18.0244505114895,12.3069010604925,5.7175494509970015,0.7155892949860627
Duke,Notre Dame,18.0244505114895,10.72109125409,7.303359257399501,0.7646963408895372
Duke,Ohio St.,18.0244505114895,13.1534960952441,4.870954416245402,0.6869858262252886
Duke,Providence,18.0244505114895,11.2274467730304,6.797003738459102,0.7496764243865536
Duke,Purdue,18.0244505114895,17.7988910504472,0.22555946104230173,0.5090990825577008
Duke,Richmond,18.0244505114895,7.30675982987111,10.717690681618391,0.8493612691152024
Duke,Rutgers,18.0244505114895,9.11482569620746,8.909624815282042,0.8081165276493534
Duke,Saint Mary's (CA),18.0244505114895,14.5983983813322,3.426052130157302,0.6348057529864367
Duke,Saint Peter's,18.0244505114895,2.51649579505948,15.50795471643002,0.9243269447458761
Duke,San Diego St.,18.0244505114895,13.4322650436195,4.592185467870001,0.6772315389900939
Duke,San Francisco,18.0244505114895,14.380287146301,3.6441633651885006,0.6429263295218279
Duke,Seton Hall,18.0244505114895,12.3343929602168,5.690057551272702,0.7146854917269583
Duke,South Dakota St.,18.0244505114895,7.83448311592906,10.18996739556044,0.8381378037583411
Duke,Southern California,18.0244505114895,11.4893410343669,6.535109477122601,0.7416617123276923
Duke,TCU,18.0244505114895,12.1221826073387,5.902267904150801,0.7216169791852789
Duke,Tennessee,18.0244505114895,19.8977632777522,-1.8733127662626998,0.42499249445897447
Duke,Texas,18.0244505114895,15.8335031934762,2.1909473180133006,0.5874832281447386
Duke,Texas Southern,18.0244505114895,-1.11148617576529,19.13593668725479,0.9564000544746006
Duke,Texas Tech,18.0244505114895,19.1526216029568,-1.1281710914672978,0.4546097920632859
Duke,UAB,18.0244505114895,10.8384630761479,7.185987435341602,0.7612710624866065
Duke,UCLA,18.0244505114895,19.1044219425283,-1.0799714310387998,0.456539029887171
Duke,UConn,18.0244505114895,15.8119781607523,2.212472350737201,0.5883248034977941
Duke,Vermont,18.0244505114895,9.04274225312111,8.981708258368391,0.8099138785485114
Duke,Villanova,18.0244505114895,18.6075085322369,-0.5830580207473979,0.4764941463011669
Duke,Virginia Tech,18.0244505114895,13.5440531153427,4.480397396146801,0.6732756217256299
Duke,Wisconsin,18.0244505114895,12.4262982816835,5.598152229806001,0.7116515932859908
Duke,Wright St.,18.0244505114895,-0.612317041013326,18.63676755250283,0.9529147404362415
Duke,Wyoming,18.0244505114895,9.29400332845427,8.730447183035231,0.8035928055708804
Duke,Yale,18.0244505114895,0.756795302419442,17.26765520907006,0.9419485378072289
Georgia St.,A&M-Corpus Christi,0.488331019507067,-5.38523915189284,5.873570171399907,0.720685685280068
Georgia St.,Akron,0.488331019507067,1.6599503972893,-1.171619377782233,0.4528718980095533
Georgia St.,Alabama,0.488331019507067,13.8153134988287,-13.326982479321634,0.10426745256449876
Georgia St.,Arizona,0.488331019507067,22.2143838094526,-21.72605278994553,0.029138929642928788
Georgia St.,Arkansas,0.488331019507067,15.6183733206645,-15.130042301157433,0.08005080751211266
Georgia St.,Auburn,0.488331019507067,19.2702409486825,-18.78190992917543,0.04604539893283901
Georgia St.,Baylor,0.488331019507067,20.3964709732529,-19.90813995374583,0.03868920816998641
Georgia St.,Boise St.,0.488331019507067,12.3009929889013,-11.812661969394233,0.12939659135369935
Georgia St.,Bryant,0.488331019507067,-2.73761209837553,3.225943117882597,0.6272872259074642
Georgia St.,Cal St. Fullerton,0.488331019507067,0.897978501988207,-0.40964748248113997,0.4834789870699402
Georgia St.,Chattanooga,0.488331019507067,6.99334210326288,-6.5050110837558135,0.259270021083
Georgia St.,Colgate,0.488331019507067,2.20607080043051,-1.717739780923443,0.43113901323998816
Georgia St.,Colorado St.,0.488331019507067,11.5644804330617,-11.076149413554633,0.14338594831339643
Georgia St.,Creighton,0.488331019507067,10.8954001821297,-10.407069162622633,0.15716530996410838
Georgia St.,Davidson,0.488331019507067,10.4177423946145,-9.929411375107433,0.1676479599551998
Georgia St.,Delaware,0.488331019507067,0.936714575143723,-0.44838355563665605,0.481918071459633
Georgia St.,Duke,0.488331019507067,18.0244505114895,-17.536119491982433,0.055727292482666634
Georgia St.,Georgia St.,0.488331019507067,0.488331019507067,0,0.5000000000000001
Georgia St.,Gonzaga,0.488331019507067,25.8379629372067,-25.349631917699632,0.016449490481599213
Georgia St.,Houston,0.488331019507067,21.1554263218088,-20.667095302301732,0.03438264197775249
Georgia St.,Illinois,0.488331019507067,16.3971964074285,-15.908865387921432,0.07127004653342925
Georgia St.,Indiana,0.488331019507067,12.5727497405396,-12.084418721032533,0.12453590384465815
Georgia St.,Iowa,0.488331019507067,18.8860965772247,-18.39776555771763,0.048846359029907194
Georgia St.,Iowa St.,0.488331019507067,10.9428129398927,-10.454481920385634,0.15615443145084199
Georgia St.,Jacksonville St.,0.488331019507067,0.729092980706592,-0.24076196119952503,0.4902877970515055
Georgia St.,Kansas,0.488331019507067,20.4870942186068,-19.99876319909973,0.038148939285496945
Georgia St.,Kentucky,0.488331019507067,21.0182540774925,-20.52992305798543,0.03512521080389554
Georgia St.,Longwood,0.488331019507067,1.19596371208251,-0.707632692575443,0.47148188662143464
Georgia St.,Loyola Chicago,0.488331019507067,14.0231639070443,-13.534832887537233,0.10117605061084013
Georgia St.,LSU,0.488331019507067,16.0847374571968,-15.596406437689732,0.07468065289330059
Georgia St.,Marquette,0.488331019507067,11.824285743006,-11.335954723498933,0.13831281527948977
Georgia St.,Memphis,0.488331019507067,13.5376462869077,-13.049315267400633,0.10852728470509716
Georgia St.,Miami (FL),0.488331019507067,9.90372471033134,-9.415393690824274,0.1795442925697501
Georgia St.,Michigan,0.488331019507067,13.0546270733428,-12.566296053835734,0.11630206226631543
Georgia St.,Michigan St.,0.488331019507067,12.1282868423387,-11.639955822831633,0.13256890615355163
Georgia St.,Montana St.,0.488331019507067,1.55047875298875,-1.0621477334816831,0.45725277404746095
Georgia St.,Murray St.,0.488331019507067,11.5162923697128,-11.027961350205734,0.14434375888189832
Georgia St.,New Mexico St.,0.488331019507067,7.30977262927751,-6.821441609770443,0.24958421639025355
Georgia St.,Norfolk St.,0.488331019507067,-0.89947017641192,1.3878011959189869,0.5557573037126267
Georgia St.,North Carolina,0.488331019507067,12.3069010604925,-11.818570040985433,0.1292892220876507
Georgia St.,Notre Dame,0.488331019507067,10.72109125409,-10.232760234582933,0.16092751874532452
Georgia St.,Ohio St.,0.488331019507067,13.1534960952441,-12.665165075737033,0.11467225524345384
Georgia St.,Providence,0.488331019507067,11.2274467730304,-10.739115753523333,0.15019688463354602
Georgia St.,Purdue,0.488331019507067,17.7988910504472,-17.31056003094013,0.05767400970159037
Georgia St.,Richmond,0.488331019507067,7.30675982987111,-6.818428810364043,0.2496752887654085
Georgia St.,Rutgers,0.488331019507067,9.11482569620746,-8.626494676700393,0.1990684106195906
Georgia St.,Saint Mary's (CA),0.488331019507067,14.5983983813322,-14.110067361825132,0.09304113946232857
Georgia St.,Saint Peter's,0.488331019507067,2.51649579505948,-2.028164775552413,0.41889740236463496
Georgia St.,San Diego St.,0.488331019507067,13.4322650436195,-12.943934024112433,0.1101836085046319
Georgia St.,San Francisco,0.488331019507067,14.380287146301,-13.891956126793934,0.09605418434747384
Georgia St.,Seton Hall,0.488331019507067,12.3343929602168,-11.846061940709733,0.12879060048912896
Georgia St.,South Dakota St.,0.488331019507067,7.83448311592906,-7.346152096421993,0.23406332574867386
Georgia St.,Southern California,0.488331019507067,11.4893410343669,-11.001010014859833,0.14488177309932115
Georgia St.,TCU,0.488331019507067,12.1221826073387,-11.633851587831634,0.13268222694221402
Georgia St.,Tennessee,0.488331019507067,19.8977632777522,-19.409432258245133,0.04179613940063587
Georgia St.,Texas,0.488331019507067,15.8335031934762,-15.345172173969134,0.07753112562810653
Georgia St.,Texas Southern,0.488331019507067,-1.11148617576529,1.599817195272357,0.5641877118647235
Georgia St.,Texas Tech,0.488331019507067,19.1526216029568,-18.66429058344973,0.04688637261870182
Georgia St.,UAB,0.488331019507067,10.8384630761479,-10.350132056640833,0.1583862832122651
Georgia St.,UCLA,0.488331019507067,19.1044219425283,-18.616090923021233,0.047235200315557835
Georgia St.,UConn,0.488331019507067,15.8119781607523,-15.323647141245234,0.07777992741422961
Georgia St.,Vermont,0.488331019507067,9.04274225312111,-8.554411233614044,0.2009296226665565
Georgia St.,Villanova,0.488331019507067,18.6075085322369,-18.11917751272983,0.050978002312506064
Georgia St.,Virginia Tech,0.488331019507067,13.5440531153427,-13.055722095835634,0.10842729419122504
Georgia St.,Wisconsin,0.488331019507067,12.4262982816835,-11.937967262176434,0.12713559488565884
Georgia St.,Wright St.,0.488331019507067,-0.612317041013326,1.100648060520393,0.5442887352576598
Georgia St.,Wyoming,0.488331019507067,9.29400332845427,-8.805672308947203,0.19449822980696663
Georgia St.,Yale,0.488331019507067,0.756795302419442,-0.26846428291237506,0.48917063235795544
Gonzaga,A&M-Corpus Christi,25.8379629372067,-5.38523915189284,31.22320208909954,0.9935598333390603
Gonzaga,Akron,25.8379629372067,1.6599503972893,24.1780125399174,0.9801946840468068
Gonzaga,Alabama,25.8379629372067,13.8153134988287,12.022649438378,0.8743732215099217
Gonzaga,Arizona,25.8379629372067,22.2143838094526,3.623579127754102,0.6421633653168024
Gonzaga,Arkansas,25.8379629372067,15.6183733206645,10.219589616542201,0.8387852753376878
Gonzaga,Auburn,25.8379629372067,19.2702409486825,6.567721988524202,0.7426688071641556
Gonzaga,Baylor,25.8379629372067,20.3964709732529,5.441491963953801,0.7064361025397928
Gonzaga,Boise St.,25.8379629372067,12.3009929889013,13.536969948305401,0.898855307796199
Gonzaga,Bryant,25.8379629372067,-2.73761209837553,28.57557503558223,0.9901605856079896
Gonzaga,Cal St. Fullerton,25.8379629372067,0.897978501988207,24.939984435218495,0.9824460489278525
Gonzaga,Chattanooga,25.8379629372067,6.99334210326288,18.84462083394382,0.9543970948780319
Gonzaga,Colgate,25.8379629372067,2.20607080043051,23.63189213677619,0.9784093749721703
Gonzaga,Colorado St.,25.8379629372067,11.5644804330617,14.273482504145,0.909160460530319
Gonzaga,Creighton,25.8379629372067,10.8954001821297,14.942562755077,0.9176926281323198
Gonzaga,Davidson,25.8379629372067,10.4177423946145,15.420220542592201,0.9233306453065663
Gonzaga,Delaware,25.8379629372067,0.936714575143723,24.90124836206298,0.9823379169843706
Gonzaga,Duke,25.8379629372067,18.0244505114895,7.8135124257171995,0.7791860742846209
Gonzaga,Georgia St.,25.8379629372067,0.488331019507067,25.349631917699632,0.9835505095184008
Gonzaga,Gonzaga,25.8379629372067,25.8379629372067,0,0.5000000000000001
Gonzaga,Houston,25.8379629372067,21.1554263218088,4.6825366153979004,0.6804104467372339
Gonzaga,Illinois,25.8379629372067,16.3971964074285,9.440766529778202,0.8210580869748952
Gonzaga,Indiana,25.8379629372067,12.5727497405396,13.265213196667101,0.8947978799569783
Gonzaga,Iowa,25.8379629372067,18.8860965772247,6.951866359982002,0.7543370344662015
Gonzaga,Iowa St.,25.8379629372067,10.9428129398927,14.895149997314,0.9171128474224782
Gonzaga,Jacksonville St.,25.8379629372067,0.729092980706592,25.108869956500108,0.9829099450571888
Gonzaga,Kansas,25.8379629372067,20.4870942186068,5.3508687185999015,0.7033940618852856
Gonzaga,Kentucky,25.8379629372067,21.0182540774925,4.819708859714201,0.6852047516399274
Gonzaga,Longwood,25.8379629372067,1.19596371208251,24.64199922512419,0.9815971978941265
Gonzaga,Loyola Chicago,25.8379629372067,14.0231639070443,11.814799030162401,0.8706422548926457
Gonzaga,LSU,25.8379629372067,16.0847374571968,9.753225480009903,0.8283469263520573
Gonzaga,Marquette,25.8379629372067,11.824285743006,14.013677194200701,0.9056379025542491
Gonzaga,Memphis,25.8379629372067,13.5376462869077,12.300316650299001,0.8792132917214227
Gonzaga,Miami (FL),25.8379629372067,9.90372471033134,15.93423822687536,0.929000503580068
Gonzaga,Michigan,25.8379629372067,13.0546270733428,12.7833358638639,0.8872496162680557
Gonzaga,Michigan St.,25.8379629372067,12.1282868423387,13.709676094868001,0.9013611642010344
Gonzaga,Montana St.,25.8379629372067,1.55047875298875,24.287484184217952,0.9805347478106967
Gonzaga,Murray St.,25.8379629372067,11.5162923697128,14.3216705674939,0.9098006633651481
Gonzaga,New Mexico St.,25.8379629372067,7.30977262927751,18.52819030792919,0.9521222912527755
Gonzaga,Norfolk St.,25.8379629372067,-0.89947017641192,26.73743311361862,0.9868076127430627
Gonzaga,North Carolina,25.8379629372067,12.3069010604925,13.531061876714201,0.8987685939830654
Gonzaga,Notre Dame,25.8379629372067,10.72109125409,15.1168716831167,0.9197925289734882
Gonzaga,Ohio St.,25.8379629372067,13.1534960952441,12.684466841962601,0.8856435960626684
Gonzaga,Providence,25.8379629372067,11.2274467730304,14.610516164176302,0.9135535457933649
Gonzaga,Purdue,25.8379629372067,17.7988910504472,8.039071886759501,0.7853852577655633
Gonzaga,Richmond,25.8379629372067,7.30675982987111,18.531203107335593,0.952144450007022
Gonzaga,Rutgers,25.8379629372067,9.11482569620746,16.723137240999243,0.936952695792881
Gonzaga,Saint Mary's (CA),25.8379629372067,14.5983983813322,11.239564555874502,0.8598228204045254
Gonzaga,Saint Peter's,25.8379629372067,2.51649579505948,23.32146714214722,0.9773253753201868
Gonzaga,San Diego St.,25.8379629372067,13.4322650436195,12.4056978935872,0.881007690813414
Gonzaga,San Francisco,25.8379629372067,14.380287146301,11.4576757909057,0.8640117076447301
Gonzaga,Seton Hall,25.8379629372067,12.3343929602168,13.503569976989901,0.898364222319433
Gonzaga,South Dakota St.,25.8379629372067,7.83448311592906,18.00347982127764,0.9481110951494186
Gonzaga,Southern California,25.8379629372067,11.4893410343669,14.3486219028398,0.9101569506398584
Gonzaga,TCU,25.8379629372067,12.1221826073387,13.715780329868,0.9014487131247284
Gonzaga,Tennessee,25.8379629372067,19.8977632777522,5.9401996594545,0.7228450030519966
Gonzaga,Texas,25.8379629372067,15.8335031934762,10.0044597437305,0.8340352612283733
Gonzaga,Texas Southern,25.8379629372067,-1.11148617576529,26.94944911297199,0.9872456926365388
Gonzaga,Texas Tech,25.8379629372067,19.1526216029568,6.685341334249902,0.7462795957919174
Gonzaga,UAB,25.8379629372067,10.8384630761479,14.999499861058801,0.9183839960463007
Gonzaga,UCLA,25.8379629372067,19.1044219425283,6.7335409946784,0.7477495780439729
Gonzaga,UConn,25.8379629372067,15.8119781607523,10.0259847764544,0.8345155301552171
Gonzaga,Vermont,25.8379629372067,9.04274225312111,16.795220684085592,0.937636382971954
Gonzaga,Villanova,25.8379629372067,18.6075085322369,7.230454404969802,0.7625727629838873
Gonzaga,Virginia Tech,25.8379629372067,13.5440531153427,12.293909821864,0.8791034490075295
Gonzaga,Wisconsin,25.8379629372067,12.4262982816835,13.4116646555232,0.8970019943912629
Gonzaga,Wright St.,25.8379629372067,-0.612317041013326,26.450279978220028,0.9861905294511668
Gonzaga,Wyoming,25.8379629372067,9.29400332845427,16.54395960875243,0.9352228637245744
Gonzaga,Yale,25.8379629372067,0.756795302419442,25.08116763478726,0.9828346865275375
Houston,A&M-Corpus Christi,21.1554263218088,-5.38523915189284,26.54066547370164,0.98638777374065445
Houston,Akron,21.1554263218088,1.6599503972893,19.4954759245195,0.958756441852242
Houston,Alabama,21.1554263218088,13.8153134988287,7.3401128229801,0.7657619038152398
Houston,Arizona,21.1554263218088,22.2143838094526,-1.0589574876437986,0.4573805450075534
Houston,Arkansas,21.1554263218088,15.6183733206645,5.537053001144301,0.7096240554939992
Houston,Auburn,21.1554263218088,19.2702409486825,1.8851853731263013,0.5754756531578188
Houston,Baylor,21.1554263218088,20.3964709732529,0.7589553485559009,0.530581466031823
Houston,Boise St.,21.1554263218088,12.3009929889013,8.854433332907501,0.8067316267150116
Houston,Bryant,21.1554263218088,-2.73761209837553,23.89303842018433,0.9792819085208345
Houston,Cal St. Fullerton,21.1554263218088,0.897978501988207,20.257447819820595,0.9633536830441952
Houston,Chattanooga,21.1554263218088,6.99334210326288,14.162084218545921,0.9076648001881913
Houston,Colgate,21.1554263218088,2.20607080043051,18.94935552137829,0.9551270962684604
Houston,Colorado St.,21.1554263218088,11.5644804330617,9.5909458887471,0.8245911665682446
Houston,Creighton,21.1554263218088,10.8954001821297,10.2600261396791,0.8396657425875197
Houston,Davidson,21.1554263218088,10.4177423946145,10.7376839271943,0.8497736203129855
Houston,Delaware,21.1554263218088,0.936714575143723,20.21871174666508,0.9631323559795686
Houston,Duke,21.1554263218088,18.0244505114895,3.130975810319299,0.6236971894534575
Houston,Georgia St.,21.1554263218088,0.488331019507067,20.667095302301732,0.9656173580222475
Houston,Gonzaga,21.1554263218088,25.8379629372067,-4.6825366153979004,0.3195895532627661
Houston,Houston,21.1554263218088,21.1554263218088,0,0.5000000000000001
Houston,Illinois,21.1554263218088,16.3971964074285,4.758229914380301,0.6830608018316983
Houston,Indiana,21.1554263218088,12.5727497405396,8.582676581269201,0.7998017437667286
Houston,Iowa,21.1554263218088,18.8860965772247,2.269329744584102,0.5905452915501679
Houston,Iowa St.,21.1554263218088,10.9428129398927,10.2126133819161,0.8386329799645875
Houston,Jacksonville St.,21.1554263218088,0.729092980706592,20.426333341102207,0.9643037984214752
Houston,Kansas,21.1554263218088,20.4870942186068,0.6683321032020011,0.5269374275804826
Houston,Kentucky,21.1554263218088,21.0182540774925,0.13717224431630015,0.5055339217830592
Houston,Longwood,21.1554263218088,1.19596371208251,19.95946260972629,0.9616176577390142
Houston,Loyola Chicago,21.1554263218088,14.0231639070443,7.132262414764501,0.759691824283326
Houston,LSU,21.1554263218088,16.0847374571968,5.070688864612002,0.6938749218470937
Houston,Marquette,21.1554263218088,11.824285743006,9.3311405788028,0.8184440831137227
Houston,Memphis,21.1554263218088,13.5376462869077,7.6177800349011004,0.7737034904742089
Houston,Miami (FL),21.1554263218088,9.90372471033134,11.25170161147746,0.8600587258773554
Houston,Michigan,21.1554263218088,13.0546270733428,8.100799248466,0.7870595375980088
Houston,Michigan St.,21.1554263218088,12.1282868423387,9.027139479470101,0.8110400397154364
Houston,Montana St.,21.1554263218088,1.55047875298875,19.60494756882005,0.9594493789060334
Houston,Murray St.,21.1554263218088,11.5162923697128,9.639133952096,0.8257131257796062
Houston,New Mexico St.,21.1554263218088,7.30977262927751,13.84565369253129,0.903295060189545
Houston,Norfolk St.,21.1554263218088,-0.89947017641192,22.05489649822072,0.9723254262110814
Houston,North Carolina,21.1554263218088,12.3069010604925,8.8485252613163,0.8065829280342084
Houston,Notre Dame,21.1554263218088,10.72109125409,10.4343350677188,0.8434166701792185
Houston,Ohio St.,21.1554263218088,13.1534960952441,8.001930226564701,0.7843732349002871
Houston,Providence,21.1554263218088,11.2274467730304,9.927979548778401,0.8323197942182037
Houston,Purdue,21.1554263218088,17.7988910504472,3.356535271361601,0.6322010863596932
Houston,Richmond,21.1554263218088,7.30675982987111,13.84866649193769,0.9033375229136061
Houston,Rutgers,21.1554263218088,9.11482569620746,12.040600625601341,0.874691088691522
Houston,Saint Mary's (CA),21.1554263218088,14.5983983813322,6.557027940476601,0.742338851144754
Houston,Saint Peter's,21.1554263218088,2.51649579505948,18.63893052674932,0.9529303995147784
Houston,San Diego St.,21.1554263218088,13.4322650436195,7.7231612781893,0.7766671820459722
Houston,San Francisco,21.1554263218088,14.380287146301,6.7751391755078,0.7490136843229614
Houston,Seton Hall,21.1554263218088,12.3343929602168,8.821033361592,0.8058898478414521
Houston,South Dakota St.,21.1554263218088,7.83448311592906,13.32094320587974,0.8956414882402767
Houston,Southern California,21.1554263218088,11.4893410343669,9.6660852874419,0.8263381590954573
Houston,TCU,21.1554263218088,12.1221826073387,9.0332437144701,0.8111909624769009
Houston,Tennessee,21.1554263218088,19.8977632777522,1.2576630440565992,0.550566346169129
Houston,Texas,21.1554263218088,15.8335031934762,5.3219231283326,0.7024185839013511
Houston,Texas Southern,21.1554263218088,-1.11148617576529,22.26691249757409,0.9732313709817614
Houston,Texas Tech,21.1554263218088,19.1526216029568,2.0028047188520013,0.5801060483792737
Houston,UAB,21.1554263218088,10.8384630761479,10.3169632456609,0.8408988936586518
Houston,UCLA,21.1554263218088,19.1044219425283,2.0510043792804993,0.5819995373437404
Houston,UConn,21.1554263218088,15.8119781607523,5.3434481610565,0.7031441624268179
Houston,Vermont,21.1554263218088,9.04274225312111,12.11268406868769,0.8759605602427903
Houston,Villanova,21.1554263218088,18.6075085322369,2.547917789571901,0.6013703163411582
Houston,Virginia Tech,21.1554263218088,13.5440531153427,7.6113732064661,0.7735224136444606
Houston,Wisconsin,21.1554263218088,12.4262982816835,8.7291280401253,0.8035592041343655
Houston,Wright St.,21.1554263218088,-0.612317041013326,21.767743362822127,0.9710508011278229
Houston,Wyoming,21.1554263218088,9.29400332845427,11.86142299335453,0.8714872892541335
Houston,Yale,21.1554263218088,0.756795302419442,20.39863101938936,0.9641495935041731
Illinois,A&M-Corpus Christi,16.3971964074285,-5.38523915189284,21.78243555932134,0.9711173782084351
Illinois,Akron,16.3971964074285,1.6599503972893,14.737246010139199,0.9151550639851577
Illinois,Alabama,16.3971964074285,13.8153134988287,2.5818829085997983,0.6026835648997855
Illinois,Arizona,16.3971964074285,22.2143838094526,-5.8171874020241,0.2811495845749794
Illinois,Arkansas,16.3971964074285,15.6183733206645,0.7788230867639996,0.5313799427945415
Illinois,Auburn,16.3971964074285,19.2702409486825,-2.873044541254,0.38612116265077717
Illinois,Baylor,16.3971964074285,20.3964709732529,-3.9992745658244004,0.34402797152811754
Illinois,Boise St.,16.3971964074285,12.3009929889013,4.0962034185272,0.6594933812426017
Illinois,Bryant,16.3971964074285,-2.73761209837553,19.134808505804028,0.9563924619697337
Illinois,Cal St. Fullerton,16.3971964074285,0.897978501988207,15.499217905440291,0.9242282658795111
Illinois,Chattanooga,16.3971964074285,6.99334210326288,9.40385430416562,0.8201812259249043
Illinois,Colgate,16.3971964074285,2.20607080043051,14.19112560699799,0.9080568352451325
Illinois,Colorado St.,16.3971964074285,11.5644804330617,4.832715974366799,0.6856573417286073
Illinois,Creighton,16.3971964074285,10.8954001821297,5.501796225298799,0.7084502580149481
Illinois,Davidson,16.3971964074285,10.4177423946145,5.979454012813999,0.7241123225603812
Illinois,Delaware,16.3971964074285,0.936714575143723,15.460481832284776,0.9237893327238783
Illinois,Duke,16.3971964074285,18.0244505114895,-1.6272541040610022,0.4347239129005448
Illinois,Georgia St.,16.3971964074285,0.488331019507067,15.908865387921432,0.9287299534665707
Illinois,Gonzaga,16.3971964074285,25.8379629372067,-9.440766529778202,0.17894191302510487
Illinois,Houston,16.3971964074285,21.1554263218088,-4.758229914380301,0.31693919816830185
Illinois,Illinois,16.3971964074285,16.3971964074285,0,0.5000000000000001
Illinois,Indiana,16.3971964074285,12.5727497405396,3.8244466668888997,0.6495773206294443
Illinois,Iowa,16.3971964074285,18.8860965772247,-2.4889001697961994,0.4009150405098619
Illinois,Iowa St.,16.3971964074285,10.9428129398927,5.4543834675357985,0.7068673603454051
Illinois,Jacksonville St.,16.3971964074285,0.729092980706592,15.668103426721906,0.9261149720422428
Illinois,Kansas,16.3971964074285,20.4870942186068,-4.0898978111783,0.34073516699375866
Illinois,Kentucky,16.3971964074285,21.0182540774925,-4.621057670064001,0.32175082280021094
Illinois,Longwood,16.3971964074285,1.19596371208251,15.20123269534599,0.9207911698909229
Illinois,Loyola Chicago,16.3971964074285,14.0231639070443,2.3740325003841996,0.5946246084702309
Illinois,LSU,16.3971964074285,16.0847374571968,0.3124589502317008,0.5126033347154689
Illinois,Marquette,16.3971964074285,11.824285743006,4.5729106644224995,0.676551236817688
Illinois,Memphis,16.3971964074285,13.5376462869077,2.859550120520799,0.6133625249488331
Illinois,Miami (FL),16.3971964074285,9.90372471033134,6.493471697097158,0.7403721840913603
Illinois,Michigan,16.3971964074285,13.0546270733428,3.342569334085699,0.6316768712916818
Illinois,Michigan St.,16.3971964074285,12.1282868423387,4.2689095650898,0.6657240410591692
Illinois,Montana St.,16.3971964074285,1.55047875298875,14.846717654439749,0.9165167655417519
Illinois,Murray St.,16.3971964074285,11.5162923697128,4.880904037715698,0.6873309956931163
Illinois,New Mexico St.,16.3971964074285,7.30977262927751,9.087423778150988,0.8125264722445091
Illinois,Norfolk St.,16.3971964074285,-0.89947017641192,17.29666658384042,0.9422040164958655
Illinois,North Carolina,16.3971964074285,12.3069010604925,4.090295346935999,0.6592792439733858
Illinois,Notre Dame,16.3971964074285,10.72109125409,5.676105153338499,0.7142261435744297
Illinois,Ohio St.,16.3971964074285,13.1534960952441,3.2437003121843997,0.6279569576539202
Illinois,Providence,16.3971964074285,11.2274467730304,5.1697496343981,0.6972600345768981
Illinois,Purdue,16.3971964074285,17.7988910504472,-1.4016946430187005,0.4436892117230966
Illinois,Richmond,16.3971964074285,7.30675982987111,9.090436577557389,0.8126005224368854
Illinois,Rutgers,16.3971964074285,9.11482569620746,7.28237071122104,0.7640863354976556
Illinois,Saint Mary's (CA),16.3971964074285,14.5983983813322,1.7987980260963,0.5720662814013093
Illinois,Saint Peter's,16.3971964074285,2.51649579505948,13.880700612369019,0.9037879865148055
Illinois,San Diego St.,16.3971964074285,13.4322650436195,2.964931363808999,0.6173876752033856
Illinois,San Francisco,16.3971964074285,14.380287146301,2.0169092611274984,0.5806603818982606
Illinois,Seton Hall,16.3971964074285,12.3343929602168,4.062803447211699,0.6582819492174176
Illinois,South Dakota St.,16.3971964074285,7.83448311592906,8.562713291499438,0.7992854004780867
Illinois,Southern California,16.3971964074285,11.4893410343669,4.907855373061599,0.6882649403799628
Illinois,TCU,16.3971964074285,12.1221826073387,4.275013800089798,0.6659432227118488
Illinois,Tennessee,16.3971964074285,19.8977632777522,-3.500566870323702,0.3624110573381501
Illinois,Texas,16.3971964074285,15.8335031934762,0.5636932139522983,0.5227262599865616
Illinois,Texas Southern,16.3971964074285,-1.11148617576529,17.50868258319379,0.9440392544982699
Illinois,Texas Tech,16.3971964074285,19.1526216029568,-2.7554251955283,0.39062991336810066
Illinois,UAB,16.3971964074285,10.8384630761479,5.5587333312805995,0.7103444667804872
Illinois,UCLA,16.3971964074285,19.1044219425283,-2.707225535099802,0.39248302906166915
Illinois,UConn,16.3971964074285,15.8119781607523,0.5852182466761988,0.5235928136367453
Illinois,Vermont,16.3971964074285,9.04274225312111,7.354454154307389,0.7661767795350657
Illinois,Villanova,16.3971964074285,18.6075085322369,-2.2103121248084,0.4117596327450728
Illinois,Virginia Tech,16.3971964074285,13.5440531153427,2.8531432920857984,0.6131173028285335
Illinois,Wisconsin,16.3971964074285,12.4262982816835,3.9708981257449985,0.6549378606286586
Illinois,Wright St.,16.3971964074285,-0.612317041013326,17.009513448441826,0.9396282097637956
Illinois,Wyoming,16.3971964074285,9.29400332845427,7.103193078974229,0.7588343636080433
Illinois,Yale,16.3971964074285,0.756795302419442,15.640401105009056,0.9258084869220051
Indiana,A&M-Corpus Christi,12.5727497405396,-5.38523915189284,17.95798889243244,0.9477487419266282
Indiana,Akron,12.5727497405396,1.6599503972893,10.912799343250299,0.853345674078975
Indiana,Alabama,12.5727497405396,13.8153134988287,-1.2425637582891014,0.45003667068809394
Indiana,Arizona,12.5727497405396,22.2143838094526,-9.641634068913,0.17422881895774944
Indiana,Arkansas,12.5727497405396,15.6183733206645,-3.0456235801249,0.3795410154438153
Indiana,Auburn,12.5727497405396,19.2702409486825,-6.6974912081429,0.2533493277291253
Indiana,Baylor,12.5727497405396,20.3964709732529,-7.8237212327133,0.22053059913178874
Indiana,Boise St.,12.5727497405396,12.3009929889013,0.27175675163829993,0.5109621376190373
