team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Drake,Auburn,8.83715533887678,13.5922026661898,-4.7550473273130205,0.31675075922153345
Drake,Baylor,8.83715533887678,16.2543249623409,-7.417169623464119,0.23163045374394955
Drake,Boise St.,8.83715533887678,12.2081448814071,-3.370989542530319,0.36702869859926934
Drake,Col. of Charleston,8.83715533887678,9.07157621768402,-0.23442087880724038,0.490526477357449
Drake,Colgate,8.83715533887678,3.52395664920713,5.31319868966965,0.7024475779549957
Drake,Creighton,8.83715533887678,16.2625329545087,-7.42537761563192,0.23139436503689212
Drake,Drake,8.83715533887678,8.83715533887678,0,0.49999999999999994
Drake,Duke,8.83715533887678,14.3581324917975,-5.52097715292072,0.2905793984046815
Drake,Fairleigh Dickinson,8.83715533887678,-8.58591999760696,17.42307533648374,0.9435755531028346
Drake,Fla. Atlantic,8.83715533887678,13.9258504175914,-5.08869507871462,0.30519399605522574
Drake,Furman,8.83715533887678,6.32680875173277,2.51034658714401,0.600091319126761
Drake,Gonzaga,8.83715533887678,18.9196158390766,-10.082460500199819,0.1638272242705967
Drake,Grand Canyon,8.83715533887678,4.53578354117531,4.30137179770147,0.6671669178260254
Drake,Houston,8.83715533887678,20.8572458100332,-12.020090471156418,0.1252881859737591
Drake,Howard,8.83715533887678,-2.46332182429989,11.30047716317667,0.8613966262117478
Drake,Illinois,8.83715533887678,12.9063472911086,-4.0691919522318205,0.34121985895384827
Drake,Indiana,8.83715533887678,13.6727423594185,-4.83558702054172,0.31393955216066943
Drake,Iona,8.83715533887678,8.44794059891965,0.3892147399571293,0.5157258163865059
Drake,Iowa,8.83715533887678,12.2546659117387,-3.4175105728619197,0.36528318037405755
Drake,Iowa St.,8.83715533887678,14.8879956785315,-6.0508403396547195,0.2732422849967957
Drake,Kansas,8.83715533887678,18.5075987589907,-9.67044342011392,0.1731575285803216
Drake,Kansas St.,8.83715533887678,14.7373363856957,-5.90018104681892,0.27810573419566537
Drake,Kennesaw St.,8.83715533887678,2.18123278916578,6.655922549711001,0.7457471569565216
Drake,Kent St.,8.83715533887678,8.47345264855055,0.3637026903262299,0.5146956431301352
Drake,Kentucky,8.83715533887678,13.2871595027195,-4.450004163842721,0.32751885981169565
Drake,Louisiana,8.83715533887678,5.72331480164585,3.1138405372309297,0.6232608229641531
Drake,Marquette,8.83715533887678,16.159199570723,-7.32204423184622,0.2343788349844086
Drake,Maryland,8.83715533887678,13.5075374144902,-4.67038207561342,0.31972046279720195
Drake,Memphis,8.83715533887678,13.7094576844356,-4.87230234555882,0.31266251856100263
Drake,Miami (FL),8.83715533887678,11.1127586359692,-2.2756032970924203,0.40904979322274826
Drake,Michigan St.,8.83715533887678,12.6167650277104,-3.77960968883362,0.35182055609210977
Drake,Mississippi St.,8.83715533887678,10.1949839427382,-1.3578286038614191,0.4453395729113476
Drake,Missouri,8.83715533887678,10.9045233946535,-2.0673680557767202,0.4172118407807934
Drake,Montana St.,8.83715533887678,4.16819352354449,4.66896181533229,0.6802295946273369
Drake,NC State,8.83715533887678,10.7280263741032,-1.8908710352264197,0.4241657578458249
Drake,Nevada,8.83715533887678,9.40144358202208,-0.5642882431453007,0.477208803265173
Drake,Northern Ky.,8.83715533887678,0.651396468497283,8.185758870379496,0.789744288508302
Drake,Northwestern,8.83715533887678,12.2769540847751,-3.4397987458983206,0.3644481541918481
Drake,Oral Roberts,8.83715533887678,9.88989771810305,-1.0527423792262702,0.4575534184081617
Drake,Penn St.,8.83715533887678,11.8248776749833,-2.98772233610652,0.38153864751155075
Drake,Pittsburgh,8.83715533887678,8.97468968680899,-0.13753434793220976,0.4944414634534033
Drake,Princeton,8.83715533887678,5.22278217555529,3.61437316332149,0.642063742184032
Drake,Providence,8.83715533887678,12.0730745537767,-3.235919214899919,0.37211634291764256
Drake,Purdue,8.83715533887678,17.6058465485322,-8.768691209655419,0.19503387657186605
Drake,Saint Mary's (CA),8.83715533887678,16.0259177176884,-7.188762378811621,0.23826755290154353
Drake,San Diego St.,8.83715533887678,14.382781729704,-5.54562639082722,0.2897586001434632
Drake,Southeast Mo. St.,8.83715533887678,-5.72812441460909,14.565279753485871,0.9133115587229904
Drake,Southern California,8.83715533887678,12.8659396544775,-4.028784315600721,0.34268984965528604
Drake,TCU,8.83715533887678,15.2723247795282,-6.4351694406514195,0.26107891234740693
Drake,Tennessee,8.83715533887678,19.5567466894157,-10.71959135053892,0.1502007634089363
Drake,Texas,8.83715533887678,19.6676915642917,-10.830536225414921,0.14792569206060888
Drake,Texas A&M,8.83715533887678,13.3250669160875,-4.4879115772107205,0.3261704945154042
Drake,Texas Southern,8.83715533887678,-9.00640078184242,17.8435561207192,0.9470875407459531
Drake,UC Santa Barbara,8.83715533887678,4.5206001140257,4.31655522485108,0.6677117711254101
Drake,UCLA,8.83715533887678,21.3920538321311,-12.55489849325432,0.11611561749575668
Drake,UConn,8.83715533887678,19.0205457695725,-10.18339043069572,0.1616042016217095
Drake,UNC Asheville,8.83715533887678,0.0091352962513811,8.828020042625399,0.8064675662817209
Drake,Utah St.,8.83715533887678,13.262821067416,-4.4256657285392205,0.3283860823116611
Drake,VCU,8.83715533887678,9.7980014058548,-0.9608460669780197,0.461243109512909
Drake,Vermont,8.83715533887678,3.91146536999286,4.92568996888392,0.6891893461792281
Drake,Virginia,8.83715533887678,11.4925509820611,-2.6553956431843204,0.39429455364648297
Drake,West Virginia,8.83715533887678,14.7641824627596,-5.927027123882819,0.2772352261039665
Drake,Xavier,8.83715533887678,15.038586634407899,-6.201431295531119,0.2684344305629862
Duke,A&M-Corpus Christi,14.3581324917975,-1.11073666492301,15.46886915672051,0.924200619663753
Duke,Alabama,14.3581324917975,22.3878587622636,-8.029726270466101,0.21447500298683628
Duke,Arizona,14.3581324917975,17.8321310782616,-3.4739985864641003,0.363168444317451
Duke,Arizona St.,14.3581324917975,10.4398996070845,3.9182328847129995,0.6532730058050079
Duke,Arkansas,14.3581324917975,14.8851079079509,-0.5269754161533999,0.4787139555386526
Duke,Auburn,14.3581324917975,13.5922026661898,0.7659298256076994,0.5309173125169339
Duke,Baylor,14.3581324917975,16.2543249623409,-1.896192470543399,0.4239556410851471
Duke,Boise St.,14.3581324917975,12.2081448814071,2.1499876103904008,0.5860322346343926
Duke,Col. of Charleston,14.3581324917975,9.07157621768402,5.2865562741134795,0.70154651241987
Duke,Colgate,14.3581324917975,3.52395664920713,10.83417584259037,0.8521484584231022
Duke,Creighton,14.3581324917975,16.2625329545087,-1.9044004627112,0.4236316026171889
Duke,Drake,14.3581324917975,8.83715533887678,5.52097715292072,0.7094206015953184
Duke,Duke,14.3581324917975,14.3581324917975,0,0.49999999999999994
Duke,Fairleigh Dickinson,14.3581324917975,-8.58591999760696,22.94405248940446,0.9760920451102216
Duke,Fla. Atlantic,14.3581324917975,13.9258504175914,0.43228207420609976,0.5174645620220204
Duke,Furman,14.3581324917975,6.32680875173277,8.03132374006473,0.7855685045447689
Duke,Gonzaga,14.3581324917975,18.9196158390766,-4.561483347279099,0.32356175355623884
Duke,Grand Canyon,14.3581324917975,4.53578354117531,9.822348950622189,0.8303304291320946
Duke,Houston,14.3581324917975,20.8572458100332,-6.499113318235699,0.25908951837489075
Duke,Howard,14.3581324917975,-2.46332182429989,16.82145431609739,0.9381681361724138
Duke,Illinois,14.3581324917975,12.9063472911086,1.4517852006888994,0.5584093295579756
Duke,Indiana,14.3581324917975,13.6727423594185,0.6853901323790001,0.5276733026293375
Duke,Iona,14.3581324917975,8.44794059891965,5.910191892877849,0.7222190728661669
Duke,Iowa,14.3581324917975,12.2546659117387,2.1034665800588,0.5842064750728065
Duke,Iowa St.,14.3581324917975,14.8879956785315,-0.5298631867339996,0.47859745237280765
Duke,Kansas,14.3581324917975,18.5075987589907,-4.1494662671931994,0.33830861566638626
Duke,Kansas St.,14.3581324917975,14.7373363856957,-0.3792038938982003,0.48467840483290175
Duke,Kennesaw St.,14.3581324917975,2.18123278916578,12.17689970263172,0.8774637910969657
Duke,Kent St.,14.3581324917975,8.47345264855055,5.88467984324695,0.7213908608623065
Duke,Kentucky,14.3581324917975,13.2871595027195,1.0709729890779993,0.5431780111577176
Duke,Louisiana,14.3581324917975,5.72331480164585,8.63481769015165,0.801545789649317
Duke,Marquette,14.3581324917975,16.159199570723,-1.8010670789255006,0.42771574289625874
Duke,Maryland,14.3581324917975,13.5075374144902,0.8505950773073003,0.5343246734904472
Duke,Memphis,14.3581324917975,13.7094576844356,0.6486748073618998,0.526193675663717
Duke,Miami (FL),14.3581324917975,11.1127586359692,3.2453738558282996,0.6282407203459591
Duke,Michigan St.,14.3581324917975,12.6167650277104,1.7413674640870997,0.5699201591815893
Duke,Mississippi St.,14.3581324917975,10.1949839427382,4.163148549059301,0.6621863770032327
Duke,Missouri,14.3581324917975,10.9045233946535,3.4536090971439997,0.6360688416396251
Duke,Montana St.,14.3581324917975,4.16819352354449,10.18993896825301,0.8385391879731973
Duke,NC State,14.3581324917975,10.7280263741032,3.6301061176943,0.6426480802289001
Duke,Nevada,14.3581324917975,9.40144358202208,4.956688909775419,0.6902618429698272
Duke,Northern Ky.,14.3581324917975,0.651396468497283,13.706736023300216,0.9016732840254899
Duke,Northwestern,14.3581324917975,12.2769540847751,2.0811784070223993,0.5833309329205805
Duke,Oral Roberts,14.3581324917975,9.88989771810305,4.46823477369445,0.6731299594887492
Duke,Penn St.,14.3581324917975,11.8248776749833,2.5332548168141997,0.6009797741030045
Duke,Pittsburgh,14.3581324917975,8.97468968680899,5.38344280498851,0.7048157462053528
Duke,Princeton,14.3581324917975,5.22278217555529,9.13535031624221,0.8141045522275248
Duke,Providence,14.3581324917975,12.0730745537767,2.2850579380208007,0.591319642448338
Duke,Purdue,14.3581324917975,17.6058465485322,-3.247714056734699,0.3716709213962597
Duke,Saint Mary's (CA),14.3581324917975,16.0259177176884,-1.667785225890901,0.43299807091877174
Duke,San Diego St.,14.3581324917975,14.382781729704,-0.024649237906499977,0.4990037459341818
Duke,Southeast Mo. St.,14.3581324917975,-5.72812441460909,20.08625690640659,0.9625769879864402
Duke,Southern California,14.3581324917975,12.8659396544775,1.4921928373199993,0.5600195893765552
Duke,TCU,14.3581324917975,15.2723247795282,-0.9141922877306996,0.46311793845305105
Duke,Tennessee,14.3581324917975,19.5567466894157,-5.1986141976182,0.30143884227461587
Duke,Texas,14.3581324917975,19.6676915642917,-5.309559072494201,0.2976754240005939
Duke,Texas A&M,14.3581324917975,13.3250669160875,1.0330655757099994,0.5416569240528097
Duke,Texas Southern,14.3581324917975,-9.00640078184242,23.36453327363992,0.9776281174071083
Duke,UC Santa Barbara,14.3581324917975,4.5206001140257,9.837532377771801,0.8306759702028174
Duke,UCLA,14.3581324917975,21.3920538321311,-7.033921340333601,0.24284067317490535
Duke,UConn,14.3581324917975,19.0205457695725,-4.662413277775,0.3200007341083283
Duke,UNC Asheville,14.3581324917975,0.0091352962513811,14.348997195546119,0.910502853763334
Duke,Utah St.,14.3581324917975,13.262821067416,1.0953114243814994,0.5441542018733003
Duke,VCU,14.3581324917975,9.7980014058548,4.5601310859427,0.6763903955677031
Duke,Vermont,14.3581324917975,3.91146536999286,10.44666712180464,0.844079954663918
Duke,Virginia,14.3581324917975,11.4925509820611,2.8655815097363995,0.6137910815831978
Duke,West Virginia,14.3581324917975,14.7641824627596,-0.4060499709620995,0.48359445181073923
Duke,Xavier,14.3581324917975,15.038586634407899,-0.6804541426103992,0.47252558996404553
Fairleigh Dickinson,A&M-Corpus Christi,-8.58591999760696,-1.11073666492301,-7.475183332683949,0.2299653984105405
Fairleigh Dickinson,Alabama,-8.58591999760696,22.3878587622636,-30.973778759870562,0.006643143303652532
Fairleigh Dickinson,Arizona,-8.58591999760696,17.8321310782616,-26.41805107586856,0.013775612649139115
Fairleigh Dickinson,Arizona St.,-8.58591999760696,10.4398996070845,-19.02581960469146,0.04411287124249059
Fairleigh Dickinson,Arkansas,-8.58591999760696,14.8851079079509,-23.47102790555786,0.021998405689261483
Fairleigh Dickinson,Auburn,-8.58591999760696,13.5922026661898,-22.17812266379676,0.026974497317033046
Fairleigh Dickinson,Baylor,-8.58591999760696,16.2543249623409,-24.84024495994786,0.017707488875864128
Fairleigh Dickinson,Boise St.,-8.58591999760696,12.2081448814071,-20.79406487901406,0.03351220532259339
Fairleigh Dickinson,Col. of Charleston,-8.58591999760696,9.07157621768402,-17.65749621529098,0.054440289391765664
Fairleigh Dickinson,Colgate,-8.58591999760696,3.52395664920713,-12.10987664681409,0.12370603336720316
Fairleigh Dickinson,Creighton,-8.58591999760696,16.2625329545087,-24.848452952115657,0.017684422253767734
Fairleigh Dickinson,Drake,-8.58591999760696,8.83715533887678,-17.42307533648374,0.056424446897165415
Fairleigh Dickinson,Duke,-8.58591999760696,14.3581324917975,-22.94405248940446,0.023907954889778316
Fairleigh Dickinson,Fairleigh Dickinson,-8.58591999760696,-8.58591999760696,0,0.49999999999999994
Fairleigh Dickinson,Fla. Atlantic,-8.58591999760696,13.9258504175914,-22.51177041519836,0.025594277775262655
Fairleigh Dickinson,Furman,-8.58591999760696,6.32680875173277,-14.91272874933973,0.0823431460296967
Fairleigh Dickinson,Gonzaga,-8.58591999760696,18.9196158390766,-27.505535836683556,0.011580359616349855
Fairleigh Dickinson,Grand Canyon,-8.58591999760696,4.53578354117531,-13.12170353878227,0.10703660003046875
Fairleigh Dickinson,Houston,-8.58591999760696,20.8572458100332,-29.443165807640156,0.008492426466240174
Fairleigh Dickinson,Howard,-8.58591999760696,-2.46332182429989,-6.122598173307069,0.27094461193880087
Fairleigh Dickinson,Illinois,-8.58591999760696,12.9063472911086,-21.49226728871556,0.03004257153578833
Fairleigh Dickinson,Indiana,-8.58591999760696,13.6727423594185,-22.258662357025457,0.026634839240588577
Fairleigh Dickinson,Iona,-8.58591999760696,8.44794059891965,-17.03386059652661,0.05986959018847883
Fairleigh Dickinson,Iowa,-8.58591999760696,12.2546659117387,-20.84058590934566,0.03326945891909102
Fairleigh Dickinson,Iowa St.,-8.58591999760696,14.8879956785315,-23.47391567613846,0.021988363608289974
Fairleigh Dickinson,Kansas,-8.58591999760696,18.5075987589907,-27.09351875659766,0.01236813806851312
Fairleigh Dickinson,Kansas St.,-8.58591999760696,14.7373363856957,-23.32325638330266,0.022518300834628715
Fairleigh Dickinson,Kennesaw St.,-8.58591999760696,2.18123278916578,-10.767152786772739,0.14922194543964648
Fairleigh Dickinson,Kent St.,-8.58591999760696,8.47345264855055,-17.05937264615751,0.05963786212674915
Fairleigh Dickinson,Kentucky,-8.58591999760696,13.2871595027195,-21.87307950032646,0.02829953156196168
Fairleigh Dickinson,Louisiana,-8.58591999760696,5.72331480164585,-14.30923479925281,0.09002236022075492
Fairleigh Dickinson,Marquette,-8.58591999760696,16.159199570723,-24.74511956832996,0.01797698097207628
Fairleigh Dickinson,Maryland,-8.58591999760696,13.5075374144902,-22.09345741209716,0.02733609379376503
Fairleigh Dickinson,Memphis,-8.58591999760696,13.7094576844356,-22.29537768204256,0.026481384396339146
Fairleigh Dickinson,Miami (FL),-8.58591999760696,11.1127586359692,-19.698678633576158,0.03974675714571771
Fairleigh Dickinson,Michigan St.,-8.58591999760696,12.6167650277104,-21.202685025317358,0.031437236036312655
Fairleigh Dickinson,Mississippi St.,-8.58591999760696,10.1949839427382,-18.78090394034516,0.04581294970467994
Fairleigh Dickinson,Missouri,-8.58591999760696,10.9045233946535,-19.49044339226046,0.04105175288872481
Fairleigh Dickinson,Montana St.,-8.58591999760696,4.16819352354449,-12.75411352115145,0.11285077894689094
Fairleigh Dickinson,NC State,-8.58591999760696,10.7280263741032,-19.31394637171016,0.04218986888381473
Fairleigh Dickinson,Nevada,-8.58591999760696,9.40144358202208,-17.98736357962904,0.05175941400599675
Fairleigh Dickinson,Northern Ky.,-8.58591999760696,0.651396468497283,-9.237316466104243,0.1834135756524426
Fairleigh Dickinson,Northwestern,-8.58591999760696,12.2769540847751,-20.86287408238206,0.0331537617899234
Fairleigh Dickinson,Oral Roberts,-8.58591999760696,9.88989771810305,-18.475817715710008,0.04801801341925568
Fairleigh Dickinson,Penn St.,-8.58591999760696,11.8248776749833,-20.41079767259026,0.03557817209885295
Fairleigh Dickinson,Pittsburgh,-8.58591999760696,8.97468968680899,-17.56060968441595,0.05525224561532737
Fairleigh Dickinson,Princeton,-8.58591999760696,5.22278217555529,-13.80870217316225,0.09687484519969826
Fairleigh Dickinson,Providence,-8.58591999760696,12.0730745537767,-20.658994551383657,0.03422672752679186
Fairleigh Dickinson,Purdue,-8.58591999760696,17.6058465485322,-26.191766546139156,0.01428157010984345
Fairleigh Dickinson,Saint Mary's (CA),-8.58591999760696,16.0259177176884,-24.61183771529536,0.01836135496969265
Fairleigh Dickinson,San Diego St.,-8.58591999760696,14.382781729704,-22.968701727310957,0.023815135198115595
Fairleigh Dickinson,Southeast Mo. St.,-8.58591999760696,-5.72812441460909,-2.857795582997869,0.38650734844108486
Fairleigh Dickinson,Southern California,-8.58591999760696,12.8659396544775,-21.451859652084458,0.030233519143923263
Fairleigh Dickinson,TCU,-8.58591999760696,15.2723247795282,-23.85824477713516,0.020691122673476545
Fairleigh Dickinson,Tennessee,-8.58591999760696,19.5567466894157,-28.14266668702266,0.010458763216035533
Fairleigh Dickinson,Texas,-8.58591999760696,19.6676915642917,-28.25361156189866,0.01027475365473072
Fairleigh Dickinson,Texas A&M,-8.58591999760696,13.3250669160875,-21.910986913694458,0.028131493375869166
Fairleigh Dickinson,Texas Southern,-8.58591999760696,-9.00640078184242,0.4204807842354601,0.5169881520708435
Fairleigh Dickinson,UC Santa Barbara,-8.58591999760696,4.5206001140257,-13.106520111632658,0.10727144532168559
Fairleigh Dickinson,UCLA,-8.58591999760696,21.3920538321311,-29.977973829738062,0.007794485303298893
Fairleigh Dickinson,UConn,-8.58591999760696,19.0205457695725,-27.606465767179458,0.011395068951451636
Fairleigh Dickinson,UNC Asheville,-8.58591999760696,0.0091352962513811,-8.59505529385834,0.19947875184868272
Fairleigh Dickinson,Utah St.,-8.58591999760696,13.262821067416,-21.84874106502296,0.028407933673779806
Fairleigh Dickinson,VCU,-8.58591999760696,9.7980014058548,-18.38392140346176,0.04870173023717171
Fairleigh Dickinson,Vermont,-8.58591999760696,3.91146536999286,-12.497385367599819,0.11707331872555979
Fairleigh Dickinson,Virginia,-8.58591999760696,11.4925509820611,-20.07847097966806,0.0374683815763824
Fairleigh Dickinson,West Virginia,-8.58591999760696,14.7641824627596,-23.350102460366557,0.022422965806683372
Fairleigh Dickinson,Xavier,-8.58591999760696,15.038586634407899,-23.624506632014857,0.021470855904551833
Fla. Atlantic,A&M-Corpus Christi,13.9258504175914,-1.11073666492301,15.03658708251441,0.9191573290999141
Fla. Atlantic,Alabama,13.9258504175914,22.3878587622636,-8.462008344672201,0.20293576618500156
Fla. Atlantic,Arizona,13.9258504175914,17.8321310782616,-3.9062806606702,0.3471648053051383
Fla. Atlantic,Arizona St.,13.9258504175914,10.4398996070845,3.4859508105068997,0.6372783355910163
Fla. Atlantic,Arkansas,13.9258504175914,14.8851079079509,-0.9592574903594997,0.4613069303346692
Fla. Atlantic,Auburn,13.9258504175914,13.5922026661898,0.33364775140159963,0.513481869030503
Fla. Atlantic,Baylor,13.9258504175914,16.2543249623409,-2.3284745447494988,0.406985203953785
Fla. Atlantic,Boise St.,13.9258504175914,12.2081448814071,1.717705536184301,0.5689822602173485
Fla. Atlantic,Col. of Charleston,13.9258504175914,9.07157621768402,4.85427419990738,0.6867107795970404
Fla. Atlantic,Colgate,13.9258504175914,3.52395664920713,10.40189376838427,0.8431249325098058
Fla. Atlantic,Creighton,13.9258504175914,16.2625329545087,-2.3366825369172997,0.4066649794252476
Fla. Atlantic,Drake,13.9258504175914,8.83715533887678,5.08869507871462,0.6948060039447742
Fla. Atlantic,Duke,13.9258504175914,14.3581324917975,-0.43228207420609976,0.4825354379779796
Fla. Atlantic,Fairleigh Dickinson,13.9258504175914,-8.58591999760696,22.51177041519836,0.9744057222247373
Fla. Atlantic,Fla. Atlantic,13.9258504175914,13.9258504175914,0,0.49999999999999994
Fla. Atlantic,Furman,13.9258504175914,6.32680875173277,7.59904166585863,0.7735613032525902
Fla. Atlantic,Gonzaga,13.9258504175914,18.9196158390766,-4.9937654214851985,0.30845807349704796
Fla. Atlantic,Grand Canyon,13.9258504175914,4.53578354117531,9.390066876416089,0.8202561968079655
Fla. Atlantic,Houston,13.9258504175914,20.8572458100332,-6.931395392441798,0.24590133129108036
Fla. Atlantic,Howard,13.9258504175914,-2.46332182429989,16.38917224189129,0.9339877922025694
Fla. Atlantic,Illinois,13.9258504175914,12.9063472911086,1.0195031264827996,0.5411125219784788
Fla. Atlantic,Indiana,13.9258504175914,13.6727423594185,0.2531080581729004,0.5102285144578007
Fla. Atlantic,Iona,13.9258504175914,8.44794059891965,5.477909818671749,0.7079832078713248
Fla. Atlantic,Iowa,13.9258504175914,12.2546659117387,1.6711845058527004,0.5671368466810494
Fla. Atlantic,Iowa St.,13.9258504175914,14.8879956785315,-0.9621452609400993,0.46119091553926467
Fla. Atlantic,Kansas,13.9258504175914,18.5075987589907,-4.581748341399299,0.32284510268417493
Fla. Atlantic,Kansas St.,13.9258504175914,14.7373363856957,-0.8114859681043001,0.46724889761913196
Fla. Atlantic,Kennesaw St.,13.9258504175914,2.18123278916578,11.74461762842562,0.8697491287514433
Fla. Atlantic,Kent St.,13.9258504175914,8.47345264855055,5.45239776904085,0.707129763134314
Fla. Atlantic,Kentucky,13.9258504175914,13.2871595027195,0.6386909148718996,0.525791244303094
Fla. Atlantic,Louisiana,13.9258504175914,5.72331480164585,8.20253561594555,0.7901943043061378
Fla. Atlantic,Marquette,13.9258504175914,16.159199570723,-2.2333491531316003,0.4107021041339048
Fla. Atlantic,Maryland,13.9258504175914,13.5075374144902,0.41831300310120056,0.5169006368558193
Fla. Atlantic,Memphis,13.9258504175914,13.7094576844356,0.2163927331558,0.5087451158420107
Fla. Atlantic,Miami (FL),13.9258504175914,11.1127586359692,2.8130917816222,0.6117775366178284
Fla. Atlantic,Michigan St.,13.9258504175914,12.6167650277104,1.309085389881,0.5527130741611616
Fla. Atlantic,Mississippi St.,13.9258504175914,10.1949839427382,3.730866474853201,0.6463803121386369
Fla. Atlantic,Missouri,13.9258504175914,10.9045233946535,3.0213270229379,0.6197424956092205
Fla. Atlantic,Montana St.,13.9258504175914,4.16819352354449,9.75765689404691,0.8288518925023446
Fla. Atlantic,NC State,13.9258504175914,10.7280263741032,3.1978240434882004,0.6264435464790659
Fla. Atlantic,Nevada,13.9258504175914,9.40144358202208,4.524406835569319,0.675124929257298
Fla. Atlantic,Northern Ky.,13.9258504175914,0.651396468497283,13.274453949094116,0.8953009423132312
Fla. Atlantic,Northwestern,13.9258504175914,12.2769540847751,1.6488963328162995,0.5662520474527867
Fla. Atlantic,Oral Roberts,13.9258504175914,9.88989771810305,4.03595269948835,0.6575711505172982
Fla. Atlantic,Penn St.,13.9258504175914,11.8248776749833,2.1009727426081,0.5841085364155141
Fla. Atlantic,Pittsburgh,13.9258504175914,8.97468968680899,4.95116073078241,0.6900707293335767
Fla. Atlantic,Princeton,13.9258504175914,5.22278217555529,8.70306824203611,0.8032951327441714
Fla. Atlantic,Providence,13.9258504175914,12.0730745537767,1.852775863814701,0.5743292587470977
Fla. Atlantic,Purdue,13.9258504175914,17.6058465485322,-3.6799961309407987,0.3555017636098978
Fla. Atlantic,Saint Mary's (CA),13.9258504175914,16.0259177176884,-2.1000673000970007,0.4159270240111604
Fla. Atlantic,San Diego St.,13.9258504175914,14.382781729704,-0.45693131211259974,0.4815404686321119
Fla. Atlantic,Southeast Mo. St.,13.9258504175914,-5.72812441460909,19.65397483220049,0.9599764822669916
Fla. Atlantic,Southern California,13.9258504175914,12.8659396544775,1.0599107631138995,0.5427342060414705
Fla. Atlantic,TCU,13.9258504175914,15.2723247795282,-1.3464743619367994,0.4457930415379615
Fla. Atlantic,Tennessee,13.9258504175914,19.5567466894157,-5.6308962718243,0.28692980560196873
Fla. Atlantic,Texas,13.9258504175914,19.6676915642917,-5.741841146700301,0.28327407496406476
Fla. Atlantic,Texas A&M,13.9258504175914,13.3250669160875,0.6007835015038996,0.5242629692057877
Fla. Atlantic,Texas Southern,13.9258504175914,-9.00640078184242,22.93225119943382,0.9760474810869084
Fla. Atlantic,UC Santa Barbara,13.9258504175914,4.5206001140257,9.405250303565701,0.8206178222165113
Fla. Atlantic,UCLA,13.9258504175914,21.3920538321311,-7.4662034145397005,0.23022258155590425
Fla. Atlantic,UConn,13.9258504175914,19.0205457695725,-5.0946953519811,0.3049883332961037
Fla. Atlantic,UNC Asheville,13.9258504175914,0.0091352962513811,13.916715121340019,0.9046422208351761
Fla. Atlantic,Utah St.,13.9258504175914,13.262821067416,0.6630293501753997,0.5267722197050368
Fla. Atlantic,VCU,13.9258504175914,9.7980014058548,4.1278490117366005,0.6609086014696187
Fla. Atlantic,Vermont,13.9258504175914,3.91146536999286,10.014385047598541,0.8346595448310596
Fla. Atlantic,Virginia,13.9258504175914,11.4925509820611,2.4332994355302997,0.5970983784193177
Fla. Atlantic,West Virginia,13.9258504175914,14.7641824627596,-0.8383320451681993,0.4661686626278305
Fla. Atlantic,Xavier,13.9258504175914,15.038586634407899,-1.112736216816499,0.45514711471951846
Furman,A&M-Corpus Christi,6.32680875173277,-1.11073666492301,7.43754541665578,0.7689553111537343
Furman,Alabama,6.32680875173277,22.3878587622636,-16.06105001053083,0.06935908067957317
Furman,Arizona,6.32680875173277,17.8321310782616,-11.50532232652883,0.13469655132398992
Furman,Arizona St.,6.32680875173277,10.4398996070845,-4.1130908553517305,0.33962631260034215
Furman,Arkansas,6.32680875173277,14.8851079079509,-8.55829915621813,0.20042935998387212
Furman,Auburn,6.32680875173277,13.5922026661898,-7.2653939144570305,0.23602630153924628
Furman,Baylor,6.32680875173277,16.2543249623409,-9.927516210608129,0.16728769069504207
Furman,Boise St.,6.32680875173277,12.2081448814071,-5.881336129674329,0.27871780026518167
Furman,Col. of Charleston,6.32680875173277,9.07157621768402,-2.7447674659512504,0.3908491531499451
Furman,Colgate,6.32680875173277,3.52395664920713,2.80285210252564,0.6113842872974741
Furman,Creighton,6.32680875173277,16.2625329545087,-9.93572420277593,0.16710292075542937
Furman,Drake,6.32680875173277,8.83715533887678,-2.51034658714401,0.39990868087323894
Furman,Duke,6.32680875173277,14.3581324917975,-8.03132374006473,0.214431495455231
Furman,Fairleigh Dickinson,6.32680875173277,-8.58591999760696,14.91272874933973,0.9176568539703033
Furman,Fla. Atlantic,6.32680875173277,13.9258504175914,-7.59904166585863,0.2264386967474096
Furman,Furman,6.32680875173277,6.32680875173277,0,0.49999999999999994
Furman,Gonzaga,6.32680875173277,18.9196158390766,-12.592807087343829,0.11548809538455009
Furman,Grand Canyon,6.32680875173277,4.53578354117531,1.7910252105574598,0.5718868280546615
Furman,Houston,6.32680875173277,20.8572458100332,-14.530437058300429,0.08713546462761033
Furman,Howard,6.32680875173277,-2.46332182429989,8.79013057603266,0.8055097084998314
Furman,Illinois,6.32680875173277,12.9063472911086,-6.5795385393758306,0.2566014021004407
Furman,Indiana,6.32680875173277,13.6727423594185,-7.34593360768573,0.23368649652349438
Furman,Iona,6.32680875173277,8.44794059891965,-2.1211318471868807,0.4150999605985532
Furman,Iowa,6.32680875173277,12.2546659117387,-5.92785716000593,0.27720833822302965
Furman,Iowa St.,6.32680875173277,14.8879956785315,-8.56118692679873,0.20035455211222533
Furman,Kansas,6.32680875173277,18.5075987589907,-12.18079000725793,0.12246860039922033
Furman,Kansas St.,6.32680875173277,14.7373363856957,-8.41052763396293,0.20428533862814852
