"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","date"
"Detroit Mercy","Horizon",-5.017732587,-0.256599276,-4.761133311,249,186,302,"2019-11-05"
"UMES","MEAC",-17.67379782,-12.73654674,-4.937251082,352,353,303,"2019-11-05"
"Arkansas St.","Sunbelt",-8.057550506,-3.059247715,-4.99830279,306,258,304,"2019-11-05"
"Green Bay","Horizon",-1.204063141,3.796013337,-5.000076478,184,67,305,"2019-11-05"
"CSUN","Big West",-1.145832504,3.893223551,-5.039056055,182,63,306,"2019-11-05"
"Hampton","Big South",-2.555199379,2.5087278,-5.063927179,203,104,307,"2019-11-05"
"Alabama St.","SWAC",-10.97283906,-5.899988537,-5.072850527,335,323,308,"2019-11-05"
"Tennessee St.","OVC",-8.7501375,-3.649054892,-5.101082608,314,277,309,"2019-11-05"
"Lehigh","Patriot",-2.921947229,2.196336233,-5.118283462,212,115,310,"2019-11-05"
"Southeast Mo. St.","OVC",-8.667706306,-3.45963394,-5.208072366,312,269,311,"2019-11-05"
"UMass Lowell","Am. East",-4.390112413,0.821058395,-5.211170808,235,151,312,"2019-11-05"
"Marshall","C-USA",-0.156977172,5.064178011,-5.221155183,163,46,313,"2019-11-05"
"Elon","CAA",-10.63492939,-5.363842227,-5.271087163,331,315,314,"2019-11-05"
"Winthrop","Big South",-3.40540937,1.889640515,-5.295049885,216,124,315,"2019-11-05"
"Louisiana","Sunbelt",-3.531325995,1.799206683,-5.330532678,221,126,316,"2019-11-05"
"USC Upstate","Big South",-10.84963317,-5.485828743,-5.363804431,334,318,317,"2019-11-05"
"Nicholls St.","Southland",-9.869620387,-4.451903983,-5.417716404,325,296,318,"2019-11-05"
"Portland St.","Big Sky",-7.576119253,-2.147066716,-5.429052538,296,236,319,"2019-11-05"
"Cleveland St.","Horizon",-7.95788998,-2.512866292,-5.445023688,303,247,320,"2019-11-05"
"Northwestern St.","Southland",-13.11320283,-7.621347036,-5.491855797,344,339,321,"2019-11-05"
"Lafayette","Patriot",-5.56855808,0.010958663,-5.579516744,257,176,322,"2019-11-05"
"Bryant","NEC",-8.619444202,-3.026207301,-5.593236901,311,256,323,"2019-11-05"
"Bethune-Cookman","MEAC",-9.460886297,-3.69664253,-5.764243767,320,278,324,"2019-11-05"
"Sacred Heart","NEC",-3.515157545,2.271696332,-5.786853878,220,111,325,"2019-11-05"
"Purdue Fort Wayne","Summit",-5.199720423,0.616154151,-5.815874574,251,154,326,"2019-11-05"
"Alcorn","SWAC",-15.57198126,-9.723045195,-5.848936066,349,346,327,"2019-11-05"
"Montana St.","Big Sky",-4.707358487,1.215665769,-5.923024256,240,142,328,"2019-11-05"
"Cal Poly","Big West",-11.21380258,-5.196495526,-6.017307053,338,311,329,"2019-11-05"
"UNCW","CAA",-6.247690722,-0.177460281,-6.070230442,273,181,330,"2019-11-05"
"Coppin St.","MEAC",-12.09592364,-5.930229687,-6.165693955,340,324,331,"2019-11-05"
"Idaho St.","Big Sky",-9.717788374,-3.524760019,-6.193028354,324,273,332,"2019-11-05"
"UT Martin","OVC",-7.490829953,-1.267000203,-6.22382975,294,212,333,"2019-11-05"
"Central Ark.","Southland",-7.664615412,-1.273973967,-6.390641445,298,213,334,"2019-11-05"
"Idaho","Big Sky",-13.68070015,-7.261811663,-6.418888491,347,336,335,"2019-11-05"
"Central Conn. St.","NEC",-10.75974681,-4.270248631,-6.489498177,333,292,336,"2019-11-05"
"South Carolina St.","MEAC",-10.1527259,-3.489926441,-6.662799458,328,272,337,"2019-11-05"
"Niagara","MAAC",-8.70668718,-1.925066558,-6.781620622,313,231,338,"2019-11-05"
"FIU","C-USA",-2.228702482,4.568400492,-6.797102973,198,54,339,"2019-11-05"
"Stetson","A-Sun",-11.19597623,-4.245536754,-6.950439473,337,291,340,"2019-11-05"
"UIW","Southland",-13.53747502,-6.586710487,-6.950764534,346,331,341,"2019-11-05"
"VMI","Southern",-7.968873167,-0.320666983,-7.648206183,305,189,342,"2019-11-05"
"SIUE","OVC",-10.50147824,-2.502978531,-7.998499708,330,246,343,"2019-11-05"
"Howard","MEAC",-9.66276789,-1.607245404,-8.055522487,323,222,344,"2019-11-05"
"Morgan St.","MEAC",-10.98873135,-2.894928317,-8.093803034,336,254,345,"2019-11-05"
"Texas Southern","SWAC",-5.356610004,2.805711588,-8.162321591,255,95,346,"2019-11-05"
"San Jose St.","MWC",-12.64877025,-4.36195394,-8.286816309,343,293,347,"2019-11-05"
"Mississippi Val.","SWAC",-16.10400265,-7.765420228,-8.338582418,350,341,348,"2019-11-05"
"Eastern Ky.","OVC",-5.440138655,3.015895178,-8.456033833,256,85,349,"2019-11-05"
"Delaware St.","MEAC",-18.7542859,-9.830936747,-8.923349155,353,347,350,"2019-11-05"
"Houston Baptist","Southland",-6.330205329,3.350994733,-9.681200062,274,79,351,"2019-11-05"
"The Citadel","Southern",-8.947193106,0.919404689,-9.866597794,316,149,352,"2019-11-05"
"Chicago St.","WAC",-16.43251434,-6.372855868,-10.05965847,351,327,353,"2019-11-05"
"Michigan St.","Big 10",21.6263834726137,10.4634211234182,11.1629623523206,1,6,7,"2019-11-16"
"Duke","ACC",20.7775923226728,9.3168519629895,11.4607403573954,2,8,4,"2019-11-16"
"Kentucky","SEC",19.0435165375974,6.67096122461857,12.3725553129109,3,32,3,"2019-11-16"
"Gonzaga","WCC",18.2614629541877,12.860327681788,5.40113527013859,4,2,54,"2019-11-16"
"Virginia","ACC",18.1630007053349,1.35613288717697,16.8068678224175,5,136,1,"2019-11-16"
"Maryland","Big 10",17.4319279676394,7.66701706872728,9.76491089797859,6,21,12,"2019-11-16"
"Texas Tech","Big 12",16.822919723204,5.59521310339244,11.2277066261836,7,43,6,"2019-11-16"
"Kansas","Big 12",16.743637740662,10.1953165517892,6.54832118564053,8,7,39,"2019-11-16"
"Louisville","ACC",16.4817135859086,10.6775928082404,5.80412078409058,9,4,46,"2019-11-16"
"LSU","SEC",16.1104465099084,13.4465511252766,2.66389538543796,10,1,108,"2019-11-16"
"Arizona","Pac 12",15.5915728654738,8.56420228626951,7.02737057913631,11,13,34,"2019-11-16"
"Ohio St.","Big 10",15.2896831288144,3.87829589503196,11.4113872353371,12,72,5,"2019-11-16"
"North Carolina","ACC",15.0101804549529,11.5611146208852,3.44906583240319,13,3,91,"2019-11-16"
"Villanova","Big East",14.9717813309969,8.77468578100923,6.1970955542473,14,12,43,"2019-11-16"
"Oklahoma","Big 12",14.9063542633257,7.08722122783166,7.81913303784106,15,29,26,"2019-11-16"
"Utah St.","MWC",14.5173169129913,8.16999052336275,6.34732639028206,16,17,42,"2019-11-16"
"Tennessee","SEC",14.4097020127795,6.92732182357234,7.48238018913916,17,30,31,"2019-11-16"
"Michigan","Big 10",14.2720043944773,5.59164305033893,8.68036134726353,18,44,21,"2019-11-16"
"VCU","A-10",14.2115338984153,5.455248507287,8.75628539268288,19,46,20,"2019-11-16"
"NC State","ACC",13.7605539269617,8.90849756268536,4.85205636988737,20,11,64,"2019-11-16"
"Minnesota","Big 10",13.3998584020553,3.84022989196679,9.55962851002053,21,74,13,"2019-11-16"
"Arkansas","SEC",13.2297502121242,7.89539891564095,5.33435129641527,22,18,55,"2019-11-16"
"Oregon","Pac 12",13.1464928397194,3.78023015585425,9.36626268220066,23,78,14,"2019-11-16"
"Utah","Pac 12",12.7084857882495,9.0972336811049,3.61125210707667,24,10,85,"2019-11-16"
"Houston","AAC",12.6734424604884,5.17995578774704,7.49348667267337,25,47,30,"2019-11-16"
"Illinois","Big 10",12.5401075106194,8.38669212406478,4.15341538809667,26,14,74,"2019-11-16"
"Oklahoma St.","Big 12",12.4736497029769,7.65160407300027,4.82204562588364,27,22,66,"2019-11-16"
"Cincinnati","AAC",12.4627793086307,2.59802606234353,9.86475324384597,28,98,11,"2019-11-16"
"Butler","Big East",12.4559754803061,4.75055645283957,7.70541902739854,29,57,28,"2019-11-16"
"Southern California","Pac 12",12.297009218771,7.48967482563124,4.80733439227355,30,24,68,"2019-11-16"
"Mississippi St.","SEC",12.2731854282782,2.3712113436483,9.90197408216705,31,108,10,"2019-11-16"
"Xavier","Big East",12.0277488876176,4.17895181003609,7.84879707678253,32,66,25,"2019-11-16"
"Florida St.","ACC",11.9598974053884,6.29282693106649,5.66707047749915,33,38,48,"2019-11-16"
"Wisconsin","Big 10",11.8384599106135,2.54308304033703,9.29537687181846,34,99,15,"2019-11-16"
"Ole Miss","SEC",11.7653565401479,4.86114695161646,6.90420958846346,35,56,36,"2019-11-16"
"Iowa","Big 10",11.7121017083599,9.24510676018803,2.46699494890889,36,9,113,"2019-11-16"
"Seton Hall","Big East",11.6341416203794,7.30674543803885,4.3273961806905,37,27,73,"2019-11-16"
"TCU","Big 12",11.630685723517,6.7141993633063,4.9164863582772,38,31,62,"2019-11-16"
"Florida","SEC",11.5632904580835,0.939490711321528,10.6237997490888,39,148,9,"2019-11-16"
"Arizona St.","Pac 12",11.5104286362669,8.36998636388483,3.14044227231412,40,15,99,"2019-11-16"
"BYU","WCC",11.3362990404719,7.83122206623109,3.50507697417286,41,19,89,"2019-11-16"
"Penn St.","Big 10",11.2378709407196,4.11035913586107,7.12751180479054,42,67,33,"2019-11-16"
"Colorado","Pac 12",10.7100888489042,5.63130301886103,5.07878582904017,43,40,60,"2019-11-16"
"Iowa St.","Big 12",10.6027745934509,5.69201700516113,4.91075759061662,44,39,63,"2019-11-16"
"Indiana","Big 10",10.5462882773933,5.06216918466424,5.48411909266109,45,51,52,"2019-11-16"
"Saint Mary's (CA)","WCC",10.476647246363,1.62452279689082,8.85212444859923,46,125,17,"2019-11-16"
"Marquette","Big East",10.3486511586626,5.06580983037594,5.28284132477583,47,50,57,"2019-11-16"
"Syracuse","ACC",10.2229296671897,1.43606145411261,8.78686821387911,48,132,19,"2019-11-16"
"Harvard","Ivy",10.1618652124289,2.37329000870892,7.78857520675204,49,107,27,"2019-11-16"
"Purdue","Big 10",10.1516362167914,4.10227179283902,6.04936442066443,50,68,45,"2019-11-16"
"Nevada","MWC",10.0353988107175,3.87747325008202,6.15792556056749,51,73,44,"2019-11-16"
"Creighton","Big East",10.0059670039343,6.64897838249112,3.35698862570278,52,33,96,"2019-11-16"
"Auburn","SEC",9.98599836925698,5.62797710911124,4.3580212622978,53,41,72,"2019-11-16"
"Memphis","AAC",9.81332497410038,10.6214526496129,-0.808127675580524,54,5,180,"2019-11-16"
"ETSU","Southern",9.50086647104536,4.69007561367112,4.81079085730628,55,58,67,"2019-11-16"
"Missouri","SEC",9.37717950821969,0.577483737080017,8.7996957710717,56,162,18,"2019-11-16"
"Washington","Pac 12",9.35534793359643,1.14735728671676,8.20799064767723,57,139,23,"2019-11-16"
"Kansas St.","Big 12",9.26163076724864,-3.17481076733662,12.4364415369323,58,266,2,"2019-11-16"
"Virginia Tech","ACC",9.21466824944838,-1.47710933054681,10.6917775799272,59,219,8,"2019-11-16"
"South Carolina","SEC",9.21180900641711,4.66729018021678,4.54451882613238,60,60,69,"2019-11-16"
"UNC Greensboro","Southern",8.56654588054781,1.0880637043157,7.47848217616414,61,143,32,"2019-11-16"
"Oregon St.","Pac 12",8.5366416411246,4.89582255563521,3.64081908542143,62,55,84,"2019-11-16"
"Texas","Big 12",8.38919246431392,0.0134359342727981,8.37575653071317,63,178,22,"2019-11-16"
"DePaul","Big East",8.36414795544027,7.3000945733758,1.06405338280153,64,28,135,"2019-11-16"
"Baylor","Big 12",8.12822583821112,3.7022405569158,4.42598528201842,65,81,70,"2019-11-16"
"San Diego St.","MWC",8.07076943602779,1.18747039134225,6.88329904461758,66,138,37,"2019-11-16"
"Stanford","Pac 12",7.87883299500119,2.72262134058692,5.15621165434632,67,96,59,"2019-11-16"
"West Virginia","Big 12",7.82798257188927,8.27140423386034,-0.443421662039042,68,16,172,"2019-11-16"
"Davidson","A-10",7.78139095979848,2.1614897273198,5.61990122896785,69,113,50,"2019-11-16"
"Georgia","SEC",7.73711695843111,7.6209865592289,0.11613039913425,70,23,155,"2019-11-16"
"Toledo","MAC",7.69663185124564,5.12206419353854,2.57456765850912,71,48,109,"2019-11-16"
"Belmont","OVC",7.44304018899895,6.34444878868164,1.09859140024934,72,37,134,"2019-11-16"
"Clemson","ACC",7.29060751362915,-0.337724499421251,7.62833201298242,73,184,29,"2019-11-16"
"Wichita St.","AAC",7.28715178539342,2.34961885722325,4.93753292723221,74,110,61,"2019-11-16"
"Dayton","A-10",7.16571734721089,4.42173304963095,2.74398429751196,75,65,105,"2019-11-16"
"SMU","AAC",7.14601040885117,3.34241644793683,3.80359396084637,76,85,80,"2019-11-16"
"Furman","Southern",6.87065700152165,3.55204939517553,3.31860760627818,77,84,97,"2019-11-16"
"Louisiana Tech","C-USA",6.62098098511299,2.50631957083641,4.1146614142086,78,101,76,"2019-11-16"
"Wofford","Southern",6.60084520892793,4.44078107885495,2.16006413000501,79,64,120,"2019-11-16"
"Georgia Tech","ACC",6.55834465400367,3.11515178343492,3.44319287050079,80,88,92,"2019-11-16"
"Temple","AAC",6.47669421596561,4.05205340378604,2.42464081211159,81,69,115,"2019-11-16"
"Providence","Big East",6.46534449161895,2.93579886786351,3.52954562368747,82,91,88,"2019-11-16"
"Vermont","Am. East",6.45673746850704,1.01471644998538,5.44202101845369,83,145,53,"2019-11-16"
"UConn","AAC",6.33697936452298,4.96793299749805,1.36904636695696,84,53,132,"2019-11-16"
"Bowling Green","MAC",6.27449272819065,4.6644588286085,1.61003389951417,85,61,129,"2019-11-16"
"Rutgers","Big 10",5.8996646183462,0.587904893848921,5.31175972523431,86,161,56,"2019-11-16"
"Pittsburgh","ACC",5.70827565116248,-1.22802574438436,6.93630139547888,87,207,35,"2019-11-16"
"Rhode Island","A-10",5.69931396186981,3.20701404802953,2.49229991377232,88,87,111,"2019-11-16"
"Buffalo","MAC",5.6570063332368,6.61202524336421,-0.955018910195393,89,34,185,"2019-11-16"
"Western Ky.","C-USA",5.54215972652254,2.84641340137041,2.69574632508416,90,93,106,"2019-11-16"
"Alabama","SEC",5.41067893955876,4.67583387843614,0.734845061054655,91,59,141,"2019-11-16"
"Fresno St.","MWC",5.21230987888779,1.61928500963606,3.59302486918376,92,126,86,"2019-11-16"
"North Texas","C-USA",5.01622723979273,-3.99462367237997,9.01085091210472,93,283,16,"2019-11-16"
"Wake Forest","ACC",4.91976825454533,3.59294868112078,1.32681957335659,94,83,133,"2019-11-16"
"Duquesne","A-10",4.8902664332005,1.71974225074049,3.17052418239204,95,121,98,"2019-11-16"
"Georgetown","Big East",4.78687485913742,7.38105827322931,-2.59418341335486,96,25,236,"2019-11-16"
"Boston College","ACC",4.76214637267549,1.99082429788413,2.7713220747234,97,117,104,"2019-11-16"
"Yale","Ivy",4.75682011405118,6.49774377137173,-1.74092365738851,98,35,212,"2019-11-16"
"UCLA","Pac 12",4.55712659205782,3.83320227920755,0.72392431198405,99,76,143,"2019-11-16"
"Ball St.","MAC",4.43188533205545,3.79138010544178,0.6405052265457,100,77,148,"2019-11-16"
"Tulsa","AAC",4.38773065764184,0.976640260836197,3.41109039673767,101,147,95,"2019-11-16"
"Miami (FL)","ACC",4.34429124137302,2.36745662579331,1.97683461551174,102,109,121,"2019-11-16"
"Notre Dame","ACC",4.29152616015599,-0.115239805923796,4.4067659667602,103,181,71,"2019-11-16"
"UTSA","C-USA",4.28460950426718,6.49727365355716,-2.21266414868296,104,36,222,"2019-11-16"
"Northeastern","CAA",4.25394997115349,5.09103997470296,-0.837090002819164,105,49,182,"2019-11-16"
"Liberty","A-Sun",4.14032500514641,-3.79021845416592,7.93054345924436,106,276,24,"2019-11-16"
"Saint Louis","A-10",4.09865735185568,0.665400242366601,3.43325710942112,107,157,94,"2019-11-16"
"Northwestern","Big 10",4.08751825718308,-1.61576342397031,5.70328168108541,108,225,47,"2019-11-16"
"Central Mich.","MAC",4.00057773445923,7.81684267798357,-3.81626494359232,109,20,274,"2019-11-16"
"San Francisco","WCC",3.99803484593023,1.53535361314581,2.46268123271646,110,127,114,"2019-11-16"
"Nebraska","Big 10",3.95157293555244,0.291263179832814,3.6603097548534,111,171,83,"2019-11-16"
"St. John's (NY)","Big East",3.85702019017189,4.00214316333394,-0.145122973230016,112,71,163,"2019-11-16"
"LMU (CA)","WCC",3.8164931599004,-1.83471556051523,5.65120872034765,113,232,49,"2019-11-16"
"New Mexico St.","WAC",3.79034910433269,5.47728046737255,-1.68693136310782,114,45,210,"2019-11-16"
"Texas A&M","SEC",3.69144952509692,-2.95014021980701,6.64158974483595,115,256,38,"2019-11-16"
"Missouri St.","MVC",3.59534843885152,-2.77218375867417,6.36753219818878,116,252,41,"2019-11-16"
"Wright St.","Horizon",3.52047322342472,2.79609446272527,0.724378760631487,117,94,142,"2019-11-16"
"Vanderbilt","SEC",3.40251025760337,0.337192917178424,3.0653173395457,118,170,100,"2019-11-16"
"Miami (OH)","MAC",3.24509937380933,1.40018045401281,1.84491891972854,119,135,123,"2019-11-16"
"Murray St.","OVC",3.04217981130544,4.00865539861878,-0.966475587381298,120,70,186,"2019-11-16"
"South Fla.","AAC",2.94807577664116,-0.643235098663839,3.59131087523706,121,189,87,"2019-11-16"
"UT Arlington","Sunbelt",2.59277829151045,0.427686312547991,2.16509197889448,122,166,119,"2019-11-16"
"Northern Ky.","Horizon",2.56809998038943,2.49452470785346,0.0735752724679978,123,103,157,"2019-11-16"
"Colgate","Patriot",2.5370390004855,3.72043297408497,-1.18339397366742,124,80,192,"2019-11-16"
"UCF","AAC",2.53694186768044,-1.28928855516275,3.82623042277523,125,209,79,"2019-11-16"
"Oakland","Horizon",2.36817089446006,0.189012190455425,2.17915870393665,126,175,118,"2019-11-16"
"Georgia St.","Sunbelt",2.27589681026213,3.73215492869198,-1.45625811849782,127,79,205,"2019-11-16"
"Colorado St.","MWC",2.23821553501635,2.49720871645429,-0.258993181505886,128,102,168,"2019-11-16"
"Boise St.","MWC",2.21721587272288,2.43655280710518,-0.219336935305817,129,104,167,"2019-11-16"
"Southern Ill.","MVC",1.87098511197947,-3.40440934008696,5.27539445280346,130,271,58,"2019-11-16"
"Massachusetts","A-10",1.83802597836527,0.204327138559433,1.63369883893287,131,174,128,"2019-11-16"
"Richmond","A-10",1.80956114068738,5.59700581100694,-3.78744467038755,132,42,272,"2019-11-16"
"Grand Canyon","WAC",1.78966224442752,1.65797658038908,0.131685663970461,133,123,154,"2019-11-16"
"Bradley","MVC",1.76006508911839,-1.10320846533519,2.86327355438562,134,202,101,"2019-11-16"
"UC Irvine","Big West",1.64676279265157,-2.34159009763692,3.98835289022053,135,245,77,"2019-11-16"
"St. Bonaventure","A-10",1.64113002166852,-3.89177080626416,5.53290082786472,136,280,51,"2019-11-16"
"South Dakota","Summit",1.61726782111313,2.40179110838533,-0.784523287340146,137,105,179,"2019-11-16"
"New Mexico","MWC",1.35077955617842,5.04984799986044,-3.69906844461552,138,52,269,"2019-11-16"
"George Mason","A-10",1.14494842678948,1.22671454201838,-0.0817661144985856,139,137,162,"2019-11-16"
"Hofstra","CAA",1.10553562075758,4.91733094036979,-3.81179531968019,140,54,273,"2019-11-16"
"Kent St.","MAC",1.09175391075463,2.3835419849995,-1.29178807338249,141,106,198,"2019-11-16"
"Penn","Ivy",1.07475260891014,0.368992600397248,0.705760009201201,142,168,144,"2019-11-16"
"Lipscomb","A-Sun",1.06081977794092,0.506852525705413,0.553967252167546,143,164,149,"2019-11-16"
"Akron","MAC",1.03909013204812,-2.62652802543021,3.66561815741035,144,248,82,"2019-11-16"
"Santa Clara","WCC",0.996386151511151,0.987562638425107,0.0088235130180766,145,146,159,"2019-11-16"
"Middle Tenn.","C-USA",0.850794612585071,1.53170475578046,-0.680910143263371,146,128,173,"2019-11-16"
"Col. of Charleston","CAA",0.814838074051393,-2.67705211078029,3.49189018476373,147,250,90,"2019-11-16"
"Samford","Southern",0.808464143900292,4.44555531113574,-3.63709116730343,148,63,266,"2019-11-16"
"Coastal Carolina","Sunbelt",0.782291775888956,1.48396037108329,-0.701668595262299,149,129,176,"2019-11-16"
"Rice","C-USA",0.710988179989,1.68664448031007,-0.975656300389054,150,122,187,"2019-11-16"
"Montana","Big Sky",0.697289758785024,0.637443853307696,0.0598459054093438,151,159,158,"2019-11-16"
"Ohio","MAC",0.563704473644878,-0.129977614087553,0.693682087664452,152,182,145,"2019-11-16"
"Pacific","WCC",0.456699438202678,-2.97860758888285,3.43530702701757,153,257,93,"2019-11-16"
"Radford","Big South",0.408452873126209,-0.495332793348288,0.903785666406535,154,186,137,"2019-11-16"
"Winthrop","Big South",0.401019759819636,1.78917108901745,-1.38815132926575,155,120,201,"2019-11-16"
"Hawaii","Big West",0.22490888892317,-1.61181273856956,1.83672162742478,156,224,124,"2019-11-16"
"San Diego","WCC",0.178459473770078,-1.61021169408333,1.78867116778549,157,223,126,"2019-11-16"
"Pepperdine","WCC",0.156085615079205,3.8333857674566,-3.67730015323642,158,75,268,"2019-11-16"
"Bucknell","Patriot",0.107991063577645,0.851046782608344,-0.743055719098655,159,150,177,"2019-11-16"
"UNI","MVC",0.0709112674008807,-4.05973849452333,4.13064976185624,160,285,75,"2019-11-16"
"North Dakota St.","Summit",-0.0187293561772028,2.12395982277543,-2.14268917981164,161,115,220,"2019-11-16"
"Appalachian St.","Sunbelt",-0.119891903864382,1.12478683470592,-1.24467873943653,162,141,194,"2019-11-16"
"California","Pac 12",-0.160903968545467,0.846458295114803,-1.00736226372821,163,151,190,"2019-11-16"
"Gardner-Webb","Big South",-0.172876557039432,-1.19034792248528,1.01747136537789,164,204,136,"2019-11-16"
"Northern Ill.","MAC",-0.273730027666057,-2.20101731496516,1.92728728642614,165,240,122,"2019-11-16"
"Washington St.","Pac 12",-0.274775367402087,1.40331057363149,-1.67808594110152,166,134,209,"2019-11-16"
"UTRGV","WAC",-0.331728782180366,-1.16422986471311,0.83250108246477,167,203,138,"2019-11-16"
"Eastern Mich.","MAC",-0.501718611557624,-2.31085740993857,1.80913879831296,168,244,125,"2019-11-16"
"Cal St. Fullerton","Big West",-0.590738081906124,-0.177948407971845,-0.412789673203968,169,183,171,"2019-11-16"
"UC Santa Barbara","Big West",-0.593332985070862,-1.01216444721701,0.418831462943715,170,199,151,"2019-11-16"
"Illinois St.","MVC",-0.617716651507115,-0.899117938547909,0.281401286972828,171,195,153,"2019-11-16"
"Drake","MVC",-0.626236461327258,2.31039883594998,-2.93663529734524,172,111,252,"2019-11-16"
"Evansville","MVC",-0.700849702318523,0.572528848740359,-1.27337855026613,173,163,197,"2019-11-16"
"Dartmouth","Ivy",-0.745680757773288,-4.72589906409541,3.98021830625414,174,297,78,"2019-11-16"
"Loyola Chicago","MVC",-0.764966638822588,-5.59478399817265,4.8298173592821,175,311,65,"2019-11-16"
"Stony Brook","Am. East",-0.836912405742897,-3.34531256515342,2.50840015934258,176,268,110,"2019-11-16"
"Texas St.","Sunbelt",-1.00067408294543,-4.75379505002884,3.75312096701546,177,298,81,"2019-11-16"
"Rider","MAAC",-1.03503865342007,3.67627572949153,-4.71131438297957,178,82,294,"2019-11-16"
"Indiana St.","MVC",-1.04089813971037,0.702567440556652,-1.74346558033499,179,156,213,"2019-11-16"
"FIU","C-USA",-1.20988174640157,7.35577680785646,-8.5656585534885,180,26,342,"2019-11-16"
"Fairleigh Dickinson","NEC",-1.30667033394874,-0.552791540225422,-0.753878794652007,181,187,178,"2019-11-16"
"Ga. Southern","Sunbelt",-1.37477247349842,2.02088457623007,-3.39565704899818,182,116,260,"2019-11-16"
"La.-Monroe","Sunbelt",-1.45485184435882,1.46344302130513,-2.91829486573192,183,131,248,"2019-11-16"
"Jacksonville St.","OVC",-1.46828094111702,-1.45128447114734,-0.01699646910731,184,215,160,"2019-11-16"
"Omaha","Summit",-1.60401741811759,1.4640397245223,-3.06805714270787,185,130,256,"2019-11-16"
"UAB","C-USA",-1.68492675917753,-4.10082715649582,2.41590039725031,186,286,116,"2019-11-16"
"La Salle","A-10",-1.70896120512288,-1.54916480100331,-0.159796403326832,187,221,164,"2019-11-16"
"Delaware","CAA",-1.71708942706791,-2.18142029978648,0.464330872650601,188,238,150,"2019-11-16"
"Little Rock","Sunbelt",-1.73580163351983,0.107009439534841,-1.84281107225264,189,177,214,"2019-11-16"
"Austin Peay","OVC",-1.79134809424747,2.20182825753889,-3.99317635278711,190,112,279,"2019-11-16"
"Southern Miss.","C-USA",-1.85232483096325,-4.70700908519443,2.85468425416321,191,296,102,"2019-11-16"
"South Alabama","Sunbelt",-1.89224920924843,0.789958344695736,-2.68220755401212,192,153,238,"2019-11-16"
"Oral Roberts","Summit",-1.95104399527979,0.724110843650462,-2.6751548389982,193,155,237,"2019-11-16"
"Western Caro.","Southern",-1.9916485668229,0.788197560647409,-2.77984612824936,194,154,240,"2019-11-16"
"Columbia","Ivy",-2.01219255055077,-1.02932714411855,-0.982865405709086,195,200,188,"2019-11-16"
"South Dakota St.","Summit",-2.06613290175336,2.50805726212349,-4.5741901639448,196,100,291,"2019-11-16"
"Old Dominion","C-USA",-2.17962765321915,-8.60945737541243,6.42982972212534,197,340,40,"2019-11-16"
"UNLV","MWC",-2.22252117171389,-0.85500164375971,-1.36751952802212,198,193,200,"2019-11-16"
"Iona","MAAC",-2.23013088951055,2.74180598910868,-4.97193687868722,199,95,301,"2019-11-16"
"James Madison","CAA",-2.23289304772206,-0.841134709275204,-1.39175833851484,200,191,202,"2019-11-16"
"Hampton","Big South",-2.4358189026888,3.29870623103544,-5.73452513379223,201,86,314,"2019-11-16"
"UIC","Horizon",-2.43979283289984,-1.7449937960651,-0.69479903690271,202,230,175,"2019-11-16"
"UMass Lowell","Am. East",-2.51430527109016,2.62115612315782,-5.13546139431594,203,97,304,"2019-11-16"
"Utah Valley","WAC",-2.56795661121195,-1.31147285485693,-1.25648375642298,204,212,195,"2019-11-16"
"Sam Houston St.","Southland",-2.579938672765,0.408452571207306,-2.98839124404028,205,167,254,"2019-11-16"
"Montana St.","Big Sky",-2.61639669717073,2.13401487706327,-4.75041157430197,206,114,296,"2019-11-16"
"Longwood","Big South",-2.74805399178166,-1.74634311037898,-1.00171088147064,207,231,189,"2019-11-16"
"NJIT","A-Sun",-2.80364959516228,-4.21399349804468,1.4103439028144,208,289,130,"2019-11-16"
"William & Mary","CAA",-2.88953132176044,-1.46005068928143,-1.42948063254697,209,216,204,"2019-11-16"
"Long Beach St.","Big West",-2.88969793492665,0.28877245008868,-3.17847038508325,210,172,257,"2019-11-16"
"Fordham","A-10",-2.89913295937107,-5.57796557071717,2.67883261127814,211,310,107,"2019-11-16"
"Princeton","Ivy",-2.95388577493917,-0.728789110099429,-2.22509666490769,212,190,224,"2019-11-16"
"Mercer","Southern",-3.00141792984674,-0.037958348037356,-2.96345958108629,213,179,253,"2019-11-16"
"Southern Utah","Big Sky",-3.07419915372922,0.21675156595806,-3.29095072061596,214,173,259,"2019-11-16"
"Marshall","C-USA",-3.08823313071219,1.80801003149318,-4.89624316227334,215,119,300,"2019-11-16"
"Siena","MAAC",-3.12560656045095,-3.88594903161774,0.760342471098829,216,279,140,"2019-11-16"
"East Carolina","AAC",-3.13619888170119,-0.900602317983792,-2.23559656378536,217,196,225,"2019-11-16"
"Boston U.","Patriot",-3.25611919188816,-3.09023294735998,-0.165886244596181,218,263,165,"2019-11-16"
"Brown","Ivy",-3.29867844623764,-2.47210721985713,-0.826571226448476,219,246,181,"2019-11-16"
"Northern Ariz.","Big Sky",-3.34069546151246,0.632258312484662,-3.9729537740651,220,160,278,"2019-11-16"
"Seattle U","WAC",-3.37641455455623,-1.03126671810508,-2.34514783651911,221,201,229,"2019-11-16"
"Abilene Christian","Southland",-3.40080259984581,-2.17485884233816,-1.22594375757562,222,237,193,"2019-11-16"
