"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,13,"Bowling Green","South Dakota","H",79,88,-9,-3,28.610400854726
2017,11,18,"Bowling Green","FGCU","H",NA,NA,NA,-8.8,22.7905345796461
2017,11,14,"Bradley","Delaware","H",NA,NA,NA,7.9,26.5949469901941
2017,11,17,"Bradley","Vermont","H",NA,NA,NA,-6.7,27.4691993952002
2017,11,13,"Brown","Quinnipiac","V",79,72,7,-1,26.8403901109758
2017,11,14,"Bryant","North Carolina St.","V",NA,NA,NA,-18.6,15.7128981849144
2017,11,18,"Bryant","Navy","H",NA,NA,NA,-3,22.1899926104771
2017,11,12,"Bucknell","Arkansas","V",73,101,-28,-15.6,30.3468668043729
2017,11,15,"Bucknell","North Carolina","V",NA,NA,NA,-24.7,23.3819650782596
2017,11,18,"Bucknell","Maryland","V",NA,NA,NA,-12.6,33.880643764642
2017,11,15,"Buffalo","Jacksonville St.","H",NA,NA,NA,4.4,46.7383580670163
2017,11,12,"Butler","Princeton","H",85,75,10,12.9,37.2310210222153
2017,11,15,"Butler","Maryland","V",NA,NA,NA,1,59.2490405347399
2017,11,18,"Butler","Furman","H",NA,NA,NA,20.2,23.3363661323185
2017,11,13,"CSU Bakersfield","Ga. Southern","V",53,77,-24,-0.8,42.8899800356122
2017,11,16,"CSU Bakersfield","Arizona","V",NA,NA,NA,-21,23.9049116945581
2017,11,13,"CSUN","Fresno St.","V",73,89,-16,-12.9,22.9624735033508
2017,11,18,"CSUN","George Mason","V",NA,NA,NA,-9.5,26.2761576081214
2017,11,12,"Cal Poly","California","V",82,85,-3,-20.1,16.086623481155
2017,11,18,"Cal Poly","Santa Clara","V",NA,NA,NA,-14.7,18.828531124954
2017,11,15,"Cal St. Fullerton","Saint Mary's (CA)","V",NA,NA,NA,-26.4,14.6278940237898
2017,11,12,"California","Cal Poly","H",85,82,3,20.1,16.086623481155
2017,11,16,"California","Wofford","H",NA,NA,NA,13.8,25.7246082387008
2017,11,18,"Campbell","UNCW","V",NA,NA,NA,-22.9,13.8246262207763
2017,11,14,"Canisius","Air Force","V",NA,NA,NA,-1.3,37.3632162997999
2017,11,18,"Canisius","Youngstown St.","H",NA,NA,NA,10.6,19.9120122752438
2017,11,15,"Central Ark.","UCLA","V",NA,NA,NA,-38,8.06000028480566
2017,11,12,"Central Conn. St.","Rutgers","V",67,71,-4,-21.6,9.2666445235556
2017,11,14,"Central Conn. St.","St. John's (NY)","V",NA,NA,NA,-26,8.3093832586225
2017,11,17,"Central Conn. St.","East Carolina","V",NA,NA,NA,-18.4,10.0891880724996
2017,11,13,"Central Mich.","Michigan","V",65,72,-7,-26.6,16.333517087955
2017,11,12,"Charleston So.","North Carolina St.","V",56,78,-22,-23.2,10.3225086672104
2017,11,18,"Charleston So.","USC Upstate","V",NA,NA,NA,-10.5,15.0706244974538
2017,11,13,"Charlotte","Oklahoma St.","V",65,83,-18,-27.3,15.6235198284522
2017,11,18,"Charlotte","Col. of Charleston","H",NA,NA,NA,-6.2,24.1902335288951
2017,11,13,"Chattanooga","UAB","V",47,89,-42,-8.3,31.9064221938605
2017,11,12,"Chicago St.","Purdue","V",42,111,-69,-43.4,4.26537907009539
2017,11,16,"Chicago St.","Notre Dame","V",NA,NA,NA,-38.7,4.63757163789354
2017,11,18,"Chicago St.","UNI","V",NA,NA,NA,-24.1,6.37836721937239
2017,11,13,"Cincinnati","Western Caro.","H",102,51,51,39.9,5.44859886546111
2017,11,16,"Cincinnati","Coppin St.","H",NA,NA,NA,41.5,4.32045365231032
2017,11,12,"Clemson","N.C. A&T","H",87,63,24,37.1,3.2939630529985
2017,11,16,"Clemson","Ohio","H",NA,NA,NA,13.4,31.3310876873566
2017,11,14,"Cleveland St.","Rutgers","V",NA,NA,NA,-10.6,25.7600439422473
2017,11,17,"Cleveland St.","Coppin St.","H",NA,NA,NA,16.6,7.71199713475758
2017,11,14,"Coastal Caro.","Lamar University","V",NA,NA,NA,1.7,28.9115229803237
2017,11,17,"Coastal Caro.","UTSA","H",NA,NA,NA,7.7,28.1035480188304
2017,11,13,"Col. of Charleston","Wichita St.","V",63,81,-18,-21.7,24.6313772204509
2017,11,18,"Col. of Charleston","Charlotte","V",NA,NA,NA,6.3,24.1902335288951
2017,11,16,"Colgate","Cornell","H",NA,NA,NA,3.1,32.9670838270142
2017,11,14,"Colorado","Denver","H",NA,NA,NA,17.3,21.6098092054424
2017,11,17,"Colorado","Quinnipiac","H",NA,NA,NA,23.5,13.764757631741
2017,11,14,"Colorado St.","Winthrop","H",NA,NA,NA,8.5,34.2358650511103
2017,11,17,"Colorado St.","Tulane","H",NA,NA,NA,10.6,28.6808579895963
2017,11,14,"Columbia","Longwood","V",NA,NA,NA,14.1,5.44500617146325
2017,11,17,"Columbia","Penn St.","V",NA,NA,NA,-12.5,25.7877856355257
2017,11,12,"Coppin St.","East Carolina","V",50,76,-26,-21.2,6.74245623612514
2017,11,16,"Coppin St.","Cincinnati","V",NA,NA,NA,-41.5,4.32045365231032
2017,11,17,"Coppin St.","Cleveland St.","V",NA,NA,NA,-16.5,7.71199713475758
2017,11,13,"Cornell","Binghamton","H",94,84,10,5.4,24.4523424878837
2017,11,16,"Cornell","Colgate","V",NA,NA,NA,-3.1,32.9670838270142
2017,11,12,"Creighton","Alcorn","H",109,72,37,35.6,8.14513687458894
2017,11,15,"Creighton","Northwestern","V",NA,NA,NA,4.7,44.9694154881433
2017,11,14,"Davidson","UNCW","H",NA,NA,NA,0.3,53.9085287013
2017,11,16,"Dayton","Hofstra","H",NA,NA,NA,16.5,23.577488519728
2017,11,13,"DePaul","Delaware St.","H",81,57,24,24.4,6.63761977378479
2017,11,17,"DePaul","Illinois","V",NA,NA,NA,-11.9,33.4616747269257
2017,11,14,"Delaware","Bradley","V",NA,NA,NA,-7.9,26.5949469901941
2017,11,13,"Delaware St.","DePaul","V",57,81,-24,-24.4,6.63761977378479
2017,11,15,"Delaware St.","Fort Wayne","V",NA,NA,NA,-20.8,7.28332681172981
2017,11,16,"Delaware St.","Ill.-Chicago","V",NA,NA,NA,-15.8,8.40009603696921
2017,11,12,"Denver","UC Irvine","H",69,83,-14,-3.5,29.2683510719405
2017,11,14,"Denver","Colorado","V",NA,NA,NA,-17.3,21.6098092054424
2017,11,18,"Detroit Mercy","Seattle U","H",NA,NA,NA,2.8,31.912300858986
2017,11,17,"Drake","Wake Forest","H",NA,NA,NA,-16.4,18.0143228059071
2017,11,17,"Drexel","Houston","H",NA,NA,NA,-16.6,17.0692323538357
2017,11,14,"Duke","Michigan St.","H",NA,NA,NA,11.7,46.5992977748136
2017,11,17,"Duke","Southern U.","H",NA,NA,NA,41.2,7.05828948882157
2017,11,14,"Duquesne","VMI","H",NA,NA,NA,14.1,10.6709216619639
2017,11,13,"ETSU","Savannah St.","V",76,61,15,17,9.82257496198218
2017,11,17,"ETSU","Kentucky","V",NA,NA,NA,-21.9,25.2126201263525
2017,11,12,"East Carolina","Coppin St.","H",76,50,26,21.2,6.74245623612514
2017,11,15,"East Carolina","Radford","H",NA,NA,NA,13.4,17.2309329467146
2017,11,17,"East Carolina","Central Conn. St.","H",NA,NA,NA,18.4,10.0891880724996
2017,11,15,"Eastern Ill.","Western Ill.","V",NA,NA,NA,4.4,19.4239602384576
2017,11,17,"Eastern Ill.","IUPUI","H",NA,NA,NA,3,41.337982752156
2017,11,13,"Eastern Ky.","Ole Miss","V",75,85,-10,-19.4,19.3823753414866
2017,11,16,"Eastern Mich.","Arkansas St.","H",NA,NA,NA,3.8,48.3919303045296
2017,11,18,"Eastern Mich.","Howard","H",NA,NA,NA,18.8,12.1109016354569
2017,11,12,"Eastern Wash.","Washington","V",69,79,-10,-9.5,29.8238813785225
2017,11,14,"Eastern Wash.","Stanford","V",NA,NA,NA,-12.7,26.0696710656847
2017,11,17,"Eastern Wash.","UNLV","V",NA,NA,NA,-6.1,35.4056805280274
2017,11,14,"Elon","Furman","V",NA,NA,NA,-3.9,44.9511362323862
2017,11,17,"Elon","FIU","H",NA,NA,NA,10.3,22.9177883241274
2017,11,13,"Evansville","N.C. Central","H",68,55,13,7.1,34.7534005462762
2017,11,16,"Evansville","Southeast Mo. St.","H",NA,NA,NA,9.6,27.4626662302708
2017,11,18,"Evansville","Binghamton","H",NA,NA,NA,15.5,16.3826334201408
2017,11,13,"FGCU","Siena","V",86,53,33,6.9,26.4214045622341
2017,11,18,"FGCU","Bowling Green","V",NA,NA,NA,8.8,22.7905345796461
2017,11,12,"FIU","Stetson","H",64,70,-6,7.7,19.1492993980307
2017,11,17,"FIU","Elon","H",NA,NA,NA,-4.6,22.9177883241274
2017,11,18,"FIU","Milwaukee","V",NA,NA,NA,-6.4,27.3194117647059
2017,11,14,"Fairfield","Loyola Maryland","H",NA,NA,NA,4,35.8574633928477
2017,11,18,"Fairfield","Purdue","V",NA,NA,NA,-28.6,16.2655408549963
2017,11,12,"Fairleigh Dickinson","Penn St.","V",57,81,-24,-18,16.6658590571096
2017,11,13,"Florida","Gardner-Webb","H",116,74,42,34.4,13.8354728030162
2017,11,16,"Florida","North Florida","H",NA,NA,NA,35.3,13.1855786281174
2017,11,16,"Florida A&M","Miami (FL)","V",NA,NA,NA,-41,2.54547610204853
2017,11,18,"Florida A&M","Mississippi St.","V",NA,NA,NA,-32.2,3.05298515885108
2017,11,14,"Florida St.","George Washington","H",NA,NA,NA,22.9,21.4068278275074
2017,11,17,"Florida St.","Fordham","H",NA,NA,NA,27.1,16.6328922818994
2017,11,13,"Fordham","LIU Brooklyn","H",81,68,13,5.9,29.245370894506
2017,11,17,"Fordham","Florida St.","H",NA,NA,NA,-21.4,16.6328922818994
2017,11,15,"Fort Wayne","Delaware St.","H",NA,NA,NA,20.8,7.28332681172981
2017,11,18,"Fort Wayne","Ill.-Chicago","V",NA,NA,NA,2.1,29.0256776956033
2017,11,13,"Fresno St.","CSUN","H",89,73,16,12.9,22.9624735033508
2017,11,17,"Fresno St.","Arkansas","V",NA,NA,NA,-15.7,30.1342216313294
2017,11,14,"Furman","Elon","H",NA,NA,NA,3.9,44.9511362323862
2017,11,18,"Furman","Butler","V",NA,NA,NA,-20.3,23.3363661323185
2017,11,13,"Ga. Southern","CSU Bakersfield","H",77,53,24,0.8,42.8899800356122
2017,11,13,"Gardner-Webb","Florida","V",74,116,-42,-34.4,13.8354728030162
2017,11,15,"Gardner-Webb","UCF","V",NA,NA,NA,-18.8,19.7611710323575
2017,11,12,"George Mason","Louisville","V",61,72,-11,-25.2,20.7583907100327
2017,11,16,"George Mason","Binghamton","H",NA,NA,NA,14.4,16.9400508788159
2017,11,18,"George Mason","CSUN","H",NA,NA,NA,9.5,26.2761576081214
2017,11,14,"George Washington","Florida St.","V",NA,NA,NA,-22.8,21.4068278275074
2017,11,18,"George Washington","Hampton","H",NA,NA,NA,15.4,14.7280566163545
2017,11,12,"Georgetown","Jacksonville","H",73,57,16,23.1,14.9714538488608
2017,11,15,"Georgetown","Mt. St. Mary's","H",NA,NA,NA,18.8,20.518752067257
2017,11,18,"Georgetown","UMES","H",NA,NA,NA,28.9,9.21881184648636
2017,11,14,"Georgia","USC Upstate","H",NA,NA,NA,22,16.8013659759877
2017,11,14,"Georgia St.","Rice","V",NA,NA,NA,0.7,38.6104635778279
2017,11,17,"Georgia St.","Ole Miss","V",NA,NA,NA,-11.5,33.6933226074022
2017,11,14,"Gonzaga","Howard","H",NA,NA,NA,41.5,7.42321176356672
2017,11,18,"Gonzaga","Utah St.","H",NA,NA,NA,24.7,22.3317626130538
2017,11,16,"Grambling","Iowa","V",NA,NA,NA,-29.2,7.77836493473291
2017,11,18,"Grambling","South Dakota","V",NA,NA,NA,-19.9,9.75906304413216
2017,11,13,"Grand Canyon","Robert Morris","H",75,61,14,11.3,21.2419536751761
2017,11,18,"Grand Canyon","Little Rock","H",NA,NA,NA,6.8,32.2857734592357
2017,11,14,"Green Bay","Northern Ill.","V",NA,NA,NA,-1.3,40.5835318743265
2017,11,15,"Hampton","William & Mary","V",NA,NA,NA,-13.4,15.6755454160462
2017,11,18,"Hampton","George Washington","V",NA,NA,NA,-15.4,14.7280566163545
2017,11,15,"Hartford","Rider","V",NA,NA,NA,-13.8,12.3866844207723
2017,11,18,"Hartford","LIU Brooklyn","H",NA,NA,NA,-5.4,13.6107534169208
2017,11,12,"Harvard","Massachusetts","H",70,67,3,5,43.660696010457
2017,11,16,"Harvard","Holy Cross","V",NA,NA,NA,5.1,26.0523799249076
2017,11,18,"Harvard","Manhattan","V",NA,NA,NA,9.3,18.2500597776272
2017,11,12,"Hawaii","North Dakota","H",81,78,3,-1.5,30.4456463566381
2017,11,13,"Hawaii","Troy","H",72,67,5,-1.6,30.2139364188258
2017,11,14,"High Point","Tennessee","V",NA,NA,NA,-21.6,17.6740154395013
2017,11,18,"High Point","The Citadel","H",NA,NA,NA,11.9,13.8566851464413
2017,11,13,"Hofstra","Kennesaw St.","H",75,57,18,7.9,26.2209458480903
2017,11,16,"Hofstra","Dayton","H",NA,NA,NA,-10.9,23.577488519728
2017,11,16,"Holy Cross","Harvard","H",NA,NA,NA,-5,26.0523799249076
2017,11,17,"Houston","Drexel","H",NA,NA,NA,22.2,17.0692323538357
2017,11,18,"Houston Baptist","Belmont","V",NA,NA,NA,-17.2,18.3318330575375
2017,11,12,"Howard","Indiana","V",77,86,-9,-28.4,9.5281641647156
2017,11,14,"Howard","Gonzaga","V",NA,NA,NA,-41.5,7.42321176356672
2017,11,18,"Howard","Eastern Mich.","V",NA,NA,NA,-18.6,12.1109016354569
2017,11,17,"IUPUI","Eastern Ill.","V",NA,NA,NA,-3,41.337982752156
2017,11,18,"Idaho","Sam Houston St.","H",NA,NA,NA,5.1,29.9203221816044
2017,11,14,"Idaho St.","Utah Valley","H",NA,NA,NA,-11.7,11.934640468521
2017,11,18,"Idaho St.","Washington St.","V",NA,NA,NA,-16.4,12.2612838708342
2017,11,13,"Ill.-Chicago","Saint Joseph's","H",82,86,-4,-1.8,29.5167508031207
2017,11,16,"Ill.-Chicago","Delaware St.","H",NA,NA,NA,15.9,8.40009603696921
2017,11,18,"Ill.-Chicago","Fort Wayne","H",NA,NA,NA,-2.1,29.0256776956033
2017,11,12,"Illinois","UT Martin","H",77,74,3,17.5,22.7151429163329
2017,11,17,"Illinois","DePaul","H",NA,NA,NA,11.9,33.4616747269257
2017,11,16,"Illinois St.","South Carolina","H",NA,NA,NA,-4.6,46.5444600784711
2017,11,12,"Indiana","Howard","H",86,77,9,28.4,9.5281641647156
2017,11,15,"Indiana","Seton Hall","V",NA,NA,NA,-4,66.978799451892
2017,11,16,"Indiana St.","Auburn","H",NA,NA,NA,-6.1,32.859737126986
2017,11,14,"Iona","Syracuse","V",NA,NA,NA,-15,29.848102742473
2017,11,17,"Iona","Weber St.","H",NA,NA,NA,5.8,40.959501645974
2017,11,12,"Iowa","Alabama St.","H",92,58,34,32.1,5.23385350131362
2017,11,16,"Iowa","Grambling","H",NA,NA,NA,29.3,7.77836493473291
2017,11,13,"Iowa St.","Milwaukee","H",56,74,-18,24.8,17.3176749006547
2017,11,16,"Iowa St.","Appalachian St.","H",NA,NA,NA,29,13.123594906735
2017,11,14,"Jackson St.","Mercer","V",NA,NA,NA,-14.2,13.8935246995995
2017,11,18,"Jackson St.","St. Bonaventure","V",NA,NA,NA,-20.8,11.4576448658056
2017,11,12,"Jacksonville","Georgetown","V",57,73,-16,-23.2,14.9714538488608
2017,11,18,"Jacksonville","N.C. A&T","H",NA,NA,NA,15.2,5.77895021645022
2017,11,13,"Jacksonville St.","Richmond","V",94,61,33,-2.7,51.3957198639016
2017,11,15,"Jacksonville St.","Buffalo","V",NA,NA,NA,-4.4,46.7383580670163
2017,11,13,"James Madison","Old Dominion","H",53,69,-16,-3.8,29.3558213609185
2017,11,17,"James Madison","Northern Ky.","H",NA,NA,NA,-2.2,31.4936358601587
2017,11,14,"Kansas","Kentucky","H",NA,NA,NA,5,82.1659197161588
2017,11,17,"Kansas","South Dakota St.","H",NA,NA,NA,29,18.3364288082887
2017,11,14,"Kansas St.","UMKC","H",NA,NA,NA,23.7,16.4479171568208
2017,11,17,"Kansas St.","UC Irvine","H",NA,NA,NA,15,29.114349467625
2017,11,13,"Kennesaw St.","Hofstra","V",57,75,-18,-7.9,26.2209458480903
2017,11,18,"Kennesaw St.","Tennessee Tech","V",NA,NA,NA,-3,34.4053014530233
2017,11,12,"Kentucky","Vermont","H",73,69,4,19.1,29.7210047080844
2017,11,14,"Kentucky","Kansas","H",NA,NA,NA,0.8,82.1659197161588
2017,11,17,"Kentucky","ETSU","H",NA,NA,NA,22,25.2126201263525
2017,11,13,"LIU Brooklyn","Fordham","V",68,81,-13,-5.9,29.245370894506
2017,11,17,"LIU Brooklyn","Miami (OH)","H",NA,NA,NA,3.3,33.1865556905736
2017,11,18,"LIU Brooklyn","Hartford","H",NA,NA,NA,11,13.6107534169208
2017,11,16,"LSU","Samford","H",NA,NA,NA,9.7,29.8081882119641
2017,11,13,"La Salle","Penn","V",75,71,4,0.7,38.4619442221968
2017,11,16,"La Salle","South Ala.","H",NA,NA,NA,9.8,27.911092228885
2017,11,18,"La Salle","Northwestern","H",NA,NA,NA,-5.5,34.1783880705108
2017,11,12,"La.-Monroe","SMU","V",65,83,-18,-28,14.9419039170701
2017,11,16,"La.-Monroe","Southeastern La.","H",NA,NA,NA,5.4,27.8893059360731
2017,11,14,"Lafayette","NJIT","V",NA,NA,NA,-7,18.2336517644751
2017,11,17,"Lafayette","Villanova","H",NA,NA,NA,-35,7.58327001013171
2017,11,14,"Lamar University","Coastal Caro.","H",NA,NA,NA,-1.7,28.9115229803237
2017,11,14,"Lehigh","Monmouth","H",NA,NA,NA,2.2,55.0735853043085
2017,11,17,"Lehigh","Siena","H",NA,NA,NA,9.7,29.5869095628795
2017,11,14,"Liberty","Wake Forest","V",NA,NA,NA,-23,16.8827770175791
2017,11,17,"Liberty","Mercer","H",NA,NA,NA,-0.8,30.1184787853863
2017,11,12,"Lipscomb","Morehead St.","H",77,70,7,6.2,33.5083477920147
2017,11,14,"Lipscomb","Alabama","V",NA,NA,NA,-17.2,24.7727841620207
2017,11,18,"Lipscomb","Texas","V",NA,NA,NA,-17.1,24.8658643311899
2017,11,14,"Little Rock","Memphis","V",NA,NA,NA,-13.6,24.096212235215
2017,11,18,"Little Rock","Grand Canyon","V",NA,NA,NA,-6.8,32.2857734592357
2017,11,18,"Long Beach St.","Oregon St.","V",NA,NA,NA,-1.9,39.0487442030765
2017,11,14,"Longwood","Columbia","H",NA,NA,NA,-14.1,5.44500617146325
2017,11,18,"Longwood","Saint Francis (PA)","H",NA,NA,NA,-10.3,6.12741698250625
2017,11,17,"Louisiana","Savannah St.","H",NA,NA,NA,19.3,10.7184218108156
2017,11,13,"Louisiana Tech","Southeast Mo. St.","H",96,95,1,12.1,24.7342758345725
2017,11,18,"Louisiana Tech","Montana St.","H",NA,NA,NA,11,27.1058901619502
2017,11,12,"Louisville","George Mason","H",72,61,11,25.2,20.7583907100327
2017,11,17,"Louisville","Omaha","H",NA,NA,NA,27.9,17.8680528881528
2017,11,16,"Loyola Chicago","UMKC","V",NA,NA,NA,10.7,20.1490951070273
2017,11,14,"Loyola Maryland","Fairfield","V",NA,NA,NA,-4.3,35.8574633928477
2017,11,17,"Loyola Maryland","Towson","H",NA,NA,NA,-4.7,26.0360862154179
2017,11,15,"Loyola Marymount","UC Riverside","H",NA,NA,NA,10.2,22.7256120850783
2017,11,14,"Maine","Texas Tech","V",NA,NA,NA,-32.9,7.6770979056424
2017,11,18,"Maine","South Ala.","H",NA,NA,NA,-8.3,12.3475512777813
2017,11,15,"Manhattan","St. Francis Brooklyn","H",NA,NA,NA,12.4,9.12359174567764
2017,11,18,"Manhattan","Harvard","H",NA,NA,NA,-9.3,18.2500597776272
2017,11,15,"Marist","UMass Lowell","V",NA,NA,NA,-5,23.6501790737874
2017,11,18,"Marist","Army West Point","H",NA,NA,NA,-2.6,20.2909793279399
2017,11,14,"Marquette","Purdue","H",NA,NA,NA,-3.1,54.7797355286581
2017,11,13,"Marshall","Southern U.","H",83,74,9,17.8,11.7630183602406
2017,11,16,"Marshall","Morehead St.","V",NA,NA,NA,1.3,32.2218664290587
2017,11,12,"Maryland","UMES","H",96,43,53,31.2,8.77354856964747
2017,11,15,"Maryland","Butler","H",NA,NA,NA,-1,59.2490405347399
2017,11,18,"Maryland","Bucknell","H",NA,NA,NA,12.6,33.880643764642
2017,11,12,"Massachusetts","Harvard","V",67,70,-3,-5.1,43.660696010457
2017,11,17,"McNeese","San Diego St.","V",NA,NA,NA,-26,9.61032944423948
2017,11,14,"Memphis","Little Rock","H",NA,NA,NA,13.6,24.096212235215
2017,11,14,"Mercer","Jackson St.","H",NA,NA,NA,14.3,13.8935246995995
2017,11,17,"Mercer","Liberty","V",NA,NA,NA,0.8,30.1184787853863
2017,11,12,"Miami (FL)","Navy","H",89,55,34,23.4,18.1552277100706
2017,11,16,"Miami (FL)","Florida A&M","H",NA,NA,NA,41,2.54547610204853
2017,11,14,"Miami (OH)","Wright St.","H",NA,NA,NA,-4.9,23.0081035046367
2017,11,17,"Miami (OH)","LIU Brooklyn","H",NA,NA,NA,2.3,33.1865556905736
2017,11,13,"Michigan","Central Mich.","H",72,65,7,26.6,16.333517087955
2017,11,16,"Michigan","Southern Miss.","H",NA,NA,NA,34.4,9.24479551487289
2017,11,14,"Michigan St.","Duke","H",NA,NA,NA,-6,46.5992977748136
2017,11,13,"Middle Tenn.","Murray St.","V",72,67,5,9.1,27.2959833829797
2017,11,16,"Middle Tenn.","Belmont","H",NA,NA,NA,8.1,44.5454200137831
2017,11,18,"Middle Tenn.","Tennessee St.","V",NA,NA,NA,9.5,26.4214501668602
2017,11,13,"Milwaukee","Iowa St.","V",74,56,18,-24.8,17.3176749006547
2017,11,18,"Milwaukee","FIU","H",NA,NA,NA,6.5,27.3194117647059
2017,11,13,"Minnesota","Providence","V",86,74,12,-0.2,60.2772335162274
2017,11,15,"Minnesota","Niagara","H",NA,NA,NA,24.4,15.5019039161081
2017,11,18,"Mississippi St.","Florida A&M","H",NA,NA,NA,32.2,3.05298515885108
2017,11,13,"Mississippi Val.","Utah","V",51,91,-40,-36.4,3.5586851996384
2017,11,15,"Mississippi Val.","Utah St.","V",NA,NA,NA,-26.3,4.46823768423025
2017,11,13,"Missouri","Wagner","H",99,55,44,18.9,17.7660553426745
2017,11,16,"Missouri","Utah","V",NA,NA,NA,-7,50.0474559319915
2017,11,15,"Missouri St.","Southern U.","H",NA,NA,NA,21.5,10.6244753564658
2017,11,17,"Missouri St.","North Dakota St.","H",NA,NA,NA,9.6,30.0246931235461
2017,11,12,"Monmouth","Seton Hall","V",65,75,-10,-11,36.5053052217336
2017,11,14,"Monmouth","Lehigh","V",NA,NA,NA,-2.2,55.0735853043085
2017,11,13,"Montana","Pittsburgh","V",83,78,5,-9.5,32.6846752190528
2017,11,15,"Montana","Penn St.","V",NA,NA,NA,-9.5,32.610037471706
2017,11,13,"Montana St.","Utah St.","V",73,81,-8,-9.4,29.0713294583498
2017,11,18,"Montana St.","Louisiana Tech","V",NA,NA,NA,-11,27.1058901619502
2017,11,12,"Morehead St.","Lipscomb","V",70,77,-7,-6.5,33.5083477920147
2017,11,16,"Morehead St.","Marshall","H",NA,NA,NA,-1.5,32.2218664290587
2017,11,13,"Morgan St.","South Fla.","V",63,53,10,-10.1,15.3637834327069
2017,11,18,"Morgan St.","West Virginia","V",NA,NA,NA,-39.7,7.37868905708204
2017,11,13,"Mt. St. Mary's","Notre Dame","V",62,88,-26,-23.9,17.8975652088484
2017,11,15,"Mt. St. Mary's","Georgetown","V",NA,NA,NA,-18.7,20.518752067257
2017,11,18,"Mt. St. Mary's","North Florida","H",NA,NA,NA,4.6,34.1861643835616
2017,11,13,"Murray St.","Middle Tenn.","H",67,72,-5,-9,27.2959833829797
2017,11,18,"Murray St.","Wright St.","V",NA,NA,NA,-2.6,49.0179364840798
2017,11,12,"N.C. A&T","Clemson","V",63,87,-24,-37.1,3.2939630529985
2017,11,15,"N.C. A&T","The Citadel","H",NA,NA,NA,-3.3,7.17502665968989
2017,11,18,"N.C. A&T","Jacksonville","V",NA,NA,NA,-15.3,5.77895021645022
2017,11,13,"N.C. Central","Evansville","V",55,68,-13,-6.9,34.7534005462762
2017,11,15,"N.C. Central","UT Martin","V",NA,NA,NA,-2.5,43.9946417513286
2017,11,12,"North Carolina St.","Charleston So.","H",78,56,22,23.2,10.3225086672104
2017,11,14,"North Carolina St.","Bryant","H",NA,NA,NA,18.7,15.7128981849144
2017,11,16,"North Carolina St.","Presbyterian","H",NA,NA,NA,32.1,1.63464696550991
2017,11,14,"NJIT","Lafayette","H",NA,NA,NA,6.9,18.2336517644751
2017,11,18,"NJIT","Seton Hall","V",NA,NA,NA,-25.3,13.3831743821789
2017,11,12,"Navy","Miami (FL)","V",55,89,-34,-23.4,18.1552277100706
2017,11,15,"Navy","Penn","V",NA,NA,NA,-6.2,33.5291026426723
2017,11,18,"Navy","Bryant","V",NA,NA,NA,3,22.1899926104771
2017,11,13,"Nebraska","North Texas","H",86,67,19,19.6,14.8651826752488
2017,11,16,"Nebraska","St. John's (NY)","V",NA,NA,NA,-3.4,59.4766913606182
2017,11,13,"Nevada","Rhode Island","H",88,81,7,4.9,63.4779707433477
2017,11,15,"Nevada","Santa Clara","V",NA,NA,NA,8.2,31.3195914353191
2017,11,18,"Nevada","Pacific","V",NA,NA,NA,14.6,20.4658810218852
2017,11,14,"New Hampshire","Texas","V",NA,NA,NA,-19.7,20.770034563138
2017,11,14,"New Mexico","Omaha","H",NA,NA,NA,7.3,34.8422616501413
2017,11,17,"New Mexico","New Mexico St.","V",NA,NA,NA,-4.6,48.2588743588148
2017,11,13,"New Mexico St.","Saint Mary's (CA)","V",74,92,-18,-14.4,31.8107375031325
2017,11,17,"New Mexico St.","New Mexico","H",NA,NA,NA,4.7,48.2588743588148
2017,11,13,"New Orleans","Oakland","V",68,87,-19,-14,22.6606036701912
2017,11,15,"Niagara","Minnesota","V",NA,NA,NA,-24.4,15.5019039161081
2017,11,14,"Nicholls St.","Villanova","V",NA,NA,NA,-38.4,9.24926613806948
2017,11,18,"Norfolk St.","San Diego","V",NA,NA,NA,-9,20.1950573378183
2017,11,15,"North Carolina","Bucknell","H",NA,NA,NA,24.7,23.3819650782596
2017,11,12,"North Dakota","Hawaii","V",78,81,-3,1.5,30.4456463566381
2017,11,13,"North Dakota","Ark.-Pine Bluff","N",80,71,9,20.1,4.59782735857137
2017,11,13,"North Dakota St.","Southern California","V",65,75,-10,-19,21.5691508845524
2017,11,17,"North Dakota St.","Missouri St.","V",NA,NA,NA,-9.6,30.0246931235461
2017,11,13,"North Florida","VCU","V",85,95,-10,-21.1,17.8982408408212
2017,11,16,"North Florida","Florida","V",NA,NA,NA,-35.1,13.1855786281174
2017,11,18,"North Florida","Mt. St. Mary's","H",NA,NA,NA,1.2,34.1861643835616
2017,11,13,"North Texas","Nebraska","V",67,86,-19,-19.5,14.8651826752488
2017,11,16,"North Texas","Bethune-Cookman","H",NA,NA,NA,11.8,8.56360338788287
2017,11,17,"Northeastern","Stanford","V",NA,NA,NA,-9.2,34.7451834392293
2017,11,17,"Northern Ariz.","Arizona St.","V",NA,NA,NA,-20.8,12.34697750844
2017,11,13,"Northern Colo.","UC Davis","H",59,74,-15,-2.9,23.4824293494906
2017,11,17,"Northern Colo.","Pepperdine","V",NA,NA,NA,-2.2,29.7061249208973
2017,11,14,"Northern Ill.","Green Bay","H",NA,NA,NA,1.2,40.5835318743265
2017,11,17,"Northern Ky.","James Madison","H",NA,NA,NA,7.9,31.4936358601587
