"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,13,"A&M-Corpus Chris","Baylor","V",46,70,-24,-24.8,17.7666359898307
2017,11,15,"A&M-Corpus Chris","UTRGV","H",75,82,-7,10.3,19.172287644859
2017,11,13,"Abilene Christian","Arkansas St.","V",69,83,-14,-15.1,15.7641909852602
2017,11,12,"Air Force","Texas St.","H",65,57,8,2.3,41.6042967567083
2017,11,14,"Air Force","Canisius","H",93,79,14,2.6,42.7483850358251
2017,11,18,"Akron","UT Martin","H",76,59,17,10.3,30.1660727334193
2017,11,14,"Alabama","Lipscomb","H",86,64,22,18.2,22.9380874987053
2017,11,17,"Alabama","Alabama A&M","H",104,67,37,40.4,0.819782961610516
2017,11,13,"Alabama A&M","Samford","V",68,87,-19,-24,1.22901064642962
2017,11,17,"Alabama A&M","Alabama","V",67,104,-37,-40.4,0.819782961610516
2017,11,12,"Alabama St.","Iowa","V",58,92,-34,-32.5,4.03333918626155
2017,11,14,"Alabama St.","South Dakota St.","V",63,94,-31,-23.1,5.0626656106717
2017,11,17,"Alabama St.","Oregon","V",56,114,-58,-46.8,3.07312529372532
2017,11,13,"Albany (NY)","Boston U.","V",88,74,14,1.4,32.7844877828618
2017,11,17,"Albany (NY)","Yale","H",80,72,8,2.5,49.9588791253257
2017,11,12,"Alcorn","Creighton","V",72,109,-37,-34.7,9.0380065493246
2017,11,13,"Alcorn","UNI","V",45,73,-28,-18.9,12.9228130767416
2017,11,17,"Alcorn","Baylor","V",61,78,-17,-33.9,9.17205874833236
2017,11,15,"American","West Virginia","V",64,98,-34,-37.4,9.84914053701206
2017,11,18,"American","Wagner","V",70,71,-1,-5.7,23.9839338099115
2017,11,16,"Appalachian St.","Iowa St.","N",98,104,-6,-23.6,14.2079122798247
2017,11,17,"Appalachian St.","Western Mich.","N",67,86,-19,-7.6,22.7430686943271
2017,11,12,"Arizona","UMBC","H",103,78,25,27.2,16.8989459097986
2017,11,16,"Arizona","CSU Bakersfield","H",91,59,32,22.1,22.6993079311073
2017,11,14,"Arizona St.","San Diego St.","H",90,68,22,2.4,61.7495287342407
2017,11,17,"Arizona St.","Northern Ariz.","H",97,62,35,23.9,10.8837923025879
2017,11,12,"Ark.-Pine Bluff","Troy","N",57,81,-24,-20.4,4.95125447711826
2017,11,13,"Ark.-Pine Bluff","North Dakota","N",71,80,-9,-20.1,4.99417848949261
2017,11,18,"Ark.-Pine Bluff","SMU","V",37,72,-35,-42.4,3.24337171312341
2017,11,12,"Arkansas","Bucknell","H",101,73,28,14.5,31.9900790563043
2017,11,17,"Arkansas","Fresno St.","H",83,75,8,14.2,32.5857076076413
2017,11,13,"Arkansas St.","Abilene Christian","H",83,69,14,15.1,15.7641909852602
2017,11,16,"Arkansas St.","Eastern Mich.","V",59,76,-17,-4.4,45.4271299718596
2017,11,18,"Army West Point","Marist","V",94,73,21,4.2,17.9725359305126
2017,11,16,"Auburn","Indiana St.","N",83,64,19,10.4,29.2120227749055
2017,11,17,"Auburn","Temple","N",74,88,-14,4.2,46.7714457108578
2017,11,13,"Austin Peay","Virginia","V",49,93,-44,-34.4,10.2782451109357
2017,11,15,"BYU","Princeton","V",65,56,9,-2.5,60.261754726127
2017,11,18,"BYU","UT Arlington","H",75,89,-14,1.1,54.3507072778542
2017,11,15,"Ball St.","Oklahoma","V",69,108,-39,-15.9,26.6857613737919
2017,11,17,"Ball St.","Stony Brook","H",87,76,11,7.4,31.4291046615109
2017,11,13,"Baylor","A&M-Corpus Chris","H",70,46,24,24.9,17.7666359898307
2017,11,17,"Baylor","Alcorn","H",78,61,17,34,9.17205874833236
2017,11,13,"Belmont","Vanderbilt","H",69,60,9,-3.5,41.9038390660157
2017,11,16,"Belmont","Middle Tenn.","V",69,63,6,-7.6,45.9710443930483
2017,11,18,"Belmont","Houston Baptist","H",93,88,5,16,19.9481892741857
2017,11,13,"Bethune-Cookman","UTRGV","V",74,92,-18,-11.1,8.52533750778165
2017,11,16,"Bethune-Cookman","North Texas","V",78,90,-12,-12.1,8.27832855329755
2017,11,13,"Binghamton","Cornell","V",84,94,-10,-4.3,26.2234250990222
2017,11,16,"Binghamton","George Mason","V",57,69,-12,-14,17.3714273880082
2017,11,18,"Binghamton","Evansville","V",61,66,-5,-14.8,16.9194643876062
2017,11,12,"Boise St.","Southern Utah","H",90,69,21,23,11.9399928511254
2017,11,16,"Boise St.","UTEP","N",58,56,2,9.7,27.3122399900614
2017,11,17,"Boise St.","Illinois St.","N",82,64,18,-3.6,50.7519342784804
2017,11,12,"Boston College","South Carolina St.","H",91,52,39,22.7,6.96662425872842
2017,11,14,"Boston College","Sacred Heart","H",73,53,20,15.2,16.2184646133892
2017,11,18,"Boston College","Texas Tech","N",64,75,-11,-13.8,26.7463484995243
2017,11,13,"Boston U.","Albany (NY)","H",74,88,-14,-1.4,32.7844877828618
2017,11,13,"Bowling Green","South Dakota","H",79,88,-9,-3.4,29.1005513663035
2017,11,18,"Bowling Green","FGCU","H",83,80,3,-6.8,25.3025129416058
2017,11,14,"Bradley","Delaware","H",61,53,8,8.3,25.8562971239503
2017,11,17,"Bradley","Vermont","N",64,65,-1,-8.7,28.4565434565434
2017,11,18,"Bradley","UTSA","N",71,69,2,4.2,28.8374407908286
2017,11,13,"Brown","Quinnipiac","V",79,72,7,-2.2,30.5194566534205
2017,11,14,"Bryant","North Carolina St.","V",72,95,-23,-18.7,14.9688731491504
2017,11,18,"Bryant","Navy","H",71,79,-8,-2.8,21.1975276379839
2017,11,12,"Bucknell","Arkansas","V",73,101,-28,-14.6,31.9900790563043
2017,11,15,"Bucknell","North Carolina","V",81,93,-12,-23.5,24.4405222643313
2017,11,18,"Bucknell","Maryland","V",78,80,-2,-12.1,35.1032669773583
2017,11,15,"Buffalo","Jacksonville St.","H",81,76,5,4.6,45.7566064782943
2017,11,12,"Butler","Princeton","H",85,75,10,14.2,33.3510926019772
2017,11,15,"Butler","Maryland","V",65,79,-14,0.3,61.6332749508027
2017,11,18,"Butler","Furman","H",82,65,17,18.8,24.8820193465027
2017,11,13,"CSU Bakersfield","Ga. Southern","V",53,77,-24,-1.6,45.2590376880204
2017,11,16,"CSU Bakersfield","Arizona","V",59,91,-32,-22.2,22.6993079311073
2017,11,13,"CSUN","Fresno St.","V",73,89,-16,-12.9,23.8034922294658
2017,11,18,"CSUN","George Mason","V",73,78,-5,-8.5,28.5386460552509
2017,11,12,"Cal Poly","California","V",82,85,-3,-19.5,17.2744484266065
2017,11,18,"Cal Poly","Santa Clara","V",63,59,4,-10.9,22.8656979345133
2017,11,15,"Cal St. Fullerton","Saint Mary's (CA)","V",57,76,-19,-25.1,15.5719791740527
2017,11,12,"California","Cal Poly","H",85,82,3,19.5,17.2744484266065
2017,11,16,"California","Wofford","H",79,65,14,14.3,25.4996703278315
2017,11,18,"Campbell","UNCW","V",84,88,-4,-19,16.3735287812746
2017,11,14,"Canisius","Air Force","V",79,93,-14,-2.6,42.7483850358251
2017,11,18,"Canisius","Youngstown St.","H",104,84,20,11.4,18.0863514354904
2017,11,15,"Central Ark.","UCLA","V",101,106,-5,-33.8,9.8217423284918
2017,11,12,"Central Conn. St.","Rutgers","V",67,71,-4,-21.3,10.4041806615741
2017,11,14,"Central Conn. St.","St. John's (NY)","V",55,80,-25,-25.6,9.36363447994037
2017,11,17,"Central Conn. St.","East Carolina","V",79,68,11,-14.7,12.5797072746491
2017,11,13,"Central Mich.","Michigan","V",65,72,-7,-25.3,16.9385396553463
2017,11,12,"Charleston So.","North Carolina St.","V",56,78,-22,-20.6,12.610609888127
2017,11,18,"Charleston So.","USC Upstate","V",82,72,10,-7.8,19.2387512277604
2017,11,13,"Charlotte","Oklahoma St.","V",65,83,-18,-28.5,15.0849254670643
2017,11,18,"Charlotte","Col. of Charleston","H",72,81,-9,-6.3,23.872827123151
2017,11,13,"Chattanooga","UAB","V",47,89,-42,-8.5,32.0286695119688
2017,11,12,"Chicago St.","Purdue","V",42,111,-69,-44.5,3.95439348201869
2017,11,16,"Chicago St.","Notre Dame","V",66,105,-39,-38.8,4.37806827914704
2017,11,18,"Chicago St.","UNI","V",44,82,-38,-25.4,5.84466981132075
2017,11,13,"Cincinnati","Western Caro.","H",102,51,51,39.8,5.66077276396613
2017,11,16,"Cincinnati","Coppin St.","H",97,54,43,42.5,3.62913415855827
2017,11,12,"Clemson","N.C. A&T","H",87,63,24,34.6,5.08310310075499
2017,11,16,"Clemson","Ohio","N",81,76,5,10,32.0801029360301
2017,11,17,"Clemson","Hofstra","N",78,59,19,15,22.8959383012323
2017,11,14,"Cleveland St.","Rutgers","V",38,70,-32,-13,22.2456187459817
2017,11,17,"Cleveland St.","Coppin St.","H",80,56,24,16.2,6.73207208390812
2017,11,14,"Coastal Caro.","Lamar University","V",60,66,-6,1,30.3891998307541
2017,11,17,"Coastal Caro.","UTSA","N",83,69,14,4.6,28.3804587114012
2017,11,18,"Coastal Caro.","Vermont","N",67,80,-13,-8.4,29.1846207006412
2017,11,13,"Col. of Charleston","Wichita St.","V",63,81,-18,-21.7,24.5782628211457
2017,11,18,"Col. of Charleston","Charlotte","V",81,72,9,6.3,23.872827123151
2017,11,16,"Colgate","Cornell","H",72,61,11,3.9,29.7337429216477
2017,11,14,"Colorado","Denver","H",89,62,27,16.8,21.6138125504375
2017,11,17,"Colorado","Quinnipiac","N",70,69,1,18.9,15.1357959107457
2017,11,18,"Colorado","Drake","N",86,81,5,13.4,22.4709738688233
2017,11,14,"Colorado St.","Winthrop","H",80,76,4,6.4,39.7129437015024
2017,11,17,"Colorado St.","Tulane","N",53,80,-27,4.5,36.2764857641326
2017,11,14,"Columbia","Longwood","V",87,77,10,13.4,5.33296932442582
2017,11,17,"Columbia","Penn St.","V",65,79,-14,-13.4,24.0283882899347
2017,11,12,"Coppin St.","East Carolina","V",50,76,-26,-19.8,6.07031499308584
2017,11,16,"Coppin St.","Cincinnati","V",54,97,-43,-42.5,3.62913415855827
2017,11,17,"Coppin St.","Cleveland St.","V",56,80,-24,-16.3,6.73207208390812
2017,11,13,"Cornell","Binghamton","H",94,84,10,4.5,26.2234250990222
2017,11,16,"Cornell","Colgate","V",61,72,-11,-3.9,29.7337429216477
2017,11,12,"Creighton","Alcorn","H",109,72,37,34.7,9.0380065493246
2017,11,15,"Creighton","Northwestern","V",92,88,4,5.2,43.777420370087
2017,11,14,"Davidson","UNCW","H",108,81,27,4.4,56.8191783533792
2017,11,16,"Dayton","Hofstra","N",69,72,-3,12.9,24.4090041885046
2017,11,17,"Dayton","Ohio","N",79,65,14,8,34.8758614682415
2017,11,13,"DePaul","Delaware St.","H",81,57,24,25.6,5.65507293163321
2017,11,17,"DePaul","Illinois","V",73,82,-9,-11.1,34.9072929542645
2017,11,14,"Delaware","Bradley","V",53,61,-8,-8.2,25.8562971239503
2017,11,13,"Delaware St.","DePaul","V",57,81,-24,-25.6,5.65507293163321
2017,11,15,"Delaware St.","Fort Wayne","V",71,85,-14,-22,6.19594422420907
2017,11,16,"Delaware St.","Ill.-Chicago","V",55,95,-40,-16.6,7.22447698211295
2017,11,12,"Denver","UC Irvine","H",69,83,-14,-3.8,28.3324583000399
2017,11,14,"Denver","Colorado","V",62,89,-27,-16.8,21.6138125504375
2017,11,18,"Detroit Mercy","Seattle U","N",71,102,-31,-4.5,21.7527107269097
2017,11,17,"Drake","Wake Forest","N",77,74,3,-14.7,21.6047978399862
2017,11,18,"Drake","Colorado","N",81,86,-5,-13.4,22.4709738688233
2017,11,17,"Drexel","Houston","N",84,80,4,-17,18.4465738224425
2017,11,18,"Drexel","Mercer","N",59,78,-19,-5.8,27.3496286156108
2017,11,14,"Duke","Michigan St.","N",88,81,7,7,49.9680965015389
2017,11,17,"Duke","Southern U.","H",78,61,17,38.2,7.88731462660717
2017,11,14,"Duquesne","VMI","H",77,61,16,13.4,12.119003493584
2017,11,13,"ETSU","Savannah St.","V",76,61,15,18.2,8.75375344690634
2017,11,17,"ETSU","Kentucky","V",61,78,-17,-21,26.0847924028905
2017,11,12,"East Carolina","Coppin St.","H",76,50,26,19.7,6.07031499308584
2017,11,15,"East Carolina","Radford","H",66,73,-7,9.4,21.8173304894816
2017,11,17,"East Carolina","Central Conn. St.","H",68,79,-11,14.7,12.5797072746491
2017,11,15,"Eastern Ill.","Western Ill.","V",54,56,-2,3.3,21.0729057636636
2017,11,17,"Eastern Ill.","IUPUI","H",80,79,1,2.3,39.6518253543121
2017,11,13,"Eastern Ky.","Ole Miss","V",75,85,-10,-19,19.5829742196497
2017,11,16,"Eastern Mich.","Arkansas St.","H",76,59,17,4.5,45.4271299718596
2017,11,18,"Eastern Mich.","Howard","H",76,66,10,18.3,12.9347132363063
2017,11,12,"Eastern Wash.","Washington","V",69,79,-10,-8.2,32.5665196469709
2017,11,14,"Eastern Wash.","Stanford","V",67,61,6,-11.6,27.9398238245679
2017,11,17,"Eastern Wash.","UNLV","V",76,91,-15,-7.6,33.6348308242414
2017,11,14,"Elon","Furman","V",67,76,-9,-5,41.4380150654673
2017,11,17,"Elon","FIU","N",95,87,8,8.1,21.3661672774796
2017,11,13,"Evansville","N.C. Central","H",68,55,13,7.8,31.9839367064979
2017,11,16,"Evansville","Southeast Mo. St.","H",66,50,16,9.5,27.1912457558142
2017,11,18,"Evansville","Binghamton","H",66,61,5,14.9,16.9194643876062
2017,11,13,"FGCU","Siena","V",86,53,33,5.2,28.3139360182796
2017,11,18,"FGCU","Bowling Green","V",80,83,-3,6.6,25.3025129416058
2017,11,12,"FIU","Stetson","H",64,70,-6,7.9,17.4097264700734
2017,11,17,"FIU","Elon","N",87,95,-8,-8,21.3661672774796
2017,11,18,"FIU","Milwaukee","V",51,66,-15,-6.8,25.3444222405078
2017,11,14,"Fairfield","Loyola Maryland","H",64,52,12,5.7,30.0478195732357
2017,11,18,"Fairfield","Purdue","V",64,106,-42,-29.4,15.7272092859475
2017,11,12,"Fairleigh Dickinson","Penn St.","V",57,81,-24,-17.8,16.8860914967067
2017,11,13,"Florida","Gardner-Webb","H",116,74,42,33.2,14.9236656200942
2017,11,16,"Florida","North Florida","H",108,68,40,36.7,12.1811120724068
2017,11,16,"Florida A&M","Miami (FL)","V",59,90,-31,-39.6,2.74671602675708
2017,11,18,"Florida A&M","Mississippi St.","V",48,79,-31,-31.9,3.22862545545521
2017,11,14,"Florida St.","George Washington","H",87,67,20,22.7,21.3239912429588
2017,11,17,"Florida St.","Fordham","N",67,43,24,23.5,16.9468622771304
2017,11,13,"Fordham","LIU Brooklyn","H",81,68,13,6.5,27.3172678740707
2017,11,17,"Fordham","Florida St.","N",43,67,-24,-23.5,16.9468622771304
2017,11,15,"Fort Wayne","Delaware St.","H",85,71,14,22,6.19594422420907
2017,11,18,"Fort Wayne","Ill.-Chicago","V",67,51,16,2.5,28.247166401756
2017,11,13,"Fresno St.","CSUN","H",89,73,16,13.1,23.8034922294658
2017,11,17,"Fresno St.","Arkansas","V",75,83,-8,-14.2,32.5857076076413
2017,11,14,"Furman","Elon","H",76,67,9,4.9,41.4380150654673
2017,11,18,"Furman","Butler","V",65,82,-17,-18.9,24.8820193465027
2017,11,13,"Ga. Southern","CSU Bakersfield","H",77,53,24,1.5,45.2590376880204
2017,11,13,"Gardner-Webb","Florida","V",74,116,-42,-33.1,14.9236656200942
2017,11,15,"Gardner-Webb","UCF","V",65,68,-3,-16.6,22.2810127645784
2017,11,12,"George Mason","Louisville","V",61,72,-11,-23.7,21.4202262121147
2017,11,16,"George Mason","Binghamton","H",69,57,12,14.1,17.3714273880082
2017,11,18,"George Mason","CSUN","H",78,73,5,8.6,28.5386460552509
2017,11,14,"George Washington","Florida St.","V",67,87,-20,-22.5,21.3239912429588
2017,11,18,"George Washington","Hampton","H",65,57,8,14.3,16.041067989312
2017,11,12,"Georgetown","Jacksonville","H",73,57,16,25.5,12.8451056892348
2017,11,15,"Georgetown","Mt. St. Mary's","H",102,68,34,20.5,18.6904887020494
2017,11,18,"Georgetown","UMES","H",83,57,26,29.2,9.34179209629732
2017,11,14,"Georgia","USC Upstate","H",74,65,9,22,16.0548990318683
2017,11,14,"Georgia St.","Rice","V",75,54,21,2.7,33.6201022992501
2017,11,17,"Georgia St.","Ole Miss","V",72,77,-5,-9.7,38.2129519847556
2017,11,14,"Gonzaga","Howard","H",106,69,37,39.8,8.06980647044296
2017,11,18,"Gonzaga","Utah St.","H",79,66,13,22.3,24.852270644028
2017,11,16,"Grambling","Iowa","V",74,85,-11,-27.4,8.446589563792
2017,11,18,"Grambling","South Dakota","V",55,84,-29,-20.3,10.0496636127521
2017,11,13,"Grand Canyon","Robert Morris","H",75,61,14,12.9,19.6203630853513
2017,11,18,"Grand Canyon","Little Rock","H",76,51,25,8.7,28.6364786695589
2017,11,14,"Green Bay","Northern Ill.","V",65,85,-20,-4.6,39.953458854973
2017,11,15,"Hampton","William & Mary","V",76,83,-7,-12.6,17.0245760421593
2017,11,18,"Hampton","George Washington","V",57,65,-8,-14.3,16.041067989312
2017,11,15,"Hartford","Rider","V",53,89,-36,-16.1,10.6858680219686
2017,11,18,"Hartford","LIU Brooklyn","N",84,86,-2,-8.5,12.4983605426104
2017,11,12,"Harvard","Massachusetts","H",70,67,3,3.2,50.3871506448013
2017,11,16,"Harvard","Holy Cross","V",69,73,-4,3.3,27.7912962875445
2017,11,18,"Harvard","Manhattan","V",69,73,-4,7.1,19.7606452055315
2017,11,12,"Hawaii","North Dakota","H",81,78,3,-1.4,31.2373982936891
2017,11,13,"Hawaii","Troy","H",72,67,5,-1.7,30.727483175849
2017,11,14,"High Point","Tennessee","V",53,84,-31,-23.4,15.862654285555
2017,11,18,"High Point","The Citadel","H",77,79,-2,10.5,14.6096422528062
2017,11,13,"Hofstra","Kennesaw St.","H",75,57,18,9.4,23.3182846608288
2017,11,16,"Hofstra","Dayton","N",72,69,3,-13,24.4090041885046
2017,11,17,"Hofstra","Clemson","N",59,78,-19,-15,22.8959383012323
2017,11,16,"Holy Cross","Harvard","H",73,69,4,-3.4,27.7912962875445
2017,11,17,"Houston","Drexel","N",80,84,-4,17,18.4465738224425
2017,11,18,"Houston","Liberty","V",68,66,2,12.7,20.4823241109739
2017,11,18,"Houston Baptist","Belmont","V",88,93,-5,-16.1,19.9481892741857
2017,11,12,"Howard","Indiana","V",77,86,-9,-27.1,10.3934495891256
2017,11,14,"Howard","Gonzaga","V",69,106,-37,-40,8.06980647044296
2017,11,18,"Howard","Eastern Mich.","V",66,76,-10,-18.3,12.9347132363063
2017,11,17,"IUPUI","Eastern Ill.","V",79,80,-1,-2.3,39.6518253543121
2017,11,18,"Idaho","Sam Houston St.","H",63,54,9,5.8,28.7712514547459
2017,11,14,"Idaho St.","Utah Valley","H",71,84,-13,-12,11.8911905551896
2017,11,18,"Idaho St.","Washington St.","V",62,83,-21,-17.2,12.046681972244
2017,11,13,"Ill.-Chicago","Saint Joseph's","H",82,86,-4,-2.8,27.8398911023513
2017,11,16,"Ill.-Chicago","Delaware St.","H",95,55,40,16.7,7.22447698211295
2017,11,18,"Ill.-Chicago","Fort Wayne","H",51,67,-16,-2.5,28.247166401756
2017,11,12,"Illinois","UT Martin","H",77,74,3,16.6,23.8652676469403
2017,11,17,"Illinois","DePaul","H",82,73,9,11.1,34.9072929542645
2017,11,16,"Illinois St.","South Carolina","N",69,65,4,-7.1,45.9457802107873
2017,11,17,"Illinois St.","Boise St.","N",64,82,-18,3.5,50.7519342784804
2017,11,12,"Indiana","Howard","H",86,77,9,26.9,10.3934495891256
2017,11,15,"Indiana","Seton Hall","V",68,84,-16,-5.6,58.7717421037565
2017,11,16,"Indiana St.","Auburn","N",64,83,-19,-10,29.2120227749055
2017,11,17,"Indiana St.","Old Dominion","N",44,62,-18,-2.8,41.2482192402256
2017,11,14,"Iona","Syracuse","V",62,71,-9,-13.7,30.979770472109
2017,11,17,"Iona","Weber St.","N",80,72,8,2.7,41.3738203609168
2017,11,18,"Iona","Northern Ky.","N",72,85,-13,1.3,47.9207384208433
2017,11,12,"Iowa","Alabama St.","H",92,58,34,32.4,4.03333918626155
2017,11,16,"Iowa","Grambling","H",85,74,11,27.8,8.446589563792
2017,11,13,"Iowa St.","Milwaukee","H",56,74,-18,23.4,17.6812624378133
2017,11,16,"Iowa St.","Appalachian St.","N",104,98,6,23.7,14.2079122798247
2017,11,17,"Iowa St.","Tulsa","N",80,78,2,13.5,27.5735108189141
2017,11,14,"Jackson St.","Mercer","V",58,86,-28,-16.8,12.5963424830826
2017,11,18,"Jackson St.","St. Bonaventure","V",58,72,-14,-21,11.2169777648952
2017,11,12,"Jacksonville","Georgetown","V",57,73,-16,-25.7,12.8451056892348
2017,11,18,"Jacksonville","N.C. A&T","H",82,90,-8,11.3,9.39723500962694
2017,11,13,"Jacksonville St.","Richmond","V",94,61,33,-2.9,51.6795698274624
2017,11,15,"Jacksonville St.","Buffalo","V",76,81,-5,-4.6,45.7566064782943
2017,11,13,"James Madison","Old Dominion","H",53,69,-16,-4.6,27.588947888462
2017,11,17,"James Madison","Northern Ky.","N",78,87,-9,-5.8,29.7729567956765
2017,11,18,"James Madison","Weber St.","N",65,73,-8,-4.3,31.9464169804221
2017,11,14,"Kansas","Kentucky","N",65,61,4,3.3,74.7386917385966
2017,11,17,"Kansas","South Dakota St.","H",98,64,34,29.4,18.2888824320496
2017,11,14,"Kansas St.","UMKC","H",72,51,21,23.3,16.9848454687865
2017,11,17,"Kansas St.","UC Irvine","H",71,49,22,15.4,28.7118294509305
2017,11,13,"Kennesaw St.","Hofstra","V",57,75,-18,-9.3,23.3182846608288
2017,11,18,"Kennesaw St.","Tennessee Tech","V",68,82,-14,-5,28.8382361124841
2017,11,12,"Kentucky","Vermont","H",73,69,4,19.1,29.0315604828843
2017,11,14,"Kentucky","Kansas","N",61,65,-4,-3.2,74.7386917385966
2017,11,17,"Kentucky","ETSU","H",78,61,17,21,26.0847924028905
2017,11,13,"LIU Brooklyn","Fordham","V",68,81,-13,-6.7,27.3172678740707
2017,11,17,"LIU Brooklyn","Miami (OH)","N",74,78,-4,-0.9,32.430188753167
2017,11,18,"LIU Brooklyn","Hartford","N",86,84,2,8.4,12.4983605426104
2017,11,16,"LSU","Samford","H",105,86,19,9.7,29.7731383861755
2017,11,13,"La Salle","Penn","V",75,71,4,0.1,40.4158051958952
2017,11,16,"La Salle","South Ala.","H",81,73,8,9,30.2223065610323
2017,11,18,"La Salle","Northwestern","N",74,82,-8,-8.2,34.249681786304
2017,11,12,"La.-Monroe","SMU","V",65,83,-18,-27.6,15.411283758058
2017,11,16,"La.-Monroe","Southeastern La.","H",86,75,11,5.8,27.2918608045356
2017,11,14,"Lafayette","NJIT","V",80,96,-16,-8.6,14.9463914506789
2017,11,17,"Lafayette","Villanova","N",57,104,-47,-39.9,6.40665251847053
2017,11,14,"Lamar University","Coastal Caro.","H",66,60,6,-1.1,30.3891998307541
2017,11,14,"Lehigh","Monmouth","H",72,80,-8,0.3,45.8836547524283
2017,11,17,"Lehigh","Siena","H",91,90,1,8,32.2013924307172
2017,11,14,"Liberty","Wake Forest","V",79,66,13,-18.2,20.596274256525
2017,11,17,"Liberty","Mercer","H",48,63,-15,-1.5,31.4699345179057
2017,11,18,"Liberty","Houston","H",66,68,-2,-12.7,20.4823241109739
2017,11,12,"Lipscomb","Morehead St.","H",77,70,7,4.6,38.2525810745356
2017,11,14,"Lipscomb","Alabama","V",64,86,-22,-18.1,22.9380874987053
2017,11,18,"Lipscomb","Texas","V",57,80,-23,-18.3,22.8091888898569
2017,11,14,"Little Rock","Memphis","V",62,70,-8,-13.9,23.2610461783559
2017,11,18,"Little Rock","Grand Canyon","V",51,76,-25,-8.7,28.6364786695589
2017,11,18,"Long Beach St.","Oregon St.","V",81,89,-8,-2.7,42.5990584869253
2017,11,14,"Longwood","Columbia","H",77,87,-10,-13.4,5.33296932442582
2017,11,18,"Longwood","Saint Francis (PA)","H",56,83,-27,-11,5.73942983143156
2017,11,17,"Louisiana","Savannah St.","H",115,82,33,21.1,9.39614768273914
2017,11,13,"Louisiana Tech","Southeast Mo. St.","H",96,95,1,12.6,24.0281959604853
2017,11,18,"Louisiana Tech","Montana St.","H",71,58,13,11.1,27.129134766682
2017,11,12,"Louisville","George Mason","H",72,61,11,23.7,21.4202262121147
2017,11,17,"Louisville","Omaha","H",87,78,9,26.3,18.4369226840322
2017,11,16,"Loyola Chicago","UMKC","V",66,56,10,9.8,21.1374933387216
2017,11,14,"Loyola Maryland","Fairfield","V",52,64,-12,-5.6,30.0478195732357
2017,11,17,"Loyola Maryland","Towson","H",72,95,-23,-7.3,21.6912870554627
2017,11,15,"Loyola Marymount","UC Riverside","H",76,64,12,10,23.0225212792828
2017,11,14,"Maine","Texas Tech","V",44,83,-39,-34.9,6.39103982723953
2017,11,18,"Maine","South Ala.","N",46,68,-22,-13.5,9.98729329036744
2017,11,15,"Manhattan","St. Francis Brooklyn","H",80,79,1,12.1,9.78749629088585
2017,11,18,"Manhattan","Harvard","H",73,69,4,-7.3,19.7606452055315
2017,11,15,"Marist","UMass Lowell","V",73,76,-3,-5.4,21.9472335502531
2017,11,18,"Marist","Army West Point","H",73,94,-21,-4.2,17.9725359305126
2017,11,14,"Marquette","Purdue","H",71,86,-15,-4.1,51.0924198954381
2017,11,13,"Marshall","Southern U.","H",83,74,9,16.9,12.7869630826872
2017,11,16,"Marshall","Morehead St.","V",83,86,-3,0.6,34.3961069992015
2017,11,12,"Maryland","UMES","H",96,43,53,30.8,9.0384919716324
2017,11,15,"Maryland","Butler","H",79,65,14,-0.3,61.6332749508027
2017,11,18,"Maryland","Bucknell","H",80,78,2,12.1,35.1032669773583
2017,11,12,"Massachusetts","Harvard","V",67,70,-3,-3.1,50.3871506448013
2017,11,17,"McNeese","San Diego St.","V",52,83,-31,-25.8,9.33566137531879
2017,11,14,"Memphis","Little Rock","H",70,62,8,13.9,23.2610461783559
2017,11,14,"Mercer","Jackson St.","H",86,58,28,16.8,12.5963424830826
2017,11,17,"Mercer","Liberty","V",63,48,15,1.4,31.4699345179057
2017,11,18,"Mercer","Drexel","N",78,59,19,5.7,27.3496286156108
2017,11,12,"Miami (FL)","Navy","H",89,55,34,23.3,17.5226161996815
2017,11,16,"Miami (FL)","Florida A&M","H",90,59,31,39.6,2.74671602675708
2017,11,14,"Miami (OH)","Wright St.","H",73,67,6,-1.9,27.1405238364917
2017,11,17,"Miami (OH)","LIU Brooklyn","N",78,74,4,0.7,32.430188753167
2017,11,13,"Michigan","Central Mich.","H",72,65,7,25.2,16.9385396553463
2017,11,16,"Michigan","Southern Miss.","H",61,47,14,31.8,10.4787211662011
2017,11,14,"Michigan St.","Duke","N",81,88,-7,-7,49.9680965015389
2017,11,13,"Middle Tenn.","Murray St.","V",72,67,5,7.2,30.2394792542847
2017,11,16,"Middle Tenn.","Belmont","H",63,69,-6,7.4,45.9710443930483
2017,11,18,"Middle Tenn.","Tennessee St.","V",75,65,10,9,26.5650497143169
2017,11,13,"Milwaukee","Iowa St.","V",74,56,18,-23.2,17.6812624378133
2017,11,18,"Milwaukee","FIU","H",66,51,15,7.1,25.3444222405078
2017,11,13,"Minnesota","Providence","V",86,74,12,-0.6,62.321424965746
2017,11,15,"Minnesota","Niagara","H",107,81,26,24.6,15.382291234564
2017,11,18,"Mississippi St.","Florida A&M","H",79,48,31,31.9,3.22862545545521
2017,11,13,"Mississippi Val.","Utah","V",51,91,-40,-37.4,3.26586754126111
2017,11,15,"Mississippi Val.","Utah St.","V",47,83,-36,-28.2,3.99512283273809
2017,11,13,"Missouri","Wagner","H",99,55,44,18.3,17.7026804145162
2017,11,16,"Missouri","Utah","V",59,77,-18,-9,43.5955532435168
