"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,10,"Col. of Charleston","Siena","H",68,60,8,9.3,28.5410742414193
2017,11,13,"Col. of Charleston","Wichita St.","V",63,81,-18,-22.3,22.783982937585
2017,11,18,"Col. of Charleston","Charlotte","V",81,72,9,5.7,22.9633025357508
2017,11,22,"Col. of Charleston","Cal Poly","N",68,73,-5,9.3,22.0502324754661
2017,11,23,"Col. of Charleston","Sam Houston St.","N",59,49,10,8,24.5666415092504
2017,11,30,"Col. of Charleston","Western Caro.","H",NA,NA,NA,21.2,9.18222768718029
2017,11,10,"Colgate","UConn","V",58,70,-12,-14.2,20.3745491355196
2017,11,16,"Colgate","Cornell","H",72,61,11,5,28.6863934089685
2017,11,19,"Colgate","UMBC","H",93,88,5,1.1,32.47082066056
2017,11,22,"Colgate","Boston College","V",79,83,-4,-11.6,23.2445088079276
2017,11,25,"Colgate","Columbia","H",77,71,6,1.4,31.7355646917724
2017,11,29,"Colgate","Albany (NY)","V",69,75,-6,-11.3,23.5440094583668
2017,11,10,"Colorado","Northern Colo.","H",66,51,15,18.3,17.7483055184806
2017,11,14,"Colorado","Denver","H",89,62,27,15.7,21.7057917353585
2017,11,17,"Colorado","Quinnipiac","N",70,69,1,18.9,13.674753292046
2017,11,18,"Colorado","Drake","N",86,81,5,12.9,21.1909019990576
2017,11,19,"Colorado","Mercer","N",79,70,9,10.1,25.9319209063672
2017,11,26,"Colorado","Air Force","H",81,69,12,16.1,20.8638096638903
2017,11,10,"Colorado St.","Sacramento St.","H",72,61,11,16.3,15.5416103840787
2017,11,14,"Colorado St.","Winthrop","H",80,76,4,5.1,42.8100503885528
2017,11,17,"Colorado St.","Tulane","N",53,80,-27,2.6,43.6889082845416
2017,11,19,"Colorado St.","Florida St.","N",73,90,-17,-15.2,25.695599712327
2017,11,22,"Colorado St.","New Mexico St.","V",76,89,-13,-6.4,43.391402116795
2017,11,24,"Colorado St.","Northwestern St.","H",72,60,12,17.4,13.9378446803917
2017,11,28,"Colorado St.","Missouri St.","V",67,77,-10,-3.5,51.4534094952375
2017,11,10,"Columbia","Villanova","V",60,75,-15,-30.8,14.7546698162055
2017,11,14,"Columbia","Longwood","V",87,77,10,12.5,5.60167813066482
2017,11,17,"Columbia","Penn St.","V",65,79,-14,-15.7,22.2879423413664
2017,11,21,"Columbia","Army West Point","V",78,88,-10,-2.4,36.2379646534592
2017,11,25,"Columbia","Colgate","V",71,77,-6,-1.3,31.7355646917724
2017,11,29,"Columbia","UConn","V",73,77,-4,-12.5,24.0722571013511
2017,11,10,"Coppin St.","Oregon","V",54,70,-16,-42.1,3.64636323329023
2017,11,12,"Coppin St.","East Carolina","V",50,76,-26,-17.2,6.64713466294796
2017,11,16,"Coppin St.","Cincinnati","V",54,97,-43,-41.7,3.68249662547406
2017,11,17,"Coppin St.","Cleveland St.","V",56,80,-24,-15.4,7.05139612580909
2017,11,19,"Coppin St.","Rutgers","V",39,64,-25,-26.7,5.0484037320529
2017,11,21,"Coppin St.","Central Conn. St.","V",71,74,-3,-8.3,8.95298016642555
2017,11,10,"Cornell","Syracuse","V",45,77,-32,-24.8,13.8444863422321
2017,11,13,"Cornell","Binghamton","H",94,84,10,3.9,29.1129139281
2017,11,16,"Cornell","Colgate","V",61,72,-11,-4.8,28.6863934089685
2017,11,19,"Cornell","UMass Lowell","V",78,98,-20,-2.8,32.1206641002346
2017,11,24,"Cornell","Toledo","H",80,77,3,-6.8,19.7522849689907
2017,11,27,"Cornell","Duquesne","V",78,71,7,-4.4,29.4546493464391
2017,11,10,"Creighton","Yale","H",92,76,16,20.6,22.8757500035074
2017,11,12,"Creighton","Alcorn","H",109,72,37,35.2,8.07718248236094
2017,11,15,"Creighton","Northwestern","V",92,88,4,5.9,39.199088591547
2017,11,20,"Creighton","UCLA","N",100,89,11,1.1,80.6971889530126
2017,11,21,"Creighton","Baylor","N",59,65,-6,0.5,77.4338596809025
2017,11,25,"Creighton","SIUE","H",103,66,37,34.3,8.75325148135964
2017,11,11,"Dartmouth","Quinnipiac","V",77,78,-1,-3.2,28.6312496142668
2017,11,22,"Dartmouth","Albany (NY)","H",73,91,-18,-9,18.5593639900731
2017,11,28,"Dartmouth","Loyola Maryland","H",64,63,1,0.4,27.9541764980381
2017,11,10,"Davidson","Charleston So.","H",110,62,48,21.3,13.0760836092954
2017,11,14,"Davidson","UNCW","H",108,81,27,5.9,48.3045909334546
2017,11,21,"Davidson","Nevada","V",68,81,-13,-12.5,36.6619408734001
2017,11,25,"Davidson","Appalachian St.","V",62,78,-16,9.3,21.1337334129658
2017,11,28,"Davidson","Charlotte","V",85,70,15,10.6,19.1081553618011
2017,11,10,"Dayton","Ball St.","H",78,77,1,11.2,31.9207379658583
2017,11,16,"Dayton","Hofstra","N",69,72,-3,11.5,23.6880288039552
2017,11,17,"Dayton","Ohio","N",79,65,14,6.4,34.299009336104
2017,11,19,"Dayton","Old Dominion","N",67,75,-8,3.8,46.0682745207843
2017,11,25,"Dayton","Akron","H",73,60,13,8.1,38.106527434137
2017,11,29,"Dayton","Auburn","H",60,73,-13,-0.4,51.8013808361306
2017,11,11,"DePaul","Notre Dame","H",58,72,-14,-12.5,27.649745210747
2017,11,13,"DePaul","Delaware St.","H",81,57,24,26.2,3.99253444856642
2017,11,17,"DePaul","Illinois","V",73,82,-9,-10.9,34.8598080934092
2017,11,23,"DePaul","Michigan St.","N",51,73,-22,-13.9,28.5358834912001
2017,11,24,"DePaul","Oregon","N",79,89,-10,-16.9,25.922031970683
2017,11,26,"DePaul","Portland","N",82,69,13,9.4,22.2679838650183
2017,11,10,"Delaware","Richmond","V",76,63,13,-12.1,20.4271164647763
2017,11,14,"Delaware","Bradley","V",53,61,-8,-10.1,22.5043151505141
2017,11,20,"Delaware","UNCG","V",66,79,-13,-10.7,22.1068327065317
2017,11,22,"Delaware","Longwood","N",65,57,8,11.5,6.35464301289811
2017,11,27,"Delaware","Yale","H",66,76,-10,-6.8,20.2880540416176
2017,11,13,"Delaware St.","DePaul","V",57,81,-24,-26.7,3.99253444856642
2017,11,15,"Delaware St.","Fort Wayne","V",71,85,-14,-23.4,4.45709629761613
2017,11,16,"Delaware St.","Ill.-Chicago","V",55,95,-40,-17.2,5.34190001909989
2017,11,20,"Delaware St.","ETSU","V",57,81,-24,-27.5,4.02021288652468
2017,11,27,"Delaware St.","Troy","V",64,95,-31,-26.5,4.10445669394282
2017,11,29,"Delaware St.","Binghamton","H",64,85,-21,-8.7,5.8497281301213
2017,11,12,"Denver","UC Irvine","H",69,83,-14,-0.7,32.6854308773374
2017,11,14,"Denver","Colorado","V",62,89,-27,-15.8,21.7057917353585
2017,11,24,"Denver","FGCU","V",71,79,-8,-11.3,25.87719840337
2017,11,25,"Denver","St. Francis Brooklyn","N",60,50,10,13.1,10.2583716548111
2017,11,26,"Denver","Navy","N",71,79,-8,1.3,37.1766273075529
2017,11,29,"Denver","Wyoming","H",88,78,10,-4.4,27.037666127944
2017,11,10,"Detroit Mercy","Virginia Tech","V",79,111,-32,-26.9,12.3536042769147
2017,11,18,"Detroit Mercy","Seattle U","N",71,102,-31,-3.7,24.0599061408685
2017,11,19,"Detroit Mercy","Houston Baptist","N",116,109,7,-2.7,25.0172466150769
2017,11,22,"Detroit Mercy","Saint Louis","V",72,70,2,-7.6,21.995034704338
2017,11,28,"Detroit Mercy","Fort Wayne","V",82,91,-9,-12.4,19.0605101541012
2017,11,17,"Drake","Wake Forest","N",77,74,3,-13.7,20.7324174568269
2017,11,18,"Drake","Colorado","N",81,86,-5,-13.4,21.1909019990576
2017,11,19,"Drake","Drexel","N",90,88,2,3.7,27.1291242268871
2017,11,26,"Drake","Chicago St.","H",79,67,12,17.1,8.11094417550007
2017,11,29,"Drake","Omaha","V",73,75,-2,-3.7,37.9980574980575
2017,11,10,"Drexel","Bowling Green","H",69,78,-9,-0.3,27.1153372408253
2017,11,17,"Drexel","Houston","N",84,80,4,-19,15.4961385198665
2017,11,18,"Drexel","Mercer","N",59,78,-19,-6.7,23.7632929277906
2017,11,19,"Drexel","Drake","N",88,90,-2,-3.9,27.1291242268871
2017,11,25,"Drexel","NJIT","V",53,65,-12,-2.3,31.0489108511497
2017,11,29,"Drexel","Lafayette","H",68,67,1,9.6,15.3384247331616
2017,11,10,"Duke","Elon","H",97,68,29,26.2,17.6691349864656
2017,11,11,"Duke","Utah Valley","H",99,69,30,25.6,18.8331211707617
2017,11,14,"Duke","Michigan St.","N",88,81,7,5,58.4747500803298
2017,11,17,"Duke","Southern U.","H",78,61,17,36.8,8.51325071986688
2017,11,20,"Duke","Furman","H",92,63,29,23.8,20.2502788096026
2017,11,23,"Duke","Portland St.","N",99,81,18,23,17.9057150176876
2017,11,24,"Duke","Texas","N",85,78,7,6.5,54.0352867660192
2017,11,26,"Duke","Florida","N",87,84,3,-2.7,78.2968133747737
2017,11,29,"Duke","Indiana","V",91,81,10,8.1,38.8177912564188
2017,11,11,"Duquesne","St. Francis Brooklyn","H",80,70,10,12.5,11.4182316245791
2017,11,14,"Duquesne","VMI","H",77,61,16,10.7,14.4335018471709
2017,11,19,"Duquesne","Robert Morris","H",59,66,-7,1.9,32.9760579003087
2017,11,27,"Duquesne","Cornell","H",71,78,-7,4.6,29.4546493464391
2017,11,10,"ETSU","Northern Ky.","V",63,81,-18,-1.2,47.5273019282841
2017,11,13,"ETSU","Savannah St.","V",76,61,15,17.2,8.71729229606565
2017,11,17,"ETSU","Kentucky","V",61,78,-17,-20.8,23.9524076720401
2017,11,20,"ETSU","Delaware St.","H",81,57,24,27.2,4.02021288652468
2017,11,22,"ETSU","Troy","H",65,73,-8,4,51.5952668536518
2017,11,25,"ETSU","Fort Wayne","H",83,73,10,7.1,37.5104800562915
2017,11,29,"ETSU","Fordham","V",82,77,5,5.4,25.6815523549633
2017,11,12,"East Carolina","Coppin St.","H",76,50,26,16.9,6.64713466294796
2017,11,15,"East Carolina","Radford","H",66,73,-7,5.3,27.7478481870552
2017,11,17,"East Carolina","Central Conn. St.","H",68,79,-11,11.5,14.4694321534883
2017,11,20,"East Carolina","Cleveland St.","H",72,69,3,4.4,31.3287013377306
2017,11,24,"East Carolina","Rutgers","V",47,61,-14,-12.8,23.4492997531416
2017,11,26,"East Carolina","N.C. A&T","H",81,87,-6,14,10.6999277901099
2017,11,30,"East Carolina","UNCW","H",NA,NA,NA,-6.6,23.7854832147825
2017,11,11,"Eastern Ill.","Nebraska","V",68,72,-4,-11.9,25.1103665876148
2017,11,15,"Eastern Ill.","Western Ill.","V",54,56,-2,2.3,23.376734321303
2017,11,17,"Eastern Ill.","IUPUI","H",80,79,1,4,36.7073756866264
2017,11,20,"Eastern Ill.","San Diego St.","V",63,94,-31,-16.8,21.4902918634227
2017,11,27,"Eastern Ill.","Marquette","V",83,86,-3,-20.2,19.4968532479569
2017,11,10,"Eastern Ky.","Rice","V",73,72,1,-7.8,26.1224026370708
2017,11,13,"Eastern Ky.","Ole Miss","V",75,85,-10,-21.1,15.9775079991556
2017,11,20,"Eastern Ky.","Prairie View","N",70,80,-10,2.2,23.8418204927185
2017,11,22,"Eastern Ky.","Eastern Wash.","N",62,83,-21,-6.8,24.5053680409448
2017,11,29,"Eastern Ky.","Western Ky.","V",51,83,-32,-15.8,19.0146743796755
2017,11,16,"Eastern Mich.","Arkansas St.","H",76,59,17,5,43.0751365422898
2017,11,18,"Eastern Mich.","Howard","H",76,66,10,18.2,11.8639710178801
2017,11,24,"Eastern Mich.","Indiana","V",67,87,-20,-12.7,28.1701760676855
2017,11,26,"Eastern Mich.","South Fla.","V",65,47,18,4.2,26.6310289508679
2017,11,29,"Eastern Mich.","North Florida","V",81,84,-3,3.6,25.8668691966583
2017,11,12,"Eastern Wash.","Washington","V",69,79,-10,-7.3,32.2117706565723
2017,11,14,"Eastern Wash.","Stanford","V",67,61,6,-9.2,29.5924943781911
2017,11,17,"Eastern Wash.","UNLV","V",76,91,-15,-11,27.406256202612
2017,11,20,"Eastern Wash.","Georgia St.","N",50,68,-18,-5.3,31.8654555315747
2017,11,22,"Eastern Wash.","Eastern Ky.","N",83,62,21,6.6,24.5053680409448
2017,11,24,"Eastern Wash.","Utah","V",69,85,-16,-16.8,23.049498175976
2017,11,10,"Elon","Duke","V",68,97,-29,-26,17.6691349864656
2017,11,14,"Elon","Furman","V",67,76,-9,-5.4,38.8795097416386
2017,11,17,"Elon","FIU","N",95,87,8,6.9,23.7708565279396
2017,11,19,"Elon","Milwaukee","V",71,72,-1,-1,37.8049432166688
2017,11,22,"Elon","Radford","H",77,74,3,9.1,23.7023688141702
2017,11,30,"Elon","South Fla.","H",NA,NA,NA,7.7,29.9251696126341
2017,11,10,"Evansville","Arkansas St.","H",77,63,14,5,42.9286609186983
2017,11,13,"Evansville","N.C. Central","H",68,55,13,6.9,32.7500274227944
2017,11,16,"Evansville","Southeast Mo. St.","H",66,50,16,8.5,28.1240548565379
2017,11,18,"Evansville","Binghamton","H",66,61,5,12.9,19.1370174887853
2017,11,21,"Evansville","Fresno St.","N",59,57,2,-5.1,37.0182279941063
2017,11,22,"Evansville","Louisiana Tech","N",61,63,-2,-4.8,36.545620688519
2017,11,29,"Evansville","New Mexico","V",59,78,-19,-6.1,39.1738801316321
2017,11,11,"FGCU","Illinois St.","H",98,87,11,0.1,48.3053489209243
2017,11,13,"FGCU","Siena","V",86,53,33,6.3,24.6324548362471
2017,11,18,"FGCU","Bowling Green","V",80,83,-3,6.5,25.2062221617681
2017,11,21,"FGCU","Middle Tenn.","V",72,85,-13,-9.9,39.4862907620473
2017,11,24,"FGCU","Denver","H",79,71,8,11.6,25.87719840337
2017,11,25,"FGCU","Navy","H",70,54,16,12.7,23.7510937771986
2017,11,26,"FGCU","St. Francis Brooklyn","H",75,51,24,24.5,7.98413605355037
2017,11,12,"FIU","Stetson","H",64,70,-6,7,19.4110675078783
2017,11,17,"FIU","Elon","N",87,95,-8,-6.6,23.7708565279396
2017,11,18,"FIU","Milwaukee","V",51,66,-15,-7.6,25.6566582974498
2017,11,27,"FIU","South Carolina","H",61,78,-17,-22.7,13.1979608120703
2017,11,11,"Fairfield","Penn","H",80,72,8,-1.1,31.3732265487688
2017,11,14,"Fairfield","Loyola Maryland","H",64,52,12,6.5,27.731053980393
2017,11,18,"Fairfield","Purdue","V",64,106,-42,-29.1,15.4341426150907
2017,11,24,"Fairfield","Jacksonville","N",84,92,-8,4.7,23.8415792266413
2017,11,25,"Fairfield","Gardner-Webb","N",75,64,11,1,35.3555523012913
2017,11,26,"Fairfield","Wright St.","V",56,57,-1,-5.3,34.9371112004353
2017,11,10,"Fairleigh Dickinson","Seton Hall","V",68,90,-22,-24.7,13.8742326136431
2017,11,12,"Fairleigh Dickinson","Penn St.","V",57,81,-24,-19.1,16.3945336918343
2017,11,22,"Fairleigh Dickinson","Holy Cross","H",87,76,11,1.4,29.3307160684585
2017,11,26,"Fairleigh Dickinson","Princeton","H",76,83,-7,-9.3,18.2985694420267
2017,11,29,"Fairleigh Dickinson","Saint Peter's","V",53,77,-24,-11.6,21.164566165778
2017,11,10,"Fla. Atlantic","South Fla.","V",59,60,-1,-3.9,30.494121593057
2017,11,20,"Fla. Atlantic","Towson","N",52,76,-24,-11.3,19.859448284698
2017,11,21,"Fla. Atlantic","Northern Ill.","N",77,67,10,-2,29.6699193177395
2017,11,22,"Fla. Atlantic","Missouri St.","N",60,71,-11,-10.8,19.879224595546
2017,11,13,"Florida","Gardner-Webb","H",116,74,42,32.6,13.54334673546
2017,11,16,"Florida","North Florida","H",108,68,40,33.4,13.0150305972199
2017,11,19,"Florida","New Hampshire","H",70,63,7,31.7,14.6063539383458
2017,11,23,"Florida","Stanford","N",108,87,21,19.9,25.8335560466755
2017,11,24,"Florida","Gonzaga","N",111,105,6,1.2,82.6505165657285
2017,11,26,"Florida","Duke","N",84,87,-3,3.3,78.2968133747737
2017,11,10,"Florida A&M","Grand Canyon","V",51,67,-16,-23.7,5.3236326882802
2017,11,11,"Florida A&M","UNLV","V",66,108,-42,-29.1,4.53607899866374
2017,11,16,"Florida A&M","Miami (FL)","V",59,90,-31,-37.9,3.77450791310601
2017,11,18,"Florida A&M","Mississippi St.","V",48,79,-31,-28.9,4.60300727905256
2017,11,22,"Florida A&M","North Dakota St.","V",66,80,-14,-22.3,5.61363716908247
2017,11,24,"Florida A&M","Green Bay","V",50,57,-7,-16.7,6.50729263479381
2017,11,26,"Florida A&M","SFA","V",63,79,-16,-19,5.94808117689498
2017,11,29,"Florida A&M","Texas","V",NA,NA,NA,-37.6,3.79232195173685
2017,11,14,"Florida St.","George Washington","H",87,67,20,22.6,19.303471328607
2017,11,17,"Florida St.","Fordham","N",67,43,24,22.7,16.0521334604221
2017,11,19,"Florida St.","Colorado St.","N",90,73,17,15.5,25.695599712327
2017,11,22,"Florida St.","Kennesaw St.","H",98,79,19,28.6,13.2429014494127
2017,11,24,"Florida St.","The Citadel","H",113,78,35,35.6,7.49745194634929
2017,11,28,"Florida St.","Rutgers","V",78,73,5,10.9,29.0432588576215
2017,11,10,"Fordham","Miami (OH)","H",54,55,-1,8.6,21.2335856149929
2017,11,13,"Fordham","LIU Brooklyn","H",81,68,13,6.8,25.7554433537654
2017,11,17,"Fordham","Florida St.","N",43,67,-24,-22.6,16.0521334604221
2017,11,19,"Fordham","Tulane","N",55,63,-8,-4.7,28.9087794332615
2017,11,26,"Fordham","Manhattan","H",70,57,13,7.6,24.9499356943442
2017,11,29,"Fordham","ETSU","H",77,82,-5,-5.3,25.6815523549633
2017,11,10,"Fort Wayne","Oakland","V",71,85,-14,-5.8,39.6816311972417
2017,11,15,"Fort Wayne","Delaware St.","H",85,71,14,23.3,4.45709629761613
2017,11,18,"Fort Wayne","Ill.-Chicago","V",67,51,16,3.5,25.7380649652652
2017,11,22,"Fort Wayne","Kentucky","V",67,86,-19,-24.7,19.1621718364676
2017,11,25,"Fort Wayne","ETSU","V",73,83,-10,-6.7,37.5104800562915
2017,11,28,"Fort Wayne","Detroit Mercy","H",91,82,9,12.3,19.0605101541012
2017,11,13,"Fresno St.","CSUN","H",89,73,16,15.6,19.608690432882
2017,11,17,"Fresno St.","Arkansas","V",75,83,-8,-14.7,30.9039754666321
2017,11,21,"Fresno St.","Evansville","N",57,59,-2,4.8,37.0182279941063
2017,11,22,"Fresno St.","George Mason","N",79,73,6,5.4,35.5264425230124
2017,11,26,"Fresno St.","Montana St.","H",80,67,13,11.4,29.0951591150988
2017,11,30,"Fresno St.","Weber St.","H",NA,NA,NA,8.2,37.1164221454823
2017,11,14,"Furman","Elon","H",76,67,9,5.3,38.8795097416386
2017,11,18,"Furman","Butler","V",65,82,-17,-17.1,24.7288003019768
2017,11,20,"Furman","Duke","V",63,92,-29,-23.6,20.2502788096026
2017,11,24,"Furman","New Hampshire","N",78,64,14,4.8,30.8642928535178
2017,11,25,"Furman","Northeastern","N",78,67,11,2.3,38.1644491119943
2017,11,29,"Furman","Winthrop","H",74,93,-19,2.9,50.3169875688432
2017,11,29,"Furman","Winthrop","V",NA,NA,NA,-2.9,50.3169875688432
2017,11,10,"Ga. Southern","Wake Forest","V",85,83,2,-12.7,27.2770468797849
2017,11,13,"Ga. Southern","CSU Bakersfield","H",77,53,24,1.1,42.0575614325299
2017,11,20,"Ga. Southern","Missouri St.","N",74,73,1,-3.4,37.7503056341287
2017,11,21,"Ga. Southern","UMKC","N",78,75,3,4.3,32.217354403608
2017,11,22,"Ga. Southern","Towson","N",67,70,-3,-3.9,37.6883280258448
2017,11,25,"Ga. Southern","Bradley","V",57,62,-5,-1.5,42.3429390217499
2017,11,10,"Gardner-Webb","Miami (FL)","V",45,77,-32,-23.8,16.2925057170859
2017,11,13,"Gardner-Webb","Florida","V",74,116,-42,-32.7,13.54334673546
2017,11,15,"Gardner-Webb","UCF","V",65,68,-3,-16.6,20.1889359843185
2017,11,24,"Gardner-Webb","Wright St.","V",47,67,-20,-6.8,30.5332650227214
2017,11,25,"Gardner-Webb","Fairfield","N",64,75,-11,-1.6,35.3555523012913
2017,11,26,"Gardner-Webb","Jacksonville","N",99,106,-7,3.2,25.3864740553529
2017,11,10,"George Mason","Lafayette","H",67,65,2,17.6,11.8138560919025
2017,11,12,"George Mason","Louisville","V",61,72,-11,-23.3,20.1038124216932
2017,11,16,"George Mason","Binghamton","H",69,57,12,12.5,19.4584761973509
2017,11,18,"George Mason","CSUN","H",78,73,5,10.3,23.8479296481827
2017,11,21,"George Mason","Louisiana Tech","N",64,77,-13,-5.2,35.0891205403025
2017,11,22,"George Mason","Fresno St.","N",73,79,-6,-5.5,35.5264425230124
2017,11,29,"George Mason","James Madison","V",76,72,4,2.7,29.0779046612752
2017,11,10,"George Washington","Howard","H",84,75,9,15.8,12.7120534373011
2017,11,14,"George Washington","Florida St.","V",67,87,-20,-22.6,19.303471328607
2017,11,18,"George Washington","Hampton","H",65,57,8,12.8,17.2494650903849
2017,11,20,"George Washington","Rider","H",65,67,-2,2.2,43.7285326304018
2017,11,23,"George Washington","Xavier","N",64,83,-19,-18.7,19.806562603408
2017,11,24,"George Washington","Kansas St.","N",59,67,-8,-14.7,22.6273873185638
2017,11,29,"George Washington","Morgan St.","H",73,66,7,14.7,13.7694642377921
2017,11,12,"Georgetown","Jacksonville","H",73,57,16,22.9,14.195217892981
2017,11,15,"Georgetown","Mt. St. Mary's","H",102,68,34,20.5,17.5932749064218
2017,11,18,"Georgetown","UMES","H",83,57,26,31.6,6.02029709304228
2017,11,25,"Georgetown","Richmond","V",82,76,6,7.8,29.2425528327317
2017,11,28,"Georgetown","Maine","H",76,55,21,29.2,8.22579693894321
2017,11,10,"Georgia","Bryant","H",79,54,25,24.3,11.6139603777078
2017,11,14,"Georgia","USC Upstate","H",74,65,9,20.8,15.5659923936923
2017,11,19,"Georgia","A&M-Corpus Chris","H",68,65,3,16,21.6498290411995
2017,11,23,"Georgia","Cal St. Fullerton","V",64,57,7,12,19.8078430138744
2017,11,24,"Georgia","San Diego St.","N",68,75,-7,-0.4,71.1262845300682
2017,11,26,"Georgia","Saint Mary's (CA)","N",83,81,2,-4.6,55.6043078834376
2017,11,14,"Georgia St.","Rice","V",75,54,21,4.2,28.3337789661319
2017,11,17,"Georgia St.","Ole Miss","V",72,77,-5,-9.1,38.5440430584415
2017,11,20,"Georgia St.","Eastern Wash.","N",68,50,18,5.2,31.8654555315747
2017,11,22,"Georgia St.","Prairie View","N",56,71,-15,14.2,15.1229554258861
2017,11,26,"Georgia St.","Tulane","H",70,59,11,6.4,40.0035104863795
2017,11,29,"Georgia St.","Alabama A&M","V",NA,NA,NA,24.4,1.0099182241984
2017,11,10,"Georgia Tech","UCLA","N",60,63,-3,-11.5,33.285866935814
2017,11,19,"Georgia Tech","Bethune-Cookman","H",65,62,3,25.8,7.51725756423847
2017,11,22,"Georgia Tech","UTRGV","H",78,68,10,18.9,14.8794119497515
2017,11,24,"Georgia Tech","North Texas","H",63,49,14,19.9,14.9042275779822
2017,11,28,"Georgia Tech","Northwestern","H",52,51,1,-0.7,50.6954622678808
2017,11,10,"Gonzaga","Texas Southern","H",97,69,28,30.5,15.0186731817677
2017,11,14,"Gonzaga","Howard","H",106,69,37,40.8,7.12315414981237
2017,11,18,"Gonzaga","Utah St.","H",79,66,13,21.7,26.4253052055512
2017,11,23,"Gonzaga","Ohio St.","N",86,59,27,12.7,38.2099313918342
2017,11,24,"Gonzaga","Florida","N",105,111,-6,-0.9,82.6505165657285
2017,11,26,"Gonzaga","Texas","N",76,71,5,8.3,52.4666054973571
2017,11,29,"Gonzaga","Incarnate Word","H",103,68,35,37.8,8.97797691037162
2017,11,10,"Grambling","VCU","V",65,94,-29,-28.3,8.64864688487054
2017,11,16,"Grambling","Iowa","V",74,85,-11,-24.6,9.30236527031818
2017,11,18,"Grambling","South Dakota","V",55,84,-29,-20.1,10.6698220371072
2017,11,21,"Grambling","Bethune-Cookman","V",78,87,-9,-0.6,14.6451899729831
2017,11,25,"Grambling","UTRGV","V",82,76,6,-7.5,16.3818545741941
2017,11,27,"Grambling","North Texas","V",77,82,-5,-6.5,16.3685182768969
2017,11,10,"Grand Canyon","Florida A&M","H",67,51,16,23.8,5.3236326882802
2017,11,13,"Grand Canyon","Robert Morris","H",75,61,14,9.8,25.3215896950915
2017,11,18,"Grand Canyon","Little Rock","H",76,51,25,10.3,25.2768573002704
2017,11,20,"Grand Canyon","Norfolk St.","H",85,60,25,17.1,12.9537600789863
2017,11,25,"Grand Canyon","San Diego","H",62,72,-10,7.3,31.5648611027104
2017,11,14,"Green Bay","Northern Ill.","V",65,85,-20,-3.7,37.1761911892322
2017,11,20,"Green Bay","Mississippi St.","V",68,77,-9,-15.4,20.7649106921493
2017,11,24,"Green Bay","Florida A&M","H",57,50,7,16.5,6.50729263479381
2017,11,27,"Green Bay","Stetson","H",71,83,-12,9.1,17.568610883743
2017,11,10,"Hampton","Rider","V",75,90,-15,-13.9,16.8385686555269
2017,11,15,"Hampton","William & Mary","V",76,83,-7,-12.7,17.3831935812386
2017,11,18,"Hampton","George Washington","V",57,65,-8,-13.2,17.2494650903849
2017,11,20,"Hampton","Xavier","V",60,96,-36,-31.9,10.2247302494066
2017,11,23,"Hampton","Northern Ariz.","N",76,66,10,0.7,22.8370913255441
2017,11,24,"Hampton","Rider","N",80,94,-14,-11,16.8385686555269
2017,11,10,"Hartford","Central Conn. St.","H",85,84,1,1.1,16.2206963155106
2017,11,15,"Hartford","Rider","V",53,89,-36,-18,10.2560523203311
2017,11,18,"Hartford","LIU Brooklyn","N",84,86,-2,-7.5,13.0761255148689
2017,11,19,"Hartford","Miami (OH)","N",68,58,10,-5.7,13.9909845299882
2017,11,24,"Hartford","Bryant","H",73,78,-5,-1.5,14.6922105230727
2017,11,26,"Hartford","Wagner","H",50,72,-22,-6.8,11.8759699329702
2017,11,30,"Hartford","LIU Brooklyn","V",NA,NA,NA,-10.4,13.0761255148689
2017,11,12,"Harvard","Massachusetts","H",70,67,3,2.7,49.9206669608405
2017,11,16,"Harvard","Holy Cross","V",69,73,-4,3.7,24.3523727745093
2017,11,18,"Harvard","Manhattan","V",69,73,-4,6.3,20.1320639052694
2017,11,23,"Harvard","Saint Mary's (CA)","N",71,89,-18,-14.5,25.2223249079475
2017,11,24,"Harvard","Saint Joseph's","V",NA,NA,NA,-2.4,47.0824647369471
2017,11,24,"Harvard","Saint Joseph's","N",77,71,6,0.5,47.0824647369471
2017,11,26,"Harvard","Cal St. Fullerton","V",61,70,-9,2.1,29.4534689221251
2017,11,30,"Harvard","Northeastern","V",NA,NA,NA,-1.3,38.4930847266267
2017,11,10,"Hawaii","Ark.-Pine Bluff","H",82,70,12,17.8,6.90397894264704
2017,11,12,"Hawaii","North Dakota","H",81,78,3,-0.2,36.1388145993634
2017,11,13,"Hawaii","Troy","H",72,67,5,-4.1,28.9283177468691
2017,11,24,"Hawaii","Nevada","H",54,67,-13,-18,18.0187121243823
2017,11,10,"High Point","William & Mary","H",100,66,34,-1.7,28.6675859323913
2017,11,14,"High Point","Tennessee","V",53,84,-31,-23.7,16.0302089455288
2017,11,18,"High Point","The Citadel","H",77,79,-2,10.8,14.3628767690495
2017,11,24,"High Point","Charlotte","V",67,70,-3,-3.2,34.8076988586203
2017,11,28,"High Point","Pittsburgh","V",63,71,-8,-12.8,22.2075739883959
2017,11,10,"Hofstra","Army West Point","H",77,74,3,5.5,33.1752575859839
2017,11,13,"Hofstra","Kennesaw St.","H",75,57,18,7.7,26.2447180300569
2017,11,16,"Hofstra","Dayton","N",72,69,3,-11.5,23.6880288039552
2017,11,17,"Hofstra","Clemson","N",59,78,-19,-14.4,21.260397575074
