team,sim,n_wins,place
UC Santa Barbara,2080,10,2
Cal Poly,2081,4,9
Cal St. Fullerton,2081,6,8
CSUN,2081,8,4
Hawaii,2081,9,2
Long Beach St.,2081,7,6
UC Davis,2081,8,4
UC Irvine,2081,14,1
UC Riverside,2081,7,6
UC Santa Barbara,2081,9,2
Cal Poly,2082,5,8
Cal St. Fullerton,2082,5,8
CSUN,2082,7,6
Hawaii,2082,9,3
Long Beach St.,2082,8,5
UC Davis,2082,9,3
UC Irvine,2082,13,1
UC Riverside,2082,6,7
UC Santa Barbara,2082,10,2
Cal Poly,2083,4,9
Cal St. Fullerton,2083,7,6
CSUN,2083,8,3
Hawaii,2083,8,3
Long Beach St.,2083,8,3
UC Davis,2083,7,6
UC Irvine,2083,14,1
UC Riverside,2083,7,6
UC Santa Barbara,2083,9,2
Cal Poly,2084,4,9
Cal St. Fullerton,2084,8,4
CSUN,2084,7,6
Hawaii,2084,6,7
Long Beach St.,2084,8,4
UC Davis,2084,9,3
UC Irvine,2084,14,1
UC Riverside,2084,6,7
UC Santa Barbara,2084,10,2
Cal Poly,2085,5,9
Cal St. Fullerton,2085,6,7
CSUN,2085,8,3
Hawaii,2085,8,3
Long Beach St.,2085,6,7
UC Davis,2085,8,3
UC Irvine,2085,13,1
UC Riverside,2085,8,3
UC Santa Barbara,2085,10,2
Cal Poly,2086,4,9
Cal St. Fullerton,2086,6,8
CSUN,2086,8,3
Hawaii,2086,8,3
Long Beach St.,2086,7,7
UC Davis,2086,8,3
UC Irvine,2086,14,1
UC Riverside,2086,8,3
UC Santa Barbara,2086,9,2
Cal Poly,2087,4,9
Cal St. Fullerton,2087,8,4
CSUN,2087,7,5
Hawaii,2087,7,5
Long Beach St.,2087,6,7
UC Davis,2087,10,2
UC Irvine,2087,14,1
UC Riverside,2087,6,7
UC Santa Barbara,2087,10,2
Cal Poly,2088,5,9
Cal St. Fullerton,2088,6,6
CSUN,2088,6,6
Hawaii,2088,9,3
Long Beach St.,2088,7,5
UC Davis,2088,10,2
UC Irvine,2088,14,1
UC Riverside,2088,6,6
UC Santa Barbara,2088,9,3
Cal Poly,2089,4,9
Cal St. Fullerton,2089,7,8
CSUN,2089,8,3
Hawaii,2089,8,3
Long Beach St.,2089,8,3
UC Davis,2089,8,3
UC Irvine,2089,12,1
UC Riverside,2089,8,3
UC Santa Barbara,2089,9,2
Cal Poly,2090,4,9
Cal St. Fullerton,2090,6,7
CSUN,2090,8,4
Hawaii,2090,8,4
Long Beach St.,2090,8,4
UC Davis,2090,9,3
UC Irvine,2090,14,1
UC Riverside,2090,5,8
UC Santa Barbara,2090,10,2
Cal Poly,2091,5,9
Cal St. Fullerton,2091,6,7
CSUN,2091,7,4
Hawaii,2091,7,4
Long Beach St.,2091,7,4
UC Davis,2091,10,2
UC Irvine,2091,14,1
UC Riverside,2091,6,7
UC Santa Barbara,2091,10,2
Cal Poly,2092,5,9
Cal St. Fullerton,2092,6,7
CSUN,2092,8,4
Hawaii,2092,8,4
Long Beach St.,2092,6,7
UC Davis,2092,9,3
UC Irvine,2092,13,1
UC Riverside,2092,7,6
UC Santa Barbara,2092,10,2
Cal Poly,2093,5,8
Cal St. Fullerton,2093,6,6
CSUN,2093,9,3
Hawaii,2093,9,3
Long Beach St.,2093,5,8
UC Davis,2093,8,5
UC Irvine,2093,13,1
UC Riverside,2093,6,6
UC Santa Barbara,2093,11,2
Cal Poly,2094,5,8
Cal St. Fullerton,2094,7,5
CSUN,2094,9,3
Hawaii,2094,6,7
Long Beach St.,2094,5,8
UC Davis,2094,9,3
UC Irvine,2094,14,1
UC Riverside,2094,7,5
UC Santa Barbara,2094,10,2
Cal Poly,2095,5,9
Cal St. Fullerton,2095,6,7
CSUN,2095,8,4
Hawaii,2095,8,4
Long Beach St.,2095,6,7
UC Davis,2095,9,2
UC Irvine,2095,14,1
UC Riverside,2095,7,6
UC Santa Barbara,2095,9,2
Cal Poly,2096,4,9
Cal St. Fullerton,2096,6,7
CSUN,2096,9,4
Hawaii,2096,10,2
Long Beach St.,2096,7,6
UC Davis,2096,8,5
UC Irvine,2096,13,1
UC Riverside,2096,5,8
UC Santa Barbara,2096,10,2
Cal Poly,2097,4,9
Cal St. Fullerton,2097,6,7
CSUN,2097,7,5
Hawaii,2097,9,3
Long Beach St.,2097,7,5
UC Davis,2097,9,3
UC Irvine,2097,14,1
UC Riverside,2097,6,7
UC Santa Barbara,2097,10,2
Cal Poly,2098,4,9
Cal St. Fullerton,2098,7,5
CSUN,2098,6,7
Hawaii,2098,9,3
Long Beach St.,2098,7,5
UC Davis,2098,10,2
UC Irvine,2098,14,1
UC Riverside,2098,6,7
UC Santa Barbara,2098,9,3
Cal Poly,2099,5,8
Cal St. Fullerton,2099,6,7
CSUN,2099,8,4
Hawaii,2099,10,2
Long Beach St.,2099,5,8
UC Davis,2099,8,4
UC Irvine,2099,14,1
UC Riverside,2099,7,6
UC Santa Barbara,2099,9,3
Cal Poly,2100,4,9
Cal St. Fullerton,2100,7,6
CSUN,2100,8,4
Hawaii,2100,9,3
Long Beach St.,2100,6,7
UC Davis,2100,8,4
UC Irvine,2100,14,1
UC Riverside,2100,6,7
UC Santa Barbara,2100,10,2
Cal Poly,2101,5,8
Cal St. Fullerton,2101,6,6
CSUN,2101,8,5
Hawaii,2101,9,3
Long Beach St.,2101,5,8
UC Davis,2101,9,3
UC Irvine,2101,14,1
UC Riverside,2101,6,6
UC Santa Barbara,2101,10,2
Cal Poly,2102,4,9
Cal St. Fullerton,2102,6,7
CSUN,2102,9,4
Hawaii,2102,7,5
Long Beach St.,2102,7,5
UC Davis,2102,10,2
UC Irvine,2102,13,1
UC Riverside,2102,6,7
UC Santa Barbara,2102,10,2
Cal Poly,2103,4,9
Cal St. Fullerton,2103,7,6
CSUN,2103,7,6
Hawaii,2103,8,3
Long Beach St.,2103,8,3
UC Davis,2103,8,3
UC Irvine,2103,14,1
UC Riverside,2103,7,6
UC Santa Barbara,2103,9,2
Cal Poly,2104,5,9
Cal St. Fullerton,2104,6,7
CSUN,2104,8,4
Hawaii,2104,9,2
Long Beach St.,2104,6,7
UC Davis,2104,8,4
UC Irvine,2104,14,1
UC Riverside,2104,7,6
UC Santa Barbara,2104,9,2
Cal Poly,2105,4,9
Cal St. Fullerton,2105,6,7
CSUN,2105,8,5
Hawaii,2105,9,3
Long Beach St.,2105,7,6
UC Davis,2105,9,3
UC Irvine,2105,14,1
UC Riverside,2105,5,8
UC Santa Barbara,2105,10,2
Cal Poly,2106,4,9
Cal St. Fullerton,2106,8,4
CSUN,2106,7,6
Hawaii,2106,7,6
Long Beach St.,2106,6,8
UC Davis,2106,9,2
UC Irvine,2106,14,1
UC Riverside,2106,8,4
UC Santa Barbara,2106,9,2
Cal Poly,2107,4,9
Cal St. Fullerton,2107,7,6
CSUN,2107,9,3
Hawaii,2107,9,3
Long Beach St.,2107,6,7
UC Davis,2107,9,3
UC Irvine,2107,12,1
UC Riverside,2107,5,8
UC Santa Barbara,2107,11,2
Cal Poly,2108,6,7
Cal St. Fullerton,2108,6,7
CSUN,2108,9,3
Hawaii,2108,7,5
Long Beach St.,2108,5,9
UC Davis,2108,9,3
UC Irvine,2108,13,1
UC Riverside,2108,7,5
UC Santa Barbara,2108,10,2
Cal Poly,2109,6,8
Cal St. Fullerton,2109,8,3
CSUN,2109,6,8
Hawaii,2109,8,3
Long Beach St.,2109,8,3
UC Davis,2109,8,3
UC Irvine,2109,12,1
UC Riverside,2109,7,7
UC Santa Barbara,2109,9,2
Cal Poly,2110,5,9
Cal St. Fullerton,2110,6,7
CSUN,2110,7,4
Hawaii,2110,10,2
Long Beach St.,2110,7,4
UC Davis,2110,7,4
UC Irvine,2110,14,1
UC Riverside,2110,6,7
UC Santa Barbara,2110,10,2
Cal Poly,2111,6,7
Cal St. Fullerton,2111,7,6
CSUN,2111,10,2
Hawaii,2111,8,4
Long Beach St.,2111,5,9
UC Davis,2111,8,4
UC Irvine,2111,13,1
UC Riverside,2111,6,7
UC Santa Barbara,2111,9,3
Cal Poly,2112,7,5
Cal St. Fullerton,2112,7,5
CSUN,2112,7,5
Hawaii,2112,10,2
Long Beach St.,2112,5,9
UC Davis,2112,9,3
UC Irvine,2112,13,1
UC Riverside,2112,6,8
UC Santa Barbara,2112,8,4
Cal Poly,2113,4,9
Cal St. Fullerton,2113,6,7
CSUN,2113,8,4
Hawaii,2113,9,3
Long Beach St.,2113,6,7
UC Davis,2113,8,4
UC Irvine,2113,14,1
UC Riverside,2113,7,6
UC Santa Barbara,2113,10,2
Cal Poly,2114,4,9
Cal St. Fullerton,2114,6,7
CSUN,2114,9,3
Hawaii,2114,6,7
Long Beach St.,2114,7,5
UC Davis,2114,10,2
UC Irvine,2114,14,1
UC Riverside,2114,7,5
UC Santa Barbara,2114,9,3
Cal Poly,2115,4,9
Cal St. Fullerton,2115,6,6
CSUN,2115,8,4
Hawaii,2115,8,4
Long Beach St.,2115,6,6
UC Davis,2115,10,2
UC Irvine,2115,14,1
UC Riverside,2115,6,6
UC Santa Barbara,2115,10,2
Cal Poly,2116,5,9
Cal St. Fullerton,2116,7,6
CSUN,2116,8,3
Hawaii,2116,8,3
Long Beach St.,2116,7,6
UC Davis,2116,8,3
UC Irvine,2116,13,1
UC Riverside,2116,7,6
UC Santa Barbara,2116,9,2
Cal Poly,2117,5,8
Cal St. Fullerton,2117,6,7
CSUN,2117,7,5
Hawaii,2117,9,3
Long Beach St.,2117,7,5
UC Davis,2117,10,2
UC Irvine,2117,14,1
UC Riverside,2117,5,8
UC Santa Barbara,2117,9,3
Cal Poly,2118,4,9
Cal St. Fullerton,2118,8,3
CSUN,2118,7,6
Hawaii,2118,8,3
Long Beach St.,2118,7,6
UC Davis,2118,9,2
UC Irvine,2118,14,1
UC Riverside,2118,7,6
UC Santa Barbara,2118,8,3
Cal Poly,2119,5,8
Cal St. Fullerton,2119,6,7
CSUN,2119,8,5
Hawaii,2119,9,2
Long Beach St.,2119,5,8
UC Davis,2119,9,2
UC Irvine,2119,14,1
UC Riverside,2119,7,6
UC Santa Barbara,2119,9,2
Cal Poly,2120,6,7
Cal St. Fullerton,2120,6,7
CSUN,2120,9,2
Hawaii,2120,9,2
Long Beach St.,2120,8,4
UC Davis,2120,7,6
UC Irvine,2120,13,1
UC Riverside,2120,6,7
UC Santa Barbara,2120,8,4
Cal Poly,2121,4,9
Cal St. Fullerton,2121,7,5
CSUN,2121,7,5
Hawaii,2121,8,4
Long Beach St.,2121,7,5
UC Davis,2121,10,2
UC Irvine,2121,13,1
UC Riverside,2121,6,8
UC Santa Barbara,2121,10,2
Cal Poly,2122,5,7
Cal St. Fullerton,2122,9,3
CSUN,2122,7,6
Hawaii,2122,8,5
Long Beach St.,2122,5,7
UC Davis,2122,10,2
UC Irvine,2122,14,1
UC Riverside,2122,5,7
UC Santa Barbara,2122,9,3
Cal Poly,2123,4,9
Cal St. Fullerton,2123,6,7
CSUN,2123,9,3
Hawaii,2123,8,5
Long Beach St.,2123,7,6
UC Davis,2123,9,3
UC Irvine,2123,13,1
UC Riverside,2123,6,7
UC Santa Barbara,2123,10,2
Cal Poly,2124,4,9
Cal St. Fullerton,2124,7,6
CSUN,2124,8,4
Hawaii,2124,8,4
Long Beach St.,2124,6,7
UC Davis,2124,9,3
UC Irvine,2124,14,1
UC Riverside,2124,6,7
UC Santa Barbara,2124,10,2
Cal Poly,2125,4,9
Cal St. Fullerton,2125,5,8
CSUN,2125,8,3
Hawaii,2125,8,3
Long Beach St.,2125,8,3
UC Davis,2125,8,3
UC Irvine,2125,14,1
UC Riverside,2125,8,3
UC Santa Barbara,2125,9,2
Cal Poly,2126,4,9
Cal St. Fullerton,2126,6,7
CSUN,2126,7,5
Hawaii,2126,9,3
Long Beach St.,2126,7,5
UC Davis,2126,9,3
UC Irvine,2126,14,1
UC Riverside,2126,6,7
UC Santa Barbara,2126,10,2
Cal Poly,2127,4,9
Cal St. Fullerton,2127,6,7
CSUN,2127,8,3
Hawaii,2127,8,3
Long Beach St.,2127,8,3
UC Davis,2127,8,3
UC Irvine,2127,14,1
UC Riverside,2127,6,7
UC Santa Barbara,2127,10,2
Cal Poly,2128,4,9
Cal St. Fullerton,2128,6,7
CSUN,2128,7,5
Hawaii,2128,9,3
Long Beach St.,2128,7,5
UC Davis,2128,9,3
UC Irvine,2128,14,1
UC Riverside,2128,6,7
UC Santa Barbara,2128,10,2
Cal Poly,2129,5,9
Cal St. Fullerton,2129,8,3
CSUN,2129,7,6
Hawaii,2129,8,3
Long Beach St.,2129,6,7
UC Davis,2129,8,3
UC Irvine,2129,14,1
UC Riverside,2129,6,7
UC Santa Barbara,2129,10,2
Cal Poly,2130,6,9
Cal St. Fullerton,2130,7,6
CSUN,2130,7,6
Hawaii,2130,8,3
Long Beach St.,2130,7,6
UC Davis,2130,8,3
UC Irvine,2130,12,1
UC Riverside,2130,8,3
UC Santa Barbara,2130,9,2
Cal Poly,2131,5,9
Cal St. Fullerton,2131,7,5
CSUN,2131,7,5
Hawaii,2131,9,3
Long Beach St.,2131,6,7
UC Davis,2131,8,4
UC Irvine,2131,14,1
UC Riverside,2131,6,7
UC Santa Barbara,2131,10,2
Cal Poly,2132,4,9
Cal St. Fullerton,2132,6,8
CSUN,2132,7,5
Hawaii,2132,9,2
Long Beach St.,2132,7,5
UC Davis,2132,9,2
UC Irvine,2132,14,1
UC Riverside,2132,7,5
UC Santa Barbara,2132,9,2
Cal Poly,2133,4,9
Cal St. Fullerton,2133,7,5
CSUN,2133,9,3
Hawaii,2133,7,5
Long Beach St.,2133,6,7
UC Davis,2133,9,3
UC Irvine,2133,14,1
UC Riverside,2133,6,7
UC Santa Barbara,2133,10,2
Cal Poly,2134,4,9
Cal St. Fullerton,2134,5,8
CSUN,2134,8,4
Hawaii,2134,8,4
Long Beach St.,2134,8,4
UC Davis,2134,9,3
UC Irvine,2134,13,1
UC Riverside,2134,6,7
UC Santa Barbara,2134,11,2
Cal Poly,2135,4,9
Cal St. Fullerton,2135,7,6
CSUN,2135,9,2
Hawaii,2135,7,6
Long Beach St.,2135,8,3
UC Davis,2135,8,3
UC Irvine,2135,14,1
UC Riverside,2135,7,6
UC Santa Barbara,2135,8,3
Cal Poly,2136,4,9
Cal St. Fullerton,2136,7,5
CSUN,2136,8,4
Hawaii,2136,6,8
Long Beach St.,2136,7,5
UC Davis,2136,10,2
UC Irvine,2136,14,1
UC Riverside,2136,7,5
UC Santa Barbara,2136,9,3
Cal Poly,2137,5,9
Cal St. Fullerton,2137,8,4
CSUN,2137,7,6
Hawaii,2137,8,4
Long Beach St.,2137,7,6
UC Davis,2137,9,3
UC Irvine,2137,12,1
UC Riverside,2137,6,8
UC Santa Barbara,2137,10,2
Cal Poly,2138,4,9
Cal St. Fullerton,2138,7,5
CSUN,2138,7,5
Hawaii,2138,7,5
Long Beach St.,2138,7,5
UC Davis,2138,9,2
UC Irvine,2138,14,1
UC Riverside,2138,8,4
UC Santa Barbara,2138,9,2
Cal Poly,2139,5,9
Cal St. Fullerton,2139,7,4
CSUN,2139,7,4
Hawaii,2139,7,4
Long Beach St.,2139,7,4
UC Davis,2139,9,3
UC Irvine,2139,12,1
UC Riverside,2139,7,4
UC Santa Barbara,2139,11,2
Cal Poly,2140,4,9
Cal St. Fullerton,2140,6,6
CSUN,2140,8,5
Hawaii,2140,9,3
Long Beach St.,2140,6,6
UC Davis,2140,9,3
UC Irvine,2140,14,1
UC Riverside,2140,6,6
UC Santa Barbara,2140,10,2
Cal Poly,2141,4,9
Cal St. Fullerton,2141,7,6
CSUN,2141,9,3
Hawaii,2141,8,5
Long Beach St.,2141,6,7
UC Davis,2141,9,3
UC Irvine,2141,13,1
UC Riverside,2141,6,7
UC Santa Barbara,2141,10,2
Cal Poly,2142,4,9
Cal St. Fullerton,2142,6,7
CSUN,2142,7,6
Hawaii,2142,9,3
Long Beach St.,2142,8,5
UC Davis,2142,9,3
UC Irvine,2142,13,1
UC Riverside,2142,6,7
UC Santa Barbara,2142,10,2
Cal Poly,2143,5,9
Cal St. Fullerton,2143,6,6
CSUN,2143,8,5
Hawaii,2143,9,2
Long Beach St.,2143,6,6
UC Davis,2143,9,2
UC Irvine,2143,14,1
UC Riverside,2143,6,6
UC Santa Barbara,2143,9,2
Cal Poly,2144,4,9
Cal St. Fullerton,2144,6,7
CSUN,2144,7,5
Hawaii,2144,10,2
Long Beach St.,2144,7,5
UC Davis,2144,8,4
UC Irvine,2144,14,1
UC Riverside,2144,6,7
UC Santa Barbara,2144,10,2
Cal Poly,2145,5,9
Cal St. Fullerton,2145,8,3
CSUN,2145,7,6
Hawaii,2145,9,2
Long Beach St.,2145,8,3
UC Davis,2145,7,6
UC Irvine,2145,13,1
UC Riverside,2145,7,6
UC Santa Barbara,2145,8,3
Cal Poly,2146,4,9
Cal St. Fullerton,2146,5,8
CSUN,2146,7,6
Hawaii,2146,10,2
Long Beach St.,2146,8,5
UC Davis,2146,9,3
UC Irvine,2146,14,1
UC Riverside,2146,6,7
UC Santa Barbara,2146,9,3
Cal Poly,2147,4,9
Cal St. Fullerton,2147,7,5
CSUN,2147,6,8
Hawaii,2147,9,2
Long Beach St.,2147,7,5
UC Davis,2147,9,2
UC Irvine,2147,14,1
UC Riverside,2147,7,5
UC Santa Barbara,2147,9,2
Cal Poly,2148,4,9
Cal St. Fullerton,2148,7,6
CSUN,2148,8,4
Hawaii,2148,8,4
Long Beach St.,2148,6,7
UC Davis,2148,9,3
UC Irvine,2148,14,1
UC Riverside,2148,6,7
UC Santa Barbara,2148,10,2
Cal Poly,2149,4,9
Cal St. Fullerton,2149,6,7
CSUN,2149,7,6
Hawaii,2149,10,2
Long Beach St.,2149,8,4
UC Davis,2149,8,4
UC Irvine,2149,14,1
UC Riverside,2149,6,7
UC Santa Barbara,2149,9,3
Cal Poly,2150,6,8
Cal St. Fullerton,2150,6,8
CSUN,2150,8,4
Hawaii,2150,7,5
Long Beach St.,2150,7,5
UC Davis,2150,9,2
UC Irvine,2150,13,1
UC Riverside,2150,7,5
UC Santa Barbara,2150,9,2
Cal Poly,2151,5,8
Cal St. Fullerton,2151,6,7
CSUN,2151,9,2
Hawaii,2151,8,4
Long Beach St.,2151,5,8
UC Davis,2151,8,4
UC Irvine,2151,14,1
UC Riverside,2151,8,4
UC Santa Barbara,2151,9,2
Cal Poly,2152,6,7
Cal St. Fullerton,2152,6,7
CSUN,2152,7,6
Hawaii,2152,9,3
Long Beach St.,2152,8,4
UC Davis,2152,8,4
UC Irvine,2152,13,1
UC Riverside,2152,5,9
UC Santa Barbara,2152,10,2
Cal Poly,2153,5,9
Cal St. Fullerton,2153,8,4
CSUN,2153,7,6
Hawaii,2153,10,2
Long Beach St.,2153,6,8
UC Davis,2153,8,4
UC Irvine,2153,12,1
UC Riverside,2153,7,6
UC Santa Barbara,2153,9,3
Cal Poly,2154,4,9
Cal St. Fullerton,2154,6,8
CSUN,2154,7,5
Hawaii,2154,10,2
Long Beach St.,2154,7,5
UC Davis,2154,8,4
UC Irvine,2154,14,1
UC Riverside,2154,7,5
UC Santa Barbara,2154,9,3
Cal Poly,2155,5,9
Cal St. Fullerton,2155,7,5
CSUN,2155,7,5
Hawaii,2155,9,3
Long Beach St.,2155,6,7
UC Davis,2155,8,4
UC Irvine,2155,13,1
UC Riverside,2155,6,7
UC Santa Barbara,2155,11,2
Cal Poly,2156,5,8
Cal St. Fullerton,2156,7,6
CSUN,2156,9,2
Hawaii,2156,8,4
Long Beach St.,2156,5,8
UC Davis,2156,8,4
UC Irvine,2156,14,1
UC Riverside,2156,7,6
UC Santa Barbara,2156,9,2
Cal Poly,2157,4,9
Cal St. Fullerton,2157,8,4
CSUN,2157,7,5
Hawaii,2157,7,5
Long Beach St.,2157,7,5
UC Davis,2157,9,2
UC Irvine,2157,14,1
UC Riverside,2157,7,5
UC Santa Barbara,2157,9,2
Cal Poly,2158,4,9
Cal St. Fullerton,2158,6,7
CSUN,2158,8,4
Hawaii,2158,9,3
Long Beach St.,2158,7,6
UC Davis,2158,8,4
UC Irvine,2158,14,1
UC Riverside,2158,6,7
UC Santa Barbara,2158,10,2
Cal Poly,2159,4,9
Cal St. Fullerton,2159,7,5
CSUN,2159,6,8
Hawaii,2159,9,3
Long Beach St.,2159,7,5
UC Davis,2159,8,4
UC Irvine,2159,13,1
UC Riverside,2159,7,5
UC Santa Barbara,2159,11,2
Cal Poly,2160,6,8
Cal St. Fullerton,2160,7,6
CSUN,2160,6,8
Hawaii,2160,8,4
Long Beach St.,2160,8,4
UC Davis,2160,9,2
UC Irvine,2160,12,1
UC Riverside,2160,7,6
UC Santa Barbara,2160,9,2
Cal Poly,2161,4,9
Cal St. Fullerton,2161,6,8
CSUN,2161,8,3
Hawaii,2161,8,3
Long Beach St.,2161,7,6
UC Davis,2161,8,3
UC Irvine,2161,14,1
UC Riverside,2161,7,6
UC Santa Barbara,2161,10,2
Cal Poly,2162,5,8
Cal St. Fullerton,2162,6,7
CSUN,2162,8,4
Hawaii,2162,8,4
Long Beach St.,2162,5,8
UC Davis,2162,10,2
UC Irvine,2162,14,1
UC Riverside,2162,7,6
UC Santa Barbara,2162,9,3
Cal Poly,2163,4,9
Cal St. Fullerton,2163,7,5
CSUN,2163,7,5
Hawaii,2163,8,4
Long Beach St.,2163,7,5
UC Davis,2163,9,3
UC Irvine,2163,13,1
UC Riverside,2163,6,8
UC Santa Barbara,2163,11,2
Cal Poly,2164,4,9
Cal St. Fullerton,2164,6,8
CSUN,2164,8,3
Hawaii,2164,7,6
Long Beach St.,2164,8,3
UC Davis,2164,8,3
UC Irvine,2164,14,1
UC Riverside,2164,7,6
UC Santa Barbara,2164,10,2
Cal Poly,2165,4,9
Cal St. Fullerton,2165,8,4
CSUN,2165,6,8
Hawaii,2165,10,2
Long Beach St.,2165,7,6
UC Davis,2165,8,4
UC Irvine,2165,13,1
UC Riverside,2165,7,6
UC Santa Barbara,2165,9,3
Cal Poly,2166,5,9
Cal St. Fullerton,2166,6,7
CSUN,2166,8,4
Hawaii,2166,8,4
Long Beach St.,2166,6,7
UC Davis,2166,9,3
UC Irvine,2166,13,1
UC Riverside,2166,7,6
UC Santa Barbara,2166,10,2
Cal Poly,2167,4,9
Cal St. Fullerton,2167,8,4
CSUN,2167,7,5
Hawaii,2167,6,7
Long Beach St.,2167,7,5
UC Davis,2167,10,2
UC Irvine,2167,14,1
UC Riverside,2167,6,7
UC Santa Barbara,2167,10,2
Cal Poly,2168,4,9
Cal St. Fullerton,2168,6,7
CSUN,2168,8,4
Hawaii,2168,8,4
Long Beach St.,2168,6,7
UC Davis,2168,9,3
UC Irvine,2168,14,1
UC Riverside,2168,7,6
UC Santa Barbara,2168,10,2
Cal Poly,2169,5,9
Cal St. Fullerton,2169,6,7
CSUN,2169,6,7
Hawaii,2169,10,2
Long Beach St.,2169,7,5
UC Davis,2169,8,4
UC Irvine,2169,14,1
UC Riverside,2169,7,5
UC Santa Barbara,2169,9,3
Cal Poly,2170,5,8
Cal St. Fullerton,2170,5,8
CSUN,2170,7,5
Hawaii,2170,9,4
Long Beach St.,2170,7,5
UC Davis,2170,10,2
UC Irvine,2170,13,1
UC Riverside,2170,6,7
UC Santa Barbara,2170,10,2
Cal Poly,2171,4,9
Cal St. Fullerton,2171,5,8
CSUN,2171,9,3
Hawaii,2171,8,5
Long Beach St.,2171,7,6
UC Davis,2171,9,3
UC Irvine,2171,14,1
UC Riverside,2171,6,7
UC Santa Barbara,2171,10,2
Cal Poly,2172,7,6
Cal St. Fullerton,2172,6,7
CSUN,2172,9,2
Hawaii,2172,9,2
Long Beach St.,2172,5,8
UC Davis,2172,9,2
UC Irvine,2172,13,1
UC Riverside,2172,5,8
UC Santa Barbara,2172,9,2
Cal Poly,2173,5,8
Cal St. Fullerton,2173,9,2
CSUN,2173,7,6
Hawaii,2173,8,5
Long Beach St.,2173,5,8
UC Davis,2173,9,2
UC Irvine,2173,14,1
UC Riverside,2173,6,7
UC Santa Barbara,2173,9,2
Cal Poly,2174,5,8
Cal St. Fullerton,2174,8,3
CSUN,2174,8,3
Hawaii,2174,8,3
Long Beach St.,2174,5,8
UC Davis,2174,9,2
UC Irvine,2174,14,1
UC Riverside,2174,7,7
UC Santa Barbara,2174,8,3
Cal Poly,2175,4,9
Cal St. Fullerton,2175,6,7
CSUN,2175,8,5
Hawaii,2175,9,3
Long Beach St.,2175,7,6
UC Davis,2175,9,3
UC Irvine,2175,13,1
UC Riverside,2175,5,8
UC Santa Barbara,2175,11,2
Cal Poly,2176,5,8
Cal St. Fullerton,2176,7,5
CSUN,2176,7,5
Hawaii,2176,8,4
Long Beach St.,2176,6,7
UC Davis,2176,10,2
UC Irvine,2176,14,1
UC Riverside,2176,5,8
UC Santa Barbara,2176,10,2
Cal Poly,2177,5,9
Cal St. Fullerton,2177,7,5
CSUN,2177,8,4
Hawaii,2177,7,5
Long Beach St.,2177,6,7
UC Davis,2177,10,3
UC Irvine,2177,12,1
UC Riverside,2177,6,7
UC Santa Barbara,2177,11,2
Cal Poly,2178,5,8
Cal St. Fullerton,2178,5,8
CSUN,2178,8,5
Hawaii,2178,9,2
Long Beach St.,2178,6,7
UC Davis,2178,9,2
UC Irvine,2178,14,1
UC Riverside,2178,7,6
UC Santa Barbara,2178,9,2
Cal Poly,2179,6,7
Cal St. Fullerton,2179,7,6
CSUN,2179,9,4
Hawaii,2179,8,5
Long Beach St.,2179,5,8
UC Davis,2179,10,2
UC Irvine,2179,12,1
UC Riverside,2179,5,8
UC Santa Barbara,2179,10,2
Cal Poly,2180,4,9
Cal St. Fullerton,2180,7,6
CSUN,2180,8,4
Hawaii,2180,8,4
Long Beach St.,2180,6,7
UC Davis,2180,9,3
UC Irvine,2180,13,1
UC Riverside,2180,6,7
UC Santa Barbara,2180,11,2
Cal Poly,2181,4,9
Cal St. Fullerton,2181,6,7
CSUN,2181,7,5
Hawaii,2181,10,2
Long Beach St.,2181,7,5
UC Davis,2181,9,4
UC Irvine,2181,13,1
UC Riverside,2181,6,7
UC Santa Barbara,2181,10,2
Cal Poly,2182,5,9
Cal St. Fullerton,2182,6,7
CSUN,2182,8,4
Hawaii,2182,8,4
Long Beach St.,2182,6,7
UC Davis,2182,9,3
UC Irvine,2182,13,1
UC Riverside,2182,7,6
UC Santa Barbara,2182,10,2
Cal Poly,2183,4,9
Cal St. Fullerton,2183,6,7
CSUN,2183,8,4
Hawaii,2183,8,4
Long Beach St.,2183,7,6
UC Davis,2183,10,2
UC Irvine,2183,13,1
UC Riverside,2183,6,7
UC Santa Barbara,2183,10,2
Cal Poly,2184,5,8
Cal St. Fullerton,2184,5,8
CSUN,2184,9,2
Hawaii,2184,8,4
Long Beach St.,2184,7,6
UC Davis,2184,8,4
UC Irvine,2184,14,1
UC Riverside,2184,7,6
UC Santa Barbara,2184,9,2
Cal Poly,2185,5,9
Cal St. Fullerton,2185,6,8
CSUN,2185,7,5
Hawaii,2185,9,2
Long Beach St.,2185,7,5
UC Davis,2185,8,4
UC Irvine,2185,14,1
UC Riverside,2185,7,5
UC Santa Barbara,2185,9,2
Cal Poly,2186,5,8
Cal St. Fullerton,2186,8,4
CSUN,2186,6,6
Hawaii,2186,8,4
Long Beach St.,2186,6,6
UC Davis,2186,10,3
UC Irvine,2186,13,1
UC Riverside,2186,5,8
UC Santa Barbara,2186,11,2
Cal Poly,2187,4,9
Cal St. Fullerton,2187,7,5
CSUN,2187,6,8
Hawaii,2187,7,5
Long Beach St.,2187,9,3
UC Davis,2187,8,4
UC Irvine,2187,14,1
UC Riverside,2187,7,5
UC Santa Barbara,2187,10,2
Cal Poly,2188,4,9
Cal St. Fullerton,2188,7,5
CSUN,2188,7,5
Hawaii,2188,8,4
