sim,team,n_wins,n_games,place_tourney,place
3039,Cal St. Fullerton,8,17,7,7
3039,CSU Bakersfield,6,16,8,8
3039,CSUN,5,18,10,10
3039,Hawaii,12,17,3,2
3039,Long Beach St.,6,17,9,8
3039,UC Davis,9,16,6,4
3039,UC Irvine,12,16,2,2
3039,UC Riverside,14,18,1,1
3039,UC San Diego,9,19,5,4
3039,UC Santa Barbara,9,17,4,4
3040,Cal Poly,3,17,11,11
3040,Cal St. Fullerton,12,17,2,2
3040,CSU Bakersfield,6,16,7,7
3040,CSUN,5,18,10,10
3040,Hawaii,9,17,6,6
3040,Long Beach St.,6,17,8,7
3040,UC Davis,6,16,9,7
3040,UC Irvine,12,16,3,2
3040,UC Riverside,14,18,1,1
3040,UC San Diego,10,19,5,5
3040,UC Santa Barbara,11,17,4,4
3041,Cal Poly,5,17,10,9
3041,Cal St. Fullerton,8,17,6,6
3041,CSU Bakersfield,5,16,9,9
3041,CSUN,5,18,11,9
3041,Hawaii,10,17,3,3
3041,Long Beach St.,7,17,8,8
3041,UC Davis,9,16,5,5
3041,UC Irvine,14,16,1,1
3041,UC Riverside,13,18,2,2
3041,UC San Diego,8,19,7,6
3041,UC Santa Barbara,10,17,4,3
3042,Cal Poly,2,17,11,11
3042,Cal St. Fullerton,11,17,3,3
3042,CSU Bakersfield,6,16,8,8
3042,CSUN,6,18,9,8
3042,Hawaii,10,17,5,4
3042,Long Beach St.,6,17,10,8
3042,UC Davis,9,16,6,6
3042,UC Irvine,13,16,2,1
3042,UC Riverside,13,18,1,1
3042,UC San Diego,10,19,4,4
3042,UC Santa Barbara,8,17,7,7
3043,Cal Poly,4,17,11,11
3043,Cal St. Fullerton,11,17,2,2
3043,CSU Bakersfield,10,16,3,3
3043,CSUN,5,18,10,10
3043,Hawaii,10,17,5,3
3043,Long Beach St.,8,17,7,7
3043,UC Davis,9,16,6,6
3043,UC Irvine,8,16,8,7
3043,UC Riverside,13,18,1,1
3043,UC San Diego,10,19,4,3
3043,UC Santa Barbara,6,17,9,9
3044,Cal Poly,5,17,10,10
3044,Cal St. Fullerton,10,17,4,3
3044,CSU Bakersfield,6,16,9,9
3044,CSUN,5,18,11,10
3044,Hawaii,13,17,1,1
3044,Long Beach St.,9,17,5,5
3044,UC Davis,9,16,6,5
3044,UC Irvine,11,16,2,2
3044,UC Riverside,9,18,7,5
3044,UC San Diego,10,19,3,3
3044,UC Santa Barbara,7,17,8,8
3045,Cal Poly,5,17,9,9
3045,Cal St. Fullerton,14,17,2,1
3045,CSU Bakersfield,5,16,10,9
3045,CSUN,6,18,7,7
3045,Hawaii,9,17,5,5
3045,Long Beach St.,5,17,11,9
3045,UC Davis,7,16,6,6
3045,UC Irvine,13,16,3,3
3045,UC Riverside,14,18,1,1
3045,UC San Diego,6,19,8,7
3045,UC Santa Barbara,10,17,4,4
3046,Cal Poly,2,17,11,11
3046,Cal St. Fullerton,11,17,4,4
3046,CSU Bakersfield,6,16,8,8
3046,CSUN,5,18,10,10
3046,Hawaii,12,17,3,1
3046,Long Beach St.,6,17,9,8
3046,UC Davis,9,16,6,6
3046,UC Irvine,12,16,2,1
3046,UC Riverside,12,18,1,1
3046,UC San Diego,9,19,7,6
3046,UC Santa Barbara,10,17,5,5
3047,Cal Poly,3,17,10,10
3047,Cal St. Fullerton,10,17,6,3
3047,CSU Bakersfield,11,16,2,1
3047,CSUN,2,18,11,11
3047,Hawaii,11,17,1,1
3047,Long Beach St.,9,17,7,7
3047,UC Davis,9,16,9,7
3047,UC Irvine,9,16,8,7
3047,UC Riverside,10,18,4,3
3047,UC San Diego,10,19,3,3
3047,UC Santa Barbara,10,17,5,3
3048,Cal Poly,3,17,11,11
3048,Cal St. Fullerton,10,17,3,3
3048,CSU Bakersfield,8,16,8,7
3048,CSUN,8,18,7,7
3048,Hawaii,9,17,6,5
3048,Long Beach St.,7,17,9,9
3048,UC Davis,6,16,10,10
3048,UC Irvine,11,16,2,2
3048,UC Riverside,13,18,1,1
3048,UC San Diego,10,19,4,3
3048,UC Santa Barbara,9,17,5,5
3049,Cal Poly,4,17,11,11
3049,Cal St. Fullerton,11,17,2,2
3049,CSU Bakersfield,8,16,7,7
3049,CSUN,5,18,10,10
3049,Hawaii,11,17,3,2
3049,Long Beach St.,9,17,6,5
3049,UC Davis,9,16,5,5
3049,UC Irvine,10,16,4,4
3049,UC Riverside,13,18,1,1
3049,UC San Diego,7,19,8,8
3049,UC Santa Barbara,7,17,9,8
3050,Cal Poly,3,17,10,10
3050,Cal St. Fullerton,12,17,4,4
3050,CSU Bakersfield,7,16,7,7
3050,CSUN,2,18,11,11
3050,Hawaii,15,17,1,1
3050,Long Beach St.,6,17,8,8
3050,UC Davis,9,16,5,5
3050,UC Irvine,13,16,2,2
3050,UC Riverside,13,18,3,2
3050,UC San Diego,8,19,6,6
3050,UC Santa Barbara,6,17,9,8
3051,Cal Poly,3,17,11,11
3051,Cal St. Fullerton,10,17,4,4
3051,CSU Bakersfield,4,16,10,10
3051,CSUN,6,18,9,9
3051,Hawaii,12,17,2,2
3051,Long Beach St.,9,17,5,5
3051,UC Davis,8,16,6,6
3051,UC Irvine,11,16,3,3
3051,UC Riverside,15,18,1,1
3051,UC San Diego,8,19,7,6
3051,UC Santa Barbara,8,17,8,6
3052,Cal Poly,3,17,11,11
3052,Cal St. Fullerton,10,17,4,4
3052,CSU Bakersfield,8,16,7,7
3052,CSUN,4,18,10,10
3052,Hawaii,12,17,2,2
3052,Long Beach St.,6,17,8,8
3052,UC Davis,10,16,5,4
3052,UC Irvine,15,16,1,1
3052,UC Riverside,12,18,3,2
3052,UC San Diego,9,19,6,6
3052,UC Santa Barbara,5,17,9,9
3053,Cal Poly,2,17,11,11
3053,Cal St. Fullerton,11,17,4,4
3053,CSU Bakersfield,9,16,6,6
3053,CSUN,5,18,10,10
3053,Hawaii,12,17,3,2
3053,Long Beach St.,6,17,8,8
3053,UC Davis,11,16,5,4
3053,UC Irvine,13,16,1,1
3053,UC Riverside,12,18,2,2
3053,UC San Diego,7,19,7,7
3053,UC Santa Barbara,6,17,9,8
3054,Cal Poly,6,17,9,9
3054,Cal St. Fullerton,12,17,3,2
3054,CSU Bakersfield,7,16,6,6
3054,CSUN,4,18,11,11
3054,Hawaii,10,17,4,4
3054,Long Beach St.,7,17,8,6
3054,UC Davis,9,16,5,5
3054,UC Irvine,15,16,1,1
3054,UC Riverside,12,18,2,2
3054,UC San Diego,7,19,7,6
3054,UC Santa Barbara,5,17,10,10
3055,Cal Poly,4,17,11,10
3055,Cal St. Fullerton,12,17,2,2
3055,CSU Bakersfield,6,16,8,8
3055,CSUN,4,18,10,10
3055,Hawaii,13,17,1,1
3055,Long Beach St.,9,17,6,6
3055,UC Davis,8,16,7,7
3055,UC Irvine,12,16,3,2
3055,UC Riverside,10,18,4,4
3055,UC San Diego,10,19,5,4
3055,UC Santa Barbara,6,17,9,8
3056,Cal Poly,2,17,11,11
3056,Cal St. Fullerton,7,17,7,7
3056,CSU Bakersfield,5,16,9,9
3056,CSUN,3,18,10,10
3056,Hawaii,14,17,2,1
3056,Long Beach St.,9,17,6,6
3056,UC Davis,11,16,4,4
3056,UC Irvine,14,16,1,1
3056,UC Riverside,12,18,3,3
3056,UC San Diego,6,19,8,8
3056,UC Santa Barbara,11,17,5,4
3057,Cal Poly,3,17,11,11
3057,Cal St. Fullerton,10,17,4,2
3057,CSU Bakersfield,9,16,6,5
3057,CSUN,9,18,5,5
3057,Hawaii,8,17,8,8
3057,Long Beach St.,8,17,9,8
3057,UC Davis,6,16,10,10
3057,UC Irvine,10,16,3,2
3057,UC Riverside,12,18,1,1
3057,UC San Diego,9,19,7,5
3057,UC Santa Barbara,10,17,2,2
3058,Cal Poly,2,17,11,11
3058,Cal St. Fullerton,11,17,4,4
3058,CSU Bakersfield,9,16,6,5
3058,CSUN,3,18,10,10
3058,Hawaii,14,17,1,1
3058,Long Beach St.,5,17,9,9
3058,UC Davis,6,16,8,8
3058,UC Irvine,14,16,2,1
3058,UC Riverside,13,18,3,3
3058,UC San Diego,8,19,7,7
3058,UC Santa Barbara,9,17,5,5
3059,Cal Poly,4,17,11,11
3059,Cal St. Fullerton,10,17,4,4
3059,CSU Bakersfield,5,16,10,9
3059,CSUN,6,18,8,8
3059,Hawaii,13,17,2,2
3059,Long Beach St.,5,17,9,9
3059,UC Davis,7,16,7,7
3059,UC Irvine,13,16,3,2
3059,UC Riverside,14,18,1,1
3059,UC San Diego,8,19,6,6
3059,UC Santa Barbara,9,17,5,5
3060,Cal Poly,4,17,11,11
3060,Cal St. Fullerton,9,17,5,4
3060,CSU Bakersfield,5,16,10,10
3060,CSUN,8,18,7,6
3060,Hawaii,14,17,1,1
3060,Long Beach St.,9,17,4,4
3060,UC Davis,6,16,8,8
3060,UC Irvine,11,16,3,3
3060,UC Riverside,14,18,2,1
3060,UC San Diego,6,19,9,8
3060,UC Santa Barbara,8,17,6,6
3061,Cal Poly,3,17,10,10
3061,Cal St. Fullerton,11,17,4,4
3061,CSU Bakersfield,6,16,9,9
3061,CSUN,3,18,11,10
3061,Hawaii,13,17,3,2
3061,Long Beach St.,8,17,7,5
3061,UC Davis,7,16,8,8
3061,UC Irvine,13,16,2,2
3061,UC Riverside,14,18,1,1
3061,UC San Diego,8,19,5,5
3061,UC Santa Barbara,8,17,6,5
3062,Cal Poly,3,17,11,11
3062,Cal St. Fullerton,9,17,6,5
3062,CSU Bakersfield,9,16,5,5
3062,CSUN,8,18,7,7
3062,Hawaii,12,17,2,2
3062,Long Beach St.,7,17,8,8
3062,UC Davis,10,16,4,3
3062,UC Irvine,10,16,3,3
3062,UC Riverside,13,18,1,1
3062,UC San Diego,6,19,10,10
3062,UC Santa Barbara,7,17,9,8
3063,Cal Poly,3,17,11,11
3063,Cal St. Fullerton,10,17,5,4
3063,CSU Bakersfield,8,16,6,6
3063,CSUN,5,18,10,10
3063,Hawaii,13,17,2,1
3063,Long Beach St.,6,17,9,8
3063,UC Davis,6,16,8,8
3063,UC Irvine,13,16,3,1
3063,UC Riverside,13,18,1,1
3063,UC San Diego,7,19,7,7
3063,UC Santa Barbara,10,17,4,4
3064,Cal Poly,4,17,11,11
3064,Cal St. Fullerton,12,17,3,2
3064,CSU Bakersfield,9,16,5,5
3064,CSUN,6,18,7,7
3064,Hawaii,12,17,2,2
3064,Long Beach St.,6,17,8,7
3064,UC Davis,8,16,6,6
3064,UC Irvine,14,16,1,1
3064,UC Riverside,12,18,4,2
3064,UC San Diego,5,19,10,10
3064,UC Santa Barbara,6,17,9,7
3065,Cal Poly,2,17,11,11
3065,Cal St. Fullerton,9,17,6,4
3065,CSU Bakersfield,8,16,7,7
3065,CSUN,6,18,10,9
3065,Hawaii,10,17,3,3
3065,Long Beach St.,8,17,8,7
3065,UC Davis,9,16,5,4
3065,UC Irvine,15,16,1,1
3065,UC Riverside,12,18,2,2
3065,UC San Diego,9,19,4,4
3065,UC Santa Barbara,6,17,9,9
3066,Cal Poly,4,17,10,10
3066,Cal St. Fullerton,12,17,3,2
3066,CSU Bakersfield,8,16,7,7
3066,CSUN,5,18,9,9
3066,Hawaii,12,17,2,2
3066,Long Beach St.,9,17,5,5
3066,UC Davis,6,16,8,8
3066,UC Irvine,15,16,1,1
3066,UC Riverside,11,18,4,4
3066,UC San Diego,3,19,11,11
3066,UC Santa Barbara,9,17,6,5
3067,Cal Poly,3,17,11,11
3067,Cal St. Fullerton,12,17,3,2
3067,CSU Bakersfield,6,16,9,9
3067,CSUN,5,18,10,10
3067,Hawaii,14,17,1,1
3067,Long Beach St.,7,17,7,6
3067,UC Davis,10,16,5,5
3067,UC Irvine,11,16,4,4
3067,UC Riverside,12,18,2,2
3067,UC San Diego,7,19,8,6
3067,UC Santa Barbara,7,17,6,6
3068,Cal Poly,4,17,11,11
3068,Cal St. Fullerton,8,17,7,5
3068,CSU Bakersfield,6,16,10,10
3068,CSUN,7,18,9,8
3068,Hawaii,12,17,2,1
3068,Long Beach St.,8,17,5,5
3068,UC Davis,12,16,1,1
3068,UC Irvine,12,16,3,1
3068,UC Riverside,10,18,4,4
3068,UC San Diego,8,19,6,5
3068,UC Santa Barbara,7,17,8,8
3069,Cal Poly,3,17,11,11
3069,Cal St. Fullerton,10,17,4,4
3069,CSU Bakersfield,5,16,10,9
3069,CSUN,7,18,8,8
3069,Hawaii,12,17,2,2
3069,Long Beach St.,8,17,7,7
3069,UC Davis,9,16,6,5
3069,UC Irvine,14,16,1,1
3069,UC Riverside,12,18,3,2
3069,UC San Diego,5,19,9,9
3069,UC Santa Barbara,9,17,5,5
3070,Cal Poly,5,17,10,8
3070,Cal St. Fullerton,12,17,4,4
3070,CSU Bakersfield,5,16,9,8
3070,CSUN,3,18,11,11
3070,Hawaii,13,17,3,2
3070,Long Beach St.,9,17,5,5
3070,UC Davis,8,16,6,6
3070,UC Irvine,13,16,2,2
3070,UC Riverside,14,18,1,1
3070,UC San Diego,5,19,8,8
3070,UC Santa Barbara,7,17,7,7
3071,Cal Poly,4,17,11,11
3071,Cal St. Fullerton,7,17,9,7
3071,CSU Bakersfield,7,16,8,7
3071,CSUN,5,18,10,10
3071,Hawaii,15,17,1,1
3071,Long Beach St.,7,17,7,7
3071,UC Davis,9,16,4,4
3071,UC Irvine,13,16,2,2
3071,UC Riverside,10,18,3,3
3071,UC San Diego,8,19,6,6
3071,UC Santa Barbara,9,17,5,4
3072,Cal Poly,4,17,9,9
3072,Cal St. Fullerton,10,17,5,4
3072,CSU Bakersfield,9,16,7,6
3072,CSUN,4,18,10,9
3072,Hawaii,11,17,3,3
3072,Long Beach St.,4,17,11,9
3072,UC Davis,10,16,4,4
3072,UC Irvine,13,16,2,2
3072,UC Riverside,14,18,1,1
3072,UC San Diego,6,19,8,8
3072,UC Santa Barbara,9,17,6,6
3073,Cal Poly,5,17,9,9
3073,Cal St. Fullerton,13,17,3,2
3073,CSU Bakersfield,4,16,10,10
3073,CSUN,8,18,6,5
3073,Hawaii,15,17,1,1
3073,Long Beach St.,4,17,11,10
3073,UC Davis,7,16,8,7
3073,UC Irvine,10,16,4,4
3073,UC Riverside,13,18,2,2
3073,UC San Diego,8,19,5,5
3073,UC Santa Barbara,7,17,7,7
3074,Cal Poly,5,17,11,11
3074,Cal St. Fullerton,11,17,3,3
3074,CSU Bakersfield,7,16,6,6
3074,CSUN,7,18,8,6
3074,Hawaii,11,17,4,3
3074,Long Beach St.,8,17,5,5
3074,UC Davis,7,16,7,6
3074,UC Irvine,13,16,2,1
3074,UC Riverside,13,18,1,1
3074,UC San Diego,6,19,9,9
3074,UC Santa Barbara,6,17,10,9
3075,Cal Poly,3,17,11,11
3075,Cal St. Fullerton,11,17,2,2
3075,CSU Bakersfield,6,16,10,9
3075,CSUN,8,18,7,7
3075,Hawaii,10,17,5,3
3075,Long Beach St.,6,17,9,9
3075,UC Davis,7,16,8,8
3075,UC Irvine,10,16,3,3
3075,UC Riverside,14,18,1,1
3075,UC San Diego,9,19,6,6
3075,UC Santa Barbara,10,17,4,3
3076,Cal Poly,3,17,10,9
3076,Cal St. Fullerton,10,17,6,5
3076,CSU Bakersfield,3,16,11,9
3076,CSUN,6,18,8,8
3076,Hawaii,15,17,1,1
3076,Long Beach St.,7,17,7,7
3076,UC Davis,12,16,3,3
3076,UC Irvine,14,16,2,2
3076,UC Riverside,11,18,4,4
3076,UC San Diego,10,19,5,5
3076,UC Santa Barbara,3,17,9,9
3077,Cal Poly,4,17,11,11
3077,Cal St. Fullerton,13,17,2,2
3077,CSU Bakersfield,5,16,10,9
3077,CSUN,5,18,9,9
3077,Hawaii,14,17,1,1
3077,Long Beach St.,7,17,7,7
3077,UC Davis,7,16,8,7
3077,UC Irvine,11,16,3,3
3077,UC Riverside,10,18,4,4
3077,UC San Diego,9,19,6,5
3077,UC Santa Barbara,9,17,5,5
3078,Cal Poly,5,17,10,10
3078,Cal St. Fullerton,12,17,2,2
3078,CSU Bakersfield,9,16,5,5
3078,CSUN,3,18,11,11
3078,Hawaii,15,17,1,1
3078,Long Beach St.,6,17,9,9
3078,UC Davis,8,16,6,6
3078,UC Irvine,12,16,3,2
3078,UC Riverside,10,18,4,4
3078,UC San Diego,7,19,8,7
3078,UC Santa Barbara,7,17,7,7
3079,Cal Poly,3,17,11,11
3079,Cal St. Fullerton,10,17,3,3
3079,CSU Bakersfield,7,16,7,7
3079,CSUN,6,18,9,8
3079,Hawaii,14,17,1,1
3079,Long Beach St.,9,17,6,5
3079,UC Davis,6,16,8,8
3079,UC Irvine,14,16,2,1
3079,UC Riverside,10,18,4,3
3079,UC San Diego,6,19,10,8
3079,UC Santa Barbara,9,17,5,5
3080,Cal Poly,3,17,11,11
3080,Cal St. Fullerton,11,17,4,4
3080,CSU Bakersfield,6,16,9,9
3080,CSUN,4,18,10,10
3080,Hawaii,12,17,3,3
3080,Long Beach St.,7,17,8,6
3080,UC Davis,7,16,6,6
3080,UC Irvine,15,16,1,1
3080,UC Riverside,13,18,2,2
3080,UC San Diego,9,19,5,5
3080,UC Santa Barbara,7,17,7,6
3081,Cal Poly,3,17,11,11
3081,Cal St. Fullerton,10,17,4,4
3081,CSU Bakersfield,10,16,5,4
3081,CSUN,5,18,9,9
3081,Hawaii,11,17,2,2
3081,Long Beach St.,5,17,10,9
3081,UC Davis,8,16,6,6
3081,UC Irvine,11,16,3,2
3081,UC Riverside,17,18,1,1
3081,UC San Diego,7,19,8,7
3081,UC Santa Barbara,7,17,7,7
3082,Cal Poly,1,17,11,11
3082,Cal St. Fullerton,11,17,4,2
3082,CSU Bakersfield,9,16,6,6
3082,CSUN,6,18,9,9
3082,Hawaii,11,17,3,2
3082,Long Beach St.,6,17,10,9
3082,UC Davis,11,16,5,2
3082,UC Irvine,12,16,1,1
3082,UC Riverside,11,18,2,2
3082,UC San Diego,8,19,8,7
3082,UC Santa Barbara,8,17,7,7
3083,Cal Poly,2,17,11,11
3083,Cal St. Fullerton,11,17,4,3
3083,CSU Bakersfield,5,16,9,9
3083,CSUN,4,18,10,10
3083,Hawaii,11,17,3,3
3083,Long Beach St.,8,17,7,7
3083,UC Davis,11,16,5,3
3083,UC Irvine,13,16,2,1
3083,UC Riverside,13,18,1,1
3083,UC San Diego,10,19,6,6
3083,UC Santa Barbara,6,17,8,8
3084,Cal Poly,2,17,11,11
3084,Cal St. Fullerton,12,17,2,2
3084,CSU Bakersfield,5,16,10,10
3084,CSUN,7,18,8,8
3084,Hawaii,15,17,1,1
3084,Long Beach St.,8,17,7,7
3084,UC Davis,6,16,9,9
3084,UC Irvine,9,16,5,5
3084,UC Riverside,11,18,3,3
3084,UC San Diego,9,19,6,5
3084,UC Santa Barbara,10,17,4,4
3085,Cal Poly,6,17,9,9
3085,Cal St. Fullerton,11,17,2,2
3085,CSU Bakersfield,8,16,7,7
3085,CSUN,4,18,11,11
3085,Hawaii,14,17,1,1
3085,Long Beach St.,5,17,10,10
3085,UC Davis,9,16,4,4
3085,UC Irvine,9,16,6,4
3085,UC Riverside,11,18,3,2
3085,UC San Diego,8,19,8,7
3085,UC Santa Barbara,9,17,5,4
3086,Cal Poly,4,17,10,10
3086,Cal St. Fullerton,13,17,1,1
3086,CSU Bakersfield,6,16,9,8
3086,CSUN,3,18,11,11
3086,Hawaii,13,17,2,1
3086,Long Beach St.,6,17,8,8
3086,UC Davis,10,16,5,5
3086,UC Irvine,11,16,4,3
3086,UC Riverside,11,18,3,3
3086,UC San Diego,9,19,6,6
3086,UC Santa Barbara,8,17,7,7
3087,Cal Poly,4,17,11,10
3087,Cal St. Fullerton,12,17,3,2
3087,CSU Bakersfield,9,16,6,5
3087,CSUN,4,18,10,10
3087,Hawaii,13,17,1,1
3087,Long Beach St.,9,17,5,5
3087,UC Davis,9,16,7,5
3087,UC Irvine,12,16,2,2
3087,UC Riverside,11,18,4,4
3087,UC San Diego,5,19,9,9
3087,UC Santa Barbara,6,17,8,8
3088,Cal Poly,6,17,9,9
3088,Cal St. Fullerton,11,17,2,2
3088,CSU Bakersfield,7,16,7,7
3088,CSUN,5,18,11,11
3088,Hawaii,10,17,3,3
3088,Long Beach St.,7,17,8,7
3088,UC Davis,10,16,5,3
3088,UC Irvine,12,16,1,1
3088,UC Riverside,10,18,4,3
3088,UC San Diego,10,19,6,3
3088,UC Santa Barbara,6,17,10,9
3089,Cal Poly,3,17,11,11
3089,Cal St. Fullerton,12,17,3,3
3089,CSU Bakersfield,5,16,9,9
3089,CSUN,9,18,6,6
3089,Hawaii,13,17,1,1
3089,Long Beach St.,7,17,7,7
3089,UC Davis,10,16,5,5
3089,UC Irvine,13,16,2,1
3089,UC Riverside,11,18,4,4
3089,UC San Diego,5,19,10,9
3089,UC Santa Barbara,6,17,8,8
3090,Cal Poly,4,17,10,10
3090,Cal St. Fullerton,9,17,6,4
3090,CSU Bakersfield,7,16,7,7
3090,CSUN,3,18,11,11
3090,Hawaii,12,17,2,2
3090,Long Beach St.,7,17,8,7
3090,UC Davis,7,16,9,7
3090,UC Irvine,15,16,1,1
3090,UC Riverside,12,18,3,2
3090,UC San Diego,9,19,4,4
3090,UC Santa Barbara,9,17,5,4
3091,Cal Poly,2,17,11,11
3091,Cal St. Fullerton,12,17,3,2
3091,CSU Bakersfield,5,16,10,10
3091,CSUN,7,18,8,8
3091,Hawaii,12,17,2,2
3091,Long Beach St.,8,17,7,7
3091,UC Davis,9,16,6,4
3091,UC Irvine,14,16,1,1
3091,UC Riverside,9,18,5,4
3091,UC San Diego,9,19,4,4
3091,UC Santa Barbara,7,17,9,8
3092,Cal Poly,5,17,10,10
3092,Cal St. Fullerton,12,17,2,2
3092,CSU Bakersfield,8,16,5,5
3092,CSUN,8,18,7,5
3092,Hawaii,14,17,1,1
3092,Long Beach St.,5,17,11,10
3092,UC Davis,7,16,9,8
3092,UC Irvine,11,16,3,3
3092,UC Riverside,9,18,4,4
3092,UC San Diego,8,19,6,5
3092,UC Santa Barbara,7,17,8,8
3093,Cal Poly,7,17,7,7
3093,Cal St. Fullerton,14,17,1,1
3093,CSU Bakersfield,5,16,11,10
3093,CSUN,5,18,10,10
3093,Hawaii,11,17,3,2
3093,Long Beach St.,7,17,8,7
3093,UC Davis,6,16,9,9
3093,UC Irvine,10,16,5,4
3093,UC Riverside,11,18,2,2
3093,UC San Diego,8,19,6,6
3093,UC Santa Barbara,10,17,4,4
3094,Cal Poly,2,17,10,10
3094,Cal St. Fullerton,10,17,5,5
3094,CSU Bakersfield,6,16,9,9
3094,CSUN,1,18,11,11
3094,Hawaii,14,17,1,1
3094,Long Beach St.,7,17,8,8
3094,UC Davis,8,16,7,7
3094,UC Irvine,13,16,2,2
3094,UC Riverside,12,18,3,3
3094,UC San Diego,11,19,4,4
3094,UC Santa Barbara,10,17,6,5
3095,Cal Poly,4,17,11,11
3095,Cal St. Fullerton,11,17,3,3
3095,CSU Bakersfield,5,16,10,10
3095,CSUN,7,18,8,7
3095,Hawaii,11,17,4,3
3095,Long Beach St.,7,17,7,7
3095,UC Davis,9,16,5,5
3095,UC Irvine,14,16,1,1
3095,UC Riverside,12,18,2,2
3095,UC San Diego,8,19,6,6
3095,UC Santa Barbara,6,17,9,9
3096,Cal Poly,3,17,11,11
3096,Cal St. Fullerton,11,17,4,3
3096,CSU Bakersfield,6,16,8,8
3096,CSUN,5,18,10,10
3096,Hawaii,13,17,1,1
3096,Long Beach St.,7,17,7,7
3096,UC Davis,10,16,6,5
3096,UC Irvine,12,16,2,2
3096,UC Riverside,10,18,5,5
3096,UC San Diego,6,19,9,8
3096,UC Santa Barbara,11,17,3,3
3097,Cal Poly,2,17,11,11
3097,Cal St. Fullerton,10,17,4,4
3097,CSU Bakersfield,6,16,10,9
3097,CSUN,6,18,9,9
3097,Hawaii,14,17,1,1
3097,Long Beach St.,9,17,5,5
3097,UC Davis,7,16,8,7
3097,UC Irvine,12,16,3,3
3097,UC Riverside,13,18,2,2
3097,UC San Diego,7,19,7,7
3097,UC Santa Barbara,8,17,6,6
3098,Cal Poly,4,17,10,10
3098,Cal St. Fullerton,11,17,3,3
3098,CSU Bakersfield,5,16,9,9
3098,CSUN,3,18,11,11
3098,Hawaii,13,17,2,2
3098,Long Beach St.,8,17,6,6
3098,UC Davis,9,16,5,5
3098,UC Irvine,10,16,4,4
3098,UC Riverside,16,18,1,1
3098,UC San Diego,7,19,8,8
3098,UC Santa Barbara,8,17,7,6
3099,Cal Poly,3,17,11,11
3099,Cal St. Fullerton,12,17,3,3
3099,CSU Bakersfield,7,16,8,7
3099,CSUN,4,18,10,10
3099,Hawaii,14,17,1,1
3099,Long Beach St.,5,17,9,9
3099,UC Davis,10,16,5,5
3099,UC Irvine,13,16,2,2
3099,UC Riverside,11,18,4,4
3099,UC San Diego,8,19,6,6
3099,UC Santa Barbara,7,17,7,7
3100,Cal Poly,4,17,11,11
3100,Cal St. Fullerton,13,17,1,1
3100,CSU Bakersfield,5,16,10,10
3100,CSUN,6,18,9,9
3100,Hawaii,12,17,3,3
3100,Long Beach St.,8,17,6,5
3100,UC Davis,7,16,7,7
3100,UC Irvine,11,16,4,4
3100,UC Riverside,13,18,2,1
3100,UC San Diego,8,19,5,5
3100,UC Santa Barbara,7,17,8,7
3101,Cal Poly,7,17,7,7
3101,Cal St. Fullerton,10,17,5,3
3101,CSU Bakersfield,5,16,9,9
3101,CSUN,4,18,11,11
3101,Hawaii,11,17,2,2
3101,Long Beach St.,6,17,8,8
3101,UC Davis,10,16,3,3
3101,UC Irvine,10,16,4,3
3101,UC Riverside,16,18,1,1
3101,UC San Diego,10,19,6,3
3101,UC Santa Barbara,5,17,10,9
3102,Cal Poly,3,17,11,11
3102,Cal St. Fullerton,13,17,2,2
3102,CSU Bakersfield,7,16,7,6
3102,CSUN,5,18,9,9
3102,Hawaii,15,17,1,1
3102,Long Beach St.,7,17,6,6
3102,UC Davis,5,16,10,9
3102,UC Irvine,12,16,3,3
3102,UC Riverside,12,18,4,3
3102,UC San Diego,6,19,8,8
3102,UC Santa Barbara,9,17,5,5
3103,Cal Poly,1,17,11,11
3103,Cal St. Fullerton,13,17,3,1
3103,CSU Bakersfield,6,16,8,8
3103,CSUN,4,18,10,10
3103,Hawaii,13,17,4,1
3103,Long Beach St.,5,17,9,9
3103,UC Davis,7,16,7,6
3103,UC Irvine,13,16,1,1
3103,UC Riverside,12,18,5,5
3103,UC San Diego,13,19,2,1
3103,UC Santa Barbara,7,17,6,6
3104,Cal Poly,2,17,11,11
3104,Cal St. Fullerton,8,17,6,5
3104,CSU Bakersfield,10,16,4,4
3104,CSUN,8,18,8,5
3104,Hawaii,14,17,1,1
3104,Long Beach St.,6,17,9,9
3104,UC Davis,8,16,5,5
3104,UC Irvine,13,16,3,2
3104,UC Riverside,13,18,2,2
3104,UC San Diego,8,19,7,5
3104,UC Santa Barbara,4,17,10,10
3105,Cal Poly,4,17,11,11
3105,Cal St. Fullerton,10,17,4,3
3105,CSU Bakersfield,8,16,7,6
3105,CSUN,5,18,10,10
3105,Hawaii,10,17,3,3
3105,Long Beach St.,8,17,6,6
3105,UC Davis,7,16,9,9
3105,UC Irvine,12,16,2,2
3105,UC Riverside,13,18,1,1
3105,UC San Diego,9,19,5,5
3105,UC Santa Barbara,8,17,8,6
3106,Cal Poly,5,17,10,10
3106,Cal St. Fullerton,9,17,5,5
3106,CSU Bakersfield,10,16,4,4
3106,CSUN,3,18,11,11
3106,Hawaii,14,17,1,1
3106,Long Beach St.,7,17,8,8
3106,UC Davis,8,16,7,6
3106,UC Irvine,12,16,2,2
3106,UC Riverside,11,18,3,3
3106,UC San Diego,8,19,6,6
3106,UC Santa Barbara,7,17,9,8
3107,Cal Poly,3,17,11,11
3107,Cal St. Fullerton,12,17,2,2
