team,sim,n_wins,place
Long Beach St.,1383,5,7
UC Davis,1383,9,3
UC Irvine,1383,13,1
UC Riverside,1383,8,5
UC Santa Barbara,1383,11,2
Cal Poly,1384,6,7
Cal St. Fullerton,1384,7,5
CSUN,1384,6,7
Hawaii,1384,9,3
Long Beach St.,1384,5,9
UC Davis,1384,7,5
UC Irvine,1384,13,1
UC Riverside,1384,9,3
UC Santa Barbara,1384,10,2
Cal Poly,1385,5,8
Cal St. Fullerton,1385,5,8
CSUN,1385,10,2
Hawaii,1385,9,4
Long Beach St.,1385,6,6
UC Davis,1385,7,5
UC Irvine,1385,14,1
UC Riverside,1385,6,6
UC Santa Barbara,1385,10,2
Cal Poly,1386,7,6
Cal St. Fullerton,1386,7,6
CSUN,1386,7,6
Hawaii,1386,9,3
Long Beach St.,1386,3,9
UC Davis,1386,8,5
UC Irvine,1386,12,1
UC Riverside,1386,9,3
UC Santa Barbara,1386,10,2
Cal Poly,1387,6,8
Cal St. Fullerton,1387,8,4
CSUN,1387,8,4
Hawaii,1387,11,2
Long Beach St.,1387,3,9
UC Davis,1387,7,6
UC Irvine,1387,13,1
UC Riverside,1387,7,6
UC Santa Barbara,1387,9,3
Cal Poly,1388,4,9
Cal St. Fullerton,1388,6,7
CSUN,1388,8,4
Hawaii,1388,10,2
Long Beach St.,1388,6,7
UC Davis,1388,7,6
UC Irvine,1388,13,1
UC Riverside,1388,8,4
UC Santa Barbara,1388,10,2
Cal Poly,1389,5,8
Cal St. Fullerton,1389,6,7
CSUN,1389,9,3
Hawaii,1389,9,3
Long Beach St.,1389,4,9
UC Davis,1389,7,6
UC Irvine,1389,12,1
UC Riverside,1389,8,5
UC Santa Barbara,1389,12,1
Cal Poly,1390,6,7
Cal St. Fullerton,1390,6,7
CSUN,1390,7,6
Hawaii,1390,12,1
Long Beach St.,1390,3,9
UC Davis,1390,9,3
UC Irvine,1390,11,2
UC Riverside,1390,9,3
UC Santa Barbara,1390,9,3
Cal Poly,1391,7,5
Cal St. Fullerton,1391,6,8
CSUN,1391,8,3
Hawaii,1391,8,3
Long Beach St.,1391,6,8
UC Davis,1391,7,5
UC Irvine,1391,14,1
UC Riverside,1391,7,5
UC Santa Barbara,1391,9,2
Cal Poly,1392,7,5
Cal St. Fullerton,1392,5,8
CSUN,1392,8,4
Hawaii,1392,11,2
Long Beach St.,1392,5,8
UC Davis,1392,6,6
UC Irvine,1392,14,1
UC Riverside,1392,6,6
UC Santa Barbara,1392,10,3
Cal Poly,1393,6,7
Cal St. Fullerton,1393,7,5
CSUN,1393,6,7
Hawaii,1393,12,1
Long Beach St.,1393,6,7
UC Davis,1393,8,3
UC Irvine,1393,12,1
UC Riverside,1393,7,5
UC Santa Barbara,1393,8,3
Cal Poly,1394,7,7
Cal St. Fullerton,1394,6,8
CSUN,1394,8,4
Hawaii,1394,11,2
Long Beach St.,1394,2,9
UC Davis,1394,10,3
UC Irvine,1394,12,1
UC Riverside,1394,8,4
UC Santa Barbara,1394,8,4
Cal Poly,1395,4,9
Cal St. Fullerton,1395,8,4
CSUN,1395,8,4
Hawaii,1395,11,2
Long Beach St.,1395,5,8
UC Davis,1395,8,4
UC Irvine,1395,12,1
UC Riverside,1395,7,7
UC Santa Barbara,1395,9,3
Cal Poly,1396,5,9
Cal St. Fullerton,1396,6,7
CSUN,1396,9,2
Hawaii,1396,9,2
Long Beach St.,1396,7,5
UC Davis,1396,7,5
UC Irvine,1396,14,1
UC Riverside,1396,6,7
UC Santa Barbara,1396,9,2
Cal Poly,1397,6,8
Cal St. Fullerton,1397,7,5
CSUN,1397,9,3
Hawaii,1397,9,3
Long Beach St.,1397,5,9
UC Davis,1397,7,5
UC Irvine,1397,12,1
UC Riverside,1397,7,5
UC Santa Barbara,1397,10,2
Cal Poly,1398,5,9
Cal St. Fullerton,1398,6,6
CSUN,1398,9,3
Hawaii,1398,9,3
Long Beach St.,1398,6,6
UC Davis,1398,6,6
UC Irvine,1398,12,1
UC Riverside,1398,8,5
UC Santa Barbara,1398,11,2
Cal Poly,1399,5,8
Cal St. Fullerton,1399,7,6
CSUN,1399,8,5
Hawaii,1399,11,1
Long Beach St.,1399,4,9
UC Davis,1399,10,3
UC Irvine,1399,11,1
UC Riverside,1399,7,6
UC Santa Barbara,1399,9,4
Cal Poly,1400,5,8
Cal St. Fullerton,1400,8,3
CSUN,1400,8,3
Hawaii,1400,10,2
Long Beach St.,1400,5,8
UC Davis,1400,8,3
UC Irvine,1400,13,1
UC Riverside,1400,7,7
UC Santa Barbara,1400,8,3
Cal Poly,1401,6,7
Cal St. Fullerton,1401,5,8
CSUN,1401,8,4
Hawaii,1401,12,2
Long Beach St.,1401,3,9
UC Davis,1401,8,4
UC Irvine,1401,13,1
UC Riverside,1401,8,4
UC Santa Barbara,1401,9,3
Cal Poly,1402,8,4
Cal St. Fullerton,1402,6,7
CSUN,1402,7,6
Hawaii,1402,11,2
Long Beach St.,1402,2,9
UC Davis,1402,8,4
UC Irvine,1402,14,1
UC Riverside,1402,5,8
UC Santa Barbara,1402,11,2
Cal Poly,1403,8,4
Cal St. Fullerton,1403,7,7
CSUN,1403,8,4
Hawaii,1403,12,1
Long Beach St.,1403,3,9
UC Davis,1403,8,4
UC Irvine,1403,10,2
UC Riverside,1403,6,8
UC Santa Barbara,1403,10,2
Cal Poly,1404,4,8
Cal St. Fullerton,1404,7,7
CSUN,1404,8,4
Hawaii,1404,12,2
Long Beach St.,1404,3,9
UC Davis,1404,9,3
UC Irvine,1404,13,1
UC Riverside,1404,8,4
UC Santa Barbara,1404,8,4
Cal Poly,1405,8,4
Cal St. Fullerton,1405,5,8
CSUN,1405,8,4
Hawaii,1405,12,2
Long Beach St.,1405,4,9
UC Davis,1405,6,6
UC Irvine,1405,13,1
UC Riverside,1405,6,6
UC Santa Barbara,1405,10,3
Cal Poly,1406,6,8
Cal St. Fullerton,1406,7,5
CSUN,1406,8,4
Hawaii,1406,11,2
Long Beach St.,1406,3,9
UC Davis,1406,7,5
UC Irvine,1406,12,1
UC Riverside,1406,7,5
UC Santa Barbara,1406,11,2
Cal Poly,1407,7,6
Cal St. Fullerton,1407,5,8
CSUN,1407,9,3
Hawaii,1407,9,3
Long Beach St.,1407,4,9
UC Davis,1407,9,3
UC Irvine,1407,13,1
UC Riverside,1407,6,7
UC Santa Barbara,1407,10,2
Cal Poly,1408,5,8
Cal St. Fullerton,1408,6,7
CSUN,1408,7,5
Hawaii,1408,11,2
Long Beach St.,1408,4,9
UC Davis,1408,7,5
UC Irvine,1408,13,1
UC Riverside,1408,10,3
UC Santa Barbara,1408,9,4
Cal Poly,1409,6,9
Cal St. Fullerton,1409,7,5
CSUN,1409,8,3
Hawaii,1409,9,2
Long Beach St.,1409,7,5
UC Davis,1409,8,3
UC Irvine,1409,13,1
UC Riverside,1409,7,5
UC Santa Barbara,1409,7,5
Cal Poly,1410,5,8
Cal St. Fullerton,1410,7,7
CSUN,1410,9,3
Hawaii,1410,8,4
Long Beach St.,1410,4,9
UC Davis,1410,8,4
UC Irvine,1410,13,1
UC Riverside,1410,8,4
UC Santa Barbara,1410,10,2
Cal Poly,1411,7,6
Cal St. Fullerton,1411,7,6
CSUN,1411,9,3
Hawaii,1411,11,1
Long Beach St.,1411,3,9
UC Davis,1411,7,6
UC Irvine,1411,11,1
UC Riverside,1411,8,5
UC Santa Barbara,1411,9,3
Cal Poly,1412,6,7
Cal St. Fullerton,1412,5,9
CSUN,1412,7,5
Hawaii,1412,9,3
Long Beach St.,1412,6,7
UC Davis,1412,9,3
UC Irvine,1412,13,1
UC Riverside,1412,7,5
UC Santa Barbara,1412,10,2
Cal Poly,1413,6,7
Cal St. Fullerton,1413,7,6
CSUN,1413,8,3
Hawaii,1413,13,1
Long Beach St.,1413,5,9
UC Davis,1413,6,7
UC Irvine,1413,11,2
UC Riverside,1413,8,3
UC Santa Barbara,1413,8,3
Cal Poly,1414,6,8
Cal St. Fullerton,1414,6,8
CSUN,1414,10,2
Hawaii,1414,8,4
Long Beach St.,1414,7,6
UC Davis,1414,7,6
UC Irvine,1414,11,1
UC Riverside,1414,9,3
UC Santa Barbara,1414,8,4
Cal Poly,1415,6,6
Cal St. Fullerton,1415,6,6
CSUN,1415,9,3
Hawaii,1415,11,1
Long Beach St.,1415,5,9
UC Davis,1415,9,3
UC Irvine,1415,11,1
UC Riverside,1415,6,6
UC Santa Barbara,1415,9,3
Cal Poly,1416,8,4
Cal St. Fullerton,1416,7,7
CSUN,1416,9,3
Hawaii,1416,11,2
Long Beach St.,1416,2,9
UC Davis,1416,8,4
UC Irvine,1416,12,1
UC Riverside,1416,7,7
UC Santa Barbara,1416,8,4
Cal Poly,1417,7,6
Cal St. Fullerton,1417,7,6
CSUN,1417,9,3
Hawaii,1417,10,2
Long Beach St.,1417,5,9
UC Davis,1417,8,5
UC Irvine,1417,11,1
UC Riverside,1417,6,8
UC Santa Barbara,1417,9,3
Cal Poly,1418,4,9
Cal St. Fullerton,1418,7,6
CSUN,1418,8,4
Hawaii,1418,10,2
Long Beach St.,1418,5,8
UC Davis,1418,9,3
UC Irvine,1418,14,1
UC Riverside,1418,7,6
UC Santa Barbara,1418,8,4
Cal Poly,1419,5,8
Cal St. Fullerton,1419,7,6
CSUN,1419,9,3
Hawaii,1419,10,2
Long Beach St.,1419,4,9
UC Davis,1419,7,6
UC Irvine,1419,12,1
UC Riverside,1419,9,3
UC Santa Barbara,1419,9,3
Cal Poly,1420,6,7
Cal St. Fullerton,1420,8,4
CSUN,1420,6,7
Hawaii,1420,10,2
Long Beach St.,1420,5,9
UC Davis,1420,8,4
UC Irvine,1420,12,1
UC Riverside,1420,8,4
UC Santa Barbara,1420,9,3
Cal Poly,1421,7,5
Cal St. Fullerton,1421,6,7
CSUN,1421,8,4
Hawaii,1421,9,3
Long Beach St.,1421,7,5
UC Davis,1421,5,8
UC Irvine,1421,13,1
UC Riverside,1421,5,8
UC Santa Barbara,1421,12,2
Cal Poly,1422,9,4
Cal St. Fullerton,1422,6,6
CSUN,1422,8,5
Hawaii,1422,11,2
Long Beach St.,1422,3,9
UC Davis,1422,6,6
UC Irvine,1422,13,1
UC Riverside,1422,6,6
UC Santa Barbara,1422,10,3
Cal Poly,1423,6,7
Cal St. Fullerton,1423,6,7
CSUN,1423,8,4
Hawaii,1423,10,2
Long Beach St.,1423,5,9
UC Davis,1423,8,4
UC Irvine,1423,12,1
UC Riverside,1423,7,6
UC Santa Barbara,1423,10,2
Cal Poly,1424,5,9
Cal St. Fullerton,1424,6,7
CSUN,1424,7,6
Hawaii,1424,11,1
Long Beach St.,1424,6,7
UC Davis,1424,8,5
UC Irvine,1424,11,1
UC Riverside,1424,9,3
UC Santa Barbara,1424,9,3
Cal Poly,1425,5,9
Cal St. Fullerton,1425,6,7
CSUN,1425,7,6
Hawaii,1425,8,4
Long Beach St.,1425,6,7
UC Davis,1425,10,2
UC Irvine,1425,13,1
UC Riverside,1425,9,3
UC Santa Barbara,1425,8,4
Cal Poly,1426,6,8
Cal St. Fullerton,1426,7,6
CSUN,1426,9,3
Hawaii,1426,10,2
Long Beach St.,1426,2,9
UC Davis,1426,9,3
UC Irvine,1426,13,1
UC Riverside,1426,9,3
UC Santa Barbara,1426,7,6
Cal Poly,1427,5,8
Cal St. Fullerton,1427,7,6
CSUN,1427,9,4
Hawaii,1427,11,2
Long Beach St.,1427,3,9
UC Davis,1427,8,5
UC Irvine,1427,12,1
UC Riverside,1427,7,6
UC Santa Barbara,1427,10,3
Cal Poly,1428,7,5
Cal St. Fullerton,1428,5,8
CSUN,1428,7,5
Hawaii,1428,12,1
Long Beach St.,1428,5,8
UC Davis,1428,7,5
UC Irvine,1428,11,2
UC Riverside,1428,8,4
UC Santa Barbara,1428,10,3
Cal Poly,1429,7,5
Cal St. Fullerton,1429,6,7
CSUN,1429,9,4
Hawaii,1429,10,3
Long Beach St.,1429,4,9
UC Davis,1429,7,5
UC Irvine,1429,12,1
UC Riverside,1429,6,7
UC Santa Barbara,1429,11,2
Cal Poly,1430,5,8
Cal St. Fullerton,1430,7,5
CSUN,1430,7,5
Hawaii,1430,9,3
Long Beach St.,1430,4,9
UC Davis,1430,7,5
UC Irvine,1430,14,1
UC Riverside,1430,10,2
UC Santa Barbara,1430,9,3
Cal Poly,1431,8,5
Cal St. Fullerton,1431,6,8
CSUN,1431,9,3
Hawaii,1431,10,2
Long Beach St.,1431,4,9
UC Davis,1431,7,6
UC Irvine,1431,12,1
UC Riverside,1431,7,6
UC Santa Barbara,1431,9,3
Cal Poly,1432,6,8
Cal St. Fullerton,1432,7,7
CSUN,1432,9,3
Hawaii,1432,9,3
Long Beach St.,1432,3,9
UC Davis,1432,9,3
UC Irvine,1432,11,1
UC Riverside,1432,8,6
UC Santa Barbara,1432,10,2
Cal Poly,1433,5,7
Cal St. Fullerton,1433,5,7
CSUN,1433,10,3
Hawaii,1433,8,5
Long Beach St.,1433,4,9
UC Davis,1433,11,2
UC Irvine,1433,12,1
UC Riverside,1433,8,5
UC Santa Barbara,1433,9,4
Cal Poly,1434,7,5
Cal St. Fullerton,1434,7,5
CSUN,1434,8,4
Hawaii,1434,9,3
Long Beach St.,1434,6,7
UC Davis,1434,6,7
UC Irvine,1434,14,1
UC Riverside,1434,5,9
UC Santa Barbara,1434,10,2
Cal Poly,1435,6,7
Cal St. Fullerton,1435,6,7
CSUN,1435,7,5
Hawaii,1435,12,1
Long Beach St.,1435,4,9
UC Davis,1435,8,4
UC Irvine,1435,12,1
UC Riverside,1435,7,5
UC Santa Barbara,1435,10,3
Cal Poly,1436,6,6
Cal St. Fullerton,1436,5,8
CSUN,1436,8,4
Hawaii,1436,11,2
Long Beach St.,1436,5,8
UC Davis,1436,7,5
UC Irvine,1436,14,1
UC Riverside,1436,6,6
UC Santa Barbara,1436,10,3
Cal Poly,1437,9,3
Cal St. Fullerton,1437,6,6
CSUN,1437,6,6
Hawaii,1437,11,2
Long Beach St.,1437,4,9
UC Davis,1437,7,5
UC Irvine,1437,14,1
UC Riverside,1437,6,6
UC Santa Barbara,1437,9,3
Cal Poly,1438,6,7
Cal St. Fullerton,1438,6,7
CSUN,1438,9,4
Hawaii,1438,11,2
Long Beach St.,1438,2,9
UC Davis,1438,7,6
UC Irvine,1438,13,1
UC Riverside,1438,8,5
UC Santa Barbara,1438,10,3
Cal Poly,1439,4,8
Cal St. Fullerton,1439,8,4
CSUN,1439,8,4
Hawaii,1439,10,2
Long Beach St.,1439,4,8
UC Davis,1439,8,4
UC Irvine,1439,14,1
UC Riverside,1439,6,7
UC Santa Barbara,1439,10,2
Cal Poly,1440,6,8
Cal St. Fullerton,1440,7,5
CSUN,1440,9,3
Hawaii,1440,10,2
Long Beach St.,1440,6,8
UC Davis,1440,7,5
UC Irvine,1440,12,1
UC Riverside,1440,7,5
UC Santa Barbara,1440,8,4
Cal Poly,1441,7,5
Cal St. Fullerton,1441,7,5
CSUN,1441,8,4
Hawaii,1441,11,2
Long Beach St.,1441,3,9
UC Davis,1441,5,8
UC Irvine,1441,13,1
UC Riverside,1441,7,5
UC Santa Barbara,1441,11,2
Cal Poly,1442,7,5
Cal St. Fullerton,1442,6,8
CSUN,1442,8,4
Hawaii,1442,10,2
Long Beach St.,1442,4,9
UC Davis,1442,7,5
UC Irvine,1442,14,1
UC Riverside,1442,7,5
UC Santa Barbara,1442,9,3
Cal Poly,1443,7,6
Cal St. Fullerton,1443,6,8
CSUN,1443,8,4
Hawaii,1443,10,2
Long Beach St.,1443,2,9
UC Davis,1443,7,6
UC Irvine,1443,14,1
UC Riverside,1443,8,4
UC Santa Barbara,1443,10,2
Cal Poly,1444,9,2
Cal St. Fullerton,1444,6,8
CSUN,1444,8,5
Hawaii,1444,9,2
Long Beach St.,1444,5,9
UC Davis,1444,7,6
UC Irvine,1444,12,1
UC Riverside,1444,7,6
UC Santa Barbara,1444,9,2
Cal Poly,1445,5,7
Cal St. Fullerton,1445,5,7
CSUN,1445,9,3
Hawaii,1445,9,3
Long Beach St.,1445,5,7
UC Davis,1445,8,5
UC Irvine,1445,14,1
UC Riverside,1445,7,6
UC Santa Barbara,1445,10,2
Cal Poly,1446,5,8
Cal St. Fullerton,1446,6,6
CSUN,1446,8,4
Hawaii,1446,11,3
Long Beach St.,1446,5,8
UC Davis,1446,6,6
UC Irvine,1446,12,1
UC Riverside,1446,7,5
UC Santa Barbara,1446,12,1
Cal Poly,1447,8,4
Cal St. Fullerton,1447,6,8
CSUN,1447,8,4
Hawaii,1447,11,1
Long Beach St.,1447,5,9
UC Davis,1447,7,6
UC Irvine,1447,11,1
UC Riverside,1447,7,6
UC Santa Barbara,1447,9,3
Cal Poly,1448,6,7
Cal St. Fullerton,1448,6,7
CSUN,1448,7,5
Hawaii,1448,12,2
Long Beach St.,1448,4,9
UC Davis,1448,7,5
UC Irvine,1448,13,1
UC Riverside,1448,8,4
UC Santa Barbara,1448,9,3
Cal Poly,1449,9,3
Cal St. Fullerton,1449,5,8
CSUN,1449,8,6
Hawaii,1449,10,2
Long Beach St.,1449,3,9
UC Davis,1449,7,7
UC Irvine,1449,12,1
UC Riverside,1449,9,3
UC Santa Barbara,1449,9,3
Cal Poly,1450,7,6
Cal St. Fullerton,1450,6,7
CSUN,1450,6,7
Hawaii,1450,8,3
Long Beach St.,1450,6,7
UC Davis,1450,8,3
UC Irvine,1450,14,1
UC Riverside,1450,8,3
UC Santa Barbara,1450,9,2
Cal Poly,1451,4,9
Cal St. Fullerton,1451,6,7
CSUN,1451,9,3
Hawaii,1451,9,3
Long Beach St.,1451,5,8
UC Davis,1451,10,2
UC Irvine,1451,13,1
UC Riverside,1451,7,6
UC Santa Barbara,1451,9,3
Cal Poly,1452,7,6
Cal St. Fullerton,1452,7,6
CSUN,1452,7,6
Hawaii,1452,9,2
Long Beach St.,1452,3,9
UC Davis,1452,8,4
UC Irvine,1452,14,1
UC Riverside,1452,8,4
UC Santa Barbara,1452,9,2
Cal Poly,1453,8,2
Cal St. Fullerton,1453,7,5
CSUN,1453,7,5
Hawaii,1453,8,2
Long Beach St.,1453,7,5
UC Davis,1453,7,5
UC Irvine,1453,13,1
UC Riverside,1453,8,2
UC Santa Barbara,1453,7,5
Cal Poly,1454,6,6
Cal St. Fullerton,1454,9,3
CSUN,1454,6,6
Hawaii,1454,12,1
Long Beach St.,1454,5,9
UC Davis,1454,7,5
UC Irvine,1454,12,1
UC Riverside,1454,6,6
UC Santa Barbara,1454,9,3
Cal Poly,1455,5,7
Cal St. Fullerton,1455,6,6
CSUN,1455,10,3
Hawaii,1455,10,3
Long Beach St.,1455,5,7
UC Davis,1455,8,5
UC Irvine,1455,11,2
UC Riverside,1455,5,7
UC Santa Barbara,1455,12,1
Cal Poly,1456,6,7
Cal St. Fullerton,1456,6,7
CSUN,1456,8,4
Hawaii,1456,10,2
Long Beach St.,1456,3,9
UC Davis,1456,8,4
UC Irvine,1456,14,1
UC Riverside,1456,8,4
UC Santa Barbara,1456,9,3
Cal Poly,1457,4,9
Cal St. Fullerton,1457,6,7
CSUN,1457,8,5
Hawaii,1457,10,2
Long Beach St.,1457,5,8
UC Davis,1457,9,3
UC Irvine,1457,13,1
UC Riverside,1457,8,5
UC Santa Barbara,1457,9,3
Cal Poly,1458,5,7
Cal St. Fullerton,1458,7,6
CSUN,1458,8,4
Hawaii,1458,11,2
Long Beach St.,1458,5,7
UC Davis,1458,8,4
UC Irvine,1458,12,1
UC Riverside,1458,5,7
UC Santa Barbara,1458,11,2
Cal Poly,1459,4,8
Cal St. Fullerton,1459,8,5
CSUN,1459,11,2
Hawaii,1459,10,3
Long Beach St.,1459,3,9
UC Davis,1459,7,7
UC Irvine,1459,12,1
UC Riverside,1459,9,4
UC Santa Barbara,1459,8,5
Cal Poly,1460,5,8
Cal St. Fullerton,1460,7,6
CSUN,1460,7,6
Hawaii,1460,9,3
Long Beach St.,1460,5,8
UC Davis,1460,8,5
UC Irvine,1460,12,1
UC Riverside,1460,9,3
UC Santa Barbara,1460,10,2
Cal Poly,1461,6,7
Cal St. Fullerton,1461,7,4
CSUN,1461,7,4
Hawaii,1461,11,2
Long Beach St.,1461,6,7
UC Davis,1461,7,4
UC Irvine,1461,13,1
UC Riverside,1461,5,9
UC Santa Barbara,1461,10,3
Cal Poly,1462,6,7
Cal St. Fullerton,1462,5,8
CSUN,1462,10,3
Hawaii,1462,9,4
Long Beach St.,1462,5,8
UC Davis,1462,7,5
UC Irvine,1462,11,2
UC Riverside,1462,7,5
UC Santa Barbara,1462,12,1
Cal Poly,1463,8,5
Cal St. Fullerton,1463,7,7
CSUN,1463,9,3
Hawaii,1463,11,1
Long Beach St.,1463,2,9
UC Davis,1463,7,7
UC Irvine,1463,11,1
UC Riverside,1463,9,3
UC Santa Barbara,1463,8,5
Cal Poly,1464,7,6
Cal St. Fullerton,1464,6,8
CSUN,1464,8,4
Hawaii,1464,10,3
Long Beach St.,1464,3,9
UC Davis,1464,8,4
UC Irvine,1464,11,2
UC Riverside,1464,7,6
UC Santa Barbara,1464,12,1
Cal Poly,1465,6,7
Cal St. Fullerton,1465,5,9
CSUN,1465,9,2
Hawaii,1465,9,2
Long Beach St.,1465,7,6
UC Davis,1465,8,5
UC Irvine,1465,13,1
UC Riverside,1465,6,7
UC Santa Barbara,1465,9,2
Cal Poly,1466,5,7
Cal St. Fullerton,1466,6,6
CSUN,1466,7,4
Hawaii,1466,13,1
Long Beach St.,1466,5,7
UC Davis,1466,7,4
UC Irvine,1466,12,2
UC Riverside,1466,5,7
UC Santa Barbara,1466,12,2
Cal Poly,1467,6,8
Cal St. Fullerton,1467,7,6
CSUN,1467,10,2
Hawaii,1467,9,3
Long Beach St.,1467,4,9
UC Davis,1467,9,3
UC Irvine,1467,11,1
UC Riverside,1467,7,6
UC Santa Barbara,1467,9,3
Cal Poly,1468,5,9
Cal St. Fullerton,1468,8,4
CSUN,1468,8,4
Hawaii,1468,10,2
Long Beach St.,1468,6,7
UC Davis,1468,7,6
UC Irvine,1468,12,1
UC Riverside,1468,6,7
UC Santa Barbara,1468,10,2
Cal Poly,1469,9,3
Cal St. Fullerton,1469,6,7
CSUN,1469,6,7
Hawaii,1469,9,3
Long Beach St.,1469,4,9
UC Davis,1469,8,5
UC Irvine,1469,13,1
UC Riverside,1469,7,6
UC Santa Barbara,1469,10,2
Cal Poly,1470,6,7
Cal St. Fullerton,1470,6,7
CSUN,1470,8,4
Hawaii,1470,10,2
Long Beach St.,1470,5,9
UC Davis,1470,8,4
UC Irvine,1470,12,1
UC Riverside,1470,7,6
UC Santa Barbara,1470,10,2
Cal Poly,1471,5,7
Cal St. Fullerton,1471,6,6
CSUN,1471,7,5
Hawaii,1471,12,2
Long Beach St.,1471,5,7
UC Davis,1471,9,3
UC Irvine,1471,14,1
UC Riverside,1471,5,7
UC Santa Barbara,1471,9,3
Cal Poly,1472,7,6
Cal St. Fullerton,1472,8,5
CSUN,1472,7,6
Hawaii,1472,10,2
Long Beach St.,1472,2,9
UC Davis,1472,10,2
UC Irvine,1472,14,1
UC Riverside,1472,9,4
UC Santa Barbara,1472,5,8
Cal Poly,1473,8,5
Cal St. Fullerton,1473,6,7
CSUN,1473,9,4
Hawaii,1473,12,1
Long Beach St.,1473,3,9
UC Davis,1473,8,5
UC Irvine,1473,10,2
UC Riverside,1473,6,7
UC Santa Barbara,1473,10,2
Cal Poly,1474,8,4
Cal St. Fullerton,1474,7,5
CSUN,1474,7,5
Hawaii,1474,10,2
Long Beach St.,1474,4,9
UC Davis,1474,7,5
UC Irvine,1474,13,1
UC Riverside,1474,7,5
UC Santa Barbara,1474,9,3
Cal Poly,1475,5,8
Cal St. Fullerton,1475,7,5
CSUN,1475,7,5
Hawaii,1475,11,2
Long Beach St.,1475,5,8
UC Davis,1475,7,5
UC Irvine,1475,13,1
UC Riverside,1475,9,3
UC Santa Barbara,1475,8,4
Cal Poly,1476,5,8
Cal St. Fullerton,1476,6,7
CSUN,1476,11,2
Hawaii,1476,9,3
Long Beach St.,1476,3,9
UC Davis,1476,8,5
UC Irvine,1476,13,1
UC Riverside,1476,9,3
UC Santa Barbara,1476,8,5
Cal Poly,1477,4,8
Cal St. Fullerton,1477,6,7
CSUN,1477,7,6
Hawaii,1477,11,2
Long Beach St.,1477,4,8
UC Davis,1477,8,4
UC Irvine,1477,14,1
UC Riverside,1477,8,4
UC Santa Barbara,1477,10,3
Cal Poly,1478,5,8
Cal St. Fullerton,1478,9,3
CSUN,1478,8,5
Hawaii,1478,8,5
Long Beach St.,1478,4,9
UC Davis,1478,10,2
UC Irvine,1478,11,1
UC Riverside,1478,9,3
UC Santa Barbara,1478,8,5
Cal Poly,1479,6,7
Cal St. Fullerton,1479,5,8
CSUN,1479,7,5
Hawaii,1479,12,2
Long Beach St.,1479,4,9
UC Davis,1479,8,4
UC Irvine,1479,13,1
UC Riverside,1479,7,5
UC Santa Barbara,1479,10,3
Cal Poly,1480,6,7
Cal St. Fullerton,1480,8,5
CSUN,1480,9,4
Hawaii,1480,10,2
Long Beach St.,1480,5,8
UC Davis,1480,7,6
UC Irvine,1480,12,1
UC Riverside,1480,5,8
UC Santa Barbara,1480,10,2
Cal Poly,1481,6,7
Cal St. Fullerton,1481,5,8
CSUN,1481,10,2
Hawaii,1481,9,3
Long Beach St.,1481,4,9
UC Davis,1481,9,3
UC Irvine,1481,11,1
UC Riverside,1481,9,3
UC Santa Barbara,1481,9,3
Cal Poly,1482,7,5
Cal St. Fullerton,1482,6,7
CSUN,1482,7,5
Hawaii,1482,12,1
Long Beach St.,1482,4,9
UC Davis,1482,9,3
UC Irvine,1482,12,1
UC Riverside,1482,6,7
UC Santa Barbara,1482,9,3
Cal Poly,1483,8,4
Cal St. Fullerton,1483,7,6
CSUN,1483,7,6
Hawaii,1483,9,2
Long Beach St.,1483,4,9
UC Davis,1483,7,6
UC Irvine,1483,13,1
UC Riverside,1483,8,4
UC Santa Barbara,1483,9,2
Cal Poly,1484,4,9
Cal St. Fullerton,1484,7,5
CSUN,1484,7,5
Hawaii,1484,10,2
Long Beach St.,1484,5,8
UC Davis,1484,9,3
UC Irvine,1484,14,1
UC Riverside,1484,7,5
UC Santa Barbara,1484,9,3
Cal Poly,1485,6,7
Cal St. Fullerton,1485,6,7
CSUN,1485,7,5
Hawaii,1485,11,2
Long Beach St.,1485,4,9
UC Davis,1485,9,4
UC Irvine,1485,12,1
UC Riverside,1485,7,5
UC Santa Barbara,1485,10,3
Cal Poly,1486,6,7
Cal St. Fullerton,1486,8,4
CSUN,1486,6,7
Hawaii,1486,10,2
Long Beach St.,1486,6,7
UC Davis,1486,8,4
UC Irvine,1486,12,1
UC Riverside,1486,7,6
UC Santa Barbara,1486,9,3
Cal Poly,1487,6,7
Cal St. Fullerton,1487,7,5
CSUN,1487,7,5
Hawaii,1487,9,3
Long Beach St.,1487,6,7
UC Davis,1487,8,4
UC Irvine,1487,13,1
UC Riverside,1487,6,7
UC Santa Barbara,1487,10,2
Cal Poly,1488,7,7
Cal St. Fullerton,1488,5,8
CSUN,1488,10,2
Hawaii,1488,9,3
Long Beach St.,1488,5,8
UC Davis,1488,9,3
UC Irvine,1488,11,1
UC Riverside,1488,8,5
UC Santa Barbara,1488,8,5
Cal Poly,1489,6,8
Cal St. Fullerton,1489,7,7
CSUN,1489,9,3
Hawaii,1489,11,1
Long Beach St.,1489,3,9
UC Davis,1489,9,3
UC Irvine,1489,11,1
UC Riverside,1489,8,5
UC Santa Barbara,1489,8,5
Cal Poly,1490,6,6
Cal St. Fullerton,1490,7,5
CSUN,1490,6,6
Hawaii,1490,11,2
Long Beach St.,1490,4,9
UC Davis,1490,9,4
UC Irvine,1490,13,1
UC Riverside,1490,6,6
UC Santa Barbara,1490,10,3
