sim,team,n_wins,place
2056,CSUN,9,4
2056,Cal Poly,6,8
2056,Cal St. Fullerton,9,4
2056,Hawaii,8,6
2056,Long Beach St.,7,7
2056,UC Davis,6,8
2056,UC Irvine,15,2
2056,UC Riverside,18,1
2056,UC San Diego,3,10
2056,UC Santa Barbara,12,3
2057,CSUN,10,4
2057,Cal Poly,6,9
2057,Cal St. Fullerton,8,6
2057,Hawaii,8,6
2057,Long Beach St.,7,8
2057,UC Davis,9,5
2057,UC Irvine,15,1
2057,UC Riverside,15,1
2057,UC San Diego,2,10
2057,UC Santa Barbara,13,3
2058,CSUN,11,4
2058,Cal Poly,3,9
2058,Cal St. Fullerton,8,6
2058,Hawaii,10,5
2058,Long Beach St.,5,8
2058,UC Davis,7,7
2058,UC Irvine,16,2
2058,UC Riverside,18,1
2058,UC San Diego,2,10
2058,UC Santa Barbara,13,3
2059,CSUN,10,5
2059,Cal Poly,4,9
2059,Cal St. Fullerton,9,6
2059,Hawaii,8,7
2059,Long Beach St.,7,8
2059,UC Davis,12,3
2059,UC Irvine,12,3
2059,UC Riverside,15,1
2059,UC San Diego,3,10
2059,UC Santa Barbara,13,2
2060,CSUN,12,4
2060,Cal Poly,5,9
2060,Cal St. Fullerton,7,6
2060,Hawaii,7,6
2060,Long Beach St.,6,8
2060,UC Davis,9,5
2060,UC Irvine,16,1
2060,UC Riverside,14,2
2060,UC San Diego,3,10
2060,UC Santa Barbara,14,2
2061,CSUN,10,4
2061,Cal Poly,5,9
2061,Cal St. Fullerton,8,6
2061,Hawaii,10,4
2061,Long Beach St.,7,8
2061,UC Davis,8,6
2061,UC Irvine,16,1
2061,UC Riverside,15,2
2061,UC San Diego,1,10
2061,UC Santa Barbara,13,3
2062,CSUN,8,7
2062,Cal Poly,4,9
2062,Cal St. Fullerton,9,4
2062,Hawaii,9,4
2062,Long Beach St.,7,8
2062,UC Davis,9,4
2062,UC Irvine,17,1
2062,UC Riverside,13,3
2062,UC San Diego,3,10
2062,UC Santa Barbara,14,2
2063,CSUN,11,4
2063,Cal Poly,7,7
2063,Cal St. Fullerton,7,7
2063,Hawaii,8,6
2063,Long Beach St.,3,10
2063,UC Davis,9,5
2063,UC Irvine,16,1
2063,UC Riverside,15,2
2063,UC San Diego,5,9
2063,UC Santa Barbara,12,3
2064,CSUN,9,5
2064,Cal Poly,5,9
2064,Cal St. Fullerton,8,6
2064,Hawaii,10,3
2064,Long Beach St.,7,8
2064,UC Davis,8,6
2064,UC Irvine,16,1
2064,UC Riverside,10,3
2064,UC San Diego,5,9
2064,UC Santa Barbara,15,2
2065,CSUN,10,5
2065,Cal Poly,3,10
2065,Cal St. Fullerton,7,7
2065,Hawaii,9,6
2065,Long Beach St.,7,7
2065,UC Davis,11,4
2065,UC Irvine,15,1
2065,UC Riverside,14,2
2065,UC San Diego,4,9
2065,UC Santa Barbara,13,3
2066,CSUN,11,4
2066,Cal Poly,6,7
2066,Cal St. Fullerton,5,8
2066,Hawaii,9,5
2066,Long Beach St.,5,8
2066,UC Davis,8,6
2066,UC Irvine,19,1
2066,UC Riverside,14,2
2066,UC San Diego,2,10
2066,UC Santa Barbara,14,2
2067,CSUN,8,5
2067,Cal Poly,4,9
2067,Cal St. Fullerton,7,7
2067,Hawaii,8,5
2067,Long Beach St.,4,9
2067,UC Davis,11,4
2067,UC Irvine,16,1
2067,UC Riverside,15,2
2067,UC San Diego,7,7
2067,UC Santa Barbara,13,3
2068,CSUN,11,4
2068,Cal Poly,6,8
2068,Cal St. Fullerton,11,4
2068,Hawaii,9,6
2068,Long Beach St.,4,9
2068,UC Davis,7,7
2068,UC Irvine,16,1
2068,UC Riverside,13,3
2068,UC San Diego,2,10
2068,UC Santa Barbara,14,2
2069,CSUN,10,4
2069,Cal Poly,7,7
2069,Cal St. Fullerton,7,7
2069,Hawaii,8,6
2069,Long Beach St.,2,10
2069,UC Davis,9,5
2069,UC Irvine,17,1
2069,UC Riverside,14,2
2069,UC San Diego,6,9
2069,UC Santa Barbara,13,3
2070,CSUN,13,3
2070,Cal Poly,4,9
2070,Cal St. Fullerton,8,6
2070,Hawaii,6,8
2070,Long Beach St.,7,7
2070,UC Davis,10,5
2070,UC Irvine,14,2
2070,UC Riverside,16,1
2070,UC San Diego,2,10
2070,UC Santa Barbara,13,3
2071,CSUN,8,7
2071,Cal Poly,5,8
2071,Cal St. Fullerton,9,5
2071,Hawaii,11,4
2071,Long Beach St.,5,8
2071,UC Davis,9,5
2071,UC Irvine,16,1
2071,UC Riverside,12,3
2071,UC San Diego,4,10
2071,UC Santa Barbara,14,2
2072,CSUN,12,3
2072,Cal Poly,7,7
2072,Cal St. Fullerton,7,7
2072,Hawaii,8,5
2072,Long Beach St.,5,9
2072,UC Davis,8,5
2072,UC Irvine,16,1
2072,UC Riverside,14,2
2072,UC San Diego,4,10
2072,UC Santa Barbara,12,3
2073,CSUN,10,4
2073,Cal Poly,6,8
2073,Cal St. Fullerton,6,8
2073,Hawaii,8,6
2073,Long Beach St.,8,6
2073,UC Davis,10,4
2073,UC Irvine,16,1
2073,UC Riverside,13,3
2073,UC San Diego,2,10
2073,UC Santa Barbara,14,2
2074,CSUN,12,4
2074,Cal Poly,4,9
2074,Cal St. Fullerton,8,7
2074,Hawaii,9,5
2074,Long Beach St.,6,8
2074,UC Davis,9,5
2074,UC Irvine,15,1
2074,UC Riverside,14,2
2074,UC San Diego,2,10
2074,UC Santa Barbara,14,2
2075,CSUN,9,5
2075,Cal Poly,6,6
2075,Cal St. Fullerton,6,6
2075,Hawaii,11,4
2075,Long Beach St.,5,9
2075,UC Davis,6,6
2075,UC Irvine,17,1
2075,UC Riverside,17,1
2075,UC San Diego,3,10
2075,UC Santa Barbara,13,3
2076,CSUN,10,4
2076,Cal Poly,5,9
2076,Cal St. Fullerton,8,6
2076,Hawaii,8,6
2076,Long Beach St.,6,8
2076,UC Davis,10,4
2076,UC Irvine,15,2
2076,UC Riverside,17,1
2076,UC San Diego,2,10
2076,UC Santa Barbara,12,3
2077,CSUN,8,6
2077,Cal Poly,6,8
2077,Cal St. Fullerton,8,6
2077,Hawaii,10,4
2077,Long Beach St.,9,5
2077,UC Davis,4,9
2077,UC Irvine,18,1
2077,UC Riverside,12,3
2077,UC San Diego,4,9
2077,UC Santa Barbara,14,2
2078,CSUN,10,4
2078,Cal Poly,7,8
2078,Cal St. Fullerton,8,6
2078,Hawaii,9,5
2078,Long Beach St.,5,9
2078,UC Davis,8,6
2078,UC Irvine,18,1
2078,UC Riverside,13,2
2078,UC San Diego,2,10
2078,UC Santa Barbara,13,2
2079,CSUN,7,6
2079,Cal Poly,5,9
2079,Cal St. Fullerton,6,7
2079,Hawaii,8,5
2079,Long Beach St.,6,7
2079,UC Davis,9,4
2079,UC Irvine,19,1
2079,UC Riverside,15,2
2079,UC San Diego,4,10
2079,UC Santa Barbara,14,3
2080,CSUN,10,4
2080,Cal Poly,3,9
2080,Cal St. Fullerton,8,6
2080,Hawaii,8,6
2080,Long Beach St.,7,8
2080,UC Davis,9,5
2080,UC Irvine,16,2
2080,UC Riverside,18,1
2080,UC San Diego,2,10
2080,UC Santa Barbara,12,3
2081,CSUN,11,4
2081,Cal Poly,7,6
2081,Cal St. Fullerton,6,8
2081,Hawaii,9,5
2081,Long Beach St.,5,9
2081,UC Davis,7,6
2081,UC Irvine,15,1
2081,UC Riverside,14,2
2081,UC San Diego,5,9
2081,UC Santa Barbara,14,2
2082,CSUN,11,4
2082,Cal Poly,3,10
2082,Cal St. Fullerton,7,7
2082,Hawaii,8,6
2082,Long Beach St.,5,8
2082,UC Davis,9,5
2082,UC Irvine,18,1
2082,UC Riverside,13,3
2082,UC San Diego,5,8
2082,UC Santa Barbara,14,2
2083,CSUN,6,7
2083,Cal Poly,8,6
2083,Cal St. Fullerton,10,4
2083,Hawaii,9,5
2083,Long Beach St.,6,7
2083,UC Davis,6,7
2083,UC Irvine,17,1
2083,UC Riverside,16,2
2083,UC San Diego,2,10
2083,UC Santa Barbara,13,3
2084,CSUN,10,3
2084,Cal Poly,5,9
2084,Cal St. Fullerton,9,5
2084,Hawaii,9,5
2084,Long Beach St.,6,8
2084,UC Davis,10,3
2084,UC Irvine,18,1
2084,UC Riverside,9,5
2084,UC San Diego,4,10
2084,UC Santa Barbara,13,2
2085,CSUN,8,5
2085,Cal Poly,4,9
2085,Cal St. Fullerton,7,7
2085,Hawaii,13,3
2085,Long Beach St.,6,8
2085,UC Davis,8,5
2085,UC Irvine,17,1
2085,UC Riverside,14,2
2085,UC San Diego,3,10
2085,UC Santa Barbara,13,3
2086,CSUN,8,5
2086,Cal Poly,7,6
2086,Cal St. Fullerton,7,6
2086,Hawaii,7,6
2086,Long Beach St.,7,6
2086,UC Davis,9,4
2086,UC Irvine,17,1
2086,UC Riverside,13,3
2086,UC San Diego,4,10
2086,UC Santa Barbara,14,2
2087,CSUN,12,3
2087,Cal Poly,3,10
2087,Cal St. Fullerton,7,6
2087,Hawaii,7,6
2087,Long Beach St.,5,8
2087,UC Davis,10,5
2087,UC Irvine,18,1
2087,UC Riverside,12,3
2087,UC San Diego,5,8
2087,UC Santa Barbara,14,2
2088,CSUN,11,4
2088,Cal Poly,6,8
2088,Cal St. Fullerton,8,6
2088,Hawaii,9,5
2088,Long Beach St.,8,6
2088,UC Davis,4,9
2088,UC Irvine,18,1
2088,UC Riverside,14,2
2088,UC San Diego,2,10
2088,UC Santa Barbara,13,3
2089,CSUN,9,5
2089,Cal Poly,4,9
2089,Cal St. Fullerton,9,5
2089,Hawaii,10,4
2089,Long Beach St.,5,8
2089,UC Davis,8,7
2089,UC Irvine,17,1
2089,UC Riverside,14,2
2089,UC San Diego,3,10
2089,UC Santa Barbara,14,2
2090,CSUN,8,5
2090,Cal Poly,3,10
2090,Cal St. Fullerton,8,5
2090,Hawaii,8,5
2090,Long Beach St.,7,8
2090,UC Davis,9,4
2090,UC Irvine,17,1
2090,UC Riverside,15,2
2090,UC San Diego,4,9
2090,UC Santa Barbara,14,3
2091,CSUN,9,4
2091,Cal Poly,4,9
2091,Cal St. Fullerton,9,4
2091,Hawaii,9,4
2091,Long Beach St.,6,8
2091,UC Davis,9,4
2091,UC Irvine,16,1
2091,UC Riverside,14,3
2091,UC San Diego,2,10
2091,UC Santa Barbara,15,2
2092,CSUN,9,5
2092,Cal Poly,6,8
2092,Cal St. Fullerton,11,4
2092,Hawaii,7,7
2092,Long Beach St.,4,9
2092,UC Davis,9,5
2092,UC Irvine,19,1
2092,UC Riverside,13,3
2092,UC San Diego,1,10
2092,UC Santa Barbara,14,2
2093,CSUN,11,4
2093,Cal Poly,5,9
2093,Cal St. Fullerton,9,6
2093,Hawaii,10,5
2093,Long Beach St.,6,8
2093,UC Davis,8,7
2093,UC Irvine,15,1
2093,UC Riverside,15,1
2093,UC San Diego,2,10
2093,UC Santa Barbara,12,3
2094,CSUN,8,6
2094,Cal Poly,5,9
2094,Cal St. Fullerton,8,6
2094,Hawaii,9,4
2094,Long Beach St.,7,8
2094,UC Davis,9,4
2094,UC Irvine,16,1
2094,UC Riverside,16,1
2094,UC San Diego,2,10
2094,UC Santa Barbara,13,3
2095,CSUN,10,4
2095,Cal Poly,6,8
2095,Cal St. Fullerton,7,7
2095,Hawaii,8,6
2095,Long Beach St.,6,8
2095,UC Davis,10,4
2095,UC Irvine,17,1
2095,UC Riverside,15,2
2095,UC San Diego,1,10
2095,UC Santa Barbara,13,3
2096,CSUN,9,5
2096,Cal Poly,3,9
2096,Cal St. Fullerton,12,4
2096,Hawaii,9,5
2096,Long Beach St.,8,7
2096,UC Davis,8,7
2096,UC Irvine,15,1
2096,UC Riverside,14,2
2096,UC San Diego,1,10
2096,UC Santa Barbara,14,2
2097,CSUN,7,7
2097,Cal Poly,4,8
2097,Cal St. Fullerton,9,6
2097,Hawaii,11,3
2097,Long Beach St.,4,8
2097,UC Davis,10,5
2097,UC Irvine,18,1
2097,UC Riverside,11,3
2097,UC San Diego,4,8
2097,UC Santa Barbara,15,2
2098,CSUN,8,6
2098,Cal Poly,4,9
2098,Cal St. Fullerton,11,4
2098,Hawaii,9,5
2098,Long Beach St.,6,8
2098,UC Davis,7,7
2098,UC Irvine,17,1
2098,UC Riverside,14,2
2098,UC San Diego,3,10
2098,UC Santa Barbara,14,2
2099,CSUN,10,4
2099,Cal Poly,9,5
2099,Cal St. Fullerton,6,8
2099,Hawaii,9,5
2099,Long Beach St.,5,9
2099,UC Davis,8,7
2099,UC Irvine,18,1
2099,UC Riverside,12,3
2099,UC San Diego,2,10
2099,UC Santa Barbara,14,2
2100,CSUN,10,4
2100,Cal Poly,6,7
2100,Cal St. Fullerton,6,7
2100,Hawaii,10,4
2100,Long Beach St.,5,9
2100,UC Davis,9,6
2100,UC Irvine,18,1
2100,UC Riverside,14,2
2100,UC San Diego,2,10
2100,UC Santa Barbara,13,3
2101,CSUN,12,3
2101,Cal Poly,6,8
2101,Cal St. Fullerton,7,7
2101,Hawaii,10,5
2101,Long Beach St.,6,8
2101,UC Davis,8,6
2101,UC Irvine,17,1
2101,UC Riverside,12,3
2101,UC San Diego,2,10
2101,UC Santa Barbara,13,2
2102,CSUN,9,5
2102,Cal Poly,5,9
2102,Cal St. Fullerton,8,6
2102,Hawaii,10,4
2102,Long Beach St.,6,8
2102,UC Davis,8,6
2102,UC Irvine,16,1
2102,UC Riverside,14,2
2102,UC San Diego,3,10
2102,UC Santa Barbara,14,2
2103,CSUN,9,6
2103,Cal Poly,5,9
2103,Cal St. Fullerton,11,3
2103,Hawaii,11,3
2103,Long Beach St.,7,8
2103,UC Davis,9,6
2103,UC Irvine,16,1
2103,UC Riverside,11,3
2103,UC San Diego,1,10
2103,UC Santa Barbara,13,2
2104,CSUN,9,6
2104,Cal Poly,6,8
2104,Cal St. Fullerton,9,6
2104,Hawaii,11,3
2104,Long Beach St.,4,9
2104,UC Davis,10,5
2104,UC Irvine,17,1
2104,UC Riverside,11,3
2104,UC San Diego,2,10
2104,UC Santa Barbara,14,2
2105,CSUN,9,5
2105,Cal Poly,4,8
2105,Cal St. Fullerton,7,7
2105,Hawaii,9,5
2105,Long Beach St.,4,8
2105,UC Davis,12,4
2105,UC Irvine,15,1
2105,UC Riverside,15,1
2105,UC San Diego,4,8
2105,UC Santa Barbara,14,3
2106,CSUN,11,3
2106,Cal Poly,6,8
2106,Cal St. Fullerton,5,9
2106,Hawaii,11,3
2106,Long Beach St.,7,7
2106,UC Davis,8,6
2106,UC Irvine,17,1
2106,UC Riverside,15,2
2106,UC San Diego,2,10
2106,UC Santa Barbara,11,3
2107,CSUN,10,4
2107,Cal Poly,4,9
2107,Cal St. Fullerton,9,5
2107,Hawaii,9,5
2107,Long Beach St.,7,8
2107,UC Davis,9,5
2107,UC Irvine,18,1
2107,UC Riverside,15,2
2107,UC San Diego,1,10
2107,UC Santa Barbara,11,3
2108,CSUN,7,6
2108,Cal Poly,5,9
2108,Cal St. Fullerton,7,6
2108,Hawaii,9,4
2108,Long Beach St.,6,8
2108,UC Davis,8,5
2108,UC Irvine,18,1
2108,UC Riverside,15,2
2108,UC San Diego,4,10
2108,UC Santa Barbara,14,3
2109,CSUN,13,2
2109,Cal Poly,7,7
2109,Cal St. Fullerton,6,8
2109,Hawaii,11,5
2109,Long Beach St.,5,9
2109,UC Davis,8,6
2109,UC Irvine,17,1
2109,UC Riverside,12,3
2109,UC San Diego,2,10
2109,UC Santa Barbara,12,3
2110,CSUN,13,4
2110,Cal Poly,6,7
2110,Cal St. Fullerton,6,7
2110,Hawaii,7,6
2110,Long Beach St.,5,9
2110,UC Davis,9,5
2110,UC Irvine,15,1
2110,UC Riverside,15,1
2110,UC San Diego,3,10
2110,UC Santa Barbara,14,3
2111,CSUN,10,5
2111,Cal Poly,5,9
2111,Cal St. Fullerton,6,7
2111,Hawaii,7,6
2111,Long Beach St.,6,7
2111,UC Davis,11,4
2111,UC Irvine,16,1
2111,UC Riverside,16,1
2111,UC San Diego,3,10
2111,UC Santa Barbara,13,3
2112,CSUN,10,4
2112,Cal Poly,5,9
2112,Cal St. Fullerton,7,8
2112,Hawaii,9,5
2112,Long Beach St.,8,7
2112,UC Davis,9,5
2112,UC Irvine,14,2
2112,UC Riverside,15,1
2112,UC San Diego,2,10
2112,UC Santa Barbara,14,2
2113,CSUN,12,3
2113,Cal Poly,5,9
2113,Cal St. Fullerton,7,6
2113,Hawaii,10,5
2113,Long Beach St.,6,8
2113,UC Davis,7,6
2113,UC Irvine,17,1
2113,UC Riverside,12,3
2113,UC San Diego,3,10
2113,UC Santa Barbara,14,2
2114,CSUN,10,4
2114,Cal Poly,2,9
2114,Cal St. Fullerton,9,6
2114,Hawaii,9,6
2114,Long Beach St.,6,8
2114,UC Davis,10,4
2114,UC Irvine,16,1
2114,UC Riverside,15,2
2114,UC San Diego,2,9
2114,UC Santa Barbara,14,3
2115,CSUN,11,4
2115,Cal Poly,6,8
2115,Cal St. Fullerton,7,7
2115,Hawaii,9,6
2115,Long Beach St.,4,9
2115,UC Davis,10,5
2115,UC Irvine,15,1
2115,UC Riverside,15,1
2115,UC San Diego,3,10
2115,UC Santa Barbara,13,3
2116,CSUN,12,3
2116,Cal Poly,5,9
2116,Cal St. Fullerton,8,6
2116,Hawaii,10,5
2116,Long Beach St.,7,8
2116,UC Davis,8,6
2116,UC Irvine,15,1
2116,UC Riverside,15,1
2116,UC San Diego,1,10
2116,UC Santa Barbara,12,3
2117,CSUN,9,4
2117,Cal Poly,6,8
2117,Cal St. Fullerton,8,6
2117,Hawaii,9,4
2117,Long Beach St.,5,9
2117,UC Davis,8,6
2117,UC Irvine,15,2
2117,UC Riverside,17,1
2117,UC San Diego,3,10
2117,UC Santa Barbara,13,3
2118,CSUN,7,8
2118,Cal Poly,8,6
2118,Cal St. Fullerton,10,5
2118,Hawaii,11,4
2118,Long Beach St.,5,9
2118,UC Davis,8,6
2118,UC Irvine,14,2
2118,UC Riverside,17,1
2118,UC San Diego,1,10
2118,UC Santa Barbara,12,3
2119,CSUN,10,5
2119,Cal Poly,5,8
2119,Cal St. Fullerton,10,5
2119,Hawaii,11,4
2119,Long Beach St.,5,8
2119,UC Davis,7,7
2119,UC Irvine,18,1
2119,UC Riverside,13,2
2119,UC San Diego,2,10
2119,UC Santa Barbara,12,3
2120,CSUN,10,4
2120,Cal Poly,5,9
2120,Cal St. Fullerton,7,6
2120,Hawaii,8,5
2120,Long Beach St.,7,6
2120,UC Davis,7,6
2120,UC Irvine,18,1
2120,UC Riverside,14,2
2120,UC San Diego,3,10
2120,UC Santa Barbara,14,2
2121,CSUN,12,4
2121,Cal Poly,3,8
2121,Cal St. Fullerton,7,7
2121,Hawaii,8,6
2121,Long Beach St.,3,8
2121,UC Davis,10,5
2121,UC Irvine,18,1
2121,UC Riverside,16,2
2121,UC San Diego,3,8
2121,UC Santa Barbara,13,3
2122,CSUN,9,5
2122,Cal Poly,5,9
2122,Cal St. Fullerton,8,6
2122,Hawaii,10,4
2122,Long Beach St.,7,7
2122,UC Davis,7,7
2122,UC Irvine,19,1
2122,UC Riverside,12,3
2122,UC San Diego,3,10
2122,UC Santa Barbara,13,2
2123,CSUN,11,4
2123,Cal Poly,5,9
2123,Cal St. Fullerton,9,5
2123,Hawaii,8,6
2123,Long Beach St.,6,8
2123,UC Davis,8,6
2123,UC Irvine,17,1
2123,UC Riverside,12,3
2123,UC San Diego,2,10
2123,UC Santa Barbara,15,2
2124,CSUN,9,5
2124,Cal Poly,7,8
2124,Cal St. Fullerton,9,5
2124,Hawaii,8,7
2124,Long Beach St.,6,9
2124,UC Davis,11,4
2124,UC Irvine,14,1
2124,UC Riverside,14,1
2124,UC San Diego,2,10
2124,UC Santa Barbara,13,3
2125,CSUN,9,5
2125,Cal Poly,4,9
2125,Cal St. Fullerton,11,4
2125,Hawaii,8,7
2125,Long Beach St.,6,8
2125,UC Davis,9,5
2125,UC Irvine,14,2
2125,UC Riverside,16,1
2125,UC San Diego,4,9
2125,UC Santa Barbara,12,3
2126,CSUN,14,2
2126,Cal Poly,6,7
2126,Cal St. Fullerton,7,5
2126,Hawaii,6,7
2126,Long Beach St.,6,7
2126,UC Davis,7,5
2126,UC Irvine,17,1
2126,UC Riverside,13,4
2126,UC San Diego,3,10
2126,UC Santa Barbara,14,2
2127,CSUN,10,5
2127,Cal Poly,5,8
2127,Cal St. Fullerton,7,7
2127,Hawaii,11,4
2127,Long Beach St.,4,9
2127,UC Davis,9,6
2127,UC Irvine,17,1
2127,UC Riverside,15,2
2127,UC San Diego,3,10
2127,UC Santa Barbara,12,3
2128,CSUN,9,5
2128,Cal Poly,4,9
2128,Cal St. Fullerton,6,8
2128,Hawaii,11,4
2128,Long Beach St.,7,7
2128,UC Davis,9,5
2128,UC Irvine,16,1
2128,UC Riverside,14,2
2128,UC San Diego,4,9
2128,UC Santa Barbara,13,3
2129,CSUN,10,4
2129,Cal Poly,5,8
2129,Cal St. Fullerton,9,6
2129,Hawaii,10,4
2129,Long Beach St.,9,6
2129,UC Davis,5,8
2129,UC Irvine,16,1
2129,UC Riverside,15,2
2129,UC San Diego,1,10
2129,UC Santa Barbara,13,3
2130,CSUN,10,4
2130,Cal Poly,5,9
2130,Cal St. Fullerton,10,4
2130,Hawaii,7,8
2130,Long Beach St.,8,6
2130,UC Davis,8,6
2130,UC Irvine,15,1
2130,UC Riverside,15,1
2130,UC San Diego,2,10
2130,UC Santa Barbara,13,3
2131,CSUN,8,5
2131,Cal Poly,6,8
2131,Cal St. Fullerton,8,5
2131,Hawaii,8,5
2131,Long Beach St.,5,9
2131,UC Davis,12,4
2131,UC Irvine,15,1
2131,UC Riverside,15,1
2131,UC San Diego,3,10
2131,UC Santa Barbara,13,3
2132,CSUN,10,4
2132,Cal Poly,7,7
2132,Cal St. Fullerton,6,8
2132,Hawaii,9,6
2132,Long Beach St.,5,9
2132,UC Davis,10,4
2132,UC Irvine,15,1
2132,UC Riverside,15,1
2132,UC San Diego,3,10
2132,UC Santa Barbara,13,3
2133,CSUN,10,4
2133,Cal Poly,4,8
2133,Cal St. Fullerton,9,5
2133,Hawaii,9,5
2133,Long Beach St.,4,8
2133,UC Davis,9,5
2133,UC Irvine,19,1
2133,UC Riverside,14,2
2133,UC San Diego,2,10
2133,UC Santa Barbara,13,3
2134,CSUN,10,4
2134,Cal Poly,7,6
2134,Cal St. Fullerton,7,6
2134,Hawaii,7,6
2134,Long Beach St.,5,9
2134,UC Davis,9,5
2134,UC Irvine,19,1
2134,UC Riverside,12,3
2134,UC San Diego,2,10
2134,UC Santa Barbara,15,2
2135,CSUN,10,4
2135,Cal Poly,6,7
2135,Cal St. Fullerton,6,7
2135,Hawaii,10,4
2135,Long Beach St.,4,9
2135,UC Davis,10,4
2135,UC Irvine,16,1
2135,UC Riverside,14,2
2135,UC San Diego,3,10
2135,UC Santa Barbara,14,2
2136,CSUN,8,5
2136,Cal Poly,6,9
2136,Cal St. Fullerton,7,6
2136,Hawaii,7,6
2136,Long Beach St.,7,6
2136,UC Davis,10,4
2136,UC Irvine,18,1
2136,UC Riverside,14,2
2136,UC San Diego,3,10
2136,UC Santa Barbara,13,3
2137,CSUN,12,4
2137,Cal Poly,7,7
2137,Cal St. Fullerton,8,6
2137,Hawaii,9,5
2137,Long Beach St.,7,7
2137,UC Davis,7,7
2137,UC Irvine,15,1
2137,UC Riverside,14,2
2137,UC San Diego,1,10
2137,UC Santa Barbara,13,3
2138,CSUN,7,7
2138,Cal Poly,5,9
2138,Cal St. Fullerton,8,6
2138,Hawaii,10,4
2138,Long Beach St.,7,7
2138,UC Davis,9,5
2138,UC Irvine,17,1
2138,UC Riverside,15,2
2138,UC San Diego,1,10
2138,UC Santa Barbara,14,3
2139,CSUN,7,6
2139,Cal Poly,5,9
2139,Cal St. Fullerton,7,6
2139,Hawaii,9,5
2139,Long Beach St.,7,6
2139,UC Davis,10,4
2139,UC Irvine,19,1
2139,UC Riverside,12,3
2139,UC San Diego,4,10
2139,UC Santa Barbara,13,2
2140,CSUN,8,6
2140,Cal Poly,4,8
2140,Cal St. Fullerton,8,6
2140,Hawaii,13,3
2140,Long Beach St.,4,8
2140,UC Davis,9,5
2140,UC Irvine,18,1
2140,UC Riverside,14,2
2140,UC San Diego,2,10
2140,UC Santa Barbara,13,3
2141,CSUN,9,5
2141,Cal Poly,6,8
2141,Cal St. Fullerton,7,6
2141,Hawaii,10,4
2141,Long Beach St.,6,8
2141,UC Davis,7,6
2141,UC Irvine,16,1
2141,UC Riverside,16,1
2141,UC San Diego,1,10
2141,UC Santa Barbara,15,3
2142,CSUN,12,4
2142,Cal Poly,3,9
2142,Cal St. Fullerton,12,4
2142,Hawaii,10,6
2142,Long Beach St.,5,8
2142,UC Davis,9,7
2142,UC Irvine,13,2
2142,UC Riverside,15,1
2142,UC San Diego,1,10
2142,UC Santa Barbara,13,2
2143,CSUN,12,4
2143,Cal Poly,5,7
2143,Cal St. Fullerton,9,6
2143,Hawaii,10,5
2143,Long Beach St.,5,7
2143,UC Davis,5,7
2143,UC Irvine,17,1
2143,UC Riverside,15,2
2143,UC San Diego,1,10
2143,UC Santa Barbara,14,3
2144,CSUN,11,4
2144,Cal Poly,7,7
2144,Cal St. Fullerton,9,5
2144,Hawaii,8,6
2144,Long Beach St.,6,9
2144,UC Davis,7,7
2144,UC Irvine,17,1
2144,UC Riverside,13,3
2144,UC San Diego,1,10
2144,UC Santa Barbara,14,2
2145,CSUN,10,4
2145,Cal Poly,5,9
2145,Cal St. Fullerton,6,8
2145,Hawaii,10,4
2145,Long Beach St.,8,6
2145,UC Davis,7,7
2145,UC Irvine,16,2
2145,UC Riverside,17,1
2145,UC San Diego,2,10
2145,UC Santa Barbara,12,3
2146,CSUN,8,6
2146,Cal Poly,3,10
2146,Cal St. Fullerton,9,5
2146,Hawaii,11,4
2146,Long Beach St.,5,8
2146,UC Davis,7,7
2146,UC Irvine,18,1
2146,UC Riverside,14,2
2146,UC San Diego,5,8
2146,UC Santa Barbara,13,3
2147,CSUN,10,4
2147,Cal Poly,5,8
2147,Cal St. Fullerton,9,6
2147,Hawaii,10,4
2147,Long Beach St.,5,8
2147,UC Davis,7,7
2147,UC Irvine,16,1
2147,UC Riverside,14,2
2147,UC San Diego,4,10
2147,UC Santa Barbara,13,3
2148,CSUN,10,4
2148,Cal Poly,4,8
2148,Cal St. Fullerton,8,6
2148,Hawaii,10,4
2148,Long Beach St.,4,8
2148,UC Davis,8,6
2148,UC Irvine,17,1
2148,UC Riverside,13,3
2148,UC San Diego,4,8
2148,UC Santa Barbara,15,2
2149,CSUN,9,5
2149,Cal Poly,2,10
2149,Cal St. Fullerton,10,4
2149,Hawaii,6,8
2149,Long Beach St.,8,6
2149,UC Davis,8,6
2149,UC Irvine,18,1
2149,UC Riverside,16,2
2149,UC San Diego,3,9
2149,UC Santa Barbara,13,3
2150,CSUN,10,4
2150,Cal Poly,5,8
2150,Cal St. Fullerton,9,6
2150,Hawaii,10,4
2150,Long Beach St.,4,9
2150,UC Davis,7,7
2150,UC Irvine,17,1
2150,UC Riverside,14,2
2150,UC San Diego,3,10
2150,UC Santa Barbara,14,2
2151,CSUN,7,7
2151,Cal Poly,4,9
2151,Cal St. Fullerton,10,4
2151,Hawaii,10,4
2151,Long Beach St.,7,7
2151,UC Davis,10,4
2151,UC Irvine,17,1
2151,UC Riverside,15,2
2151,UC San Diego,1,10
2151,UC Santa Barbara,12,3
2152,CSUN,8,7
2152,Cal Poly,5,8
2152,Cal St. Fullerton,10,6
2152,Hawaii,11,5
2152,Long Beach St.,5,8
2152,UC Davis,12,3
2152,UC Irvine,16,1
2152,UC Riverside,12,3
2152,UC San Diego,1,10
2152,UC Santa Barbara,13,2
2153,CSUN,9,4
