team,sim,n_wins
Cal Poly,3193,3
Cal St. Fullerton,3193,7
CSUN,3193,6
Hawaii,3193,11
Long Beach St.,3193,6
UC Davis,3193,10
UC Irvine,3193,9
UC Riverside,3193,8
UC Santa Barbara,3193,12
Cal Poly,3194,7
Cal St. Fullerton,3194,5
CSUN,3194,8
Hawaii,3194,12
Long Beach St.,3194,8
UC Davis,3194,3
UC Irvine,3194,13
UC Riverside,3194,5
UC Santa Barbara,3194,11
Cal Poly,3195,3
Cal St. Fullerton,3195,7
CSUN,3195,7
Hawaii,3195,8
Long Beach St.,3195,6
UC Davis,3195,9
UC Irvine,3195,12
UC Riverside,3195,8
UC Santa Barbara,3195,12
Cal Poly,3196,3
Cal St. Fullerton,3196,8
CSUN,3196,6
Hawaii,3196,9
Long Beach St.,3196,4
UC Davis,3196,7
UC Irvine,3196,9
UC Riverside,3196,12
UC Santa Barbara,3196,14
Cal Poly,3197,4
Cal St. Fullerton,3197,6
CSUN,3197,4
Hawaii,3197,7
Long Beach St.,3197,9
UC Davis,3197,7
UC Irvine,3197,14
UC Riverside,3197,8
UC Santa Barbara,3197,13
Cal Poly,3198,5
Cal St. Fullerton,3198,7
CSUN,3198,5
Hawaii,3198,12
Long Beach St.,3198,2
UC Davis,3198,9
UC Irvine,3198,13
UC Riverside,3198,6
UC Santa Barbara,3198,13
Cal Poly,3199,4
Cal St. Fullerton,3199,7
CSUN,3199,5
Hawaii,3199,11
Long Beach St.,3199,10
UC Davis,3199,7
UC Irvine,3199,12
UC Riverside,3199,6
UC Santa Barbara,3199,10
Cal Poly,3200,4
Cal St. Fullerton,3200,7
CSUN,3200,7
Hawaii,3200,9
Long Beach St.,3200,6
UC Davis,3200,8
UC Irvine,3200,10
UC Riverside,3200,11
UC Santa Barbara,3200,10
Cal Poly,3201,2
Cal St. Fullerton,3201,7
CSUN,3201,7
Hawaii,3201,10
Long Beach St.,3201,8
UC Davis,3201,7
UC Irvine,3201,9
UC Riverside,3201,11
UC Santa Barbara,3201,11
Cal Poly,3202,4
Cal St. Fullerton,3202,7
CSUN,3202,4
Hawaii,3202,9
Long Beach St.,3202,8
UC Davis,3202,9
UC Irvine,3202,14
UC Riverside,3202,7
UC Santa Barbara,3202,10
Cal Poly,3203,3
Cal St. Fullerton,3203,7
CSUN,3203,6
Hawaii,3203,10
Long Beach St.,3203,7
UC Davis,3203,8
UC Irvine,3203,10
UC Riverside,3203,10
UC Santa Barbara,3203,11
Cal Poly,3204,4
Cal St. Fullerton,3204,3
CSUN,3204,5
Hawaii,3204,10
Long Beach St.,3204,9
UC Davis,3204,7
UC Irvine,3204,11
UC Riverside,3204,9
UC Santa Barbara,3204,14
Cal Poly,3205,2
Cal St. Fullerton,3205,6
CSUN,3205,6
Hawaii,3205,9
Long Beach St.,3205,10
UC Davis,3205,4
UC Irvine,3205,15
UC Riverside,3205,9
UC Santa Barbara,3205,11
Cal Poly,3206,4
Cal St. Fullerton,3206,6
CSUN,3206,7
Hawaii,3206,10
Long Beach St.,3206,8
UC Davis,3206,8
UC Irvine,3206,12
UC Riverside,3206,9
UC Santa Barbara,3206,8
Cal Poly,3207,5
Cal St. Fullerton,3207,7
CSUN,3207,5
Hawaii,3207,10
Long Beach St.,3207,5
UC Davis,3207,8
UC Irvine,3207,11
UC Riverside,3207,8
UC Santa Barbara,3207,13
Cal Poly,3208,2
Cal St. Fullerton,3208,6
CSUN,3208,8
Hawaii,3208,12
Long Beach St.,3208,5
UC Davis,3208,8
UC Irvine,3208,12
UC Riverside,3208,8
UC Santa Barbara,3208,11
Cal Poly,3209,4
Cal St. Fullerton,3209,4
CSUN,3209,5
Hawaii,3209,11
Long Beach St.,3209,8
UC Davis,3209,6
UC Irvine,3209,12
UC Riverside,3209,10
UC Santa Barbara,3209,12
Cal Poly,3210,5
Cal St. Fullerton,3210,5
CSUN,3210,5
Hawaii,3210,9
Long Beach St.,3210,5
UC Davis,3210,7
UC Irvine,3210,13
UC Riverside,3210,12
UC Santa Barbara,3210,11
Cal Poly,3211,3
Cal St. Fullerton,3211,8
CSUN,3211,4
Hawaii,3211,7
Long Beach St.,3211,9
UC Davis,3211,9
UC Irvine,3211,14
UC Riverside,3211,4
UC Santa Barbara,3211,14
Cal Poly,3212,6
Cal St. Fullerton,3212,6
CSUN,3212,7
Hawaii,3212,11
Long Beach St.,3212,7
UC Davis,3212,6
UC Irvine,3212,11
UC Riverside,3212,6
UC Santa Barbara,3212,12
Cal Poly,3213,6
Cal St. Fullerton,3213,10
CSUN,3213,4
Hawaii,3213,8
Long Beach St.,3213,5
UC Davis,3213,6
UC Irvine,3213,11
UC Riverside,3213,11
UC Santa Barbara,3213,11
Cal Poly,3214,4
Cal St. Fullerton,3214,6
CSUN,3214,8
Hawaii,3214,8
Long Beach St.,3214,6
UC Davis,3214,6
UC Irvine,3214,12
UC Riverside,3214,9
UC Santa Barbara,3214,13
Cal Poly,3215,3
Cal St. Fullerton,3215,8
CSUN,3215,10
Hawaii,3215,9
Long Beach St.,3215,9
UC Davis,3215,3
UC Irvine,3215,11
UC Riverside,3215,5
UC Santa Barbara,3215,14
Cal Poly,3216,1
Cal St. Fullerton,3216,6
CSUN,3216,9
Hawaii,3216,8
Long Beach St.,3216,7
UC Davis,3216,9
UC Irvine,3216,15
UC Riverside,3216,7
UC Santa Barbara,3216,10
Cal Poly,3217,3
Cal St. Fullerton,3217,5
CSUN,3217,7
Hawaii,3217,10
Long Beach St.,3217,10
UC Davis,3217,7
UC Irvine,3217,12
UC Riverside,3217,7
UC Santa Barbara,3217,11
Cal Poly,3218,3
Cal St. Fullerton,3218,6
CSUN,3218,6
Hawaii,3218,11
Long Beach St.,3218,6
UC Davis,3218,11
UC Irvine,3218,12
UC Riverside,3218,7
UC Santa Barbara,3218,10
Cal Poly,3219,1
Cal St. Fullerton,3219,3
CSUN,3219,5
Hawaii,3219,10
Long Beach St.,3219,8
UC Davis,3219,11
UC Irvine,3219,12
UC Riverside,3219,11
UC Santa Barbara,3219,11
Cal Poly,3220,2
Cal St. Fullerton,3220,10
CSUN,3220,8
Hawaii,3220,9
Long Beach St.,3220,5
UC Davis,3220,8
UC Irvine,3220,14
UC Riverside,3220,7
UC Santa Barbara,3220,9
Cal Poly,3221,6
Cal St. Fullerton,3221,7
CSUN,3221,6
Hawaii,3221,12
Long Beach St.,3221,8
UC Davis,3221,8
UC Irvine,3221,11
UC Riverside,3221,7
UC Santa Barbara,3221,7
Cal Poly,3222,1
Cal St. Fullerton,3222,7
CSUN,3222,5
Hawaii,3222,11
Long Beach St.,3222,8
UC Davis,3222,11
UC Irvine,3222,14
UC Riverside,3222,6
UC Santa Barbara,3222,9
Cal Poly,3223,5
Cal St. Fullerton,3223,4
CSUN,3223,5
Hawaii,3223,10
Long Beach St.,3223,8
UC Davis,3223,5
UC Irvine,3223,13
UC Riverside,3223,8
UC Santa Barbara,3223,14
Cal Poly,3224,4
Cal St. Fullerton,3224,8
CSUN,3224,7
Hawaii,3224,8
Long Beach St.,3224,9
UC Davis,3224,7
UC Irvine,3224,12
UC Riverside,3224,9
UC Santa Barbara,3224,8
Cal Poly,3225,4
Cal St. Fullerton,3225,7
CSUN,3225,3
Hawaii,3225,12
Long Beach St.,3225,7
UC Davis,3225,8
UC Irvine,3225,12
UC Riverside,3225,7
UC Santa Barbara,3225,12
Cal Poly,3226,4
Cal St. Fullerton,3226,6
CSUN,3226,8
Hawaii,3226,10
Long Beach St.,3226,7
UC Davis,3226,8
UC Irvine,3226,11
UC Riverside,3226,5
UC Santa Barbara,3226,13
Cal Poly,3227,3
Cal St. Fullerton,3227,7
CSUN,3227,8
Hawaii,3227,9
Long Beach St.,3227,8
UC Davis,3227,8
UC Irvine,3227,12
UC Riverside,3227,7
UC Santa Barbara,3227,10
Cal Poly,3228,3
Cal St. Fullerton,3228,8
CSUN,3228,7
Hawaii,3228,11
Long Beach St.,3228,5
UC Davis,3228,6
UC Irvine,3228,12
UC Riverside,3228,7
UC Santa Barbara,3228,13
Cal Poly,3229,5
Cal St. Fullerton,3229,5
CSUN,3229,5
Hawaii,3229,10
Long Beach St.,3229,5
UC Davis,3229,8
UC Irvine,3229,13
UC Riverside,3229,10
UC Santa Barbara,3229,11
Cal Poly,3230,5
Cal St. Fullerton,3230,6
CSUN,3230,6
Hawaii,3230,12
Long Beach St.,3230,6
UC Davis,3230,10
UC Irvine,3230,13
UC Riverside,3230,5
UC Santa Barbara,3230,9
Cal Poly,3231,1
Cal St. Fullerton,3231,7
CSUN,3231,5
Hawaii,3231,7
Long Beach St.,3231,11
UC Davis,3231,11
UC Irvine,3231,10
UC Riverside,3231,9
UC Santa Barbara,3231,11
Cal Poly,3232,1
Cal St. Fullerton,3232,7
CSUN,3232,10
Hawaii,3232,7
Long Beach St.,3232,7
UC Davis,3232,7
UC Irvine,3232,11
UC Riverside,3232,9
UC Santa Barbara,3232,13
Cal Poly,3233,3
Cal St. Fullerton,3233,5
CSUN,3233,9
Hawaii,3233,6
Long Beach St.,3233,9
UC Davis,3233,7
UC Irvine,3233,14
UC Riverside,3233,8
UC Santa Barbara,3233,11
Cal Poly,3234,4
Cal St. Fullerton,3234,8
CSUN,3234,6
Hawaii,3234,6
Long Beach St.,3234,8
UC Davis,3234,7
UC Irvine,3234,14
UC Riverside,3234,6
UC Santa Barbara,3234,13
Cal Poly,3235,5
Cal St. Fullerton,3235,9
CSUN,3235,7
Hawaii,3235,9
Long Beach St.,3235,7
UC Davis,3235,7
UC Irvine,3235,11
UC Riverside,3235,7
UC Santa Barbara,3235,10
Cal Poly,3236,2
Cal St. Fullerton,3236,5
CSUN,3236,9
Hawaii,3236,11
Long Beach St.,3236,6
UC Davis,3236,7
UC Irvine,3236,12
UC Riverside,3236,9
UC Santa Barbara,3236,11
Cal Poly,3237,2
Cal St. Fullerton,3237,9
CSUN,3237,7
Hawaii,3237,8
Long Beach St.,3237,7
UC Davis,3237,8
UC Irvine,3237,10
UC Riverside,3237,11
UC Santa Barbara,3237,10
Cal Poly,3238,2
Cal St. Fullerton,3238,10
CSUN,3238,10
Hawaii,3238,7
Long Beach St.,3238,6
UC Davis,3238,9
UC Irvine,3238,13
UC Riverside,3238,5
UC Santa Barbara,3238,10
Cal Poly,3239,3
Cal St. Fullerton,3239,8
CSUN,3239,7
Hawaii,3239,6
Long Beach St.,3239,5
UC Davis,3239,11
UC Irvine,3239,12
UC Riverside,3239,8
UC Santa Barbara,3239,12
Cal Poly,3240,4
Cal St. Fullerton,3240,7
CSUN,3240,3
Hawaii,3240,11
Long Beach St.,3240,6
UC Davis,3240,9
UC Irvine,3240,12
UC Riverside,3240,8
UC Santa Barbara,3240,12
Cal Poly,3241,3
Cal St. Fullerton,3241,8
CSUN,3241,5
Hawaii,3241,10
Long Beach St.,3241,6
UC Davis,3241,6
UC Irvine,3241,14
UC Riverside,3241,8
UC Santa Barbara,3241,12
Cal Poly,3242,5
Cal St. Fullerton,3242,6
CSUN,3242,7
Hawaii,3242,10
Long Beach St.,3242,8
UC Davis,3242,9
UC Irvine,3242,10
UC Riverside,3242,8
UC Santa Barbara,3242,9
Cal Poly,3243,5
Cal St. Fullerton,3243,9
CSUN,3243,4
Hawaii,3243,9
Long Beach St.,3243,7
UC Davis,3243,9
UC Irvine,3243,14
UC Riverside,3243,5
UC Santa Barbara,3243,10
Cal Poly,3244,6
Cal St. Fullerton,3244,7
CSUN,3244,3
Hawaii,3244,12
Long Beach St.,3244,9
UC Davis,3244,5
UC Irvine,3244,9
UC Riverside,3244,11
UC Santa Barbara,3244,10
Cal Poly,3245,3
Cal St. Fullerton,3245,6
CSUN,3245,9
Hawaii,3245,9
Long Beach St.,3245,5
UC Davis,3245,9
UC Irvine,3245,11
UC Riverside,3245,7
UC Santa Barbara,3245,13
Cal Poly,3246,5
Cal St. Fullerton,3246,7
CSUN,3246,6
Hawaii,3246,10
Long Beach St.,3246,6
UC Davis,3246,10
UC Irvine,3246,8
UC Riverside,3246,9
UC Santa Barbara,3246,11
Cal Poly,3247,1
Cal St. Fullerton,3247,9
CSUN,3247,6
Hawaii,3247,9
Long Beach St.,3247,8
UC Davis,3247,8
UC Irvine,3247,11
UC Riverside,3247,9
UC Santa Barbara,3247,11
Cal Poly,3248,4
Cal St. Fullerton,3248,8
CSUN,3248,7
Hawaii,3248,9
Long Beach St.,3248,8
UC Davis,3248,8
UC Irvine,3248,11
UC Riverside,3248,7
UC Santa Barbara,3248,10
Cal Poly,3249,2
Cal St. Fullerton,3249,4
CSUN,3249,6
Hawaii,3249,9
Long Beach St.,3249,8
UC Davis,3249,9
UC Irvine,3249,13
UC Riverside,3249,10
UC Santa Barbara,3249,11
Cal Poly,3250,3
Cal St. Fullerton,3250,6
CSUN,3250,9
Hawaii,3250,9
Long Beach St.,3250,7
UC Davis,3250,9
UC Irvine,3250,11
UC Riverside,3250,8
UC Santa Barbara,3250,10
Cal Poly,3251,4
Cal St. Fullerton,3251,7
CSUN,3251,2
Hawaii,3251,11
Long Beach St.,3251,6
UC Davis,3251,9
UC Irvine,3251,13
UC Riverside,3251,10
UC Santa Barbara,3251,10
Cal Poly,3252,3
Cal St. Fullerton,3252,4
CSUN,3252,6
Hawaii,3252,8
Long Beach St.,3252,8
UC Davis,3252,10
UC Irvine,3252,11
UC Riverside,3252,10
UC Santa Barbara,3252,12
Cal Poly,3253,3
Cal St. Fullerton,3253,4
CSUN,3253,5
Hawaii,3253,11
Long Beach St.,3253,8
UC Davis,3253,9
UC Irvine,3253,15
UC Riverside,3253,7
UC Santa Barbara,3253,10
Cal Poly,3254,2
Cal St. Fullerton,3254,10
CSUN,3254,3
Hawaii,3254,12
Long Beach St.,3254,4
UC Davis,3254,7
UC Irvine,3254,13
UC Riverside,3254,10
UC Santa Barbara,3254,11
Cal Poly,3255,3
Cal St. Fullerton,3255,9
CSUN,3255,5
Hawaii,3255,11
Long Beach St.,3255,6
UC Davis,3255,8
UC Irvine,3255,14
UC Riverside,3255,7
UC Santa Barbara,3255,9
Cal Poly,3256,3
Cal St. Fullerton,3256,8
CSUN,3256,6
Hawaii,3256,7
Long Beach St.,3256,7
UC Davis,3256,5
UC Irvine,3256,15
UC Riverside,3256,9
UC Santa Barbara,3256,12
Cal Poly,3257,2
Cal St. Fullerton,3257,9
CSUN,3257,8
Hawaii,3257,7
Long Beach St.,3257,6
UC Davis,3257,5
UC Irvine,3257,13
UC Riverside,3257,10
UC Santa Barbara,3257,12
Cal Poly,3258,6
Cal St. Fullerton,3258,8
CSUN,3258,6
Hawaii,3258,7
Long Beach St.,3258,9
UC Davis,3258,5
UC Irvine,3258,12
UC Riverside,3258,6
UC Santa Barbara,3258,13
Cal Poly,3259,4
Cal St. Fullerton,3259,7
CSUN,3259,7
Hawaii,3259,9
Long Beach St.,3259,6
UC Davis,3259,8
UC Irvine,3259,12
UC Riverside,3259,9
UC Santa Barbara,3259,10
Cal Poly,3260,2
Cal St. Fullerton,3260,10
CSUN,3260,7
Hawaii,3260,12
Long Beach St.,3260,2
UC Davis,3260,8
UC Irvine,3260,13
UC Riverside,3260,9
UC Santa Barbara,3260,9
Cal Poly,3261,5
Cal St. Fullerton,3261,6
CSUN,3261,7
Hawaii,3261,9
Long Beach St.,3261,8
UC Davis,3261,7
UC Irvine,3261,10
UC Riverside,3261,6
UC Santa Barbara,3261,14
Cal Poly,3262,3
Cal St. Fullerton,3262,7
CSUN,3262,9
Hawaii,3262,11
Long Beach St.,3262,6
UC Davis,3262,6
UC Irvine,3262,10
UC Riverside,3262,7
UC Santa Barbara,3262,13
Cal Poly,3263,4
Cal St. Fullerton,3263,8
CSUN,3263,6
Hawaii,3263,10
Long Beach St.,3263,4
UC Davis,3263,8
UC Irvine,3263,11
UC Riverside,3263,11
UC Santa Barbara,3263,10
Cal Poly,3264,3
Cal St. Fullerton,3264,7
CSUN,3264,7
Hawaii,3264,9
Long Beach St.,3264,7
UC Davis,3264,5
UC Irvine,3264,14
UC Riverside,3264,9
UC Santa Barbara,3264,11
Cal Poly,3265,6
Cal St. Fullerton,3265,6
CSUN,3265,6
Hawaii,3265,9
Long Beach St.,3265,8
UC Davis,3265,6
UC Irvine,3265,12
UC Riverside,3265,6
UC Santa Barbara,3265,13
Cal Poly,3266,3
Cal St. Fullerton,3266,6
CSUN,3266,7
Hawaii,3266,12
Long Beach St.,3266,7
UC Davis,3266,6
UC Irvine,3266,12
UC Riverside,3266,8
UC Santa Barbara,3266,11
Cal Poly,3267,3
Cal St. Fullerton,3267,7
CSUN,3267,8
Hawaii,3267,9
Long Beach St.,3267,7
UC Davis,3267,6
UC Irvine,3267,13
UC Riverside,3267,7
UC Santa Barbara,3267,12
Cal Poly,3268,6
Cal St. Fullerton,3268,5
CSUN,3268,7
Hawaii,3268,11
Long Beach St.,3268,4
UC Davis,3268,9
UC Irvine,3268,13
UC Riverside,3268,4
UC Santa Barbara,3268,13
Cal Poly,3269,2
Cal St. Fullerton,3269,9
CSUN,3269,6
Hawaii,3269,9
Long Beach St.,3269,10
UC Davis,3269,6
UC Irvine,3269,11
UC Riverside,3269,8
UC Santa Barbara,3269,11
Cal Poly,3270,5
Cal St. Fullerton,3270,9
CSUN,3270,7
Hawaii,3270,12
Long Beach St.,3270,9
UC Davis,3270,7
UC Irvine,3270,11
UC Riverside,3270,6
UC Santa Barbara,3270,6
Cal Poly,3271,3
Cal St. Fullerton,3271,8
CSUN,3271,8
Hawaii,3271,11
Long Beach St.,3271,6
UC Davis,3271,8
UC Irvine,3271,11
UC Riverside,3271,8
UC Santa Barbara,3271,9
Cal Poly,3272,5
Cal St. Fullerton,3272,7
CSUN,3272,7
Hawaii,3272,13
Long Beach St.,3272,4
UC Davis,3272,5
UC Irvine,3272,9
UC Riverside,3272,10
UC Santa Barbara,3272,12
Cal Poly,3273,5
Cal St. Fullerton,3273,5
CSUN,3273,7
Hawaii,3273,12
Long Beach St.,3273,8
UC Davis,3273,9
UC Irvine,3273,12
UC Riverside,3273,4
UC Santa Barbara,3273,10
Cal Poly,3274,4
Cal St. Fullerton,3274,8
CSUN,3274,6
Hawaii,3274,8
Long Beach St.,3274,9
UC Davis,3274,7
UC Irvine,3274,14
UC Riverside,3274,7
UC Santa Barbara,3274,9
Cal Poly,3275,2
Cal St. Fullerton,3275,5
CSUN,3275,7
Hawaii,3275,11
Long Beach St.,3275,11
UC Davis,3275,7
UC Irvine,3275,14
UC Riverside,3275,6
UC Santa Barbara,3275,9
Cal Poly,3276,3
Cal St. Fullerton,3276,5
CSUN,3276,7
Hawaii,3276,8
Long Beach St.,3276,9
UC Davis,3276,7
UC Irvine,3276,14
UC Riverside,3276,9
UC Santa Barbara,3276,10
Cal Poly,3277,3
Cal St. Fullerton,3277,6
CSUN,3277,6
Hawaii,3277,11
Long Beach St.,3277,8
UC Davis,3277,7
UC Irvine,3277,11
UC Riverside,3277,7
UC Santa Barbara,3277,13
Cal Poly,3278,5
Cal St. Fullerton,3278,7
CSUN,3278,9
Hawaii,3278,11
Long Beach St.,3278,5
UC Davis,3278,9
UC Irvine,3278,9
UC Riverside,3278,7
UC Santa Barbara,3278,10
Cal Poly,3279,2
Cal St. Fullerton,3279,8
CSUN,3279,10
Hawaii,3279,11
Long Beach St.,3279,6
UC Davis,3279,5
UC Irvine,3279,14
UC Riverside,3279,7
UC Santa Barbara,3279,9
Cal Poly,3280,4
Cal St. Fullerton,3280,7
CSUN,3280,7
Hawaii,3280,12
Long Beach St.,3280,7
UC Davis,3280,8
UC Irvine,3280,12
UC Riverside,3280,7
UC Santa Barbara,3280,8
Cal Poly,3281,1
Cal St. Fullerton,3281,4
CSUN,3281,10
Hawaii,3281,9
Long Beach St.,3281,7
UC Davis,3281,8
UC Irvine,3281,11
UC Riverside,3281,11
UC Santa Barbara,3281,11
Cal Poly,3282,5
Cal St. Fullerton,3282,8
CSUN,3282,7
Hawaii,3282,8
Long Beach St.,3282,8
UC Davis,3282,7
UC Irvine,3282,11
UC Riverside,3282,5
UC Santa Barbara,3282,13
Cal Poly,3283,3
Cal St. Fullerton,3283,7
CSUN,3283,6
Hawaii,3283,10
Long Beach St.,3283,9
UC Davis,3283,6
UC Irvine,3283,12
UC Riverside,3283,9
UC Santa Barbara,3283,10
Cal Poly,3284,3
Cal St. Fullerton,3284,4
CSUN,3284,8
Hawaii,3284,10
Long Beach St.,3284,7
UC Davis,3284,7
UC Irvine,3284,13
UC Riverside,3284,9
UC Santa Barbara,3284,11
Cal Poly,3285,4
Cal St. Fullerton,3285,5
CSUN,3285,9
Hawaii,3285,10
Long Beach St.,3285,6
UC Davis,3285,10
UC Irvine,3285,11
UC Riverside,3285,7
UC Santa Barbara,3285,10
Cal Poly,3286,4
Cal St. Fullerton,3286,6
CSUN,3286,9
Hawaii,3286,9
Long Beach St.,3286,8
UC Davis,3286,6
UC Irvine,3286,12
UC Riverside,3286,9
UC Santa Barbara,3286,9
Cal Poly,3287,5
Cal St. Fullerton,3287,6
CSUN,3287,8
Hawaii,3287,11
Long Beach St.,3287,7
UC Davis,3287,9
UC Irvine,3287,7
UC Riverside,3287,9
UC Santa Barbara,3287,10
Cal Poly,3288,4
Cal St. Fullerton,3288,10
CSUN,3288,7
Hawaii,3288,6
Long Beach St.,3288,4
UC Davis,3288,9
UC Irvine,3288,11
UC Riverside,3288,11
UC Santa Barbara,3288,10
Cal Poly,3289,1
Cal St. Fullerton,3289,7
CSUN,3289,5
Hawaii,3289,12
Long Beach St.,3289,8
UC Davis,3289,7
UC Irvine,3289,14
UC Riverside,3289,7
UC Santa Barbara,3289,11
Cal Poly,3290,2
Cal St. Fullerton,3290,9
CSUN,3290,6
Hawaii,3290,7
Long Beach St.,3290,4
UC Davis,3290,13
UC Irvine,3290,13
UC Riverside,3290,7
UC Santa Barbara,3290,11
Cal Poly,3291,4
Cal St. Fullerton,3291,8
CSUN,3291,5
Hawaii,3291,12
Long Beach St.,3291,5
UC Davis,3291,8
UC Irvine,3291,13
UC Riverside,3291,10
UC Santa Barbara,3291,7
Cal Poly,3292,2
Cal St. Fullerton,3292,10
CSUN,3292,8
Hawaii,3292,10
Long Beach St.,3292,6
UC Davis,3292,2
UC Irvine,3292,12
UC Riverside,3292,12
UC Santa Barbara,3292,10
Cal Poly,3293,4
Cal St. Fullerton,3293,8
CSUN,3293,7
Hawaii,3293,11
Long Beach St.,3293,9
UC Davis,3293,6
UC Irvine,3293,11
UC Riverside,3293,7
UC Santa Barbara,3293,9
Cal Poly,3294,3
Cal St. Fullerton,3294,7
CSUN,3294,6
Hawaii,3294,8
Long Beach St.,3294,9
UC Davis,3294,7
UC Irvine,3294,14
UC Riverside,3294,6
UC Santa Barbara,3294,12
Cal Poly,3295,7
Cal St. Fullerton,3295,6
CSUN,3295,6
Hawaii,3295,9
Long Beach St.,3295,7
UC Davis,3295,8
UC Irvine,3295,13
UC Riverside,3295,9
UC Santa Barbara,3295,7
Cal Poly,3296,4
Cal St. Fullerton,3296,6
CSUN,3296,10
Hawaii,3296,10
Long Beach St.,3296,7
UC Davis,3296,7
UC Irvine,3296,12
UC Riverside,3296,4
UC Santa Barbara,3296,12
Cal Poly,3297,1
Cal St. Fullerton,3297,4
CSUN,3297,8
Hawaii,3297,7
Long Beach St.,3297,8
UC Davis,3297,9
UC Irvine,3297,14
UC Riverside,3297,11
UC Santa Barbara,3297,10
Cal Poly,3298,5
Cal St. Fullerton,3298,5
CSUN,3298,8
Hawaii,3298,10
Long Beach St.,3298,6
UC Davis,3298,8
UC Irvine,3298,14
UC Riverside,3298,7
UC Santa Barbara,3298,9
Cal Poly,3299,4
Cal St. Fullerton,3299,7
CSUN,3299,7
Hawaii,3299,8
Long Beach St.,3299,6
UC Davis,3299,7
UC Irvine,3299,12
UC Riverside,3299,11
UC Santa Barbara,3299,10
Cal Poly,3300,5
Cal St. Fullerton,3300,7
CSUN,3300,4
Hawaii,3300,9
Long Beach St.,3300,9
UC Davis,3300,7
UC Irvine,3300,12
UC Riverside,3300,7
UC Santa Barbara,3300,12
Cal Poly,3301,5
Cal St. Fullerton,3301,8
CSUN,3301,5
Hawaii,3301,9
Long Beach St.,3301,5
UC Davis,3301,8
UC Irvine,3301,11
UC Riverside,3301,8
UC Santa Barbara,3301,13
Cal Poly,3302,5
Cal St. Fullerton,3302,8
CSUN,3302,6
Hawaii,3302,8
Long Beach St.,3302,8
UC Davis,3302,7
UC Irvine,3302,13
UC Riverside,3302,8
UC Santa Barbara,3302,9
Cal Poly,3303,5
Cal St. Fullerton,3303,5
CSUN,3303,6
Hawaii,3303,13
Long Beach St.,3303,7
UC Davis,3303,8
UC Irvine,3303,11
UC Riverside,3303,9
UC Santa Barbara,3303,8
Cal Poly,3304,5
Cal St. Fullerton,3304,8
CSUN,3304,7
Hawaii,3304,9
Long Beach St.,3304,6
UC Davis,3304,9
UC Irvine,3304,12
UC Riverside,3304,6
UC Santa Barbara,3304,10
Cal Poly,3305,1
Cal St. Fullerton,3305,11
CSUN,3305,5
Hawaii,3305,14
Long Beach St.,3305,8
UC Davis,3305,6
UC Irvine,3305,12
UC Riverside,3305,3
UC Santa Barbara,3305,12
Cal Poly,3306,5
Cal St. Fullerton,3306,7
CSUN,3306,8
Hawaii,3306,8
Long Beach St.,3306,5
UC Davis,3306,12
UC Irvine,3306,10
UC Riverside,3306,8
UC Santa Barbara,3306,9
Cal Poly,3307,4
Cal St. Fullerton,3307,7
CSUN,3307,7
Hawaii,3307,9
Long Beach St.,3307,9
UC Davis,3307,6
UC Irvine,3307,14
UC Riverside,3307,6
UC Santa Barbara,3307,10
Cal Poly,3308,5
Cal St. Fullerton,3308,7
CSUN,3308,6
Hawaii,3308,7
Long Beach St.,3308,9
UC Davis,3308,7
UC Irvine,3308,15
UC Riverside,3308,10
UC Santa Barbara,3308,6
Cal Poly,3309,2
Cal St. Fullerton,3309,6
CSUN,3309,5
Hawaii,3309,12
Long Beach St.,3309,8
UC Davis,3309,7
UC Irvine,3309,11
UC Riverside,3309,10
UC Santa Barbara,3309,11
Cal Poly,3310,3
Cal St. Fullerton,3310,3
CSUN,3310,10
Hawaii,3310,8
Long Beach St.,3310,10
UC Davis,3310,6
UC Irvine,3310,12
UC Riverside,3310,10
UC Santa Barbara,3310,10
Cal Poly,3311,0
Cal St. Fullerton,3311,7
CSUN,3311,9
Hawaii,3311,9
Long Beach St.,3311,5
UC Davis,3311,10
UC Irvine,3311,13
UC Riverside,3311,8
UC Santa Barbara,3311,11
Cal Poly,3312,4
Cal St. Fullerton,3312,8
CSUN,3312,4
Hawaii,3312,11
Long Beach St.,3312,6
UC Davis,3312,8
UC Irvine,3312,13
UC Riverside,3312,9
UC Santa Barbara,3312,9
Cal Poly,3313,5
Cal St. Fullerton,3313,10
CSUN,3313,6
Hawaii,3313,8
Long Beach St.,3313,8
UC Davis,3313,5
UC Irvine,3313,12
UC Riverside,3313,6
UC Santa Barbara,3313,12
Cal Poly,3314,2
Cal St. Fullerton,3314,5
CSUN,3314,7
Hawaii,3314,11
Long Beach St.,3314,8
UC Davis,3314,9
UC Irvine,3314,9
UC Riverside,3314,10
UC Santa Barbara,3314,11
Cal Poly,3315,3
Cal St. Fullerton,3315,10
CSUN,3315,7
Hawaii,3315,10
Long Beach St.,3315,7
UC Davis,3315,6
UC Irvine,3315,12
UC Riverside,3315,7
UC Santa Barbara,3315,10
Cal Poly,3316,4
Cal St. Fullerton,3316,3
CSUN,3316,5
Hawaii,3316,9
Long Beach St.,3316,7
UC Davis,3316,11
UC Irvine,3316,14
UC Riverside,3316,8
UC Santa Barbara,3316,11
Cal Poly,3317,6
Cal St. Fullerton,3317,5
CSUN,3317,8
Hawaii,3317,13
Long Beach St.,3317,8
UC Davis,3317,8
UC Irvine,3317,10
UC Riverside,3317,3
