sim,team,n_wins,place
702,Baylor,16,1
702,Iowa St.,2,9
702,Kansas,12,3
702,Kansas St.,2,9
702,Oklahoma,13,2
702,Oklahoma St.,9,6
702,TCU,5,8
702,Texas,11,5
702,Texas Tech,12,3
702,West Virginia,9,6
703,Baylor,18,1
703,Iowa St.,2,9
703,Kansas,9,6
703,Kansas St.,2,9
703,Oklahoma,10,5
703,Oklahoma St.,8,7
703,TCU,6,8
703,Texas,12,3
703,Texas Tech,13,2
703,West Virginia,11,4
704,Baylor,15,1
704,Iowa St.,3,9
704,Kansas,9,6
704,Kansas St.,1,10
704,Oklahoma,11,4
704,Oklahoma St.,9,6
704,TCU,7,8
704,Texas,13,2
704,Texas Tech,12,3
704,West Virginia,11,4
705,Baylor,17,1
705,Iowa St.,1,10
705,Kansas,13,2
705,Kansas St.,2,9
705,Oklahoma,12,3
705,Oklahoma St.,8,7
705,TCU,5,8
705,Texas,12,3
705,Texas Tech,10,6
705,West Virginia,11,5
706,Baylor,18,1
706,Iowa St.,3,9
706,Kansas,12,3
706,Kansas St.,2,10
706,Oklahoma,11,4
706,Oklahoma St.,10,5
706,TCU,4,8
706,Texas,13,2
706,Texas Tech,10,5
706,West Virginia,8,7
707,Baylor,18,1
707,Iowa St.,0,10
707,Kansas,12,2
707,Kansas St.,2,9
707,Oklahoma,12,2
707,Oklahoma St.,8,7
707,TCU,7,8
707,Texas,9,6
707,Texas Tech,12,2
707,West Virginia,11,5
708,Baylor,15,1
708,Iowa St.,1,10
708,Kansas,13,2
708,Kansas St.,2,9
708,Oklahoma,12,3
708,Oklahoma St.,9,7
708,TCU,8,8
708,Texas,10,5
708,Texas Tech,11,4
708,West Virginia,10,5
709,Baylor,17,1
709,Iowa St.,1,10
709,Kansas,11,3
709,Kansas St.,3,9
709,Oklahoma,12,2
709,Oklahoma St.,10,5
709,TCU,6,8
709,Texas,10,5
709,Texas Tech,10,5
709,West Virginia,11,3
710,Baylor,16,1
710,Iowa St.,2,9
710,Kansas,11,4
710,Kansas St.,2,9
710,Oklahoma,11,4
710,Oklahoma St.,7,7
710,TCU,6,8
710,Texas,10,6
710,Texas Tech,12,3
710,West Virginia,14,2
711,Baylor,17,1
711,Iowa St.,2,9
711,Kansas,12,3
711,Kansas St.,2,9
711,Oklahoma,12,3
711,Oklahoma St.,7,7
711,TCU,6,8
711,Texas,10,5
711,Texas Tech,9,6
711,West Virginia,14,2
712,Baylor,16,1
712,Iowa St.,1,10
712,Kansas,10,6
712,Kansas St.,2,9
712,Oklahoma,12,2
712,Oklahoma St.,10,6
712,TCU,6,8
712,Texas,11,4
712,Texas Tech,11,4
712,West Virginia,12,2
713,Baylor,16,1
713,Iowa St.,4,9
713,Kansas,9,5
713,Kansas St.,2,10
713,Oklahoma,12,2
713,Oklahoma St.,9,5
713,TCU,7,8
713,Texas,12,2
713,Texas Tech,9,5
713,West Virginia,11,4
714,Baylor,17,1
714,Iowa St.,2,9
714,Kansas,13,2
714,Kansas St.,2,9
714,Oklahoma,11,3
714,Oklahoma St.,9,7
714,TCU,5,8
714,Texas,11,3
714,Texas Tech,10,6
714,West Virginia,11,3
715,Baylor,16,1
715,Iowa St.,2,9
715,Kansas,11,4
715,Kansas St.,2,9
715,Oklahoma,14,2
715,Oklahoma St.,6,7
715,TCU,5,8
715,Texas,14,2
715,Texas Tech,11,4
715,West Virginia,10,6
716,Baylor,17,1
716,Iowa St.,2,10
716,Kansas,14,2
716,Kansas St.,3,9
716,Oklahoma,12,3
716,Oklahoma St.,8,7
716,TCU,6,8
716,Texas,9,5
716,Texas Tech,9,5
716,West Virginia,11,4
717,Baylor,16,1
717,Iowa St.,2,9
717,Kansas,11,4
717,Kansas St.,2,9
717,Oklahoma,11,4
717,Oklahoma St.,9,7
717,TCU,5,8
717,Texas,12,2
717,Texas Tech,11,4
717,West Virginia,12,2
718,Baylor,15,1
718,Iowa St.,2,9
718,Kansas,12,4
718,Kansas St.,1,10
718,Oklahoma,13,2
718,Oklahoma St.,7,8
718,TCU,9,6
718,Texas,10,5
718,Texas Tech,9,6
718,West Virginia,13,2
719,Baylor,16,1
719,Iowa St.,4,9
719,Kansas,11,4
719,Kansas St.,1,10
719,Oklahoma,11,4
719,Oklahoma St.,7,7
719,TCU,6,8
719,Texas,13,2
719,Texas Tech,12,3
719,West Virginia,10,6
720,Baylor,16,1
720,Iowa St.,2,10
720,Kansas,10,6
720,Kansas St.,3,9
720,Oklahoma,11,4
720,Oklahoma St.,8,7
720,TCU,5,8
720,Texas,13,2
720,Texas Tech,11,4
720,West Virginia,12,3
721,Baylor,17,1
721,Iowa St.,3,9
721,Kansas,10,5
721,Kansas St.,1,10
721,Oklahoma,9,7
721,Oklahoma St.,10,5
721,TCU,5,8
721,Texas,13,2
721,Texas Tech,11,4
721,West Virginia,12,3
722,Baylor,17,1
722,Iowa St.,0,10
722,Kansas,12,2
722,Kansas St.,3,9
722,Oklahoma,11,4
722,Oklahoma St.,9,7
722,TCU,6,8
722,Texas,10,6
722,Texas Tech,12,2
722,West Virginia,11,4
723,Baylor,18,1
723,Iowa St.,3,9
723,Kansas,10,6
723,Kansas St.,1,10
723,Oklahoma,11,4
723,Oklahoma St.,7,7
723,TCU,5,8
723,Texas,13,2
723,Texas Tech,12,3
723,West Virginia,11,4
724,Baylor,17,1
724,Iowa St.,2,9
724,Kansas,11,2
724,Kansas St.,2,9
724,Oklahoma,10,5
724,Oklahoma St.,9,7
724,TCU,8,8
724,Texas,11,2
724,Texas Tech,10,5
724,West Virginia,11,2
725,Baylor,18,1
725,Iowa St.,2,9
725,Kansas,11,3
725,Kansas St.,1,10
725,Oklahoma,11,3
725,Oklahoma St.,9,7
725,TCU,5,8
725,Texas,12,2
725,Texas Tech,11,3
725,West Virginia,11,3
726,Baylor,17,1
726,Iowa St.,1,10
726,Kansas,12,3
726,Kansas St.,3,9
726,Oklahoma,13,2
726,Oklahoma St.,7,8
726,TCU,8,6
726,Texas,12,3
726,Texas Tech,8,6
726,West Virginia,10,5
727,Baylor,15,1
727,Iowa St.,2,9
727,Kansas,12,2
727,Kansas St.,2,9
727,Oklahoma,12,2
727,Oklahoma St.,6,8
727,TCU,8,7
727,Texas,11,5
727,Texas Tech,11,5
727,West Virginia,12,2
728,Baylor,17,1
728,Iowa St.,3,9
728,Kansas,14,2
728,Kansas St.,2,10
728,Oklahoma,12,4
728,Oklahoma St.,7,7
728,TCU,4,8
728,Texas,13,3
728,Texas Tech,11,5
728,West Virginia,8,6
729,Baylor,15,1
729,Iowa St.,1,10
729,Kansas,13,2
729,Kansas St.,2,9
729,Oklahoma,10,6
729,Oklahoma St.,7,7
729,TCU,6,8
729,Texas,13,2
729,Texas Tech,11,5
729,West Virginia,13,2
730,Baylor,15,1
730,Iowa St.,1,10
730,Kansas,11,4
730,Kansas St.,3,9
730,Oklahoma,13,2
730,Oklahoma St.,7,7
730,TCU,7,7
730,Texas,11,4
730,Texas Tech,12,3
730,West Virginia,11,4
731,Baylor,16,1
731,Iowa St.,2,10
731,Kansas,14,2
731,Kansas St.,3,9
731,Oklahoma,11,3
731,Oklahoma St.,8,7
731,TCU,7,8
731,Texas,11,3
731,Texas Tech,9,6
731,West Virginia,10,5
732,Baylor,16,1
732,Iowa St.,4,9
732,Kansas,11,4
732,Kansas St.,1,10
732,Oklahoma,10,5
732,Oklahoma St.,9,6
732,TCU,7,8
732,Texas,12,2
732,Texas Tech,9,6
732,West Virginia,12,2
733,Baylor,14,1
733,Iowa St.,2,10
733,Kansas,13,2
733,Kansas St.,3,9
733,Oklahoma,13,2
733,Oklahoma St.,5,7
733,TCU,5,7
733,Texas,12,4
733,Texas Tech,12,4
733,West Virginia,12,4
734,Baylor,17,1
734,Iowa St.,0,10
734,Kansas,11,4
734,Kansas St.,3,9
734,Oklahoma,9,6
734,Oklahoma St.,8,7
734,TCU,7,8
734,Texas,13,2
734,Texas Tech,12,3
734,West Virginia,11,4
735,Baylor,17,1
735,Iowa St.,2,9
735,Kansas,10,5
735,Kansas St.,2,9
735,Oklahoma,10,5
735,Oklahoma St.,8,7
735,TCU,5,8
735,Texas,15,2
735,Texas Tech,11,3
735,West Virginia,11,3
736,Baylor,16,1
736,Iowa St.,2,9
736,Kansas,10,5
736,Kansas St.,1,10
736,Oklahoma,10,5
736,Oklahoma St.,9,7
736,TCU,7,8
736,Texas,13,2
736,Texas Tech,12,3
736,West Virginia,11,4
737,Baylor,15,1
737,Iowa St.,1,9
737,Kansas,11,4
737,Kansas St.,1,9
737,Oklahoma,10,6
737,Oklahoma St.,9,7
737,TCU,8,8
737,Texas,13,2
737,Texas Tech,11,4
737,West Virginia,12,3
738,Baylor,17,1
738,Iowa St.,2,9
738,Kansas,13,2
738,Kansas St.,1,10
738,Oklahoma,11,4
738,Oklahoma St.,10,5
738,TCU,6,8
738,Texas,12,3
738,Texas Tech,9,7
738,West Virginia,10,5
739,Baylor,18,1
739,Iowa St.,2,10
739,Kansas,10,5
739,Kansas St.,3,9
739,Oklahoma,13,2
739,Oklahoma St.,6,7
739,TCU,5,8
739,Texas,12,4
739,Texas Tech,13,2
739,West Virginia,9,6
740,Baylor,17,1
740,Iowa St.,0,10
740,Kansas,11,3
740,Kansas St.,4,9
740,Oklahoma,11,3
740,Oklahoma St.,9,7
740,TCU,5,8
740,Texas,12,2
740,Texas Tech,11,3
740,West Virginia,11,3
741,Baylor,17,1
741,Iowa St.,1,10
741,Kansas,11,4
741,Kansas St.,2,9
741,Oklahoma,13,2
741,Oklahoma St.,7,7
741,TCU,7,7
741,Texas,13,2
741,Texas Tech,10,5
741,West Virginia,10,5
742,Baylor,17,1
742,Iowa St.,1,9
742,Kansas,11,4
742,Kansas St.,1,9
742,Oklahoma,12,2
742,Oklahoma St.,8,7
742,TCU,7,8
742,Texas,12,2
742,Texas Tech,11,4
742,West Virginia,11,4
743,Baylor,17,1
743,Iowa St.,2,9
743,Kansas,11,5
743,Kansas St.,2,9
743,Oklahoma,12,3
743,Oklahoma St.,6,7
743,TCU,6,7
743,Texas,15,2
743,Texas Tech,12,3
743,West Virginia,8,6
744,Baylor,17,1
744,Iowa St.,2,9
744,Kansas,12,2
744,Kansas St.,2,9
744,Oklahoma,11,4
744,Oklahoma St.,8,7
744,TCU,7,8
744,Texas,12,2
744,Texas Tech,10,5
744,West Virginia,10,5
745,Baylor,18,1
745,Iowa St.,2,9
745,Kansas,11,2
745,Kansas St.,1,10
745,Oklahoma,11,2
745,Oklahoma St.,9,6
745,TCU,9,6
745,Texas,10,5
745,Texas Tech,11,2
745,West Virginia,9,6
746,Baylor,17,1
746,Iowa St.,2,9
746,Kansas,11,3
746,Kansas St.,1,10
746,Oklahoma,9,6
746,Oklahoma St.,8,7
746,TCU,7,8
746,Texas,15,2
746,Texas Tech,11,3
746,West Virginia,10,5
747,Baylor,17,1
747,Iowa St.,3,9
747,Kansas,10,5
747,Kansas St.,2,10
747,Oklahoma,11,4
747,Oklahoma St.,7,7
747,TCU,6,8
747,Texas,12,3
747,Texas Tech,10,5
747,West Virginia,13,2
748,Baylor,17,1
748,Iowa St.,1,10
748,Kansas,12,3
748,Kansas St.,2,9
748,Oklahoma,9,7
748,Oklahoma St.,10,5
748,TCU,6,8
748,Texas,13,2
748,Texas Tech,10,5
748,West Virginia,11,4
749,Baylor,18,1
749,Iowa St.,3,9
749,Kansas,11,4
749,Kansas St.,1,10
749,Oklahoma,11,4
749,Oklahoma St.,6,8
749,TCU,7,7
749,Texas,10,6
749,Texas Tech,12,2
749,West Virginia,12,2
750,Baylor,17,1
750,Iowa St.,2,9
750,Kansas,11,5
750,Kansas St.,2,9
750,Oklahoma,12,2
750,Oklahoma St.,9,6
750,TCU,7,7
750,Texas,12,2
750,Texas Tech,12,2
750,West Virginia,7,7
751,Baylor,16,1
751,Iowa St.,1,10
751,Kansas,11,4
751,Kansas St.,3,9
751,Oklahoma,12,2
751,Oklahoma St.,8,7
751,TCU,8,7
751,Texas,12,2
751,Texas Tech,10,5
751,West Virginia,10,5
752,Baylor,16,1
752,Iowa St.,2,9
752,Kansas,11,5
752,Kansas St.,2,9
752,Oklahoma,13,2
752,Oklahoma St.,8,7
752,TCU,4,8
752,Texas,12,4
752,Texas Tech,10,6
752,West Virginia,13,2
753,Baylor,13,1
753,Iowa St.,4,9
753,Kansas,13,1
753,Kansas St.,2,10
753,Oklahoma,10,6
753,Oklahoma St.,9,7
753,TCU,5,8
753,Texas,11,5
753,Texas Tech,12,3
753,West Virginia,12,3
754,Baylor,17,1
754,Iowa St.,2,10
754,Kansas,13,2
754,Kansas St.,3,9
754,Oklahoma,11,3
754,Oklahoma St.,6,8
754,TCU,7,7
754,Texas,11,3
754,Texas Tech,11,3
754,West Virginia,10,6
755,Baylor,17,1
755,Iowa St.,2,10
755,Kansas,10,5
755,Kansas St.,3,9
755,Oklahoma,10,5
755,Oklahoma St.,8,7
755,TCU,6,8
755,Texas,12,2
755,Texas Tech,11,4
755,West Virginia,12,2
756,Baylor,15,1
756,Iowa St.,3,10
756,Kansas,11,4
756,Kansas St.,4,9
756,Oklahoma,10,5
756,Oklahoma St.,8,7
756,TCU,5,8
756,Texas,13,2
756,Texas Tech,9,6
756,West Virginia,13,2
757,Baylor,17,1
757,Iowa St.,4,9
757,Kansas,10,4
757,Kansas St.,2,10
757,Oklahoma,10,4
757,Oklahoma St.,8,7
757,TCU,5,8
757,Texas,13,2
757,Texas Tech,10,4
757,West Virginia,12,3
758,Baylor,15,1
758,Iowa St.,2,10
758,Kansas,11,5
758,Kansas St.,3,9
758,Oklahoma,12,4
758,Oklahoma St.,7,7
758,TCU,5,8
758,Texas,13,2
758,Texas Tech,10,6
758,West Virginia,13,2
759,Baylor,18,1
759,Iowa St.,2,10
759,Kansas,9,6
759,Kansas St.,3,9
759,Oklahoma,9,6
759,Oklahoma St.,10,4
759,TCU,6,8
759,Texas,11,3
759,Texas Tech,10,4
759,West Virginia,13,2
760,Baylor,16,1
760,Iowa St.,1,10
760,Kansas,11,4
760,Kansas St.,3,9
760,Oklahoma,10,5
760,Oklahoma St.,8,7
760,TCU,6,8
760,Texas,13,3
760,Texas Tech,9,6
760,West Virginia,14,2
761,Baylor,17,1
761,Iowa St.,2,10
761,Kansas,10,5
761,Kansas St.,3,9
761,Oklahoma,8,7
761,Oklahoma St.,11,3
761,TCU,7,8
761,Texas,13,2
761,Texas Tech,11,3
761,West Virginia,9,6
762,Baylor,16,1
762,Iowa St.,2,9
762,Kansas,12,3
762,Kansas St.,2,9
762,Oklahoma,12,3
762,Oklahoma St.,7,7
762,TCU,6,8
762,Texas,10,6
762,Texas Tech,11,5
762,West Virginia,13,2
763,Baylor,18,1
763,Iowa St.,3,9
763,Kansas,10,5
763,Kansas St.,1,10
763,Oklahoma,11,3
763,Oklahoma St.,7,8
763,TCU,8,7
763,Texas,10,5
763,Texas Tech,11,3
763,West Virginia,12,2
764,Baylor,18,1
764,Iowa St.,1,10
764,Kansas,10,6
764,Kansas St.,3,9
764,Oklahoma,11,3
764,Oklahoma St.,8,7
764,TCU,6,8
764,Texas,12,2
764,Texas Tech,11,3
764,West Virginia,11,3
765,Baylor,16,1
765,Iowa St.,0,10
765,Kansas,11,5
765,Kansas St.,3,9
765,Oklahoma,12,2
765,Oklahoma St.,8,7
765,TCU,6,8
765,Texas,12,2
765,Texas Tech,11,5
765,West Virginia,12,2
766,Baylor,16,1
766,Iowa St.,2,9
766,Kansas,9,7
766,Kansas St.,1,10
766,Oklahoma,12,3
766,Oklahoma St.,10,5
766,TCU,6,8
766,Texas,12,3
766,Texas Tech,13,2
766,West Virginia,10,5
767,Baylor,17,1
767,Iowa St.,2,10
767,Kansas,12,2
767,Kansas St.,3,9
767,Oklahoma,11,3
767,Oklahoma St.,9,7
767,TCU,5,8
767,Texas,10,6
767,Texas Tech,11,3
767,West Virginia,11,3
768,Baylor,17,1
768,Iowa St.,2,9
768,Kansas,12,2
768,Kansas St.,2,9
768,Oklahoma,10,6
768,Oklahoma St.,6,7
768,TCU,6,7
768,Texas,12,2
768,Texas Tech,12,2
768,West Virginia,12,2
769,Baylor,17,1
769,Iowa St.,1,10
769,Kansas,12,3
769,Kansas St.,2,9
769,Oklahoma,12,3
769,Oklahoma St.,7,7
769,TCU,6,8
769,Texas,14,2
769,Texas Tech,12,3
769,West Virginia,8,6
770,Baylor,16,1
770,Iowa St.,1,10
770,Kansas,10,5
770,Kansas St.,2,9
770,Oklahoma,11,4
770,Oklahoma St.,9,7
770,TCU,7,8
770,Texas,13,2
770,Texas Tech,10,5
770,West Virginia,12,3
771,Baylor,18,1
771,Iowa St.,2,9
771,Kansas,11,4
771,Kansas St.,1,10
771,Oklahoma,10,5
771,Oklahoma St.,10,5
771,TCU,7,8
771,Texas,12,2
771,Texas Tech,8,7
771,West Virginia,12,2
772,Baylor,17,1
772,Iowa St.,2,10
772,Kansas,12,3
772,Kansas St.,3,9
772,Oklahoma,11,4
772,Oklahoma St.,8,7
772,TCU,5,8
772,Texas,13,2
772,Texas Tech,10,5
772,West Virginia,10,5
773,Baylor,18,1
773,Iowa St.,1,10
773,Kansas,11,3
773,Kansas St.,3,9
773,Oklahoma,12,2
773,Oklahoma St.,8,7
773,TCU,7,8
773,Texas,10,5
773,Texas Tech,10,5
773,West Virginia,11,3
774,Baylor,17,1
774,Iowa St.,1,10
774,Kansas,13,2
774,Kansas St.,4,9
774,Oklahoma,12,3
774,Oklahoma St.,7,7
774,TCU,6,8
774,Texas,12,3
774,Texas Tech,9,6
774,West Virginia,10,5
775,Baylor,17,1
775,Iowa St.,2,9
775,Kansas,13,2
775,Kansas St.,2,9
775,Oklahoma,10,5
775,Oklahoma St.,9,7
775,TCU,5,8
775,Texas,10,5
775,Texas Tech,11,4
775,West Virginia,12,3
776,Baylor,17,1
776,Iowa St.,0,10
776,Kansas,12,3
776,Kansas St.,2,9
776,Oklahoma,10,6
776,Oklahoma St.,8,7
776,TCU,6,8
776,Texas,14,2
776,Texas Tech,11,4
776,West Virginia,11,4
777,Baylor,18,1
777,Iowa St.,1,10
777,Kansas,11,4
777,Kansas St.,2,9
777,Oklahoma,11,4
777,Oklahoma St.,8,7
777,TCU,7,8
777,Texas,12,2
777,Texas Tech,9,6
777,West Virginia,12,2
778,Baylor,17,1
778,Iowa St.,2,9
778,Kansas,9,5
778,Kansas St.,2,9
778,Oklahoma,14,2
778,Oklahoma St.,7,7
778,TCU,7,7
778,Texas,12,3
778,Texas Tech,12,3
778,West Virginia,9,5
779,Baylor,16,1
779,Iowa St.,1,10
779,Kansas,12,2
779,Kansas St.,3,9
779,Oklahoma,12,2
779,Oklahoma St.,9,7
779,TCU,5,8
779,Texas,12,2
779,Texas Tech,10,6
779,West Virginia,11,5
780,Baylor,17,1
780,Iowa St.,1,10
780,Kansas,10,4
780,Kansas St.,2,9
780,Oklahoma,10,4
780,Oklahoma St.,8,7
780,TCU,7,8
780,Texas,15,2
780,Texas Tech,11,3
780,West Virginia,10,4
781,Baylor,16,1
781,Iowa St.,3,9
781,Kansas,10,5
781,Kansas St.,2,10
781,Oklahoma,10,5
781,Oklahoma St.,8,7
781,TCU,5,8
781,Texas,11,4
781,Texas Tech,13,2
781,West Virginia,13,2
782,Baylor,17,1
782,Iowa St.,3,9
782,Kansas,12,3
782,Kansas St.,3,9
782,Oklahoma,10,5
782,Oklahoma St.,7,7
782,TCU,6,8
782,Texas,13,2
782,Texas Tech,11,4
782,West Virginia,9,6
783,Baylor,16,1
783,Iowa St.,1,10
783,Kansas,11,4
783,Kansas St.,2,9
783,Oklahoma,10,5
783,Oklahoma St.,9,7
783,TCU,6,8
783,Texas,10,5
783,Texas Tech,14,2
783,West Virginia,12,3
784,Baylor,16,1
784,Iowa St.,3,9
784,Kansas,11,3
784,Kansas St.,2,10
784,Oklahoma,11,3
784,Oklahoma St.,10,7
784,TCU,4,8
784,Texas,11,3
784,Texas Tech,11,3
784,West Virginia,12,2
785,Baylor,15,1
785,Iowa St.,3,9
785,Kansas,12,2
785,Kansas St.,3,9
785,Oklahoma,10,6
785,Oklahoma St.,8,7
785,TCU,6,8
785,Texas,11,4
785,Texas Tech,11,4
785,West Virginia,12,2
786,Baylor,18,1
786,Iowa St.,2,10
786,Kansas,9,5
786,Kansas St.,3,9
786,Oklahoma,12,3
786,Oklahoma St.,8,7
786,TCU,6,8
786,Texas,13,2
786,Texas Tech,11,4
786,West Virginia,9,5
787,Baylor,17,1
787,Iowa St.,0,10
787,Kansas,11,5
787,Kansas St.,2,9
787,Oklahoma,10,6
787,Oklahoma St.,8,7
787,TCU,7,8
787,Texas,12,2
787,Texas Tech,12,2
787,West Virginia,12,2
788,Baylor,17,1
788,Iowa St.,2,9
788,Kansas,12,3
788,Kansas St.,2,9
788,Oklahoma,10,5
788,Oklahoma St.,8,7
788,TCU,6,8
788,Texas,13,2
788,Texas Tech,10,5
788,West Virginia,11,4
789,Baylor,18,1
789,Iowa St.,2,9
789,Kansas,12,3
789,Kansas St.,2,9
789,Oklahoma,12,3
789,Oklahoma St.,6,7
789,TCU,4,8
789,Texas,13,2
789,Texas Tech,11,5
789,West Virginia,11,5
790,Baylor,17,1
790,Iowa St.,3,9
790,Kansas,11,4
790,Kansas St.,2,10
790,Oklahoma,12,2
790,Oklahoma St.,8,6
790,TCU,7,8
790,Texas,12,2
790,Texas Tech,11,4
790,West Virginia,8,6
791,Baylor,17,1
791,Iowa St.,1,10
791,Kansas,11,4
791,Kansas St.,3,9
791,Oklahoma,11,4
791,Oklahoma St.,9,6
791,TCU,5,8
791,Texas,13,2
791,Texas Tech,9,6
791,West Virginia,12,3
792,Baylor,16,1
792,Iowa St.,3,9
792,Kansas,10,6
792,Kansas St.,2,10
792,Oklahoma,11,4
792,Oklahoma St.,8,7
792,TCU,4,8
792,Texas,11,4
792,Texas Tech,13,2
792,West Virginia,13,2
793,Baylor,18,1
793,Iowa St.,2,10
793,Kansas,10,5
793,Kansas St.,3,9
793,Oklahoma,12,2
793,Oklahoma St.,7,8
793,TCU,8,7
793,Texas,9,6
793,Texas Tech,11,3
793,West Virginia,11,3
794,Baylor,16,1
794,Iowa St.,1,10
794,Kansas,12,3
794,Kansas St.,2,9
794,Oklahoma,11,4
794,Oklahoma St.,9,6
794,TCU,7,8
794,Texas,9,6
794,Texas Tech,13,2
794,West Virginia,11,4
795,Baylor,18,1
795,Iowa St.,2,10
795,Kansas,11,4
795,Kansas St.,3,9
795,Oklahoma,12,2
795,Oklahoma St.,8,7
795,TCU,6,8
795,Texas,12,2
795,Texas Tech,10,5
795,West Virginia,9,6
796,Baylor,16,1
796,Iowa St.,3,10
796,Kansas,12,2
796,Kansas St.,4,9
796,Oklahoma,11,4
796,Oklahoma St.,7,8
796,TCU,8,6
796,Texas,10,5
796,Texas Tech,8,6
796,West Virginia,12,2
797,Baylor,18,1
797,Iowa St.,2,9
797,Kansas,13,2
797,Kansas St.,2,9
797,Oklahoma,11,3
797,Oklahoma St.,9,6
797,TCU,7,8
797,Texas,8,7
797,Texas Tech,11,3
797,West Virginia,10,5
798,Baylor,16,1
798,Iowa St.,1,10
798,Kansas,11,5
798,Kansas St.,2,9
798,Oklahoma,11,5
798,Oklahoma St.,6,7
798,TCU,6,7
798,Texas,13,2
798,Texas Tech,12,4
798,West Virginia,13,2
799,Baylor,18,1
799,Iowa St.,1,10
799,Kansas,11,3
799,Kansas St.,3,9
799,Oklahoma,9,6
799,Oklahoma St.,9,6
799,TCU,6,8
799,Texas,13,2
799,Texas Tech,11,3
799,West Virginia,10,5
800,Baylor,17,1
800,Iowa St.,2,9
800,Kansas,10,6
800,Kansas St.,2,9
800,Oklahoma,11,4
800,Oklahoma St.,8,7
800,TCU,5,8
800,Texas,13,2
800,Texas Tech,11,4
800,West Virginia,12,3
801,Baylor,18,1
801,Iowa St.,0,10
801,Kansas,10,5
801,Kansas St.,3,9
801,Oklahoma,11,4
801,Oklahoma St.,9,7
801,TCU,6,8
801,Texas,12,2
801,Texas Tech,12,2
801,West Virginia,10,5
802,Baylor,18,1
802,Iowa St.,3,9
802,Kansas,11,3
802,Kansas St.,2,10
802,Oklahoma,11,3
802,Oklahoma St.,7,7
802,TCU,7,7
802,Texas,13,2
802,Texas Tech,11,3
802,West Virginia,8,6
803,Baylor,16,1
803,Iowa St.,5,9
803,Kansas,11,2
803,Kansas St.,2,10
803,Oklahoma,10,4
803,Oklahoma St.,9,7
803,TCU,7,8
803,Texas,10,4
803,Texas Tech,11,2
803,West Virginia,10,4
804,Baylor,17,1
804,Iowa St.,2,10
804,Kansas,11,3
804,Kansas St.,3,9
804,Oklahoma,11,3
804,Oklahoma St.,6,7
804,TCU,6,7
804,Texas,10,6
804,Texas Tech,14,2
804,West Virginia,11,3
805,Baylor,16,1
805,Iowa St.,2,9
805,Kansas,12,2
805,Kansas St.,2,9
805,Oklahoma,11,3
805,Oklahoma St.,8,7
805,TCU,7,8
805,Texas,11,3
805,Texas Tech,11,3
805,West Virginia,11,3
806,Baylor,18,1
806,Iowa St.,3,9
806,Kansas,10,4
806,Kansas St.,3,9
806,Oklahoma,11,3
806,Oklahoma St.,7,7
806,TCU,7,7
806,Texas,10,4
806,Texas Tech,10,4
806,West Virginia,12,2
807,Baylor,16,1
807,Iowa St.,0,10
807,Kansas,13,2
807,Kansas St.,3,9
807,Oklahoma,11,4
807,Oklahoma St.,9,6
807,TCU,8,8
807,Texas,12,3
807,Texas Tech,10,5
807,West Virginia,9,6
808,Baylor,17,1
808,Iowa St.,3,10
808,Kansas,13,2
808,Kansas St.,4,9
808,Oklahoma,10,5
808,Oklahoma St.,6,7
808,TCU,5,8
808,Texas,12,3
808,Texas Tech,11,4
808,West Virginia,10,5
809,Baylor,17,1
809,Iowa St.,1,10
809,Kansas,10,5
809,Kansas St.,4,9
809,Oklahoma,12,2
809,Oklahoma St.,8,7
809,TCU,7,8
809,Texas,11,4
809,Texas Tech,9,6
809,West Virginia,12,2
810,Baylor,16,1
810,Iowa St.,1,10
810,Kansas,13,2
810,Kansas St.,2,9
810,Oklahoma,13,2
810,Oklahoma St.,7,7
810,TCU,5,8
810,Texas,11,5
810,Texas Tech,12,4
810,West Virginia,11,5
811,Baylor,17,1
811,Iowa St.,2,10
811,Kansas,12,3
811,Kansas St.,3,9
811,Oklahoma,10,4
811,Oklahoma St.,7,7
811,TCU,7,7
811,Texas,10,4
811,Texas Tech,10,4
811,West Virginia,13,2
812,Baylor,17,1
812,Iowa St.,3,9
812,Kansas,12,2
812,Kansas St.,1,10
812,Oklahoma,11,4
812,Oklahoma St.,9,6
812,TCU,7,8
812,Texas,12,2
812,Texas Tech,10,5
812,West Virginia,9,6
813,Baylor,17,1
813,Iowa St.,0,10
813,Kansas,12,3
813,Kansas St.,2,9
813,Oklahoma,10,5
813,Oklahoma St.,8,7
813,TCU,7,8
813,Texas,14,2
813,Texas Tech,11,4
813,West Virginia,10,5
814,Baylor,17,1
814,Iowa St.,2,10
814,Kansas,12,3
814,Kansas St.,3,9
814,Oklahoma,12,3
814,Oklahoma St.,7,7
814,TCU,4,8
814,Texas,13,2
814,Texas Tech,11,5
814,West Virginia,10,6
815,Baylor,17,1
815,Iowa St.,3,9
815,Kansas,12,2
815,Kansas St.,1,10
815,Oklahoma,11,4
815,Oklahoma St.,7,7
815,TCU,6,8
815,Texas,11,4
815,Texas Tech,12,2
815,West Virginia,11,4
816,Baylor,18,1
816,Iowa St.,1,10
816,Kansas,11,3
816,Kansas St.,5,9
816,Oklahoma,9,6
816,Oklahoma St.,8,7
816,TCU,6,8
816,Texas,12,2
816,Texas Tech,10,5
816,West Virginia,11,3
817,Baylor,15,1
817,Iowa St.,2,9
817,Kansas,10,5
817,Kansas St.,2,9
817,Oklahoma,12,3
