team,sim,n_wins,place
Oklahoma,3201,11,3
Oklahoma St.,3201,5,8
TCU,3201,9,6
Texas,3201,5,8
Texas Tech,3201,10,5
West Virginia,3201,13,2
Baylor,3202,14,1
Iowa St.,3202,6,8
Kansas,3202,14,1
Kansas St.,3202,5,9
Oklahoma,3202,9,5
Oklahoma St.,3202,4,10
TCU,3202,11,4
Texas,3202,7,6
Texas Tech,3202,7,6
West Virginia,3202,13,3
Baylor,3203,16,1
Iowa St.,3203,7,7
Kansas,3203,15,2
Kansas St.,3203,3,10
Oklahoma,3203,8,5
Oklahoma St.,3203,5,9
TCU,3203,10,4
Texas,3203,6,8
Texas Tech,3203,8,5
West Virginia,3203,12,3
Baylor,3204,16,2
Iowa St.,3204,6,8
Kansas,3204,17,1
Kansas St.,3204,5,9
Oklahoma,3204,9,4
Oklahoma St.,3204,3,10
TCU,3204,7,6
Texas,3204,8,5
Texas Tech,3204,7,6
West Virginia,3204,12,3
Baylor,3205,14,2
Iowa St.,3205,3,10
Kansas,3205,15,1
Kansas St.,3205,6,7
Oklahoma,3205,10,4
Oklahoma St.,3205,6,7
TCU,3205,10,4
Texas,3205,4,9
Texas Tech,3205,9,6
West Virginia,3205,13,3
Baylor,3206,12,3
Iowa St.,3206,8,6
Kansas,3206,13,2
Kansas St.,3206,7,8
Oklahoma,3206,8,6
Oklahoma St.,3206,6,9
TCU,3206,9,4
Texas,3206,4,10
Texas Tech,3206,9,4
West Virginia,3206,14,1
Baylor,3207,12,2
Iowa St.,3207,6,8
Kansas,3207,12,2
Kansas St.,3207,7,7
Oklahoma,3207,10,4
Oklahoma St.,3207,5,10
TCU,3207,9,5
Texas,3207,6,8
Texas Tech,3207,8,6
West Virginia,3207,15,1
Baylor,3208,17,1
Iowa St.,3208,3,10
Kansas,3208,16,2
Kansas St.,3208,6,8
Oklahoma,3208,10,4
Oklahoma St.,3208,5,9
TCU,3208,7,5
Texas,3208,7,5
Texas Tech,3208,7,5
West Virginia,3208,12,3
Baylor,3209,12,3
Iowa St.,3209,5,9
Kansas,3209,16,1
Kansas St.,3209,6,8
Oklahoma,3209,7,7
Oklahoma St.,3209,2,10
TCU,3209,10,4
Texas,3209,8,6
Texas Tech,3209,10,4
West Virginia,3209,14,2
Baylor,3210,16,1
Iowa St.,3210,4,9
Kansas,3210,14,2
Kansas St.,3210,4,9
Oklahoma,3210,9,4
Oklahoma St.,3210,8,6
TCU,3210,7,7
Texas,3210,5,8
Texas Tech,3210,9,4
West Virginia,3210,14,2
Baylor,3211,14,3
Iowa St.,3211,9,4
Kansas,3211,15,2
Kansas St.,3211,2,10
Oklahoma,3211,7,7
Oklahoma St.,3211,8,6
TCU,3211,7,7
Texas,3211,3,9
Texas Tech,3211,9,4
West Virginia,3211,16,1
Baylor,3212,13,2
Iowa St.,3212,7,7
Kansas,3212,15,1
Kansas St.,3212,4,9
Oklahoma,3212,7,7
Oklahoma St.,3212,4,9
TCU,3212,10,4
Texas,3212,8,6
Texas Tech,3212,9,5
West Virginia,3212,13,2
Baylor,3213,16,1
Iowa St.,3213,7,5
Kansas,3213,13,2
Kansas St.,3213,6,8
Oklahoma,3213,7,5
Oklahoma St.,3213,6,8
TCU,3213,7,5
Texas,3213,5,10
Texas Tech,3213,10,4
West Virginia,3213,13,2
Baylor,3214,13,3
Iowa St.,3214,7,6
Kansas,3214,14,1
Kansas St.,3214,5,9
Oklahoma,3214,10,4
Oklahoma St.,3214,4,10
TCU,3214,7,6
Texas,3214,7,6
Texas Tech,3214,9,5
West Virginia,3214,14,1
Baylor,3215,13,3
Iowa St.,3215,6,8
Kansas,3215,16,1
Kansas St.,3215,4,9
Oklahoma,3215,7,7
Oklahoma St.,3215,3,10
TCU,3215,8,5
Texas,3215,8,5
Texas Tech,3215,9,4
West Virginia,3215,16,1
Baylor,3216,16,1
Iowa St.,3216,6,7
Kansas,3216,15,2
Kansas St.,3216,5,8
Oklahoma,3216,7,6
Oklahoma St.,3216,3,10
TCU,3216,10,4
Texas,3216,5,8
Texas Tech,3216,9,5
West Virginia,3216,14,3
Baylor,3217,16,1
Iowa St.,3217,7,5
Kansas,3217,15,2
Kansas St.,3217,6,8
Oklahoma,3217,12,4
Oklahoma St.,3217,2,10
TCU,3217,7,5
Texas,3217,5,9
Texas Tech,3217,7,5
West Virginia,3217,13,3
Baylor,3218,15,1
Iowa St.,3218,8,6
Kansas,3218,14,2
Kansas St.,3218,3,9
Oklahoma,3218,12,4
Oklahoma St.,3218,3,9
TCU,3218,10,5
Texas,3218,4,8
Texas Tech,3218,8,6
West Virginia,3218,13,3
Baylor,3219,15,1
Iowa St.,3219,9,4
Kansas,3219,15,1
Kansas St.,3219,3,10
Oklahoma,3219,9,4
Oklahoma St.,3219,4,9
TCU,3219,7,7
Texas,3219,5,8
Texas Tech,3219,9,4
West Virginia,3219,14,3
Baylor,3220,16,1
Iowa St.,3220,6,7
Kansas,3220,16,1
Kansas St.,3220,4,10
Oklahoma,3220,7,5
Oklahoma St.,3220,6,7
TCU,3220,7,5
Texas,3220,6,7
Texas Tech,3220,9,4
West Virginia,3220,13,3
Baylor,3221,16,1
Iowa St.,3221,9,5
Kansas,3221,15,2
Kansas St.,3221,3,10
Oklahoma,3221,8,6
Oklahoma St.,3221,4,9
TCU,3221,8,6
Texas,3221,6,8
Texas Tech,3221,10,4
West Virginia,3221,11,3
Baylor,3222,15,2
Iowa St.,3222,6,7
Kansas,3222,17,1
Kansas St.,3222,8,4
Oklahoma,3222,6,7
Oklahoma St.,3222,6,7
TCU,3222,7,6
Texas,3222,6,7
Texas Tech,3222,8,4
West Virginia,3222,11,3
Baylor,3223,18,1
Iowa St.,3223,5,8
Kansas,3223,15,2
Kansas St.,3223,7,6
Oklahoma,3223,8,4
Oklahoma St.,3223,5,8
TCU,3223,7,6
Texas,3223,4,10
Texas Tech,3223,8,4
West Virginia,3223,13,3
Baylor,3224,17,1
Iowa St.,3224,8,6
Kansas,3224,15,2
Kansas St.,3224,2,10
Oklahoma,3224,9,5
Oklahoma St.,3224,3,9
TCU,3224,12,3
Texas,3224,4,8
Texas Tech,3224,8,6
West Virginia,3224,12,3
Baylor,3225,14,2
Iowa St.,3225,5,9
Kansas,3225,16,1
Kansas St.,3225,6,8
Oklahoma,3225,9,4
Oklahoma St.,3225,4,10
TCU,3225,8,5
Texas,3225,8,5
Texas Tech,3225,7,7
West Virginia,3225,13,3
Baylor,3226,16,1
Iowa St.,3226,7,6
Kansas,3226,14,3
Kansas St.,3226,4,9
Oklahoma,3226,10,4
Oklahoma St.,3226,4,9
TCU,3226,7,6
Texas,3226,5,8
Texas Tech,3226,8,5
West Virginia,3226,15,2
Baylor,3227,15,1
Iowa St.,3227,5,8
Kansas,3227,15,1
Kansas St.,3227,5,8
Oklahoma,3227,6,7
Oklahoma St.,3227,5,8
TCU,3227,8,5
Texas,3227,9,4
Texas Tech,3227,8,5
West Virginia,3227,14,3
Baylor,3228,15,1
Iowa St.,3228,6,8
Kansas,3228,15,1
Kansas St.,3228,4,9
Oklahoma,3228,7,6
Oklahoma St.,3228,4,9
TCU,3228,8,5
Texas,3228,7,6
Texas Tech,3228,9,4
West Virginia,3228,15,1
Baylor,3229,15,2
Iowa St.,3229,7,7
Kansas,3229,16,1
Kansas St.,3229,6,8
Oklahoma,3229,8,6
Oklahoma St.,3229,2,10
TCU,3229,9,5
Texas,3229,4,9
Texas Tech,3229,10,4
West Virginia,3229,13,3
Baylor,3230,16,1
Iowa St.,3230,6,7
Kansas,3230,16,1
Kansas St.,3230,5,9
Oklahoma,3230,8,5
Oklahoma St.,3230,3,10
TCU,3230,8,5
Texas,3230,6,7
Texas Tech,3230,10,4
West Virginia,3230,12,3
Baylor,3231,14,2
Iowa St.,3231,9,5
Kansas,3231,15,1
Kansas St.,3231,5,8
Oklahoma,3231,8,7
Oklahoma St.,3231,2,10
TCU,3231,9,5
Texas,3231,4,9
Texas Tech,3231,10,4
West Virginia,3231,14,2
Baylor,3232,16,1
Iowa St.,3232,5,8
Kansas,3232,16,1
Kansas St.,3232,3,9
Oklahoma,3232,10,4
Oklahoma St.,3232,3,9
TCU,3232,8,6
Texas,3232,6,7
Texas Tech,3232,9,5
West Virginia,3232,14,3
Baylor,3233,12,3
Iowa St.,3233,8,5
Kansas,3233,16,1
Kansas St.,3233,6,8
Oklahoma,3233,8,5
Oklahoma St.,3233,4,9
TCU,3233,9,4
Texas,3233,4,9
Texas Tech,3233,8,5
West Virginia,3233,15,2
Baylor,3234,13,3
Iowa St.,3234,7,6
Kansas,3234,15,1
Kansas St.,3234,6,7
Oklahoma,3234,4,9
Oklahoma St.,3234,4,9
TCU,3234,10,5
Texas,3234,5,8
Texas Tech,3234,12,4
West Virginia,3234,14,2
Baylor,3235,17,1
Iowa St.,3235,7,6
Kansas,3235,17,1
Kansas St.,3235,5,8
Oklahoma,3235,8,4
Oklahoma St.,3235,5,8
TCU,3235,8,4
Texas,3235,5,8
Texas Tech,3235,7,6
West Virginia,3235,11,3
Baylor,3236,15,1
Iowa St.,3236,5,7
Kansas,3236,13,3
Kansas St.,3236,4,9
Oklahoma,3236,10,5
Oklahoma St.,3236,2,10
TCU,3236,12,4
Texas,3236,5,7
Texas Tech,3236,10,5
West Virginia,3236,14,2
Baylor,3237,14,1
Iowa St.,3237,7,7
Kansas,3237,14,1
Kansas St.,3237,4,10
Oklahoma,3237,9,4
Oklahoma St.,3237,6,9
TCU,3237,9,4
Texas,3237,7,7
Texas Tech,3237,9,4
West Virginia,3237,11,3
Baylor,3238,17,1
Iowa St.,3238,5,8
Kansas,3238,13,3
Kansas St.,3238,4,9
Oklahoma,3238,9,6
Oklahoma St.,3238,2,10
TCU,3238,10,4
Texas,3238,6,7
Texas Tech,3238,10,4
West Virginia,3238,14,2
Baylor,3239,16,1
Iowa St.,3239,8,5
Kansas,3239,16,1
Kansas St.,3239,4,8
Oklahoma,3239,8,5
Oklahoma St.,3239,4,8
TCU,3239,8,5
Texas,3239,4,8
Texas Tech,3239,9,4
West Virginia,3239,13,3
Baylor,3240,15,1
Iowa St.,3240,6,8
Kansas,3240,13,2
Kansas St.,3240,9,5
Oklahoma,3240,7,7
Oklahoma St.,3240,6,8
TCU,3240,10,4
Texas,3240,2,10
Texas Tech,3240,9,5
West Virginia,3240,13,2
Baylor,3241,17,1
Iowa St.,3241,6,7
Kansas,3241,16,2
Kansas St.,3241,5,8
Oklahoma,3241,11,3
Oklahoma St.,3241,2,10
TCU,3241,9,5
Texas,3241,4,9
Texas Tech,3241,9,5
West Virginia,3241,11,3
Baylor,3242,15,1
Iowa St.,3242,5,8
Kansas,3242,14,2
Kansas St.,3242,7,7
Oklahoma,3242,10,5
Oklahoma St.,3242,3,9
TCU,3242,8,6
Texas,3242,3,9
Texas Tech,3242,11,4
West Virginia,3242,14,2
Baylor,3243,13,3
Iowa St.,3243,4,10
Kansas,3243,16,1
Kansas St.,3243,6,7
Oklahoma,3243,8,5
Oklahoma St.,3243,5,9
TCU,3243,8,5
Texas,3243,6,7
Texas Tech,3243,10,4
West Virginia,3243,14,2
Baylor,3244,16,1
Iowa St.,3244,9,5
Kansas,3244,15,2
Kansas St.,3244,6,8
Oklahoma,3244,7,7
Oklahoma St.,3244,4,9
TCU,3244,9,5
Texas,3244,3,10
Texas Tech,3244,10,4
West Virginia,3244,11,3
Baylor,3245,15,1
Iowa St.,3245,6,7
Kansas,3245,15,1
Kansas St.,3245,3,10
Oklahoma,3245,9,4
Oklahoma St.,3245,6,7
TCU,3245,8,5
Texas,3245,6,7
Texas Tech,3245,8,5
West Virginia,3245,14,3
Baylor,3246,17,1
Iowa St.,3246,7,6
Kansas,3246,16,2
Kansas St.,3246,4,9
Oklahoma,3246,9,5
Oklahoma St.,3246,5,8
TCU,3246,7,6
Texas,3246,4,9
Texas Tech,3246,10,4
West Virginia,3246,11,3
Baylor,3247,17,1
Iowa St.,3247,8,6
Kansas,3247,15,2
Kansas St.,3247,5,8
Oklahoma,3247,10,4
Oklahoma St.,3247,5,8
TCU,3247,6,7
Texas,3247,4,10
Texas Tech,3247,9,5
West Virginia,3247,11,3
Baylor,3248,14,2
Iowa St.,3248,5,9
Kansas,3248,16,1
Kansas St.,3248,6,7
Oklahoma,3248,7,6
Oklahoma St.,3248,6,7
TCU,3248,5,9
Texas,3248,8,5
Texas Tech,3248,12,3
West Virginia,3248,11,4
Baylor,3249,15,2
Iowa St.,3249,6,7
Kansas,3249,16,1
Kansas St.,3249,5,8
Oklahoma,3249,10,5
Oklahoma St.,3249,1,10
TCU,3249,5,8
Texas,3249,9,6
Texas Tech,3249,11,4
West Virginia,3249,12,3
Baylor,3250,13,2
Iowa St.,3250,7,6
Kansas,3250,15,1
Kansas St.,3250,5,8
Oklahoma,3250,7,6
Oklahoma St.,3250,5,8
TCU,3250,13,2
Texas,3250,5,8
Texas Tech,3250,9,5
West Virginia,3250,11,4
Baylor,3251,15,2
Iowa St.,3251,8,5
Kansas,3251,17,1
Kansas St.,3251,4,8
Oklahoma,3251,8,5
Oklahoma St.,3251,2,10
TCU,3251,8,5
Texas,3251,4,8
Texas Tech,3251,10,4
West Virginia,3251,14,3
Baylor,3252,15,1
Iowa St.,3252,8,5
Kansas,3252,14,3
Kansas St.,3252,3,10
Oklahoma,3252,9,4
Oklahoma St.,3252,6,8
TCU,3252,8,5
Texas,3252,7,7
Texas Tech,3252,5,9
West Virginia,3252,15,1
Baylor,3253,16,1
Iowa St.,3253,8,4
Kansas,3253,15,2
Kansas St.,3253,6,8
Oklahoma,3253,7,6
Oklahoma St.,3253,3,10
TCU,3253,7,6
Texas,3253,6,8
Texas Tech,3253,8,4
West Virginia,3253,14,3
Baylor,3254,15,1
Iowa St.,3254,8,5
Kansas,3254,15,1
Kansas St.,3254,7,6
Oklahoma,3254,7,6
Oklahoma St.,3254,2,10
TCU,3254,5,9
Texas,3254,7,6
Texas Tech,3254,10,4
West Virginia,3254,14,3
Baylor,3255,14,2
Iowa St.,3255,6,8
Kansas,3255,15,1
Kansas St.,3255,8,5
Oklahoma,3255,10,4
Oklahoma St.,3255,5,9
TCU,3255,8,5
Texas,3255,4,10
Texas Tech,3255,7,7
West Virginia,3255,13,3
Baylor,3256,15,3
Iowa St.,3256,3,10
Kansas,3256,16,1
Kansas St.,3256,4,8
Oklahoma,3256,10,4
Oklahoma St.,3256,4,8
TCU,3256,8,5
Texas,3256,6,7
Texas Tech,3256,8,5
West Virginia,3256,16,1
Baylor,3257,15,2
Iowa St.,3257,8,5
Kansas,3257,16,1
Kansas St.,3257,3,10
Oklahoma,3257,9,4
Oklahoma St.,3257,6,8
TCU,3257,7,7
Texas,3257,5,9
Texas Tech,3257,8,5
West Virginia,3257,13,3
Baylor,3258,13,3
Iowa St.,3258,8,4
Kansas,3258,16,1
Kansas St.,3258,5,10
Oklahoma,3258,6,6
Oklahoma St.,3258,6,6
TCU,3258,6,6
Texas,3258,6,6
Texas Tech,3258,8,4
West Virginia,3258,16,1
Baylor,3259,15,1
Iowa St.,3259,7,6
Kansas,3259,14,2
Kansas St.,3259,6,8
Oklahoma,3259,7,6
Oklahoma St.,3259,4,10
TCU,3259,8,5
Texas,3259,6,8
Texas Tech,3259,9,4
West Virginia,3259,14,2
Baylor,3260,13,2
Iowa St.,3260,7,6
Kansas,3260,13,2
Kansas St.,3260,4,10
Oklahoma,3260,7,6
Oklahoma St.,3260,6,8
TCU,3260,6,8
Texas,3260,8,5
Texas Tech,3260,10,4
West Virginia,3260,16,1
Baylor,3261,14,1
Iowa St.,3261,7,6
Kansas,3261,14,1
Kansas St.,3261,5,9
Oklahoma,3261,6,7
Oklahoma St.,3261,5,9
TCU,3261,9,5
Texas,3261,6,7
Texas Tech,3261,10,4
West Virginia,3261,14,1
Baylor,3262,15,1
Iowa St.,3262,5,9
Kansas,3262,14,2
Kansas St.,3262,6,7
Oklahoma,3262,9,5
Oklahoma St.,3262,3,10
TCU,3262,10,4
Texas,3262,6,7
Texas Tech,3262,9,5
West Virginia,3262,13,3
Baylor,3263,13,3
Iowa St.,3263,6,7
Kansas,3263,16,1
Kansas St.,3263,5,9
Oklahoma,3263,7,6
Oklahoma St.,3263,5,9
TCU,3263,6,7
Texas,3263,9,4
Texas Tech,3263,9,4
West Virginia,3263,14,2
Baylor,3264,15,1
Iowa St.,3264,4,9
Kansas,3264,15,1
Kansas St.,3264,5,8
Oklahoma,3264,9,5
Oklahoma St.,3264,4,9
TCU,3264,8,6
Texas,3264,6,7
Texas Tech,3264,11,4
West Virginia,3264,13,3
Baylor,3265,12,3
Iowa St.,3265,4,10
Kansas,3265,16,1
Kansas St.,3265,8,5
Oklahoma,3265,10,4
Oklahoma St.,3265,5,9
TCU,3265,8,5
Texas,3265,6,8
Texas Tech,3265,7,7
West Virginia,3265,14,2
Baylor,3266,17,1
Iowa St.,3266,7,6
Kansas,3266,16,2
Kansas St.,3266,5,8
Oklahoma,3266,6,7
Oklahoma St.,3266,5,8
TCU,3266,5,8
Texas,3266,8,5
Texas Tech,3266,9,4
West Virginia,3266,12,3
Baylor,3267,14,2
Iowa St.,3267,7,6
Kansas,3267,15,1
Kansas St.,3267,4,9
Oklahoma,3267,10,4
Oklahoma St.,3267,7,6
TCU,3267,7,6
Texas,3267,4,9
Texas Tech,3267,10,4
West Virginia,3267,12,3
Baylor,3268,15,1
Iowa St.,3268,9,4
Kansas,3268,14,2
Kansas St.,3268,4,10
Oklahoma,3268,9,4
Oklahoma St.,3268,7,6
TCU,3268,7,6
Texas,3268,7,6
Texas Tech,3268,7,6
West Virginia,3268,11,3
Baylor,3269,16,2
Iowa St.,3269,7,6
Kansas,3269,17,1
Kansas St.,3269,7,6
Oklahoma,3269,8,4
Oklahoma St.,3269,1,10
TCU,3269,6,9
Texas,3269,7,6
Texas Tech,3269,8,4
West Virginia,3269,13,3
Baylor,3270,14,2
Iowa St.,3270,9,6
Kansas,3270,15,1
Kansas St.,3270,4,9
Oklahoma,3270,7,7
Oklahoma St.,3270,2,10
TCU,3270,10,5
Texas,3270,6,8
Texas Tech,3270,11,4
West Virginia,3270,12,3
Baylor,3271,15,1
Iowa St.,3271,7,7
Kansas,3271,15,1
Kansas St.,3271,3,10
Oklahoma,3271,6,8
Oklahoma St.,3271,5,9
TCU,3271,9,4
Texas,3271,8,6
Texas Tech,3271,9,4
West Virginia,3271,13,3
Baylor,3272,15,1
Iowa St.,3272,7,7
Kansas,3272,15,1
Kansas St.,3272,4,9
Oklahoma,3272,8,6
Oklahoma St.,3272,5,8
TCU,3272,10,4
Texas,3272,4,9
Texas Tech,3272,9,5
West Virginia,3272,13,3
Baylor,3273,15,1
Iowa St.,3273,7,7
Kansas,3273,14,3
Kansas St.,3273,4,9
Oklahoma,3273,9,4
Oklahoma St.,3273,4,9
TCU,3273,8,5
Texas,3273,6,8
Texas Tech,3273,8,5
West Virginia,3273,15,1
Baylor,3274,12,3
Iowa St.,3274,9,4
Kansas,3274,16,1
Kansas St.,3274,6,7
Oklahoma,3274,8,5
Oklahoma St.,3274,3,10
TCU,3274,6,7
Texas,3274,6,7
Texas Tech,3274,8,5
West Virginia,3274,16,1
Baylor,3275,15,1
Iowa St.,3275,7,6
Kansas,3275,14,2
Kansas St.,3275,6,8
Oklahoma,3275,7,6
Oklahoma St.,3275,3,10
TCU,3275,8,5
Texas,3275,6,8
Texas Tech,3275,11,4
West Virginia,3275,13,3
Baylor,3276,17,1
Iowa St.,3276,5,8
Kansas,3276,13,2
Kansas St.,3276,7,7
Oklahoma,3276,11,3
Oklahoma St.,3276,2,10
TCU,3276,8,6
Texas,3276,5,8
Texas Tech,3276,11,3
West Virginia,3276,11,3
Baylor,3277,13,3
Iowa St.,3277,7,6
Kansas,3277,15,1
Kansas St.,3277,4,10
Oklahoma,3277,8,5
Oklahoma St.,3277,5,8
TCU,3277,6,7
Texas,3277,5,8
Texas Tech,3277,12,4
West Virginia,3277,15,1
Baylor,3278,16,1
Iowa St.,3278,9,4
Kansas,3278,16,1
Kansas St.,3278,6,8
Oklahoma,3278,7,5
Oklahoma St.,3278,4,10
TCU,3278,5,9
Texas,3278,7,5
Texas Tech,3278,7,5
West Virginia,3278,13,3
Baylor,3279,16,1
Iowa St.,3279,7,7
Kansas,3279,14,2
Kansas St.,3279,5,9
Oklahoma,3279,8,6
Oklahoma St.,3279,4,10
TCU,3279,10,4
Texas,3279,6,8
Texas Tech,3279,9,5
West Virginia,3279,11,3
Baylor,3280,15,2
Iowa St.,3280,6,7
Kansas,3280,16,1
Kansas St.,3280,3,9
Oklahoma,3280,9,6
Oklahoma St.,3280,3,9
TCU,3280,10,4
Texas,3280,4,8
Texas Tech,3280,10,4
West Virginia,3280,14,3
Baylor,3281,16,1
Iowa St.,3281,6,7
Kansas,3281,14,2
Kansas St.,3281,3,10
Oklahoma,3281,10,4
Oklahoma St.,3281,5,8
TCU,3281,8,6
Texas,3281,5,8
Texas Tech,3281,10,4
West Virginia,3281,13,3
Baylor,3282,15,2
Iowa St.,3282,8,6
Kansas,3282,16,1
Kansas St.,3282,4,9
Oklahoma,3282,9,4
Oklahoma St.,3282,4,9
TCU,3282,9,4
Texas,3282,5,8
Texas Tech,3282,8,6
West Virginia,3282,12,3
Baylor,3283,13,3
Iowa St.,3283,8,5
Kansas,3283,15,1
Kansas St.,3283,4,9
Oklahoma,3283,8,5
Oklahoma St.,3283,4,9
TCU,3283,10,4
Texas,3283,5,8
Texas Tech,3283,8,5
West Virginia,3283,15,1
Baylor,3284,15,1
Iowa St.,3284,8,4
Kansas,3284,14,2
Kansas St.,3284,7,8
Oklahoma,3284,8,4
Oklahoma St.,3284,3,10
TCU,3284,8,4
Texas,3284,6,9
Texas Tech,3284,8,4
West Virginia,3284,13,3
Baylor,3285,13,3
Iowa St.,3285,4,10
Kansas,3285,14,2
Kansas St.,3285,7,7
Oklahoma,3285,7,7
Oklahoma St.,3285,5,9
TCU,3285,8,5
Texas,3285,8,5
Texas Tech,3285,9,4
West Virginia,3285,15,1
Baylor,3286,17,1
Iowa St.,3286,9,5
Kansas,3286,17,1
Kansas St.,3286,2,9
Oklahoma,3286,11,3
Oklahoma St.,3286,2,9
TCU,3286,7,7
Texas,3286,6,8
Texas Tech,3286,8,6
West Virginia,3286,11,3
Baylor,3287,15,1
Iowa St.,3287,11,4
Kansas,3287,15,1
Kansas St.,3287,4,8
Oklahoma,3287,8,6
Oklahoma St.,3287,4,8
TCU,3287,9,5
Texas,3287,4,8
Texas Tech,3287,7,7
West Virginia,3287,13,3
Baylor,3288,15,2
Iowa St.,3288,7,6
Kansas,3288,16,1
Kansas St.,3288,6,7
Oklahoma,3288,5,10
Oklahoma St.,3288,6,7
TCU,3288,9,5
Texas,3288,6,7
Texas Tech,3288,10,3
West Virginia,3288,10,3
Baylor,3289,15,2
Iowa St.,3289,5,7
Kansas,3289,16,1
Kansas St.,3289,5,7
Oklahoma,3289,8,6
Oklahoma St.,3289,4,9
TCU,3289,9,5
Texas,3289,4,9
Texas Tech,3289,11,4
West Virginia,3289,13,3
Baylor,3290,15,2
Iowa St.,3290,6,7
Kansas,3290,17,1
Kansas St.,3290,4,9
Oklahoma,3290,7,6
Oklahoma St.,3290,4,9
TCU,3290,8,5
Texas,3290,5,8
Texas Tech,3290,10,4
West Virginia,3290,14,3
Baylor,3291,18,1
Iowa St.,3291,8,6
Kansas,3291,14,2
Kansas St.,3291,4,9
Oklahoma,3291,10,4
Oklahoma St.,3291,5,8
TCU,3291,9,5
Texas,3291,4,9
Texas Tech,3291,6,7
West Virginia,3291,12,3
Baylor,3292,15,1
Iowa St.,3292,9,4
Kansas,3292,14,2
Kansas St.,3292,4,10
Oklahoma,3292,7,6
Oklahoma St.,3292,6,9
TCU,3292,7,6
Texas,3292,7,6
Texas Tech,3292,8,5
West Virginia,3292,13,3
Baylor,3293,14,3
Iowa St.,3293,5,7
Kansas,3293,16,1
Kansas St.,3293,5,7
Oklahoma,3293,9,5
Oklahoma St.,3293,4,9
TCU,3293,12,4
Texas,3293,2,10
Texas Tech,3293,8,6
West Virginia,3293,15,2
Baylor,3294,15,2
Iowa St.,3294,5,8
Kansas,3294,16,1
Kansas St.,3294,3,10
Oklahoma,3294,9,5
Oklahoma St.,3294,5,8
TCU,3294,8,6
Texas,3294,6,7
Texas Tech,3294,10,4
West Virginia,3294,13,3
Baylor,3295,16,1
Iowa St.,3295,7,7
Kansas,3295,13,2
Kansas St.,3295,4,9
Oklahoma,3295,9,5
Oklahoma St.,3295,5,8
TCU,3295,10,4
Texas,3295,4,9
Texas Tech,3295,9,5
West Virginia,3295,13,2
Baylor,3296,17,1
Iowa St.,3296,9,4
Kansas,3296,16,2
Kansas St.,3296,5,8
Oklahoma,3296,9,4
Oklahoma St.,3296,1,10
TCU,3296,7,6
Texas,3296,5,8
Texas Tech,3296,7,6
West Virginia,3296,14,3
Baylor,3297,16,1
Iowa St.,3297,4,10
Kansas,3297,16,1
Kansas St.,3297,6,6
Oklahoma,3297,10,4
Oklahoma St.,3297,5,8
TCU,3297,6,6
Texas,3297,5,8
Texas Tech,3297,8,5
West Virginia,3297,14,3
Baylor,3298,11,3
Iowa St.,3298,6,7
Kansas,3298,16,1
Kansas St.,3298,6,7
Oklahoma,3298,10,5
Oklahoma St.,3298,5,9
TCU,3298,11,3
Texas,3298,5,9
Texas Tech,3298,8,6
West Virginia,3298,12,2
Baylor,3299,17,1
Iowa St.,3299,6,7
Kansas,3299,15,2
Kansas St.,3299,8,5
Oklahoma,3299,6,7
Oklahoma St.,3299,4,9
TCU,3299,8,5
Texas,3299,4,9
Texas Tech,3299,12,3
West Virginia,3299,10,4
Baylor,3300,14,2
Iowa St.,3300,6,7
Kansas,3300,16,1
Kansas St.,3300,6,7
Oklahoma,3300,9,4
Oklahoma St.,3300,4,10
TCU,3300,7,6
Texas,3300,6,7
Texas Tech,3300,8,5
West Virginia,3300,14,2
Baylor,3301,16,1
Iowa St.,3301,8,5
Kansas,3301,15,2
Kansas St.,3301,7,6
Oklahoma,3301,9,4
Oklahoma St.,3301,4,10
TCU,3301,6,8
Texas,3301,5,9
Texas Tech,3301,7,6
West Virginia,3301,13,3
Baylor,3302,16,1
Iowa St.,3302,6,8
Kansas,3302,15,2
Kansas St.,3302,6,8
Oklahoma,3302,8,4
Oklahoma St.,3302,3,10
TCU,3302,7,7
Texas,3302,8,4
Texas Tech,3302,8,4
West Virginia,3302,13,3
Baylor,3303,15,1
Iowa St.,3303,8,5
Kansas,3303,15,1
Kansas St.,3303,6,7
Oklahoma,3303,4,9
Oklahoma St.,3303,4,9
TCU,3303,8,5
Texas,3303,5,8
Texas Tech,3303,11,4
West Virginia,3303,14,3
Baylor,3304,16,1
Iowa St.,3304,6,7
Kansas,3304,16,1
Kansas St.,3304,5,8
Oklahoma,3304,8,6
Oklahoma St.,3304,4,9
TCU,3304,9,5
Texas,3304,3,10
Texas Tech,3304,10,4
West Virginia,3304,13,3
Baylor,3305,12,3
Iowa St.,3305,6,8
Kansas,3305,15,1
Kansas St.,3305,8,5
Oklahoma,3305,9,4
Oklahoma St.,3305,6,8
TCU,3305,7,6
Texas,3305,6,8
Texas Tech,3305,7,6
West Virginia,3305,14,2
Baylor,3306,15,2
Iowa St.,3306,7,6
Kansas,3306,16,1
Kansas St.,3306,2,10
Oklahoma,3306,10,4
Oklahoma St.,3306,5,9
TCU,3306,7,6
Texas,3306,6,8
Texas Tech,3306,9,5
West Virginia,3306,13,3
Baylor,3307,16,1
Iowa St.,3307,5,8
Kansas,3307,16,1
Kansas St.,3307,5,8
Oklahoma,3307,8,5
Oklahoma St.,3307,3,10
TCU,3307,7,6
Texas,3307,6,7
Texas Tech,3307,12,3
West Virginia,3307,12,3
Baylor,3308,14,2
