team,sim,n_wins,place
Oklahoma St.,1243,5,8
TCU,1243,7,6
Texas,1243,4,9
Texas Tech,1243,11,4
West Virginia,1243,13,3
Baylor,1244,15,1
Iowa St.,1244,6,8
Kansas,1244,14,2
Kansas St.,1244,4,10
Oklahoma,1244,7,6
Oklahoma St.,1244,6,8
TCU,1244,9,5
Texas,1244,7,6
Texas Tech,1244,10,4
West Virginia,1244,12,3
Baylor,1245,15,1
Iowa St.,1245,8,5
Kansas,1245,15,1
Kansas St.,1245,5,10
Oklahoma,1245,6,6
Oklahoma St.,1245,6,6
TCU,1245,6,6
Texas,1245,6,6
Texas Tech,1245,9,4
West Virginia,1245,14,3
Baylor,1246,13,3
Iowa St.,1246,7,7
Kansas,1246,14,2
Kansas St.,1246,5,9
Oklahoma,1246,8,5
Oklahoma St.,1246,7,7
TCU,1246,8,5
Texas,1246,3,10
Texas Tech,1246,9,4
West Virginia,1246,16,1
Baylor,1247,13,2
Iowa St.,1247,7,8
Kansas,1247,15,1
Kansas St.,1247,3,10
Oklahoma,1247,8,7
Oklahoma St.,1247,5,9
TCU,1247,9,4
Texas,1247,9,4
Texas Tech,1247,9,4
West Virginia,1247,12,3
Baylor,1248,13,2
Iowa St.,1248,7,7
Kansas,1248,15,1
Kansas St.,1248,5,8
Oklahoma,1248,10,4
Oklahoma St.,1248,4,10
TCU,1248,8,6
Texas,1248,5,8
Texas Tech,1248,10,4
West Virginia,1248,13,2
Baylor,1249,15,1
Iowa St.,1249,6,7
Kansas,1249,15,1
Kansas St.,1249,7,6
Oklahoma,1249,6,7
Oklahoma St.,1249,2,10
TCU,1249,6,7
Texas,1249,9,4
Texas Tech,1249,9,4
West Virginia,1249,15,1
Baylor,1250,14,2
Iowa St.,1250,5,9
Kansas,1250,16,1
Kansas St.,1250,6,7
Oklahoma,1250,7,6
Oklahoma St.,1250,5,9
TCU,1250,6,7
Texas,1250,8,5
Texas Tech,1250,9,4
West Virginia,1250,14,2
Baylor,1251,14,2
Iowa St.,1251,6,8
Kansas,1251,15,1
Kansas St.,1251,4,9
Oklahoma,1251,8,5
Oklahoma St.,1251,4,9
TCU,1251,8,5
Texas,1251,8,5
Texas Tech,1251,9,4
West Virginia,1251,14,2
Baylor,1252,13,3
Iowa St.,1252,5,8
Kansas,1252,17,1
Kansas St.,1252,5,8
Oklahoma,1252,8,6
Oklahoma St.,1252,1,10
TCU,1252,10,4
Texas,1252,8,6
Texas Tech,1252,9,5
West Virginia,1252,14,2
Baylor,1253,15,2
Iowa St.,1253,8,6
Kansas,1253,17,1
Kansas St.,1253,4,9
Oklahoma,1253,9,4
Oklahoma St.,1253,3,10
TCU,1253,9,4
Texas,1253,5,8
Texas Tech,1253,7,7
West Virginia,1253,13,3
Baylor,1254,13,3
Iowa St.,1254,7,6
Kansas,1254,17,1
Kansas St.,1254,3,10
Oklahoma,1254,9,5
Oklahoma St.,1254,4,8
TCU,1254,7,6
Texas,1254,4,8
Texas Tech,1254,12,4
West Virginia,1254,14,2
Baylor,1255,14,2
Iowa St.,1255,10,4
Kansas,1255,16,1
Kansas St.,1255,5,8
Oklahoma,1255,6,7
Oklahoma St.,1255,3,10
TCU,1255,8,6
Texas,1255,5,8
Texas Tech,1255,10,4
West Virginia,1255,13,3
Baylor,1256,13,3
Iowa St.,1256,7,6
Kansas,1256,14,2
Kansas St.,1256,3,10
Oklahoma,1256,7,6
Oklahoma St.,1256,5,8
TCU,1256,8,5
Texas,1256,5,8
Texas Tech,1256,13,3
West Virginia,1256,15,1
Baylor,1257,13,2
Iowa St.,1257,8,6
Kansas,1257,15,1
Kansas St.,1257,4,10
Oklahoma,1257,6,8
Oklahoma St.,1257,7,7
TCU,1257,6,8
Texas,1257,9,5
Texas Tech,1257,10,4
West Virginia,1257,12,3
Baylor,1258,13,2
Iowa St.,1258,6,8
Kansas,1258,17,1
Kansas St.,1258,5,9
Oklahoma,1258,8,5
Oklahoma St.,1258,4,10
TCU,1258,9,4
Texas,1258,8,5
Texas Tech,1258,7,7
West Virginia,1258,13,2
Baylor,1259,15,1
Iowa St.,1259,8,5
Kansas,1259,15,1
Kansas St.,1259,5,8
Oklahoma,1259,7,6
Oklahoma St.,1259,5,8
TCU,1259,9,4
Texas,1259,4,10
Texas Tech,1259,7,6
West Virginia,1259,15,1
Baylor,1260,12,3
Iowa St.,1260,11,4
Kansas,1260,15,1
Kansas St.,1260,3,10
Oklahoma,1260,9,5
Oklahoma St.,1260,5,9
TCU,1260,6,7
Texas,1260,6,7
Texas Tech,1260,9,5
West Virginia,1260,14,2
Baylor,1261,14,2
Iowa St.,1261,7,6
Kansas,1261,16,1
Kansas St.,1261,4,9
Oklahoma,1261,6,8
Oklahoma St.,1261,4,9
TCU,1261,8,5
Texas,1261,10,4
Texas Tech,1261,7,6
West Virginia,1261,14,2
Baylor,1262,14,2
Iowa St.,1262,8,6
Kansas,1262,17,1
Kansas St.,1262,5,8
Oklahoma,1262,5,8
Oklahoma St.,1262,4,10
TCU,1262,10,4
Texas,1262,6,7
Texas Tech,1262,9,5
West Virginia,1262,12,3
Baylor,1263,13,2
Iowa St.,1263,6,7
Kansas,1263,13,2
Kansas St.,1263,4,9
Oklahoma,1263,9,5
Oklahoma St.,1263,4,9
TCU,1263,10,4
Texas,1263,6,7
Texas Tech,1263,9,5
West Virginia,1263,16,1
Baylor,1264,14,2
Iowa St.,1264,7,7
Kansas,1264,16,1
Kansas St.,1264,4,9
Oklahoma,1264,9,4
Oklahoma St.,1264,4,9
TCU,1264,9,4
Texas,1264,7,7
Texas Tech,1264,8,6
West Virginia,1264,12,3
Baylor,1265,13,3
Iowa St.,1265,7,6
Kansas,1265,16,1
Kansas St.,1265,5,9
Oklahoma,1265,8,5
Oklahoma St.,1265,5,9
TCU,1265,6,7
Texas,1265,6,7
Texas Tech,1265,9,4
West Virginia,1265,15,2
Baylor,1266,14,2
Iowa St.,1266,5,8
Kansas,1266,16,1
Kansas St.,1266,6,7
Oklahoma,1266,8,6
Oklahoma St.,1266,2,10
TCU,1266,9,5
Texas,1266,5,8
Texas Tech,1266,12,4
West Virginia,1266,13,3
Baylor,1267,16,1
Iowa St.,1267,6,7
Kansas,1267,14,2
Kansas St.,1267,4,9
Oklahoma,1267,7,6
Oklahoma St.,1267,3,10
TCU,1267,9,5
Texas,1267,6,7
Texas Tech,1267,12,4
West Virginia,1267,13,3
Baylor,1268,14,2
Iowa St.,1268,6,8
Kansas,1268,14,2
Kansas St.,1268,7,6
Oklahoma,1268,6,8
Oklahoma St.,1268,1,10
TCU,1268,9,5
Texas,1268,7,6
Texas Tech,1268,11,4
West Virginia,1268,15,1
Baylor,1269,13,3
Iowa St.,1269,8,5
Kansas,1269,14,2
Kansas St.,1269,6,7
Oklahoma,1269,7,6
Oklahoma St.,1269,3,10
TCU,1269,6,7
Texas,1269,5,9
Texas Tech,1269,12,4
West Virginia,1269,16,1
Baylor,1270,13,3
Iowa St.,1270,6,8
Kansas,1270,15,1
Kansas St.,1270,6,8
Oklahoma,1270,7,6
Oklahoma St.,1270,4,10
TCU,1270,7,6
Texas,1270,9,4
Texas Tech,1270,8,5
West Virginia,1270,15,1
Baylor,1271,15,2
Iowa St.,1271,6,8
Kansas,1271,17,1
Kansas St.,1271,4,9
Oklahoma,1271,8,6
Oklahoma St.,1271,7,7
TCU,1271,9,4
Texas,1271,4,9
Texas Tech,1271,9,4
West Virginia,1271,11,3
Baylor,1272,16,2
Iowa St.,1272,6,7
Kansas,1272,17,1
Kansas St.,1272,3,9
Oklahoma,1272,10,4
Oklahoma St.,1272,3,9
TCU,1272,10,4
Texas,1272,6,7
Texas Tech,1272,8,6
West Virginia,1272,11,3
Baylor,1273,15,2
Iowa St.,1273,6,7
Kansas,1273,16,1
Kansas St.,1273,5,9
Oklahoma,1273,7,5
Oklahoma St.,1273,4,10
TCU,1273,7,5
Texas,1273,6,7
Texas Tech,1273,9,4
West Virginia,1273,15,2
Baylor,1274,16,1
Iowa St.,1274,7,5
Kansas,1274,13,3
Kansas St.,1274,4,10
Oklahoma,1274,6,6
Oklahoma St.,1274,5,9
TCU,1274,6,6
Texas,1274,6,6
Texas Tech,1274,12,4
West Virginia,1274,15,2
Baylor,1275,16,1
Iowa St.,1275,6,7
Kansas,1275,15,2
Kansas St.,1275,4,9
Oklahoma,1275,7,6
Oklahoma St.,1275,2,10
TCU,1275,9,5
Texas,1275,6,7
Texas Tech,1275,10,4
West Virginia,1275,15,2
Baylor,1276,14,2
Iowa St.,1276,7,7
Kansas,1276,16,1
Kansas St.,1276,6,8
Oklahoma,1276,9,4
Oklahoma St.,1276,3,10
TCU,1276,8,6
Texas,1276,4,9
Texas Tech,1276,9,4
West Virginia,1276,14,2
Baylor,1277,16,1
Iowa St.,1277,6,7
Kansas,1277,12,3
Kansas St.,1277,3,10
Oklahoma,1277,8,5
Oklahoma St.,1277,6,7
TCU,1277,7,6
Texas,1277,6,7
Texas Tech,1277,11,4
West Virginia,1277,15,2
Baylor,1278,15,2
Iowa St.,1278,10,4
Kansas,1278,17,1
Kansas St.,1278,4,9
Oklahoma,1278,5,8
Oklahoma St.,1278,3,10
TCU,1278,8,6
Texas,1278,8,6
Texas Tech,1278,9,5
West Virginia,1278,11,3
Baylor,1279,13,2
Iowa St.,1279,6,7
Kansas,1279,16,1
Kansas St.,1279,5,8
Oklahoma,1279,8,5
Oklahoma St.,1279,5,8
TCU,1279,11,4
Texas,1279,5,8
Texas Tech,1279,8,5
West Virginia,1279,13,2
Baylor,1280,14,2
Iowa St.,1280,8,5
Kansas,1280,15,1
Kansas St.,1280,6,7
Oklahoma,1280,6,7
Oklahoma St.,1280,3,10
TCU,1280,8,5
Texas,1280,6,7
Texas Tech,1280,11,4
West Virginia,1280,13,3
Baylor,1281,14,1
Iowa St.,1281,3,9
Kansas,1281,14,1
Kansas St.,1281,3,9
Oklahoma,1281,9,6
Oklahoma St.,1281,4,8
TCU,1281,10,5
Texas,1281,8,7
Texas Tech,1281,11,4
West Virginia,1281,14,1
Baylor,1282,11,3
Iowa St.,1282,4,8
Kansas,1282,17,1
Kansas St.,1282,4,8
Oklahoma,1282,10,4
Oklahoma St.,1282,3,10
TCU,1282,9,6
Texas,1282,7,7
Texas Tech,1282,10,4
West Virginia,1282,15,2
Baylor,1283,16,1
Iowa St.,1283,6,7
Kansas,1283,13,3
Kansas St.,1283,4,9
Oklahoma,1283,8,6
Oklahoma St.,1283,3,10
TCU,1283,10,4
Texas,1283,6,7
Texas Tech,1283,9,5
West Virginia,1283,15,2
Baylor,1284,13,3
Iowa St.,1284,9,5
Kansas,1284,15,1
Kansas St.,1284,3,10
Oklahoma,1284,6,7
Oklahoma St.,1284,5,9
TCU,1284,7,6
Texas,1284,6,7
Texas Tech,1284,11,4
West Virginia,1284,15,1
Baylor,1285,12,3
Iowa St.,1285,6,8
Kansas,1285,16,1
Kansas St.,1285,5,9
Oklahoma,1285,9,5
Oklahoma St.,1285,4,10
TCU,1285,8,6
Texas,1285,7,7
Texas Tech,1285,10,4
West Virginia,1285,13,2
Baylor,1286,15,2
Iowa St.,1286,7,6
Kansas,1286,17,1
Kansas St.,1286,2,10
Oklahoma,1286,7,6
Oklahoma St.,1286,6,8
TCU,1286,8,5
Texas,1286,6,8
Texas Tech,1286,9,4
West Virginia,1286,13,3
Baylor,1287,16,1
Iowa St.,1287,5,9
Kansas,1287,16,1
Kansas St.,1287,8,4
Oklahoma,1287,8,4
Oklahoma St.,1287,3,10
TCU,1287,7,6
Texas,1287,6,8
Texas Tech,1287,7,6
West Virginia,1287,14,3
Baylor,1288,15,1
Iowa St.,1288,8,5
Kansas,1288,15,1
Kansas St.,1288,4,10
Oklahoma,1288,8,5
Oklahoma St.,1288,6,8
TCU,1288,8,5
Texas,1288,6,8
Texas Tech,1288,9,4
West Virginia,1288,11,3
Baylor,1289,13,2
Iowa St.,1289,6,8
Kansas,1289,17,1
Kansas St.,1289,3,9
Oklahoma,1289,7,7
Oklahoma St.,1289,3,9
TCU,1289,10,4
Texas,1289,8,6
Texas Tech,1289,10,4
West Virginia,1289,13,2
Baylor,1290,13,2
Iowa St.,1290,8,6
Kansas,1290,15,1
Kansas St.,1290,7,7
Oklahoma,1290,9,5
Oklahoma St.,1290,3,10
TCU,1290,7,7
Texas,1290,4,9
Texas Tech,1290,11,4
West Virginia,1290,13,2
Baylor,1291,15,2
Iowa St.,1291,4,9
Kansas,1291,16,1
Kansas St.,1291,8,5
Oklahoma,1291,8,5
Oklahoma St.,1291,3,10
TCU,1291,7,7
Texas,1291,6,8
Texas Tech,1291,11,4
West Virginia,1291,12,3
Baylor,1292,12,3
Iowa St.,1292,5,8
Kansas,1292,15,1
Kansas St.,1292,5,8
Oklahoma,1292,9,6
Oklahoma St.,1292,4,10
TCU,1292,10,4
Texas,1292,6,7
Texas Tech,1292,10,4
West Virginia,1292,14,2
Baylor,1293,13,2
Iowa St.,1293,9,6
Kansas,1293,16,1
Kansas St.,1293,2,10
Oklahoma,1293,8,7
Oklahoma St.,1293,4,9
TCU,1293,10,4
Texas,1293,5,8
Texas Tech,1293,10,4
West Virginia,1293,13,2
Baylor,1294,13,3
Iowa St.,1294,7,7
Kansas,1294,16,1
Kansas St.,1294,5,9
Oklahoma,1294,8,6
Oklahoma St.,1294,2,10
TCU,1294,10,4
Texas,1294,9,5
Texas Tech,1294,6,8
West Virginia,1294,14,2
Baylor,1295,13,2
Iowa St.,1295,5,8
Kansas,1295,17,1
Kansas St.,1295,5,8
Oklahoma,1295,11,4
Oklahoma St.,1295,3,10
TCU,1295,7,6
Texas,1295,6,7
Texas Tech,1295,11,4
West Virginia,1295,12,3
Baylor,1296,12,3
Iowa St.,1296,7,6
Kansas,1296,16,1
Kansas St.,1296,6,8
Oklahoma,1296,7,6
Oklahoma St.,1296,5,10
TCU,1296,6,8
Texas,1296,8,5
Texas Tech,1296,10,4
West Virginia,1296,13,2
Baylor,1297,14,2
Iowa St.,1297,8,5
Kansas,1297,15,1
Kansas St.,1297,3,10
Oklahoma,1297,10,4
Oklahoma St.,1297,7,7
TCU,1297,5,9
Texas,1297,7,7
Texas Tech,1297,8,5
West Virginia,1297,13,3
Baylor,1298,14,3
Iowa St.,1298,4,10
Kansas,1298,16,1
Kansas St.,1298,6,7
Oklahoma,1298,8,5
Oklahoma St.,1298,5,8
TCU,1298,5,8
Texas,1298,7,6
Texas Tech,1298,10,4
West Virginia,1298,15,2
Baylor,1299,17,1
Iowa St.,1299,8,6
Kansas,1299,15,2
Kansas St.,1299,4,9
Oklahoma,1299,10,3
Oklahoma St.,1299,3,10
TCU,1299,6,8
Texas,1299,7,7
Texas Tech,1299,10,3
West Virginia,1299,10,3
Baylor,1300,15,1
Iowa St.,1300,7,6
Kansas,1300,15,1
Kansas St.,1300,5,9
Oklahoma,1300,6,8
Oklahoma St.,1300,4,10
TCU,1300,8,5
Texas,1300,7,6
Texas Tech,1300,11,4
West Virginia,1300,12,3
Baylor,1301,14,2
Iowa St.,1301,7,6
Kansas,1301,15,1
Kansas St.,1301,3,10
Oklahoma,1301,7,6
Oklahoma St.,1301,6,8
TCU,1301,11,4
Texas,1301,4,9
Texas Tech,1301,11,4
West Virginia,1301,12,3
Baylor,1302,16,1
Iowa St.,1302,5,10
Kansas,1302,16,1
Kansas St.,1302,7,6
Oklahoma,1302,6,7
Oklahoma St.,1302,6,7
TCU,1302,9,4
Texas,1302,6,7
Texas Tech,1302,10,3
West Virginia,1302,9,4
Baylor,1303,15,2
Iowa St.,1303,6,7
Kansas,1303,16,1
Kansas St.,1303,5,8
Oklahoma,1303,8,6
Oklahoma St.,1303,2,10
TCU,1303,10,5
Texas,1303,5,8
Texas Tech,1303,11,4
West Virginia,1303,12,3
Baylor,1304,14,2
Iowa St.,1304,7,6
Kansas,1304,16,1
Kansas St.,1304,2,10
Oklahoma,1304,11,3
Oklahoma St.,1304,4,9
TCU,1304,7,6
Texas,1304,7,6
Texas Tech,1304,11,3
West Virginia,1304,11,3
Baylor,1305,15,1
Iowa St.,1305,11,4
Kansas,1305,14,2
Kansas St.,1305,2,10
Oklahoma,1305,7,7
Oklahoma St.,1305,4,8
TCU,1305,9,6
Texas,1305,4,8
Texas Tech,1305,10,5
West Virginia,1305,14,2
Baylor,1306,15,2
Iowa St.,1306,6,7
Kansas,1306,16,1
Kansas St.,1306,8,5
Oklahoma,1306,6,7
Oklahoma St.,1306,3,10
TCU,1306,8,5
Texas,1306,6,7
Texas Tech,1306,9,4
West Virginia,1306,13,3
Baylor,1307,15,1
Iowa St.,1307,7,6
Kansas,1307,14,2
Kansas St.,1307,4,9
Oklahoma,1307,7,6
Oklahoma St.,1307,4,9
TCU,1307,8,5
Texas,1307,7,6
Texas Tech,1307,11,4
West Virginia,1307,13,3
Baylor,1308,11,3
Iowa St.,1308,5,9
Kansas,1308,16,1
Kansas St.,1308,5,9
Oklahoma,1308,7,7
Oklahoma St.,1308,6,8
TCU,1308,8,5
Texas,1308,8,5
Texas Tech,1308,11,3
West Virginia,1308,13,2
Baylor,1309,15,1
Iowa St.,1309,6,6
Kansas,1309,15,1
Kansas St.,1309,5,8
Oklahoma,1309,6,6
Oklahoma St.,1309,5,8
TCU,1309,10,4
Texas,1309,5,8
Texas Tech,1309,9,5
West Virginia,1309,14,3
Baylor,1310,13,2
Iowa St.,1310,7,6
Kansas,1310,16,1
Kansas St.,1310,7,6
Oklahoma,1310,7,6
Oklahoma St.,1310,5,10
TCU,1310,6,9
Texas,1310,8,5
Texas Tech,1310,10,4
West Virginia,1310,11,3
Baylor,1311,14,1
Iowa St.,1311,9,4
Kansas,1311,14,1
Kansas St.,1311,5,8
Oklahoma,1311,9,4
Oklahoma St.,1311,4,10
TCU,1311,7,7
Texas,1311,5,8
Texas Tech,1311,9,4
West Virginia,1311,14,1
Baylor,1312,16,2
Iowa St.,1312,7,6
Kansas,1312,17,1
Kansas St.,1312,5,9
Oklahoma,1312,7,6
Oklahoma St.,1312,3,10
TCU,1312,9,4
Texas,1312,6,8
Texas Tech,1312,8,5
West Virginia,1312,12,3
Baylor,1313,18,1
Iowa St.,1313,7,7
Kansas,1313,15,2
Kansas St.,1313,4,9
Oklahoma,1313,8,5
Oklahoma St.,1313,3,10
TCU,1313,8,5
Texas,1313,5,8
Texas Tech,1313,10,4
West Virginia,1313,12,3
Baylor,1314,13,3
Iowa St.,1314,5,8
Kansas,1314,14,1
Kansas St.,1314,7,7
Oklahoma,1314,8,6
Oklahoma St.,1314,2,10
TCU,1314,11,4
Texas,1314,5,8
Texas Tech,1314,11,4
West Virginia,1314,14,1
Baylor,1315,15,2
Iowa St.,1315,7,5
Kansas,1315,16,1
Kansas St.,1315,5,9
Oklahoma,1315,7,5
Oklahoma St.,1315,5,9
TCU,1315,6,8
Texas,1315,7,5
Texas Tech,1315,10,4
West Virginia,1315,12,3
Baylor,1316,17,1
Iowa St.,1316,6,7
Kansas,1316,16,2
Kansas St.,1316,4,9
Oklahoma,1316,6,7
Oklahoma St.,1316,4,9
TCU,1316,8,5
Texas,1316,7,6
Texas Tech,1316,10,4
West Virginia,1316,12,3
Baylor,1317,15,2
Iowa St.,1317,6,8
Kansas,1317,16,1
Kansas St.,1317,5,9
Oklahoma,1317,9,5
Oklahoma St.,1317,2,10
TCU,1317,7,6
Texas,1317,7,6
Texas Tech,1317,11,4
West Virginia,1317,12,3
Baylor,1318,14,2
Iowa St.,1318,9,5
Kansas,1318,17,1
Kansas St.,1318,4,9
Oklahoma,1318,7,6
Oklahoma St.,1318,3,10
TCU,1318,7,6
Texas,1318,7,6
Texas Tech,1318,10,4
West Virginia,1318,12,3
Baylor,1319,16,1
Iowa St.,1319,8,4
Kansas,1319,16,1
Kansas St.,1319,6,8
Oklahoma,1319,8,4
Oklahoma St.,1319,5,9
TCU,1319,7,7
Texas,1319,3,10
Texas Tech,1319,8,4
West Virginia,1319,13,3
Baylor,1320,15,1
Iowa St.,1320,8,4
Kansas,1320,15,1
Kansas St.,1320,5,8
Oklahoma,1320,8,4
Oklahoma St.,1320,4,9
TCU,1320,8,4
Texas,1320,4,9
Texas Tech,1320,8,4
West Virginia,1320,15,1
Baylor,1321,14,3
Iowa St.,1321,5,7
Kansas,1321,15,1
Kansas St.,1321,4,8
Oklahoma,1321,9,6
Oklahoma St.,1321,3,10
TCU,1321,11,4
Texas,1321,4,8
Texas Tech,1321,10,5
West Virginia,1321,15,1
Baylor,1322,14,2
Iowa St.,1322,7,6
Kansas,1322,15,1
Kansas St.,1322,5,9
Oklahoma,1322,9,5
Oklahoma St.,1322,3,10
TCU,1322,7,6
Texas,1322,7,6
Texas Tech,1322,11,4
West Virginia,1322,12,3
Baylor,1323,16,2
Iowa St.,1323,4,9
Kansas,1323,17,1
Kansas St.,1323,5,8
Oklahoma,1323,9,5
Oklahoma St.,1323,3,10
TCU,1323,7,6
Texas,1323,7,6
Texas Tech,1323,11,3
West Virginia,1323,11,3
Baylor,1324,16,1
Iowa St.,1324,8,7
Kansas,1324,14,2
Kansas St.,1324,5,8
Oklahoma,1324,9,5
Oklahoma St.,1324,4,10
TCU,1324,9,5
Texas,1324,5,8
Texas Tech,1324,10,3
West Virginia,1324,10,3
Baylor,1325,14,2
Iowa St.,1325,7,6
Kansas,1325,14,2
Kansas St.,1325,6,8
Oklahoma,1325,8,5
Oklahoma St.,1325,3,10
TCU,1325,6,8
Texas,1325,7,6
Texas Tech,1325,10,4
West Virginia,1325,15,1
Baylor,1326,10,4
Iowa St.,1326,6,7
Kansas,1326,15,1
Kansas St.,1326,6,7
Oklahoma,1326,10,4
Oklahoma St.,1326,3,10
TCU,1326,6,7
Texas,1326,7,6
Texas Tech,1326,12,3
West Virginia,1326,15,1
Baylor,1327,16,2
Iowa St.,1327,7,6
Kansas,1327,17,1
Kansas St.,1327,4,10
Oklahoma,1327,5,8
Oklahoma St.,1327,6,7
TCU,1327,9,4
Texas,1327,5,8
Texas Tech,1327,8,5
West Virginia,1327,13,3
Baylor,1328,17,1
Iowa St.,1328,5,9
Kansas,1328,16,2
Kansas St.,1328,5,9
Oklahoma,1328,8,4
Oklahoma St.,1328,7,6
TCU,1328,7,6
Texas,1328,6,8
Texas Tech,1328,8,4
West Virginia,1328,11,3
Baylor,1329,14,2
Iowa St.,1329,8,5
Kansas,1329,16,1
Kansas St.,1329,3,10
Oklahoma,1329,10,4
Oklahoma St.,1329,6,8
TCU,1329,6,8
Texas,1329,7,6
Texas Tech,1329,7,6
West Virginia,1329,13,3
Baylor,1330,13,2
Iowa St.,1330,5,9
Kansas,1330,16,1
Kansas St.,1330,4,10
Oklahoma,1330,10,4
Oklahoma St.,1330,6,7
TCU,1330,7,6
Texas,1330,6,7
Texas Tech,1330,10,4
West Virginia,1330,13,2
Baylor,1331,14,2
Iowa St.,1331,7,6
Kansas,1331,16,1
Kansas St.,1331,6,8
Oklahoma,1331,11,4
Oklahoma St.,1331,3,10
TCU,1331,7,6
Texas,1331,5,9
Texas Tech,1331,9,5
West Virginia,1331,12,3
Baylor,1332,14,2
Iowa St.,1332,7,7
Kansas,1332,13,3
Kansas St.,1332,4,9
Oklahoma,1332,9,5
Oklahoma St.,1332,6,8
TCU,1332,8,6
Texas,1332,4,9
Texas Tech,1332,10,4
West Virginia,1332,15,1
Baylor,1333,13,2
Iowa St.,1333,6,7
Kansas,1333,16,1
Kansas St.,1333,6,7
Oklahoma,1333,9,5
Oklahoma St.,1333,2,10
TCU,1333,9,5
Texas,1333,5,9
Texas Tech,1333,13,2
West Virginia,1333,11,4
Baylor,1334,14,1
Iowa St.,1334,7,7
Kansas,1334,14,1
Kansas St.,1334,7,7
Oklahoma,1334,8,6
Oklahoma St.,1334,1,10
TCU,1334,10,4
Texas,1334,6,9
Texas Tech,1334,9,5
West Virginia,1334,14,1
Baylor,1335,12,3
Iowa St.,1335,7,6
Kansas,1335,15,1
Kansas St.,1335,4,10
Oklahoma,1335,5,9
Oklahoma St.,1335,7,6
TCU,1335,8,5
Texas,1335,7,6
Texas Tech,1335,10,4
West Virginia,1335,15,1
Baylor,1336,16,1
Iowa St.,1336,6,8
Kansas,1336,16,1
Kansas St.,1336,5,10
Oklahoma,1336,7,5
Oklahoma St.,1336,7,5
TCU,1336,9,4
Texas,1336,6,8
Texas Tech,1336,7,5
West Virginia,1336,11,3
Baylor,1337,15,1
Iowa St.,1337,9,5
Kansas,1337,15,1
Kansas St.,1337,5,8
Oklahoma,1337,7,7
Oklahoma St.,1337,3,9
TCU,1337,11,4
Texas,1337,3,9
Texas Tech,1337,9,5
West Virginia,1337,13,3
Baylor,1338,17,1
Iowa St.,1338,6,6
Kansas,1338,15,2
Kansas St.,1338,4,10
Oklahoma,1338,5,8
Oklahoma St.,1338,5,8
TCU,1338,8,5
Texas,1338,6,6
Texas Tech,1338,9,4
West Virginia,1338,15,2
Baylor,1339,14,1
Iowa St.,1339,4,9
Kansas,1339,14,1
Kansas St.,1339,4,9
Oklahoma,1339,9,6
Oklahoma St.,1339,5,7
TCU,1339,10,5
Texas,1339,5,7
Texas Tech,1339,11,4
West Virginia,1339,14,1
Baylor,1340,15,2
Iowa St.,1340,5,8
Kansas,1340,17,1
Kansas St.,1340,6,7
Oklahoma,1340,8,5
Oklahoma St.,1340,4,10
TCU,1340,7,6
Texas,1340,5,8
Texas Tech,1340,11,4
West Virginia,1340,12,3
Baylor,1341,15,1
Iowa St.,1341,8,5
Kansas,1341,15,1
Kansas St.,1341,4,9
Oklahoma,1341,8,5
Oklahoma St.,1341,3,10
TCU,1341,8,5
Texas,1341,7,8
Texas Tech,1341,10,4
West Virginia,1341,12,3
Baylor,1342,15,2
Iowa St.,1342,7,5
Kansas,1342,17,1
Kansas St.,1342,4,9
Oklahoma,1342,7,5
Oklahoma St.,1342,3,10
TCU,1342,7,5
Texas,1342,6,8
Texas Tech,1342,10,4
West Virginia,1342,14,3
Baylor,1343,13,2
Iowa St.,1343,9,5
Kansas,1343,17,1
Kansas St.,1343,5,8
Oklahoma,1343,6,7
Oklahoma St.,1343,5,8
TCU,1343,10,4
Texas,1343,5,8
Texas Tech,1343,7,6
West Virginia,1343,13,2
Baylor,1344,13,2
Iowa St.,1344,6,8
Kansas,1344,16,1
Kansas St.,1344,3,10
Oklahoma,1344,9,5
Oklahoma St.,1344,5,9
TCU,1344,7,7
Texas,1344,8,6
Texas Tech,1344,10,4
West Virginia,1344,13,2
Baylor,1345,15,1
Iowa St.,1345,5,8
Kansas,1345,15,1
Kansas St.,1345,3,10
Oklahoma,1345,7,6
Oklahoma St.,1345,5,8
TCU,1345,11,4
Texas,1345,7,6
Texas Tech,1345,9,5
West Virginia,1345,13,3
Baylor,1346,16,1
Iowa St.,1346,7,7
Kansas,1346,15,2
Kansas St.,1346,9,4
Oklahoma,1346,8,5
Oklahoma St.,1346,2,10
TCU,1346,7,7
Texas,1346,5,9
Texas Tech,1346,8,5
West Virginia,1346,13,3
Baylor,1347,16,1
Iowa St.,1347,7,6
Kansas,1347,16,1
Kansas St.,1347,5,8
Oklahoma,1347,4,9
Oklahoma St.,1347,3,10
TCU,1347,8,5
Texas,1347,12,3
Texas Tech,1347,7,6
West Virginia,1347,12,3
Baylor,1348,14,3
Iowa St.,1348,4,9
Kansas,1348,16,1
Kansas St.,1348,5,8
Oklahoma,1348,6,7
Oklahoma St.,1348,2,10
TCU,1348,9,5
Texas,1348,7,6
Texas Tech,1348,12,4
West Virginia,1348,15,2
Baylor,1349,13,3
Iowa St.,1349,7,7
Kansas,1349,15,1
Kansas St.,1349,4,9
Oklahoma,1349,8,5
Oklahoma St.,1349,4,9
TCU,1349,7,7
Texas,1349,8,5
Texas Tech,1349,9,4
West Virginia,1349,15,1
Baylor,1350,14,1
Iowa St.,1350,5,9
