team,sim,n_wins,place
Texas Tech,1747,10,3
West Virginia,1747,10,3
Baylor,1748,16,2
Iowa St.,1748,6,9
Kansas,1748,17,1
Kansas St.,1748,2,10
Oklahoma,1748,9,4
Oklahoma St.,1748,7,6
TCU,1748,7,6
Texas,1748,7,6
Texas Tech,1748,11,3
West Virginia,1748,8,5
Baylor,1749,16,1
Iowa St.,1749,5,9
Kansas,1749,16,1
Kansas St.,1749,3,10
Oklahoma,1749,10,4
Oklahoma St.,1749,7,6
TCU,1749,6,8
Texas,1749,7,6
Texas Tech,1749,11,3
West Virginia,1749,9,5
Baylor,1750,16,2
Iowa St.,1750,7,6
Kansas,1750,17,1
Kansas St.,1750,2,10
Oklahoma,1750,9,4
Oklahoma St.,1750,7,6
TCU,1750,7,6
Texas,1750,7,6
Texas Tech,1750,10,3
West Virginia,1750,8,5
Baylor,1751,16,2
Iowa St.,1751,6,8
Kansas,1751,17,1
Kansas St.,1751,2,10
Oklahoma,1751,8,5
Oklahoma St.,1751,7,7
TCU,1751,6,8
Texas,1751,8,5
Texas Tech,1751,11,3
West Virginia,1751,9,4
Baylor,1752,16,1
Iowa St.,1752,6,7
Kansas,1752,16,1
Kansas St.,1752,2,10
Oklahoma,1752,9,5
Oklahoma St.,1752,6,7
TCU,1752,6,7
Texas,1752,8,6
Texas Tech,1752,11,3
West Virginia,1752,10,4
Baylor,1753,16,1
Iowa St.,1753,7,7
Kansas,1753,16,1
Kansas St.,1753,2,10
Oklahoma,1753,8,4
Oklahoma St.,1753,7,7
TCU,1753,7,7
Texas,1753,8,4
Texas Tech,1753,11,3
West Virginia,1753,8,4
Baylor,1754,16,1
Iowa St.,1754,6,7
Kansas,1754,16,1
Kansas St.,1754,5,9
Oklahoma,1754,9,5
Oklahoma St.,1754,4,10
TCU,1754,6,7
Texas,1754,8,6
Texas Tech,1754,10,3
West Virginia,1754,10,3
Baylor,1755,16,2
Iowa St.,1755,6,7
Kansas,1755,17,1
Kansas St.,1755,3,10
Oklahoma,1755,8,6
Oklahoma St.,1755,6,7
TCU,1755,6,7
Texas,1755,9,4
Texas Tech,1755,10,3
West Virginia,1755,9,4
Baylor,1756,15,2
Iowa St.,1756,6,8
Kansas,1756,16,1
Kansas St.,1756,2,10
Oklahoma,1756,8,5
Oklahoma St.,1756,6,8
TCU,1756,7,7
Texas,1756,8,5
Texas Tech,1756,12,3
West Virginia,1756,10,4
Baylor,1757,17,1
Iowa St.,1757,5,9
Kansas,1757,16,2
Kansas St.,1757,3,10
Oklahoma,1757,9,4
Oklahoma St.,1757,7,6
TCU,1757,6,8
Texas,1757,7,6
Texas Tech,1757,11,3
West Virginia,1757,9,4
Baylor,1758,17,1
Iowa St.,1758,8,5
Kansas,1758,17,1
Kansas St.,1758,2,10
Oklahoma,1758,9,4
Oklahoma St.,1758,6,9
TCU,1758,7,6
Texas,1758,7,6
Texas Tech,1758,10,3
West Virginia,1758,7,6
Baylor,1759,17,1
Iowa St.,1759,5,9
Kansas,1759,17,1
Kansas St.,1759,3,10
Oklahoma,1759,8,6
Oklahoma St.,1759,6,7
TCU,1759,6,7
Texas,1759,9,4
Texas Tech,1759,10,3
West Virginia,1759,9,4
Baylor,1760,16,1
Iowa St.,1760,6,8
Kansas,1760,16,1
Kansas St.,1760,3,10
Oklahoma,1760,8,5
Oklahoma St.,1760,6,8
TCU,1760,7,6
Texas,1760,7,6
Texas Tech,1760,11,3
West Virginia,1760,10,4
Baylor,1761,16,1
Iowa St.,1761,5,9
Kansas,1761,15,2
Kansas St.,1761,4,10
Oklahoma,1761,9,5
Oklahoma St.,1761,6,7
TCU,1761,6,7
Texas,1761,8,6
Texas Tech,1761,11,3
West Virginia,1761,10,4
Baylor,1762,17,1
Iowa St.,1762,6,7
Kansas,1762,16,2
Kansas St.,1762,2,10
Oklahoma,1762,9,4
Oklahoma St.,1762,6,7
TCU,1762,6,7
Texas,1762,8,6
Texas Tech,1762,11,3
West Virginia,1762,9,4
Baylor,1763,15,2
Iowa St.,1763,5,9
Kansas,1763,16,1
Kansas St.,1763,3,10
Oklahoma,1763,10,4
Oklahoma St.,1763,6,7
TCU,1763,6,7
Texas,1763,9,5
Texas Tech,1763,11,3
West Virginia,1763,9,5
Baylor,1764,17,1
Iowa St.,1764,7,5
Kansas,1764,17,1
Kansas St.,1764,3,10
Oklahoma,1764,10,3
Oklahoma St.,1764,6,8
TCU,1764,6,8
Texas,1764,7,5
Texas Tech,1764,10,3
West Virginia,1764,7,5
Baylor,1765,15,2
Iowa St.,1765,6,8
Kansas,1765,16,1
Kansas St.,1765,2,10
Oklahoma,1765,8,5
Oklahoma St.,1765,6,8
TCU,1765,7,7
Texas,1765,8,5
Texas Tech,1765,12,3
West Virginia,1765,10,4
Baylor,1766,16,1
Iowa St.,1766,5,9
Kansas,1766,16,1
Kansas St.,1766,3,10
Oklahoma,1766,9,5
Oklahoma St.,1766,6,8
TCU,1766,7,7
Texas,1766,8,6
Texas Tech,1766,10,3
West Virginia,1766,10,3
Baylor,1767,17,1
Iowa St.,1767,6,9
Kansas,1767,15,2
Kansas St.,1767,3,10
Oklahoma,1767,8,5
Oklahoma St.,1767,7,6
TCU,1767,7,6
Texas,1767,7,6
Texas Tech,1767,11,3
West Virginia,1767,9,4
Baylor,1768,16,2
Iowa St.,1768,7,7
Kansas,1768,17,1
Kansas St.,1768,3,10
Oklahoma,1768,8,5
Oklahoma St.,1768,5,9
TCU,1768,7,7
Texas,1768,9,4
Texas Tech,1768,10,3
West Virginia,1768,8,5
Baylor,1769,16,2
Iowa St.,1769,7,6
Kansas,1769,17,1
Kansas St.,1769,3,10
Oklahoma,1769,9,4
Oklahoma St.,1769,6,8
TCU,1769,6,8
Texas,1769,7,6
Texas Tech,1769,11,3
West Virginia,1769,8,5
Baylor,1770,16,2
Iowa St.,1770,7,6
Kansas,1770,17,1
Kansas St.,1770,2,10
Oklahoma,1770,7,6
Oklahoma St.,1770,5,9
TCU,1770,7,6
Texas,1770,9,4
Texas Tech,1770,11,3
West Virginia,1770,9,4
Baylor,1771,16,2
Iowa St.,1771,6,8
Kansas,1771,17,1
Kansas St.,1771,3,10
Oklahoma,1771,8,5
Oklahoma St.,1771,5,9
TCU,1771,7,7
Texas,1771,8,5
Texas Tech,1771,10,3
West Virginia,1771,10,3
Baylor,1772,16,2
Iowa St.,1772,8,6
Kansas,1772,17,1
Kansas St.,1772,3,10
Oklahoma,1772,9,4
Oklahoma St.,1772,4,9
TCU,1772,6,8
Texas,1772,8,6
Texas Tech,1772,10,3
West Virginia,1772,9,4
Baylor,1773,17,1
Iowa St.,1773,6,7
Kansas,1773,16,2
Kansas St.,1773,3,10
Oklahoma,1773,9,4
Oklahoma St.,1773,6,7
TCU,1773,6,7
Texas,1773,7,6
Texas Tech,1773,11,3
West Virginia,1773,9,4
Baylor,1774,17,1
Iowa St.,1774,5,8
Kansas,1774,16,2
Kansas St.,1774,5,8
Oklahoma,1774,8,5
Oklahoma St.,1774,5,8
TCU,1774,7,7
Texas,1774,9,4
Texas Tech,1774,10,3
West Virginia,1774,8,5
Baylor,1775,16,1
Iowa St.,1775,7,7
Kansas,1775,16,1
Kansas St.,1775,5,9
Oklahoma,1775,8,6
Oklahoma St.,1775,4,10
TCU,1775,7,7
Texas,1775,9,3
Texas Tech,1775,9,3
West Virginia,1775,9,3
Baylor,1776,17,1
Iowa St.,1776,5,9
Kansas,1776,17,1
Kansas St.,1776,4,10
Oklahoma,1776,9,4
Oklahoma St.,1776,6,7
TCU,1776,6,7
Texas,1776,7,6
Texas Tech,1776,10,3
West Virginia,1776,9,4
Baylor,1777,16,1
Iowa St.,1777,5,8
Kansas,1777,16,1
Kansas St.,1777,4,10
Oklahoma,1777,8,5
Oklahoma St.,1777,5,8
TCU,1777,8,5
Texas,1777,8,5
Texas Tech,1777,10,3
West Virginia,1777,10,3
Baylor,1778,17,1
Iowa St.,1778,5,9
Kansas,1778,17,1
Kansas St.,1778,3,10
Oklahoma,1778,9,4
Oklahoma St.,1778,7,6
TCU,1778,7,6
Texas,1778,7,6
Texas Tech,1778,10,3
West Virginia,1778,8,5
Baylor,1779,17,1
Iowa St.,1779,6,7
Kansas,1779,16,2
Kansas St.,1779,3,10
Oklahoma,1779,10,4
Oklahoma St.,1779,5,9
TCU,1779,6,7
Texas,1779,8,5
Texas Tech,1779,11,3
West Virginia,1779,8,5
Baylor,1780,16,2
Iowa St.,1780,6,8
Kansas,1780,17,1
Kansas St.,1780,2,10
Oklahoma,1780,10,4
Oklahoma St.,1780,7,6
TCU,1780,6,8
Texas,1780,7,6
Texas Tech,1780,11,3
West Virginia,1780,8,5
Baylor,1781,16,1
Iowa St.,1781,5,9
Kansas,1781,16,1
Kansas St.,1781,3,10
Oklahoma,1781,8,6
Oklahoma St.,1781,6,7
TCU,1781,6,7
Texas,1781,9,5
Texas Tech,1781,11,3
West Virginia,1781,10,4
Baylor,1782,16,2
Iowa St.,1782,5,9
Kansas,1782,17,1
Kansas St.,1782,3,10
Oklahoma,1782,8,5
Oklahoma St.,1782,6,8
TCU,1782,7,7
Texas,1782,8,5
Texas Tech,1782,11,3
West Virginia,1782,9,4
Baylor,1783,17,1
Iowa St.,1783,6,7
Kansas,1783,16,2
Kansas St.,1783,2,10
Oklahoma,1783,10,4
Oklahoma St.,1783,6,7
TCU,1783,6,7
Texas,1783,8,5
Texas Tech,1783,11,3
West Virginia,1783,8,5
Baylor,1784,16,2
Iowa St.,1784,6,7
Kansas,1784,17,1
Kansas St.,1784,3,10
Oklahoma,1784,9,5
Oklahoma St.,1784,6,7
TCU,1784,6,7
Texas,1784,7,6
Texas Tech,1784,10,3
West Virginia,1784,10,3
Baylor,1785,15,2
Iowa St.,1785,7,7
Kansas,1785,16,1
Kansas St.,1785,3,10
Oklahoma,1785,8,5
Oklahoma St.,1785,6,9
TCU,1785,8,5
Texas,1785,7,7
Texas Tech,1785,11,3
West Virginia,1785,9,4
Baylor,1786,15,2
Iowa St.,1786,5,9
Kansas,1786,16,1
Kansas St.,1786,3,10
Oklahoma,1786,10,4
Oklahoma St.,1786,7,6
TCU,1786,7,6
Texas,1786,7,6
Texas Tech,1786,11,3
West Virginia,1786,9,5
Baylor,1787,17,1
Iowa St.,1787,6,7
Kansas,1787,17,1
Kansas St.,1787,4,10
Oklahoma,1787,9,4
Oklahoma St.,1787,5,9
TCU,1787,6,7
Texas,1787,8,5
Texas Tech,1787,10,3
West Virginia,1787,8,5
Baylor,1788,16,2
Iowa St.,1788,6,8
Kansas,1788,17,1
Kansas St.,1788,2,10
Oklahoma,1788,9,4
Oklahoma St.,1788,6,8
TCU,1788,7,7
Texas,1788,8,6
Texas Tech,1788,10,3
West Virginia,1788,9,4
Baylor,1789,15,2
Iowa St.,1789,6,8
Kansas,1789,17,1
Kansas St.,1789,3,10
Oklahoma,1789,9,5
Oklahoma St.,1789,5,9
TCU,1789,7,7
Texas,1789,8,6
Texas Tech,1789,10,3
West Virginia,1789,10,3
Baylor,1790,15,2
Iowa St.,1790,6,7
Kansas,1790,17,1
Kansas St.,1790,4,10
Oklahoma,1790,9,4
Oklahoma St.,1790,5,9
TCU,1790,6,7
Texas,1790,8,6
Texas Tech,1790,11,3
West Virginia,1790,9,4
Baylor,1791,16,2
Iowa St.,1791,5,9
Kansas,1791,17,1
Kansas St.,1791,3,10
Oklahoma,1791,8,5
Oklahoma St.,1791,7,6
TCU,1791,7,6
Texas,1791,7,6
Texas Tech,1791,10,3
West Virginia,1791,10,3
Baylor,1792,15,2
Iowa St.,1792,5,9
Kansas,1792,17,1
Kansas St.,1792,3,10
Oklahoma,1792,8,6
Oklahoma St.,1792,6,8
TCU,1792,7,7
Texas,1792,9,5
Texas Tech,1792,10,3
West Virginia,1792,10,3
Baylor,1793,15,2
Iowa St.,1793,6,8
Kansas,1793,16,1
Kansas St.,1793,2,10
Oklahoma,1793,8,6
Oklahoma St.,1793,6,8
TCU,1793,7,7
Texas,1793,9,4
Texas Tech,1793,12,3
West Virginia,1793,9,4
Baylor,1794,17,1
Iowa St.,1794,5,8
Kansas,1794,17,1
Kansas St.,1794,4,10
Oklahoma,1794,9,4
Oklahoma St.,1794,5,8
TCU,1794,6,7
Texas,1794,8,6
Texas Tech,1794,10,3
West Virginia,1794,9,4
Baylor,1795,16,2
Iowa St.,1795,5,9
Kansas,1795,17,1
Kansas St.,1795,3,10
Oklahoma,1795,10,3
Oklahoma St.,1795,6,7
TCU,1795,6,7
Texas,1795,8,6
Texas Tech,1795,10,3
West Virginia,1795,9,5
Baylor,1796,17,1
Iowa St.,1796,7,6
Kansas,1796,17,1
Kansas St.,1796,3,10
Oklahoma,1796,9,4
Oklahoma St.,1796,6,8
TCU,1796,6,8
Texas,1796,7,6
Texas Tech,1796,10,3
West Virginia,1796,8,5
Baylor,1797,15,2
Iowa St.,1797,5,9
Kansas,1797,17,1
Kansas St.,1797,4,10
Oklahoma,1797,9,5
Oklahoma St.,1797,6,8
TCU,1797,7,6
Texas,1797,7,6
Texas Tech,1797,10,3
West Virginia,1797,10,3
Baylor,1798,16,2
Iowa St.,1798,5,9
Kansas,1798,17,1
Kansas St.,1798,4,10
Oklahoma,1798,10,3
Oklahoma St.,1798,6,7
TCU,1798,6,7
Texas,1798,7,6
Texas Tech,1798,10,3
West Virginia,1798,9,5
Baylor,1799,17,1
Iowa St.,1799,6,7
Kansas,1799,17,1
Kansas St.,1799,2,10
Oklahoma,1799,9,4
Oklahoma St.,1799,6,7
TCU,1799,6,7
Texas,1799,8,6
Texas Tech,1799,10,3
West Virginia,1799,9,4
Baylor,1800,16,2
Iowa St.,1800,5,9
Kansas,1800,17,1
Kansas St.,1800,3,10
Oklahoma,1800,8,6
Oklahoma St.,1800,6,7
TCU,1800,6,7
Texas,1800,9,5
Texas Tech,1800,10,3
West Virginia,1800,10,3
Baylor,1801,15,1
Iowa St.,1801,6,8
Kansas,1801,15,1
Kansas St.,1801,3,10
Oklahoma,1801,8,6
Oklahoma St.,1801,6,8
TCU,1801,8,6
Texas,1801,9,4
Texas Tech,1801,11,3
West Virginia,1801,9,4
Baylor,1802,17,1
Iowa St.,1802,5,9
Kansas,1802,17,1
Kansas St.,1802,3,10
Oklahoma,1802,8,5
Oklahoma St.,1802,6,8
TCU,1802,7,7
Texas,1802,8,5
Texas Tech,1802,10,3
West Virginia,1802,9,4
Baylor,1803,17,1
Iowa St.,1803,6,7
Kansas,1803,17,1
Kansas St.,1803,2,10
Oklahoma,1803,8,6
Oklahoma St.,1803,6,7
TCU,1803,6,7
Texas,1803,9,4
Texas Tech,1803,10,3
West Virginia,1803,9,4
Baylor,1804,17,1
Iowa St.,1804,6,7
Kansas,1804,16,2
Kansas St.,1804,2,10
Oklahoma,1804,9,4
Oklahoma St.,1804,6,7
TCU,1804,6,7
Texas,1804,8,6
Texas Tech,1804,11,3
West Virginia,1804,9,4
Baylor,1805,16,1
Iowa St.,1805,7,7
Kansas,1805,16,1
Kansas St.,1805,3,10
Oklahoma,1805,9,5
Oklahoma St.,1805,4,9
TCU,1805,6,8
Texas,1805,8,6
Texas Tech,1805,11,3
West Virginia,1805,10,4
Baylor,1806,16,1
Iowa St.,1806,7,6
Kansas,1806,16,1
Kansas St.,1806,2,10
Oklahoma,1806,8,5
Oklahoma St.,1806,7,6
TCU,1806,7,6
Texas,1806,7,6
Texas Tech,1806,11,3
West Virginia,1806,9,4
Baylor,1807,16,2
Iowa St.,1807,7,7
Kansas,1807,17,1
Kansas St.,1807,2,10
Oklahoma,1807,9,5
Oklahoma St.,1807,5,9
TCU,1807,6,8
Texas,1807,8,6
Texas Tech,1807,10,3
West Virginia,1807,10,3
Baylor,1808,16,1
Iowa St.,1808,5,9
Kansas,1808,16,1
Kansas St.,1808,3,10
Oklahoma,1808,9,4
Oklahoma St.,1808,6,7
TCU,1808,6,7
Texas,1808,9,4
Texas Tech,1808,11,3
West Virginia,1808,9,4
Baylor,1809,16,1
Iowa St.,1809,8,6
Kansas,1809,16,1
Kansas St.,1809,2,10
Oklahoma,1809,9,4
Oklahoma St.,1809,5,9
TCU,1809,6,8
Texas,1809,9,4
Texas Tech,1809,12,3
West Virginia,1809,7,7
Baylor,1810,16,1
Iowa St.,1810,6,8
Kansas,1810,16,1
Kansas St.,1810,3,10
Oklahoma,1810,9,4
Oklahoma St.,1810,6,8
TCU,1810,7,6
Texas,1810,7,6
Texas Tech,1810,11,3
West Virginia,1810,9,4
Baylor,1811,15,2
Iowa St.,1811,7,6
Kansas,1811,17,1
Kansas St.,1811,3,10
Oklahoma,1811,8,5
Oklahoma St.,1811,6,9
TCU,1811,7,6
Texas,1811,7,6
Texas Tech,1811,11,3
West Virginia,1811,9,4
Baylor,1812,15,2
Iowa St.,1812,6,7
Kansas,1812,17,1
Kansas St.,1812,4,9
Oklahoma,1812,8,6
Oklahoma St.,1812,4,9
TCU,1812,6,7
Texas,1812,9,5
Texas Tech,1812,11,3
West Virginia,1812,10,4
Baylor,1813,16,2
Iowa St.,1813,6,7
Kansas,1813,17,1
Kansas St.,1813,2,10
Oklahoma,1813,9,5
Oklahoma St.,1813,6,7
TCU,1813,6,7
Texas,1813,8,6
Texas Tech,1813,10,3
West Virginia,1813,10,3
Baylor,1814,17,1
Iowa St.,1814,8,5
Kansas,1814,17,1
Kansas St.,1814,3,10
Oklahoma,1814,10,3
Oklahoma St.,1814,5,9
TCU,1814,6,8
Texas,1814,7,6
Texas Tech,1814,10,3
West Virginia,1814,7,6
Baylor,1815,15,2
Iowa St.,1815,5,9
Kansas,1815,16,1
Kansas St.,1815,4,10
Oklahoma,1815,8,5
Oklahoma St.,1815,6,8
TCU,1815,7,7
Texas,1815,8,5
Texas Tech,1815,11,3
West Virginia,1815,10,4
Baylor,1816,16,2
Iowa St.,1816,5,9
Kansas,1816,17,1
Kansas St.,1816,3,10
Oklahoma,1816,9,4
Oklahoma St.,1816,6,7
TCU,1816,6,7
Texas,1816,9,4
Texas Tech,1816,10,3
West Virginia,1816,9,4
Baylor,1817,16,1
Iowa St.,1817,5,9
Kansas,1817,15,2
Kansas St.,1817,3,10
Oklahoma,1817,7,7
Oklahoma St.,1817,6,8
TCU,1817,8,6
Texas,1817,9,5
Texas Tech,1817,11,3
West Virginia,1817,10,4
Baylor,1818,16,2
Iowa St.,1818,5,9
Kansas,1818,17,1
Kansas St.,1818,3,10
Oklahoma,1818,9,5
Oklahoma St.,1818,6,7
TCU,1818,6,7
Texas,1818,8,6
Texas Tech,1818,10,3
West Virginia,1818,10,3
Baylor,1819,16,2
Iowa St.,1819,6,8
Kansas,1819,17,1
Kansas St.,1819,4,10
Oklahoma,1819,8,4
Oklahoma St.,1819,5,9
TCU,1819,8,4
Texas,1819,8,4
Texas Tech,1819,10,3
West Virginia,1819,8,4
Baylor,1820,17,1
Iowa St.,1820,6,8
Kansas,1820,17,1
Kansas St.,1820,3,10
Oklahoma,1820,7,6
Oklahoma St.,1820,5,9
TCU,1820,7,6
Texas,1820,9,4
Texas Tech,1820,10,3
West Virginia,1820,9,4
Baylor,1821,17,1
Iowa St.,1821,5,9
Kansas,1821,17,1
Kansas St.,1821,3,10
Oklahoma,1821,8,5
Oklahoma St.,1821,6,8
TCU,1821,7,7
Texas,1821,8,5
Texas Tech,1821,10,3
West Virginia,1821,9,4
Baylor,1822,17,1
Iowa St.,1822,5,9
Kansas,1822,17,1
Kansas St.,1822,3,10
Oklahoma,1822,8,5
Oklahoma St.,1822,6,8
TCU,1822,7,7
Texas,1822,8,5
Texas Tech,1822,10,3
West Virginia,1822,9,4
Baylor,1823,16,2
Iowa St.,1823,5,9
Kansas,1823,17,1
Kansas St.,1823,3,10
Oklahoma,1823,10,3
Oklahoma St.,1823,6,7
TCU,1823,6,7
Texas,1823,8,6
Texas Tech,1823,10,3
West Virginia,1823,9,5
Baylor,1824,17,1
Iowa St.,1824,6,8
Kansas,1824,16,2
Kansas St.,1824,3,10
Oklahoma,1824,9,4
Oklahoma St.,1824,7,6
TCU,1824,6,8
Texas,1824,7,6
Texas Tech,1824,11,3
West Virginia,1824,8,5
Baylor,1825,15,2
Iowa St.,1825,7,6
Kansas,1825,16,1
Kansas St.,1825,4,10
Oklahoma,1825,8,5
Oklahoma St.,1825,5,9
TCU,1825,7,6
Texas,1825,7,6
Texas Tech,1825,12,3
West Virginia,1825,9,4
Baylor,1826,16,1
Iowa St.,1826,6,7
Kansas,1826,16,1
Kansas St.,1826,3,10
Oklahoma,1826,9,4
Oklahoma St.,1826,6,7
TCU,1826,6,7
Texas,1826,9,4
Texas Tech,1826,10,3
West Virginia,1826,9,4
Baylor,1827,17,1
Iowa St.,1827,5,9
Kansas,1827,16,2
Kansas St.,1827,4,10
Oklahoma,1827,9,4
Oklahoma St.,1827,6,7
TCU,1827,6,7
Texas,1827,8,6
Texas Tech,1827,10,3
West Virginia,1827,9,4
Baylor,1828,16,1
Iowa St.,1828,5,9
Kansas,1828,16,1
Kansas St.,1828,4,10
Oklahoma,1828,10,3
Oklahoma St.,1828,7,6
TCU,1828,6,8
Texas,1828,7,6
Texas Tech,1828,10,3
West Virginia,1828,9,5
Baylor,1829,17,1
Iowa St.,1829,5,9
Kansas,1829,16,2
Kansas St.,1829,3,10
Oklahoma,1829,8,5
Oklahoma St.,1829,7,7
TCU,1829,6,8
Texas,1829,8,5
Texas Tech,1829,11,3
West Virginia,1829,9,4
Baylor,1830,15,2
Iowa St.,1830,5,9
Kansas,1830,17,1
Kansas St.,1830,3,10
Oklahoma,1830,9,5
Oklahoma St.,1830,6,7
TCU,1830,6,7
Texas,1830,8,6
Texas Tech,1830,11,3
West Virginia,1830,10,4
Baylor,1831,16,1
Iowa St.,1831,6,8
Kansas,1831,15,2
Kansas St.,1831,4,10
Oklahoma,1831,8,5
Oklahoma St.,1831,5,9
TCU,1831,7,7
Texas,1831,8,5
Texas Tech,1831,12,3
West Virginia,1831,9,4
Baylor,1832,17,1
Iowa St.,1832,5,9
Kansas,1832,17,1
Kansas St.,1832,3,10
Oklahoma,1832,8,6
Oklahoma St.,1832,6,8
TCU,1832,7,7
Texas,1832,9,3
Texas Tech,1832,9,3
West Virginia,1832,9,3
Baylor,1833,17,1
Iowa St.,1833,5,9
Kansas,1833,17,1
Kansas St.,1833,3,10
Oklahoma,1833,9,4
Oklahoma St.,1833,6,7
TCU,1833,6,7
Texas,1833,8,6
Texas Tech,1833,10,3
West Virginia,1833,9,4
Baylor,1834,17,1
Iowa St.,1834,5,9
Kansas,1834,17,1
Kansas St.,1834,3,10
Oklahoma,1834,7,6
Oklahoma St.,1834,7,6
TCU,1834,7,6
Texas,1834,8,5
Texas Tech,1834,10,3
West Virginia,1834,9,4
Baylor,1835,16,2
Iowa St.,1835,6,7
Kansas,1835,17,1
Kansas St.,1835,3,10
Oklahoma,1835,9,5
Oklahoma St.,1835,5,9
TCU,1835,6,7
Texas,1835,8,6
Texas Tech,1835,10,3
West Virginia,1835,10,3
Baylor,1836,16,1
Iowa St.,1836,6,7
Kansas,1836,15,2
Kansas St.,1836,3,10
Oklahoma,1836,10,4
Oklahoma St.,1836,6,7
TCU,1836,6,7
Texas,1836,8,6
Texas Tech,1836,11,3
West Virginia,1836,9,5
Baylor,1837,15,2
Iowa St.,1837,7,7
Kansas,1837,17,1
Kansas St.,1837,2,10
Oklahoma,1837,8,5
Oklahoma St.,1837,6,9
TCU,1837,8,5
Texas,1837,7,7
Texas Tech,1837,10,3
West Virginia,1837,10,3
Baylor,1838,16,2
Iowa St.,1838,6,7
Kansas,1838,17,1
Kansas St.,1838,3,10
Oklahoma,1838,8,6
Oklahoma St.,1838,5,9
TCU,1838,6,7
Texas,1838,9,5
Texas Tech,1838,10,3
West Virginia,1838,10,3
Baylor,1839,17,1
Iowa St.,1839,6,7
Kansas,1839,17,1
Kansas St.,1839,3,10
Oklahoma,1839,9,4
Oklahoma St.,1839,5,9
TCU,1839,6,7
Texas,1839,8,6
Texas Tech,1839,10,3
West Virginia,1839,9,4
Baylor,1840,16,2
Iowa St.,1840,5,9
Kansas,1840,17,1
Kansas St.,1840,3,10
Oklahoma,1840,8,5
Oklahoma St.,1840,6,8
TCU,1840,7,7
Texas,1840,8,5
Texas Tech,1840,10,3
West Virginia,1840,10,3
Baylor,1841,17,1
Iowa St.,1841,7,6
Kansas,1841,17,1
Kansas St.,1841,2,10
Oklahoma,1841,9,4
Oklahoma St.,1841,7,6
TCU,1841,6,9
Texas,1841,7,6
Texas Tech,1841,10,3
West Virginia,1841,8,5
Baylor,1842,17,1
Iowa St.,1842,6,8
Kansas,1842,17,1
Kansas St.,1842,3,10
Oklahoma,1842,8,4
Oklahoma St.,1842,6,8
TCU,1842,7,7
Texas,1842,8,4
Texas Tech,1842,10,3
West Virginia,1842,8,4
Baylor,1843,16,1
Iowa St.,1843,7,6
Kansas,1843,16,1
Kansas St.,1843,2,10
Oklahoma,1843,9,5
Oklahoma St.,1843,6,8
TCU,1843,6,8
Texas,1843,7,6
Texas Tech,1843,11,3
West Virginia,1843,10,4
Baylor,1844,15,2
Iowa St.,1844,7,7
Kansas,1844,17,1
Kansas St.,1844,3,10
Oklahoma,1844,8,5
Oklahoma St.,1844,5,9
TCU,1844,7,7
Texas,1844,8,5
Texas Tech,1844,11,3
West Virginia,1844,9,4
Baylor,1845,16,2
Iowa St.,1845,5,9
Kansas,1845,17,1
Kansas St.,1845,3,10
Oklahoma,1845,9,5
Oklahoma St.,1845,6,7
TCU,1845,6,7
Texas,1845,8,6
Texas Tech,1845,10,3
West Virginia,1845,10,3
Baylor,1846,14,2
Iowa St.,1846,8,6
Kansas,1846,16,1
Kansas St.,1846,3,10
Oklahoma,1846,9,4
Oklahoma St.,1846,6,9
TCU,1846,7,7
Texas,1846,7,7
Texas Tech,1846,11,3
West Virginia,1846,9,4
Baylor,1847,16,2
Iowa St.,1847,7,6
Kansas,1847,17,1
Kansas St.,1847,2,10
Oklahoma,1847,7,6
Oklahoma St.,1847,6,9
TCU,1847,7,6
Texas,1847,9,4
Texas Tech,1847,10,3
West Virginia,1847,9,4
Baylor,1848,17,1
Iowa St.,1848,7,7
Kansas,1848,15,2
Kansas St.,1848,4,9
Oklahoma,1848,9,4
Oklahoma St.,1848,4,9
TCU,1848,6,8
Texas,1848,8,6
Texas Tech,1848,11,3
West Virginia,1848,9,4
Baylor,1849,17,1
Iowa St.,1849,5,9
Kansas,1849,17,1
Kansas St.,1849,3,10
Oklahoma,1849,8,5
Oklahoma St.,1849,7,6
TCU,1849,7,6
Texas,1849,7,6
Texas Tech,1849,10,3
West Virginia,1849,9,4
Baylor,1850,16,1
Iowa St.,1850,5,9
Kansas,1850,16,1
Kansas St.,1850,4,10
Oklahoma,1850,8,5
Oklahoma St.,1850,6,8
TCU,1850,7,7
Texas,1850,8,5
Texas Tech,1850,10,3
West Virginia,1850,10,3
Baylor,1851,16,2
Iowa St.,1851,5,9
Kansas,1851,17,1
Kansas St.,1851,3,10
Oklahoma,1851,8,5
Oklahoma St.,1851,7,6
TCU,1851,7,6
Texas,1851,7,6
Texas Tech,1851,10,3
West Virginia,1851,10,3
Baylor,1852,17,1
Iowa St.,1852,7,7
Kansas,1852,17,1
Kansas St.,1852,3,10
Oklahoma,1852,9,4
Oklahoma St.,1852,5,9
TCU,1852,6,8
Texas,1852,8,5
Texas Tech,1852,10,3
West Virginia,1852,8,5
Baylor,1853,16,2
Iowa St.,1853,6,7
Kansas,1853,17,1
Kansas St.,1853,4,10
Oklahoma,1853,9,5
Oklahoma St.,1853,5,9
TCU,1853,6,7
Texas,1853,7,6
Texas Tech,1853,10,3
West Virginia,1853,10,3
Baylor,1854,16,2
Iowa St.,1854,6,7
Kansas,1854,17,1
Kansas St.,1854,2,10
Oklahoma,1854,9,5
