team,sim,n_wins,place
Chicago St.,350,0,9
CSU Bakersfield,350,8,5
Grand Canyon,350,8,5
Kansas City,350,9,3
New Mexico St.,350,15,1
Seattle U,350,9,3
Utah Valley,350,5,8
UTRGV,350,6,7
California Baptist,351,14,1
Chicago St.,351,0,9
CSU Bakersfield,351,10,3
Grand Canyon,351,10,3
Kansas City,351,5,7
New Mexico St.,351,14,1
Seattle U,351,8,5
Utah Valley,351,4,8
UTRGV,351,7,6
California Baptist,352,14,1
Chicago St.,352,0,9
CSU Bakersfield,352,10,3
Grand Canyon,352,6,7
Kansas City,352,6,7
New Mexico St.,352,14,1
Seattle U,352,8,4
Utah Valley,352,7,5
UTRGV,352,7,5
California Baptist,353,14,1
Chicago St.,353,0,9
CSU Bakersfield,353,10,3
Grand Canyon,353,9,4
Kansas City,353,6,7
New Mexico St.,353,13,2
Seattle U,353,8,5
Utah Valley,353,4,8
UTRGV,353,8,5
California Baptist,354,10,2
Chicago St.,354,0,9
CSU Bakersfield,354,10,2
Grand Canyon,354,9,4
Kansas City,354,6,8
New Mexico St.,354,13,1
Seattle U,354,7,7
Utah Valley,354,8,6
UTRGV,354,9,4
California Baptist,355,10,2
Chicago St.,355,0,9
CSU Bakersfield,355,10,2
Grand Canyon,355,9,4
Kansas City,355,8,5
New Mexico St.,355,16,1
Seattle U,355,8,5
Utah Valley,355,3,8
UTRGV,355,8,5
California Baptist,356,12,2
Chicago St.,356,0,9
CSU Bakersfield,356,9,4
Grand Canyon,356,8,5
Kansas City,356,7,6
New Mexico St.,356,13,1
Seattle U,356,11,3
Utah Valley,356,7,6
UTRGV,356,5,8
California Baptist,357,13,1
Chicago St.,357,0,9
CSU Bakersfield,357,8,4
Grand Canyon,357,9,3
Kansas City,357,8,4
New Mexico St.,357,13,1
Seattle U,357,8,4
Utah Valley,357,7,7
UTRGV,357,6,8
California Baptist,358,11,2
Chicago St.,358,0,9
CSU Bakersfield,358,8,5
Grand Canyon,358,9,3
Kansas City,358,5,8
New Mexico St.,358,15,1
Seattle U,358,9,3
Utah Valley,358,7,7
UTRGV,358,8,5
California Baptist,359,12,2
Chicago St.,359,0,9
CSU Bakersfield,359,10,3
Grand Canyon,359,9,4
Kansas City,359,7,5
New Mexico St.,359,14,1
Seattle U,359,7,5
Utah Valley,359,6,8
UTRGV,359,7,5
California Baptist,360,11,2
Chicago St.,360,0,9
CSU Bakersfield,360,10,3
Grand Canyon,360,10,3
Kansas City,360,7,5
New Mexico St.,360,15,1
Seattle U,360,7,5
Utah Valley,360,5,8
UTRGV,360,7,5
California Baptist,361,11,2
Chicago St.,361,0,9
CSU Bakersfield,361,11,2
Grand Canyon,361,9,5
Kansas City,361,6,6
New Mexico St.,361,13,1
Seattle U,361,11,2
Utah Valley,361,6,6
UTRGV,361,5,8
California Baptist,362,13,2
Chicago St.,362,0,9
CSU Bakersfield,362,8,3
Grand Canyon,362,8,3
Kansas City,362,7,7
New Mexico St.,362,14,1
Seattle U,362,8,3
Utah Valley,362,6,8
UTRGV,362,8,3
California Baptist,363,12,2
Chicago St.,363,0,9
CSU Bakersfield,363,7,6
Grand Canyon,363,10,3
Kansas City,363,6,7
New Mexico St.,363,15,1
Seattle U,363,8,4
Utah Valley,363,8,4
UTRGV,363,6,7
California Baptist,364,14,1
Chicago St.,364,0,9
CSU Bakersfield,364,12,3
Grand Canyon,364,8,4
Kansas City,364,6,6
New Mexico St.,364,13,2
Seattle U,364,6,6
Utah Valley,364,6,6
UTRGV,364,7,5
California Baptist,365,11,2
Chicago St.,365,0,9
CSU Bakersfield,365,11,2
Grand Canyon,365,6,6
Kansas City,365,9,4
New Mexico St.,365,15,1
Seattle U,365,6,6
Utah Valley,365,6,6
UTRGV,365,8,5
California Baptist,366,12,2
Chicago St.,366,0,9
CSU Bakersfield,366,11,3
Grand Canyon,366,8,5
Kansas City,366,5,7
New Mexico St.,366,15,1
Seattle U,366,9,4
Utah Valley,366,5,7
UTRGV,366,7,6
California Baptist,367,13,2
Chicago St.,367,0,9
CSU Bakersfield,367,12,3
Grand Canyon,367,9,4
Kansas City,367,5,8
New Mexico St.,367,14,1
Seattle U,367,6,6
Utah Valley,367,6,6
UTRGV,367,7,5
California Baptist,368,13,2
Chicago St.,368,0,9
CSU Bakersfield,368,10,3
Grand Canyon,368,10,3
Kansas City,368,5,7
New Mexico St.,368,15,1
Seattle U,368,9,5
Utah Valley,368,6,6
UTRGV,368,4,8
California Baptist,369,11,2
Chicago St.,369,1,9
CSU Bakersfield,369,7,6
Grand Canyon,369,8,4
Kansas City,369,5,8
New Mexico St.,369,16,1
Seattle U,369,9,3
Utah Valley,369,7,6
UTRGV,369,8,4
California Baptist,370,12,2
Chicago St.,370,0,9
CSU Bakersfield,370,9,4
Grand Canyon,370,8,5
Kansas City,370,6,6
New Mexico St.,370,14,1
Seattle U,370,11,3
Utah Valley,370,6,6
UTRGV,370,6,6
California Baptist,371,12,2
Chicago St.,371,0,9
CSU Bakersfield,371,12,2
Grand Canyon,371,8,4
Kansas City,371,7,5
New Mexico St.,371,13,1
Seattle U,371,6,8
Utah Valley,371,7,5
UTRGV,371,7,5
California Baptist,372,12,3
Chicago St.,372,1,9
CSU Bakersfield,372,13,2
Grand Canyon,372,9,4
Kansas City,372,5,6
New Mexico St.,372,15,1
Seattle U,372,8,5
Utah Valley,372,4,8
UTRGV,372,5,6
California Baptist,373,14,2
Chicago St.,373,0,9
CSU Bakersfield,373,11,3
Grand Canyon,373,7,4
Kansas City,373,7,4
New Mexico St.,373,15,1
Seattle U,373,7,4
Utah Valley,373,6,7
UTRGV,373,5,8
California Baptist,374,14,1
Chicago St.,374,0,9
CSU Bakersfield,374,10,3
Grand Canyon,374,7,6
Kansas City,374,8,4
New Mexico St.,374,12,2
Seattle U,374,8,4
Utah Valley,374,6,8
UTRGV,374,7,6
California Baptist,375,10,3
Chicago St.,375,1,9
CSU Bakersfield,375,11,2
Grand Canyon,375,9,4
Kansas City,375,7,6
New Mexico St.,375,16,1
Seattle U,375,8,5
Utah Valley,375,5,7
UTRGV,375,5,7
California Baptist,376,14,2
Chicago St.,376,0,9
CSU Bakersfield,376,10,3
Grand Canyon,376,10,3
Kansas City,376,5,7
New Mexico St.,376,15,1
Seattle U,376,8,5
Utah Valley,376,6,6
UTRGV,376,4,8
California Baptist,377,14,2
Chicago St.,377,0,9
CSU Bakersfield,377,12,3
Grand Canyon,377,9,4
Kansas City,377,6,6
New Mexico St.,377,15,1
Seattle U,377,7,5
Utah Valley,377,4,8
UTRGV,377,5,7
California Baptist,378,8,4
Chicago St.,378,1,9
CSU Bakersfield,378,11,2
Grand Canyon,378,8,4
Kansas City,378,7,7
New Mexico St.,378,13,1
Seattle U,378,9,3
Utah Valley,378,7,7
UTRGV,378,8,4
California Baptist,379,13,2
Chicago St.,379,0,9
CSU Bakersfield,379,9,3
Grand Canyon,379,8,4
Kansas City,379,7,6
New Mexico St.,379,15,1
Seattle U,379,8,4
Utah Valley,379,5,8
UTRGV,379,7,6
California Baptist,380,13,1
Chicago St.,380,0,9
CSU Bakersfield,380,11,3
Grand Canyon,380,10,4
Kansas City,380,6,6
New Mexico St.,380,12,2
Seattle U,380,8,5
Utah Valley,380,6,6
UTRGV,380,6,6
California Baptist,381,11,3
Chicago St.,381,0,9
CSU Bakersfield,381,9,4
Grand Canyon,381,6,7
Kansas City,381,6,7
New Mexico St.,381,13,1
Seattle U,381,12,2
Utah Valley,381,8,5
UTRGV,381,7,6
California Baptist,382,13,2
Chicago St.,382,1,9
CSU Bakersfield,382,6,6
Grand Canyon,382,6,6
Kansas City,382,8,5
New Mexico St.,382,14,1
Seattle U,382,10,3
Utah Valley,382,5,8
UTRGV,382,9,4
California Baptist,383,13,2
Chicago St.,383,0,9
CSU Bakersfield,383,8,4
Grand Canyon,383,9,3
Kansas City,383,5,8
New Mexico St.,383,15,1
Seattle U,383,8,4
Utah Valley,383,6,7
UTRGV,383,8,4
California Baptist,384,12,2
Chicago St.,384,0,9
CSU Bakersfield,384,12,2
Grand Canyon,384,7,6
Kansas City,384,8,4
New Mexico St.,384,13,1
Seattle U,384,8,4
Utah Valley,384,6,7
UTRGV,384,6,7
California Baptist,385,9,3
Chicago St.,385,0,9
CSU Bakersfield,385,7,7
Grand Canyon,385,11,2
Kansas City,385,8,5
New Mexico St.,385,15,1
Seattle U,385,9,3
Utah Valley,385,5,8
UTRGV,385,8,5
California Baptist,386,13,2
Chicago St.,386,0,9
CSU Bakersfield,386,11,3
Grand Canyon,386,10,4
Kansas City,386,5,7
New Mexico St.,386,15,1
Seattle U,386,7,5
Utah Valley,386,4,8
UTRGV,386,7,5
California Baptist,387,11,2
Chicago St.,387,0,9
CSU Bakersfield,387,12,1
Grand Canyon,387,7,6
Kansas City,387,10,4
New Mexico St.,387,11,2
Seattle U,387,9,5
Utah Valley,387,5,8
UTRGV,387,7,6
California Baptist,388,11,2
Chicago St.,388,0,9
CSU Bakersfield,388,8,4
Grand Canyon,388,10,3
Kansas City,388,7,6
New Mexico St.,388,15,1
Seattle U,388,6,8
Utah Valley,388,8,4
UTRGV,388,7,6
California Baptist,389,11,2
Chicago St.,389,0,9
CSU Bakersfield,389,10,3
Grand Canyon,389,9,5
Kansas City,389,6,7
New Mexico St.,389,13,1
Seattle U,389,9,5
Utah Valley,389,4,8
UTRGV,389,10,3
California Baptist,390,13,2
Chicago St.,390,0,9
CSU Bakersfield,390,11,3
Grand Canyon,390,7,4
Kansas City,390,7,4
New Mexico St.,390,15,1
Seattle U,390,7,4
Utah Valley,390,7,4
UTRGV,390,5,8
California Baptist,391,10,2
Chicago St.,391,0,9
CSU Bakersfield,391,9,4
Grand Canyon,391,10,2
Kansas City,391,6,7
New Mexico St.,391,16,1
Seattle U,391,8,5
Utah Valley,391,7,6
UTRGV,391,6,7
California Baptist,392,13,1
Chicago St.,392,0,9
CSU Bakersfield,392,10,3
Grand Canyon,392,7,6
Kansas City,392,7,6
New Mexico St.,392,12,2
Seattle U,392,8,4
Utah Valley,392,8,4
UTRGV,392,7,6
California Baptist,393,13,2
Chicago St.,393,0,9
CSU Bakersfield,393,8,5
Grand Canyon,393,6,7
Kansas City,393,8,5
New Mexico St.,393,15,1
Seattle U,393,9,3
Utah Valley,393,4,8
UTRGV,393,9,3
California Baptist,394,8,4
Chicago St.,394,1,9
CSU Bakersfield,394,10,2
Grand Canyon,394,8,4
Kansas City,394,7,7
New Mexico St.,394,14,1
Seattle U,394,7,7
Utah Valley,394,9,3
UTRGV,394,8,4
California Baptist,395,12,2
Chicago St.,395,0,9
CSU Bakersfield,395,8,5
Grand Canyon,395,9,4
Kansas City,395,7,6
New Mexico St.,395,15,1
Seattle U,395,11,3
Utah Valley,395,6,7
UTRGV,395,4,8
California Baptist,396,13,1
Chicago St.,396,0,9
CSU Bakersfield,396,11,3
Grand Canyon,396,9,4
Kansas City,396,6,7
New Mexico St.,396,13,1
Seattle U,396,7,5
Utah Valley,396,6,7
UTRGV,396,7,5
California Baptist,397,11,3
Chicago St.,397,0,9
CSU Bakersfield,397,12,2
Grand Canyon,397,7,5
Kansas City,397,7,5
New Mexico St.,397,15,1
Seattle U,397,10,4
Utah Valley,397,6,7
UTRGV,397,4,8
California Baptist,398,12,2
Chicago St.,398,0,9
CSU Bakersfield,398,9,3
Grand Canyon,398,7,7
Kansas City,398,7,7
New Mexico St.,398,13,1
Seattle U,398,8,4
Utah Valley,398,8,4
UTRGV,398,8,4
California Baptist,399,12,2
Chicago St.,399,0,9
CSU Bakersfield,399,9,4
Grand Canyon,399,11,3
Kansas City,399,6,6
New Mexico St.,399,14,1
Seattle U,399,8,5
Utah Valley,399,6,6
UTRGV,399,6,6
California Baptist,400,14,1
Chicago St.,400,0,9
CSU Bakersfield,400,6,6
Grand Canyon,400,11,3
Kansas City,400,6,6
New Mexico St.,400,14,1
Seattle U,400,8,4
Utah Valley,400,6,6
UTRGV,400,7,5
California Baptist,401,11,2
Chicago St.,401,0,9
CSU Bakersfield,401,9,4
Grand Canyon,401,7,5
Kansas City,401,6,8
New Mexico St.,401,15,1
Seattle U,401,10,3
Utah Valley,401,7,5
UTRGV,401,7,5
California Baptist,402,12,2
Chicago St.,402,0,9
CSU Bakersfield,402,7,6
Grand Canyon,402,9,3
Kansas City,402,6,8
New Mexico St.,402,13,1
Seattle U,402,9,3
Utah Valley,402,7,6
UTRGV,402,9,3
California Baptist,403,12,2
Chicago St.,403,0,9
CSU Bakersfield,403,9,3
Grand Canyon,403,9,3
Kansas City,403,5,8
New Mexico St.,403,14,1
Seattle U,403,7,6
Utah Valley,403,7,6
UTRGV,403,9,3
California Baptist,404,12,2
Chicago St.,404,0,9
CSU Bakersfield,404,12,2
Grand Canyon,404,9,4
Kansas City,404,9,4
New Mexico St.,404,13,1
Seattle U,404,7,6
Utah Valley,404,6,7
UTRGV,404,4,8
California Baptist,405,11,2
Chicago St.,405,0,9
CSU Bakersfield,405,10,3
Grand Canyon,405,10,3
Kansas City,405,8,6
New Mexico St.,405,14,1
Seattle U,405,10,3
Utah Valley,405,5,7
UTRGV,405,4,8
California Baptist,406,14,1
Chicago St.,406,0,9
CSU Bakersfield,406,10,3
Grand Canyon,406,8,4
Kansas City,406,8,4
New Mexico St.,406,12,2
Seattle U,406,7,6
Utah Valley,406,7,6
UTRGV,406,6,8
California Baptist,407,14,1
Chicago St.,407,0,9
CSU Bakersfield,407,8,4
Grand Canyon,407,9,3
Kansas City,407,7,6
New Mexico St.,407,14,1
Seattle U,407,7,6
Utah Valley,407,8,4
UTRGV,407,5,8
California Baptist,408,10,2
Chicago St.,408,0,9
CSU Bakersfield,408,8,4
Grand Canyon,408,8,4
Kansas City,408,10,2
New Mexico St.,408,15,1
Seattle U,408,8,4
Utah Valley,408,6,8
UTRGV,408,7,7
California Baptist,409,9,3
Chicago St.,409,0,9
CSU Bakersfield,409,7,7
Grand Canyon,409,8,4
Kansas City,409,8,4
New Mexico St.,409,15,1
Seattle U,409,11,2
Utah Valley,409,8,4
UTRGV,409,6,8
California Baptist,410,11,2
Chicago St.,410,0,9
CSU Bakersfield,410,9,4
Grand Canyon,410,7,6
Kansas City,410,6,8
New Mexico St.,410,14,1
Seattle U,410,7,6
Utah Valley,410,8,5
UTRGV,410,10,3
California Baptist,411,10,3
Chicago St.,411,0,9
CSU Bakersfield,411,11,2
Grand Canyon,411,7,6
Kansas City,411,6,7
New Mexico St.,411,13,1
Seattle U,411,10,3
Utah Valley,411,9,5
UTRGV,411,6,7
California Baptist,412,11,2
Chicago St.,412,0,9
CSU Bakersfield,412,9,4
Grand Canyon,412,6,7
Kansas City,412,10,3
New Mexico St.,412,14,1
Seattle U,412,9,4
Utah Valley,412,5,8
UTRGV,412,8,6
California Baptist,413,15,1
Chicago St.,413,1,9
CSU Bakersfield,413,8,4
Grand Canyon,413,8,4
Kansas City,413,4,8
New Mexico St.,413,15,1
Seattle U,413,10,3
Utah Valley,413,5,7
UTRGV,413,6,6
California Baptist,414,11,2
Chicago St.,414,0,9
CSU Bakersfield,414,10,3
Grand Canyon,414,8,5
Kansas City,414,6,7
New Mexico St.,414,15,1
Seattle U,414,10,3
Utah Valley,414,7,6
UTRGV,414,5,8
California Baptist,415,11,2
Chicago St.,415,0,9
CSU Bakersfield,415,9,3
Grand Canyon,415,9,3
Kansas City,415,7,7
New Mexico St.,415,12,1
Seattle U,415,9,3
Utah Valley,415,8,6
UTRGV,415,7,7
California Baptist,416,13,1
Chicago St.,416,1,9
CSU Bakersfield,416,11,3
Grand Canyon,416,11,3
Kansas City,416,3,8
New Mexico St.,416,13,1
Seattle U,416,7,5
Utah Valley,416,6,7
UTRGV,416,7,5
California Baptist,417,15,1
Chicago St.,417,0,9
CSU Bakersfield,417,8,4
Grand Canyon,417,6,7
Kansas City,417,5,8
New Mexico St.,417,13,2
Seattle U,417,8,4
Utah Valley,417,8,4
UTRGV,417,9,3
California Baptist,418,13,1
Chicago St.,418,1,9
CSU Bakersfield,418,8,4
Grand Canyon,418,9,3
Kansas City,418,8,4
New Mexico St.,418,12,2
Seattle U,418,8,4
Utah Valley,418,8,4
UTRGV,418,5,8
California Baptist,419,11,2
Chicago St.,419,0,9
CSU Bakersfield,419,10,4
Grand Canyon,419,9,5
Kansas City,419,9,5
New Mexico St.,419,13,1
Seattle U,419,11,2
Utah Valley,419,4,8
UTRGV,419,5,7
California Baptist,420,10,2
Chicago St.,420,0,9
CSU Bakersfield,420,9,4
Grand Canyon,420,10,2
Kansas City,420,8,5
New Mexico St.,420,15,1
Seattle U,420,7,7
Utah Valley,420,5,8
UTRGV,420,8,5
California Baptist,421,14,1
Chicago St.,421,0,9
CSU Bakersfield,421,7,5
Grand Canyon,421,9,3
Kansas City,421,9,3
New Mexico St.,421,14,1
Seattle U,421,7,5
Utah Valley,421,6,7
UTRGV,421,6,7
California Baptist,422,13,1
Chicago St.,422,0,9
CSU Bakersfield,422,8,4
Grand Canyon,422,10,3
Kansas City,422,7,7
New Mexico St.,422,12,2
Seattle U,422,8,4
Utah Valley,422,6,8
UTRGV,422,8,4
California Baptist,423,11,2
Chicago St.,423,0,9
CSU Bakersfield,423,10,3
Grand Canyon,423,10,3
Kansas City,423,7,6
New Mexico St.,423,13,1
Seattle U,423,9,5
Utah Valley,423,6,7
UTRGV,423,6,7
California Baptist,424,13,2
Chicago St.,424,0,9
CSU Bakersfield,424,10,3
Grand Canyon,424,8,4
Kansas City,424,5,8
New Mexico St.,424,14,1
Seattle U,424,6,7
Utah Valley,424,8,4
UTRGV,424,8,4
California Baptist,425,13,1
Chicago St.,425,1,9
CSU Bakersfield,425,10,4
Grand Canyon,425,13,1
Kansas City,425,4,8
New Mexico St.,425,13,1
Seattle U,425,8,5
Utah Valley,425,5,6
UTRGV,425,5,6
California Baptist,426,12,2
Chicago St.,426,0,9
CSU Bakersfield,426,8,3
Grand Canyon,426,7,5
Kansas City,426,7,5
New Mexico St.,426,16,1
Seattle U,426,7,5
Utah Valley,426,7,5
UTRGV,426,8,3
California Baptist,427,13,2
Chicago St.,427,0,9
CSU Bakersfield,427,10,3
Grand Canyon,427,7,4
Kansas City,427,6,7
New Mexico St.,427,16,1
Seattle U,427,7,4
Utah Valley,427,7,4
UTRGV,427,6,7
California Baptist,428,10,3
Chicago St.,428,0,9
CSU Bakersfield,428,12,2
Grand Canyon,428,10,3
Kansas City,428,8,5
New Mexico St.,428,14,1
Seattle U,428,8,5
Utah Valley,428,5,7
UTRGV,428,5,7
California Baptist,429,11,2
Chicago St.,429,0,9
CSU Bakersfield,429,9,4
Grand Canyon,429,10,3
Kansas City,429,9,4
New Mexico St.,429,14,1
Seattle U,429,6,7
Utah Valley,429,5,8
UTRGV,429,8,6
California Baptist,430,11,2
Chicago St.,430,0,9
CSU Bakersfield,430,9,4
Grand Canyon,430,11,2
Kansas City,430,4,8
New Mexico St.,430,15,1
Seattle U,430,6,7
Utah Valley,430,7,6
UTRGV,430,9,4
California Baptist,431,14,1
Chicago St.,431,0,9
CSU Bakersfield,431,9,3
Grand Canyon,431,9,3
Kansas City,431,6,6
New Mexico St.,431,14,1
Seattle U,431,8,5
Utah Valley,431,6,6
UTRGV,431,6,6
California Baptist,432,14,1
Chicago St.,432,1,9
CSU Bakersfield,432,8,4
Grand Canyon,432,8,4
Kansas City,432,7,6
New Mexico St.,432,13,2
Seattle U,432,9,3
Utah Valley,432,7,6
UTRGV,432,5,8
California Baptist,433,12,2
Chicago St.,433,0,9
CSU Bakersfield,433,8,4
Grand Canyon,433,6,7
Kansas City,433,5,8
New Mexico St.,433,16,1
Seattle U,433,10,3
Utah Valley,433,8,4
UTRGV,433,7,6
California Baptist,434,13,1
Chicago St.,434,0,9
CSU Bakersfield,434,10,3
Grand Canyon,434,7,6
Kansas City,434,7,6
New Mexico St.,434,13,1
Seattle U,434,10,3
Utah Valley,434,4,8
UTRGV,434,8,5
California Baptist,435,13,2
Chicago St.,435,0,9
CSU Bakersfield,435,10,3
Grand Canyon,435,7,5
Kansas City,435,6,7
New Mexico St.,435,15,1
Seattle U,435,8,4
Utah Valley,435,7,5
UTRGV,435,6,7
California Baptist,436,12,2
Chicago St.,436,0,9
CSU Bakersfield,436,7,6
Grand Canyon,436,10,3
Kansas City,436,8,4
New Mexico St.,436,16,1
Seattle U,436,8,4
Utah Valley,436,5,8
UTRGV,436,6,7
California Baptist,437,12,2
Chicago St.,437,0,9
CSU Bakersfield,437,11,3
Grand Canyon,437,9,4
Kansas City,437,5,8
New Mexico St.,437,13,1
Seattle U,437,9,4
Utah Valley,437,6,7
UTRGV,437,7,6
California Baptist,438,12,1
Chicago St.,438,0,9
CSU Bakersfield,438,10,3
Grand Canyon,438,10,3
Kansas City,438,7,6
New Mexico St.,438,12,1
Seattle U,438,8,5
Utah Valley,438,6,8
UTRGV,438,7,6
California Baptist,439,12,2
Chicago St.,439,1,9
CSU Bakersfield,439,9,4
Grand Canyon,439,8,5
Kansas City,439,3,8
New Mexico St.,439,14,1
Seattle U,439,10,3
Utah Valley,439,7,7
UTRGV,439,8,5
California Baptist,440,14,1
Chicago St.,440,0,9
CSU Bakersfield,440,12,3
Grand Canyon,440,8,4
Kansas City,440,6,6
New Mexico St.,440,13,2
Seattle U,440,8,4
Utah Valley,440,5,8
UTRGV,440,6,6
California Baptist,441,10,4
Chicago St.,441,0,9
CSU Bakersfield,441,11,2
Grand Canyon,441,11,2
Kansas City,441,6,7
New Mexico St.,441,14,1
Seattle U,441,7,5
Utah Valley,441,7,5
UTRGV,441,6,7
California Baptist,442,14,2
Chicago St.,442,0,9
CSU Bakersfield,442,8,4
Grand Canyon,442,7,5
Kansas City,442,7,5
New Mexico St.,442,16,1
Seattle U,442,9,3
Utah Valley,442,6,7
UTRGV,442,5,8
California Baptist,443,9,3
Chicago St.,443,0,9
CSU Bakersfield,443,9,3
Grand Canyon,443,10,2
Kansas City,443,5,8
New Mexico St.,443,14,1
Seattle U,443,9,3
Utah Valley,443,7,7
UTRGV,443,9,3
California Baptist,444,12,2
Chicago St.,444,0,9
CSU Bakersfield,444,10,3
Grand Canyon,444,7,6
Kansas City,444,6,7
New Mexico St.,444,14,1
Seattle U,444,10,3
Utah Valley,444,5,8
UTRGV,444,8,5
California Baptist,445,13,1
Chicago St.,445,0,9
CSU Bakersfield,445,12,3
Grand Canyon,445,8,5
Kansas City,445,9,4
New Mexico St.,445,13,1
Seattle U,445,6,7
Utah Valley,445,4,8
UTRGV,445,7,6
California Baptist,446,11,2
Chicago St.,446,0,9
CSU Bakersfield,446,8,5
Grand Canyon,446,10,3
Kansas City,446,7,6
New Mexico St.,446,15,1
Seattle U,446,7,6
Utah Valley,446,5,8
UTRGV,446,9,4
California Baptist,447,13,2
Chicago St.,447,0,9
CSU Bakersfield,447,9,3
Grand Canyon,447,8,5
Kansas City,447,7,7
New Mexico St.,447,14,1
Seattle U,447,9,3
Utah Valley,447,4,8
UTRGV,447,8,5
California Baptist,448,13,2
Chicago St.,448,0,9
CSU Bakersfield,448,7,5
Grand Canyon,448,7,5
Kansas City,448,5,8
New Mexico St.,448,15,1
Seattle U,448,9,3
Utah Valley,448,7,5
UTRGV,448,9,3
California Baptist,449,13,2
Chicago St.,449,0,9
CSU Bakersfield,449,10,3
Grand Canyon,449,10,3
Kansas City,449,7,5
New Mexico St.,449,14,1
Seattle U,449,6,7
Utah Valley,449,5,8
UTRGV,449,7,5
California Baptist,450,13,2
Chicago St.,450,0,9
CSU Bakersfield,450,8,4
Grand Canyon,450,9,3
Kansas City,450,7,6
New Mexico St.,450,15,1
Seattle U,450,8,4
Utah Valley,450,6,7
UTRGV,450,6,7
California Baptist,451,13,2
Chicago St.,451,0,9
CSU Bakersfield,451,7,5
Grand Canyon,451,10,3
Kansas City,451,7,5
New Mexico St.,451,16,1
Seattle U,451,9,4
Utah Valley,451,5,7
UTRGV,451,5,7
California Baptist,452,12,2
Chicago St.,452,0,9
CSU Bakersfield,452,10,3
Grand Canyon,452,9,4
Kansas City,452,8,5
New Mexico St.,452,14,1
Seattle U,452,8,5
Utah Valley,452,7,7
UTRGV,452,4,8
California Baptist,453,11,2
Chicago St.,453,0,9
CSU Bakersfield,453,8,4
Grand Canyon,453,10,3
Kansas City,453,8,4
New Mexico St.,453,15,1
Seattle U,453,8,4
Utah Valley,453,6,7
UTRGV,453,6,7
California Baptist,454,12,1
Chicago St.,454,0,9
CSU Bakersfield,454,10,4
Grand Canyon,454,9,5
Kansas City,454,7,6
New Mexico St.,454,12,1
Seattle U,454,11,3
Utah Valley,454,7,6
UTRGV,454,4,8
California Baptist,455,13,2
Chicago St.,455,1,9
CSU Bakersfield,455,7,5
Grand Canyon,455,8,4
Kansas City,455,6,7
New Mexico St.,455,15,1
Seattle U,455,7,5
Utah Valley,455,6,7
UTRGV,455,9,3
California Baptist,456,13,1
Chicago St.,456,0,9
CSU Bakersfield,456,9,3
Grand Canyon,456,8,5
Kansas City,456,6,7
New Mexico St.,456,13,1
Seattle U,456,8,5
Utah Valley,456,6,7
UTRGV,456,9,3
California Baptist,457,11,3
Chicago St.,457,0,9
CSU Bakersfield,457,12,2
Grand Canyon,457,8,4
Kansas City,457,5,7
New Mexico St.,457,15,1
Seattle U,457,8,4
Utah Valley,457,5,7
UTRGV,457,8,4
California Baptist,458,12,2
Chicago St.,458,0,9
CSU Bakersfield,458,11,3
Grand Canyon,458,10,4
Kansas City,458,7,6
New Mexico St.,458,14,1
Seattle U,458,8,5
Utah Valley,458,5,7
UTRGV,458,5,7
California Baptist,459,13,1
Chicago St.,459,0,9
CSU Bakersfield,459,9,3
Grand Canyon,459,8,4
Kansas City,459,8,4
New Mexico St.,459,12,2
Seattle U,459,7,7
Utah Valley,459,8,4
UTRGV,459,7,7
California Baptist,460,13,2
Chicago St.,460,0,9
CSU Bakersfield,460,8,5
Grand Canyon,460,9,3
Kansas City,460,7,6
New Mexico St.,460,15,1
Seattle U,460,9,3
Utah Valley,460,6,7
UTRGV,460,5,8
California Baptist,461,13,2
Chicago St.,461,0,9
CSU Bakersfield,461,10,3
Grand Canyon,461,8,4
Kansas City,461,7,6
New Mexico St.,461,14,1
Seattle U,461,8,4
Utah Valley,461,6,7
UTRGV,461,6,7
California Baptist,462,10,2
Chicago St.,462,0,9
CSU Bakersfield,462,10,2
Grand Canyon,462,6,8
Kansas City,462,7,6
New Mexico St.,462,14,1
Seattle U,462,10,2
Utah Valley,462,7,6
UTRGV,462,8,5
California Baptist,463,13,1
Chicago St.,463,1,9
CSU Bakersfield,463,8,4
Grand Canyon,463,7,6
Kansas City,463,7,6
New Mexico St.,463,13,1
Seattle U,463,8,4
Utah Valley,463,5,8
UTRGV,463,10,3
California Baptist,464,12,2
Chicago St.,464,1,9
CSU Bakersfield,464,8,4
Grand Canyon,464,7,6
Kansas City,464,6,7
New Mexico St.,464,14,1
Seattle U,464,10,3
Utah Valley,464,8,4
UTRGV,464,6,7
California Baptist,465,11,2
Chicago St.,465,0,9
CSU Bakersfield,465,9,4
Grand Canyon,465,8,5
Kansas City,465,7,6
New Mexico St.,465,15,1
Seattle U,465,10,3
Utah Valley,465,6,7
UTRGV,465,6,7
California Baptist,466,12,2
Chicago St.,466,1,9
CSU Bakersfield,466,9,3
Grand Canyon,466,9,3
Kansas City,466,6,7
New Mexico St.,466,14,1
Seattle U,466,9,3
Utah Valley,466,7,6
UTRGV,466,5,8
California Baptist,467,13,2
Chicago St.,467,0,9
CSU Bakersfield,467,8,4
Grand Canyon,467,7,5
Kansas City,467,7,5
New Mexico St.,467,15,1
Seattle U,467,6,7
Utah Valley,467,10,3
UTRGV,467,6,7
California Baptist,468,12,2
Chicago St.,468,0,9
CSU Bakersfield,468,8,4
Grand Canyon,468,8,4
Kansas City,468,9,3
